Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
159,KOVAI.NS,5935.5,1.37K,Health Services,Hospital/Nursing Management,94.0,56.0,62.0,,131.8929,131.8929,5.62K,3.56K,6340.0,2576.65,64.95B,No,5728.92,,5777.8,
177,COCKERILL.NS,9182.0,4.68K,Non-Energy Minerals,Steel,93.0,58.0,,,417.2143,408.7857,22.86K,11.09K,10871.5,5015.25,,No,8220.98,,8703.95,
178,SEDEMAC.NS,2675.2,70.25K,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,94.0,,102.4928,100.5428,202.56K,69.59K,2977.7,1413.1,118.16B,No,2499.73,,2563.55,
187,ELFIN.BO,83.25,15.00K,Process Industries,Agricultural Commodities/Milling,93.0,85.0,94.0,,1.6457,0.5086,20.41K,15.00K,87.0,47.3,1.62B,No,72.59,,74.11,
191,VELJAN.NS,1700.0,0.22K,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,92.1643,87.7,2.39K,0.90K,1980.0,812.0,,No,1320.36,,1391.16,
218,ELPROINTL.NS,174.49,23.36K,Electronic Technology,Electronic Components,92.0,61.0,,,2.4679,2.4371,152.60K,31.46K,177.5,102.0,29.57B,No,169.71,,171.5,
223,SICAGEN.NS,51.03,11.34K,Distribution Services,Wholesale Distributors,92.0,20.0,97.0,,1.8064,1.805,15.29K,8.00K,61.5,24.35,2.02B,No,53.86,,53.61,
224,TIMEX.NS,562.95,197.92K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,25.45,25.0357,550.91K,292.63K,591.8,323.0,,No,466.12,,498.17,
246,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,76.0,,,127.1928,124.0,40.96K,22.27K,2890.3,1561.0,,No,2367.95,,2490.23,
250,KISSHT.NS,336.45,2179.90K,Finance,Finance/Rental/Leasing,91.0,85.0,,,17.4,16.9929,5201.90K,1802.97K,340.0,190.0,56.69B,No,277.03,,289.49,
253,GAUDIUMIVF.NS,155.41,272.46K,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,7.6157,7.2193,430.17K,374.25K,155.42,69.18,11.31B,No,114.48,,118.78,
262,DECNGOLD.NS,191.52,730.27K,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,2519.02K,1663.48K,235.0,114.8,,No,176.2,,183.31,
301,CMPDI.NS,264.71,13535.71K,Commercial Services,Miscellaneous Commercial Services,90.0,58.0,89.0,,12.5329,12.2293,5803.25K,2950.94K,283.69,150.16,,No,247.37,,249.98,
306,VISL.NS,32.61,26763.77K,Non-Energy Minerals,Steel,90.0,94.0,,,2.1079,1.5486,86460.95K,67791.52K,44.78,19.06,127.52B,No,,,,
370,CLEANMAX.NS,1365.3,165.51K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,66.65,65.3286,318.34K,131.63K,1536.0,727.1,159.85B,No,1263.53,,1261.7,
385,PRADPME.NS,534.45,5.19K,Producer Manufacturing,Metal Fabrication,88.0,62.0,,,29.2536,28.2464,27.13K,11.11K,596.0,357.05,,No,480.88,,500.86,
392,GRANDOAK.NS,41.36,12.36K,Finance,Finance/Rental/Leasing,87.0,2.0,,,2.7093,2.1593,53.05K,14.81K,55.76,24.0,,No,36.95,,38.61,
394,HIGHNESS.BO,180.45,7.20K,Electronic Technology,Semiconductors,87.0,75.0,89.0,,10.2929,9.7107,59.31K,30.00K,202.45,107.5,931.77M,No,167.66,,169.46,
398,FEDDERSHOL.NS,51.86,5783.96K,Finance,Financial Conglomerates,87.0,96.0,,,3.3171,3.1979,1489.53K,3340.03K,52.4,32.06,,No,37.99,,39.86,
399,WELSPLSOL.NS,54.28,802.64K,Non-Energy Minerals,Steel,87.0,20.0,,,2.2279,2.2279,1472.49K,547.45K,63.25,36.25,,No,50.26,,51.8,
405,BTTL.NS,47.52,13.66K,Process Industries,Textiles,87.0,97.0,,,3.6686,3.5107,58.95K,40.76K,58.23,30.0,2.77B,No,41.13,,43.07,
421,HEXAGON.NS,69.43,309.33K,Health Technology,Pharmaceuticals: Major,86.0,97.0,,,6.0964,6.035,3536.47K,2545.48K,78.25,48.1,,No,,,,
434,SCANSTL.NS,47.07,348.23K,Non-Energy Minerals,Steel,86.0,94.0,,,3.5943,3.47,111.98K,337.27K,51.99,31.35,,No,40.09,,41.23,
471,FERMENTA.NS,435.65,75.03K,Health Technology,Biotechnology,85.0,95.0,,,30.0393,28.7107,187.19K,581.08K,479.45,248.85,,No,345.23,,359.73,
475,POWERICA.NS,562.95,103.92K,Producer Manufacturing,Electrical Products,85.0,62.0,84.0,,27.575,27.0607,464.36K,321.31K,676.95,365.1,71.24B,No,555.8,,558.72,
489,CORDELIA.NS,906.55,1563.80K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,56.6714,52.325,1421.96K,876.94K,925.65,623.1,65.63B,No,,,,
513,TAMBOLIIN.NS,221.17,3.73K,Finance,Investment Banks/Brokers,84.0,88.0,,,11.4057,11.3421,12.92K,6.43K,237.7,141.5,,No,196.15,,199.19,
527,MAJESAUT.NS,430.6,29.80K,Commercial Services,Miscellaneous Commercial Services,83.0,93.0,,,16.8607,15.9286,4.08K,13.03K,436.95,274.0,4.48B,No,337.54,,351.55,
529,HALDYNGL.NS,118.44,16.57K,Process Industries,Containers/Packaging,83.0,13.0,,,5.0357,5.0157,103.67K,19.01K,133.7,85.0,,No,116.52,,118.4,
541,INVPRECQ.NS,886.8,13.75K,Producer Manufacturing,Metal Fabrication,83.0,92.0,,,33.7679,32.8214,7.31K,3.81K,898.4,551.0,,No,702.43,,740.03,
555,CRAZY.BO,58.0,24.00K,Consumer Non-Durables,Food: Specialty/Candy,83.0,,,,,,347.00K,58.80K,65.07,42.47,1.39B,No,,,,
557,SAIPARENT.NS,559.35,56.83K,Health Technology,Pharmaceuticals: Major,83.0,37.0,75.0,,28.6107,27.7929,289.24K,147.19K,706.0,400.0,24.71B,No,548.41,,559.64,
564,AFLTD.BO,59.0,3.00K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,,,5.1979,4.9,76.17K,33.00K,69.5,40.85,797.41M,No,,,,
570,ZSARACOM.NS,12799.0,0.01K,Finance,Financial Conglomerates,82.0,96.0,,,863.3571,774.4286,0.10K,0.27K,14400.0,9000.0,,No,10293.93,,10530.35,
582,TAALTECH.NS,3877.2,2.02K,Transportation,Airlines,82.0,84.0,,,239.5571,238.0,2.60K,4.22K,4200.0,2616.1,,No,3401.53,,3534.32,
584,GSPCROP.NS,507.75,524.25K,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,24.8786,24.4393,269.12K,548.41K,510.0,328.0,23.62B,No,431.97,,441.89,
589,MENNPIS.NS,73.85,198.76K,Producer Manufacturing,Auto Parts: Oem,82.0,96.0,,,5.3686,5.3086,91.69K,101.95K,81.8,52.35,,No,62.73,,63.88,
631,BIMETAL.NS,663.3,0.32K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,89.0,,30.6214,28.7,1.16K,2.17K,750.75,470.9,2.54B,No,630.25,,642.86,
695,SIKA.NS,1202.1,245.65K,Electronic Technology,Aerospace & Defense,79.0,80.0,,,83.7857,82.9214,105.31K,75.93K,1359.4,870.1,,No,1021.94,,1055.78,
718,BNALTD.NS,519.55,0.88K,Process Industries,Agricultural Commodities/Milling,78.0,98.0,,,41.1607,37.6929,2.31K,10.33K,589.0,310.4,,No,374.6,,381.53,
749,HAWKINCOOK.NS,8986.0,7.10K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,,,240.9643,240.9643,1.27K,1.83K,9600.0,7109.0,47.52B,No,7950.97,,8188.5,
785,SUSAN.BO,235.25,209.00K,Producer Manufacturing,Electrical Products,76.0,,,,18.4893,17.2393,516.18K,365.30K,275.0,180.6,4.78B,No,,,,
799,VPAL.BO,155.8,76.80K,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,204.63K,31.68K,181.75,116.95,2.59B,No,,,,
801,MRTX.BO,380.95,331.00K,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,291.77K,168.90K,483.9,283.1,6.66B,No,,,,
808,AMIRCHAND.NS,186.05,1285.40K,Process Industries,Agricultural Commodities/Milling,75.0,97.0,91.0,,9.855,9.5321,819.66K,941.42K,200.0,117.02,,No,139.46,,147.29,
820,DAICHI.NS,305.0,0.52K,Process Industries,Chemicals: Specialty,75.0,34.0,,,15.7821,15.3821,8.22K,1.43K,350.0,229.9,,No,280.85,,285.99,
825,SURYALA.NS,425.55,1.18K,Process Industries,Textiles,75.0,13.0,,,17.1536,16.5143,2.61K,1.70K,508.0,330.3,,No,425.39,,437.7,
827,RAMBHAJO.NS,203.06,1288.87K,Consumer Durables,Other Consumer Specialties,75.0,,,,,,1083.44K,776.36K,222.0,161.6,,No,,,,
853,BLACKROSE.NS,98.15,10.86K,Distribution Services,Wholesale Distributors,74.0,60.0,,,4.6543,4.6107,66.95K,16.56K,129.9,80.05,,No,101.77,,102.3,
870,VOEPL.NS,512.4,231.69K,Health Technology,Medical Specialties,74.0,,,,,,130.41K,126.78K,533.9,428.65,,No,,,,
882,AARNAV.NS,30.73,102.31K,Finance,Investment Banks/Brokers,73.0,93.0,83.0,,2.3321,2.2493,123.07K,251.03K,37.4,21.0,,No,24.86,,25.55,
883,SEIL.NS,211.8,183.20K,Commercial Services,Miscellaneous Commercial Services,73.0,65.0,,,12.1557,11.98,512.57K,302.21K,239.96,172.9,,No,205.03,,205.62,
907,SPML.BO,190.9,2.00K,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,26.72K,5.00K,381.2,121.1,1.68B,No,210.71,,198.91,
935,AKCAPIT.NS,1790.4,4.04K,Finance,Investment Banks/Brokers,72.0,61.0,,,69.2143,68.3571,1.53K,4.79K,1875.0,1484.9,,No,1712.93,,1740.79,
976,HBESD.NS,75.72,1.42K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,49.0,,,4.6121,4.3921,5.50K,1.32K,95.9,61.05,,No,75.29,,75.91,
990,NIRLON.NS,624.45,2.52K,Finance,Real Estate Development,70.0,50.0,,,13.2464,13.2429,11.21K,14.31K,657.0,543.0,56.27B,No,616.75,,617.82,
1000,BNAGROCHEM.NS,276.55,2.82K,Process Industries,Agricultural Commodities/Milling,70.0,40.0,,,13.3071,13.1536,13.79K,4.60K,394.8,224.0,,No,295.94,,296.61,
1030,KENNAMET.NS,2790.3,2.33K,Producer Manufacturing,Metal Fabrication,69.0,23.0,68.0,,109.9428,109.9428,15.03K,25.47K,3400.3,2405.2,61.33B,No,2912.72,,2878.02,
1064,PRAVEG.NS,297.91,363.40K,Health Technology,Pharmaceuticals: Major,68.0,94.0,,,16.6643,16.3214,105.14K,262.29K,325.0,210.4,,No,247.44,,252.72,
1122,THAKDEV.NS,149.2,0.17K,Consumer Durables,Homebuilding,66.0,92.0,,,6.2029,3.95,0.16K,0.19K,153.25,115.1,,No,133.86,,131.71,
1155,ATHARVA.BO,81.75,218.00K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,,,,,,407.80K,407.80K,86.0,69.0,1.38B,No,,,,
1160,SHBAJRG.NS,189.99,7.59K,Non-Energy Minerals,Steel,65.0,34.0,,,11.1614,10.4936,5.90K,9.04K,214.95,150.5,,No,183.73,,183.61,
1185,SHINDL.NS,161.8,101.23K,Process Industries,Agricultural Commodities/Milling,65.0,72.0,,,7.4536,7.3786,139.34K,134.28K,179.7,130.6,,No,154.09,,154.72,
1190,KAMAHOLD.NS,2720.6,14.85K,Process Industries,Industrial Specialties,64.0,63.0,,,69.0857,65.5285,5.12K,4.43K,2750.0,2461.0,,No,2604.98,,2612.57,
1216,NILE.NS,1840.5,1.48K,Non-Energy Minerals,Other Metals/Minerals,64.0,66.0,,,86.7143,86.0786,3.84K,6.42K,2018.9,1605.05,,No,1779.94,,1797.59,
1223,RSL.NS,133.04,715.36K,Non-Energy Minerals,Steel,63.0,44.0,50.0,,3.5593,3.5379,555.99K,120.12K,144.9,101.7,11.12B,No,130.07,,129.3,
1293,KNACK.NS,194.44,1533.73K,Process Industries,Containers/Packaging,62.0,,,,,,9164.51K,9164.51K,220.72,180.33,23.79B,No,,,,
1297,KIRLFER.NS,468.05,83.00K,Non-Energy Minerals,Steel,61.0,56.0,59.0,,16.0679,15.8464,219.95K,72.89K,513.0,408.0,77.22B,No,450.7,,457.62,
1298,BENGALASM.NS,6244.0,0.17K,Consumer Durables,Automotive Aftermarket,61.0,44.0,,,118.75,108.3571,0.44K,0.20K,7268.0,5845.85,,No,6453.02,,6483.15,
1330,THACKER.NS,1089.9,0.00K,Finance,Finance/Rental/Leasing,60.0,4.0,,,35.8286,26.7214,0.34K,0.05K,1689.9,951.0,,No,1166.49,,1149.38,
1347,GRAVISSHO.NS,29.5,7.13K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,53.0,,,1.7143,1.6964,18.25K,2.00K,35.6,25.2,,No,29.45,,29.51,
1351,HORIZON.BO,149.35,127.20K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,,,,8.1857,8.0786,350.46K,176.04K,164.6,131.6,2.91B,No,,,,
1355,INA.NS,119.83,524.77K,Electronic Technology,Semiconductors,60.0,55.0,11.0,,5.7921,5.2964,1927.36K,7203.88K,161.81,79.75,26.42B,No,120.72,,120.53,
1361,WPIL.NS,449.75,10.95K,Producer Manufacturing,Industrial Machinery,60.0,32.0,,,18.4786,18.3179,52.80K,29.57K,510.35,383.55,,No,455.04,,454.77,
1375,DRAGARWQ.NS,5012.5,0.28K,Health Services,Medical/Nursing Services,59.0,50.0,,,145.9286,141.1071,0.94K,0.78K,6059.7,4600.0,,No,5034.23,,5018.25,
1405,ABANSENT.NS,27.6,11.61K,Distribution Services,Wholesale Distributors,58.0,45.0,,,1.7414,1.7414,20.86K,4.84K,48.85,22.3,,No,28.13,,27.56,
1409,KIRANVYPAR.NS,197.2,2.70K,Finance,Investment Banks/Brokers,58.0,43.0,,,7.7736,7.065,6.24K,1.56K,211.45,148.27,,No,185.39,,186.5,
1414,CITIUSINVT.BO,110.03,1.45K,Miscellaneous,Investment Trusts,58.0,66.0,,,1.6029,1.5686,215.55K,3.09K,112.0,101.75,67.12B,No,106.41,,107.18,
1420,ADON.BO,85.04,196.00K,Distribution Services,Food Distributors,58.0,,,,,,646.36K,394.40K,92.7,76.05,1.96B,No,,,,
1444,ELANTAS.NS,9545.0,0.29K,Process Industries,Industrial Specialties,57.0,13.0,,,405.1429,399.8571,1.17K,0.93K,10965.0,8900.0,75.67B,No,9727.46,,9755.7,
1454,ASHIKA.NS,394.4,281.21K,Miscellaneous,Miscellaneous,57.0,44.0,,,11.9821,11.7214,145.92K,210.64K,429.9,339.95,,No,383.5,,383.65,
1482,SILL.BO,95.09,28.80K,Transportation,Air Freight/Couriers,56.0,,,,,,203.20K,203.20K,102.0,89.0,1.17B,No,,,,
1580,BAGMANE.BO,104.89,30.04K,Finance,Real Estate Investment Trusts,53.0,60.0,,,0.6621,0.6621,111.53K,59.27K,104.95,102.0,356.63B,No,,,103.57,
1605,SAPPL.NS,291.85,0.04K,Process Industries,Pulp & Paper,53.0,72.0,,,17.0607,15.5857,1.77K,4.06K,334.3,252.0,,No,285.82,,287.23,
1620,ACSTECH.NS,40.12,444.34K,Process Industries,Textiles,52.0,70.0,,,2.2707,2.2543,204.73K,209.89K,47.07,31.71,,No,38.6,,39.23,
1622,HARIKANTA.BO,77.0,20.40K,Process Industries,Textiles,52.0,92.0,,,5.3564,5.1814,101.29K,55.44K,91.84,57.62,759.66M,No,,,,
1623,NIMBSPROJ.NS,193.0,0.28K,Finance,Real Estate Development,52.0,24.0,47.0,,10.2179,9.1571,72.04K,1.56K,231.23,165.81,3.73B,No,208.38,,207.31,
1625,PNGSREVA.NS,410.9,33.48K,Consumer Durables,Other Consumer Specialties,52.0,65.0,57.0,,19.8857,19.75,231.62K,118.56K,476.75,324.25,13.02B,No,392.62,,397.59,
1628,METROGLOBL.NS,135.83,9.52K,Distribution Services,Wholesale Distributors,52.0,68.0,,,7.7043,7.6336,3.07K,11.72K,159.79,110.0,1.68B,No,130.2,,130.51,
1631,TURTLEMINT.NS,135.61,1469.34K,Finance,Insurance Brokers/Services,52.0,,,,8.215,7.7336,2560.19K,2043.72K,154.3,126.15,,No,,,,
1635,LAHOTIOV.NS,44.16,1.67K,Process Industries,Textiles,52.0,45.0,,,1.99,1.8964,33.41K,2.66K,53.9,34.06,,No,43.81,,43.44,
1658,ASTAR.NS,622.9,0.00K,Commercial Services,Miscellaneous Commercial Services,51.0,44.0,,,26.3714,21.525,0.15K,0.08K,723.0,525.5,,No,634.66,,622.89,
1674,IWP.NS,32.78,2.43K,Consumer Non-Durables,Food: Specialty/Candy,51.0,33.0,,,1.6086,1.6086,6.37K,6.13K,39.15,28.0,,No,33.88,,33.68,
1675,BIRLAPREC.NS,34.81,16.27K,Producer Manufacturing,Industrial Machinery,51.0,16.0,,,1.9714,1.9714,84.23K,30.19K,49.99,32.25,,No,38.32,,38.39,
1691,INDPRUD.NS,6512.0,0.03K,Finance,Investment Banks/Brokers,50.0,55.0,,,181.1071,165.25,0.05K,0.02K,7052.5,5750.5,,No,6522.09,,6509.65,
1694,DIKSHA.BO,119.0,18.00K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,,,,4.2964,3.2643,102.00K,23.28K,123.35,108.0,618.40M,No,,,,
1706,BCPL.NS,70.46,7.58K,Industrial Services,Engineering & Construction,50.0,18.0,55.0,,2.5586,2.5321,42.08K,7.05K,92.0,60.0,1.18B,No,75.19,,74.14,
1726,DISAQ.NS,12099.0,0.05K,Producer Manufacturing,Industrial Machinery,49.0,46.0,,,423.7143,414.7143,0.45K,0.35K,12864.0,10851.0,,No,11870.18,,11874.7,
1729,RSDFIN.NS,83.0,0.05K,Finance,Financial Conglomerates,49.0,52.0,,,4.3079,3.1357,1.09K,0.38K,106.9,73.0,,No,82.63,,82.7,
1733,GNRL.NS,97.76,57.94K,Energy Minerals,Integrated Oil,49.0,86.0,,,5.49,5.4043,398.53K,130.89K,120.9,83.2,,No,96.88,,97.22,
1734,PSCELESTIA.BO,1016705.0,0.00K,Finance,Real Estate Investment Trusts,49.0,52.0,,,4457.6429,1885.6429,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1014459.64,,1015801.3,
1763,MERCURYEV.NS,35.58,116.33K,Distribution Services,Wholesale Distributors,48.0,77.0,,,2.0793,1.9821,89.56K,181.19K,38.49,30.16,6.76B,No,,,,
1767,3BBLACKBIO.NS,1272.1,11.62K,Process Industries,Chemicals: Agricultural,48.0,72.0,,,62.9786,62.9786,12.92K,18.54K,1441.5,1085.0,,No,1214.57,,1201.37,
1803,SHRIKRISH.NS,42.61,1.96K,Finance,Real Estate Development,47.0,47.0,,,3.9607,3.8157,6.85K,22.37K,56.0,35.0,,No,42.32,,42.45,
1852,VOGL.NS,34.83,25900.30K,Energy Minerals,Oil & Gas Production,46.0,71.0,,,2.9129,2.6964,91611.85K,58213.96K,47.6,30.42,135.98B,No,,,,
1854,MAFATIND.NS,132.15,33.23K,Process Industries,Textiles,45.0,67.0,,,4.7486,4.7486,69.98K,57.19K,157.77,124.07,9.54B,No,133.89,,133.55,
1863,BLIL.NS,70.42,57.65K,Commercial Services,Miscellaneous Commercial Services,45.0,41.0,,,1.0464,1.0393,74.22K,55.68K,79.5,67.0,,No,71.79,,71.08,
1879,KOTIC.NS,167.95,13.27K,Process Industries,Chemicals: Agricultural,45.0,59.0,,,13.3336,12.54,50.24K,146.62K,223.7,142.15,,No,166.14,,164.97,
1941,BI.NS,60.7,7.30K,Process Industries,Containers/Packaging,43.0,69.0,,,3.62,3.5743,8.56K,6.73K,75.0,51.62,,No,61.88,,60.96,
1956,ACCORDTS.BO,52.7,144.00K,Producer Manufacturing,Electrical Products,43.0,21.0,27.0,,2.5257,2.2907,151.82K,59.10K,80.01,45.0,1.08B,No,58.88,,57.91,
1957,SAHLIBHFI.NS,77.0,3.12K,Finance,Finance/Rental/Leasing,43.0,59.0,38.0,,3.615,3.6114,22.13K,16.53K,86.89,70.05,2.38B,No,76.64,,77.7,
1977,FIL.BO,208.9,0.60K,Consumer Non-Durables,Apparel/Footwear,42.0,56.0,35.0,,9.6107,8.4179,13.17K,30.36K,230.0,184.0,1.64B,No,209.64,,210.91,
1992,BEEKAY.NS,401.45,0.67K,Non-Energy Minerals,Steel,42.0,36.0,,,20.2607,20.1464,3.09K,0.92K,471.85,355.05,,No,405.18,,403.22,
1995,AASTHA.NS,129.05,10069.47K,Process Industries,Textiles,41.0,,,,,,2344.72K,1973.24K,136.5,105.33,,No,,,,
2061,QUINT.NS,38.2,0.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,9.0,,,1.6036,1.575,4.17K,2.14K,47.69,33.45,,No,40.62,,40.44,
2076,SCDL.BO,71.8,52.80K,Industrial Services,Engineering & Construction,39.0,36.0,25.0,,4.4543,4.3521,110.22K,114.56K,107.98,69.0,1.42B,No,82.78,,79.31,
2078,PIONRINV.NS,98.99,9.21K,Finance,Investment Banks/Brokers,39.0,76.0,,,7.8921,7.5414,11.38K,44.58K,135.44,77.01,,No,100.48,,100.7,
2120,AMBALALSA.NS,31.99,58.68K,Health Technology,Pharmaceuticals: Major,38.0,33.0,,,1.1607,1.1557,85.89K,38.40K,38.5,30.3,2.45B,No,32.5,,32.43,
2136,CSM.NS,102.6,375.40K,Technology Services,Information Technology Services,37.0,,,,,,404.52K,418.64K,113.0,95.55,5.29B,No,,,,
2137,FRONTSP.NS,1400.1,9.57K,Producer Manufacturing,Metal Fabrication,37.0,44.0,,,42.6857,41.2643,25.41K,11.09K,1869.0,1376.0,,No,1501.21,,1468.44,
2141,RECODE.BO,208.1,22.40K,Retail Trade,Specialty Stores,37.0,71.0,,,8.5393,8.0536,104.63K,60.24K,232.9,171.0,2.22B,No,197.9,,196.66,
2153,VEDPOWER.NS,37.79,10093.63K,Utilities,Electric Utilities,37.0,16.0,,,2.285,2.2571,61271.82K,32779.61K,49.88,37.1,147.54B,No,,,,
2162,GYFTR.NS,149.49,61.87K,Finance,Investment Banks/Brokers,37.0,,,,,,30.80K,30.80K,174.9,148.83,11.48B,No,,,,
2164,ULTRAMAR.NS,385.85,11.93K,Process Industries,Chemicals: Specialty,37.0,64.0,,,11.9679,11.7072,19.71K,20.06K,443.0,364.1,11.27B,No,390.39,,386.01,
2214,KRATIKAL.BO,178.0,76.00K,Technology Services,Packaged Software,35.0,,,,,,262.30K,262.30K,199.0,164.0,1.98B,No,,,,
2244,NEAGI.NS,3099.0,0.00K,Consumer Non-Durables,Food: Major Diversified,34.0,24.0,,,81.1143,31.7,0.03K,0.01K,3459.2,3026.0,,No,,,3167.66,
2254,SINGERIND.NS,64.95,68.59K,Consumer Durables,Electronics/Appliances,34.0,10.0,20.0,,2.3571,2.3307,42.23K,45.89K,80.0,57.15,,No,69.77,,69.41,
2347,CMRGREEN.NS,221.65,854.95K,Producer Manufacturing,Metal Fabrication,31.0,7.0,,,9.2786,9.1821,4518.71K,1083.42K,268.96,213.3,,No,,,,
2386,SONAL.NS,89.0,0.40K,Finance,Finance/Rental/Leasing,30.0,37.0,,,3.3429,3.1143,0.09K,0.14K,104.75,86.67,,No,,,90.9,
2393,VAML.NS,441.55,7690.86K,Non-Energy Minerals,Aluminum,30.0,32.0,,,17.7893,17.725,16528.44K,9732.67K,537.0,425.0,1723.88B,No,,,,
2433,KANCHI.NS,353.75,0.47K,Process Industries,Chemicals: Specialty,29.0,10.0,,,11.8,11.3179,1.54K,0.61K,463.35,334.7,,No,371.35,,366.31,
2434,TRANSPEK.NS,1029.1,9.31K,Process Industries,Chemicals: Specialty,29.0,57.0,,,46.925,46.8679,5.31K,18.68K,1269.0,952.3,5.75B,No,1046.17,,1030.81,
2449,EMIAC.BO,98.0,1.20K,Commercial Services,Advertising/Marketing Services,28.0,58.0,15.0,,2.525,2.2371,48.30K,94.44K,121.0,90.55,1.20B,No,98.78,,97.55,
2459,NOVUS.BO,128.5,10.00K,Technology Services,Packaged Software,28.0,15.0,3.0,,5.5071,4.8821,55.97K,41.90K,195.0,127.0,2.00B,No,141.02,,139.82,
2531,PREMCO.NS,365.1,0.50K,Process Industries,Textiles,26.0,37.0,,,12.1036,12.05,1.16K,0.36K,484.9,355.0,,No,378.08,,374.58,
2543,OMPOWER.NS,169.34,206.18K,Utilities,Electric Utilities,26.0,28.0,,,5.4843,5.3279,292.53K,155.76K,206.0,167.0,,No,178.84,,177.84,
2571,YAASHVI.BO,73.0,38.40K,Consumer Durables,Other Consumer Specialties,25.0,4.0,,,4.8536,4.5643,210.16K,47.04K,104.8,72.8,1.29B,No,,,,
2654,MTL.BO,94.1,1.20K,Retail Trade,Electronics/Appliance Stores,23.0,42.0,,,5.1336,4.7314,64.29K,24.48K,127.26,79.4,983.50M,No,93.92,,92.17,
2760,SMR.BO,88.0,15.00K,Consumer Durables,Other Consumer Specialties,20.0,20.0,,,4.3107,4.0107,20.00K,5.10K,115.0,75.85,1.64B,No,,,,
2768,BAJAJST.NS,395.35,14.39K,Process Industries,Agricultural Commodities/Milling,19.0,22.0,,,15.5857,15.15,21.24K,12.57K,487.0,350.05,,No,397.45,,397.39,
2780,ELCIDIN.NS,111100.0,0.01K,Finance,Financial Conglomerates,19.0,27.0,,,2451.4286,2287.1429,0.01K,0.01K,137000.0,107000.0,,No,116485.5,,115801.5,
