Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
237,PIRAMALFIN.NS,1868.2,318.94K,Finance,Finance/Rental/Leasing,91.0,94.0,,,409.01K,390.49K,1915.0,1260.0,424.72B,No
246,SMLMAH.NS,4248.2,156.22K,Consumer Durables,Motor Vehicles,91.0,90.0,,,68.45K,114.63K,4584.8,2749.0,61.48B,No
248,ARSSBL.NS,627.15,776.85K,Finance,Investment Banks/Brokers,91.0,78.0,94.0,,1222.88K,844.16K,794.85,431.0,39.34B,No
260,JDCABLES.BO,208.55,86.40K,Producer Manufacturing,Electrical Products,90.0,95.0,95.0,,181.73K,179.52K,247.55,130.0,4.70B,No
264,SUNSKY.BO,70.0,51.00K,Transportation,Air Freight/Couriers,90.0,4.0,,,49.08K,13.20K,96.0,48.21,870.45M,No
270,MIDWESTLTD.NS,1568.2,236.56K,Non-Energy Minerals,Construction Materials,90.0,88.0,,,332.60K,227.85K,1859.9,1048.5,56.71B,No
275,AHCL.NS,142.42,67.95K,Health Technology,Pharmaceuticals: Major,90.0,60.0,85.0,,185.62K,170.77K,172.75,90.78,7.57B,No
279,RACHIT.BO,135.15,2.00K,Consumer Non-Durables,Apparel/Footwear,90.0,62.0,,,16.88K,12.80K,146.0,95.0,667.25M,No
297,PRODOCS.BO,204.0,34.00K,Commercial Services,Miscellaneous Commercial Services,89.0,,,,90.72K,40.20K,254.3,141.0,1.44B,No
314,EPACKPEB.NS,251.9,1219.88K,Industrial Services,Engineering & Construction,89.0,6.0,94.0,,6850.31K,914.46K,344.0,179.32,25.30B,No
326,CANHLIFE.NS,147.28,1332.92K,Finance,Life/Health Insurance,88.0,94.0,,,3306.20K,1729.98K,157.8,106.0,140.72B,No
329,PAJSON.BO,171.5,111.60K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,392.96K,259.44K,183.05,120.05,4.08B,No
338,INFINITY.BO,405.15,7.20K,Technology Services,Packaged Software,88.0,80.0,,,20.97K,11.28K,483.85,294.0,2.21B,No
340,TMCV.NS,431.55,15299.13K,Consumer Durables,Motor Vehicles,88.0,92.0,,,16290.03K,10260.68K,448.0,306.3,1589.11B,No
352,GPAPL.BO,90.93,19.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,91.0,,52.85K,30.56K,99.54,61.1,933.12M,No
364,DHARNI.BO,60.5,15.00K,Finance,Investment Managers,87.0,65.0,91.0,,8.36K,9.60K,65.8,44.65,1.23B,No
371,BHARATROHAN.BO,117.65,4.80K,Technology Services,Packaged Software,87.0,1.0,93.0,,67.36K,42.56K,164.0,86.05,2.34B,No
387,MAPROIN.BO,71.27,15.13K,Consumer Durables,Homebuilding,87.0,96.0,,,16.63K,13.41K,96.65,43.32,597.88M,No
411,HRS.BO,164.1,42.00K,Non-Energy Minerals,Aluminum,86.0,,,,560.56K,261.60K,170.0,126.0,3.16B,No
417,NCML.BO,94.25,9.60K,Non-Energy Minerals,Steel,86.0,11.0,85.0,,62.90K,18.08K,129.8,64.6,2.35B,No
422,NANTA.BO,303.1,87.60K,Distribution Services,Wholesale Distributors,85.0,,,,199.63K,199.63K,303.5,234.0,1.55B,No
423,JAINREC.NS,395.85,989.74K,Non-Energy Minerals,Other Metals/Minerals,85.0,65.0,91.0,,2975.06K,2132.89K,461.0,247.57,137.50B,No
444,GCSL.NS,336.0,0.22K,Finance,Investment Banks/Brokers,85.0,69.0,95.0,,129.39K,5.64K,389.4,213.15,7.61B,No
455,GROWW.NS,158.97,26305.80K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,87.0,,,106452.47K,33693.64K,193.8,112.0,981.42B,No
471,SHRINGARMS.NS,230.82,1315.87K,Consumer Durables,Other Consumer Specialties,84.0,94.0,86.0,,1597.88K,1683.86K,245.92,177.51,22.26B,No
497,LGT.BO,74.32,8.40K,Consumer Services,Other Consumer Services,83.0,78.0,96.0,,57.93K,20.76K,85.6,37.76,696.59M,No
507,TRADEUNO.BO,141.0,20.40K,Retail Trade,Apparel/Footwear Retail,83.0,74.0,,,88.62K,19.80K,161.95,117.5,2.52B,No
520,AMEENJI.BO,126.5,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,20.0,87.0,,34.12K,20.04K,162.85,96.05,1.43B,No
531,ADVANCE.NS,126.89,192.52K,Process Industries,Chemicals: Agricultural,82.0,89.0,88.0,,951.83K,1076.44K,154.0,102.0,8.16B,No
540,EARKART.BO,164.8,1.00K,Health Technology,Medical Specialties,82.0,12.0,,,27.45K,6.40K,265.95,135.5,2.27B,No
561,ACESEPP.BO,135.85,2.18K,Technology Services,Data Processing Services,81.0,,,,13.40K,11.58K,153.85,106.0,,No
589,LENSKART.NS,457.75,2064.24K,Health Technology,Medical Specialties,80.0,90.0,,,8188.29K,1977.13K,495.0,356.1,790.80B,No
590,EUROPRATIK.NS,288.4,94.44K,Producer Manufacturing,Office Equipment/Supplies,80.0,20.0,84.0,,358.52K,63.03K,390.0,225.0,29.47B,No
616,ADMACH.BO,225.65,154.80K,Producer Manufacturing,Industrial Machinery,79.0,,,,231.94K,231.94K,231.95,191.2,1.53B,No
618,EXATO.BO,313.75,27.00K,Technology Services,Packaged Software,79.0,44.0,,,241.58K,117.00K,475.0,266.0,,No
710,RNBDENIMS.NS,122.17,13.02K,Process Industries,Textiles,76.0,48.0,63.0,,94.32K,109.41K,155.02,97.55,11.05B,No
719,TATACAP.NS,360.0,4343.38K,Finance,Finance/Rental/Leasing,76.0,88.0,84.0,,6573.71K,5319.42K,364.5,315.1,1517.95B,No
739,TRUECOLORS.BO,197.55,43.20K,Producer Manufacturing,Industrial Machinery,76.0,5.0,84.0,,112.07K,53.40K,271.95,173.9,4.87B,No
766,SSFLPP.BO,131.0,0.29K,Finance,Finance/Rental/Leasing,75.0,79.0,72.0,,1.75K,0.23K,160.65,110.2,22.40B,No
831,RDGAIL.BO,81.5,15.60K,Process Industries,Agricultural Commodities/Milling,73.0,94.0,,,40.80K,135.12K,85.0,54.5,723.39M,No
845,NEPHROPLUS.NS,496.1,472.64K,Health Services,Medical/Nursing Services,72.0,,,,1612.00K,500.96K,512.5,446.0,49.78B,No
848,TENNIND.NS,516.0,624.62K,Producer Manufacturing,Auto Parts: Oem,72.0,86.0,,,5828.58K,2177.22K,556.4,438.05,,No
879,HELLOJI.BO,128.9,3.60K,Consumer Services,Other Consumer Services,71.0,,,,58.33K,10.80K,138.0,105.0,442.13M,No
885,CAPILLARY.NS,630.25,218.61K,Technology Services,Packaged Software,71.0,12.0,,,6876.64K,374.57K,798.95,570.05,49.99B,No
898,META.BO,174.75,32.64K,Process Industries,Pulp & Paper,71.0,0.0,8.0,,62.27K,56.53K,324.35,141.14,20.35B,No
902,RUBICON.NS,650.45,306.85K,Health Technology,Biotechnology,71.0,73.0,,,909.97K,179.72K,754.8,570.75,107.16B,No
916,CNL.NS,710.55,13.10K,Distribution Services,Electronics Distributors,70.0,38.0,,,20.06K,6.17K,799.0,656.55,10.67B,No
924,ICICIAMC.NS,2664.8,551.09K,Finance,Investment Managers,70.0,,,,3318.59K,618.72K,2725.2,2530.0,1317.10B,No
932,UTLSOLAR.NS,214.25,266.43K,Electronic Technology,Semiconductors,70.0,78.0,,,1505.63K,618.84K,230.99,192.0,,No
965,FABTECH.NS,190.53,396.85K,Health Technology,Biotechnology,69.0,1.0,69.0,,1254.47K,589.73K,262.8,173.28,8.47B,No
968,KVTOYS.BO,324.75,72.00K,Consumer Durables,Recreational Products,68.0,,,,115.87K,76.56K,363.9,275.0,2.04B,No
976,OMFREIGHT.NS,90.27,40.12K,Transportation,Air Freight/Couriers,68.0,50.0,63.0,,197.55K,74.38K,107.4,81.1,3.04B,No
1000,SGMART.NS,355.6,112.11K,Utilities,Electric Utilities,67.0,83.0,78.0,,233.29K,202.34K,397.2,321.95,44.81B,No
1020,PARKHOSPS.NS,148.76,582.48K,Health Services,Hospital/Nursing Management,67.0,,,,4279.61K,624.68K,165.87,138.1,64.25B,No
1038,MEESHO.NS,170.36,23824.29K,Retail Trade,Apparel/Footwear Retail,66.0,69.0,,,83905.25K,13784.82K,254.4,153.89,768.86B,No
1073,STANBIK.BO,33.18,72.00K,Distribution Services,Food Distributors,65.0,,,,171.71K,34.40K,34.12,31.75,442.05M,No
1077,PSTITANIA.BO,1055695.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,65.0,61.0,,,0.00K,0.00K,1070000.0,1045000.0,4.71B,No
1080,CORONA.NS,1430.1,82.84K,Health Technology,Pharmaceuticals: Major,65.0,,,,1141.91K,169.08K,1524.0,1336.6,,No
1081,HALEOSLABS.NS,1293.5,0.05K,Health Technology,Biotechnology,65.0,27.0,,,2.78K,1.02K,1539.0,1204.8,3.91B,No
1082,BDI.BO,108.0,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,59.0,70.0,,14.22K,6.12K,128.5,108.0,1.53B,No
1096,KSHINTL.NS,352.15,469.73K,Producer Manufacturing,Electrical Products,65.0,,,,1223.97K,894.98K,403.7,334.05,23.86B,No
1112,ANANTAM.BO,103.75,0.86K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,60.0,,,158.81K,1.21K,114.0,101.5,22.57B,No
1120,CPEDU.NS,246.9,3.69K,Commercial Services,Miscellaneous Commercial Services,64.0,27.0,45.0,,18.83K,13.47K,338.75,217.61,4.49B,No
1133,CRAMC.NS,295.65,452.81K,Finance,Investment Managers,63.0,79.0,,,2668.85K,591.80K,353.4,274.3,58.96B,No
1145,VIKRAN.NS,95.89,3323.63K,Industrial Services,Engineering & Construction,63.0,73.0,61.0,,7881.84K,11517.23K,118.4,84.2,24.73B,No
1163,TFSL.BO,40.39,1.10K,Finance,Finance/Rental/Leasing,62.0,2.0,,,2.09K,0.59K,52.62,39.6,121.19M,No
1164,GKSL.BO,102.45,331.68K,Health Services,Hospital/Nursing Management,62.0,,,,710.15K,710.15K,123.25,100.0,,No
1169,WEWORK.NS,614.65,198.47K,Finance,Real Estate Development,62.0,70.0,69.0,,423.29K,191.78K,664.0,570.1,82.38B,No
1178,BHAVIK.BO,141.9,12.00K,Distribution Services,Wholesale Distributors,62.0,63.0,,,39.50K,10.40K,150.15,121.1,2.89B,No
1205,ALGOQUANT.NS,67.15,671.41K,Finance,Investment Banks/Brokers,61.0,,,,844.78K,844.78K,71.01,61.0,,No
1237,AIRFLOA.BO,302.55,257.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,60.0,4.0,16.0,,208.62K,143.30K,431.95,266.0,7.25B,No
1246,GOELCONS.BO,299.9,6.40K,Industrial Services,Engineering & Construction,60.0,53.0,71.0,,17.87K,6.92K,382.0,291.1,4.33B,No
1258,BAIKAKAJI.BO,180.5,10.80K,Process Industries,Containers/Packaging,59.0,,,,551.83K,551.83K,192.0,175.05,3.86B,No
1259,SKFINDUS.NS,2562.5,13.88K,Producer Manufacturing,Auto Parts: Oem,59.0,38.0,,,50.47K,22.09K,2755.0,2311.2,126.68B,No
1297,PURPLEWAVE.BO,124.4,48.00K,Technology Services,Packaged Software,58.0,76.0,,,104.96K,42.80K,138.0,108.95,,No
1315,FILTRA.BO,72.49,14.00K,Producer Manufacturing,Industrial Machinery,58.0,75.0,81.0,,9.04K,4.60K,92.39,53.0,794.78M,No
1319,TELGE.BO,105.0,8.40K,Industrial Services,Engineering & Construction,58.0,61.0,61.0,,19.78K,7.92K,128.4,101.0,1.03B,No
1324,EMMVEE.NS,208.42,10751.08K,Electronic Technology,Semiconductors,57.0,77.0,,,6469.24K,3914.80K,248.4,171.51,144.30B,No
1328,WORKMATES.BO,349.7,28.80K,Technology Services,Packaged Software,57.0,2.0,,,289.72K,55.92K,514.0,332.4,4.52B,No
1332,PAUSHAKLTD.NS,557.75,6.74K,Process Industries,Chemicals: Major Diversified,57.0,32.0,,,9.08K,8.97K,633.05,541.55,,No
1352,MONIKA.BO,288.45,28.00K,Distribution Services,Food Distributors,57.0,63.0,68.0,,22.10K,33.20K,335.0,267.0,6.19B,No
1373,UFBL.NS,217.31,72.85K,Consumer Services,Restaurants,56.0,94.0,66.0,,90.10K,125.40K,237.8,173.75,8.50B,No
1377,STUDDS.NS,527.0,48.15K,Consumer Durables,Recreational Products,56.0,53.0,,,431.97K,45.90K,600.0,503.0,20.74B,No
1428,AEQUS.NS,141.08,948.43K,Electronic Technology,Aerospace & Defense,54.0,24.0,,,19207.70K,2243.87K,165.4,134.01,92.39B,No
1436,ATLANTAELE.NS,822.8,75.03K,Producer Manufacturing,Electrical Products,54.0,29.0,27.0,,257.45K,100.22K,1097.85,782.1,63.27B,No
1439,MODINATUR.NS,353.45,86.19K,Process Industries,Agricultural Commodities/Milling,54.0,,,,3.49K,4.41K,409.95,322.95,,No
1552,VIDYAWIRES.NS,48.68,2017.30K,Non-Energy Minerals,Other Metals/Minerals,50.0,20.0,,,13401.07K,2511.79K,58.45,48.39,10.35B,No
1561,VALPLAST.BO,53.6,10.00K,Industrial Services,Engineering & Construction,50.0,17.0,,,68.14K,22.00K,67.99,52.63,1.05B,No
1606,MEHUL.BO,75.5,6.40K,Process Industries,Chemicals: Specialty,49.0,43.0,63.0,,16.18K,8.32K,92.5,69.0,796.45M,No
1619,TMPV.NS,354.15,8018.00K,Consumer Durables,Motor Vehicles,48.0,74.0,,,12312.53K,10229.89K,419.0,337.7,2607.21B,No
1625,KARBON.BO,170.05,44.00K,Producer Manufacturing,Metal Fabrication,48.0,64.0,62.0,,30.93K,12.64K,208.1,157.4,2.40B,No
1635,SIHORA.BO,60.1,6.00K,Process Industries,Textiles,48.0,24.0,,,17.02K,7.60K,70.0,51.48,320.18M,No
1657,DACHEPALLI.BO,71.34,16.80K,Consumer Services,Publishing: Books/Magazines,47.0,,,,235.20K,235.20K,90.0,71.34,1.07B,No
1665,SYSTEMATIC.BO,178.0,34.20K,Producer Manufacturing,Metal Fabrication,47.0,22.0,44.0,,54.20K,15.96K,247.75,174.4,3.97B,No
1670,SKM.BO,137.0,1.00K,Process Industries,Chemicals: Major Diversified,47.0,68.0,,,76.60K,7.80K,203.85,117.05,1.68B,No
1680,ZAPPFRESH.BO,124.9,82.80K,Retail Trade,Food Retail,46.0,1.0,,,169.32K,83.16K,208.0,121.1,2.78B,No
1683,UNISEM.BO,55.5,6.00K,Process Industries,Agricultural Commodities/Milling,46.0,,,,56.27K,15.20K,67.91,53.11,628.93M,No
1689,WAKEFIT.NS,172.67,464.64K,Retail Trade,Specialty Stores,46.0,,,,4368.30K,723.27K,203.5,164.06,56.43B,No
1751,OVAL.BO,67.25,4.80K,Industrial Services,Engineering & Construction,44.0,96.0,79.0,,20.61K,45.44K,86.0,49.0,1.40B,No
1765,PINELABS.NS,223.06,607.50K,Technology Services,Packaged Software,44.0,22.0,,,5625.74K,577.85K,284.0,219.5,256.13B,No
1792,SWASTIKAAL.BO,64.2,8.00K,Producer Manufacturing,Metal Fabrication,43.0,15.0,15.0,,10.43K,5.80K,96.9,63.65,524.13M,No
1801,CEMPRO.NS,708.15,518.53K,Industrial Services,Engineering & Construction,43.0,9.0,40.0,,304.96K,227.63K,891.0,696.75,121.65B,No
1823,GANESHHOU.NS,755.75,56.90K,Consumer Durables,Homebuilding,42.0,20.0,52.0,,115.87K,41.37K,899.7,746.1,63.13B,No
1844,ABRIL.BO,40.99,22.00K,Process Industries,Pulp & Paper,41.0,70.0,63.0,,16.77K,41.00K,56.9,37.0,327.18M,No
1851,IVALUE.NS,253.15,141.81K,Technology Services,Information Technology Services,41.0,11.0,32.0,,474.85K,159.41K,340.0,250.7,13.83B,No
1884,DHILLON.BO,39.0,1.60K,Transportation,Air Freight/Couriers,40.0,89.0,,,24.27K,12.32K,49.99,30.5,152.88M,No
1887,SAATVIKGL.NS,404.95,258.47K,Producer Manufacturing,Industrial Machinery,40.0,83.0,21.0,,517.45K,347.81K,567.0,350.6,51.47B,No
1892,LLOYDPP.BO,40.27,25.69K,Distribution Services,Wholesale Distributors,40.0,89.0,47.0,,32.46K,17.86K,50.86,33.3,86.37B,No
1895,TAKYON.BO,47.85,2.00K,Technology Services,Data Processing Services,40.0,91.0,45.0,,19.40K,24.00K,58.0,37.0,685.31M,No
1907,VGL.NS,140.68,23.76K,Process Industries,Textiles,39.0,32.0,47.0,,45.09K,53.03K,169.7,114.0,3.68B,No
1914,PACEDIGITK.NS,188.69,521.64K,Utilities,Electric Utilities,39.0,43.0,41.0,,1792.76K,1034.08K,231.95,183.3,40.73B,No
1948,GVPIL.NS,310.15,181.52K,Industrial Services,Engineering & Construction,38.0,54.0,66.0,,253.07K,167.50K,394.0,285.3,20.85B,No
1954,SUGSLLOYD.BO,91.5,23.00K,Utilities,Alternative Power Generation,38.0,3.0,82.0,,136.84K,57.10K,148.7,82.5,2.12B,No
1959,SHARVAYA.BO,157.25,2.40K,Non-Energy Minerals,Other Metals/Minerals,38.0,5.0,,,34.29K,45.06K,209.0,141.6,1.58B,No
1960,JAYKAY.NS,183.1,317.56K,Commercial Services,Miscellaneous Commercial Services,38.0,21.0,,,124.71K,132.14K,219.7,180.5,,No
1969,ATIL.BO,131.3,34.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,,,,418.57K,418.57K,156.0,131.0,1.80B,No
2066,ICODEX.BO,51.15,91.20K,Technology Services,Packaged Software,34.0,62.0,87.0,,26.68K,21.48K,81.6,39.2,799.83M,No
2085,ORKLAINDIA.NS,604.8,84.57K,Consumer Non-Durables,Food: Specialty/Candy,34.0,45.0,,,678.96K,159.32K,760.0,587.05,82.85B,No
2126,EFCIL.NS,279.15,125.59K,Distribution Services,Wholesale Distributors,33.0,71.0,43.0,,322.24K,188.90K,357.0,252.5,38.32B,No
2133,MODIS.NS,331.5,330.93K,Finance,Real Estate Development,32.0,53.0,,,26.50K,19.62K,409.0,304.5,6.50B,No
2169,URBANCO.NS,135.66,5307.72K,Technology Services,Packaged Software,31.0,83.0,38.0,,6421.33K,5165.56K,201.18,120.97,196.18B,No
2173,SOLARWORLD.NS,274.1,131.41K,Industrial Services,Engineering & Construction,31.0,35.0,24.0,,513.34K,879.26K,388.5,263.15,23.76B,No
2178,SHTL.BO,60.8,8.40K,Producer Manufacturing,Industrial Machinery,31.0,4.0,,,33.09K,5.64K,87.33,57.2,344.03M,No
2185,KRUPALU.BO,47.32,1.60K,Non-Energy Minerals,Other Metals/Minerals,31.0,31.0,51.0,,23.81K,4.16K,63.4,35.5,277.86M,No
2194,COARO.BO,32.11,1.00K,Transportation,Trucking,30.0,5.0,31.0,,0.39K,0.35K,42.89,29.0,133.15M,No
2197,PWL.NS,129.25,7242.54K,Technology Services,Internet Software/Services,30.0,50.0,,,43767.89K,3971.74K,161.99,121.22,369.62B,No
2210,LGEINDIA.NS,1403.3,2079.08K,Consumer Durables,Electronics/Appliances,30.0,12.0,,,2531.71K,1219.15K,1749.0,1393.2,952.52B,No
2220,RNITAI.BO,50.1,103.73K,Producer Manufacturing,Electrical Products,30.0,33.0,,,217.26K,123.66K,63.49,47.0,3.75B,No
2281,KVSCASTING.BO,58.19,22.00K,Non-Energy Minerals,Steel,28.0,6.0,19.0,,64.00K,31.60K,86.0,54.0,1.09B,No
2293,GKENERGY.NS,143.67,938.32K,Industrial Services,Engineering & Construction,27.0,58.0,12.0,,1283.77K,471.94K,239.6,129.0,29.14B,No
2345,SHILCTECH.NS,3393.9,84.38K,Producer Manufacturing,Electrical Products,26.0,4.0,,,12.26K,9.41K,4350.0,3360.0,,No
2349,METHODHUB.BO,132.0,28.80K,Technology Services,Information Technology Services,26.0,,,,288.09K,175.74K,171.95,121.15,2.49B,No
2354,PRARUH.BO,51.99,12.00K,Technology Services,Information Technology Services,25.0,23.0,,,20.44K,7.60K,64.9,47.0,724.22M,No
2394,HGM.NS,59.39,35.35K,Technology Services,Data Processing Services,24.0,22.0,23.0,,5.27K,5.02K,82.4,58.0,759.78M,No
2408,SODHACAP.BO,82.0,4.00K,Finance,Investment Banks/Brokers,24.0,30.0,,,46.10K,7.40K,148.97,79.05,651.49M,No
2412,RAVEL.BO,153.3,144.00K,Consumer Non-Durables,Household/Personal Care,24.0,11.0,,,157.35K,116.10K,208.95,117.0,1.05B,No
2455,BMWVENTLTD.NS,54.09,144.49K,Distribution Services,Wholesale Distributors,22.0,9.0,44.0,,457.74K,164.98K,78.0,53.8,4.69B,No
2481,AMANTA.NS,108.81,54.57K,Health Technology,Pharmaceuticals: Major,22.0,79.0,28.0,,106.53K,105.66K,154.4,97.75,4.23B,No
2502,FINKURVE.NS,92.18,10.40K,Finance,Finance/Rental/Leasing,21.0,13.0,12.0,,25.79K,25.51K,134.9,91.1,13.03B,No
2666,GALLARD.BO,178.5,2.00K,Producer Manufacturing,Industrial Machinery,16.0,64.0,,,118.13K,25.00K,245.95,174.0,1.70B,No
2675,MARKOLINES.NS,139.78,201.27K,Industrial Services,Engineering & Construction,16.0,7.0,,,186.83K,160.80K,188.0,137.2,3.17B,No
2676,SYSTMTXC.NS,108.76,802.46K,Finance,Investment Banks/Brokers,15.0,0.0,8.0,,709.76K,3684.17K,177.9,101.0,14.85B,No
2690,JUSTO.BO,96.0,68.00K,Finance,Real Estate Development,15.0,19.0,12.0,,19.56K,28.60K,136.8,87.3,1.80B,No
2704,NISMGMT.BO,67.0,9.60K,Commercial Services,Miscellaneous Commercial Services,15.0,4.0,48.0,,31.20K,12.72K,108.0,65.0,1.33B,No
2759,HISARSP.BO,41.67,0.40K,Process Industries,Textiles,13.0,0.0,53.0,,0.23K,0.20K,75.99,40.7,155.64M,No
2777,SSMD.BO,56.56,51.00K,Consumer Non-Durables,Food: Major Diversified,12.0,21.0,,,127.00K,62.80K,80.45,52.0,490.16M,No
2781,MONEYBOXX.NS,58.47,50.72K,Finance,Regional Banks,12.0,8.0,,,62.45K,40.26K,91.5,53.9,3.82B,No
2790,TRUALT.NS,378.75,179.70K,Process Industries,Chemicals: Specialty,12.0,35.0,13.0,,420.70K,177.77K,549.0,371.1,33.55B,No
2826,JKIPL.NS,84.66,41.43K,Distribution Services,Wholesale Distributors,11.0,1.0,13.0,,296.51K,151.88K,126.95,83.6,3.25B,No
2854,PATELRMART.NS,185.79,112.60K,Retail Trade,Food Retail,10.0,10.0,25.0,,226.60K,109.12K,305.0,184.06,6.21B,No
2883,SUDEEPPHRM.NS,546.75,217.79K,Health Technology,Pharmaceuticals: Other,9.0,3.0,,,2493.99K,195.02K,795.0,543.9,61.75B,No
2907,VASHISHTHA.BO,102.95,22.80K,Consumer Non-Durables,Apparel/Footwear,8.0,0.0,0.0,,12.36K,7.80K,227.0,93.6,242.63M,No
2908,MEIL.NS,350.0,40.87K,Electronic Technology,Electronic Components,8.0,42.0,14.0,,67.90K,51.20K,573.7,347.5,9.67B,No
2915,DEVX.NS,40.28,154.55K,Finance,Real Estate Development,8.0,28.0,20.0,,299.01K,487.89K,64.05,38.0,3.63B,No
2927,GANESHCP.NS,204.08,43.37K,Process Industries,Agricultural Commodities/Milling,8.0,7.0,5.0,,164.01K,100.07K,309.95,203.25,8.25B,No
2956,TSFINV.NS,436.55,57.21K,Finance,Financial Conglomerates,7.0,25.0,3.0,,108.75K,72.77K,701.5,431.9,96.34B,No
2959,GLOTTIS.NS,55.7,619.25K,Transportation,Marine Shipping,7.0,28.0,6.0,,554.08K,462.48K,93.0,54.78,5.15B,No
2963,TIGERLOGS.NS,33.06,94.84K,Transportation,Air Freight/Couriers,7.0,9.0,9.0,,171.15K,67.28K,56.69,32.11,3.51B,No
2968,ADVENTHTL.NS,222.94,120.13K,Industrial Services,Engineering & Construction,6.0,59.0,,,548.16K,152.37K,345.05,190.17,12.53B,No
2991,EXCELSOFT.NS,84.24,2077.82K,Technology Services,Packaged Software,6.0,7.0,,,14604.91K,5712.25K,142.59,81.91,,No
3007,VIKRAMSOLR.NS,226.08,759.45K,Electronic Technology,Semiconductors,5.0,32.0,5.0,,1522.75K,612.88K,407.95,224.45,81.92B,No
3016,ANTELOPUS.NS,363.4,34.07K,Energy Minerals,Integrated Oil,5.0,52.0,4.0,,69.99K,36.38K,599.0,361.1,12.78B,No
3018,STYL.NS,274.25,120.26K,Technology Services,Packaged Software,5.0,12.0,2.0,,224.38K,198.09K,437.45,264.2,44.38B,No
3020,AUSTERE.BO,44.93,70.00K,Technology Services,Packaged Software,5.0,5.0,18.0,,21.14K,42.00K,79.32,44.8,470.78M,No
3046,NEPLOG.BO,61.46,268.00K,Transportation,Trucking,4.0,,,,146.31K,185.90K,100.8,47.01,842.00M,No
3073,STARIMAGIN.BO,85.0,7.00K,Health Services,Medical/Nursing Services,3.0,2.0,3.0,,44.13K,36.00K,152.0,81.8,1.48B,No
3091,REGAAL.NS,67.71,452.00K,Process Industries,Agricultural Commodities/Milling,3.0,39.0,9.0,,650.12K,669.15K,145.7,66.4,6.96B,No
