Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
625,ACCORDTS.BO,61.15,36.00K,Producer Manufacturing,Electrical Products,79.0,48.0,,,293.35K,222.60K,80.01,45.0,1.26B,No
634,RSL.NS,131.32,1562.72K,Non-Energy Minerals,Steel,79.0,64.0,,,1500.73K,718.22K,144.9,101.7,10.97B,No
645,DCMSIL.NS,60.45,85.64K,Process Industries,Textiles,78.0,8.0,,,204.79K,67.90K,105.27,49.5,5.26B,No
658,HALDYNGL.NS,102.77,26.28K,Process Industries,Containers/Packaging,78.0,,,,89.81K,59.58K,119.9,85.0,,No
685,AMAGI.NS,410.1,763.37K,Technology Services,Packaged Software,77.0,84.0,67.0,,249.40K,104.03K,450.8,310.2,88.72B,No
687,SCANSTL.NS,38.44,42.18K,Non-Energy Minerals,Steel,77.0,,,,67.53K,102.47K,41.65,31.35,,No
708,KENNAMET.NS,2794.1,12.09K,Producer Manufacturing,Metal Fabrication,76.0,,,,16.37K,27.98K,3400.3,2405.2,61.41B,No
711,HBESD.NS,75.21,1.06K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,9.70K,17.31K,95.9,61.05,,No
764,NIRLON.NS,607.25,4.57K,Finance,Real Estate Development,75.0,,,,12.45K,12.22K,620.0,540.0,54.72B,No
795,WELSPLSOL.NS,42.0,183.03K,Non-Energy Minerals,Steel,74.0,,,,492.53K,555.24K,47.2,36.25,,No
798,SEIL.NS,199.54,1214.17K,Commercial Services,Miscellaneous Commercial Services,74.0,,,,441.06K,570.62K,218.78,172.9,,No
801,FRACTAL.NS,933.65,277.17K,Technology Services,Packaged Software,73.0,83.0,,,765.16K,1088.38K,1118.0,733.7,160.56B,No
825,AYE.NS,141.22,2169.43K,Finance,Finance/Rental/Leasing,73.0,86.0,,,1680.54K,2401.55K,161.38,88.22,34.53B,No
831,FRONTSP.NS,1654.2,12.89K,Producer Manufacturing,Metal Fabrication,73.0,,,,25.19K,41.34K,1869.0,1400.0,,No
833,MSAFE.BO,156.9,95.00K,Producer Manufacturing,Building Products,73.0,92.0,82.0,,87.93K,156.80K,175.95,102.0,3.20B,No
838,THAKDEV.NS,148.0,0.01K,Consumer Durables,Homebuilding,72.0,,,,0.05K,0.01K,148.99,128.0,,No
844,PIONRINV.NS,115.59,0.83K,Finance,Investment Banks/Brokers,72.0,,,,4.27K,6.85K,129.4,92.35,,No
845,HANNAH.BO,72.59,4.00K,Health Services,Hospital/Nursing Management,72.0,15.0,78.0,,58.67K,21.60K,88.8,55.99,1.65B,No
846,MARSONS.NS,150.8,1070.40K,Producer Manufacturing,Electrical Products,72.0,20.0,,,1687.23K,2633.79K,175.4,120.0,25.95B,No
874,RMC.NS,399.75,12.13K,Producer Manufacturing,Electrical Products,71.0,5.0,,,12.74K,14.87K,530.0,370.4,4.23B,No
875,DRAGARWQ.NS,5159.6,1.76K,Health Services,Medical/Nursing Services,71.0,,,,0.74K,0.58K,5250.0,4600.0,,No
896,BIRLAPREC.NS,37.62,21.40K,Producer Manufacturing,Industrial Machinery,71.0,,,,60.33K,106.00K,43.7,32.25,,No
902,TRANSPEK.NS,1230.6,0.91K,Process Industries,Chemicals: Specialty,70.0,,,,1.45K,1.73K,1269.0,1125.0,6.87B,No
912,TIMEX.NS,344.4,86.53K,Consumer Durables,Other Consumer Specialties,70.0,,,,214.26K,123.95K,377.0,312.0,,No
918,SHTL.BO,72.0,1.20K,Producer Manufacturing,Industrial Machinery,70.0,96.0,82.0,,4.36K,4.80K,87.33,38.43,407.40M,No
920,PRADPME.NS,395.4,34.80K,Producer Manufacturing,Metal Fabrication,70.0,,,,11.21K,15.29K,428.0,357.05,,No
937,THACKER.NS,1100.0,0.01K,Finance,Finance/Rental/Leasing,69.0,,,,0.06K,0.06K,1200.0,955.0,,No
938,NIMBSPROJ.NS,211.79,124.41K,Finance,Real Estate Development,69.0,82.0,,,215.59K,164.15K,226.91,165.81,4.09B,No
944,HEALTHX.NS,288.15,1.23K,Retail Trade,Internet Retail,69.0,,,,11.94K,10.99K,306.0,267.55,9.17B,No
952,PRODOCS.BO,179.0,2.00K,Commercial Services,Miscellaneous Commercial Services,69.0,16.0,21.0,,15.58K,2.40K,254.3,141.0,1.26B,No
977,IWP.NS,34.74,6.56K,Consumer Non-Durables,Food: Specialty/Candy,68.0,,,,7.22K,7.26K,39.15,28.0,,No
986,VELJAN.NS,1040.3,0.09K,Producer Manufacturing,Industrial Machinery,68.0,,,,0.20K,0.19K,1159.45,812.0,,No
993,BENGALASM.NS,6174.5,0.01K,Consumer Durables,Automotive Aftermarket,68.0,,,,0.19K,0.16K,6800.0,5845.85,,No
994,COCKERILL.NS,5473.5,6.64K,Non-Energy Minerals,Steel,68.0,,,,4.11K,6.56K,5715.0,5015.25,,No
1001,MENNPIS.NS,59.79,15.65K,Producer Manufacturing,Auto Parts: Oem,67.0,,,,14.68K,24.60K,62.49,55.03,,No
1008,NILE.NS,1784.8,1.61K,Non-Energy Minerals,Other Metals/Minerals,67.0,,,,2.96K,4.20K,1904.9,1605.05,,No
1014,SHARDUL.NS,28.98,1.44K,Finance,Investment Banks/Brokers,67.0,,,,3.63K,5.69K,33.82,25.0,,No
1032,SHINDL.NS,154.97,107.21K,Process Industries,Agricultural Commodities/Milling,66.0,,,,157.71K,166.65K,179.7,140.15,,No
1075,INDPRUD.NS,6800.0,0.00K,Finance,Investment Banks/Brokers,65.0,,,,0.08K,0.02K,7052.5,6136.05,,No
1085,SAYAJIHOTL.NS,285.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,,,,0.17K,0.09K,304.0,268.0,,No
1106,AVAILFC.NS,158.24,3.61K,Finance,Finance/Rental/Leasing,64.0,,,,3.01K,4.00K,178.0,145.05,,No
1114,AMBALALSA.NS,32.84,67.49K,Health Technology,Pharmaceuticals: Major,64.0,,,,75.33K,53.11K,36.15,30.3,,No
1118,PSTITANIA.BO,1090000.0,0.00K,Miscellaneous,Investment Trusts,64.0,70.0,,,0.00K,0.00K,1111111.0,1045000.0,4.86B,No
1126,AKCAPIT.NS,1589.3,0.01K,Finance,Investment Banks/Brokers,63.0,,,,0.35K,0.12K,1699.0,1484.9,,No
1132,KAMAHOLD.NS,2568.4,1.05K,Process Industries,Industrial Specialties,63.0,,,,5.57K,4.74K,2737.8,2461.0,,No
1166,DACHEPALLI.BO,75.56,19.20K,Consumer Services,Publishing: Books/Magazines,62.0,84.0,75.0,,36.52K,43.80K,96.77,48.1,1.13B,No
1167,SAPPL.NS,295.6,0.16K,Process Industries,Pulp & Paper,62.0,,,,1.08K,1.07K,330.0,261.0,,No
1172,WPIL.NS,435.95,176.83K,Producer Manufacturing,Industrial Machinery,62.0,,,,53.14K,77.51K,474.4,383.55,,No
1190,ELANTAS.NS,9340.5,0.35K,Process Industries,Industrial Specialties,61.0,,,,0.90K,1.02K,10150.0,8900.0,,No
1198,METROGLOBL.NS,131.0,0.26K,Distribution Services,Wholesale Distributors,61.0,,,,1.51K,1.27K,149.0,110.0,1.62B,No
1218,NOVUS.BO,148.3,40.00K,Technology Services,Packaged Software,61.0,3.0,,,159.03K,38.10K,195.0,136.0,2.31B,No
1221,ULTRAMAR.NS,416.35,6.29K,Process Industries,Chemicals: Specialty,60.0,,,,14.09K,16.08K,443.0,396.35,,No
1249,RSDFIN.NS,84.94,1.04K,Finance,Financial Conglomerates,60.0,,,,0.43K,0.52K,99.0,73.05,,No
1263,TAMBOLIIN.NS,165.4,2.39K,Finance,Investment Banks/Brokers,59.0,,,,10.95K,20.36K,213.6,141.5,,No
1272,ASHIKA.NS,382.65,122.39K,Miscellaneous,Miscellaneous,59.0,,,,91.58K,95.83K,410.95,353.7,,No
1274,BLIL.NS,73.22,32.49K,Commercial Services,Miscellaneous Commercial Services,59.0,,,,105.08K,152.96K,79.5,71.0,,No
1279,UNISEM.BO,61.0,2.00K,Process Industries,Agricultural Commodities/Milling,59.0,53.0,52.0,,10.00K,15.00K,67.91,52.2,691.25M,No
1301,ZSARACOM.NS,9780.0,0.01K,Finance,Financial Conglomerates,58.0,,,,0.03K,0.01K,10489.6,9163.0,,No
1309,SURYALA.NS,355.6,0.06K,Process Industries,Textiles,58.0,,,,0.51K,0.34K,380.65,330.3,,No
1311,OMPOWER.NS,192.44,689.24K,Utilities,Electric Utilities,58.0,,,,431.37K,310.03K,206.0,175.5,,No
1332,PNGSREVA.NS,408.4,516.64K,Consumer Durables,Other Consumer Specialties,57.0,78.0,,,418.91K,373.70K,476.75,324.25,12.95B,No
1340,ASTAR.NS,619.0,0.01K,Commercial Services,Miscellaneous Commercial Services,57.0,,,,0.17K,0.23K,723.0,555.05,,No
1341,SETL.NS,135.55,194.11K,Health Technology,Medical Specialties,57.0,50.0,59.0,,260.90K,194.06K,145.0,104.56,28.33B,No
1348,BATLIBOI.NS,80.96,6.15K,Producer Manufacturing,Industrial Machinery,56.0,,,,23.84K,23.88K,88.95,77.0,,No
1351,KIRLFER.NS,422.5,55.99K,Non-Energy Minerals,Steel,56.0,,,,94.96K,146.69K,487.0,410.25,69.70B,No
1355,CITIUSINVT.BO,104.94,1865.96K,Miscellaneous,Investment Trusts,56.0,,,,95.93K,12.46K,107.22,103.51,64.01B,No
1367,DAICHI.NS,251.95,0.47K,Process Industries,Chemicals: Specialty,56.0,,,,2.85K,4.18K,275.0,246.0,,No
1371,BTTL.NS,36.16,14.54K,Process Industries,Textiles,56.0,,,,19.44K,33.64K,39.0,32.06,,No
1374,KIRANVYPAR.NS,186.7,4.33K,Finance,Investment Banks/Brokers,56.0,,,,1.67K,2.45K,211.45,172.25,,No
1395,BI.NS,62.61,1.45K,Process Industries,Containers/Packaging,55.0,,,,8.76K,13.05K,75.0,51.62,,No
1400,NEAGI.NS,3340.0,0.01K,Consumer Non-Durables,Food: Major Diversified,55.0,,,,0.01K,0.01K,3459.2,3190.0,,No
1417,JSWDULUX.NS,2928.2,3.74K,Process Industries,Industrial Specialties,54.0,59.0,,,20.39K,21.26K,3070.0,2857.0,133.35B,No
1419,ABANSENT.NS,25.97,7.38K,Distribution Services,Wholesale Distributors,54.0,,,,30.29K,13.22K,48.85,22.3,,No
1444,BCPL.NS,70.54,34.48K,Industrial Services,Engineering & Construction,53.0,69.0,,,71.65K,51.82K,92.0,60.0,1.18B,No
1457,BONLON.NS,45.43,4.36K,Producer Manufacturing,Electrical Products,53.0,28.0,,,17.52K,37.16K,57.0,34.51,744.30M,No
1465,KOVAI.NS,5339.0,1.25K,Health Services,Hospital/Nursing Management,53.0,,,,3.78K,4.40K,6052.6,5294.5,58.42B,No
1466,MAFATIND.NS,127.09,16.24K,Process Industries,Textiles,53.0,,,,35.21K,40.69K,146.35,124.07,9.17B,No
1471,PSCELESTIA.BO,1006200.0,0.00K,Finance,Real Estate Investment Trusts,53.0,,,,0.00K,0.00K,1039999.0,999900.0,2.34B,No
1487,3BBLACKBIO.NS,1263.0,3.88K,Process Industries,Chemicals: Agricultural,52.0,,,,9.71K,11.74K,1424.7,1166.5,,No
1492,GNRL.NS,96.44,59.88K,Energy Minerals,Integrated Oil,52.0,,,,102.08K,86.87K,105.05,91.75,,No
1503,KOTIC.NS,169.12,2.71K,Process Industries,Chemicals: Agricultural,52.0,,,,11.43K,5.34K,223.7,154.2,,No
1512,KASTURI.BO,61.0,12.00K,Producer Manufacturing,Metal Fabrication,51.0,29.0,,,28.87K,13.00K,73.8,44.2,634.11M,No
1515,MAJESAUT.NS,304.3,1.81K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,1.39K,1.27K,330.0,274.0,,No
1518,EMIAC.BO,104.95,54.00K,Commercial Services,Advertising/Marketing Services,51.0,34.0,,,176.93K,58.44K,121.0,99.4,1.28B,No
1532,LAHOTIOV.NS,42.45,27.45K,Process Industries,Textiles,51.0,,,,36.37K,21.91K,53.9,34.06,,No
1537,FERMENTA.NS,306.35,22.03K,Health Technology,Biotechnology,51.0,,,,9.40K,10.38K,330.0,248.85,,No
1540,SHRIKRISH.NS,42.11,1.25K,Finance,Real Estate Development,50.0,,,,7.81K,1.94K,56.0,35.0,,No
1543,SICAGEN.NS,52.41,3.80K,Distribution Services,Wholesale Distributors,50.0,,,,14.95K,19.80K,59.5,51.1,2.07B,No
1555,PRAVEG.NS,255.2,52.20K,Health Technology,Pharmaceuticals: Major,50.0,,,,68.35K,58.34K,325.0,241.4,,No
1573,ARIHANT.NS,865.9,2.93K,Finance,Real Estate Development,49.0,,,,3.22K,3.81K,1100.0,751.0,8.84B,No
1583,RAJPALAYAM.NS,757.0,1.75K,Process Industries,Textiles,49.0,,,,1.03K,0.88K,853.95,745.0,,No
1586,QUINT.NS,38.9,6.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,,,,3.05K,1.75K,47.69,33.45,,No
1600,SINGERIND.NS,66.87,8.90K,Consumer Durables,Electronics/Appliances,49.0,20.0,,,51.76K,24.15K,80.0,57.15,,No
1602,HAWKINCOOK.NS,7206.0,0.60K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,0.77K,1.15K,7614.5,7109.0,,No
1634,BHARATCOAL.NS,36.11,15471.93K,Energy Minerals,Coal,48.0,58.0,56.0,,19007.70K,42497.07K,45.09,29.74,,No
1636,DISAQ.NS,11612.0,0.69K,Producer Manufacturing,Industrial Machinery,47.0,,,,0.16K,0.13K,12796.8,11521.0,,No
1637,BEEKAY.NS,400.3,0.89K,Non-Energy Minerals,Steel,47.0,,,,1.70K,1.70K,471.85,355.05,,No
1666,GRAUWEIL.NS,64.04,111.44K,Process Industries,Chemicals: Specialty,47.0,,,,119.32K,106.41K,76.14,62.09,29.04B,No
1670,SIKA.NS,905.2,14.30K,Electronic Technology,Aerospace & Defense,46.0,,,,28.44K,40.64K,1199.8,870.1,,No
1726,WIMPLAST.NS,358.45,3.06K,Consumer Durables,Home Furnishings,45.0,,,,6.09K,7.18K,420.0,343.0,,No
1729,PREMCO.NS,391.05,0.63K,Process Industries,Textiles,45.0,,,,1.82K,3.26K,484.9,385.0,,No
1741,MTL.BO,102.0,12.00K,Retail Trade,Electronics/Appliance Stores,44.0,,,,167.36K,56.64K,127.26,98.05,1.07B,No
1767,KANCHI.NS,370.65,0.27K,Process Industries,Chemicals: Specialty,43.0,,,,2.60K,1.16K,463.35,366.55,,No
1768,SHAYONAENG.BO,136.0,13.00K,Producer Manufacturing,Industrial Machinery,43.0,39.0,,,10.65K,11.50K,166.0,119.0,529.35M,No
1780,GOODYEAR.NS,736.25,4.05K,Consumer Durables,Automotive Aftermarket,43.0,,,,4.62K,5.79K,834.0,718.05,16.98B,No
1791,SONAL.NS,92.0,0.26K,Finance,Finance/Rental/Leasing,43.0,,,,0.09K,0.10K,104.75,87.69,,No
1800,BIMETAL.NS,552.0,0.25K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,0.17K,0.21K,632.3,537.9,,No
1803,SHBAJRG.NS,160.04,3.21K,Non-Energy Minerals,Steel,42.0,,,,0.77K,0.84K,179.0,159.0,,No
1845,TAALTECH.NS,2731.6,0.52K,Transportation,Airlines,41.0,,,,0.49K,0.57K,3100.0,2616.1,,No
1848,PML.NS,555.0,0.40K,Commercial Services,Miscellaneous Commercial Services,41.0,,,,0.22K,0.23K,645.0,531.0,,No
1887,INVPRECQ.NS,612.4,8.11K,Producer Manufacturing,Metal Fabrication,40.0,,,,7.21K,4.17K,710.0,551.0,,No
1893,CEINSYS.NS,920.2,45.78K,Industrial Services,Engineering & Construction,39.0,1.0,,,105.82K,120.13K,1249.9,855.0,19.27B,No
1895,FEDDERSHOL.NS,33.08,332.53K,Finance,Financial Conglomerates,39.0,,,,344.83K,334.61K,38.3,32.5,,No
1919,TECHNVISN.NS,5347.0,0.08K,Technology Services,Data Processing Services,39.0,,,,0.11K,0.08K,6198.0,4825.0,,No
1932,DHILLON.BO,40.0,1.60K,Transportation,Air Freight/Couriers,38.0,91.0,21.0,,8.65K,10.88K,49.99,27.0,156.80M,No
1943,ALGOQUANT.NS,58.26,1663.26K,Finance,Investment Banks/Brokers,38.0,74.0,54.0,,1326.43K,1707.06K,71.01,47.8,16.38B,No
1971,BAIKAKAJI.BO,172.0,0.60K,Process Industries,Containers/Packaging,37.0,77.0,24.0,,24.84K,20.22K,220.0,143.1,3.68B,No
1993,ABMKNO.NS,226.0,3.92K,Technology Services,Packaged Software,36.0,,,,1.42K,1.98K,254.9,212.0,,No
2090,ELCIDIN.NS,118205.0,0.01K,Finance,Financial Conglomerates,33.0,,,,0.02K,0.01K,137000.0,115560.0,,No
2111,SAHLIBHFI.NS,71.72,1.66K,Finance,Finance/Rental/Leasing,33.0,7.0,,,13.70K,20.06K,86.89,71.5,2.22B,No
2113,BAJAJST.NS,417.6,10.72K,Process Industries,Agricultural Commodities/Milling,33.0,,,,8.07K,8.38K,487.0,393.0,,No
2190,BNALTD.NS,364.8,0.15K,Process Industries,Agricultural Commodities/Milling,30.0,,,,0.48K,0.32K,465.0,340.5,,No
2286,COARO.BO,33.22,0.10K,Transportation,Trucking,27.0,32.0,15.0,,1.70K,0.28K,42.89,25.1,137.75M,No
2335,ZFSTEERING.NS,712.15,0.62K,Producer Manufacturing,Auto Parts: Oem,26.0,,,,1.82K,2.45K,894.98,700.0,,No
2378,SUDARCOLOR.NS,345.35,1.99K,Process Industries,Chemicals: Major Diversified,24.0,46.0,38.0,,13.38K,6.40K,462.0,268.25,7.97B,No
2418,DEFRAIL.BO,78.5,12.80K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,51.0,6.0,,15.62K,14.08K,122.0,68.0,551.42M,No
2423,HALDER.NS,226.5,0.07K,Distribution Services,Food Distributors,23.0,9.0,14.0,,2.68K,0.50K,294.0,210.0,2.82B,No
2441,INNOVISION.NS,311.5,69.77K,Transportation,Other Transportation,22.0,40.0,,,591.21K,33.30K,470.0,297.05,7.42B,No
2459,ACSTECH.NS,33.18,91.34K,Process Industries,Textiles,22.0,,,,58.50K,76.66K,42.2,32.67,,No
2521,LTM.NS,4143.0,627.98K,Technology Services,Data Processing Services,20.0,10.0,,,374.76K,425.17K,5195.0,3907.3,1228.24B,No
2536,PRARUH.BO,50.0,4.00K,Technology Services,Information Technology Services,19.0,16.0,24.0,,5.33K,5.80K,64.9,45.0,696.50M,No
2653,NATIONSTD.NS,1123.7,0.18K,Finance,Real Estate Development,16.0,,,,0.15K,0.24K,1519.95,1000.1,,No
2659,MDRC.BO,72.05,11.20K,Health Services,Medical/Nursing Services,16.0,89.0,12.0,,10.97K,6.56K,100.0,52.9,1.09B,No
2688,GTIL.BO,64.0,12.80K,Producer Manufacturing,Metal Fabrication,15.0,36.0,40.0,,33.40K,26.72K,97.5,43.52,868.82M,No
2704,YASHHTEJ.BO,65.57,24.00K,Process Industries,Agricultural Commodities/Milling,14.0,0.0,,,93.60K,28.08K,97.1,34.74,1.51B,No
2738,KSSMART.BO,184.3,1.79K,Process Industries,Pulp & Paper,13.0,0.0,,,1.89K,2.16K,267.8,180.0,30.24B,No
2787,TCC.NS,356.9,2.57K,Distribution Services,Wholesale Distributors,12.0,20.0,,,23.12K,8.44K,526.4,310.0,,No
2870,ATIL.BO,95.02,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,34.0,29.0,,10.52K,5.90K,156.0,77.0,1.30B,No
2933,AMIRCHAND.NS,128.9,321.97K,Process Industries,Agricultural Commodities/Milling,7.0,38.0,,,2713.35K,775.76K,200.0,117.02,,No
2994,ELITECON.NS,31.67,2749.80K,Process Industries,Textiles,5.0,,,,1188.85K,1298.29K,46.4,28.58,,No
3020,KANISHK.BO,35.29,1.60K,Non-Energy Minerals,Aluminum,4.0,51.0,,,19.95K,14.40K,58.4,22.96,474.30M,No
3081,RDEL.BO,34.0,1.20K,Producer Manufacturing,Office Equipment/Supplies,2.0,42.0,18.0,,11.11K,4.44K,72.2,23.5,293.76M,No
3101,SRTL.NS,44.33,38.97K,Process Industries,Textiles,2.0,21.0,,,316.58K,66.62K,73.36,40.0,1.77B,No
3124,NEPLOG.BO,40.0,2.00K,Transportation,Trucking,1.0,5.0,10.0,,20.67K,4.20K,100.8,36.0,548.00M,No
3154,ACESEPP.BO,62.36,0.53K,Technology Services,Data Processing Services,0.0,0.0,0.0,,4.59K,4.21K,153.85,50.95,,No
3157,YAJUR.BO,44.7,8.80K,Process Industries,Textiles,0.0,8.0,3.0,,39.90K,11.28K,139.2,35.0,1.01B,No
3167,KIAASA.BO,41.76,9.00K,Retail Trade,Apparel/Footwear Retail,0.0,1.0,,,110.70K,54.00K,123.0,37.65,761.28M,No
