Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
389,ELPROINTL.NS,180.06,177.98,531.76K,Electronic Technology,Electronic Components,88.0,61.0,84.0,,2.1379,2.1321,133.49K,95.54K,180.89,102.0,30.52B,No,176.32,172.84,,173.54,,77
401,AMBALALSA.NS,46.73,43.7,651.92K,Health Technology,Pharmaceuticals: Major,88.0,97.0,91.0,,2.8857,2.8343,135.25K,420.12K,47.4,30.15,3.58B,No,34.49,33.44,,33.91,,77
442,GRANDOAK.NS,41.1,41.75,7.12K,Finance,Finance/Rental/Leasing,86.0,6.0,91.0,,2.6264,2.5479,53.20K,9.85K,55.76,24.0,,No,39.5,39.83,,40.65,,77
456,SHARDUL.NS,40.99,41.45,34.91K,Finance,Investment Banks/Brokers,86.0,97.0,88.0,,2.9521,1.5357,10.98K,16.38K,60.0,23.05,3.59B,No,47.85,36.31,,36.47,,77
461,CMPDI.NS,250.14,244.18,2642.05K,Commercial Services,Miscellaneous Commercial Services,86.0,22.0,74.0,,9.4486,8.9893,5222.23K,1559.84K,283.69,150.16,,No,252.39,250.53,,251.29,,92
463,MEEIND.BO,415.0,414.95,2.64K,Consumer Non-Durables,Apparel/Footwear,86.0,,,,,,24.02K,24.02K,427.9,281.99,,No,,,,,,9
552,PRADPME.NS,515.2,513.6,7.97K,Producer Manufacturing,Metal Fabrication,83.0,37.0,86.0,,17.1,17.1,25.53K,3.53K,596.0,357.05,,No,515.29,510.79,,517.01,,77
574,HALDYNGL.NS,130.58,132.79,39.72K,Process Industries,Containers/Packaging,83.0,79.0,74.0,,5.9779,5.2514,89.86K,63.92K,139.19,85.0,,No,123.5,120.72,,121.03,,77
590,AFLTD.BO,59.95,58.95,6.00K,Producer Manufacturing,Auto Parts: Oem,82.0,65.0,,,1.6914,0.7843,65.06K,34.80K,69.5,40.85,810.25M,No,58.59,52.32,,53.08,,51
595,SAIPARENT.NS,569.7,541.15,265.63K,Health Technology,Pharmaceuticals: Major,82.0,24.0,77.0,,22.1821,21.3679,273.82K,105.49K,706.0,400.0,25.17B,No,553.61,566.43,,570.87,,89
608,ELANTAS.NS,12312.0,12376.5,3.89K,Process Industries,Industrial Specialties,82.0,93.0,83.0,,488.0,400.1429,1.74K,4.54K,12549.5,8900.0,97.61B,No,9855.65,9954.33,,10057.3,,77
616,CRAZY.BO,60.0,61.0,3.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,94.0,,,4.0036,3.1243,185.25K,25.20K,70.0,42.47,1.44B,No,58.41,,,,,26
618,BIMETAL.NS,665.45,660.15,0.52K,Producer Manufacturing,Auto Parts: Oem,82.0,40.0,74.0,,29.6643,29.4571,1.21K,0.63K,750.75,470.9,2.55B,No,662.32,651.73,,656.29,,82
621,BLACKROSE.NS,112.93,114.42,13.49K,Distribution Services,Wholesale Distributors,82.0,66.0,84.0,,5.065,4.4629,67.39K,21.96K,129.9,80.05,,No,105.11,104.36,,104.69,,77
638,TAMBOLIIN.NS,227.45,218.79,13.51K,Finance,Investment Banks/Brokers,81.0,64.0,79.0,,10.1136,9.9821,13.98K,11.71K,237.7,141.5,,No,217.13,206.06,,207.86,,77
660,BTTL.NS,44.2,45.53,3.15K,Process Industries,Textiles,81.0,2.0,87.0,,2.54,2.4571,57.42K,6.17K,58.23,30.0,2.58B,No,49.21,44.61,,45.31,,77
666,MENNPIS.NS,74.07,75.35,49.44K,Producer Manufacturing,Auto Parts: Oem,80.0,53.0,85.0,,4.5336,4.49,119.08K,158.36K,82.0,52.35,,No,73.14,66.43,,66.79,,77
685,HIGHNESS.BO,182.5,180.0,10.80K,Electronic Technology,Semiconductors,80.0,30.0,70.0,,8.4286,7.1643,38.99K,15.00K,202.45,107.5,942.36M,No,179.81,172.97,,174.61,,89
714,HEXAGON.NS,64.15,65.16,129.51K,Health Technology,Pharmaceuticals: Major,79.0,18.0,,,2.8643,2.8564,2562.70K,471.62K,78.25,48.1,,No,67.67,,,,,41
724,DAICHI.NS,323.8,322.2,3.40K,Process Industries,Chemicals: Specialty,79.0,57.0,85.0,,14.8321,14.1393,8.22K,2.62K,350.0,229.9,,No,312.64,296.4,,300.69,,76
736,CORDELIA.NS,841.15,846.35,132.62K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,36.0,,,37.3429,34.3786,901.83K,163.05K,925.65,623.1,60.89B,No,830.39,,,,,28
750,RSL.NS,152.72,152.85,285.42K,Non-Energy Minerals,Steel,78.0,87.0,73.0,,6.3179,6.2514,469.69K,654.79K,156.49,101.7,12.76B,No,137.15,132.39,,133.34,,98
751,POWERICA.NS,533.2,522.75,186.01K,Producer Manufacturing,Electrical Products,78.0,19.0,61.0,,23.4143,23.2893,410.19K,184.32K,676.95,365.1,67.48B,No,551.55,554.3,,554.79,,90
761,KENNAMET.NS,3309.9,3123.7,37.51K,Producer Manufacturing,Metal Fabrication,78.0,88.0,63.0,,103.4857,96.8286,15.95K,14.43K,3400.3,2405.2,72.75B,No,2877.21,2906.15,,2911.66,,83
767,WELSPLSOL.NS,50.01,50.02,271.11K,Non-Energy Minerals,Steel,78.0,24.0,74.0,,2.1057,2.1057,1451.34K,352.96K,63.25,36.25,,No,51.83,52.54,,53.05,,76
775,AEROPLANE.NS,194.37,196.8,691.50K,Process Industries,Agricultural Commodities/Milling,77.0,83.0,93.0,,10.6886,10.6886,742.02K,529.57K,206.9,117.02,20.13B,No,188.36,157.27,,160.93,,90
795,MILLWORKS.BO,813.1,786.65,270.40K,Producer Manufacturing,Metal Fabrication,77.0,,,,,,384.07K,322.80K,857.0,628.9,14.32B,No,,,,,,14
833,FEDDERSHOL.NS,43.45,42.34,551.31K,Finance,Financial Conglomerates,76.0,60.0,84.0,,3.3171,3.2714,2081.24K,1625.50K,53.49,32.06,,No,44.78,40.76,,41.09,,76
907,ACSTECH.NS,46.0,45.97,328.66K,Process Industries,Textiles,74.0,83.0,85.0,,2.01,1.8843,240.45K,258.73K,47.07,31.71,,No,42.02,40.42,,41.13,,77
915,SUSAN.BO,232.4,239.5,251.00K,Producer Manufacturing,Electrical Products,74.0,60.0,,,12.3536,11.9821,401.82K,193.40K,275.0,180.6,4.72B,No,231.17,,,,,37
924,MRTX.BO,352.75,378.85,82.00K,Electronic Technology,Electronic Components,73.0,7.0,,,20.0821,18.8857,238.52K,86.00K,483.9,283.1,6.17B,No,362.61,,,,,45
946,ZSARACOM.NS,11655.0,11932.0,0.05K,Finance,Financial Conglomerates,73.0,4.0,78.0,,482.5,481.1786,0.09K,0.03K,14400.0,9000.0,,No,12469.23,10890.39,,10923.0,,76
965,DEVSON.BO,241.7,244.9,42.00K,Process Industries,Chemicals: Specialty,72.0,,,,14.8929,14.1321,349.84K,187.80K,248.95,186.35,3.28B,No,,,,,,17
973,ASHIKAG.NS,454.4,474.05,303.98K,Miscellaneous,Miscellaneous,72.0,85.0,75.0,,24.4321,23.9107,248.18K,734.36K,520.95,339.95,,No,434.82,403.79,,407.25,,77
980,INDOMIM.NS,867.35,878.75,4335.12K,Producer Manufacturing,Industrial Machinery,72.0,,,,,,21041.30K,21041.30K,908.0,700.0,428.89B,No,,,,,,7
996,DIKSHA.BO,140.0,140.0,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,93.0,,,5.2071,4.9571,63.80K,7.08K,146.0,100.05,727.52M,No,122.48,,,,,33
1001,VOEPL.NS,505.95,508.7,62.82K,Health Technology,Medical Specialties,71.0,86.0,,,27.6857,27.2964,143.90K,130.22K,534.45,428.65,16.48B,No,486.54,,,,,28
1076,KNACK.NS,208.34,207.71,1221.76K,Process Industries,Containers/Packaging,69.0,,,,8.95,8.6864,5245.51K,1729.53K,220.72,180.33,25.49B,No,197.16,,,,,23
1089,CMLL.NS,599.45,579.95,2748.48K,Energy Minerals,Coal,69.0,,,,,,8373.53K,8373.53K,624.4,463.35,39.19B,No,,,,,,11
1114,HAWKINCOOK.NS,8398.5,8465.0,0.97K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,18.0,72.0,,309.6429,303.5,1.68K,2.40K,9600.0,7109.0,44.41B,No,8738.83,8334.17,,8360.0,,76
1124,LASERPOWER.NS,295.1,292.0,999.44K,Producer Manufacturing,Electrical Products,68.0,,,,18.4343,18.3236,6849.54K,3706.11K,317.0,250.0,41.42B,No,,,,,,17
1149,GRAVISSHO.NS,31.08,29.26,1.84K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,62.0,74.0,,1.5621,1.5579,11.26K,2.79K,35.6,25.2,,No,30.12,29.66,,29.91,,76
1204,SURYALA.NS,398.9,399.6,0.26K,Process Industries,Textiles,66.0,8.0,68.0,,18.7429,18.5857,3.01K,2.16K,508.0,330.3,,No,421.59,438.73,,437.21,,77
1205,HBESD.NS,78.52,75.28,6.29K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,69.0,48.0,,3.8471,3.7421,4.56K,2.64K,95.9,61.05,,No,75.55,75.54,,76.2,,77
1226,NIRLON.NS,620.0,620.95,2.51K,Finance,Real Estate Development,65.0,46.0,63.0,,11.4214,11.4214,9.34K,3.80K,657.0,543.0,55.87B,No,623.85,620.44,,619.75,,76
1239,AKCAPIT.NS,1720.7,1690.3,1.75K,Finance,Investment Banks/Brokers,65.0,27.0,65.0,,66.1643,64.0572,1.98K,3.17K,1875.0,1484.9,,No,1747.52,1745.38,,1745.83,,77
1322,SHINDL.NS,162.61,160.79,84.79K,Process Industries,Agricultural Commodities/Milling,63.0,73.0,63.0,,4.5729,4.5729,130.90K,113.14K,179.7,130.6,,No,160.79,155.87,,155.73,,77
1330,DRAGARWQ.NS,5285.5,5253.0,1.50K,Health Services,Medical/Nursing Services,62.0,68.0,58.0,,129.2143,128.3929,1.00K,1.43K,6059.7,4600.0,,No,5054.43,5030.98,,5035.82,,77
1335,TRANSPEK.NS,1262.4,1321.4,3.74K,Process Industries,Chemicals: Specialty,62.0,94.0,54.0,,84.1964,82.5786,14.19K,56.29K,1447.9,952.3,7.05B,No,1125.29,1049.34,,1069.96,,77
1356,LCL.NS,530.3,531.45,1319.96K,Producer Manufacturing,Industrial Machinery,62.0,,,,,,6355.21K,6355.21K,555.6,461.0,,No,,,,,,7
1367,ATHARVA.BO,77.54,79.71,102.00K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,,,,4.7693,4.6786,242.18K,95.00K,86.0,69.0,1.31B,No,78.82,,,,,24
1393,SIKA.NS,1100.2,1113.7,11.97K,Electronic Technology,Aerospace & Defense,61.0,11.0,39.0,,51.5,51.4786,103.17K,21.84K,1359.4,870.1,,No,1135.91,1072.15,,1088.72,,77
1406,KUSUMGAR.NS,640.55,650.5,447.61K,Process Industries,Textiles,60.0,,,,33.5143,33.3464,2603.09K,1007.10K,657.75,548.0,,No,,,,,,18
1430,ADON.BO,86.99,85.64,892.00K,Distribution Services,Food Distributors,60.0,,,,5.6771,5.5979,423.04K,170.80K,96.0,75.25,2.00B,No,84.57,,,,,25
1449,SEIL.NS,202.41,202.6,311.84K,Commercial Services,Miscellaneous Commercial Services,59.0,13.0,41.0,,6.4436,6.41,512.12K,237.71K,239.96,172.9,,No,205.93,206.12,,206.74,,76
1451,XTRANET.NS,136.21,129.73,432.12K,Technology Services,Information Technology Services,59.0,,,,,,826.67K,826.67K,136.9,122.5,,No,,,,,,7
1467,CITIUSINVT.BO,110.88,110.05,1.36K,Miscellaneous,Investment Trusts,59.0,59.0,62.0,,1.4114,1.3371,172.43K,2.90K,112.48,101.75,67.64B,No,109.77,107.76,,107.85,,72
1530,THACKER.NS,1096.8,1050.0,0.01K,Finance,Finance/Rental/Leasing,57.0,48.0,49.0,,36.9929,29.5571,0.33K,0.02K,1689.9,951.0,,No,1051.88,1151.99,,1133.92,,70
1553,SELECTRIC.BO,2309.7,2392.45,15.88K,Electronic Technology,Electronic Production Equipment,56.0,,,,,,23.47K,17.98K,2578.15,2172.0,27.94B,No,,,,,,14
1554,KIRANVYPAR.NS,198.36,197.57,0.57K,Finance,Investment Banks/Brokers,56.0,66.0,56.0,,8.3686,8.0321,6.25K,1.92K,211.45,148.27,,No,196.82,190.19,,192.8,,76
1558,BAGMANE.BO,107.43,107.25,20.71K,Finance,Real Estate Investment Trusts,56.0,63.0,,,0.9521,0.94,104.66K,90.37K,107.88,102.0,365.26B,No,104.97,103.92,,104.1,,62
1567,SHBAJRG.NS,181.35,178.76,0.93K,Non-Energy Minerals,Steel,56.0,15.0,56.0,,8.9714,8.9714,6.30K,3.78K,214.95,150.5,,No,184.72,188.59,,186.89,,76
1570,THAKDEV.NS,140.34,128.25,0.72K,Consumer Durables,Homebuilding,56.0,83.0,,,11.5843,10.4979,0.21K,0.34K,163.01,115.1,,No,142.31,136.02,,132.75,,61
1583,RAMBHAJO.NS,185.21,186.6,373.78K,Consumer Durables,Other Consumer Specialties,55.0,63.0,,,8.8264,8.6136,738.22K,246.21K,222.0,161.6,,No,194.24,,,,,28
1616,MERCANTILE.NS,25.09,24.52,0.87K,Finance,Real Estate Development,55.0,39.0,18.0,,1.6743,1.6121,12.87K,4.08K,31.9,19.0,,No,24.44,25.01,,25.06,,77
1674,RECODE.BO,227.55,240.65,62.40K,Retail Trade,Specialty Stores,53.0,90.0,,,12.925,12.3893,96.41K,47.28K,240.0,171.0,2.42B,No,216.54,203.45,,203.88,,64
1675,METROGLOBL.NS,134.49,135.02,3.20K,Distribution Services,Wholesale Distributors,53.0,46.0,57.0,,6.6479,6.5529,3.19K,1.11K,159.79,110.0,1.66B,No,131.69,130.79,,131.24,,77
1718,WPIL.NS,436.4,438.9,32.18K,Producer Manufacturing,Industrial Machinery,52.0,13.0,49.0,,21.4857,21.4536,64.61K,110.36K,510.35,383.55,,No,448.7,455.89,,459.22,,77
1722,BNAGROCHEM.NS,265.05,273.0,38.21K,Process Industries,Agricultural Commodities/Milling,52.0,19.0,25.0,,11.2464,10.9679,13.44K,5.52K,394.8,224.0,,No,275.82,286.32,,280.48,,77
1734,CPL.NS,71.3,72.2,15.49K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,,,36.34K,36.34K,75.74,68.0,,No,,,,,,12
1763,BENGALASM.NS,6178.5,6230.5,0.41K,Consumer Durables,Automotive Aftermarket,50.0,34.0,33.0,,121.2143,120.4643,0.45K,0.35K,7268.0,5845.85,,No,6249.07,6403.89,,6370.65,,77
1779,TECHNVISN.NS,5721.8,5307.1001,2.37K,Technology Services,Data Processing Services,50.0,98.0,60.0,,443.8642,405.2857,0.97K,4.01K,6198.0,3222.8,,No,4266.54,4607.89,,4706.56,,75
1788,ULTRAMAR.NS,410.75,389.4,1885.06K,Process Industries,Chemicals: Specialty,50.0,69.0,38.0,,16.3857,16.3821,21.05K,21.55K,455.75,364.1,11.99B,No,384.32,382.8,,384.65,,77
1797,KIRLFER.NS,445.1,444.35,34.05K,Non-Energy Minerals,Steel,50.0,34.0,48.0,,17.5821,17.5,227.60K,141.02K,513.0,408.0,73.44B,No,467.75,458.36,,461.66,,83
1839,PSCELESTIA.BO,1021000.0,1015000.0,0.00K,Finance,Real Estate Investment Trusts,48.0,56.0,51.0,,4136.0714,1946.1429,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1014561.85,1014025.82,,1015061.2,,73
1886,RIR.NS,161.44,160.05,86.49K,Electronic Technology,Semiconductors,47.0,,,,4.5421,4.4707,93.10K,75.62K,170.5,154.3,,No,,,,,,17
1908,PRAVEG.NS,275.4,287.25,90.07K,Health Technology,Pharmaceuticals: Major,47.0,88.0,28.0,,16.0464,15.8921,106.93K,85.82K,325.0,210.4,,No,279.6,254.11,,255.89,,77
1917,IWP.NS,33.44,33.6,5.13K,Consumer Non-Durables,Food: Specialty/Candy,46.0,53.0,34.0,,1.595,1.5343,5.49K,3.33K,39.15,28.0,,No,33.12,33.45,,33.41,,77
1966,LESL.BO,22.51,22.51,30.00K,Industrial Services,Engineering & Construction,45.0,25.0,,,0.5257,0.4993,1085.00K,131.40K,25.2,20.0,3.19B,No,22.44,,,,,33
1991,GYFTR.NS,164.3,159.4,39.79K,Finance,Investment Banks/Brokers,44.0,,,,11.0086,11.0086,60.95K,81.45K,174.9,139.69,12.62B,No,157.07,,,,,21
1997,KAMAHOLD.NS,2506.7,2510.3999,2.06K,Process Industries,Industrial Specialties,44.0,37.0,32.0,,65.1,64.65,4.04K,1.87K,2750.0,2461.0,,No,2554.58,2582.06,,2572.68,,77
2000,SAHLIBHFI.NS,77.38,79.55,56.67K,Finance,Finance/Rental/Leasing,44.0,35.0,58.0,,4.1193,4.0929,21.41K,6.11K,86.89,70.05,2.39B,No,78.72,78.21,,77.67,,84
2015,SAPPL.NS,288.0,294.8,0.01K,Process Industries,Pulp & Paper,44.0,33.0,33.0,,17.0143,16.3571,1.74K,0.76K,334.3,252.0,,No,295.44,283.9,,285.51,,75
2019,MERCURYEV.NS,34.95,35.73,137.39K,Distribution Services,Wholesale Distributors,44.0,32.0,,,1.7543,1.7464,103.70K,155.80K,38.49,30.16,6.64B,No,35.66,,,34.51,,49
2020,VOGL.NS,34.91,35.9,28791.43K,Energy Minerals,Oil & Gas Production,44.0,14.0,,,2.0921,2.0921,77740.56K,48915.75K,47.6,30.42,136.29B,No,35.52,,,,,40
2023,DISAQ.NS,11880.0,11769.0,0.68K,Producer Manufacturing,Industrial Machinery,43.0,34.0,44.0,,294.7143,290.2857,0.52K,0.64K,12864.0,10851.0,,No,12104.35,11940.78,,11985.4,,76
2024,SPML.BO,156.65,168.0,25.00K,Distribution Services,Medical Distributors,43.0,5.0,0.0,,6.0929,4.825,20.81K,3.50K,381.2,121.1,1.38B,No,181.11,193.37,,190.28,,91
2028,SHRIKRISH.NS,42.96,42.29,1.73K,Finance,Real Estate Development,43.0,73.0,37.0,,2.1029,2.0029,4.57K,0.90K,56.0,35.0,,No,40.77,41.71,,41.97,,75
2074,SILL.BO,89.53,91.65,6.40K,Transportation,Air Freight/Couriers,42.0,,,,4.9229,4.555,115.56K,47.52K,102.0,74.0,1.10B,No,93.71,,,,,24
2081,MAFATIND.NS,132.13,133.05,199.28K,Process Industries,Textiles,42.0,22.0,32.0,,4.2414,4.1507,67.28K,28.59K,157.77,124.07,9.54B,No,133.62,134.47,,133.97,,76
2083,SINGERIND.NS,67.93,68.72,258.50K,Consumer Durables,Electronics/Appliances,42.0,49.0,38.0,,2.5743,2.5579,43.43K,29.90K,80.0,57.15,,No,66.09,68.52,,68.43,,95
2094,NOVUS.BO,140.5,144.0,15.00K,Technology Services,Packaged Software,42.0,67.0,13.0,,6.0393,4.8143,40.44K,38.50K,195.0,126.95,2.18B,No,133.82,138.58,,139.43,,93
2116,INDPRUD.NS,6350.0,6472.5,0.19K,Finance,Investment Banks/Brokers,41.0,31.0,30.0,,191.7143,184.1071,0.04K,0.09K,7052.5,5750.5,,No,6519.77,6478.97,,6494.1,,72
2128,CSM.NS,102.12,102.58,238.05K,Technology Services,Information Technology Services,41.0,59.0,,,5.7007,5.6929,455.97K,543.04K,113.0,94.27,5.27B,No,100.85,,,,,27
2151,VAML.NS,470.05,480.65,7675.70K,Non-Energy Minerals,Aluminum,40.0,69.0,,,15.4071,15.2179,14419.80K,9308.24K,537.0,423.15,1835.15B,No,450.07,,,,,40
2158,BLIL.NS,70.75,71.12,44.33K,Commercial Services,Miscellaneous Commercial Services,40.0,47.0,30.0,,0.88,0.8793,68.59K,42.26K,79.5,67.0,,No,70.31,70.89,,70.69,,77
2159,SOTEFIN.BO,203.85,206.4,48.60K,Producer Manufacturing,Industrial Machinery,40.0,,,,,,331.68K,331.68K,216.8,197.1,3.70B,No,,,,,,12
2164,BIRLAPREC.NS,35.05,34.94,7.81K,Producer Manufacturing,Industrial Machinery,40.0,33.0,18.0,,1.305,1.3021,82.48K,16.18K,49.99,32.25,,No,34.94,36.66,,36.42,,77
2185,SSPRL.BO,120.0,117.55,155.00K,Consumer Services,Movies/Entertainment,39.0,,,,,,763.33K,763.33K,133.0,114.5,,No,,,,,,6
2209,ASTAR.NS,593.05,590.0,0.43K,Commercial Services,Miscellaneous Commercial Services,38.0,33.0,,,37.4,35.75,0.14K,0.10K,723.0,525.5,,No,605.68,622.58,,609.05,,67
2211,GNRL.NS,93.92,95.25,66.94K,Energy Minerals,Integrated Oil,38.0,13.0,36.0,,3.01,2.8736,382.64K,49.70K,120.9,83.2,,No,95.41,96.12,,96.05,,77
2215,BI.NS,62.92,61.25,5.34K,Process Industries,Containers/Packaging,38.0,33.0,20.0,,2.9657,2.9129,8.40K,5.18K,75.0,51.62,,No,61.03,60.86,,60.37,,77
2237,HORIZON.BO,138.3,141.6,43.20K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,37.0,,,4.8179,4.5,240.44K,41.40K,164.6,131.6,2.70B,No,143.06,,,,,36
2249,SBIFUNDS.NS,571.75,568.95,1897.60K,Finance,Investment Managers,37.0,,,,,,11566.13K,3829.40K,624.95,565.05,1164.56B,No,,,,,,14
2262,CMRGREEN.NS,225.6,231.47,495.19K,Producer Manufacturing,Metal Fabrication,37.0,48.0,,,8.0514,7.9514,3348.30K,893.30K,268.96,212.1,,No,221.11,,,,,43
2298,BNALTD.NS,390.0,390.0,0.00K,Process Industries,Agricultural Commodities/Milling,36.0,63.0,,,22.25,19.2786,2.14K,0.15K,589.0,310.4,,No,438.15,385.13,,383.18,,66
2302,LAHOTIOV.NS,42.74,41.26,3.83K,Process Industries,Textiles,36.0,34.0,20.0,,2.3936,2.2307,24.30K,5.31K,53.9,34.06,,No,42.45,43.22,,43.31,,75
2319,3BBLACKBIO.NS,1207.7,1205.9,1.98K,Process Industries,Chemicals: Agricultural,35.0,61.0,34.0,,41.9429,41.9429,12.53K,6.19K,1441.5,1085.0,,No,1251.65,1212.54,,1202.72,,77
2344,BEEKAY.NS,394.0,394.45,5.79K,Non-Energy Minerals,Steel,35.0,38.0,31.0,,14.9357,14.7607,3.01K,1.81K,471.85,355.05,,No,400.52,403.03,,403.21,,77
2349,BCPL.NS,69.77,70.09,6.49K,Industrial Services,Engineering & Construction,35.0,33.0,16.0,,2.4443,2.3779,23.26K,7.79K,92.0,60.0,1.17B,No,70.23,73.17,,72.54,,93
2373,HARIKANTA.BO,70.0,69.0,2.40K,Process Industries,Textiles,34.0,2.0,,,4.6579,4.4,94.64K,88.08K,91.84,57.62,690.60M,No,76.23,,,75.23,,49
