Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
442,SPML.BO,184.0,5.00K,Distribution Services,Medical Distributors,85.0,4.0,81.0,,7.5214,6.4714,41.88K,20.00K,381.2,121.1,1.62B,No,229.62,,220.06,
465,MRTX.BO,403.1,203.00K,Electronic Technology,Electronic Components,85.0,,,,33.5464,32.9071,349.59K,223.44K,483.9,283.1,7.05B,No,,,,
473,HEXAGON.NS,68.45,1653.66K,Health Technology,Pharmaceuticals: Major,84.0,,,,5.2836,4.97,3905.78K,4604.42K,76.9,48.1,,No,,,,
504,HALDYNGL.NS,118.96,7.97K,Process Industries,Containers/Packaging,83.0,25.0,,,6.1193,6.0043,113.97K,28.84K,133.7,85.0,,No,114.75,,116.72,
528,TAMBOLIIN.NS,218.08,6.86K,Finance,Investment Banks/Brokers,83.0,88.0,,,13.4064,13.1243,13.77K,28.30K,237.7,141.5,,No,187.48,,193.07,
562,DCMSIL.NS,75.31,15.91K,Process Industries,Textiles,82.0,75.0,65.0,,1.3686,0.2679,55.34K,24.10K,105.27,49.5,6.55B,No,66.58,,66.87,
582,BLACKROSE.NS,107.57,10.72K,Distribution Services,Wholesale Distributors,81.0,84.0,,,9.13,8.5343,72.75K,131.34K,129.9,80.05,,No,99.31,,101.27,
594,TAALTECH.NS,3838.1,1.31K,Transportation,Airlines,81.0,82.0,,,220.55,215.4214,2.22K,6.55K,4096.0,2616.1,,No,3243.25,,3326.71,
604,ZSARACOM.NS,12577.5,0.71K,Finance,Financial Conglomerates,80.0,95.0,,,758.8571,654.8929,0.09K,0.34K,14400.0,9000.0,,No,9819.15,,9907.0,
610,MENNPIS.NS,73.01,114.76K,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,,,6.3386,6.2029,88.78K,247.97K,81.8,52.35,,No,60.46,,61.51,
631,AFLTD.BO,57.32,12.00K,Producer Manufacturing,Auto Parts: Oem,80.0,93.0,,,3.4893,3.0479,90.43K,43.33K,61.0,40.85,774.71M,No,,,,
634,SCANSTL.NS,42.71,121.38K,Non-Energy Minerals,Steel,80.0,88.0,,,2.3071,2.22,67.34K,130.11K,43.5,31.35,,No,38.28,,38.84,
637,SURYALA.NS,452.5,4.44K,Process Industries,Textiles,80.0,57.0,,,19.075,18.1286,2.70K,1.02K,508.0,330.3,,No,413.75,,424.13,
647,FERMENTA.NS,401.65,2183.73K,Health Technology,Biotechnology,79.0,87.0,,,23.8321,22.5214,110.22K,444.52K,415.0,248.85,,No,322.98,,330.02,
654,SIKA.NS,1213.2,71.99K,Electronic Technology,Aerospace & Defense,79.0,95.0,,,92.6714,89.4286,107.50K,341.94K,1359.4,870.1,,No,1004.39,,1030.93,
703,DAICHI.NS,316.9,1.03K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.9836,9.24K,6.29K,350.0,229.9,,No,273.03,,275.42,
744,SEIL.NS,220.75,324.77K,Commercial Services,Miscellaneous Commercial Services,76.0,79.0,,,13.0321,12.8207,544.81K,908.98K,239.96,172.9,,No,203.54,,205.61,
767,VPAL.BO,150.15,19.20K,Retail Trade,Food Retail,76.0,36.0,,,8.3893,8.1357,253.02K,58.13K,181.75,116.95,2.49B,No,,,,
803,KWIL.NS,32.71,15370.83K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,41.0,81.0,,1.365,1.3371,15659.50K,7589.44K,39.45,22.24,76.86B,No,31.32,,31.77,
810,INVPRECQ.NS,800.35,2.48K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,53.7857,51.3786,7.75K,13.49K,872.0,551.0,,No,668.11,,690.79,
828,HAWKINCOOK.NS,8964.0,3.07K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,86.0,,,253.0714,252.5714,1.19K,2.05K,9048.0,7109.0,47.40B,No,7726.54,,7830.05,
902,FEDDERSHOL.NS,42.18,4075.84K,Finance,Financial Conglomerates,72.0,90.0,,,2.7986,2.7986,1102.50K,2669.95K,46.95,32.06,,No,36.15,,36.92,
919,BNAGROCHEM.NS,282.0,1.54K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,,,13.1143,12.3286,14.77K,32.79K,394.8,224.0,,No,292.71,,299.13,
921,AKCAPIT.NS,1787.4,1.43K,Finance,Investment Banks/Brokers,71.0,57.0,,,70.1714,68.1214,0.92K,2.78K,1850.0,1484.9,,No,1681.09,,1705.05,
922,SUSAN.BO,225.3,187.00K,Producer Manufacturing,Electrical Products,71.0,,,,14.9929,14.6214,589.28K,308.22K,271.0,180.6,4.58B,No,,,,
972,HARIKANTA.BO,86.4,151.20K,Process Industries,Textiles,69.0,37.0,,,6.5943,6.4871,112.11K,137.20K,91.84,57.62,852.40M,No,,,,
979,NIRLON.NS,620.0,5.27K,Finance,Real Estate Development,69.0,45.0,,,6.3,6.2964,10.27K,3.40K,634.8,543.0,55.87B,No,609.8,,612.07,
988,KENNAMET.NS,2805.7,8.36K,Producer Manufacturing,Metal Fabrication,69.0,45.0,,,119.5785,119.5785,13.40K,21.94K,3400.3,2405.2,61.66B,No,2921.84,,2923.84,
989,INA.NS,118.56,42372.69K,Electronic Technology,Semiconductors,69.0,43.0,73.0,,4.7993,4.7129,1219.41K,404.83K,161.81,79.75,26.14B,No,123.37,,122.55,
1010,SHBAJRG.NS,195.65,3.29K,Non-Energy Minerals,Steel,68.0,24.0,,,10.9179,10.1386,5.27K,10.96K,214.95,150.5,,No,181.65,,182.63,
1020,AMIRCHAND.NS,172.64,968.65K,Process Industries,Agricultural Commodities/Milling,68.0,96.0,62.0,,7.1514,7.0179,1300.36K,1516.16K,200.0,117.02,,No,132.87,,135.2,
1025,RSL.NS,131.23,144.16K,Non-Energy Minerals,Steel,68.0,46.0,41.0,,3.1186,3.0971,725.87K,209.67K,144.9,101.7,10.97B,No,131.38,,131.22,
1033,HBESD.NS,74.29,0.65K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,29.0,,,5.1971,5.1036,6.24K,6.47K,95.9,61.05,,No,75.83,,76.48,
1058,WPIL.NS,476.55,22.53K,Producer Manufacturing,Industrial Machinery,67.0,81.0,,,22.5107,22.3214,56.49K,55.65K,510.35,383.55,,No,450.26,,451.09,
1111,MAJESAUT.NS,347.0,3.47K,Commercial Services,Miscellaneous Commercial Services,65.0,62.0,,,12.2464,11.9,2.36K,2.96K,350.0,274.0,3.61B,No,328.58,,332.02,
1207,BENGALASM.NS,6330.0,0.03K,Consumer Durables,Automotive Aftermarket,62.0,23.0,,,148.0,141.5357,0.47K,0.21K,7268.0,5845.85,,No,6486.89,,6536.5,
1226,GSPCROP.NS,394.7,401.61K,Process Industries,Chemicals: Agricultural,62.0,9.0,28.0,,18.4536,18.3571,234.10K,384.11K,476.0,328.0,18.36B,No,427.25,,427.0,
1269,THACKER.NS,1098.0,0.04K,Finance,Finance/Rental/Leasing,61.0,5.0,,,49.0786,37.7214,0.37K,0.06K,1689.9,951.0,,No,1172.16,,1165.39,
1289,ELANTAS.NS,9758.0,0.81K,Process Industries,Industrial Specialties,60.0,48.0,,,389.3929,384.6786,1.21K,1.23K,10965.0,8900.0,77.36B,No,9760.13,,9808.1,
1326,VOGL.NS,37.93,115092.53K,Energy Minerals,Oil & Gas Production,59.0,,,,3.4643,3.2443,112093.52K,141074.35K,47.6,30.42,148.08B,No,,,,
1343,DRAGARWQ.NS,5012.0,0.28K,Health Services,Medical/Nursing Services,58.0,45.0,,,125.1857,121.0071,0.97K,0.95K,6059.7,4600.0,,No,5040.49,,5042.48,
1347,PNGSREVA.NS,414.2,297.56K,Consumer Durables,Other Consumer Specialties,58.0,68.0,49.0,,14.3893,14.2536,260.92K,109.09K,476.75,324.25,13.13B,No,396.53,,400.04,
1412,NILE.NS,1764.8,2.62K,Non-Energy Minerals,Other Metals/Minerals,56.0,60.0,,,61.5357,61.5072,3.24K,2.30K,1933.0,1605.05,,No,1750.73,,1765.51,
1423,ASHIKA.NS,395.1,98.31K,Miscellaneous,Miscellaneous,56.0,65.0,,,15.7714,15.6429,131.80K,202.59K,429.9,339.95,,No,382.63,,382.01,
1455,GNRL.NS,102.33,100.40K,Energy Minerals,Integrated Oil,55.0,76.0,,,8.2143,8.0893,427.94K,1882.11K,120.9,83.2,,No,96.92,,97.26,
1461,BIRLAPREC.NS,36.0,23.79K,Producer Manufacturing,Industrial Machinery,55.0,34.0,,,2.0629,2.0593,91.11K,40.79K,49.99,32.25,,No,38.25,,39.32,
1464,NIMBSPROJ.NS,200.0,5.19K,Finance,Real Estate Development,55.0,23.0,,,11.0029,10.505,106.59K,2.34K,231.23,165.81,3.86B,No,205.99,,207.91,
1476,BCPL.NS,71.67,8.72K,Industrial Services,Engineering & Construction,54.0,12.0,38.0,,2.63,2.5414,45.64K,10.35K,92.0,60.0,1.20B,No,77.01,,75.93,
1504,SHINDL.NS,151.76,118.49K,Process Industries,Agricultural Commodities/Milling,54.0,33.0,,,7.6393,7.5307,138.09K,146.94K,179.7,130.6,,No,152.35,,152.56,
1509,KAMAHOLD.NS,2553.4,3.54K,Process Industries,Industrial Specialties,53.0,42.0,,,68.0571,68.0571,5.04K,6.77K,2737.8,2461.0,,No,2600.39,,2609.96,
1514,SAPPL.NS,295.45,30.97K,Process Industries,Pulp & Paper,53.0,52.0,,,18.7821,17.0893,1.33K,1.54K,334.3,252.0,,No,286.84,,287.85,
1529,ACSTECH.NS,40.61,141.02K,Process Industries,Textiles,53.0,70.0,,,2.5157,2.2179,196.62K,471.95K,47.07,31.71,,No,37.82,,38.02,
1532,CITIUSINVT.BO,107.8,4.88K,Miscellaneous,Investment Trusts,53.0,48.0,,,1.1871,1.1329,250.90K,3.21K,111.98,101.75,65.76B,No,105.75,,106.1,
1540,BI.NS,64.61,19.16K,Process Industries,Containers/Packaging,53.0,55.0,,,4.2079,4.1671,8.60K,12.29K,75.0,51.62,,No,62.01,,62.58,
1552,METROGLOBL.NS,134.64,3.61K,Distribution Services,Wholesale Distributors,52.0,64.0,,,7.2571,7.2279,3.20K,12.60K,159.79,110.0,1.66B,No,129.72,,129.94,
1573,KIRLFER.NS,455.95,88.78K,Non-Energy Minerals,Steel,52.0,73.0,,,17.3464,17.0893,213.74K,100.25K,513.0,408.0,75.23B,No,447.29,,450.91,
1590,VEDPOWER.NS,41.18,36222.29K,Utilities,Electric Utilities,51.0,,,,2.9236,2.8293,78372.28K,88621.38K,49.88,39.0,160.77B,No,,,,
1613,FRACTAL.NS,841.25,216.74K,Technology Services,Packaged Software,50.0,4.0,38.0,,33.0821,32.6179,739.50K,386.70K,1118.0,733.7,144.67B,No,956.0,,949.82,
1621,IWP.NS,33.01,6.21K,Consumer Non-Durables,Food: Specialty/Candy,50.0,21.0,,,1.3821,1.3671,6.45K,6.39K,39.15,28.0,,No,34.22,,34.17,
1625,MAFATIND.NS,139.35,58.46K,Process Industries,Textiles,50.0,74.0,,,7.4507,7.4421,71.82K,81.99K,157.77,124.07,10.06B,No,134.54,,134.37,
1629,BAGMANE.BO,103.52,42.83K,Finance,Real Estate Investment Trusts,50.0,43.0,,,0.6929,0.6929,127.84K,80.07K,104.73,102.0,351.97B,No,,,,
1634,KIRANVYPAR.NS,189.04,2.25K,Finance,Investment Banks/Brokers,50.0,48.0,,,7.5871,7.0814,6.80K,1.19K,211.45,148.27,,No,185.95,,185.16,
1648,ASTAR.NS,622.35,0.09K,Commercial Services,Miscellaneous Commercial Services,49.0,41.0,,,22.1107,20.8,0.16K,0.09K,723.0,555.05,,No,,,632.33,
1660,MERCURYEV.NS,35.91,274.97K,Distribution Services,Wholesale Distributors,49.0,76.0,,,1.24,0.9493,67.61K,127.35K,38.49,30.16,6.82B,No,,,,
1683,FIL.BO,216.0,122.40K,Consumer Non-Durables,Apparel/Footwear,48.0,71.0,27.0,,8.0071,6.3786,11.94K,8.33K,230.0,184.0,1.70B,No,209.48,,211.87,
1686,DISAQ.NS,12182.0,0.43K,Producer Manufacturing,Industrial Machinery,48.0,73.0,,,464.0,447.8571,0.46K,0.65K,12864.0,10851.0,,No,11897.83,,11911.5,
1715,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,45.0,,,3427.7143,1420.6429,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1016189.1,,1017190.0,
1720,SINGERIND.NS,67.64,31.93K,Consumer Durables,Electronics/Appliances,47.0,34.0,30.0,,3.3571,3.3421,44.76K,57.18K,80.0,57.15,,No,70.73,,70.17,
1730,KOTIC.NS,172.02,113.70K,Process Industries,Chemicals: Agricultural,47.0,68.0,,,12.6086,12.0486,31.67K,128.49K,223.7,142.15,,No,167.36,,165.07,
1774,ACCORDTS.BO,54.58,69.00K,Producer Manufacturing,Electrical Products,46.0,19.0,10.0,,2.7471,2.4243,167.75K,126.67K,80.01,45.0,1.12B,No,60.95,,60.64,
1789,THAKDEV.NS,132.1,0.08K,Consumer Durables,Homebuilding,45.0,18.0,,,5.5557,3.8786,0.15K,0.04K,148.99,115.1,,No,,,131.95,
1792,INDPRUD.NS,6400.5,0.04K,Finance,Investment Banks/Brokers,45.0,59.0,,,220.5,210.25,0.05K,0.07K,7052.5,5750.5,,No,6549.24,,6525.55,
1801,LAHOTIOV.NS,42.85,2.80K,Process Industries,Textiles,45.0,21.0,,,2.2307,2.19,36.67K,2.88K,53.9,34.06,,No,44.5,,43.75,
1839,QUINT.NS,39.49,1.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,15.0,,,2.0943,1.92,4.55K,3.27K,47.69,33.45,,No,40.99,,40.71,
1848,BLIL.NS,70.61,16.81K,Commercial Services,Miscellaneous Commercial Services,43.0,39.0,,,1.12,1.1129,76.98K,67.34K,79.5,67.0,,No,72.47,,72.39,
1854,BONLON.NS,42.1,3.53K,Producer Manufacturing,Electrical Products,43.0,42.0,54.0,,2.4293,2.4229,21.78K,10.95K,57.0,34.51,689.74M,No,45.77,,45.31,
1899,HORIZON.BO,141.0,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,,,,7.2429,7.0679,442.80K,138.40K,158.0,131.6,2.75B,No,,,,
1928,FRONTSP.NS,1442.1,11.07K,Producer Manufacturing,Metal Fabrication,41.0,30.0,,,58.65,57.0572,27.25K,31.62K,1869.0,1376.0,,No,1519.65,,1519.61,
1962,NEAGI.NS,3225.0,0.01K,Consumer Non-Durables,Food: Major Diversified,40.0,39.0,,,74.6714,55.6571,0.03K,0.02K,3459.2,3026.0,,No,,,3231.46,
1973,RSDFIN.NS,80.0,0.10K,Finance,Financial Conglomerates,40.0,40.0,,,4.1179,3.4657,1.14K,0.10K,106.9,73.0,,No,82.88,,83.15,
1977,ULTRAMAR.NS,388.8,14.31K,Process Industries,Chemicals: Specialty,39.0,36.0,,,12.5036,12.375,19.99K,39.55K,443.0,364.1,11.35B,No,394.04,,394.64,
2002,BEEKAY.NS,400.4,0.41K,Non-Energy Minerals,Steel,39.0,31.0,,,21.7071,21.5357,3.40K,7.59K,471.85,355.05,,No,409.67,,406.47,
2054,SAHLIBHFI.NS,79.08,21.59K,Finance,Finance/Rental/Leasing,37.0,49.0,,,4.1293,4.1257,21.35K,13.45K,86.89,70.05,2.44B,No,76.76,,76.69,
2061,SCDL.BO,74.02,32.00K,Industrial Services,Engineering & Construction,37.0,10.0,,,4.0943,3.7621,140.26K,85.87K,107.98,73.1,1.47B,No,84.04,,83.66,
2065,AMBALALSA.NS,31.24,34.72K,Health Technology,Pharmaceuticals: Major,37.0,11.0,,,1.2564,1.2564,94.16K,50.68K,38.5,30.3,,No,32.61,,32.83,
2094,DIKSHA.BO,112.0,88.80K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,,,163.08K,31.73K,123.35,111.35,582.02M,No,,,,
2100,CMRGREEN.NS,224.65,1413.25K,Producer Manufacturing,Metal Fabrication,36.0,,,,12.3221,12.1986,5906.19K,2599.42K,268.96,223.05,,No,,,,
2140,YAASHVI.BO,80.6,30.40K,Consumer Durables,Other Consumer Specialties,35.0,25.0,,,6.1,5.4879,264.74K,108.44K,104.8,76.2,1.42B,No,,,,
2206,SHRIKRISH.NS,40.17,0.16K,Finance,Real Estate Development,33.0,19.0,,,3.7936,3.6207,3.73K,1.10K,56.0,35.0,,No,42.95,,42.66,
2216,VAHH.BO,60.9,72.00K,Process Industries,Chemicals: Major Diversified,32.0,,,,3.6064,3.1607,160.84K,41.11K,73.98,56.1,505.83M,No,,,,
2235,SONAL.NS,91.06,0.11K,Finance,Finance/Rental/Leasing,32.0,68.0,,,2.84,2.3307,0.09K,0.09K,104.75,87.4,,No,,,91.65,
2283,KANCHI.NS,363.3,0.10K,Process Industries,Chemicals: Specialty,30.0,63.0,,,13.1964,12.95,1.67K,0.56K,463.35,334.7,,No,377.98,,373.89,
2323,SMR.BO,92.85,10.00K,Consumer Durables,Other Consumer Specialties,29.0,,,,6.3393,5.6214,25.14K,9.33K,115.0,75.85,1.73B,No,,,,
2345,OMPOWER.NS,173.43,376.26K,Utilities,Electric Utilities,28.0,24.0,,,6.2557,6.2471,369.24K,131.34K,206.0,167.0,,No,181.1,,179.91,
2346,3BBLACKBIO.NS,1167.7,4.78K,Process Industries,Chemicals: Agricultural,28.0,30.0,,,51.3071,51.3071,11.80K,7.49K,1441.5,1085.0,,No,1221.63,,1217.61,
2361,VAML.NS,443.8,10602.05K,Non-Energy Minerals,Aluminum,28.0,,,,21.7786,21.1907,20342.94K,13997.80K,537.0,425.0,1732.66B,No,,,,
2366,NOVUS.BO,133.45,14.00K,Technology Services,Packaged Software,28.0,13.0,16.0,,3.9036,3.6,76.38K,58.11K,195.0,130.0,2.08B,No,145.52,,145.2,
2445,BNALTD.NS,370.0,0.26K,Process Industries,Agricultural Commodities/Milling,25.0,74.0,,,13.6786,11.4107,0.38K,0.40K,465.0,310.4,,No,,,356.72,
2452,PRAVEG.NS,234.31,49.03K,Health Technology,Pharmaceuticals: Major,25.0,69.0,,,14.35,14.2629,73.43K,71.22K,325.0,210.4,,No,254.41,,252.44,
2516,CEINSYS.NS,907.8,39.20K,Industrial Services,Engineering & Construction,23.0,27.0,9.0,,23.2179,22.2857,85.59K,51.68K,1249.9,855.0,19.01B,No,949.84,,943.76,
2519,PREMCO.NS,365.0,0.26K,Process Industries,Textiles,23.0,36.0,,,12.9143,12.8071,1.25K,0.55K,484.9,355.0,,No,388.6,,386.37,
2594,EMIAC.BO,93.01,6.00K,Commercial Services,Advertising/Marketing Services,21.0,19.0,,,2.14,1.8771,83.31K,15.20K,121.0,90.55,1.14B,No,100.39,,98.96,
2630,ABMKNO.NS,213.99,3.61K,Technology Services,Packaged Software,20.0,54.0,,,8.8493,8.5607,2.79K,4.05K,254.9,197.0,,No,218.81,,218.58,
2631,RECODE.BO,190.0,14.40K,Retail Trade,Specialty Stores,20.0,32.0,,,7.6536,7.4393,112.22K,52.80K,232.9,171.0,2.02B,No,,,,
2645,TRANSPEK.NS,992.15,1.80K,Process Industries,Chemicals: Specialty,20.0,47.0,,,33.4643,33.3357,2.64K,2.88K,1269.0,961.0,5.54B,No,1075.28,,1070.43,
2649,MARSONS.NS,116.8,3982.93K,Producer Manufacturing,Electrical Products,19.0,21.0,6.0,,5.2914,5.0907,1956.06K,806.41K,175.4,104.16,20.10B,No,132.14,,130.45,
2666,ELCIDIN.NS,113000.0,0.01K,Finance,Financial Conglomerates,19.0,26.0,,,2020.0,1885.7143,0.02K,0.01K,137000.0,111670.0,,No,118478.27,,117716.5,
2706,BAJAJST.NS,396.9,14.67K,Process Industries,Agricultural Commodities/Milling,18.0,67.0,,,24.6893,24.4714,22.36K,35.00K,487.0,350.05,,No,405.23,,402.19,
2723,INNOVISION.NS,288.75,17.16K,Transportation,Other Transportation,17.0,35.0,9.0,,8.7607,8.2821,156.13K,29.94K,470.0,280.0,6.88B,No,300.19,,299.15,
2749,MANIVENI.BO,34.09,66.00K,Process Industries,Agricultural Commodities/Milling,16.0,4.0,,,1.4579,1.1329,145.41K,15.78K,44.66,32.99,667.22M,No,,,,
2795,PML.NS,498.0,0.63K,Commercial Services,Miscellaneous Commercial Services,15.0,35.0,,,20.0893,18.9893,0.54K,0.61K,645.0,451.55,,No,529.07,,523.04,
2902,TCC.NS,329.5,7.49K,Distribution Services,Wholesale Distributors,12.0,7.0,13.0,,18.8893,18.3143,11.57K,9.04K,526.4,305.5,,No,359.21,,356.51,
2926,PIONRINV.NS,84.04,3.03K,Finance,Investment Banks/Brokers,11.0,3.0,,,6.9207,6.8021,4.79K,2.36K,135.44,83.0,,No,103.11,,101.97,
2931,ZFSTEERING.NS,663.45,1.11K,Producer Manufacturing,Auto Parts: Oem,11.0,47.0,,,29.475,29.475,3.40K,4.64K,894.98,620.65,6.02B,No,705.54,,693.26,
2959,MTL.BO,85.99,15.60K,Retail Trade,Electronics/Appliance Stores,10.0,9.0,,,3.5093,3.0779,69.88K,7.73K,127.26,79.4,898.73M,No,96.36,,95.15,
3002,RMC.NS,305.75,67.53K,Producer Manufacturing,Electrical Products,9.0,29.0,2.0,,19.9643,19.5357,29.40K,25.45K,530.0,285.0,3.24B,No,363.72,,352.08,
3116,GLPL.BO,41.0,6.00K,Distribution Services,Medical Distributors,5.0,21.0,,,1.4864,1.2464,174.09K,73.33K,60.0,40.8,393.60M,No,,,,
3176,GRAUWEIL.NS,80.15,313.09K,Process Industries,Chemicals: Specialty,4.0,71.0,,,4.0379,4.0236,388.40K,1005.92K,115.6,62.09,36.34B,No,72.54,,73.42,
