Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
549,MILLWORKS.BO,890.2,827.5,122.00K,Producer Manufacturing,Metal Fabrication,84.0,,,,41.7429,37.8643,270.38K,151.20K,919.95,628.9,15.68B,No,786.03,,,,,25
556,PPEL.BO,663.2,653.85,132.80K,Producer Manufacturing,Metal Fabrication,83.0,,,,38.775,35.9679,475.60K,255.64K,678.0,447.0,13.23B,No,,,,,,15
608,BTTL.NS,45.43,45.26,1.11K,Process Industries,Textiles,82.0,13.0,86.0,,2.5586,2.53,52.77K,7.28K,58.23,30.0,2.65B,No,45.1,46.5,,48.2,,88
617,MPDL.NS,37.44,41.18,11.25K,Industrial Services,Engineering & Construction,82.0,,,,,,5.98K,5.98K,41.3,23.26,,No,,,,,,5
620,VIRAT.NS,448.8,401.7,44.54K,Consumer Non-Durables,Apparel/Footwear,82.0,,,,,,13.54K,13.54K,494.4,268.05,6.52B,No,,,,,,5
652,AMBALALSA.NS,43.79,45.36,51.92K,Health Technology,Pharmaceuticals: Major,81.0,95.0,87.0,,3.49,3.28,195.75K,366.11K,49.98,30.15,3.36B,No,42.13,35.9,,37.18,,88
683,DHOOTTRANS.NS,1521.75,1443.4,5543.55K,Producer Manufacturing,Electrical Products,80.0,,,,,,14285.08K,14285.08K,1541.1,1131.0,311.27B,No,,,,,,7
691,LASERPOWER.NS,335.4,337.55,1316.63K,Producer Manufacturing,Electrical Products,80.0,74.0,,,16.375,16.1429,5026.09K,3030.74K,343.5,250.0,47.08B,No,305.09,,,,,28
706,SOTEFIN.BO,273.85,250.25,28.20K,Producer Manufacturing,Industrial Machinery,79.0,,,,14.3214,11.6929,204.05K,101.52K,277.8,197.1,4.97B,No,223.87,,,,,23
716,MYSORPETRO.NS,145.86,166.11,7.30K,Distribution Services,Wholesale Distributors,79.0,,,,,,224.28K,224.28K,182.03,111.0,,No,,,,,,5
733,XTRANET.NS,163.09,167.03,385.35K,Technology Services,Information Technology Services,79.0,,,,12.3979,11.2171,840.02K,888.82K,176.78,122.5,8.53B,No,,,,,,18
735,DEVSON.BO,259.85,272.1,55.20K,Process Industries,Chemicals: Specialty,78.0,85.0,,,16.4179,14.5571,243.07K,116.04K,284.9,186.35,3.53B,No,244.37,,,,,28
740,ELANTAS.NS,11660.0,11550.0,1.26K,Process Industries,Industrial Specialties,78.0,92.0,82.0,,780.3571,701.1786,2.71K,3.22K,13200.0,8900.0,92.44B,No,11087.88,10394.32,,10545.95,,88
788,AFLTD.BO,56.0,55.0,6.00K,Producer Manufacturing,Auto Parts: Oem,77.0,25.0,,,2.565,1.8907,55.40K,18.90K,71.0,40.85,756.87M,No,57.72,54.81,,55.86,,62
794,CRAZY.BO,56.55,61.32,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,69.0,,,1.8307,1.0636,125.25K,5.10K,70.0,42.47,1.35B,No,60.48,,,,,37
811,BIMETAL.NS,623.05,624.85,0.46K,Producer Manufacturing,Auto Parts: Oem,76.0,19.0,61.0,,21.4857,20.6036,1.27K,0.48K,750.75,470.9,2.38B,No,642.12,650.98,,653.59,,93
823,ORIRAIL.NS,131.81,114.78,1932.21K,Producer Manufacturing,Building Products,76.0,,,,,,19.43K,19.43K,136.8,105.0,8.84B,No,,,,,,5
860,BIRLAPREC.NS,44.07,44.4,587.94K,Producer Manufacturing,Industrial Machinery,75.0,,,,,,286.73K,286.73K,45.99,35.65,3.01B,No,,,,,,5
894,INDOMIM.NS,889.9,888.75,1817.69K,Producer Manufacturing,Industrial Machinery,74.0,,,,47.0786,43.8107,9219.43K,3342.85K,989.9,700.0,440.04B,No,,,,,,19
898,KLASSROOM.BO,199.75,180.4,12.00K,Technology Services,Packaged Software,74.0,,,,,,135.13K,52.88K,201.0,158.45,1.86B,No,,,,,,12
928,RAMBHAJO.NS,213.2,177.41,9924.08K,Consumer Durables,Other Consumer Specialties,73.0,75.0,,,12.4164,10.2836,600.22K,311.24K,242.0,161.6,,No,184.22,,,,,39
932,LCL.NS,587.0,577.15,837.07K,Producer Manufacturing,Industrial Machinery,73.0,,,,31.3607,30.4571,2872.97K,938.89K,599.5,461.0,30.69B,No,,,,,,18
946,TRANSPEK.NS,1335.0,1372.0,7.66K,Process Industries,Chemicals: Specialty,73.0,89.0,67.0,,69.1857,60.3,14.82K,4.97K,1447.9,952.3,7.46B,No,1239.71,1103.79,,1143.9,,89
949,DIKSHA.BO,142.2,143.75,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,2.8786,2.5,46.11K,0.60K,146.0,100.05,738.96M,No,135.42,,,126.44,,44
962,MOLBIO.NS,1227.35,1199.3,2430.94K,Health Technology,Medical Specialties,72.0,,,,,,7225.70K,7225.70K,1247.0,926.35,141.44B,No,,,,,,7
975,MLKFOOD.NS,91.21,90.2,11.06K,Consumer Non-Durables,Food: Specialty/Candy,72.0,,,,,,21.47K,21.47K,92.0,75.25,,No,,,,,,5
999,QUINT.NS,43.64,40.51,30.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,,,,,,29.36K,29.36K,46.0,35.58,,No,,,,,,6
1005,KANCOTEA.NS,56.45,54.3,0.11K,Process Industries,Agricultural Commodities/Milling,71.0,,,,,,1.88K,1.88K,57.2,46.2,,No,,,,,,5
1006,BPLPHARMA.NS,1472.4,1397.1,1.33K,Health Technology,Pharmaceuticals: Major,71.0,,,,,,1.60K,1.60K,1553.9,1201.1,,No,,,,,,5
1016,KJMCFIN.NS,71.97,79.7,13.90K,Finance,Investment Banks/Brokers,71.0,,,,,,3.50K,3.50K,77.0,56.21,,No,,,,,,5
1017,MRTX.BO,345.1,341.3,108.00K,Electronic Technology,Electronic Components,71.0,22.0,,,20.1036,18.7071,216.43K,151.20K,483.9,283.1,6.03B,No,338.72,374.09,,373.0,,56
1058,ONEINDIG.BO,144.75,144.47,16.80K,Industrial Services,Engineering & Construction,70.0,,,,,,190.60K,140.88K,157.9,120.0,1.58B,No,,,,,,13
1067,MKEXIM.NS,61.88,57.24,37.43K,Process Industries,Textiles,69.0,,,,,,13.32K,13.32K,63.0,52.0,,No,,,,,,5
1075,VOEPL.NS,498.75,498.2,22.14K,Health Technology,Medical Specialties,69.0,52.0,,,27.1643,27.025,124.46K,92.42K,547.0,428.65,17.08B,No,493.82,,,,,40
1081,MANIPALHOS.NS,762.8,715.3,2347.99K,Health Services,Hospital/Nursing Management,69.0,,,,,,6160.24K,2027.02K,768.5,625.45,1003.37B,No,,,,,,14
1082,ITL.NS,366.0,321.8,5.38K,Producer Manufacturing,Industrial Machinery,69.0,,,,,,1.54K,1.54K,373.0,311.1,,No,,,,,,5
1117,NICCOPAR.NS,85.35,79.99,5.51K,Consumer Services,Movies/Entertainment,68.0,,,,,,1.39K,1.39K,88.0,72.0,3.99B,No,,,,,,5
1123,AEGEUS.BO,148.0,161.9,596.40K,Producer Manufacturing,Industrial Machinery,68.0,,,,,,311.33K,311.33K,173.75,122.0,,No,,,,,,10
1129,VTMLTD.NS,53.07,46.13,67.99K,Process Industries,Textiles,68.0,,,,,,13.56K,13.56K,53.49,22.95,5.34B,No,,,,,,6
1141,NIRLON.NS,643.4,624.75,9.19K,Finance,Real Estate Development,67.0,60.0,52.0,,15.4429,14.1571,9.58K,13.78K,657.0,543.0,57.98B,No,625.37,623.57,,623.69,,87
1155,MANBRO.NS,59.66,60.1,220.84K,Consumer Non-Durables,Apparel/Footwear,67.0,,,,,,248.24K,248.24K,60.76,52.8,6.06B,No,,,,,,5
1197,DHAVAL.BO,124.34,132.93,52.80K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,,,280.70K,120.48K,139.0,106.0,1.71B,No,,,,,,13
1202,MILKYMIST.NS,201.92,196.66,15531.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,66.0,,,,,,46116.93K,46116.93K,211.8,165.0,,No,,,,,,6
1215,MAJESAUT.NS,359.15,363.85,2.32K,Commercial Services,Miscellaneous Commercial Services,65.0,4.0,59.0,,20.5,12.125,11.51K,7.12K,500.0,274.0,3.73B,No,416.57,384.81,,387.34,,88
1261,3BBLACKBIO.NS,1262.4,1202.5,11.00K,Process Industries,Chemicals: Agricultural,64.0,,,,,,17.05K,17.05K,1279.0,1099.5,,No,,,,,,5
1273,TECHNOCRAF.NS,341.42,332.61,956.92K,Industrial Services,Engineering & Construction,64.0,,,,,,7248.01K,7248.01K,348.06,284.0,3.25B,No,,,,,,7
1298,LEAPIND.NS,158.31,159.36,3566.31K,Transportation,Air Freight/Couriers,63.0,,,,,,30619.04K,30619.04K,171.25,143.0,69.74B,No,,,,,,8
1303,HAWKINCOOK.NS,8152.5,8029.5,1.93K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,19.0,70.0,,222.1071,211.6429,1.76K,1.54K,9600.0,7109.0,43.11B,No,8356.08,8464.52,,8509.5,,87
1320,ATHARVA.BO,78.73,70.5,132.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,50.0,,,3.6821,3.3757,181.12K,49.00K,86.0,69.0,1.33B,No,75.96,,,,,35
1344,EMPIND.NS,1207.6,1192.0,2.66K,Distribution Services,Food Distributors,62.0,,,,,,3.11K,3.11K,1234.0,1107.0,,No,,,,,,5
1361,VOGL.NS,38.95,39.69,36402.89K,Energy Minerals,Oil & Gas Production,61.0,80.0,,,2.1107,2.0993,75417.82K,52912.27K,47.6,30.42,152.07B,No,37.13,36.26,,36.97,,52
1368,CITIUSINVT.BO,114.18,114.42,0.91K,Miscellaneous,Investment Trusts,61.0,65.0,65.0,,1.9186,1.7771,116.90K,18.69K,116.1,101.75,69.65B,No,111.21,109.12,,110.01,,83
1370,TURTLEMINT.NS,145.93,149.34,700.42K,Finance,Insurance Brokers/Services,61.0,79.0,,,11.0793,10.7971,2338.23K,4290.80K,158.5,110.41,,No,128.71,,,,,41
1372,AUSTENG.NS,123.17,126.82,0.33K,Producer Manufacturing,Metal Fabrication,61.0,,,,,,4.55K,4.55K,133.9,110.0,,No,,,,,,5
1384,KNACK.NS,196.58,203.55,1003.04K,Process Industries,Containers/Packaging,61.0,50.0,,,9.9114,9.7629,3920.32K,1611.20K,222.0,180.33,24.05B,No,202.24,,,,,34
1392,TAALTECH.NS,4501.3,4216.2002,9.98K,Transportation,Airlines,61.0,,,,,,5.16K,13.98K,4696.0,2616.1,,No,,,,,,5
1395,INDOKEM.NS,627.85,600.85,17.94K,Process Industries,Industrial Specialties,61.0,,,,,,3.56K,3.56K,657.0,572.0,,No,,,,,,5
1418,HALDYNGL.NS,134.15,133.72,17.55K,Process Industries,Containers/Packaging,60.0,,,,,,57.76K,57.76K,136.9,124.0,,No,,,,,,5
1423,SHUKRAPHAR.NS,44.08,44.06,1374.83K,Health Technology,Pharmaceuticals: Major,60.0,,,,,,975.93K,975.93K,45.78,40.06,19.30B,No,,,,,,7
1425,PARNAXLAB.NS,129.8,127.8,0.29K,Health Technology,Pharmaceuticals: Major,60.0,,,,,,1.74K,1.74K,130.0,116.0,,No,,,,,,5
1433,PERMAGN.NS,854.0,864.45,2.95K,Producer Manufacturing,Industrial Machinery,59.0,,,,,,14.29K,14.29K,929.0,784.05,,No,,,,,,5
1445,WELSPLSOL.NS,50.8,51.59,458.21K,Non-Energy Minerals,Steel,59.0,,,,,,2192.68K,2192.68K,54.2,46.78,,No,,,,,,6
1453,METROGLOBL.NS,138.94,140.98,5.94K,Distribution Services,Wholesale Distributors,59.0,70.0,63.0,,9.6014,9.4264,5.66K,16.52K,165.0,110.0,1.71B,No,136.49,133.52,,135.03,,88
1470,BLACKROSE.NS,114.68,108.49,19.10K,Distribution Services,Wholesale Distributors,58.0,,,,,,60.91K,15.97K,129.9,80.05,,No,,,,,,5
1472,ADON.BO,86.49,86.0,16.00K,Distribution Services,Food Distributors,58.0,43.0,,,3.7071,3.3464,330.23K,72.60K,96.0,75.25,1.99B,No,84.16,,,,,36
1475,YOGI.NS,163.9,165.97,1.05K,Finance,Real Estate Development,58.0,,,,,,1.24K,1.24K,180.0,130.01,,No,,,,,,5
1490,KANCHI.NS,392.3,373.5,8.13K,Process Industries,Chemicals: Specialty,58.0,,,,,,1.54K,1.54K,392.3,359.95,,No,,,,,,5
1493,WATERBASE.NS,49.37,50.41,23.34K,Process Industries,Agricultural Commodities/Milling,58.0,,,,,,36.84K,36.84K,52.0,44.11,2.05B,No,,,,,,7
1498,RSDFIN.NS,105.94,96.1,4.37K,Finance,Financial Conglomerates,58.0,,,,,,10.23K,6.27K,168.48,65.6,,No,,,,,,5
1501,DAICHI.NS,339.15,324.35,8.13K,Process Industries,Chemicals: Specialty,58.0,,,,,,9.09K,6.65K,350.0,229.9,,No,,,,,,5
1509,WHBRADY.NS,529.95,534.5,0.12K,Producer Manufacturing,Industrial Machinery,57.0,,,,,,0.14K,0.14K,589.9,477.0,,No,,,,,,5
1514,SWARNSAR.NS,35.49,34.19,1.17K,Consumer Durables,Other Consumer Specialties,57.0,,,,,,5.21K,5.21K,36.85,32.0,,No,,,,,,5
1530,ARYAMAN.NS,625.05,610.0,0.79K,Finance,Investment Banks/Brokers,57.0,,,,,,0.18K,0.18K,630.0,570.0,7.65B,No,,,,,,5
1540,NEAGI.NS,3456.7,3305.0,0.05K,Consumer Non-Durables,Food: Major Diversified,57.0,,,,,,0.05K,0.12K,3470.0,3001.0,,No,,,,,,5
1543,WPIL.NS,442.9,451.35,49.43K,Producer Manufacturing,Industrial Machinery,56.0,,,,,,115.87K,115.87K,468.0,418.65,,No,,,,,,5
1552,MEDICAPQ.NS,26.0,25.2,6.09K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,1.45K,1.45K,27.99,20.33,,No,,,,,,5
1569,MERCURYEV.NS,37.4,39.71,169.80K,Distribution Services,Wholesale Distributors,56.0,69.0,,,2.1386,2.1236,126.30K,230.66K,41.5,30.16,7.10B,No,35.97,35.32,,36.02,,60
1571,PRAVEG.NS,261.8,267.7,37.51K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,142.44K,142.44K,274.0,246.4,,No,,,,,,5
1589,SHIVAAGRO.NS,41.48,39.4,5.10K,Process Industries,Chemicals: Major Diversified,55.0,,,,,,6.36K,6.36K,45.9,37.01,,No,,,,,,5
1598,KIRANVYPAR.NS,202.5,198.0,4.56K,Finance,Investment Banks/Brokers,55.0,,,,,,0.97K,0.97K,203.0,195.0,,No,,,,,,5
1600,PREMCO.NS,387.45,390.0,0.12K,Process Industries,Textiles,55.0,,,,,,0.65K,0.65K,394.0,372.45,,No,,,,,,5
1601,FERMENTA.NS,468.4,475.1,91.86K,Health Technology,Biotechnology,55.0,,,,,,86.84K,86.84K,493.8,442.05,,No,,,,,,6
1612,ISTLTD.NS,671.45,674.8,0.37K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,,,0.95K,0.95K,749.95,636.6,,No,,,,,,5
1617,BAGMANE.BO,106.79,107.44,785.29K,Finance,Real Estate Investment Trusts,54.0,55.0,52.0,,1.3536,1.2657,85.60K,208.77K,110.5,102.0,363.09B,No,106.96,104.92,,105.34,,73
1618,MSL.NS,149.2,141.0,0.01K,Process Industries,Agricultural Commodities/Milling,54.0,,,,,,0.22K,0.22K,152.0,135.0,,No,,,,,,5
1620,SHINDL.NS,163.71,165.28,227.08K,Process Industries,Agricultural Commodities/Milling,54.0,,,,,,83.42K,83.42K,175.0,157.29,,No,,,,,,5
1630,ALUFLUOR.NS,452.0,460.45,4.29K,Non-Energy Minerals,Aluminum,54.0,,,,,,7.30K,7.30K,463.5,437.9,,No,,,,,,5
1639,INVPRECQ.NS,1288.5,1314.7,6.61K,Producer Manufacturing,Metal Fabrication,54.0,,,,,,10.07K,8.25K,1288.5,551.0,,No,,,,,,5
1642,IPRINGLTD.NS,145.0,147.62,0.60K,Producer Manufacturing,Industrial Conglomerates,54.0,,,,,,0.80K,0.80K,153.0,138.0,1.84B,No,,,,,,10
1650,BEEKAY.NS,434.35,435.3,1.91K,Non-Energy Minerals,Steel,54.0,,,,,,4.55K,11.46K,471.85,355.05,,No,,,,,,5
1651,SAYAJIIND.NS,112.35,116.17,0.87K,Process Industries,Chemicals: Specialty,54.0,,,,,,2.24K,2.24K,120.37,106.5,,No,,,,,,5
1659,SUNLOC.NS,70.0,69.0,0.10K,Health Technology,Pharmaceuticals: Major,53.0,,,,,,0.13K,0.13K,75.0,67.5,,No,,,,,,5
1670,ACGL.NS,1794.4,1806.2,0.10K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.50K,0.50K,1834.2,1715.5,,No,,,,,,5
1674,ACSTECH.NS,50.96,50.78,283.43K,Process Industries,Textiles,53.0,,,,,,308.45K,499.61K,53.56,31.71,,No,,,,,,5
1678,MIIL.NS,722.05,704.6,100.14K,Finance,Investment Managers,53.0,,,,,,94.09K,94.09K,738.45,687.4,,No,,,,,,5
1683,RRECL.NS,139.0,143.25,0.05K,Finance,Real Estate Development,53.0,,,,,,0.67K,0.67K,149.9,133.0,,No,,,,,,5
1685,AMAL.NS,754.5,761.0,6.38K,Process Industries,Chemicals: Specialty,53.0,,,,,,11.25K,11.25K,822.0,730.3,,No,,,,,,6
1691,ENKEIWHEL.NS,416.4,414.15,1.75K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,,,2.81K,2.81K,420.0,393.0,,No,,,,,,5
1696,ONEGLOBAL.NS,546.2,555.1,9.37K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,,,18.10K,18.10K,580.0,533.0,,No,,,,,,5
1702,ASTAR.NS,600.0,600.0,0.12K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,,,0.15K,0.15K,619.5,570.0,,No,,,,,,5
1706,PANORAMA.NS,47.12,45.93,257.52K,Retail Trade,Specialty Stores,52.0,,,,,,294.90K,294.90K,48.03,44.0,,No,,,,,,5
1717,SAPPL.NS,292.1,281.1,0.80K,Process Industries,Pulp & Paper,52.0,,,,,,1.86K,1.65K,334.3,252.0,,No,,,,,,5
1718,LOTUSCHO.NS,625.4,614.9,5.67K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,,,1.84K,1.84K,633.95,601.0,,No,,,,,,5
1720,ANSALBU.NS,74.0,73.5,5.00K,Consumer Durables,Homebuilding,52.0,,,,,,0.13K,0.13K,76.0,73.0,,No,,,,,,5
1726,GRAVISSHO.NS,29.24,28.8,5.26K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,5.51K,2.82K,35.6,25.2,,No,,,,,,5
1736,KOTIC.NS,146.69,142.77,15.39K,Process Industries,Chemicals: Agricultural,51.0,,,,,,52.30K,11.77K,223.7,141.2,,No,,,,,,5
1737,SAICAPI.NS,153.0,146.44,0.26K,Finance,Investment Banks/Brokers,51.0,,,,,,0.11K,0.11K,154.95,145.0,,No,,,,,,5
1744,DHABRIYA.NS,563.85,576.7,15.78K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,,,69.84K,69.84K,600.0,499.2,,No,,,,,,5
1755,SHILGRAVQ.NS,163.34,166.5,3.91K,Producer Manufacturing,Industrial Machinery,51.0,,,,,,5.35K,5.35K,179.7,158.12,,No,,,,,,5
1757,TGVSL.NS,106.1,105.89,95.72K,Process Industries,Chemicals: Specialty,51.0,,,,,,147.90K,147.90K,108.0,102.5,,No,,,,,,5
1759,BLIL.NS,71.9,72.01,52.58K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,50.23K,40.73K,79.5,67.0,15.96B,No,,,,,,6
1761,FREDUN.NS,1448.6,1434.6,15.60K,Health Technology,Pharmaceuticals: Major,51.0,,,,,,17.58K,17.58K,1499.8,1400.0,,No,,,,,,5
1770,PHOENXINTL.NS,30.38,31.6,27.87K,Finance,Real Estate Development,50.0,,,,,,3.34K,3.34K,35.64,27.61,,No,,,,,,5
1777,SEIL.NS,206.93,205.84,262.55K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,,,260.67K,260.67K,215.6,204.13,33.32B,No,,,,,,5
1780,JYOTIRES.NS,864.6,849.5,16.02K,Process Industries,Industrial Specialties,50.0,,,,,,14.20K,14.20K,879.75,830.25,,No,,,,,,5
1786,ULTRAMAR.NS,410.25,413.0,43.27K,Process Industries,Chemicals: Specialty,50.0,77.0,48.0,,20.1214,20.0571,61.05K,58.96K,455.75,364.1,11.98B,No,396.81,386.5,,394.04,,89
1797,AXTEL.NS,416.4,411.95,1.45K,Producer Manufacturing,Industrial Machinery,50.0,,,,,,2.52K,2.52K,419.95,400.0,,No,,,,,,5
1803,DRAGARWQ.NS,5328.5,5395.0,0.65K,Health Services,Medical/Nursing Services,49.0,,,,,,0.99K,0.99K,5409.5,5205.0,,No,,,,,,5
1810,ABMKNO.NS,192.24,189.87,1.01K,Technology Services,Packaged Software,49.0,,,,,,2.99K,2.28K,254.9,182.5,,No,,,,,,5
1813,SURYALA.NS,383.15,398.75,0.33K,Process Industries,Textiles,49.0,,,,,,3.76K,3.51K,508.0,330.3,,No,,,,,,5
1814,INDPRUD.NS,6200.0,6289.5,0.05K,Finance,Investment Banks/Brokers,49.0,,,,,,0.09K,0.28K,7052.5,5750.5,,No,,,,,,5
1817,VELJAN.NS,1773.3,1785.2,0.07K,Producer Manufacturing,Industrial Machinery,49.0,,,,,,0.30K,0.30K,1860.0,1750.3,,No,,,,,,5
1818,ALFREDHE.NS,2985.0,2967.8,0.02K,Producer Manufacturing,Industrial Machinery,49.0,,,,,,0.05K,0.05K,3151.0,2881.0,,No,,,,,,5
1819,BENARAS.NS,10201.0,10200.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,,,0.09K,0.09K,10500.0,10000.0,,No,,,,,,5
1822,MUKESHB.NS,144.9,144.5,0.06K,Finance,Investment Banks/Brokers,49.0,,,,,,0.67K,0.67K,147.0,138.0,1.01B,No,,,,,,5
1825,JENBURPH.NS,1046.2,1028.5,2.83K,Health Technology,Pharmaceuticals: Major,49.0,,,,,,0.76K,0.76K,1073.9,1027.0,,No,,,,,,5
1833,SSPRL.BO,126.7,128.2,44.00K,Consumer Services,Movies/Entertainment,49.0,,,,7.0857,6.7714,287.25K,175.70K,138.9,110.1,2.87B,No,,,,,,17
1834,HINDALUMI.NS,98.72,98.18,0.89K,Non-Energy Minerals,Aluminum,49.0,,,,,,2.86K,2.86K,107.5,96.0,,No,,,,,,5
1835,SHRJAGP.NS,699.15,692.85,0.77K,Process Industries,Textiles,49.0,,,,,,0.56K,0.56K,751.95,664.1,6.12B,No,,,,,,5
1836,AZADIND.NS,90.71,90.47,25.90K,Non-Energy Minerals,Steel,48.0,,,,,,27.54K,27.54K,96.0,88.6,4.94B,No,,,,,,5
