Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
651,AFLTD.BO,57.01,3.00K,Producer Manufacturing,Auto Parts: Oem,80.0,94.0,,,4.375,3.7236,72.22K,29.10K,69.5,40.85,770.52M,No,,,51.31,
703,FEDDERSHOL.NS,44.64,3820.33K,Finance,Financial Conglomerates,78.0,76.0,,,3.8107,3.6914,1987.40K,5894.12K,53.49,32.06,,No,39.02,,40.43,
731,CORDELIA.NS,820.7,182.61K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,49.4643,47.0643,1276.73K,519.16K,925.65,623.1,59.41B,No,,,,
778,MILLWORKS.BO,798.85,1409.20K,Producer Manufacturing,Metal Fabrication,76.0,,,,,,473.70K,473.70K,802.5,628.9,14.07B,No,,,,
788,BLACKROSE.NS,100.76,21.75K,Distribution Services,Wholesale Distributors,76.0,2.0,77.0,,4.2343,4.2179,67.93K,16.48K,129.9,80.05,,No,102.24,,102.11,
821,AEROPLANE.NS,189.26,351.31K,Process Industries,Agricultural Commodities/Milling,75.0,97.0,89.0,,10.0521,9.8271,757.50K,805.81K,200.0,117.02,19.60B,No,145.18,,152.98,
839,THAKDEV.NS,161.0,1.20K,Consumer Durables,Homebuilding,74.0,92.0,,,7.6521,5.9121,0.18K,0.32K,163.01,115.1,,No,135.32,,134.4,
852,MRTX.BO,351.5,93.00K,Electronic Technology,Electronic Components,74.0,1.0,,,22.3429,22.1321,274.53K,133.80K,483.9,283.1,6.15B,No,,,,
857,HAWKINCOOK.NS,8894.5,2.42K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,84.0,,,288.0357,281.8929,1.46K,2.44K,9600.0,7109.0,47.03B,No,8103.71,,8302.95,
875,DAICHI.NS,302.5,0.30K,Process Industries,Chemicals: Specialty,73.0,33.0,,,15.0286,14.6321,8.37K,1.55K,350.0,229.9,,No,284.72,,290.68,
877,SURYALA.NS,422.5,2.02K,Process Industries,Textiles,73.0,26.0,73.0,,19.5071,18.8679,2.89K,2.77K,508.0,330.3,,No,431.6,,444.59,
893,LASERPOWER.NS,306.22,5220.08K,Producer Manufacturing,Electrical Products,73.0,,,,,,10623.66K,10623.66K,317.0,250.0,42.98B,No,,,,
919,SIKA.NS,1123.5,25.43K,Electronic Technology,Aerospace & Defense,72.0,75.0,70.0,,59.1643,58.3,107.36K,52.06K,1359.4,870.1,,No,1037.03,,1070.55,
973,VOEPL.NS,496.6,238.68K,Health Technology,Medical Specialties,71.0,,,,30.2607,30.1071,150.32K,195.48K,534.45,428.65,,No,,,,
975,SUSAN.BO,222.6,156.00K,Producer Manufacturing,Electrical Products,71.0,52.0,,,15.65,14.4679,464.12K,353.70K,275.0,180.6,4.53B,No,,,,
978,BNAGROCHEM.NS,274.95,0.14K,Process Industries,Agricultural Commodities/Milling,70.0,50.0,73.0,,11.6036,11.5571,13.96K,4.64K,394.8,224.0,,No,294.21,,291.17,
992,SEIL.NS,205.1,166.69K,Commercial Services,Miscellaneous Commercial Services,70.0,35.0,,,9.21,9.1836,537.41K,400.06K,239.96,172.9,,No,204.92,,205.46,
994,AKCAPIT.NS,1749.6,0.61K,Finance,Investment Banks/Brokers,70.0,38.0,70.0,,69.2929,69.2929,1.69K,5.32K,1875.0,1484.9,,No,1728.72,,1750.25,
1008,NILE.NS,1897.2,4.38K,Non-Energy Minerals,Other Metals/Minerals,70.0,80.0,72.0,,95.45,93.2786,3.91K,3.42K,2018.9,1605.05,,No,1786.25,,1799.72,
1024,NIRLON.NS,620.05,2.14K,Finance,Real Estate Development,69.0,52.0,,,15.8893,15.8893,10.97K,14.91K,657.0,543.0,55.88B,No,619.15,,617.93,
1063,PRAVEG.NS,301.07,306.62K,Health Technology,Pharmaceuticals: Major,68.0,91.0,64.0,,16.65,16.2064,107.37K,286.62K,325.0,210.4,,No,249.12,,256.09,
1074,BNALTD.NS,466.95,0.17K,Process Industries,Agricultural Commodities/Milling,68.0,96.0,,,44.1071,41.6714,2.33K,10.67K,589.0,310.4,,No,379.76,,386.98,
1087,KENNAMET.NS,2837.3,24.49K,Producer Manufacturing,Metal Fabrication,67.0,23.0,71.0,,91.2286,89.8714,14.94K,11.72K,3400.3,2405.2,62.36B,No,2894.96,,2871.82,
1091,ATHARVA.BO,80.2,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,4.7829,4.6271,317.43K,107.60K,86.0,69.0,1.35B,No,,,,
1108,RAMBHAJO.NS,197.89,296.86K,Consumer Durables,Other Consumer Specialties,67.0,,,,11.7529,11.5414,958.13K,804.22K,222.0,161.6,,No,,,,
1112,RSL.NS,134.33,520.86K,Non-Energy Minerals,Steel,67.0,70.0,49.0,,4.2921,4.2707,490.20K,221.43K,144.9,101.7,11.23B,No,129.73,,130.11,
1197,HBESD.NS,75.33,1.84K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,54.0,45.0,,3.9286,3.7357,5.58K,1.23K,95.9,61.05,,No,75.2,,75.78,
1200,KIRLFER.NS,480.95,109.79K,Non-Energy Minerals,Steel,64.0,44.0,67.0,,16.0536,15.7536,220.79K,71.96K,513.0,408.0,79.35B,No,453.42,,461.19,
1215,KNACK.NS,197.35,2293.59K,Process Industries,Containers/Packaging,64.0,,,,,,7448.85K,2478.41K,220.72,180.33,24.15B,No,,,,
1228,HARIKANTA.BO,81.48,639.60K,Process Industries,Textiles,63.0,85.0,,,5.9121,5.7371,92.53K,42.12K,91.84,57.62,803.86M,No,,,,
1250,SHINDL.NS,158.97,153.27K,Process Industries,Agricultural Commodities/Milling,63.0,83.0,61.0,,6.8221,6.7636,138.17K,126.61K,179.7,130.6,,No,154.96,,154.64,
1322,SELECTRIC.BO,2354.35,11.81K,Electronic Technology,Electronic Production Equipment,61.0,,,,,,31.47K,86.31K,2718.75,155.1,28.48B,No,,,,
1327,SPML.BO,180.05,4.00K,Distribution Services,Medical Distributors,60.0,11.0,0.0,,4.2,2.9679,24.54K,2.20K,381.2,121.1,1.58B,No,201.34,,195.63,
1340,GRAVISSHO.NS,29.45,2.82K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,69.0,,,1.6171,1.6057,15.87K,1.61K,35.6,25.2,,No,29.63,,29.57,
1378,WPIL.NS,442.2,83.73K,Producer Manufacturing,Industrial Machinery,59.0,11.0,60.0,,22.2607,22.1,64.35K,89.26K,510.35,383.55,,No,455.64,,456.61,
1383,RECODE.BO,233.75,142.40K,Retail Trade,Specialty Stores,59.0,89.0,,,11.9429,11.3571,104.17K,89.04K,240.0,171.0,2.49B,No,198.68,,200.54,
1390,BENGALASM.NS,6215.5,0.28K,Consumer Durables,Automotive Aftermarket,59.0,41.0,51.0,,104.4286,97.1429,0.44K,0.20K,7268.0,5845.85,,No,6430.57,,6450.35,
1408,SHBAJRG.NS,182.44,4.17K,Non-Energy Minerals,Steel,58.0,38.0,,,10.5979,10.2486,6.13K,7.26K,214.95,150.5,,No,184.93,,184.69,
1415,KIRANVYPAR.NS,201.0,0.25K,Finance,Investment Banks/Brokers,58.0,64.0,,,7.6857,7.4521,6.45K,2.31K,211.45,148.27,,No,186.02,,189.65,
1443,DRAGARWQ.NS,5041.5,0.48K,Health Services,Medical/Nursing Services,57.0,50.0,47.0,,132.0,127.1786,0.90K,0.54K,6059.7,4600.0,,No,5029.08,,5005.82,
1462,ADON.BO,84.62,106.00K,Distribution Services,Food Distributors,57.0,,,,5.5236,5.4171,566.00K,343.40K,96.0,76.05,1.95B,No,,,,
1470,ASHIKA.NS,399.25,180.57K,Miscellaneous,Miscellaneous,56.0,62.0,,,10.0571,9.7964,150.14K,222.43K,429.9,339.95,,No,384.32,,384.14,
1471,DEVSON.BO,211.75,84.00K,Process Industries,Chemicals: Specialty,56.0,,,,,,540.34K,540.34K,227.0,186.35,2.88B,No,,,,
1479,CITIUSINVT.BO,109.02,1.64K,Miscellaneous,Investment Trusts,56.0,61.0,,,1.7371,1.6693,201.54K,3.59K,112.0,101.75,66.50B,No,106.94,,107.33,
1490,SAPPL.NS,299.1,2.18K,Process Industries,Pulp & Paper,56.0,83.0,,,21.1964,20.1964,1.78K,0.96K,334.3,252.0,,No,285.99,,286.26,
1497,ELANTAS.NS,9555.0,0.72K,Process Industries,Industrial Specialties,56.0,13.0,58.0,,320.0714,312.3571,1.16K,0.75K,10965.0,8900.0,75.75B,No,9740.51,,9769.85,
1522,KAMAHOLD.NS,2543.5,1.78K,Process Industries,Industrial Specialties,55.0,40.0,51.0,,75.1929,71.4714,5.04K,5.07K,2750.0,2461.0,,No,2597.4,,2589.33,
1549,METROGLOBL.NS,130.92,0.77K,Distribution Services,Wholesale Distributors,54.0,44.0,49.0,,6.8786,6.8107,3.19K,2.96K,159.79,110.0,1.61B,No,130.32,,130.51,
1552,BAGMANE.BO,104.72,16.04K,Finance,Real Estate Investment Trusts,54.0,59.0,,,0.6679,0.6679,103.92K,27.26K,105.21,102.0,356.05B,No,103.59,,103.63,
1571,SILL.BO,94.0,11.20K,Transportation,Air Freight/Couriers,53.0,,,,5.6636,4.8243,150.28K,26.56K,102.0,74.0,1.15B,No,,,,
1588,ABANSENT.NS,26.49,8.57K,Distribution Services,Wholesale Distributors,53.0,54.0,48.0,,1.6707,1.6707,21.21K,4.74K,48.85,22.3,,No,27.51,,27.36,
1590,ACSTECH.NS,40.51,222.13K,Process Industries,Textiles,53.0,12.0,42.0,,2.3557,2.34,221.13K,264.97K,47.07,31.71,,No,38.97,,39.96,
1618,INDPRUD.NS,6552.0,0.02K,Finance,Investment Banks/Brokers,52.0,62.0,,,160.3571,145.2857,0.04K,0.02K,7052.5,5750.5,,No,6503.4,,6497.65,
1626,BIRLAPREC.NS,34.21,14.10K,Producer Manufacturing,Industrial Machinery,52.0,9.0,52.0,,1.7729,1.7729,85.28K,29.58K,49.99,32.25,,No,37.86,,37.55,
1639,MERCURYEV.NS,35.92,224.88K,Distribution Services,Wholesale Distributors,52.0,67.0,,,2.1729,2.1729,89.51K,122.20K,38.49,30.16,6.82B,No,,,,
1655,DISAQ.NS,12191.0,0.52K,Producer Manufacturing,Industrial Machinery,51.0,39.0,,,405.1429,395.7857,0.47K,0.41K,12864.0,10851.0,,No,11864.84,,11939.8,
1657,NIMBSPROJ.NS,190.0,1.10K,Finance,Real Estate Development,51.0,13.0,41.0,,8.6671,7.6114,57.53K,0.74K,231.23,165.81,3.67B,No,205.75,,203.15,
1666,INA.NS,112.04,394.02K,Electronic Technology,Semiconductors,51.0,47.0,5.0,,6.3264,5.8307,1876.00K,890.55K,161.81,79.75,24.70B,No,119.61,,117.26,
1680,3BBLACKBIO.NS,1292.3,9.18K,Process Industries,Chemicals: Agricultural,50.0,84.0,40.0,,61.0572,61.0572,13.12K,17.50K,1441.5,1085.0,,No,1214.39,,1210.59,
1704,PSCELESTIA.BO,1018500.0,0.01K,Finance,Real Estate Investment Trusts,50.0,58.0,,,5521.5,3553.2143,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1014105.84,,1015991.2,
1718,IWP.NS,32.88,2.23K,Consumer Non-Durables,Food: Specialty/Candy,49.0,45.0,36.0,,1.77,1.7093,6.54K,4.81K,39.15,28.0,,No,33.73,,33.5,
1727,DIKSHA.BO,118.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,2.7464,1.8321,84.05K,12.48K,123.35,108.0,613.20M,No,,,,
1729,HORIZON.BO,144.5,38.40K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,65.0,,,7.8357,7.8071,304.51K,179.76K,164.6,131.6,2.82B,No,,,,
1748,THACKER.NS,1011.0,0.01K,Finance,Finance/Rental/Leasing,48.0,5.0,,,33.4,24.5714,0.35K,0.05K,1689.9,951.0,,No,1160.97,,1144.5,
1768,MAFATIND.NS,134.51,19.82K,Process Industries,Textiles,48.0,23.0,,,4.2079,4.1543,69.47K,44.50K,157.77,124.07,9.71B,No,133.96,,134.11,
1803,RSDFIN.NS,82.0,0.04K,Finance,Financial Conglomerates,47.0,37.0,,,3.905,2.8007,1.06K,0.35K,106.9,73.0,,No,82.32,,81.35,
1838,VOGL.NS,34.84,36153.88K,Energy Minerals,Oil & Gas Production,46.0,69.0,,,1.9307,1.8771,86475.41K,41656.07K,47.6,30.42,136.02B,No,,,,
1845,BCPL.NS,70.75,3.03K,Industrial Services,Engineering & Construction,46.0,42.0,54.0,,2.205,2.1829,41.57K,7.36K,92.0,60.0,1.18B,No,74.43,,73.71,
1865,BLIL.NS,69.97,35.32K,Commercial Services,Miscellaneous Commercial Services,45.0,41.0,37.0,,0.9736,0.9736,72.97K,42.00K,79.5,67.0,,No,71.4,,70.79,
1883,RIR.NS,157.21,41.73K,Electronic Technology,Semiconductors,45.0,,,,,,108.76K,108.76K,170.5,155.1,,No,,,,
1895,SBIFUNDS.NS,583.2,4048.95K,Finance,Investment Managers,44.0,,,,,,29700.97K,29700.97K,624.95,572.0,,No,,,,
1916,KUSUMGAR.NS,575.2,1107.29K,Process Industries,Textiles,44.0,,,,,,4364.63K,4364.63K,629.2,548.0,60.39B,No,,,,
1952,AMBALALSA.NS,31.59,58.85K,Health Technology,Pharmaceuticals: Major,43.0,51.0,21.0,,1.3143,1.295,83.81K,60.65K,38.5,30.15,2.42B,No,32.56,,32.44,
1984,LAHOTIOV.NS,43.95,0.01K,Process Industries,Textiles,42.0,53.0,,,2.0686,1.86,29.28K,1.99K,53.9,34.06,,No,43.61,,43.42,
1992,SAHLIBHFI.NS,78.2,6.67K,Finance,Finance/Rental/Leasing,41.0,38.0,35.0,,3.3064,3.3064,21.88K,11.58K,86.89,70.05,2.42B,No,77.06,,78.13,
1999,TRANSPEK.NS,1110.3,20.43K,Process Industries,Chemicals: Specialty,41.0,82.0,36.0,,51.0643,51.0071,5.84K,21.39K,1269.0,952.3,6.20B,No,1033.41,,1026.42,
2033,QUINT.NS,37.35,1.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,11.0,,,1.7493,1.715,3.96K,1.39K,47.69,33.45,,No,40.46,,40.22,
2059,ASTAR.NS,585.1,0.02K,Commercial Services,Miscellaneous Commercial Services,39.0,13.0,,,28.3821,23.3857,0.15K,0.07K,723.0,525.5,,No,631.65,,613.75,
2080,BEEKAY.NS,395.3,0.53K,Non-Energy Minerals,Steel,39.0,45.0,29.0,,17.8643,17.7571,3.13K,1.10K,471.85,355.05,,No,402.83,,404.57,
2085,KRATIKAL.BO,170.05,16.00K,Technology Services,Packaged Software,39.0,,,,10.1429,9.2643,197.71K,52.00K,199.0,160.25,1.89B,No,,,,
2087,GNRL.NS,92.09,53.34K,Energy Minerals,Integrated Oil,39.0,13.0,31.0,,3.87,3.7586,413.65K,177.34K,120.9,83.2,,No,96.54,,96.31,
2090,SINGERIND.NS,66.47,15.49K,Consumer Durables,Electronics/Appliances,39.0,28.0,24.0,,2.3864,2.3586,42.65K,40.50K,80.0,57.15,,No,69.43,,68.8,
2102,TURTLEMINT.NS,125.92,957.46K,Finance,Insurance Brokers/Services,38.0,,,,7.7786,7.2971,2295.98K,1859.42K,154.3,123.53,,No,,,,
2120,CSM.NS,99.54,177.98K,Technology Services,Information Technology Services,38.0,,,,5.2164,5.0657,397.91K,430.33K,113.0,95.1,5.14B,No,,,,
2158,FRONTSP.NS,1380.8,27.00K,Producer Manufacturing,Metal Fabrication,37.0,40.0,31.0,,44.3714,43.4143,25.86K,11.85K,1869.0,1309.1,,No,1474.87,,1440.37,
2167,ULTRAMAR.NS,374.95,34.92K,Process Industries,Chemicals: Specialty,36.0,51.0,26.0,,11.2643,11.1286,20.21K,14.49K,443.0,364.1,10.95B,No,386.99,,382.94,
2189,BI.NS,58.46,4.06K,Process Industries,Containers/Packaging,36.0,63.0,27.0,,2.8786,2.7957,8.33K,3.83K,75.0,51.62,,No,61.36,,60.26,
2223,SHRIKRISH.NS,39.47,1.15K,Finance,Real Estate Development,35.0,14.0,,,3.225,3.0464,6.03K,15.45K,56.0,35.0,,No,42.05,,41.87,
2273,CMRGREEN.NS,219.1,755.35K,Producer Manufacturing,Metal Fabrication,33.0,9.0,,,8.4107,8.3357,4035.36K,783.13K,268.96,213.05,,No,,,,
2308,VEDPOWER.NS,36.97,23407.31K,Utilities,Electric Utilities,32.0,6.0,,,1.7293,1.6929,57328.94K,24952.37K,49.88,33.88,144.34B,No,,,,
2313,SONAL.NS,90.08,0.05K,Finance,Finance/Rental/Leasing,32.0,49.0,,,3.9893,3.3664,0.09K,0.15K,104.75,86.67,,No,,,90.96,
2348,KOTIC.NS,164.82,10.20K,Process Industries,Chemicals: Agricultural,31.0,56.0,10.0,,10.9979,10.7643,49.30K,13.11K,223.7,142.15,,No,165.22,,164.46,
2384,NEAGI.NS,3035.1,0.00K,Consumer Non-Durables,Food: Major Diversified,30.0,47.0,,,91.3857,41.95,0.03K,0.01K,3459.2,3026.0,,No,,,3161.27,
2428,KANCHI.NS,370.9,0.51K,Process Industries,Chemicals: Specialty,29.0,50.0,10.0,,11.8536,10.9536,1.05K,0.59K,463.35,334.7,,No,368.94,,365.13,
2465,VAML.NS,437.15,4174.81K,Non-Energy Minerals,Aluminum,28.0,46.0,,,15.3214,15.2464,15854.34K,9116.27K,537.0,423.15,1706.70B,No,,,,
2492,PIONRINV.NS,93.26,1.14K,Finance,Investment Banks/Brokers,27.0,60.0,18.0,,7.8657,7.5507,11.85K,44.50K,135.44,77.01,,No,99.3,,97.87,
2499,GYFTR.NS,148.63,35.09K,Finance,Investment Banks/Brokers,27.0,,,,,,37.58K,38.37K,174.9,139.69,11.42B,No,,,,
2549,OMPOWER.NS,169.87,78.24K,Utilities,Electric Utilities,25.0,20.0,13.0,,4.9236,4.7671,281.98K,113.99K,206.0,165.05,,No,177.52,,175.68,
2553,PREMCO.NS,368.15,0.17K,Process Industries,Textiles,25.0,58.0,14.0,,11.725,11.45,1.15K,0.38K,484.9,355.0,,No,374.13,,372.4,
2591,SMR.BO,89.0,2.00K,Consumer Durables,Other Consumer Specialties,24.0,5.0,,,4.35,3.9107,18.32K,5.00K,115.0,75.85,1.66B,No,,,,
2652,SCDL.BO,68.0,41.60K,Industrial Services,Engineering & Construction,22.0,5.0,9.0,,3.4264,3.33,94.01K,119.68K,107.98,65.99,1.35B,No,80.29,,76.46,
2664,ELCIDIN.NS,110725.0,0.01K,Finance,Financial Conglomerates,22.0,30.0,19.0,,2835.7143,2675.0,0.01K,0.01K,137000.0,105505.0,,No,115614.3,,114634.0,
2687,NOVUS.BO,131.0,17.00K,Technology Services,Packaged Software,21.0,20.0,3.0,,4.9571,4.0,40.51K,34.70K,195.0,126.95,2.04B,No,139.21,,137.78,
2701,EMIAC.BO,94.7,27.60K,Commercial Services,Advertising/Marketing Services,21.0,31.0,11.0,,2.5364,2.1814,40.37K,93.48K,121.0,90.55,1.16B,No,98.09,,97.22,
2713,BAJAJST.NS,395.25,10.31K,Process Industries,Agricultural Commodities/Milling,21.0,28.0,,,16.7964,16.3607,21.91K,14.00K,487.0,350.05,,No,395.56,,396.17,
2718,TECHNVISN.NS,4914.0,6.01K,Technology Services,Data Processing Services,21.0,53.0,,,330.7785,314.7571,0.81K,3.90K,6198.0,3222.8,,No,4703.41,,4716.76,
2800,ZFSTEERING.NS,686.4,4.40K,Producer Manufacturing,Auto Parts: Oem,18.0,58.0,11.0,,31.5071,31.4393,4.39K,8.64K,894.98,620.65,6.23B,No,682.71,,677.65,
