Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
346,QUINT.NS,57.88,48.24,41.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,,,,3.2221,2.4279,16.66K,9.76K,57.88,35.58,2.73B,No,41.27,,,,,21
356,TECHNOCRAT.BO,371.25,388.2,75.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,29.2286,23.7893,420.94K,237.70K,455.0,218.5,6.50B,No,,,,,,18
372,MILKYMIST.NS,276.23,278.14,13426.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,,,,17.0264,16.165,29007.14K,22445.03K,304.7,165.0,212.65B,No,243.15,,,,,22
386,CFEL.NS,46.0,47.41,66.24K,Process Industries,Textiles,88.0,,,,3.3857,3.2579,113.46K,202.17K,52.8,28.16,1.15B,No,34.75,,,,,20
403,ATHARVA.BO,107.95,109.94,26.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,,,6.6279,5.9043,150.92K,67.20K,118.9,69.0,1.82B,No,89.58,82.62,,85.07,,51
431,GRAVISSHO.NS,42.37,46.97,94.42K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,,,,3.245,2.6257,77.74K,154.38K,49.9,27.9,2.99B,No,31.99,,,,,21
454,KISSHT.NS,342.65,339.55,1873.19K,Finance,Finance/Rental/Leasing,86.0,86.0,83.0,,14.5536,14.3179,2040.27K,1943.36K,351.5,190.0,60.74B,No,315.61,316.45,,317.59,,94
491,TECHNOCRAF.NS,439.4,424.35,1423.94K,Industrial Services,Engineering & Construction,85.0,,,,21.0407,20.8228,3289.46K,1879.41K,459.8,284.0,17.40B,No,383.51,,,,,24
499,RAMBHAJO.NS,252.05,253.22,333.11K,Consumer Durables,Other Consumer Specialties,85.0,96.0,,,20.5571,20.2264,1472.37K,1090.54K,289.0,161.6,,No,241.62,210.67,,216.74,,55
536,PPEL.BO,681.2,704.35,106.40K,Producer Manufacturing,Metal Fabrication,84.0,86.0,,,42.0786,41.7464,286.44K,128.40K,729.5,447.0,13.59B,No,654.87,,,,,31
543,VISL.NS,31.16,31.68,15538.38K,Non-Energy Minerals,Steel,84.0,4.0,88.0,,1.4921,1.4921,51869.29K,20968.78K,44.78,19.06,121.85B,No,35.45,34.82,,34.38,,68
586,SRIKPRIND.NS,27.76,29.22,7.91K,Non-Energy Minerals,Construction Materials,83.0,,,,2.7443,2.4157,45.91K,88.51K,36.8,19.4,,No,26.21,,,,,21
591,DHOOTTRANS.NS,1590.9,1555.9,6172.26K,Producer Manufacturing,Electrical Products,83.0,,,,105.95,103.6857,6619.27K,3227.56K,1735.3,1131.0,325.42B,No,1550.53,,,,,23
621,MEEIND.BO,393.2,394.15,8.51K,Consumer Non-Durables,Apparel/Footwear,82.0,64.0,,,28.5536,27.7429,9.89K,4.28K,445.9,281.99,4.42B,No,397.74,,,,,36
640,SHUKRAPHAR.NS,54.6,55.27,2286.02K,Health Technology,Pharmaceuticals: Major,81.0,,,,2.9843,2.94,2326.38K,3939.79K,58.2,40.06,24.07B,No,49.13,,,,,24
649,MVELECTRO.NS,819.05,777.0,4325.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,96.0,,,79.0714,77.8179,6640.73K,8939.91K,948.0,516.55,22.35B,No,728.59,,,,,30
656,SOTEFIN.BO,282.3,290.35,51.60K,Producer Manufacturing,Industrial Machinery,81.0,83.0,,,17.0857,16.5286,140.72K,61.92K,314.0,197.1,5.13B,No,263.78,,,,,39
717,INDOMIM.NS,946.1,975.65,2684.63K,Producer Manufacturing,Industrial Machinery,79.0,82.0,,,41.8429,40.3571,5979.20K,2439.05K,1028.5,700.0,467.83B,No,930.14,,,,,35
752,HEXAGON.NS,63.96,64.54,872.83K,Health Technology,Pharmaceuticals: Major,78.0,65.0,83.0,,2.9929,2.9921,1347.81K,343.84K,78.25,48.1,7.86B,No,67.54,67.24,,66.51,,68
760,MOLBIO.NS,1307.0,1356.8,8096.03K,Health Technology,Medical Specialties,78.0,,,,120.0643,117.8072,4848.90K,5655.65K,1686.8,926.35,150.62B,No,1206.74,,,,,23
796,ADON.BO,102.0,102.98,150.00K,Distribution Services,Food Distributors,77.0,91.0,,,6.3257,5.7779,253.22K,125.00K,113.2,75.25,2.35B,No,87.92,85.61,,89.01,,52
805,FEDDERSHOL.NS,50.81,49.14,4985.39K,Finance,Financial Conglomerates,77.0,,,,1.5536,1.3371,1197.86K,2073.10K,52.25,39.0,10.23B,No,45.04,,,,,21
809,SGRL.NS,648.65,657.6,14.38K,Health Technology,Pharmaceuticals: Major,77.0,,,,46.8643,43.1179,25.72K,21.01K,722.0,490.0,8.33B,No,615.45,,,,,22
812,CRAZY.BO,56.5,59.0,33.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,35.0,,,1.5779,1.4429,115.79K,44.00K,70.0,42.47,1.35B,No,59.17,58.17,,59.21,,53
840,LALITHAA.NS,305.65,321.7,147.26K,Retail Trade,Specialty Stores,76.0,,,,18.005,15.3443,20625.68K,14153.92K,343.9,240.35,171.08B,No,,,,,,17
870,TAALTECH.NS,5121.2,5012.3999,14.01K,Transportation,Airlines,75.0,,,,283.6213,279.2071,10.81K,17.35K,5550.0,4169.4,,No,4596.54,,,,,21
894,LADDERUP.NS,60.94,66.88,10.00K,Finance,Investment Managers,74.0,,,,6.0593,4.8579,7.26K,14.31K,80.98,42.7,646.11M,No,53.47,,,,,21
902,MKEXIM.NS,65.17,64.52,14.15K,Process Industries,Textiles,74.0,,,,4.3343,4.3186,19.63K,17.37K,68.69,52.0,2.63B,No,62.02,,,,,21
927,ACSTECH.NS,60.0,59.45,189.17K,Process Industries,Textiles,74.0,,,,2.7771,2.6686,311.61K,313.88K,61.5,48.42,,No,53.29,,,,,21
940,BPLPHARMA.NS,1509.8,1543.4,0.52K,Health Technology,Pharmaceuticals: Major,73.0,,,,73.2572,71.1357,2.16K,2.30K,1649.0,1201.1,,No,1490.39,,,,,21
994,DEEP.NS,43.47,45.13,33.35K,Process Industries,Chemicals: Specialty,72.0,,,,3.1743,3.145,47.43K,85.54K,49.17,34.2,1.05B,No,37.99,,,,,21
1008,ARCL.NS,274.16,262.39,19.79K,Process Industries,Chemicals: Specialty,71.0,,,,14.0929,12.2043,0.72K,1.17K,275.5,216.89,2.19B,No,235.42,,,,,21
1031,VIRAT.NS,399.45,421.6,6.30K,Consumer Non-Durables,Apparel/Footwear,71.0,,,,35.1429,35.1429,16.30K,7.22K,494.4,268.05,5.80B,No,429.94,,,,,21
1079,ITL.NS,367.7,367.5,0.21K,Producer Manufacturing,Industrial Machinery,70.0,,,,14.65,14.4607,3.10K,1.99K,378.95,311.1,,No,359.74,,,,,21
1088,MRTX.BO,376.2,376.65,116.00K,Electronic Technology,Electronic Components,69.0,89.0,56.0,,23.5464,23.4179,159.87K,183.30K,483.9,283.1,6.58B,No,333.34,348.85,,352.29,,72
1103,KANCOTEA.NS,55.3,56.8,0.01K,Process Industries,Agricultural Commodities/Milling,69.0,,,,2.7843,2.6493,0.59K,0.34K,58.7,46.2,,No,55.16,,,,,22
1115,EBIX.NS,19.39,19.3,26.92K,Distribution Services,Wholesale Distributors,69.0,,,,1.2179,1.2043,76.14K,40.85K,22.83,16.03,,No,20.15,,,,,21
1144,MERCURYEV.NS,39.08,40.87,1101.35K,Distribution Services,Wholesale Distributors,68.0,83.0,82.0,,2.8143,2.7764,344.44K,1400.29K,44.05,30.16,7.42B,No,38.67,36.78,,37.35,,76
1154,3BBLACKBIO.NS,1292.6,1355.8,24.55K,Process Industries,Chemicals: Agricultural,67.0,,,,81.3143,79.35,22.35K,20.40K,1588.9,1099.5,,No,1387.79,,,,,22
1169,ALUFLUOR.NS,494.2,492.55,6.70K,Non-Energy Minerals,Aluminum,67.0,,,,14.7821,14.675,7.04K,7.22K,509.9,430.0,,No,480.49,,,,,21
1173,HALDYNGL.NS,140.91,141.68,52.07K,Process Industries,Containers/Packaging,67.0,,,,6.2857,6.2536,50.61K,50.42K,149.79,124.0,,No,139.14,,,,,21
1202,MAKERSL.NS,177.92,173.77,0.38K,Health Technology,Pharmaceuticals: Major,66.0,,,,12.4864,12.3629,13.55K,4.52K,236.0,150.0,1.05B,No,190.15,,,,,21
1203,ORIRAIL.NS,119.85,119.03,131.31K,Producer Manufacturing,Building Products,66.0,,,,7.0564,7.0564,285.49K,113.93K,142.0,102.8,8.04B,No,123.43,,,,,21
1210,AUSTENG.NS,126.95,127.31,2.38K,Producer Manufacturing,Metal Fabrication,66.0,,,,9.0007,8.9293,3.45K,3.87K,139.0,110.0,,No,124.74,,,,,21
1212,ONIXSOLAR.NS,395.95,416.75,361.16K,Producer Manufacturing,Industrial Machinery,66.0,,,,21.2714,16.75,392.20K,433.12K,464.2,262.45,14.60B,No,365.3,,,,,21
1213,MPDL.NS,31.75,32.11,0.81K,Industrial Services,Engineering & Construction,66.0,,,,2.2743,1.975,5.37K,1.35K,45.29,23.26,235.35M,No,33.32,,,,,20
1214,MYSORPETRO.NS,127.54,134.05,3.48K,Distribution Services,Wholesale Distributors,66.0,,,,7.9586,5.4286,52.77K,8.69K,182.03,111.0,,No,136.66,,,,,20
1241,VOEPL.NS,479.6,495.0,76.40K,Health Technology,Medical Specialties,65.0,52.0,,,29.075,28.9607,170.02K,90.42K,593.45,428.65,16.43B,No,530.51,503.02,,509.06,,55
1250,SWARNSAR.NS,37.32,38.74,11.77K,Consumer Durables,Other Consumer Specialties,65.0,,,,2.825,2.7607,32.97K,60.69K,45.7,32.0,,No,36.47,,,,,21
1253,ANSALBU.NS,80.11,84.0,2.85K,Consumer Durables,Homebuilding,65.0,,,,8.5379,8.4764,4.21K,6.56K,92.4,70.64,591.52M,No,78.3,,,,,21
1255,SMR.BO,107.99,90.5,672.00K,Consumer Durables,Other Consumer Specialties,65.0,72.0,83.0,,5.0779,4.1507,9.51K,7.80K,115.0,75.85,2.01B,No,94.23,90.72,,90.93,,72
1257,RIR.NS,179.77,171.5,1024.74K,Electronic Technology,Semiconductors,65.0,71.0,,,11.6621,11.2621,562.74K,1764.91K,203.83,154.0,14.30B,No,168.88,,,165.26,,44
1264,SUMEDHA.NS,43.15,43.09,4.56K,Finance,Investment Banks/Brokers,65.0,,,,2.195,2.1271,3.48K,3.03K,45.5,36.6,344.53M,No,39.66,,,,,21
1266,UDAYJEW.NS,158.53,161.6,12.33K,Consumer Durables,Other Consumer Specialties,64.0,,,,12.4536,11.895,79.14K,151.14K,180.89,115.04,,No,149.67,,,,,21
1292,CITIUSINVT.BO,115.41,115.25,0.05K,Miscellaneous,Investment Trusts,64.0,67.0,69.0,,1.5907,1.4014,7.13K,5.11K,117.08,101.75,70.40B,No,114.86,111.94,,112.68,,99
1306,WELSPLSOL.NS,52.1,53.52,987.37K,Non-Energy Minerals,Steel,63.0,,,,3.02,3.005,1525.41K,1372.15K,61.99,46.78,,No,53.78,,,,,21
1336,PANORAMA.NS,50.13,51.92,417.36K,Retail Trade,Specialty Stores,63.0,,,,4.4957,4.4443,447.62K,587.89K,56.2,40.0,13.06B,No,47.33,,,,,21
1362,SUNLOC.NS,73.49,76.49,0.02K,Health Technology,Pharmaceuticals: Major,62.0,,,,2.6707,2.6664,0.62K,0.59K,82.0,67.5,,No,75.13,,,,,21
1363,TAMBOLIIN.NS,278.7,291.55,5.88K,Finance,Investment Banks/Brokers,62.0,,,,13.6514,13.1407,14.21K,8.95K,318.85,238.0,,No,262.39,,,,,21
1364,INVPRECQ.NS,1350.2,1377.7,4.50K,Producer Manufacturing,Metal Fabrication,62.0,,,,21.7643,7.6357,4.55K,2.38K,1405.8,1166.0,,No,1314.58,,,,,21
1369,ONEINDIG.BO,135.25,135.0,8.40K,Industrial Services,Engineering & Construction,62.0,20.0,,,5.8836,4.5943,88.80K,14.04K,157.9,120.0,1.48B,No,137.87,,,,,29
1372,VELJAN.NS,1902.6,1856.1,2.13K,Producer Manufacturing,Industrial Machinery,62.0,,,,73.8,73.6643,0.56K,0.60K,1950.0,1750.3,,No,1840.43,,,,,21
1379,MANIPALHOS.NS,714.6,701.7,1278.05K,Health Services,Hospital/Nursing Management,61.0,56.0,,,26.05,26.0143,3725.74K,1851.61K,815.0,625.45,939.97B,No,736.96,,,,,31
1391,APOORVA.NS,28.36,27.02,0.02K,Finance,Financial Conglomerates,61.0,,,,0.8429,0.6614,0.31K,0.32K,28.36,24.04,566.49M,No,,,,,,19
1410,BAGMANE.BO,109.9,109.86,197.07K,Finance,Real Estate Investment Trusts,61.0,69.0,67.0,,1.4979,1.4929,108.52K,34.47K,110.7,102.0,373.66B,No,107.28,106.29,,106.89,,89
1414,NICCOPAR.NS,80.11,80.51,1.54K,Consumer Services,Movies/Entertainment,61.0,,,,5.5971,5.5029,21.95K,40.59K,98.99,72.0,3.75B,No,81.87,,,,,21
1436,VASUPRADA.NS,102.0,103.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,1.7829,0.3393,0.15K,0.04K,111.38,94.0,,No,99.96,,,,,22
1453,LCL.NS,523.8,535.5,495.65K,Producer Manufacturing,Industrial Machinery,59.0,43.0,,,23.6964,23.0214,1730.72K,541.08K,604.7,461.0,55.34B,No,559.05,,,,,35
1464,BENARAS.NS,10789.0,11001.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,,,,405.6429,400.1429,0.13K,0.17K,11499.0,9965.0,14.03B,No,10361.5,,,,,21
1486,GYFTR.NS,178.11,178.62,19.94K,Finance,Investment Banks/Brokers,59.0,83.0,,,9.1129,9.1129,75.01K,58.19K,193.9,139.69,13.68B,No,173.39,,,165.96,,48
1500,SAICAPI.NS,158.84,154.5,0.83K,Finance,Investment Banks/Brokers,58.0,,,,13.0621,11.9386,0.63K,0.91K,170.05,133.5,,No,149.84,,,,,21
1503,VADILENT.NS,10599.0,10400.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,58.0,,,,680.4286,652.1429,0.05K,0.06K,12598.0,9401.0,9.14B,No,10197.15,,,,,20
1516,AXTEL.NS,435.1,429.65,4.30K,Producer Manufacturing,Industrial Machinery,58.0,,,,21.3679,20.2143,5.84K,8.85K,458.8,385.0,,No,409.44,,,,,21
1533,PREMCO.NS,392.05,391.35,1.10K,Process Industries,Textiles,57.0,,,,11.9464,11.8571,0.65K,0.74K,409.95,370.05,,No,387.12,,,,,21
1556,KANCHI.NS,388.5,392.5,0.69K,Process Industries,Chemicals: Specialty,57.0,,,,19.4429,18.8821,3.44K,2.55K,435.0,359.95,1.69B,No,399.0,,,,,21
1560,SSPRL.BO,131.8,124.9,225.00K,Consumer Services,Movies/Entertainment,57.0,66.0,,,5.8536,5.7071,175.44K,84.00K,138.9,110.1,2.99B,No,122.61,,,,,33
1565,PERMAGN.NS,834.8,827.7,3.09K,Producer Manufacturing,Industrial Machinery,56.0,,,,33.5571,33.5143,6.37K,3.26K,929.0,784.05,,No,869.98,,,,,21
1566,MENNPIS.NS,74.2,75.17,26.94K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,4.4593,4.3029,106.17K,151.43K,85.8,69.55,,No,74.88,,,,,21
1569,INDOKEM.NS,606.55,611.7,9.02K,Process Industries,Industrial Specialties,56.0,,,,34.525,34.1714,3.91K,4.27K,657.0,555.0,16.92B,No,613.11,,,,,21
1577,KMCSHIL.NS,146.93,132.8,9088.41K,Health Services,Hospital/Nursing Management,56.0,,,,6.3143,6.3029,100.44K,89.05K,154.0,128.48,23.96B,No,137.78,,,,,21
1578,FERMENTA.NS,470.0,471.0,111.40K,Health Technology,Biotechnology,56.0,,,,26.6964,26.6214,96.00K,99.76K,537.75,442.05,13.48B,No,484.0,,,,,21
1591,LASERPOWER.NS,270.8,271.9,505.88K,Producer Manufacturing,Electrical Products,56.0,5.0,,,13.6679,13.6429,3434.76K,730.05K,343.5,250.0,38.01B,No,309.67,,,301.29,,44
1600,SILL.BO,96.3,96.0,12.80K,Transportation,Air Freight/Couriers,55.0,82.0,,,2.0429,1.7129,58.85K,12.32K,102.0,74.0,1.18B,No,92.53,92.69,,93.2,,51
1602,MEDICAPQ.NS,25.81,28.53,21.11K,Health Technology,Pharmaceuticals: Major,55.0,,,,3.0636,2.8564,36.87K,70.82K,36.8,20.33,321.85M,No,27.0,,,,,21
1604,SAYAJIIND.NS,113.0,113.51,1.05K,Process Industries,Chemicals: Specialty,55.0,,,,3.595,3.285,1.42K,0.74K,124.0,106.5,2.86B,No,116.12,,,,,21
1606,SAB.NS,175.05,175.05,0.01K,Industrial Services,Engineering & Construction,55.0,,,,4.1371,2.7836,0.07K,0.07K,192.6,165.0,2.66B,No,,,,,,19
1608,PIONRINV.NS,82.85,87.21,0.55K,Finance,Investment Banks/Brokers,55.0,,,,4.2136,2.8614,1.54K,1.85K,88.99,72.5,1.02B,No,81.75,,,,,21
1613,PANCHMAHQ.NS,295.0,293.4,0.18K,Non-Energy Minerals,Steel,55.0,,,,18.1071,18.1036,0.26K,0.17K,331.0,253.95,,No,294.34,,,,,21
1620,YOGI.NS,160.0,158.58,1.16K,Finance,Real Estate Development,55.0,,,,8.24,7.5514,1.03K,1.01K,180.0,130.01,,No,161.27,,,,,21
1627,KLASSROOM.BO,171.1,170.0,0.80K,Technology Services,Packaged Software,55.0,70.0,,,11.6464,10.7893,62.78K,8.56K,224.0,158.45,1.59B,No,186.17,,,,,28
1631,TERAI.NS,127.16,125.63,0.46K,Consumer Non-Durables,Food: Major Diversified,55.0,,,,12.5693,11.9686,0.36K,0.60K,140.0,103.0,874.77M,No,125.62,,,,,21
1635,SHINDL.NS,163.05,161.48,128.76K,Process Industries,Agricultural Commodities/Milling,55.0,,,,5.485,5.485,215.59K,273.02K,175.0,156.2,,No,162.62,,,,,21
1641,HBPOR.NS,62.3,59.99,1.40K,Finance,Investment Banks/Brokers,54.0,,,,3.43,3.3443,1.02K,0.82K,65.0,48.6,670.61M,No,60.36,,,,,21
1643,SIKA.NS,1052.2,1040.05,62.04K,Electronic Technology,Aerospace & Defense,54.0,,,,49.975,49.975,60.14K,95.98K,1111.0,962.5,,No,1014.23,,,,,21
1653,IWP.NS,34.5,34.85,3.66K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,1.59,1.5843,11.17K,8.07K,36.5,32.8,2.21B,No,34.44,,,,,21
1658,TRANSCOR.NS,25.1,25.75,2.36K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,1.6479,1.6336,3.39K,3.27K,27.0,21.0,,No,25.03,,,,,21
1661,KIRANVYPAR.NS,200.09,200.75,3.73K,Finance,Investment Banks/Brokers,54.0,,,,9.1171,9.0907,4.77K,6.21K,212.0,182.6,,No,202.43,,,,,21
1668,UPHOT.NS,1475.0,1550.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,,,,49.3143,43.45,0.10K,0.19K,1550.0,1320.0,,No,1422.35,,,,,21
1669,BEEKAY.NS,431.8,435.15,2.21K,Non-Energy Minerals,Steel,54.0,,,,21.3179,21.1321,4.13K,5.11K,449.8,390.2,,No,424.49,,,,,21
1672,DAICHI.NS,329.8,328.6,1.35K,Process Industries,Chemicals: Specialty,54.0,,,,16.95,16.6357,5.99K,6.67K,380.0,315.0,,No,342.42,,,,,21
1673,AEGEUS.BO,133.0,136.7,18.00K,Producer Manufacturing,Industrial Machinery,53.0,6.0,,,12.3143,11.6,208.94K,101.40K,173.75,111.0,1.11B,No,137.64,,,,,26
1683,SIMPLXREA.NS,126.01,132.27,0.00K,Consumer Durables,Homebuilding,53.0,,,,6.4321,4.6786,0.11K,0.12K,149.98,116.1,,No,132.23,,,,,20
1684,ARYAMAN.NS,610.0,632.0,0.17K,Finance,Investment Banks/Brokers,53.0,,,,21.3643,19.2893,0.23K,0.16K,674.95,570.0,7.47B,No,623.04,,,,,21
1694,TUTIALKA.NS,57.19,59.78,9.55K,Process Industries,Chemicals: Specialty,53.0,,,,3.41,3.3729,14.74K,14.37K,62.9,52.0,6.97B,No,58.12,,,,,21
1698,COMPEAU.NS,360.4,360.0,0.89K,Retail Trade,Specialty Stores,53.0,,,,15.8464,15.5893,2.30K,2.29K,420.0,318.0,2.22B,No,357.31,,,,,21
1702,DHAVAL.BO,113.3,112.75,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,61.0,,,7.1329,7.0936,158.57K,72.00K,139.0,106.0,1.56B,No,119.89,,,,,29
1713,WPIL.NS,431.85,428.55,30.84K,Producer Manufacturing,Industrial Machinery,52.0,,,,13.7286,13.625,60.05K,37.50K,468.0,418.0,,No,442.25,,,,,21
1719,BENGALASM.NS,6319.0,6286.5,0.30K,Consumer Durables,Automotive Aftermarket,52.0,,,,230.5357,230.4286,0.97K,1.57K,6700.0,6105.0,,No,6289.05,,,,,21
1729,SURYALA.NS,386.85,401.0,0.10K,Process Industries,Textiles,52.0,,,,18.0393,17.0,0.89K,1.26K,424.95,371.05,,No,394.19,,,,,21
1732,PBMPOLY.NS,61.0,61.0,0.07K,Process Industries,Textiles,52.0,,,,3.9571,3.8021,0.42K,0.39K,72.2,56.53,419.62M,No,60.77,,,,,20
1733,KJMCFIN.NS,62.57,60.95,0.67K,Finance,Investment Banks/Brokers,52.0,,,,4.2114,4.1521,3.76K,1.52K,84.5,55.35,299.44M,No,65.59,,,,,21
1739,PML.NS,496.1,498.55,0.18K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,16.7893,15.3857,0.18K,0.18K,515.0,475.0,1.53B,No,490.82,,,,,20
1741,ACGL.NS,1769.4,1732.1,0.45K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,67.0714,66.3572,0.70K,0.91K,1961.9,1702.0,,No,1787.42,,,,,21
1742,JNPR.NS,261.8,264.5,995.05K,Utilities,Alternative Power Generation,52.0,81.0,,,12.6914,12.5271,4672.32K,652.39K,282.0,232.11,148.96B,No,262.09,,,,,29
1744,SVGLOBAL.NS,134.03,131.84,0.58K,Finance,Real Estate Development,52.0,,,,17.34,15.3193,17.42K,34.15K,172.81,114.3,,No,134.86,,,,,21
1751,VOGL.NS,34.98,34.83,17536.03K,Energy Minerals,Oil & Gas Production,51.0,29.0,67.0,,1.455,1.455,68360.09K,27999.40K,47.6,30.42,136.57B,No,37.87,36.96,,36.59,,68
1754,INDPRUD.NS,6240.0,6081.0,0.02K,Finance,Investment Banks/Brokers,51.0,,,,151.7143,131.8571,0.06K,0.06K,6450.0,6080.0,,No,6245.6,,,,,21
1761,ENS.BO,101.3,101.6,140.40K,Technology Services,Data Processing Services,51.0,,,,2.365,2.29,190.09K,47.16K,110.64,95.76,1.38B,No,,,,,,18
1769,PRAVEG.NS,254.0,255.95,29.17K,Health Technology,Pharmaceuticals: Major,51.0,,,,11.8107,11.7,75.11K,37.07K,281.0,246.4,6.64B,No,264.58,,,,,21
1810,ISTLTD.NS,650.0,661.2,0.17K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,33.6214,32.8214,0.80K,0.78K,749.95,605.0,7.58B,No,658.2,,,,,21
1824,NEAGI.NS,3308.0,3435.0,0.01K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,91.7786,68.5714,0.04K,0.02K,3600.0,3256.0,,No,3393.01,,,,,20
1829,RRECL.NS,135.57,123.7,0.71K,Finance,Real Estate Development,49.0,,,,11.4064,10.88,0.62K,0.79K,151.99,121.2,3.57B,No,137.28,,,,,21
1835,SHIVAAGRO.NS,39.89,37.9,1.52K,Process Industries,Chemicals: Major Diversified,49.0,,,,3.2821,3.1686,5.25K,5.19K,45.9,36.5,398.62M,No,41.15,,,,,21
1842,DRAGARWQ.NS,5269.5,5137.0,3.15K,Health Services,Medical/Nursing Services,49.0,,,,152.6786,150.8929,1.27K,1.45K,5500.0,5104.0,,No,5300.4,,,,,21
1852,BRIGHTBR.NS,252.0,248.5,0.58K,Process Industries,Industrial Specialties,49.0,,,,13.2129,12.8571,2.66K,3.52K,270.0,221.0,1.43B,No,255.43,,,,,20
1864,SHRADDHA.NS,152.97,151.89,3.65K,Electronic Technology,Electronic Equipment/Instruments,48.0,,,,9.71,9.6564,7.30K,5.95K,179.0,142.0,,No,154.47,,,,,21
1867,PARNAXLAB.NS,120.26,123.87,2.00K,Health Technology,Pharmaceuticals: Major,48.0,,,,11.7764,11.41,3.40K,5.24K,149.5,104.0,,No,128.36,,,,,21
1872,SUNSHINE.NS,363.7,333.95,3703.58K,Consumer Services,Movies/Entertainment,48.0,,,,43.7286,42.2143,4652.90K,2984.79K,524.95,326.25,11.33B,No,,,,,,17
1886,SUNRAKSHAK.NS,370.55,362.45,9.44K,Process Industries,Textiles,48.0,,,,10.3286,10.3071,8.50K,9.97K,382.4,350.1,,No,372.41,,,,,21
1890,HRYNSHP.NS,100.0,96.38,0.07K,Distribution Services,Wholesale Distributors,48.0,,,,4.3214,4.2786,1.20K,0.81K,104.05,91.0,616.67M,No,100.35,,,,,21
