Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
563,UFBL.NS,249.76,872.20K,Consumer Services,Restaurants,81.0,94.0,93.0,,184.84K,656.24K,264.9,172.34,9.76B,No
566,EXATO.BO,314.35,31.00K,Technology Services,Packaged Software,81.0,38.0,,,158.12K,23.00K,475.0,266.0,,No
573,SHRINGARMS.NS,223.5,805.71K,Consumer Durables,Other Consumer Specialties,81.0,49.0,75.0,,1413.41K,699.94K,250.7,177.51,21.55B,No
595,TRADEUNO.BO,133.0,7.20K,Retail Trade,Apparel/Footwear Retail,80.0,18.0,,,64.58K,12.60K,161.95,117.5,2.38B,No
621,MPKSTEELS.BO,92.8,3.20K,Non-Energy Minerals,Steel,79.0,0.0,86.0,,58.31K,20.32K,152.8,72.65,944.92M,No
652,ADMACH.BO,219.5,21.00K,Producer Manufacturing,Industrial Machinery,78.0,85.0,,,97.33K,27.72K,245.0,185.0,1.49B,No
659,NEPHROPLUS.NS,513.65,97.93K,Health Services,Medical/Nursing Services,78.0,90.0,,,924.64K,144.44K,539.0,446.0,51.54B,No
668,TENNIND.NS,534.2,1128.18K,Producer Manufacturing,Auto Parts: Oem,78.0,69.0,,,4219.29K,530.74K,556.4,438.05,,No
678,HELLOJI.BO,134.45,2.40K,Consumer Services,Other Consumer Services,78.0,89.0,,,40.03K,7.08K,151.5,105.0,461.16M,No
685,NCML.BO,90.98,67.20K,Non-Energy Minerals,Steel,77.0,9.0,26.0,,26.83K,10.72K,129.8,64.6,2.27B,No
699,ADVANCE.NS,127.53,641.93K,Process Industries,Chemicals: Agricultural,77.0,87.0,62.0,,781.59K,398.87K,154.0,102.0,8.20B,No
719,OMFREIGHT.NS,93.75,83.81K,Transportation,Air Freight/Couriers,76.0,75.0,81.0,,165.28K,38.35K,107.4,81.1,3.16B,No
743,WORKMATES.BO,391.4,37.20K,Technology Services,Packaged Software,76.0,87.0,,,218.58K,43.44K,514.0,284.1,5.06B,No
747,PARKHOSPS.NS,157.11,1858.92K,Health Services,Hospital/Nursing Management,75.0,86.0,,,2678.96K,1084.57K,165.87,138.1,67.86B,No
778,TFSL.BO,43.48,0.01K,Finance,Finance/Rental/Leasing,74.0,58.0,,,1.58K,0.29K,52.62,38.38,130.47M,No
793,TATACAP.NS,346.3,2676.84K,Finance,Finance/Rental/Leasing,74.0,61.0,83.0,,3469.86K,2936.73K,367.3,315.1,1460.23B,No
799,BAIKAKAJI.BO,197.15,22.80K,Process Industries,Containers/Packaging,74.0,85.0,,,223.90K,39.18K,220.0,175.05,4.22B,No
808,CORONA.NS,1501.8,67.58K,Health Technology,Pharmaceuticals: Major,74.0,85.0,,,640.21K,50.12K,1541.0,1336.6,,No
836,SGMART.NS,366.2,179.50K,Utilities,Electric Utilities,73.0,58.0,84.0,,221.76K,347.65K,397.2,313.1,46.26B,No
879,KSHINTL.NS,363.35,187.21K,Producer Manufacturing,Electrical Products,71.0,65.0,,,637.24K,107.33K,403.7,330.0,24.62B,No
909,CAPILLARY.NS,617.55,105.60K,Technology Services,Packaged Software,70.0,40.0,,,4751.07K,141.53K,798.95,570.05,48.98B,No
943,SKFINDUS.NS,2699.9,59.16K,Producer Manufacturing,Auto Parts: Oem,69.0,84.0,,,38.48K,24.43K,2766.0,2311.2,133.48B,No
948,GKSL.BO,105.6,25.32K,Health Services,Hospital/Nursing Management,69.0,81.0,,,310.87K,69.50K,123.25,98.25,,No
964,STANBIK.BO,33.5,16.00K,Distribution Services,Food Distributors,69.0,79.0,,,119.54K,62.80K,34.64,27.5,446.32M,No
965,TRUECOLORS.BO,188.3,105.00K,Producer Manufacturing,Industrial Machinery,69.0,28.0,71.0,,88.98K,38.34K,271.95,170.1,4.64B,No
967,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,69.0,82.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
986,AMEENJI.BO,120.0,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,39.0,27.0,,17.11K,12.00K,162.85,96.05,1.35B,No
1009,UTLSOLAR.NS,207.11,503.87K,Electronic Technology,Semiconductors,67.0,44.0,,,1111.88K,235.25K,230.99,192.0,63.46B,No
1045,CNL.NS,677.25,9.89K,Distribution Services,Electronics Distributors,66.0,47.0,,,14.91K,4.97K,799.0,653.2,10.17B,No
1054,EARKART.BO,165.4,1.00K,Health Technology,Medical Specialties,66.0,92.0,11.0,,7.79K,3.80K,265.95,135.5,2.27B,No
1063,ANANTAM.BO,103.05,1.35K,Miscellaneous,Investment Trusts/Mutual Funds,66.0,72.0,73.0,,136.87K,0.41K,114.0,101.5,22.41B,No
1100,ANTELOPUS.NS,545.45,259.29K,Energy Minerals,Integrated Oil,64.0,97.0,72.0,,596.53K,1861.36K,635.0,357.0,19.19B,No
1105,RAVEL.BO,186.15,151.00K,Consumer Non-Durables,Household/Personal Care,64.0,97.0,,,110.82K,15.60K,215.0,117.0,1.28B,No
1123,UNISEM.BO,59.99,6.00K,Process Industries,Agricultural Commodities/Milling,64.0,89.0,,,34.07K,10.00K,67.91,52.2,679.81M,No
1156,HALEOSLABS.NS,1255.0,0.16K,Health Technology,Biotechnology,63.0,59.0,,,2.15K,0.98K,1539.0,1091.1,3.79B,No
1163,BHAVIK.BO,140.0,14.00K,Distribution Services,Wholesale Distributors,63.0,75.0,,,16.00K,11.30K,150.15,121.1,2.85B,No
1235,AIRFLOA.BO,298.1,147.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,60.0,28.0,22.0,,166.21K,131.20K,431.95,246.0,7.15B,No
1242,WAKEFIT.NS,182.9,110.17K,Retail Trade,Specialty Stores,60.0,69.0,,,2432.97K,154.60K,203.5,164.06,59.78B,No
1243,SHILCTECH.NS,3977.4,144.40K,Producer Manufacturing,Electrical Products,60.0,84.0,,,31.69K,83.34K,4350.0,2852.5,45.50B,No
1340,EMMVEE.NS,205.42,4217.13K,Electronic Technology,Semiconductors,57.0,91.0,,,5480.28K,1458.82K,248.4,171.51,142.22B,No
1350,TMPV.NS,372.05,16717.66K,Consumer Durables,Motor Vehicles,57.0,78.0,57.0,,11967.37K,11399.57K,419.0,335.6,1370.01B,No
1360,GOELCONS.BO,302.5,36.00K,Industrial Services,Engineering & Construction,56.0,74.0,55.0,,10.97K,8.24K,382.0,256.0,4.37B,No
1367,EPACKPEB.NS,199.96,379.06K,Industrial Services,Engineering & Construction,56.0,2.0,18.0,,3587.48K,1334.57K,344.0,174.9,20.09B,No
1476,WEWORK.NS,580.85,342.18K,Finance,Real Estate Development,53.0,57.0,55.0,,198.28K,183.44K,664.0,555.6,77.85B,No
1478,COARO.BO,33.65,0.10K,Transportation,Trucking,53.0,14.0,74.0,,0.37K,0.40K,42.89,29.0,139.53M,No
1540,VGL.NS,133.74,49.76K,Process Industries,Textiles,51.0,47.0,83.0,,41.63K,23.53K,169.7,114.0,3.45B,No
1561,AEQUS.NS,136.6,1004.67K,Electronic Technology,Aerospace & Defense,50.0,73.0,,,11333.52K,928.07K,165.4,131.14,89.45B,No
1562,ATLANTAELE.NS,805.65,132.91K,Producer Manufacturing,Electrical Products,50.0,27.0,24.0,,162.62K,141.82K,1097.85,707.6,61.95B,No
1567,KVTOYS.BO,288.0,29.40K,Consumer Durables,Recreational Products,50.0,16.0,,,81.27K,26.04K,363.9,258.5,1.81B,No
1596,IVALUE.NS,253.7,93.76K,Technology Services,Information Technology Services,49.0,49.0,54.0,,369.26K,142.89K,340.0,219.3,13.86B,No
1604,STUDDS.NS,503.65,69.51K,Consumer Durables,Recreational Products,49.0,45.0,,,330.87K,58.32K,600.0,475.0,19.82B,No
1608,KARBON.BO,171.0,2.40K,Producer Manufacturing,Metal Fabrication,49.0,73.0,61.0,,27.12K,3.76K,208.1,157.4,2.42B,No
1619,SAATVIKGL.NS,415.8,270.04K,Producer Manufacturing,Industrial Machinery,48.0,92.0,34.0,,299.52K,118.31K,567.0,345.0,52.85B,No
1632,LGEINDIA.NS,1498.9,1320.84K,Consumer Durables,Electronics/Appliances,48.0,78.0,57.0,,1061.01K,627.45K,1749.0,1325.5,1017.41B,No
1647,PINELABS.NS,224.11,603.67K,Technology Services,Packaged Software,48.0,56.0,,,4382.74K,1413.81K,284.0,213.5,257.34B,No
1688,TELGE.BO,101.0,3.60K,Industrial Services,Engineering & Construction,46.0,64.0,40.0,,17.28K,5.40K,128.4,99.0,988.80M,No
1698,MAPROIN.BO,49.85,3.98K,Consumer Durables,Homebuilding,46.0,0.0,,,17.93K,13.59K,96.65,43.32,418.19M,No
1732,ALGOQUANT.NS,61.03,446.44K,Finance,Investment Banks/Brokers,45.0,,,,694.16K,663.22K,71.01,56.0,17.16B,No
1743,MEHUL.BO,73.8,56.00K,Process Industries,Chemicals: Specialty,45.0,17.0,59.0,,17.39K,8.32K,92.5,67.01,778.52M,No
1746,PURPLEWAVE.BO,115.0,10.00K,Technology Services,Packaged Software,45.0,64.0,,,68.26K,7.10K,138.0,104.7,,No
1769,MEESHO.NS,149.33,26077.69K,Retail Trade,Apparel/Footwear Retail,44.0,11.0,,,50301.28K,3700.87K,254.4,149.33,673.95B,No
1804,VALPLAST.BO,50.01,30.00K,Industrial Services,Engineering & Construction,43.0,23.0,55.0,,48.73K,8.40K,67.99,50.0,981.59M,No
1805,EUROPRATIK.NS,237.74,570.16K,Producer Manufacturing,Office Equipment/Supplies,43.0,3.0,17.0,,367.48K,1214.84K,390.0,205.1,24.30B,No
1809,DACHEPALLI.BO,69.0,4.80K,Consumer Services,Publishing: Books/Magazines,43.0,6.0,,,120.45K,81.24K,90.0,63.13,1.03B,No
1850,VIDYAWIRES.NS,45.94,742.27K,Non-Energy Minerals,Other Metals/Minerals,41.0,39.0,,,8081.94K,872.60K,58.45,42.51,9.77B,No
1880,RNITAI.BO,51.86,234.27K,Producer Manufacturing,Electrical Products,40.0,86.0,,,202.56K,189.41K,63.49,37.0,3.88B,No
1897,MODINATUR.NS,324.95,4.09K,Process Industries,Agricultural Commodities/Milling,40.0,40.0,,,5.96K,4.45K,409.95,305.0,4.32B,No
1898,GANESHHOU.NS,736.35,37.77K,Consumer Durables,Homebuilding,40.0,39.0,51.0,,115.94K,66.43K,899.7,706.0,61.40B,No
1929,SKM.BO,137.25,23.00K,Process Industries,Chemicals: Major Diversified,39.0,68.0,22.0,,31.67K,18.90K,203.85,117.05,1.68B,No
1972,CRAMC.NS,257.6,868.13K,Finance,Investment Managers,38.0,9.0,35.0,,904.94K,1001.56K,353.4,244.0,51.37B,No
1998,CEMPRO.NS,675.35,532.46K,Industrial Services,Engineering & Construction,37.0,23.0,35.0,,264.86K,226.55K,891.0,607.2,116.02B,No
2003,SIHORA.BO,56.0,8.00K,Process Industries,Textiles,37.0,80.0,,,10.82K,6.40K,70.0,50.1,298.33M,No
2042,MODIS.NS,329.75,105.20K,Finance,Real Estate Development,35.0,60.0,,,32.24K,17.82K,409.0,287.2,6.46B,No
2090,PACEDIGITK.NS,180.88,2360.91K,Utilities,Electric Utilities,34.0,58.0,34.0,,1044.72K,328.82K,231.95,160.21,39.04B,No
2112,PAUSHAKLTD.NS,485.3,9.72K,Process Industries,Chemicals: Major Diversified,33.0,9.0,,,10.59K,14.40K,633.05,472.9,,No
2120,SHTL.BO,60.0,6.00K,Producer Manufacturing,Industrial Machinery,33.0,16.0,,,24.68K,6.96K,87.33,55.11,339.50M,No
2127,KRUPALU.BO,42.05,30.40K,Non-Energy Minerals,Other Metals/Minerals,33.0,4.0,78.0,,17.12K,5.60K,63.4,35.5,246.92M,No
2129,BMWVENTLTD.NS,59.27,553.46K,Distribution Services,Wholesale Distributors,33.0,82.0,42.0,,340.17K,135.67K,78.0,50.02,5.14B,No
2164,ZAPPFRESH.BO,126.25,165.60K,Retail Trade,Food Retail,32.0,22.0,7.0,,123.70K,83.88K,208.0,104.3,2.81B,No
2182,SHARVAYA.BO,148.0,4.20K,Non-Energy Minerals,Other Metals/Minerals,31.0,43.0,30.0,,27.23K,13.74K,209.0,138.0,1.48B,No
2201,JAYKAY.NS,171.78,120.88K,Commercial Services,Miscellaneous Commercial Services,30.0,31.0,,,126.50K,108.36K,219.7,150.61,,No
2215,MARKOLINES.NS,142.87,330.29K,Industrial Services,Engineering & Construction,30.0,25.0,43.0,,176.27K,124.78K,188.0,131.65,3.16B,No
2223,TRUALT.NS,402.65,566.21K,Process Industries,Chemicals: Specialty,30.0,77.0,50.0,,312.87K,168.87K,549.0,310.2,35.67B,No
2245,SYSTEMATIC.BO,160.35,81.60K,Producer Manufacturing,Metal Fabrication,29.0,24.0,24.0,,29.56K,17.88K,247.75,143.8,3.58B,No
2279,AMANTA.NS,106.86,74.15K,Health Technology,Pharmaceuticals: Major,28.0,75.0,48.0,,92.79K,37.44K,154.4,97.75,4.15B,No
2337,ABRIL.BO,36.99,18.00K,Process Industries,Pulp & Paper,26.0,31.0,42.0,,20.67K,22.60K,56.9,36.98,295.25M,No
2365,SUDEEPPHRM.NS,609.5,65.61K,Health Technology,Pharmaceuticals: Other,25.0,80.0,,,1710.67K,114.28K,795.0,524.05,68.84B,No
2379,OVAL.BO,61.5,8.00K,Industrial Services,Engineering & Construction,25.0,70.0,49.0,,20.09K,8.96K,86.0,49.0,1.28B,No
2429,FINKURVE.NS,88.76,41.84K,Finance,Finance/Rental/Leasing,23.0,23.0,23.0,,25.89K,43.37K,134.9,76.6,12.46B,No
2476,URBANCO.NS,123.91,2219.16K,Technology Services,Packaged Software,22.0,47.0,30.0,,5010.27K,3407.08K,201.18,116.58,181.18B,No
2487,DHILLON.BO,34.3,8.00K,Transportation,Air Freight/Couriers,22.0,2.0,,,15.32K,3.52K,49.99,30.5,134.46M,No
2489,PWL.NS,119.41,4042.52K,Technology Services,Internet Software/Services,22.0,32.0,,,33004.46K,10961.51K,161.99,112.0,341.48B,No
2492,ORKLAINDIA.NS,548.35,241.19K,Consumer Non-Durables,Food: Specialty/Candy,21.0,18.0,,,520.92K,84.20K,760.0,546.0,75.12B,No
2505,FABTECH.NS,153.92,2513.87K,Health Technology,Biotechnology,21.0,4.0,5.0,,1002.96K,271.25K,262.8,137.29,6.84B,No
2530,PRARUH.BO,49.0,4.00K,Technology Services,Information Technology Services,20.0,37.0,,,15.74K,14.20K,64.9,47.0,682.57M,No
2540,KVSCASTING.BO,55.0,2.00K,Non-Energy Minerals,Steel,20.0,8.0,11.0,,35.73K,11.60K,86.0,48.05,1.03B,No
2560,GANHOLD.BO,97.0,0.01K,Finance,Financial Conglomerates,19.0,48.0,63.0,,0.62K,1.09K,120.0,71.7,86.43M,No
2602,NSBBPO.BO,87.4,3.00K,Commercial Services,Miscellaneous Commercial Services,18.0,16.0,,,3.83K,2.10K,122.0,79.0,1.75B,No
2639,AUSTERE.BO,50.0,22.00K,Technology Services,Packaged Software,17.0,80.0,58.0,,20.93K,26.00K,79.32,43.8,523.91M,No
2709,GALLARD.BO,170.5,33.00K,Producer Manufacturing,Industrial Machinery,15.0,31.0,,,84.37K,18.60K,245.95,140.1,1.62B,No
2748,TSFINV.NS,455.25,156.03K,Finance,Financial Conglomerates,14.0,79.0,9.0,,96.70K,95.97K,701.5,389.25,100.47B,No
2750,ATIL.BO,108.8,18.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,3.0,,,185.83K,56.00K,156.0,94.9,1.49B,No
2804,JARO.NS,487.6,183.50K,Technology Services,Internet Software/Services,12.0,87.0,21.0,,358.99K,380.11K,890.0,386.0,10.80B,No
2811,SOLARWORLD.NS,225.68,240.28K,Industrial Services,Engineering & Construction,12.0,9.0,10.0,,301.17K,260.78K,388.5,214.81,19.56B,No
2813,GANESHCP.NS,203.57,169.11K,Process Industries,Agricultural Commodities/Milling,12.0,31.0,11.0,,119.82K,143.98K,309.95,188.3,8.23B,No
2836,DEVX.NS,37.87,59.97K,Finance,Real Estate Development,11.0,32.0,39.0,,261.96K,247.98K,64.05,34.0,3.42B,No
2837,NISMGMT.BO,70.7,26.40K,Commercial Services,Miscellaneous Commercial Services,11.0,43.0,9.0,,14.54K,16.56K,108.0,61.73,1.40B,No
2859,JUSTO.BO,87.0,34.00K,Finance,Real Estate Development,10.0,52.0,8.0,,19.86K,27.50K,136.8,74.99,1.64B,No
2866,METHODHUB.BO,111.45,154.80K,Technology Services,Information Technology Services,10.0,3.0,,,211.88K,111.84K,171.95,101.1,2.10B,No
2873,MONEYBOXX.NS,54.41,88.46K,Finance,Regional Banks,10.0,23.0,7.0,,72.72K,85.42K,91.5,44.02,3.56B,No
2895,STYL.NS,268.22,149.28K,Technology Services,Packaged Software,9.0,55.0,11.0,,156.43K,121.10K,437.45,231.05,43.40B,No
2924,TIGERLOGS.NS,31.81,142.34K,Transportation,Air Freight/Couriers,8.0,22.0,16.0,,87.62K,54.75K,56.69,28.61,3.37B,No
2938,SSMD.BO,50.88,13.00K,Consumer Non-Durables,Food: Major Diversified,8.0,23.0,,,86.56K,17.10K,80.45,48.7,440.93M,No
2939,SODHACAP.BO,69.85,14.00K,Finance,Investment Banks/Brokers,8.0,8.0,4.0,,16.21K,15.20K,148.97,60.08,554.96M,No
2980,GLOTTIS.NS,51.28,333.26K,Transportation,Marine Shipping,6.0,11.0,9.0,,343.07K,204.04K,93.0,48.67,4.74B,No
3004,JKIPL.NS,76.44,281.91K,Distribution Services,Wholesale Distributors,6.0,8.0,5.0,,281.23K,357.95K,126.95,65.0,2.93B,No
3010,ADVENTHTL.NS,207.51,96.11K,Industrial Services,Engineering & Construction,5.0,24.0,,,458.30K,304.10K,345.05,167.77,11.19B,No
3012,SOLVEX.BO,28.52,179.20K,Process Industries,Agricultural Commodities/Milling,5.0,45.0,58.0,,21.16K,32.96K,68.0,26.5,255.31M,No
3033,SAMPAT.BO,60.0,10.80K,Non-Energy Minerals,Aluminum,5.0,11.0,19.0,,13.11K,11.16K,120.0,58.5,508.87M,No
3061,BLT.BO,42.48,4.80K,Transportation,Trucking,4.0,85.0,33.0,,7.49K,7.84K,100.26,37.1,203.73M,No
3093,EXCELSOFT.NS,72.24,1033.68K,Technology Services,Packaged Software,3.0,7.0,,,10018.32K,1059.15K,142.59,68.0,8.31B,No
3095,SYSTMTXC.NS,84.3,126.41K,Finance,Investment Banks/Brokers,3.0,0.0,1.0,,768.13K,298.72K,177.9,78.0,11.53B,No
3097,VMSTMT.NS,48.92,100.95K,Non-Energy Minerals,Steel,3.0,28.0,9.0,,217.44K,330.00K,105.0,44.65,2.43B,No
3110,GKENERGY.NS,103.28,1256.84K,Industrial Services,Engineering & Construction,2.0,0.0,0.0,,743.40K,790.50K,239.6,96.01,20.95B,No
3120,CAPFIN.BO,136.5,0.03K,Finance,Finance/Rental/Leasing,2.0,9.0,17.0,,0.43K,0.35K,235.8,136.5,401.07M,No
3122,VASHISHTHA.BO,76.94,12.00K,Consumer Non-Durables,Apparel/Footwear,2.0,0.0,0.0,,15.88K,30.00K,227.0,66.6,181.33M,No
3123,RDEL.BO,39.78,13.20K,Producer Manufacturing,Office Equipment/Supplies,2.0,12.0,,,54.30K,12.72K,72.2,35.0,343.70M,No
3135,CHTR.BO,69.88,69.60K,Commercial Services,Advertising/Marketing Services,2.0,33.0,1.0,,40.41K,27.12K,156.75,55.0,988.37M,No
3157,NEPLOG.BO,48.0,14.00K,Transportation,Trucking,1.0,1.0,,,100.48K,27.20K,100.8,45.81,657.60M,No
3187,SAFECURE.BO,31.49,12.00K,Commercial Services,Miscellaneous Commercial Services,0.0,9.0,,,45.17K,12.00K,81.6,30.05,316.16M,No
3191,LUXURY.BO,62.68,11.20K,Consumer Durables,Other Consumer Specialties,0.0,1.0,,,126.84K,45.76K,168.0,57.13,517.41M,No
3195,MITTALSTL.BO,31.0,21.00K,Non-Energy Minerals,Steel,0.0,4.0,0.0,,25.58K,14.10K,114.4,30.0,358.59M,No
3197,LOGICIEL.BO,45.94,10.80K,Technology Services,Packaged Software,0.0,0.0,,,73.60K,10.80K,154.4,42.0,,No
3198,SHLOKKA.BO,23.24,16.80K,Process Industries,Chemicals: Specialty,0.0,1.0,0.0,,145.71K,22.80K,90.0,22.13,497.53M,No
3203,AGVENTURES.BO,126.8,28.53K,Process Industries,Chemicals: Specialty,,,,,,,133.6,112.5,,No
3206,TRADWIN.BO,780.85,0.03K,Consumer Services,Other Consumer Services,,98.0,,,0.11K,0.20K,846.45,56.44,2.34B,No
3210,AIRTELPP.BO,1588.8,12.13K,Communications,Wireless Telecommunications,,,,,,,1601.4,1579.65,,No
3213,SWANDEF.NS,1850.0,31.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,99.0,,13.09K,24.09K,1953.0,52.97,97.46B,No
