Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
680,VIRAT.NS,460.35,433.2,18.05K,Consumer Non-Durables,Apparel/Footwear,80.0,,,,39.8464,36.1964,18.25K,9.40K,494.4,268.05,6.69B,No,,,,,,16
696,PPEL.BO,658.75,647.65,103.60K,Producer Manufacturing,Metal Fabrication,80.0,95.0,,,40.4464,40.1714,321.55K,127.12K,704.0,447.0,13.14B,No,624.14,,,,,26
714,SGRL.NS,696.0,714.2,14.24K,Health Technology,Pharmaceuticals: Major,79.0,,,,40.0821,36.2714,27.19K,38.01K,722.0,490.0,8.93B,No,,,,,,16
720,SUNSHINE.NS,489.15,486.3,2338.91K,Consumer Services,Movies/Entertainment,79.0,,,,,,5335.80K,5335.80K,495.9,363.6,15.24B,No,,,,,,11
742,CRAZY.BO,59.94,60.0,129.00K,Consumer Non-Durables,Food: Specialty/Candy,79.0,52.0,,,2.0586,1.82,123.64K,130.20K,70.0,42.47,1.43B,No,59.3,,,58.49,,47
759,SHUKRAPHAR.NS,54.11,53.07,6791.12K,Health Technology,Pharmaceuticals: Major,78.0,,,,2.6043,2.555,1972.34K,2698.00K,56.0,40.06,23.85B,No,,,,,,18
760,INDOMIM.NS,968.95,946.7,2184.58K,Producer Manufacturing,Industrial Machinery,78.0,86.0,,,42.1036,41.5821,6676.61K,2099.53K,989.9,700.0,479.13B,No,897.24,,,,,29
775,TECHNOCRAF.NS,403.85,388.95,1676.92K,Industrial Services,Engineering & Construction,78.0,,,,17.915,17.3693,3558.44K,1515.21K,406.95,284.0,3.84B,No,,,,,,18
785,AMBALALSA.NS,42.05,42.98,38.62K,Health Technology,Pharmaceuticals: Major,77.0,8.0,81.0,,2.2843,2.2707,174.98K,45.81K,49.98,30.15,3.22B,No,44.28,38.49,,39.33,,99
817,LALITHAA.NS,318.75,317.75,7900.56K,Retail Trade,Specialty Stores,77.0,,,,,,26548.60K,19299.24K,326.8,240.35,178.41B,No,,,,,,12
849,HEXAGON.NS,64.21,65.72,969.54K,Health Technology,Pharmaceuticals: Major,76.0,54.0,,,2.7486,2.7479,1695.88K,139.71K,78.25,48.1,7.89B,No,67.14,67.49,,66.91,,63
851,3BBLACKBIO.NS,1455.3,1521.3,26.24K,Process Industries,Chemicals: Agricultural,76.0,,,,86.5929,84.0857,24.56K,26.70K,1588.9,1099.5,,No,,,,,,16
854,TRANSPEK.NS,1370.4,1399.2,3.86K,Process Industries,Chemicals: Specialty,76.0,80.0,87.0,,67.9643,58.4929,14.91K,6.09K,1475.0,952.3,7.65B,No,1304.98,1181.74,,1226.35,,99
860,VOEPL.NS,549.7,543.15,111.66K,Health Technology,Medical Specialties,75.0,81.0,,,30.7143,30.6036,177.01K,381.95K,593.45,428.65,18.83B,No,526.39,497.17,,509.2,,50
905,ONIXSOLAR.NS,444.3,423.2,426.77K,Producer Manufacturing,Industrial Machinery,74.0,,,,19.45,12.575,369.95K,550.51K,444.35,262.45,16.38B,No,,,,,,16
918,BPLPHARMA.NS,1568.8,1548.7,0.94K,Health Technology,Pharmaceuticals: Major,74.0,,,,98.9643,92.0143,1.92K,2.07K,1649.0,1201.1,,No,,,,,,16
966,SWARNSAR.NS,41.62,37.58,232.26K,Consumer Durables,Other Consumer Specialties,73.0,,,,2.2286,2.1264,9.98K,12.73K,44.38,32.0,,No,,,,,,16
984,MYSORPETRO.NS,140.09,127.12,5.24K,Distribution Services,Wholesale Distributors,72.0,,,,11.7936,7.9571,68.39K,7.93K,182.03,111.0,,No,,,,,,15
989,BTTL.NS,42.36,41.36,5.02K,Process Industries,Textiles,72.0,48.0,78.0,,2.2057,2.19,49.86K,2.99K,58.23,30.0,2.47B,No,43.42,47.03,,46.32,,99
1057,ORIRAIL.NS,128.38,127.28,67.86K,Producer Manufacturing,Building Products,70.0,,,,9.3243,9.28,348.80K,358.68K,142.0,102.8,8.61B,No,,,,,,16
1061,WELSPLSOL.NS,57.11,58.99,788.12K,Non-Energy Minerals,Steel,70.0,,,,3.2443,3.2014,1805.52K,1611.94K,61.99,46.78,,No,,,,,,16
1074,MKEXIM.NS,64.01,61.35,15.24K,Process Industries,Textiles,70.0,,,,4.3343,4.3186,19.41K,22.62K,68.69,52.0,2.58B,No,,,,,,16
1098,MENNPIS.NS,84.28,81.72,357.68K,Producer Manufacturing,Auto Parts: Oem,69.0,,,,3.3529,3.2886,94.82K,119.12K,85.8,69.55,,No,,,,,,16
1127,FEDDERSHOL.NS,48.0,48.03,3571.96K,Finance,Financial Conglomerates,68.0,,,,1.4957,1.2543,694.53K,992.49K,48.89,39.0,9.67B,No,,,,,,16
1131,SOTEFIN.BO,251.5,247.05,6.60K,Producer Manufacturing,Industrial Machinery,68.0,87.0,,,11.9714,11.2429,146.76K,27.78K,280.0,197.1,4.57B,No,249.54,,,,,34
1146,SUNLOC.NS,79.72,79.98,1.62K,Health Technology,Pharmaceuticals: Major,68.0,,,,2.3536,2.3221,0.61K,0.85K,82.0,67.5,,No,,,,,,16
1158,LASERPOWER.NS,305.3,310.7,507.26K,Producer Manufacturing,Electrical Products,67.0,56.0,,,13.3429,13.3179,3793.91K,741.62K,343.5,250.0,42.85B,No,315.4,,,,,39
1177,EBIX.NS,19.77,20.49,16.46K,Distribution Services,Wholesale Distributors,67.0,,,,1.2614,0.9736,96.29K,116.48K,22.83,16.03,,No,,,,,,16
1196,MAKERSL.NS,184.63,186.75,1.23K,Health Technology,Pharmaceuticals: Major,66.0,,,,15.93,15.6186,16.71K,13.36K,236.0,150.0,1.09B,No,,,,,,16
1198,ITL.NS,369.65,364.45,3.43K,Producer Manufacturing,Industrial Machinery,66.0,,,,19.3214,18.6643,3.36K,2.26K,377.0,311.1,,No,,,,,,16
1204,UDAYJEW.NS,167.17,167.58,288.86K,Consumer Durables,Other Consumer Specialties,66.0,,,,13.1143,12.5936,48.28K,65.96K,175.8,115.04,,No,,,,,,16
1206,KANCOTEA.NS,55.89,56.4,0.22K,Process Industries,Agricultural Commodities/Milling,66.0,,,,3.34,3.165,0.62K,0.18K,58.7,46.2,,No,,,,,,16
1219,SVGLOBAL.NS,152.87,151.09,8.61K,Finance,Real Estate Development,66.0,,,,18.0986,16.0621,22.19K,33.13K,172.81,114.3,,No,,,,,,16
1238,ACSTECH.NS,57.14,54.42,653.50K,Process Industries,Textiles,65.0,,,,2.3943,2.29,259.86K,205.82K,57.14,48.42,,No,,,,,,16
1242,ALUFLUOR.NS,503.75,499.15,5.73K,Non-Energy Minerals,Aluminum,65.0,,,,16.6964,16.5643,7.75K,7.93K,509.9,430.0,,No,,,,,,16
1256,KLASSROOM.BO,190.0,184.0,12.80K,Technology Services,Packaged Software,65.0,,,,11.7357,10.4464,74.44K,13.76K,224.0,158.45,1.77B,No,183.16,,,,,23
1277,DAICHI.NS,367.0,370.6,2.00K,Process Industries,Chemicals: Specialty,64.0,,,,17.3714,17.0679,7.43K,8.04K,380.0,315.0,,No,,,,,,16
1280,SAB.NS,192.5,192.6,0.17K,Industrial Services,Engineering & Construction,64.0,,,,,,0.09K,0.09K,192.6,165.0,2.93B,No,,,,,,14
1290,ANSALBU.NS,82.5,79.24,1.81K,Consumer Durables,Homebuilding,64.0,,,,6.6421,6.5879,4.62K,6.79K,92.4,70.64,609.17M,No,,,,,,16
1303,MERCURYEV.NS,38.38,37.4,1533.14K,Distribution Services,Wholesale Distributors,63.0,80.0,75.0,,2.4629,2.425,195.80K,514.09K,41.5,30.16,7.29B,No,37.43,36.28,,36.66,,71
1307,MPDL.NS,32.2,33.69,0.40K,Industrial Services,Engineering & Construction,63.0,,,,3.7971,3.1693,6.99K,3.32K,45.29,23.26,238.68M,No,,,,,,16
1315,LCL.NS,555.8,565.5,429.05K,Producer Manufacturing,Industrial Machinery,63.0,74.0,,,30.7179,29.1786,1975.49K,588.16K,604.7,461.0,58.72B,No,558.4,,,,,29
1320,HALDYNGL.NS,141.14,144.33,43.68K,Process Industries,Containers/Packaging,63.0,,,,6.0443,5.9886,52.96K,51.83K,149.45,124.0,,No,,,,,,16
1324,RIR.NS,183.84,191.95,1415.20K,Electronic Technology,Semiconductors,63.0,86.0,,,8.9636,8.5636,494.21K,1276.42K,203.83,154.0,,No,167.0,,,,,39
1389,MAJESAUT.NS,355.9,352.15,2.62K,Commercial Services,Miscellaneous Commercial Services,61.0,3.0,55.0,,12.0821,11.8643,11.41K,3.45K,500.0,274.0,3.70B,No,362.26,388.83,,390.96,,99
1400,GYFTR.NS,186.02,186.34,16.98K,Finance,Investment Banks/Brokers,61.0,86.0,,,9.575,9.565,80.19K,129.70K,193.9,139.69,14.29B,No,168.5,,,166.1,,43
1414,IPRINGLTD.NS,155.0,159.99,0.73K,Producer Manufacturing,Industrial Conglomerates,60.0,,,,12.7307,12.3986,7.81K,15.39K,187.0,138.0,1.96B,No,149.34,,,,,20
1422,MLKFOOD.NS,84.87,85.8,2.62K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,4.9893,4.9593,9.85K,3.86K,93.0,75.25,,No,,,,,,16
1432,CITIUSINVT.BO,116.18,116.07,5.78K,Miscellaneous,Investment Trusts,60.0,70.0,60.0,,1.6414,1.4336,8.04K,9.24K,117.0,101.75,70.87B,No,113.97,111.02,,112.0,,94
1453,SIMPLXREA.NS,134.62,141.7,0.01K,Consumer Durables,Homebuilding,59.0,,,,5.5129,3.6993,0.11K,0.06K,149.98,116.1,,No,,,,,,15
1476,NIRLON.NS,619.65,615.15,10.85K,Finance,Real Estate Development,59.0,44.0,41.0,,13.6714,11.9393,9.18K,11.97K,657.0,543.0,55.84B,No,631.51,626.81,,623.56,,98
1490,TAALTECH.NS,4532.2,4439.1001,7.90K,Transportation,Airlines,58.0,,,,170.9714,164.2714,4.95K,5.95K,4634.8,4169.4,,No,,,,,,16
1491,KANCHI.NS,403.95,403.05,0.86K,Process Industries,Chemicals: Specialty,58.0,,,,17.7429,16.2107,3.86K,4.89K,435.0,359.95,1.75B,No,,,,,,16
1494,HAWKINCOOK.NS,8212.0,8254.0,0.84K,Producer Manufacturing,Miscellaneous Manufacturing,58.0,45.0,56.0,,190.7857,190.7857,1.71K,1.13K,9600.0,7109.0,43.42B,No,8209.0,8528.87,,8484.05,,98
1504,MANIPALHOS.NS,718.95,727.25,1687.12K,Health Services,Hospital/Nursing Management,58.0,,,,31.2286,30.9964,4272.84K,2149.70K,815.0,625.45,945.69B,No,735.62,,,,,25
1529,MOLBIO.NS,1117.5,1127.2,321.86K,Health Technology,Medical Specialties,57.0,,,,74.4679,72.2464,3433.05K,1157.45K,1264.6,926.35,128.78B,No,,,,,,17
1534,PERMAGN.NS,863.1,872.0,3.69K,Producer Manufacturing,Industrial Machinery,57.0,,,,39.3357,38.5071,7.33K,4.49K,929.0,784.05,,No,,,,,,16
1536,VASUPRADA.NS,103.0,108.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,1.7807,0.4079,0.19K,0.23K,111.38,94.0,,No,,,,,,16
1537,METROGLOBL.NS,139.9,140.0,0.22K,Distribution Services,Wholesale Distributors,57.0,74.0,58.0,,6.6836,6.6586,5.80K,1.92K,165.0,110.0,1.73B,No,140.19,135.38,,136.62,,99
1538,INDOKEM.NS,627.4,636.35,2.47K,Process Industries,Industrial Specialties,57.0,,,,32.2357,31.775,4.22K,5.21K,657.0,560.0,17.50B,No,,,,,,16
1542,SURYALA.NS,410.0,421.4,1.08K,Process Industries,Textiles,57.0,,,,16.1107,14.5893,0.98K,1.09K,424.95,371.05,,No,,,,,,16
1544,PRAVEG.NS,270.75,264.55,122.99K,Health Technology,Pharmaceuticals: Major,57.0,,,,11.3321,11.2214,83.48K,64.75K,281.0,246.4,7.08B,No,,,,,,16
1552,SHIVAAGRO.NS,42.96,41.41,6.57K,Process Industries,Chemicals: Major Diversified,57.0,,,,3.5507,3.4371,5.89K,4.49K,45.9,37.0,,No,,,,,,16
1560,NICCOPAR.NS,80.33,79.27,1.27K,Consumer Services,Movies/Entertainment,57.0,,,,6.8914,6.7293,28.91K,42.48K,98.99,72.0,3.76B,No,,,,,,16
1565,QUINT.NS,39.85,39.3,7.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,,,,3.3086,3.2393,17.21K,11.14K,46.0,35.58,,No,,,,,,16
1571,VELJAN.NS,1890.0,1902.3,0.37K,Producer Manufacturing,Industrial Machinery,56.0,,,,65.1571,63.9071,0.59K,0.73K,1935.0,1750.3,,No,,,,,,16
1573,ARYAMAN.NS,639.0,630.0,0.00K,Finance,Investment Banks/Brokers,56.0,,,,22.6464,20.425,0.27K,0.26K,674.95,570.0,7.83B,No,,,,,,16
1576,ULTRAMAR.NS,421.45,429.4,110.11K,Process Industries,Chemicals: Specialty,56.0,71.0,62.0,,19.7964,18.6786,79.32K,133.40K,455.75,364.1,12.31B,No,417.64,397.81,,403.76,,99
1585,TUTIALKA.NS,59.91,59.74,11.62K,Process Industries,Chemicals: Specialty,56.0,,,,3.52,3.4321,15.71K,18.53K,62.9,52.0,7.30B,No,,,,,,16
1590,AUSTENG.NS,121.41,125.0,11.79K,Producer Manufacturing,Metal Fabrication,56.0,,,,6.6843,6.3471,2.51K,1.83K,134.0,110.0,,No,,,,,,16
1603,FERMENTA.NS,480.7,496.5,124.80K,Health Technology,Biotechnology,55.0,,,,26.2107,26.1357,97.23K,102.43K,537.75,442.05,,No,,,,,,16
1605,SMR.BO,102.25,94.23,25.00K,Consumer Durables,Other Consumer Specialties,55.0,87.0,,,2.7257,1.7864,10.58K,2.70K,115.0,75.85,1.91B,No,92.78,90.21,,90.09,,67
1610,SAYAJIIND.NS,116.01,116.5,5.31K,Process Industries,Chemicals: Specialty,55.0,,,,5.1593,4.8343,1.50K,1.16K,124.0,106.5,2.93B,No,,,,,,16
1621,CFEL.NS,32.21,32.48,6.64K,Process Industries,Textiles,55.0,,,,1.9693,1.9543,18.85K,22.83K,35.2,28.16,,No,,,,,,15
1630,INVPRECQ.NS,1324.9,1299.0,1.22K,Producer Manufacturing,Metal Fabrication,55.0,,,,22.8857,14.7214,5.02K,2.31K,1358.0,1166.0,,No,,,,,,16
1633,EMPIND.NS,1176.8,1192.1,17.72K,Distribution Services,Food Distributors,55.0,,,,31.0072,30.4572,5.30K,6.12K,1248.0,1107.0,,No,,,,,,16
1660,TAMBOLIIN.NS,272.1,259.15,13.97K,Finance,Investment Banks/Brokers,54.0,,,,11.2214,11.1486,14.44K,10.11K,272.1,238.0,,No,,,,,,16
1663,TERAI.NS,130.0,130.7,0.00K,Consumer Non-Durables,Food: Major Diversified,54.0,,,,10.0907,9.68,0.35K,0.50K,140.0,103.0,894.31M,No,,,,,,16
1692,GNRL.NS,108.95,113.96,634.21K,Energy Minerals,Integrated Oil,53.0,,,,4.3521,4.275,307.64K,429.25K,117.8,94.21,,No,,,,,,16
1696,NEAGI.NS,3470.0,3449.0,0.01K,Consumer Non-Durables,Food: Major Diversified,53.0,,,,103.8,82.4,0.05K,0.05K,3600.0,3256.0,,No,,,,,,16
1697,PREMCO.NS,392.0,391.95,0.21K,Process Industries,Textiles,53.0,,,,11.6786,11.3321,0.70K,0.73K,395.0,370.05,,No,,,,,,16
1703,PANORAMA.NS,48.38,48.87,288.48K,Retail Trade,Specialty Stores,53.0,,,,3.4421,3.4221,373.27K,406.92K,50.04,40.0,,No,,,,,,16
1708,PIONRINV.NS,83.85,80.05,0.57K,Finance,Investment Banks/Brokers,53.0,,,,4.4436,3.635,1.21K,1.17K,84.5,72.5,,No,,,,,,16
1716,TGVSL.NS,109.47,110.52,103.55K,Process Industries,Chemicals: Specialty,52.0,,,,3.3586,3.3479,189.97K,205.53K,114.24,102.5,11.72B,No,,,,,,16
1722,COMPEAU.NS,369.0,353.0,1.02K,Retail Trade,Specialty Stores,52.0,,,,24.1214,23.9393,2.80K,2.22K,420.0,318.0,2.27B,No,,,,,,16
1737,MTL.BO,107.0,106.5,1.20K,Retail Trade,Electronics/Appliance Stores,52.0,91.0,67.0,,6.545,6.185,18.62K,32.28K,127.26,76.0,1.12B,No,99.17,93.47,,95.44,,97
1739,KPL.NS,3661.4,3411.2,162.47K,Health Technology,Pharmaceuticals: Major,52.0,,,,179.3286,175.4643,38.82K,29.27K,3710.0,3211.1,,No,,,,,,16
1741,BAGMANE.BO,107.29,107.47,13.29K,Finance,Real Estate Investment Trusts,52.0,48.0,50.0,,1.2471,1.2471,107.15K,202.75K,110.5,102.0,364.79B,No,107.18,105.78,,106.08,,84
1745,KIRANVYPAR.NS,203.33,204.65,2.46K,Finance,Investment Banks/Brokers,52.0,,,,7.0221,7.0079,4.88K,6.46K,210.0,194.0,,No,,,,,,16
1747,MRTX.BO,325.55,322.55,76.00K,Electronic Technology,Electronic Components,52.0,42.0,,,20.8036,20.4536,167.61K,144.30K,483.9,283.1,5.69B,No,324.26,352.33,,349.09,,67
1760,TURTLEMINT.NS,139.86,142.42,933.72K,Finance,Insurance Brokers/Services,51.0,89.0,,,7.5679,7.29,2104.49K,1261.30K,160.0,110.41,,No,144.72,134.99,,135.82,,52
1762,DHAVAL.BO,115.35,119.05,210.00K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,8.7314,8.49,175.77K,61.56K,139.0,106.0,1.58B,No,119.18,,,,,24
1765,PARNAXLAB.NS,125.9,132.99,2.68K,Health Technology,Pharmaceuticals: Major,51.0,,,,9.1629,8.4671,3.79K,4.92K,144.95,115.1,,No,,,,,,16
1774,BLACKROSE.NS,112.27,111.86,19.40K,Distribution Services,Wholesale Distributors,51.0,,,,4.2486,4.17,19.39K,14.40K,117.97,103.0,,No,,,,,,16
1792,ONEINDIG.BO,129.4,134.05,21.60K,Industrial Services,Engineering & Construction,50.0,,,,6.6457,5.1514,105.55K,13.32K,157.9,120.0,1.41B,No,140.99,,,,,24
1798,IWP.NS,34.7,34.41,3.33K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,1.8286,1.8229,13.30K,14.81K,36.5,32.8,2.22B,No,,,,,,16
1801,VADILENT.NS,10364.0,10730.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,722.0,696.2143,0.05K,0.07K,12598.0,9401.0,8.94B,No,,,,,,15
1810,AMAL.NS,757.85,758.85,4.50K,Process Industries,Chemicals: Specialty,50.0,,,,30.7072,30.5322,8.41K,6.99K,822.0,730.3,,No,,,,,,16
1813,LEAPIND.NS,148.26,146.28,3492.57K,Transportation,Air Freight/Couriers,50.0,,,,7.0629,6.6986,15920.98K,5632.33K,172.29,143.0,65.31B,No,,,,,,18
1814,MEDICAPQ.NS,25.62,26.9,0.77K,Health Technology,Pharmaceuticals: Major,50.0,,,,2.3021,2.2743,2.85K,2.85K,27.99,20.33,319.48M,No,,,,,,16
1818,HBESD.NS,76.66,74.1,0.62K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,2.4807,2.3879,0.88K,0.73K,81.99,72.51,,No,,,,,,16
1846,JNPR.NS,264.1,260.65,742.43K,Utilities,Alternative Power Generation,49.0,,,,14.3264,14.2479,5556.09K,1783.72K,282.0,232.11,150.27B,No,258.35,,,,,24
1849,JYOTIRES.NS,873.95,868.75,8.04K,Process Industries,Industrial Specialties,49.0,,,,28.1822,27.7964,10.91K,8.74K,911.0,830.25,10.49B,No,,,,,,16
1853,BRIGHTBR.NS,259.25,254.8,0.36K,Process Industries,Industrial Specialties,49.0,,,,16.6879,16.435,3.27K,3.81K,270.0,221.0,1.47B,No,,,,,,15
1857,BLIL.NS,72.43,72.79,74.37K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,0.7829,0.7686,66.49K,68.64K,73.4,70.61,16.08B,No,,,,,,16
1859,TRANSCOR.NS,24.99,25.14,1.07K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,1.8686,1.8179,3.42K,4.31K,26.48,21.0,,No,,,,,,16
1860,BAJAJST.NS,365.0,366.4,3.24K,Process Industries,Agricultural Commodities/Milling,48.0,,,,11.1536,10.8214,10.63K,10.45K,374.95,343.0,,No,,,,,,16
1861,VOGL.NS,36.65,36.94,20539.03K,Energy Minerals,Oil & Gas Production,48.0,22.0,,,1.8736,1.8536,70462.31K,45684.74K,47.6,30.42,143.09B,No,38.29,37.39,,36.96,,62
1864,ACGL.NS,1780.5,1799.4,0.24K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,46.3786,45.6643,0.62K,0.62K,1842.9,1715.5,,No,,,,,,16
1865,MERCANTILE.NS,24.72,24.43,327.81K,Finance,Real Estate Development,48.0,,,,2.4664,2.4357,166.31K,231.96K,29.37,22.25,,No,,,,,,15
1869,HBPOR.NS,61.79,60.46,0.23K,Finance,Investment Banks/Brokers,48.0,,,,3.8186,3.75,1.11K,0.83K,65.0,48.6,,No,,,,,,16
1883,ENS.BO,102.0,103.1,62.40K,Technology Services,Data Processing Services,48.0,,,,,,253.00K,86.76K,110.64,95.76,1.39B,No,,,,,,13
1889,PANCHMAHQ.NS,290.0,296.85,0.39K,Non-Energy Minerals,Steel,48.0,,,,14.6321,14.6286,0.27K,0.09K,331.0,253.95,,No,,,,,,16
1891,ASTAR.NS,596.95,597.9,0.02K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,14.35,13.025,0.08K,0.04K,619.5,570.0,9.56B,No,,,,,,16
1898,PBMPOLY.NS,61.0,61.0,0.53K,Process Industries,Textiles,47.0,,,,3.5464,3.3657,0.52K,0.61K,72.2,56.53,419.62M,No,,,,,,15
1902,DISAQ.NS,11926.0,11758.0,0.49K,Producer Manufacturing,Industrial Machinery,47.0,59.0,57.0,,461.4286,423.4286,0.52K,0.36K,12864.0,10851.0,,No,11809.35,11985.44,,11998.2,,98
1903,SHINDL.NS,160.65,162.77,369.56K,Process Industries,Agricultural Commodities/Milling,47.0,,,,6.6321,6.6321,204.70K,258.39K,175.0,156.2,,No,,,,,,16
