Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
454,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,85.0,43.0,88.0,,3.9929,3.3286,8.73K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
458,KWIL.NS,37.19,11554.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,88.0,,2.3307,2.2986,15930.10K,35820.73K,39.45,22.24,87.38B,No,28.72,,29.8,
463,BIMETAL.NS,645.0,2.02K,Producer Manufacturing,Auto Parts: Oem,85.0,80.0,,,36.8036,33.9679,0.83K,0.94K,666.0,470.9,,No,,,592.42,
474,POWERICA.NS,529.8,1174.48K,Producer Manufacturing,Electrical Products,84.0,33.0,,,32.5893,31.9321,503.17K,329.50K,586.3,365.1,67.05B,No,494.18,,502.96,
481,HALDYNGL.NS,120.67,75.24K,Process Industries,Containers/Packaging,84.0,84.0,,,7.0493,6.8943,129.23K,216.93K,130.0,85.0,,No,,,,
522,KISSHT.NS,277.15,2497.44K,Finance,Finance/Rental/Leasing,83.0,94.0,,,16.9793,16.2679,7311.16K,3134.30K,288.8,190.0,46.70B,No,,,,
587,GAUDIUMIVF.NS,104.5,209.59K,Health Services,Medical/Nursing Services,81.0,47.0,78.0,,2.1,0.4764,1038.58K,80.73K,133.0,69.18,7.61B,No,110.09,,110.98,
625,HIGHNESS.BO,165.1,8.40K,Electronic Technology,Semiconductors,80.0,58.0,,,10.1214,9.2679,94.42K,45.24K,184.9,107.5,852.51M,No,143.66,,148.18,
640,GSPCROP.NS,450.1,212.02K,Process Industries,Chemicals: Agricultural,79.0,65.0,,,18.9929,18.8143,423.67K,192.74K,476.0,328.0,20.94B,No,426.51,,432.59,
661,MRTX.BO,372.6,183.00K,Electronic Technology,Electronic Components,79.0,,,,,,609.14K,609.14K,398.25,283.1,6.51B,No,,,,
688,SURYALA.NS,444.35,0.70K,Process Industries,Textiles,78.0,93.0,,,27.5107,26.2143,3.29K,2.15K,508.0,330.3,,No,,,,
707,THACKER.NS,1279.0,0.11K,Finance,Finance/Rental/Leasing,77.0,91.0,,,104.2786,73.05,0.45K,1.20K,1689.9,951.0,,No,,,,
718,INA.NS,116.92,391.73K,Electronic Technology,Semiconductors,77.0,27.0,67.0,,6.1286,5.7836,1305.95K,738.04K,161.81,79.75,25.77B,No,130.8,,131.44,
723,KENNAMET.NS,3051.2,9.17K,Producer Manufacturing,Metal Fabrication,77.0,66.0,,,122.3643,117.2143,12.23K,8.55K,3400.3,2405.2,67.06B,No,,,2821.63,
739,BNAGROCHEM.NS,300.05,0.34K,Process Industries,Agricultural Commodities/Milling,76.0,63.0,,,19.2786,13.5214,9.33K,12.55K,394.8,224.0,,No,,,,
797,VPAL.BO,149.3,100.80K,Retail Trade,Food Retail,75.0,,,,13.075,12.0679,457.03K,284.16K,181.75,116.95,2.48B,No,,,,
804,DAICHI.NS,307.33,75.84K,Process Industries,Chemicals: Specialty,74.0,90.0,,,12.3164,11.8771,5.18K,8.50K,310.9,229.9,,No,,,,
817,VELJAN.NS,1187.1,0.64K,Producer Manufacturing,Industrial Machinery,74.0,86.0,,,80.8857,79.7929,0.49K,1.36K,1329.8,812.0,,No,,,,
821,FRACTAL.NS,973.1,631.52K,Technology Services,Packaged Software,74.0,59.0,60.0,,51.3643,49.8714,720.91K,550.13K,1118.0,733.7,167.34B,No,953.63,,962.38,
830,NARMADESH.BO,320.65,3.36K,Producer Manufacturing,Metal Fabrication,74.0,31.0,95.0,,15.3286,12.7357,5.10K,1.42K,446.75,150.0,994.27M,No,295.19,,309.02,
929,MSAFE.BO,154.2,101.00K,Producer Manufacturing,Building Products,71.0,70.0,82.0,,7.9536,7.7321,85.29K,86.00K,175.95,102.0,3.15B,No,145.83,,148.47,
992,RSL.NS,129.6,135.58K,Non-Energy Minerals,Steel,69.0,27.0,,,4.245,4.1864,1219.31K,358.11K,144.9,101.7,10.83B,No,131.31,,131.93,
995,SCANSTL.NS,38.62,39.86K,Non-Energy Minerals,Steel,69.0,29.0,,,2.5843,2.5714,46.82K,25.55K,43.5,31.35,,No,,,,
1013,SEIL.NS,206.22,370.29K,Commercial Services,Miscellaneous Commercial Services,68.0,62.0,,,9.9157,9.4871,464.23K,556.83K,218.78,172.9,,No,,,,
1031,DCMSIL.NS,63.61,12.61K,Process Industries,Textiles,68.0,62.0,13.0,,2.1836,1.7371,125.16K,47.97K,105.27,49.5,5.53B,No,65.03,,64.6,
1045,TAALTECH.NS,3382.4,2.49K,Transportation,Airlines,67.0,91.0,,,210.3643,210.1357,1.20K,1.31K,3949.9,2616.1,,No,,,,
1059,NIRLON.NS,616.45,34.34K,Finance,Real Estate Development,67.0,47.0,,,16.1072,15.9572,12.08K,5.79K,634.8,543.0,55.55B,No,,,,
1086,TAMBOLIIN.NS,185.41,3.65K,Finance,Investment Banks/Brokers,66.0,69.0,,,10.7907,10.3371,8.17K,4.77K,213.6,141.5,,No,,,,
1087,BLACKROSE.NS,93.59,14.72K,Distribution Services,Wholesale Distributors,66.0,11.0,,,3.825,3.6829,29.63K,15.44K,110.68,80.05,,No,,,,
1096,HBESD.NS,74.41,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,38.0,,,4.9829,4.9657,6.87K,6.12K,95.9,61.05,,No,,,,
1126,ELANTAS.NS,10299.0,1.50K,Process Industries,Industrial Specialties,65.0,81.0,,,457.5,448.9286,1.17K,1.97K,10965.0,8900.0,81.65B,No,,,,
1130,ACCORDTS.BO,56.72,117.00K,Producer Manufacturing,Electrical Products,65.0,43.0,60.0,,3.455,3.0871,193.42K,80.10K,80.01,45.0,1.17B,No,62.84,,61.96,
1183,SHBAJRG.NS,191.96,1.45K,Non-Energy Minerals,Steel,63.0,79.0,,,14.3843,13.8064,4.25K,11.59K,212.0,150.5,,No,,,,
1184,AKCAPIT.NS,1709.0,0.28K,Finance,Investment Banks/Brokers,63.0,71.0,,,63.1786,63.1786,0.45K,0.25K,1799.0,1484.9,,No,,,,
1204,BENGALASM.NS,6458.0,0.27K,Consumer Durables,Automotive Aftermarket,62.0,57.0,,,286.0,285.6071,0.55K,1.39K,7268.0,5845.85,,No,,,,
1207,VAHH.BO,72.97,166.00K,Process Industries,Chemicals: Major Diversified,62.0,,,,,,580.50K,580.50K,73.12,63.18,606.08M,No,,,,
1212,BONLON.NS,46.37,19.01K,Producer Manufacturing,Electrical Products,62.0,48.0,62.0,,3.0886,3.0671,21.09K,14.99K,57.0,34.51,759.70M,No,47.0,,47.57,
1297,BIRLAPREC.NS,37.82,19.53K,Producer Manufacturing,Industrial Machinery,60.0,32.0,,,2.4193,2.3929,110.03K,40.75K,49.99,32.25,,No,,,,
1321,YAASHVI.BO,93.54,72.00K,Consumer Durables,Other Consumer Specialties,59.0,,,,,,495.56K,189.28K,99.0,81.45,1.65B,No,,,,
1330,BCPL.NS,77.52,22.83K,Industrial Services,Engineering & Construction,59.0,65.0,,,3.8664,3.8043,59.08K,21.05K,92.0,60.0,1.30B,No,75.97,,76.61,
1335,MAJESAUT.NS,338.6,1.07K,Commercial Services,Miscellaneous Commercial Services,58.0,81.0,,,11.4964,11.3964,2.21K,1.52K,344.9,274.0,,No,,,,
1354,WPIL.NS,457.85,34.59K,Producer Manufacturing,Industrial Machinery,58.0,54.0,,,17.5464,17.4143,55.21K,60.15K,474.9,383.55,,No,,,,
1420,SHINDL.NS,157.15,103.70K,Process Industries,Agricultural Commodities/Milling,56.0,55.0,,,5.2843,5.1929,138.82K,109.79K,179.7,140.15,,No,,,,
1425,NIMBSPROJ.NS,209.94,0.31K,Finance,Real Estate Development,56.0,23.0,,,9.1664,9.0129,148.14K,5.39K,231.23,165.81,4.06B,No,202.29,,203.69,
1454,LAHOTIOV.NS,46.26,19.46K,Process Industries,Textiles,55.0,70.0,,,4.4693,4.4421,48.64K,110.98K,53.9,34.06,,No,,,,
1474,ASHIKA.NS,399.35,155.28K,Miscellaneous,Miscellaneous,54.0,58.0,,,16.0,16.0,112.61K,120.23K,413.1,339.95,,No,,,,
1487,NILE.NS,1776.4,1.99K,Non-Energy Minerals,Other Metals/Minerals,54.0,33.0,,,83.8286,82.8786,3.57K,3.01K,1933.0,1605.05,,No,,,,
1490,KAMAHOLD.NS,2612.5,2.79K,Process Industries,Industrial Specialties,54.0,46.0,,,69.3357,66.9285,4.57K,3.15K,2737.8,2461.0,,No,,,,
1501,AFLTD.BO,47.0,84.00K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,147.69K,37.80K,49.5,40.85,635.23M,No,,,,
1518,QUINT.NS,42.4,1.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,74.0,,,2.6107,2.5357,4.87K,7.05K,47.69,33.45,,No,,,,
1524,KIRANVYPAR.NS,196.52,6.92K,Finance,Investment Banks/Brokers,53.0,67.0,,,15.1121,14.8064,8.51K,15.09K,211.45,148.27,,No,,,,
1568,HAWKINCOOK.NS,7787.5,0.49K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,67.0,,,173.5,171.2143,1.05K,1.31K,7863.0,7109.0,,No,,,,
1570,DRAGARWQ.NS,4923.3,0.85K,Health Services,Medical/Nursing Services,51.0,22.0,,,164.9428,164.2428,0.97K,0.80K,6059.7,4600.0,,No,,,,
1589,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,51.0,66.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1628,SINGERIND.NS,71.86,64.30K,Consumer Durables,Electronics/Appliances,50.0,59.0,,,2.8286,2.7536,48.29K,33.16K,80.0,57.15,,No,71.61,,71.55,
1657,IWP.NS,33.52,5.44K,Consumer Non-Durables,Food: Specialty/Candy,49.0,24.0,,,2.1714,2.17,6.03K,5.39K,39.15,28.0,,No,,,,
1663,BTTL.NS,35.23,0.99K,Process Industries,Textiles,49.0,12.0,,,1.7457,1.7236,16.39K,3.16K,39.0,30.0,2.06B,No,,,,
1680,SCDL.BO,79.9,12.80K,Industrial Services,Engineering & Construction,48.0,6.0,,,4.9557,4.4186,161.75K,21.60K,107.98,74.0,1.58B,No,,,84.95,
1686,FERMENTA.NS,321.8,142.64K,Health Technology,Biotechnology,48.0,78.0,,,19.4643,19.2071,28.59K,71.48K,356.85,248.85,,No,,,,
1780,CITIUSINVT.BO,105.74,0.62K,Miscellaneous,Investment Trusts,45.0,41.0,,,1.8479,1.8014,362.68K,91.61K,111.98,101.75,64.50B,No,,,,
1782,NOVUS.BO,146.0,24.00K,Technology Services,Packaged Software,45.0,42.0,,,6.9036,5.85,113.61K,26.60K,195.0,130.0,2.27B,No,154.06,,156.54,
1819,ZSARACOM.NS,9716.5,0.09K,Finance,Financial Conglomerates,44.0,52.0,,,377.2143,317.7857,0.03K,0.02K,10489.6,9000.0,,No,,,,
1829,BAGMANE.BO,102.54,136.77K,Finance,Real Estate Investment Trusts,44.0,,,,0.8471,0.8471,162.32K,48.90K,104.73,102.11,348.64B,No,,,,
1871,KANCHI.NS,394.15,2.50K,Process Industries,Chemicals: Specialty,42.0,64.0,,,13.4429,12.1786,1.85K,1.13K,463.35,334.7,,No,,,,
1872,BLIL.NS,71.95,52.95K,Commercial Services,Miscellaneous Commercial Services,42.0,28.0,,,1.4207,1.3614,84.59K,54.00K,79.5,67.0,,No,,,,
1875,FEDDERSHOL.NS,35.74,404.22K,Finance,Financial Conglomerates,42.0,66.0,,,1.8121,1.7829,627.57K,902.77K,38.3,32.06,,No,,,,
1884,KIRLFER.NS,444.3,75.91K,Non-Energy Minerals,Steel,42.0,56.0,,,16.1857,15.9714,80.44K,117.30K,487.0,408.0,73.31B,No,,,438.49,
1886,ASTAR.NS,613.65,0.22K,Commercial Services,Miscellaneous Commercial Services,42.0,42.0,,,34.8107,34.7536,0.18K,0.21K,723.0,555.05,,No,,,,
1888,CMRGREEN.NS,236.71,2488.52K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,13076.42K,13076.42K,268.96,231.3,,No,,,,
1892,PNGSREVA.NS,384.45,115.70K,Consumer Durables,Other Consumer Specialties,42.0,59.0,23.0,,15.3286,14.8464,283.04K,140.82K,476.75,324.25,12.19B,No,392.23,,395.96,
1923,SHRIKRISH.NS,42.79,0.11K,Finance,Real Estate Development,41.0,50.0,,,2.8007,2.7029,4.73K,1.09K,56.0,35.0,,No,,,,
1929,MENNPIS.NS,55.64,25.80K,Producer Manufacturing,Auto Parts: Oem,41.0,22.0,,,2.4221,2.3007,18.39K,21.22K,62.9,52.35,,No,,,,
1931,PSCELESTIA.BO,1010000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,32.0,,,4714.2857,3278.4955,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1933,INDPRUD.NS,6410.0,0.03K,Finance,Investment Banks/Brokers,41.0,36.0,,,239.9643,209.1429,0.05K,0.03K,7052.5,5750.5,,No,,,,
1951,THAKDEV.NS,131.95,0.10K,Consumer Durables,Homebuilding,40.0,63.0,,,5.4821,2.3257,0.18K,0.46K,148.99,115.1,,No,,,,
1961,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,62.0,37.0,,5.0607,3.9857,9.46K,8.60K,166.0,119.0,544.92M,No,132.34,,133.47,
1983,FRONTSP.NS,1467.0,13.46K,Producer Manufacturing,Metal Fabrication,39.0,31.0,,,79.6357,76.7357,25.87K,21.85K,1869.0,1395.0,,No,,,,
1985,BEEKAY.NS,411.15,1.49K,Non-Energy Minerals,Steel,39.0,61.0,,,30.2714,29.6179,2.58K,4.23K,471.85,355.05,,No,,,,
1987,AMBALALSA.NS,32.31,32.67K,Health Technology,Pharmaceuticals: Major,39.0,52.0,,,2.1379,2.0957,109.92K,107.02K,38.5,30.3,,No,,,,
2024,CEINSYS.NS,944.3,62.81K,Industrial Services,Engineering & Construction,38.0,55.0,15.0,,43.0179,41.5929,110.31K,100.55K,1249.9,855.0,19.77B,No,1013.62,,1008.09,
2029,METROGLOBL.NS,128.02,3.91K,Distribution Services,Wholesale Distributors,38.0,48.0,,,7.18,6.8,1.14K,1.23K,149.0,110.0,1.58B,No,,,,
2030,KOTIC.NS,168.09,12.03K,Process Industries,Chemicals: Agricultural,38.0,30.0,,,13.2457,13.2271,9.70K,11.55K,223.7,142.15,,No,,,,
2050,DISAQ.NS,11793.0,0.49K,Producer Manufacturing,Industrial Machinery,37.0,30.0,,,366.5714,342.8571,0.41K,0.68K,12796.8,10851.0,,No,,,,
2066,SIKA.NS,922.15,19.62K,Electronic Technology,Aerospace & Defense,37.0,54.0,,,35.7107,34.9071,22.94K,17.67K,1199.8,870.1,,No,,,,
2078,INVPRECQ.NS,641.75,4.39K,Producer Manufacturing,Metal Fabrication,36.0,65.0,,,25.0393,24.85,5.05K,2.30K,710.0,551.0,,No,,,,
2094,RSDFIN.NS,80.52,0.64K,Finance,Financial Conglomerates,36.0,20.0,,,5.7671,5.3371,1.51K,0.28K,106.9,73.0,,No,,,,
2243,ACSTECH.NS,37.35,569.86K,Process Industries,Textiles,31.0,75.0,,,2.1093,1.8807,95.70K,147.62K,42.2,31.71,,No,,,,
2260,MANIVENI.BO,38.3,74.00K,Process Industries,Agricultural Commodities/Milling,31.0,,,,,,270.17K,145.20K,44.66,34.0,749.62M,No,,,,
2267,FIL.BO,204.0,0.60K,Consumer Non-Durables,Apparel/Footwear,30.0,14.0,18.0,,9.1357,6.9286,13.05K,3.66K,230.0,184.0,1.60B,No,211.0,,210.61,
2299,YASHHTEJ.BO,55.95,39.60K,Process Industries,Agricultural Commodities/Milling,30.0,3.0,65.0,,2.9007,2.195,71.27K,19.92K,97.1,34.74,1.29B,No,66.4,,65.68,
2310,3BBLACKBIO.NS,1202.3,11.78K,Process Industries,Chemicals: Agricultural,29.0,13.0,,,76.3643,75.9143,12.23K,16.01K,1441.5,1085.0,,No,,,,
2313,MAFATIND.NS,128.72,40.29K,Process Industries,Textiles,29.0,47.0,,,4.6557,4.5936,32.08K,28.37K,146.35,124.07,9.29B,No,,,,
2323,OMPOWER.NS,178.38,116.70K,Utilities,Electric Utilities,29.0,22.0,,,9.21,9.21,450.76K,494.63K,206.0,167.0,,No,,,185.01,
2360,RECODE.BO,204.9,20.00K,Retail Trade,Specialty Stores,28.0,30.0,,,13.3179,12.1321,153.34K,80.88K,232.9,171.0,2.18B,No,,,,
2368,SAPPL.NS,265.25,5.15K,Process Industries,Pulp & Paper,27.0,9.0,,,15.6214,13.2821,1.22K,0.91K,330.0,255.0,,No,,,,
2392,NEAGI.NS,3101.0,0.00K,Consumer Non-Durables,Food: Major Diversified,27.0,,,,84.9286,52.6357,0.03K,0.07K,3459.2,3026.0,,No,,,,
2402,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,26.0,15.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2405,BI.NS,57.99,6.44K,Process Industries,Containers/Packaging,26.0,9.0,,,3.3336,3.2664,8.00K,8.30K,75.0,51.62,,No,,,,
2453,UHMVL.BO,113.95,1.60K,Consumer Services,Other Consumer Services,25.0,,,,,,7.00K,7.00K,132.8,113.95,757.29M,No,,,,
2455,EMIAC.BO,98.17,1.20K,Commercial Services,Advertising/Marketing Services,25.0,19.0,,,3.5871,2.955,106.53K,11.04K,121.0,90.55,1.20B,No,,,103.59,
2460,ULTRAMAR.NS,370.05,56.77K,Process Industries,Chemicals: Specialty,25.0,5.0,,,13.3071,12.8214,13.96K,11.07K,443.0,368.0,,No,,,,
2466,SAHLIBHFI.NS,75.91,6.39K,Finance,Finance/Rental/Leasing,25.0,55.0,,,5.0557,4.9821,24.20K,13.51K,86.89,70.05,2.34B,No,,,77.54,
2516,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,23.0,22.0,42.0,,1.6514,0.7736,23.89K,4.48K,85.5,43.0,440.60M,No,66.63,,66.66,
2553,PREMCO.NS,372.9,1.80K,Process Industries,Textiles,22.0,20.0,,,15.0929,14.9857,1.48K,0.52K,484.9,360.0,,No,,,,
2562,MERCURYEV.NS,32.0,44.19K,Distribution Services,Wholesale Distributors,22.0,,,,,,27.10K,22.55K,36.86,30.16,6.08B,No,,,,
2564,NATIONSTD.NS,1250.0,0.02K,Finance,Real Estate Development,22.0,60.0,,,33.8786,27.7429,0.10K,0.03K,1519.95,1000.1,,No,,,,
2578,ELCIDIN.NS,118150.0,0.02K,Finance,Financial Conglomerates,21.0,35.0,,,2956.4286,2911.0714,0.02K,0.01K,137000.0,111670.0,,No,,,,
2581,PRAVEG.NS,235.35,24.40K,Health Technology,Pharmaceuticals: Major,21.0,19.0,,,16.0286,14.825,75.05K,100.39K,325.0,210.4,,No,,,,
2649,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,19.0,18.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2688,TECHNVISN.NS,5123.0,0.42K,Technology Services,Data Processing Services,18.0,24.0,,,300.3571,294.3929,0.14K,0.14K,6198.0,4825.0,,No,,,,
2693,MTL.BO,95.35,56.40K,Retail Trade,Electronics/Appliance Stores,18.0,9.0,,,2.8221,2.6529,92.10K,23.64K,127.26,79.4,996.56M,No,,,,
2700,GNRL.NS,86.13,239.43K,Energy Minerals,Integrated Oil,18.0,9.0,,,3.3436,3.3257,103.16K,133.03K,105.05,85.2,,No,,,,
2725,MARSONS.NS,117.65,1327.90K,Producer Manufacturing,Electrical Products,17.0,3.0,,,10.8043,10.5329,2020.66K,3453.99K,175.4,109.25,20.25B,No,145.62,,144.48,
2735,PIONRINV.NS,91.41,36.22K,Finance,Investment Banks/Brokers,16.0,1.0,,,10.0786,8.9793,4.25K,3.39K,135.44,88.0,,No,,,,
2780,TRANSPEK.NS,998.5,1.65K,Process Industries,Chemicals: Specialty,15.0,3.0,,,46.2714,46.15,2.71K,3.68K,1269.0,961.0,5.58B,No,,,,
2781,SMR.BO,87.9,41.00K,Consumer Durables,Other Consumer Specialties,15.0,,,,,,42.43K,42.43K,108.05,75.85,1.64B,No,,,,
2803,ABMKNO.NS,213.7,4.33K,Technology Services,Packaged Software,14.0,12.0,,,13.32,13.2057,2.40K,3.73K,254.9,197.0,,No,,,,
2878,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,12.0,7.0,4.0,,2.5136,1.8964,20.41K,11.60K,73.8,44.2,550.84M,No,56.97,,56.08,
2880,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,8.0,,,2.2571,1.25,1.25K,1.25K,171.0,129.0,,No,,,148.49,
2900,ZFSTEERING.NS,693.55,6.88K,Producer Manufacturing,Auto Parts: Oem,12.0,24.0,,,37.1607,37.0964,3.05K,6.12K,894.98,620.65,,No,,,,
2902,PML.NS,501.0,0.20K,Commercial Services,Miscellaneous Commercial Services,11.0,9.0,,,23.9679,23.8786,0.49K,1.00K,645.0,491.5,,No,,,,
2943,AUREATE.BO,54.18,8.00K,Distribution Services,Wholesale Distributors,10.0,,,,,,43.00K,43.00K,70.0,54.18,703.57M,No,,,,
2980,HARIKANTA.BO,61.01,142.80K,Process Industries,Textiles,9.0,,,,,,98.18K,73.56K,91.84,57.62,601.91M,No,,,,
2984,BNALTD.NS,337.0,0.22K,Process Industries,Agricultural Commodities/Milling,9.0,16.0,,,16.8143,15.0143,0.40K,0.22K,465.0,310.4,,No,,,,
2992,RFIL.BO,48.39,38.00K,Consumer Non-Durables,Apparel/Footwear,9.0,,,,,,221.40K,221.40K,64.0,48.2,501.80M,No,,,,
3035,TCC.NS,349.65,11.11K,Distribution Services,Wholesale Distributors,7.0,26.0,5.0,,13.2679,13.2036,14.76K,5.63K,526.4,310.0,,No,374.28,,375.45,
3039,BAJAJST.NS,372.95,3.77K,Process Industries,Agricultural Commodities/Milling,7.0,14.0,,,16.0393,15.7536,14.33K,12.40K,487.0,350.05,,No,,,,
3061,INNOVISION.NS,291.45,17.11K,Transportation,Other Transportation,7.0,16.0,,,10.1,9.5107,423.19K,147.54K,470.0,281.05,6.94B,No,312.22,,308.78,
