Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
993,SEIL.NS,194.95,781.96K,Commercial Services,Miscellaneous Commercial Services,67.0,,,,130.47K,130.47K,197.05,172.9,,No
1013,BENGALASM.NS,6311.25,0.24K,Consumer Durables,Automotive Aftermarket,67.0,,,,0.18K,0.18K,6347.0,5845.85,,No
1021,EMIAC.BO,116.6,103.20K,Commercial Services,Advertising/Marketing Services,67.0,,,,373.07K,373.07K,121.0,106.0,1.43B,No
1032,VIYASH.NS,208.82,572.93K,Health Technology,Pharmaceuticals: Major,66.0,48.0,53.0,,755.47K,773.07K,240.0,178.13,91.18B,No
1033,SIKA.NS,1030.7,24.56K,Electronic Technology,Aerospace & Defense,66.0,,,,12.61K,12.61K,1049.95,936.0,,No
1057,GRAUWEIL.NS,72.37,72.40K,Process Industries,Chemicals: Specialty,65.0,,,,206.20K,206.20K,76.14,65.0,16.41B,No
1058,TIMEX.NS,341.9,302.38K,Consumer Durables,Other Consumer Specialties,65.0,,,,316.65K,316.65K,350.5,312.0,,No
1065,BONLON.NS,49.46,7.67K,Producer Manufacturing,Electrical Products,65.0,84.0,,,8.75K,11.30K,52.89,34.51,810.32M,No
1090,KIRANVYPAR.NS,200.25,0.70K,Finance,Investment Banks/Brokers,64.0,,,,1.07K,1.07K,211.45,176.0,,No
1091,MEESHO.NS,179.59,5973.81K,Retail Trade,Apparel/Footwear Retail,64.0,75.0,55.0,,6910.25K,9059.71K,254.4,125.56,821.36B,No
1107,VELJAN.NS,1042.4,0.47K,Producer Manufacturing,Industrial Machinery,64.0,,,,0.13K,0.13K,1159.45,903.05,,No
1112,SCDL.BO,83.06,91.20K,Industrial Services,Engineering & Construction,64.0,,,,416.53K,416.53K,84.4,75.0,1.65B,No
1113,KSSMART.BO,249.75,1.55K,Process Industries,Pulp & Paper,64.0,35.0,,,1.82K,1.91K,267.8,183.95,40.98B,No
1132,SINGERIND.NS,73.71,40.27K,Consumer Durables,Electronics/Appliances,63.0,25.0,,,71.70K,52.47K,80.0,57.15,,No
1139,ASHIKA.NS,399.55,138.06K,Miscellaneous,Miscellaneous,63.0,,,,97.43K,97.43K,405.95,368.5,,No
1150,IWP.NS,34.4,3.27K,Consumer Non-Durables,Food: Specialty/Candy,62.0,,,,1.85K,1.85K,36.0,28.0,,No
1153,MAFATIND.NS,136.2,21.76K,Process Industries,Textiles,62.0,,,,30.30K,30.30K,141.0,130.0,,No
1172,DRAGARWQ.NS,4981.05,0.92K,Health Services,Medical/Nursing Services,62.0,,,,0.85K,0.85K,5200.0,4600.0,,No
1174,MODINATUR.NS,375.05,7.59K,Process Industries,Agricultural Commodities/Milling,62.0,80.0,68.0,,6.25K,10.99K,409.95,252.3,4.99B,No
1183,THACKER.NS,1074.0,0.04K,Finance,Finance/Rental/Leasing,61.0,,,,0.08K,0.08K,1200.0,955.0,,No
1200,RIIT.BO,110.62,6.93K,Miscellaneous,Investment Trusts,61.0,,,,329.96K,44.02K,112.67,105.5,66.37B,No
1203,INDPRUD.NS,6799.95,0.07K,Finance,Investment Banks/Brokers,61.0,,,,0.11K,0.11K,6799.95,6136.05,,No
1216,ASTAR.NS,644.5,0.12K,Commercial Services,Miscellaneous Commercial Services,60.0,,,,0.06K,0.06K,664.95,555.05,,No
1221,KIRLFER.NS,440.1,105.37K,Non-Energy Minerals,Steel,60.0,,,,37.21K,37.21K,455.45,415.55,62.43B,No
1228,ADMACH.BO,217.25,0.60K,Producer Manufacturing,Industrial Machinery,60.0,32.0,28.0,,12.71K,8.82K,245.0,179.0,1.47B,No
1231,DECNGOLD.NS,123.55,395.99K,Non-Energy Minerals,Precious Metals,60.0,,,,1139.81K,1139.81K,130.0,114.8,,No
1243,PRABHAPP.BO,58.64,1.02K,Energy Minerals,Oil & Gas Production,60.0,,,,5.57K,5.57K,59.01,51.61,8.60B,No
1250,TRANSPEK.NS,1177.2,0.49K,Process Industries,Chemicals: Specialty,59.0,,,,1.68K,1.68K,1188.0,1125.0,,No
1252,BEEKAY.NS,434.65,3.03K,Non-Energy Minerals,Steel,59.0,,,,0.94K,0.94K,445.0,355.05,,No
1263,KANCHI.NS,409.95,15.65K,Process Industries,Chemicals: Specialty,59.0,,,,3.73K,3.73K,463.35,369.0,,No
1286,DAICHI.NS,260.6,2.84K,Process Industries,Chemicals: Specialty,58.0,,,,1.16K,1.16K,275.0,246.15,,No
1291,BLACKROSE.NS,84.75,6.79K,Distribution Services,Wholesale Distributors,58.0,,,,6.83K,6.83K,86.8,80.05,,No
1294,NIRLON.NS,554.46,5.49K,Finance,Real Estate Development,58.0,,,,7.91K,7.91K,569.9,540.0,,No
1295,AVAILFC.NS,156.35,0.96K,Finance,Finance/Rental/Leasing,58.0,,,,2.23K,2.23K,178.0,148.25,,No
1304,OMPOWER.NS,196.49,266.77K,Utilities,Electric Utilities,58.0,,,,817.88K,817.88K,206.0,186.0,,No
1309,PREMCO.NS,426.75,0.64K,Process Industries,Textiles,58.0,,,,0.47K,0.47K,436.5,410.0,,No
1336,SETL.NS,137.03,148.74K,Health Technology,Medical Specialties,57.0,70.0,55.0,,325.50K,165.20K,143.12,104.56,27.34B,No
1344,MENNPIS.NS,57.5,8.53K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,4.37K,4.37K,59.7,55.05,,No
1346,PRADPME.NS,373.75,3.50K,Producer Manufacturing,Metal Fabrication,56.0,,,,3.73K,3.73K,389.0,357.05,,No
1355,DISAQ.NS,12389.05,0.11K,Producer Manufacturing,Industrial Machinery,56.0,,,,0.14K,0.14K,12580.15,11801.0,,No
1363,AKCAPIT.NS,1558.0,0.28K,Finance,Investment Banks/Brokers,56.0,,,,0.49K,0.49K,1699.0,1484.9,,No
1369,ACSTECH.NS,40.2,38.35K,Process Industries,Textiles,56.0,,,,37.35K,37.35K,42.2,39.7,,No
1370,BNAGROCHEM.NS,245.6,1.41K,Process Industries,Agricultural Commodities/Milling,56.0,,,,1.58K,1.58K,255.0,224.0,,No
1374,ZSARACOM.NS,9850.0,0.07K,Finance,Financial Conglomerates,55.0,,,,0.06K,0.06K,10489.6,9499.95,,No
1375,TAALTECH.NS,2998.7,0.39K,Transportation,Airlines,55.0,,,,0.32K,0.32K,3100.0,2874.05,,No
1378,JSWDULUX.NS,2999.1,17.32K,Process Industries,Industrial Specialties,55.0,,,,22.45K,27.04K,3064.2,2860.0,136.58B,No
1388,KAMAHOLD.NS,2498.95,18.37K,Process Industries,Industrial Specialties,55.0,,,,1.50K,1.50K,2561.85,2461.0,,No
1419,NATIONSTD.NS,1409.4,0.04K,Finance,Real Estate Development,54.0,,,,0.04K,0.04K,1519.95,1390.0,,No
1421,WPIL.NS,427.55,13.89K,Producer Manufacturing,Industrial Machinery,54.0,,,,28.25K,28.25K,437.6,399.0,,No
1422,3BBLACKBIO.NS,1298.85,4.56K,Process Industries,Chemicals: Agricultural,54.0,,,,7.14K,7.14K,1410.0,1261.3,,No
1430,BLIL.NS,72.9,34.89K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,52.26K,52.26K,75.95,71.0,,No
1451,ULTRAMAR.NS,409.2,5.98K,Process Industries,Chemicals: Specialty,53.0,,,,7.11K,7.11K,420.0,399.9,,No
1455,METROGLOBL.NS,128.3,0.34K,Distribution Services,Wholesale Distributors,53.0,,,,3.39K,3.39K,149.0,110.0,,No
1457,COCKERILL.NS,5173.45,1.20K,Non-Energy Minerals,Steel,53.0,,,,1.68K,1.68K,5293.0,5015.25,,No
1464,SAHLIBHFI.NS,80.79,26.67K,Finance,Finance/Rental/Leasing,53.0,,,,9.52K,9.52K,86.89,79.01,2.50B,No
1471,SHINDL.NS,147.45,110.46K,Process Industries,Agricultural Commodities/Milling,52.0,,,,116.35K,116.35K,152.05,140.15,,No
1482,FEDDERSHOL.NS,35.95,479.47K,Finance,Financial Conglomerates,52.0,,,,288.10K,288.10K,37.45,33.05,,No
1492,HAWKINCOOK.NS,7497.99,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,0.53K,0.53K,7600.0,7360.0,,No
1504,FERMENTA.NS,313.7,6.58K,Health Technology,Biotechnology,51.0,,,,8.62K,8.62K,330.0,308.0,,No
1507,MAJESAUT.NS,310.5,2.58K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,0.77K,0.77K,328.5,307.0,,No
1518,ELANTAS.NS,9047.55,0.99K,Process Industries,Industrial Specialties,51.0,,,,0.57K,0.57K,9288.0,8985.0,,No
1521,BCPL.NS,71.03,17.80K,Industrial Services,Engineering & Construction,51.0,,,,47.25K,27.46K,77.99,60.0,1.19B,No
1522,GOODYEAR.NS,783.7,3.23K,Consumer Durables,Automotive Aftermarket,51.0,,,,3.00K,3.00K,834.0,748.95,18.08B,No
1525,NOVARTIND.NS,977.7,11.69K,Health Technology,Pharmaceuticals: Major,51.0,,,,7.42K,7.42K,1019.95,950.0,24.07B,No
1541,SURYALA.NS,350.0,0.22K,Process Industries,Textiles,50.0,,,,0.85K,0.85K,380.0,342.4,,No
1556,UNISEM.BO,58.0,2.00K,Process Industries,Agricultural Commodities/Milling,50.0,3.0,50.0,,9.66K,7.00K,67.91,52.2,657.26M,No
1562,ZFSTEERING.NS,820.16,0.44K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,1.11K,1.11K,894.98,805.0,,No
1567,GNRL.NS,97.1,67.18K,Energy Minerals,Integrated Oil,49.0,,,,40.18K,40.18K,101.65,95.0,,No
1583,PNGSREVA.NS,400.85,752.79K,Consumer Durables,Other Consumer Specialties,49.0,52.0,,,412.61K,397.13K,433.0,324.25,12.71B,No
1589,BAJAJST.NS,461.45,4.96K,Process Industries,Agricultural Commodities/Milling,49.0,,,,8.54K,8.54K,487.0,446.0,,No
1610,NIMBSPROJ.NS,193.14,283.25K,Finance,Real Estate Development,48.0,,,,250.71K,262.02K,208.8,181.15,3.73B,No
1611,FRONTSP.NS,1468.7,7.15K,Producer Manufacturing,Metal Fabrication,48.0,,,,10.63K,10.63K,1549.85,1443.3,,No
1615,PIONRINV.NS,103.0,1.63K,Finance,Investment Banks/Brokers,48.0,,,,1.77K,1.77K,118.75,92.35,,No
1621,RSDFIN.NS,81.9,0.65K,Finance,Financial Conglomerates,48.0,,,,0.37K,0.37K,99.0,75.05,,No
1627,PURPLEWAVE.BO,124.05,24.00K,Technology Services,Packaged Software,48.0,28.0,40.0,,54.80K,144.70K,139.0,102.4,,No
1631,BIRLAPREC.NS,33.95,12.84K,Producer Manufacturing,Industrial Machinery,47.0,,,,29.25K,29.25K,38.95,32.25,,No
1661,FIL.BO,210.0,96.60K,Consumer Non-Durables,Apparel/Footwear,47.0,6.0,,,50.87K,25.26K,230.0,184.0,1.65B,No
1668,BI.NS,61.45,4.01K,Process Industries,Containers/Packaging,46.0,,,,6.32K,6.32K,64.95,57.9,,No
1681,SHBAJRG.NS,167.35,1.08K,Non-Energy Minerals,Steel,46.0,,,,0.81K,0.81K,179.0,160.05,,No
1693,KPL.NS,1595.35,18.19K,Health Technology,Pharmaceuticals: Major,45.0,,,,18.59K,18.59K,1770.0,1561.0,,No
1702,TAMBOLIIN.NS,158.0,4.08K,Finance,Investment Banks/Brokers,45.0,,,,1.85K,1.85K,183.0,141.5,,No
1704,NILE.NS,1631.3,1.27K,Non-Energy Minerals,Other Metals/Minerals,45.0,,,,1.74K,1.74K,1769.8,1605.05,,No
1713,MSAFE.BO,143.7,97.00K,Producer Manufacturing,Building Products,45.0,83.0,,,143.58K,94.50K,151.2,102.0,2.93B,No
1733,DACHEPALLI.BO,70.74,24.00K,Consumer Services,Publishing: Books/Magazines,44.0,74.0,52.0,,39.89K,12.60K,90.0,48.1,1.06B,No
1735,QUINT.NS,38.95,2.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,,,,4.52K,4.52K,42.4,33.45,,No
1755,KASTURI.BO,60.0,24.00K,Producer Manufacturing,Metal Fabrication,44.0,5.0,,,74.09K,47.00K,73.8,44.2,623.71M,No
1760,PML.NS,576.05,0.44K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,0.13K,0.13K,645.0,558.0,,No
1799,BAIKAKAJI.BO,183.15,56.40K,Process Industries,Containers/Packaging,42.0,12.0,18.0,,29.77K,26.88K,220.0,143.1,3.92B,No
1834,ELCIDIN.NS,125670.25,0.01K,Finance,Financial Conglomerates,41.0,,,,0.04K,0.04K,137000.0,122132.8,,No
1919,ABMKNO.NS,234.0,0.81K,Technology Services,Packaged Software,38.0,,,,0.77K,0.77K,254.9,227.45,,No
1945,SIHORA.BO,60.0,6.00K,Process Industries,Textiles,38.0,22.0,30.0,,11.48K,11.80K,70.0,50.1,319.64M,No
1983,JAYKAY.NS,170.32,187.52K,Commercial Services,Miscellaneous Commercial Services,36.0,88.0,63.0,,152.56K,96.94K,219.7,115.52,22.19B,No
2093,BTTL.NS,33.15,16.11K,Process Industries,Textiles,33.0,,,,5.15K,5.15K,37.25,32.1,,No
2116,STANBIK.BO,30.0,4.00K,Distribution Services,Food Distributors,32.0,3.0,,,25.81K,16.00K,35.0,27.5,399.69M,No
2147,YASHHTEJ.BO,74.85,104.40K,Process Industries,Agricultural Commodities/Milling,31.0,97.0,,,116.34K,89.16K,97.1,34.74,1.73B,No
2183,INVPRECQ.NS,598.35,8.65K,Producer Manufacturing,Metal Fabrication,30.0,,,,7.61K,7.61K,710.0,585.05,,No
2200,HALDER.NS,244.94,0.36K,Distribution Services,Food Distributors,30.0,10.0,13.0,,2.57K,1.62K,294.0,230.0,3.05B,No
2225,INNOVISION.NS,330.45,74.70K,Transportation,Other Transportation,29.0,2.0,,,1009.20K,643.42K,470.0,303.5,7.87B,No
2235,CNL.NS,607.9,10.01K,Distribution Services,Electronics Distributors,29.0,20.0,14.0,,10.37K,8.63K,799.0,525.0,9.13B,No
2245,SHTL.BO,62.78,3.60K,Producer Manufacturing,Industrial Machinery,28.0,48.0,19.0,,4.31K,4.80K,87.33,38.43,355.23M,No
2274,KVTOYS.BO,280.0,7.80K,Consumer Durables,Recreational Products,27.0,87.0,13.0,,27.15K,74.64K,363.9,180.0,1.76B,No
2304,SHAYONAENG.BO,127.95,3.00K,Producer Manufacturing,Industrial Machinery,26.0,4.0,,,15.67K,5.00K,166.0,119.0,498.02M,No
2378,LTM.NS,4346.0,264.94K,Technology Services,Data Processing Services,24.0,19.0,,,367.59K,411.16K,5195.0,4000.0,1288.16B,No
2383,HIGHNESS.BO,111.55,24.00K,Electronic Technology,Semiconductors,24.0,,,,153.76K,87.24K,132.1,107.5,576.00M,No
2414,TCC.NS,398.9,3.00K,Distribution Services,Wholesale Distributors,23.0,61.0,,,29.87K,12.75K,526.4,310.0,,No
2422,SUDARCOLOR.NS,363.25,25.82K,Process Industries,Chemicals: Major Diversified,23.0,73.0,19.0,,13.36K,12.27K,462.0,268.25,8.38B,No
2445,SKFINDUS.NS,2281.0,11.39K,Producer Manufacturing,Auto Parts: Oem,22.0,24.0,10.0,,26.22K,25.18K,2766.0,2005.0,112.77B,No
2532,BHARATCOAL.NS,33.91,7971.47K,Energy Minerals,Coal,19.0,20.0,9.0,,20931.17K,21469.94K,45.09,29.74,,No
2585,ELITECON.NS,37.65,2088.46K,Process Industries,Textiles,18.0,,,,1215.08K,1215.08K,46.4,37.25,,No
2601,PAUSHAKLTD.NS,463.8,16.58K,Process Industries,Chemicals: Major Diversified,17.0,70.0,13.0,,20.02K,15.49K,633.05,342.5,11.44B,No
2629,ALGOQUANT.NS,54.73,822.45K,Finance,Investment Banks/Brokers,16.0,27.0,10.0,,1058.42K,1113.25K,71.01,47.8,15.38B,No
2706,DEFRAIL.BO,72.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,1.0,,,21.80K,11.20K,122.0,72.0,505.76M,No
2808,WAKEFIT.NS,145.25,76.92K,Retail Trade,Specialty Stores,11.0,4.0,6.0,,585.36K,163.23K,224.0,141.3,47.93B,No
