Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
746,OMFREIGHT.NS,90.7,34.30K,Transportation,Air Freight/Couriers,75.0,57.0,74.0,,172.24K,140.35K,107.4,81.1,3.05B,No
757,CORONA.NS,1466.4,90.23K,Health Technology,Pharmaceuticals: Major,75.0,89.0,,,720.26K,71.53K,1541.0,1336.6,,No
761,TRADEUNO.BO,121.6,15.60K,Retail Trade,Apparel/Footwear Retail,75.0,6.0,,,69.65K,15.72K,161.95,117.5,2.18B,No
770,GKSL.BO,106.25,58.15K,Health Services,Hospital/Nursing Management,74.0,,,,366.53K,114.97K,123.25,98.25,,No
789,SKFINDUS.NS,2700.7,21.48K,Producer Manufacturing,Auto Parts: Oem,74.0,86.0,,,40.47K,21.34K,2755.0,2311.2,133.52B,No
800,TRUECOLORS.BO,185.1,84.60K,Producer Manufacturing,Industrial Machinery,74.0,45.0,80.0,,99.76K,33.72K,271.95,170.1,4.56B,No
807,TATACAP.NS,331.05,2193.17K,Finance,Finance/Rental/Leasing,73.0,72.0,82.0,,3555.07K,4036.56K,367.3,315.1,1395.93B,No
835,CNL.NS,686.85,3.46K,Distribution Services,Electronics Distributors,73.0,55.0,,,16.15K,6.33K,799.0,653.2,10.31B,No
841,BDI.BO,108.0,145.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,61.0,78.0,,11.65K,6.96K,128.5,108.0,1.53B,No
863,PARKHOSPS.NS,146.81,563.47K,Health Services,Hospital/Nursing Management,72.0,77.0,,,2979.74K,1492.26K,165.87,138.1,63.41B,No
875,STANBIK.BO,33.02,420.00K,Distribution Services,Food Distributors,71.0,76.0,,,115.65K,26.80K,34.64,27.5,439.92M,No
885,MEESHO.NS,168.18,2373.16K,Retail Trade,Apparel/Footwear Retail,71.0,37.0,,,56198.65K,5885.97K,254.4,153.89,759.02B,No
898,ANANTAM.BO,103.97,0.36K,Miscellaneous,Investment Trusts/Mutual Funds,71.0,80.0,76.0,,153.38K,0.43K,114.0,101.5,22.61B,No
914,SGMART.NS,349.75,100.48K,Utilities,Electric Utilities,70.0,67.0,77.0,,263.47K,406.23K,397.2,313.1,44.18B,No
928,KSHINTL.NS,347.3,67.91K,Producer Manufacturing,Electrical Products,70.0,80.0,,,732.56K,187.55K,403.7,330.4,23.53B,No
953,NCML.BO,82.0,1.60K,Non-Energy Minerals,Steel,69.0,1.0,13.0,,28.01K,25.28K,129.8,64.6,2.04B,No
958,WORKMATES.BO,357.85,15.00K,Technology Services,Packaged Software,69.0,72.0,,,234.05K,60.66K,514.0,284.1,4.62B,No
973,EARKART.BO,159.05,2.00K,Health Technology,Medical Specialties,68.0,65.0,19.0,,8.81K,4.00K,265.95,135.5,2.19B,No
993,AMEENJI.BO,116.25,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,13.0,23.0,,18.87K,11.88K,162.85,96.05,1.31B,No
1135,AIRFLOA.BO,294.3,190.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,22.0,23.0,,169.67K,120.70K,431.95,246.0,7.05B,No
1138,WAKEFIT.NS,180.07,79.72K,Retail Trade,Specialty Stores,63.0,78.0,,,2749.05K,269.18K,203.5,164.06,58.85B,No
1144,UTLSOLAR.NS,195.0,130.01K,Electronic Technology,Semiconductors,63.0,38.0,,,1177.20K,202.97K,230.99,192.0,59.75B,No
1225,AEQUS.NS,139.18,1821.94K,Electronic Technology,Aerospace & Defense,60.0,82.0,,,12577.77K,898.67K,165.4,132.06,91.14B,No
1288,EPACKPEB.NS,196.95,1348.41K,Industrial Services,Engineering & Construction,58.0,1.0,15.0,,4087.32K,1337.32K,344.0,174.9,19.78B,No
1304,UNISEM.BO,56.0,4.00K,Process Industries,Agricultural Commodities/Milling,58.0,32.0,,,38.72K,12.40K,67.91,52.2,634.59M,No
1327,MODINATUR.NS,343.4,2.05K,Process Industries,Agricultural Commodities/Milling,57.0,58.0,,,6.30K,4.17K,409.95,307.7,4.57B,No
1358,RAVEL.BO,172.05,17.00K,Consumer Non-Durables,Household/Personal Care,56.0,93.0,,,121.83K,46.80K,208.95,117.0,1.18B,No
1372,ALGOQUANT.NS,62.21,333.04K,Finance,Investment Banks/Brokers,56.0,,,,782.30K,798.59K,71.01,60.1,17.49B,No
1377,WEWORK.NS,571.0,130.72K,Finance,Real Estate Development,56.0,57.0,56.0,,218.40K,185.37K,664.0,555.6,76.53B,No
1378,KARBON.BO,171.5,1.60K,Producer Manufacturing,Metal Fabrication,56.0,71.0,66.0,,28.92K,4.72K,208.1,157.4,2.43B,No
1409,PINELABS.NS,224.15,1224.03K,Technology Services,Packaged Software,55.0,60.0,,,4667.37K,1914.31K,284.0,213.5,257.39B,No
1421,MEHUL.BO,73.4,14.40K,Process Industries,Chemicals: Specialty,54.0,24.0,71.0,,16.88K,7.52K,92.5,67.01,774.30M,No
1490,TMPV.NS,351.8,13583.58K,Consumer Durables,Motor Vehicles,52.0,71.0,48.0,,11740.16K,10129.72K,419.0,335.6,1295.44B,No
1492,STUDDS.NS,494.15,21.27K,Consumer Durables,Recreational Products,52.0,50.0,,,349.71K,47.85K,600.0,480.6,19.45B,No
1536,TELGE.BO,100.0,4.80K,Industrial Services,Engineering & Construction,51.0,53.0,41.0,,17.26K,7.44K,128.4,100.0,979.01M,No
1539,VIDYAWIRES.NS,46.56,820.89K,Non-Energy Minerals,Other Metals/Minerals,51.0,53.0,,,8969.35K,1041.28K,58.45,44.06,9.90B,No
1560,EUROPRATIK.NS,233.7,69.37K,Producer Manufacturing,Office Equipment/Supplies,50.0,3.0,25.0,,236.99K,113.18K,390.0,225.0,23.88B,No
1567,PRARUH.BO,56.0,64.00K,Technology Services,Information Technology Services,50.0,89.0,,,16.84K,13.80K,64.9,47.0,780.08M,No
1573,VGL.NS,125.1,34.36K,Process Industries,Textiles,50.0,20.0,84.0,,43.77K,23.60K,169.7,114.0,3.22B,No
1605,HALEOSLABS.NS,1126.5,0.47K,Health Technology,Biotechnology,49.0,28.0,,,2.24K,0.64K,1539.0,1115.0,3.41B,No
1610,GOELCONS.BO,275.0,8.00K,Industrial Services,Engineering & Construction,48.0,34.0,51.0,,13.75K,6.60K,382.0,272.0,3.97B,No
1616,EMMVEE.NS,189.56,1147.06K,Electronic Technology,Semiconductors,48.0,83.0,,,5854.11K,2946.80K,248.4,171.51,131.24B,No
1644,SHILCTECH.NS,3595.8,78.23K,Producer Manufacturing,Electrical Products,47.0,55.0,,,22.83K,45.58K,4350.0,2852.5,41.14B,No
1647,ATLANTAELE.NS,754.95,80.28K,Producer Manufacturing,Electrical Products,47.0,17.0,25.0,,167.97K,266.48K,1097.85,707.6,58.05B,No
1665,IVALUE.NS,236.65,145.26K,Technology Services,Information Technology Services,47.0,34.0,55.0,,390.52K,149.05K,340.0,219.3,12.92B,No
1681,DACHEPALLI.BO,67.6,81.60K,Consumer Services,Publishing: Books/Magazines,46.0,,,,127.74K,62.16K,90.0,63.13,1.01B,No
1693,MAPROIN.BO,47.9,12.56K,Consumer Durables,Homebuilding,46.0,0.0,,,18.42K,19.95K,96.65,43.32,401.83M,No
1717,SIHORA.BO,56.5,4.00K,Process Industries,Textiles,45.0,55.0,,,11.49K,7.00K,70.0,50.1,301.00M,No
1719,SKM.BO,131.8,25.00K,Process Industries,Chemicals: Major Diversified,45.0,39.0,39.0,,36.77K,17.90K,203.85,117.05,1.61B,No
1753,SAATVIKGL.NS,385.6,75.28K,Producer Manufacturing,Industrial Machinery,44.0,86.0,31.0,,332.39K,134.83K,567.0,345.0,49.01B,No
1766,PAUSHAKLTD.NS,495.9,11.86K,Process Industries,Chemicals: Major Diversified,44.0,19.0,,,10.27K,14.10K,633.05,495.0,,No
1767,LGEINDIA.NS,1412.8,489.36K,Consumer Durables,Electronics/Appliances,44.0,46.0,48.0,,1094.56K,856.69K,1749.0,1325.5,958.97B,No
1773,PURPLEWAVE.BO,109.95,9.00K,Technology Services,Packaged Software,43.0,36.0,,,75.23K,6.60K,138.0,105.5,,No
1816,GANESHHOU.NS,716.75,24.95K,Consumer Durables,Homebuilding,42.0,34.0,52.0,,116.54K,73.62K,899.7,706.0,59.77B,No
1833,KVTOYS.BO,266.75,12.00K,Consumer Durables,Recreational Products,41.0,3.0,,,90.72K,47.64K,363.9,258.5,1.68B,No
1944,ORKLAINDIA.NS,585.1,131.50K,Consumer Non-Durables,Food: Specialty/Candy,38.0,50.0,,,551.58K,74.62K,760.0,565.0,80.15B,No
1951,CRAMC.NS,253.0,1184.94K,Finance,Investment Managers,38.0,11.0,28.0,,956.38K,1212.97K,353.4,245.0,50.45B,No
2024,CPEDU.NS,215.15,13.68K,Commercial Services,Miscellaneous Commercial Services,36.0,17.0,7.0,,12.27K,11.54K,338.75,192.0,3.91B,No
2044,SUGSLLOYD.BO,88.85,52.00K,Utilities,Alternative Power Generation,35.0,11.0,72.0,,127.07K,39.70K,148.7,82.5,2.06B,No
2078,MODIS.NS,316.2,38.34K,Finance,Real Estate Development,34.0,53.0,,,33.07K,31.66K,409.0,287.2,6.19B,No
2088,ABRIL.BO,38.1,28.00K,Process Industries,Pulp & Paper,34.0,44.0,44.0,,19.49K,27.40K,56.9,37.0,304.11M,No
2097,FABTECH.NS,161.02,177.67K,Health Technology,Biotechnology,33.0,9.0,9.0,,1065.52K,316.94K,262.8,155.16,7.16B,No
2112,KRUPALU.BO,40.45,1.60K,Non-Energy Minerals,Other Metals/Minerals,33.0,6.0,77.0,,24.59K,10.24K,63.4,35.5,237.52M,No
2117,SHTL.BO,57.89,4.80K,Producer Manufacturing,Industrial Machinery,33.0,22.0,,,26.56K,6.84K,87.33,55.12,327.56M,No
2181,SUDEEPPHRM.NS,608.3,168.17K,Health Technology,Pharmaceuticals: Other,31.0,79.0,,,1868.85K,150.80K,795.0,524.05,68.71B,No
2184,PACEDIGITK.NS,172.23,389.05K,Utilities,Electric Utilities,31.0,47.0,27.0,,1134.88K,878.03K,231.95,160.21,37.18B,No
2186,SHARVAYA.BO,142.45,14.40K,Non-Energy Minerals,Other Metals/Minerals,30.0,8.0,29.0,,27.68K,5.46K,209.0,138.0,1.43B,No
2194,PWL.NS,121.71,2633.22K,Technology Services,Internet Software/Services,30.0,49.0,,,35499.82K,11055.57K,161.99,112.0,348.05B,No
2211,CEMPRO.NS,633.9,234.15K,Industrial Services,Engineering & Construction,30.0,10.0,21.0,,290.76K,221.88K,891.0,607.2,108.90B,No
2215,UFBL.NS,173.89,56.09K,Consumer Services,Restaurants,30.0,49.0,44.0,,87.49K,49.88K,237.8,172.5,6.80B,No
2245,FINKURVE.NS,88.96,56.74K,Finance,Finance/Rental/Leasing,29.0,28.0,24.0,,22.84K,24.23K,134.9,76.6,12.48B,No
2284,URBANCO.NS,124.95,2519.83K,Technology Services,Packaged Software,27.0,58.0,31.0,,5385.87K,4221.20K,201.18,116.58,182.70B,No
2309,TRUALT.NS,378.4,196.55K,Process Industries,Chemicals: Specialty,27.0,57.0,45.0,,318.56K,137.36K,549.0,310.2,33.52B,No
2318,ZAPPFRESH.BO,115.0,61.20K,Retail Trade,Food Retail,26.0,4.0,8.0,,129.56K,120.36K,208.0,104.3,2.56B,No
2326,MARKOLINES.NS,135.08,303.93K,Industrial Services,Engineering & Construction,26.0,13.0,33.0,,177.00K,134.21K,188.0,131.65,2.98B,No
2349,AUSTERE.BO,51.2,22.00K,Technology Services,Packaged Software,25.0,75.0,67.0,,21.18K,25.40K,79.32,43.8,536.48M,No
2356,BMWVENTLTD.NS,53.59,152.80K,Distribution Services,Wholesale Distributors,25.0,52.0,35.0,,370.70K,248.27K,78.0,50.02,4.65B,No
2365,OVAL.BO,59.6,3.20K,Industrial Services,Engineering & Construction,25.0,93.0,43.0,,20.94K,8.32K,86.0,49.0,1.24B,No
2369,JAYKAY.NS,159.88,61.86K,Commercial Services,Miscellaneous Commercial Services,25.0,10.0,,,129.11K,112.08K,219.7,150.61,,No
2380,AMANTA.NS,101.76,24.12K,Health Technology,Pharmaceuticals: Major,24.0,60.0,36.0,,95.85K,39.54K,154.4,97.75,3.95B,No
2414,DEVX.NS,40.04,809.95K,Finance,Real Estate Development,23.0,87.0,68.0,,258.68K,220.26K,64.05,34.0,3.61B,No
2419,SOLARWORLD.NS,234.9,348.86K,Industrial Services,Engineering & Construction,23.0,15.0,28.0,,314.17K,179.54K,388.5,231.0,20.36B,No
2439,SYSTEMATIC.BO,149.15,13.80K,Producer Manufacturing,Metal Fabrication,23.0,6.0,16.0,,44.66K,14.10K,247.75,143.8,3.33B,No
2548,JARO.NS,495.6,822.21K,Technology Services,Internet Software/Services,19.0,81.0,38.0,,354.72K,1043.86K,890.0,386.0,10.98B,No
2570,ATIL.BO,110.0,5.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.0,,,,223.21K,96.30K,156.0,94.9,1.51B,No
2669,METHODHUB.BO,114.8,52.80K,Technology Services,Information Technology Services,15.0,9.0,,,232.99K,167.16K,171.95,113.0,2.16B,No
2710,NSBBPO.BO,81.0,1.00K,Commercial Services,Miscellaneous Commercial Services,14.0,4.0,,,3.97K,2.20K,122.0,79.0,1.62B,No
2779,SSMD.BO,51.95,23.00K,Consumer Non-Durables,Food: Major Diversified,12.0,3.0,,,93.92K,16.70K,80.45,48.7,450.21M,No
2791,JUSTO.BO,86.0,33.00K,Finance,Real Estate Development,12.0,30.0,8.0,,20.93K,29.50K,136.8,74.99,1.62B,No
2795,RNITAI.BO,40.77,150.99K,Producer Manufacturing,Electrical Products,12.0,13.0,,,205.39K,168.42K,63.49,37.0,3.05B,No
2806,GANESHCP.NS,194.86,61.35K,Process Industries,Agricultural Commodities/Milling,11.0,45.0,10.0,,128.13K,158.86K,309.95,188.3,7.87B,No
2842,JKIPL.NS,78.65,1121.04K,Distribution Services,Wholesale Distributors,10.0,29.0,10.0,,263.47K,161.83K,126.95,65.0,3.02B,No
2878,NISMGMT.BO,65.1,79.20K,Commercial Services,Miscellaneous Commercial Services,9.0,49.0,10.0,,15.25K,9.60K,108.0,61.73,1.29B,No
2890,CBPL.BO,41.0,1.00K,Distribution Services,Medical Distributors,9.0,60.0,10.0,,7.35K,9.00K,73.0,33.0,309.35M,No
2906,TSFINV.NS,415.85,71.26K,Finance,Financial Conglomerates,8.0,44.0,3.0,,97.54K,100.24K,701.5,389.25,91.77B,No
2927,TIGERLOGS.NS,30.22,33.74K,Transportation,Air Freight/Couriers,7.0,20.0,13.0,,91.88K,131.49K,56.69,28.61,3.21B,No
2951,STYL.NS,248.55,87.33K,Technology Services,Packaged Software,7.0,40.0,8.0,,157.99K,142.29K,437.45,231.05,40.22B,No
2955,SAMPAT.BO,61.4,20.40K,Non-Energy Minerals,Aluminum,7.0,13.0,24.0,,12.98K,17.88K,120.0,58.7,520.74M,No
2960,MONEYBOXX.NS,51.08,57.40K,Finance,Regional Banks,6.0,9.0,3.0,,69.65K,93.63K,91.5,44.02,3.34B,No
2964,GKENERGY.NS,111.79,684.60K,Industrial Services,Engineering & Construction,6.0,4.0,2.0,,740.18K,506.48K,239.6,110.1,22.67B,No
2974,GALLARD.BO,145.2,34.00K,Producer Manufacturing,Industrial Machinery,6.0,2.0,,,88.81K,14.60K,245.95,140.1,1.38B,No
2975,GLOTTIS.NS,49.89,214.33K,Transportation,Marine Shipping,6.0,18.0,7.0,,356.12K,200.28K,93.0,49.21,4.61B,No
3031,SYSTMTXC.NS,87.04,296.82K,Finance,Investment Banks/Brokers,4.0,0.0,1.0,,773.86K,335.71K,177.9,78.0,11.90B,No
3032,SOLVEX.BO,30.45,6.40K,Process Industries,Agricultural Commodities/Milling,4.0,64.0,22.0,,21.73K,36.80K,68.0,26.5,272.59M,No
3046,VMSTMT.NS,50.3,404.38K,Non-Energy Minerals,Steel,4.0,60.0,11.0,,226.84K,337.96K,105.0,44.65,2.50B,No
3066,VASHISHTHA.BO,80.05,27.60K,Consumer Non-Durables,Apparel/Footwear,3.0,0.0,0.0,,15.58K,26.04K,227.0,66.6,188.66M,No
3080,SODHACAP.BO,63.46,22.00K,Finance,Investment Banks/Brokers,3.0,2.0,0.0,,18.74K,11.40K,148.97,60.08,504.19M,No
3086,EXCELSOFT.NS,69.71,1098.39K,Technology Services,Packaged Software,2.0,3.0,,,10867.88K,1157.36K,142.59,69.4,8.02B,No
3091,ADVENTHTL.NS,180.67,182.91K,Industrial Services,Engineering & Construction,2.0,9.0,,,471.64K,276.09K,345.05,167.77,9.75B,No
3124,RDEL.BO,36.64,18.00K,Producer Manufacturing,Office Equipment/Supplies,1.0,4.0,,,59.05K,13.68K,72.2,35.0,316.57M,No
3129,NEPLOG.BO,47.73,45.00K,Transportation,Trucking,1.0,0.0,,,113.04K,47.00K,100.8,47.01,653.90M,No
3154,SAFECURE.BO,34.75,13.20K,Commercial Services,Miscellaneous Commercial Services,0.0,45.0,,,47.01K,12.72K,81.6,32.66,348.89M,No
3157,CHTR.BO,56.92,37.20K,Commercial Services,Advertising/Marketing Services,0.0,2.0,0.0,,47.90K,26.88K,156.75,55.0,805.07M,No
3167,LUXURY.BO,62.14,110.40K,Consumer Durables,Other Consumer Specialties,0.0,0.0,,,136.95K,41.92K,168.0,62.14,512.96M,No
3174,MITTALSTL.BO,33.39,21.00K,Non-Energy Minerals,Steel,0.0,8.0,0.0,,49.90K,12.30K,114.4,33.39,386.24M,No
3176,SHLOKKA.BO,25.25,27.60K,Process Industries,Chemicals: Specialty,0.0,1.0,0.0,,159.84K,21.48K,90.0,25.24,540.57M,No
3178,LOGICIEL.BO,45.95,12.00K,Technology Services,Packaged Software,0.0,0.0,,,80.59K,12.96K,154.4,44.7,,No
3185,AIRTELPP.BO,1559.45,2.68K,Communications,Wireless Telecommunications,,,,,,,1565.8,1535.6,,No
3187,TRADWIN.BO,846.45,0.44K,Consumer Services,Other Consumer Services,,99.0,,,0.09K,0.24K,846.45,56.44,2.54B,No
3188,AGVENTURES.BO,117.1,4.74K,Process Industries,Chemicals: Specialty,,,,,,,119.8,116.0,,No
