Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
478,PAJSON.BO,153.0,9.60K,Consumer Non-Durables,Food: Specialty/Candy,83.0,4.0,75.0,,43.32K,25.08K,255.0,120.05,3.64B,No
504,RNITAI.BO,61.27,286.94K,Producer Manufacturing,Electrical Products,82.0,95.0,92.0,,164.16K,166.49K,63.49,37.0,4.58B,No
508,EMMVEE.NS,219.04,1705.64K,Electronic Technology,Semiconductors,82.0,94.0,93.0,,2673.62K,2456.97K,248.4,171.51,151.65B,No
518,TENNIND.NS,531.15,658.17K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,86.0,,774.99K,604.41K,602.0,438.05,,No
524,ANL.BO,205.0,17.00K,Health Technology,Biotechnology,81.0,92.0,,,51.00K,9.60K,229.0,150.1,1.48B,No
528,SHADOWFAX.NS,117.6,726.99K,Technology Services,Packaged Software,81.0,74.0,,,3074.01K,950.66K,127.75,98.55,67.99B,No
536,SEDEMAC.NS,1545.2,196.14K,Producer Manufacturing,Auto Parts: Oem,81.0,,,,410.38K,90.96K,1613.5,1413.1,68.24B,No
588,CMPDI.NS,160.1,2020.51K,Commercial Services,Miscellaneous Commercial Services,79.0,,,,9685.69K,9685.69K,168.7,152.22,,No
605,ELFIN.BO,49.22,6.00K,Process Industries,Agricultural Commodities/Milling,79.0,,,,163.75K,57.60K,51.0,47.3,956.10M,No
618,SUNSKY.BO,60.01,9.00K,Transportation,Air Freight/Couriers,78.0,7.0,33.0,,18.62K,22.50K,96.0,48.21,746.22M,No
631,RIIT.BO,108.88,27.61K,Miscellaneous,Investment Trusts,78.0,,,,1413.44K,1413.44K,110.89,105.5,,No
667,VIDYAWIRES.NS,52.43,1202.97K,Non-Energy Minerals,Other Metals/Minerals,77.0,75.0,84.0,,1687.58K,1541.91K,59.47,42.51,11.15B,No
683,ARIS.NS,103.08,617.44K,Technology Services,Packaged Software,76.0,46.0,,,1567.87K,931.68K,122.3,82.18,8.43B,No
685,VIYASH.NS,192.93,565.16K,Health Technology,Pharmaceuticals: Major,76.0,28.0,,,757.61K,772.99K,240.0,178.13,84.20B,No
702,FIL.BO,217.0,21.00K,Consumer Non-Durables,Apparel/Footwear,75.0,86.0,,,69.05K,7.32K,230.0,184.0,1.70B,No
729,HANNAH.BO,67.65,44.00K,Health Services,Hospital/Nursing Management,75.0,93.0,,,122.00K,120.60K,71.66,55.99,1.54B,No
734,NOVUS.BO,145.25,17.00K,Technology Services,Packaged Software,74.0,,,,651.33K,651.33K,149.95,138.7,2.26B,No
744,GKSL.NS,103.31,134.14K,Health Services,Hospital/Nursing Management,74.0,59.0,,,837.51K,294.90K,123.0,98.36,8.15B,No
764,KSSMART.BO,233.45,1.17K,Process Industries,Pulp & Paper,73.0,,,,2.02K,1.64K,251.95,183.95,26.96B,No
771,GAUDIUMIVF.NS,78.8,504.14K,Health Services,Medical/Nursing Services,73.0,,,,1278.48K,1175.79K,99.75,69.18,5.74B,No
777,ACESEPP.BO,115.9,4.98K,Technology Services,Data Processing Services,73.0,57.0,77.0,,4.08K,4.91K,153.85,95.5,,No
780,HALEOSLABS.NS,1253.8,0.50K,Health Technology,Biotechnology,73.0,69.0,80.0,,0.74K,0.85K,1539.0,1091.1,3.79B,No
794,DEFRAIL.BO,88.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,36.0,,,56.13K,19.84K,122.0,76.0,618.15M,No
807,CEINSYS.NS,982.9,142.10K,Industrial Services,Engineering & Construction,72.0,80.0,,,116.03K,171.41K,1067.85,855.0,20.61B,No
810,SHILCTECH.NS,3917.9,55.20K,Producer Manufacturing,Electrical Products,72.0,84.0,82.0,,43.50K,36.14K,4350.0,2852.5,44.82B,No
826,MARSONS.NS,133.82,917.24K,Producer Manufacturing,Electrical Products,71.0,,,,741.76K,751.23K,152.0,120.0,,No
828,INDOSMC.BO,149.5,9.00K,Producer Manufacturing,Electrical Products,71.0,80.0,,,223.13K,45.30K,191.7,134.0,3.42B,No
845,UTLSOLAR.NS,203.21,198.37K,Electronic Technology,Semiconductors,71.0,91.0,72.0,,237.62K,216.04K,230.99,172.0,62.27B,No
875,RSL.NS,108.09,1048.48K,Non-Energy Minerals,Steel,70.0,,,,3095.35K,3095.35K,122.1,101.7,9.03B,No
876,CLEANMAX.NS,829.45,248.14K,Utilities,Alternative Power Generation,70.0,,,,751.32K,330.68K,960.0,727.1,97.11B,No
895,SINGERIND.NS,66.86,83.35K,Consumer Durables,Electronics/Appliances,69.0,,,,100.49K,100.49K,79.3,57.15,,No
910,AMAGI.NS,329.15,62.96K,Technology Services,Packaged Software,69.0,25.0,,,1285.88K,180.02K,438.4,311.65,71.21B,No
923,FRACTAL.NS,798.05,191.77K,Technology Services,Packaged Software,68.0,77.0,,,1088.51K,311.28K,921.0,733.7,137.24B,No
949,BCPL.NS,67.61,59.21K,Industrial Services,Engineering & Construction,67.0,,,,166.12K,166.12K,77.99,60.0,,No
991,INA.NS,89.68,1219.24K,Electronic Technology,Semiconductors,66.0,,,,678.44K,798.73K,104.9,79.75,,No
995,BAIKAKAJI.BO,174.2,64.20K,Process Industries,Containers/Packaging,66.0,68.0,,,52.98K,38.40K,220.0,143.1,3.73B,No
996,RAVEL.BO,154.65,12.00K,Consumer Non-Durables,Household/Personal Care,66.0,66.0,88.0,,36.41K,12.20K,215.0,117.0,1.06B,No
1044,PURPLEWAVE.BO,112.0,3.00K,Technology Services,Packaged Software,64.0,48.0,78.0,,36.19K,19.30K,138.0,102.4,,No
1122,INNOVISION.NS,335.55,279.68K,Transportation,Other Transportation,62.0,,,,2731.74K,2731.74K,470.0,311.1,7.99B,No
1124,ADMACH.BO,180.0,7.20K,Producer Manufacturing,Industrial Machinery,62.0,29.0,,,30.80K,6.30K,245.0,179.0,1.22B,No
1142,HALDER.NS,242.86,0.21K,Distribution Services,Food Distributors,61.0,68.0,,,3.59K,2.10K,294.0,235.7,3.02B,No
1232,SIGMAADV.NS,154.89,37.73K,Technology Services,Information Technology Services,58.0,75.0,,,144.41K,196.81K,197.0,140.1,27.30B,No
1263,SUDEEPPHRM.NS,614.0,70.86K,Health Technology,Pharmaceuticals: Other,57.0,61.0,78.0,,158.41K,117.32K,795.0,524.05,69.35B,No
1266,KASTURI.BO,55.0,48.00K,Producer Manufacturing,Metal Fabrication,57.0,79.0,,,87.33K,29.20K,73.8,44.2,571.74M,No
1269,SETL.NS,121.4,650.64K,Health Technology,Medical Specialties,57.0,79.0,,,350.13K,516.08K,141.75,104.56,24.22B,No
1367,AEQUS.NS,122.91,788.98K,Electronic Technology,Aerospace & Defense,54.0,31.0,66.0,,1174.78K,1374.60K,165.4,113.3,80.49B,No
1459,SKFINDUS.NS,2199.7,16.56K,Producer Manufacturing,Auto Parts: Oem,50.0,45.0,52.0,,24.68K,28.20K,2766.0,2005.0,108.75B,No
1505,PNGSREVA.NS,342.1,73.74K,Consumer Durables,Other Consumer Specialties,49.0,,,,467.12K,113.21K,433.0,324.25,10.84B,No
1520,WORKMATES.BO,307.85,18.00K,Technology Services,Packaged Software,48.0,42.0,40.0,,33.91K,27.06K,514.0,275.0,3.98B,No
1532,MEESHO.NS,147.37,1995.22K,Retail Trade,Apparel/Footwear Retail,48.0,55.0,27.0,,6917.10K,7092.79K,254.4,125.56,672.60B,No
1576,STUDDS.NS,452.05,33.38K,Consumer Durables,Recreational Products,47.0,33.0,48.0,,42.19K,67.44K,600.0,445.5,17.79B,No
1613,TRADEUNO.BO,107.0,8.40K,Retail Trade,Apparel/Footwear Retail,45.0,73.0,13.0,,24.59K,32.40K,161.95,100.0,1.91B,No
1623,LTM.NS,4107.0,258.85K,Technology Services,Data Processing Services,45.0,51.0,,,336.31K,427.50K,5195.0,4000.0,1217.47B,No
1649,MAPROIN.BO,49.0,0.50K,Consumer Durables,Homebuilding,44.0,57.0,16.0,,16.52K,19.73K,96.65,43.32,411.06M,No
1650,MODIS.NS,300.2,2.91K,Finance,Real Estate Development,44.0,55.0,57.0,,32.37K,59.77K,409.0,276.0,5.88B,No
1671,MODINATUR.NS,302.7,10.57K,Process Industries,Agricultural Commodities/Milling,43.0,83.0,39.0,,6.15K,7.45K,409.95,252.3,4.03B,No
1730,SSMD.BO,55.38,6.00K,Consumer Non-Durables,Food: Major Diversified,42.0,97.0,63.0,,19.07K,29.30K,80.45,30.1,479.93M,No
1762,BONLON.NS,36.87,8.67K,Producer Manufacturing,Electrical Products,40.0,22.0,,,8.29K,7.90K,48.98,34.51,,No
1786,BHARATCOAL.NS,31.98,11711.78K,Energy Minerals,Coal,40.0,70.0,,,51723.13K,10151.78K,45.09,29.74,,No
1822,MSAFE.BO,117.5,19.00K,Producer Manufacturing,Building Products,39.0,77.0,,,176.00K,58.60K,151.2,102.0,2.40B,No
1824,CNL.NS,555.1,6.08K,Distribution Services,Electronics Distributors,38.0,30.0,22.0,,9.85K,16.18K,799.0,525.0,8.34B,No
1842,WAKEFIT.NS,147.69,270.43K,Retail Trade,Specialty Stores,38.0,5.0,34.0,,684.23K,494.61K,224.0,145.78,48.73B,No
1859,EARKART.BO,121.0,2.00K,Health Technology,Medical Specialties,37.0,4.0,9.0,,25.51K,94.80K,265.95,114.5,1.66B,No
1923,CAPILLARY.NS,485.65,44.22K,Technology Services,Packaged Software,35.0,67.0,17.0,,186.18K,114.35K,798.95,464.25,38.52B,No
2027,AYE.NS,96.44,542.46K,Finance,Finance/Rental/Leasing,32.0,5.0,,,1798.96K,742.34K,149.69,93.11,23.58B,No
2072,TCC.NS,346.2,2.25K,Distribution Services,Wholesale Distributors,30.0,5.0,,,43.79K,32.37K,526.4,310.0,,No
2127,ALGOQUANT.NS,50.89,1048.67K,Finance,Investment Banks/Brokers,28.0,26.0,,,981.89K,1390.36K,71.01,47.8,14.30B,No
2313,EXCELSOFT.NS,74.67,925.69K,Technology Services,Packaged Software,22.0,28.0,58.0,,1247.72K,718.91K,142.59,66.4,8.59B,No
2328,DHILLON.BO,31.4,6.40K,Transportation,Air Freight/Couriers,22.0,15.0,15.0,,7.86K,7.20K,49.99,27.0,123.09M,No
2461,YASHHTEJ.BO,56.66,21.60K,Process Industries,Agricultural Commodities/Milling,18.0,2.0,,,128.45K,189.96K,88.0,34.74,1.31B,No
2480,GTIL.BO,63.0,24.00K,Producer Manufacturing,Metal Fabrication,17.0,69.0,,,102.18K,38.08K,97.5,43.52,855.25M,No
2523,JAYKAY.NS,136.36,313.53K,Commercial Services,Miscellaneous Commercial Services,15.0,70.0,14.0,,157.34K,205.81K,219.7,115.52,17.78B,No
2535,SUDARCOLOR.NS,294.5,28.81K,Process Industries,Chemicals: Major Diversified,15.0,27.0,,,15.90K,23.14K,462.0,268.25,6.80B,No
2593,KVTOYS.BO,214.0,9.60K,Consumer Durables,Recreational Products,13.0,11.0,5.0,,29.09K,26.70K,363.9,180.0,1.34B,No
2603,PAUSHAKLTD.NS,383.4,36.56K,Process Industries,Chemicals: Major Diversified,13.0,18.0,7.0,,17.82K,27.97K,633.05,342.5,9.45B,No
2625,DACHEPALLI.BO,51.0,70.80K,Consumer Services,Publishing: Books/Magazines,12.0,7.0,,,43.40K,75.96K,90.0,48.1,763.78M,No
2633,VALPLAST.BO,38.0,6.00K,Industrial Services,Engineering & Construction,12.0,3.0,6.0,,45.29K,126.80K,67.99,30.8,745.86M,No
2645,PINELABS.NS,156.54,715.24K,Technology Services,Packaged Software,11.0,17.0,9.0,,1280.62K,1230.62K,284.0,151.12,179.75B,No
2649,NSBBPO.BO,75.0,7.00K,Commercial Services,Miscellaneous Commercial Services,11.0,45.0,6.0,,7.45K,19.20K,122.0,61.0,1.50B,No
2709,MDRC.BO,59.0,6.40K,Health Services,Medical/Nursing Services,9.0,4.0,,,83.20K,15.36K,100.0,52.9,890.85M,No
2735,PWL.NS,89.0,5191.16K,Technology Services,Internet Software/Services,8.0,81.0,11.0,,10585.68K,10211.52K,161.99,77.72,254.51B,No
2770,GALLARD.BO,134.0,7.00K,Producer Manufacturing,Industrial Machinery,7.0,36.0,7.0,,15.61K,27.90K,245.95,110.0,1.27B,No
2791,SRTL.NS,42.09,108.50K,Process Industries,Textiles,7.0,,,,574.21K,291.27K,73.36,40.0,1.68B,No
2848,SHTL.BO,42.37,3.60K,Producer Manufacturing,Industrial Machinery,5.0,1.0,2.0,,5.04K,5.28K,87.33,38.43,239.75M,No
2859,ATIL.BO,85.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,4.0,14.0,,,40.21K,14.90K,156.0,77.0,1.16B,No
2938,ADVENTHTL.NS,139.76,571.79K,Industrial Services,Engineering & Construction,2.0,2.0,5.0,,186.94K,297.87K,345.05,121.35,7.54B,No
2940,NEPLOG.BO,47.89,2.00K,Transportation,Trucking,2.0,90.0,1.0,,65.57K,69.90K,100.8,36.0,656.09M,No
2964,METHODHUB.BO,71.61,14.40K,Technology Services,Information Technology Services,1.0,0.0,0.0,,103.44K,107.28K,171.95,63.0,1.35B,No
2980,LUXURY.BO,60.81,11.20K,Consumer Durables,Other Consumer Specialties,0.0,55.0,1.0,,48.52K,101.92K,168.0,56.2,501.98M,No
2997,KIAASA.BO,41.71,180.00K,Retail Trade,Apparel/Footwear Retail,0.0,,,,171.26K,268.60K,123.0,41.71,760.37M,No
2998,NARMADESH.BO,157.5,0.96K,Producer Manufacturing,Metal Fabrication,0.0,20.0,,,10.15K,1.56K,495.0,150.0,488.38M,No
3000,LOGICIEL.BO,35.86,5.40K,Technology Services,Packaged Software,0.0,40.0,0.0,,12.25K,14.64K,154.4,30.0,,No
3001,YAJUR.BO,42.66,40.00K,Process Industries,Textiles,0.0,20.0,,,115.95K,67.60K,139.2,35.0,967.65M,No
3009,TIPCO.BO,84.79,1084.80K,Producer Manufacturing,Industrial Machinery,,,,,,,90.0,84.79,,No
3011,TRADWIN.BO,543.7,0.06K,Consumer Services,Other Consumer Services,,62.0,97.0,,0.13K,0.03K,846.45,56.44,1.63B,No
3013,HIIL.BO,489.25,3.65K,Producer Manufacturing,Electrical Products,,,,,,,499.0,476.0,,No
3014,AXISOL.BO,217.8,3.29K,Technology Services,Information Technology Services,,98.0,,,3.83K,5.55K,217.8,24.38,10.29B,No
3016,RANJITSE.BO,87.22,0.29K,Finance,Finance/Rental/Leasing,,16.0,98.0,,0.50K,0.09K,122.1,6.24,234.40M,No
3017,EMROCK.BO,246.85,7.18K,Consumer Durables,Homebuilding,,19.0,98.0,,11.73K,8.88K,303.4,23.04,3.91B,No
3018,AGVENTURES.BO,78.52,14.53K,Process Industries,Chemicals: Specialty,,,,,,,80.25,75.6,,No
3020,SPML.BO,126.0,88.00K,Distribution Services,Medical Distributors,,,,,,,127.0,124.0,,No
3021,RMC.NS,370.9,3.00K,Producer Manufacturing,Electrical Products,,,,,,,370.9,370.4,,No
3025,STEELCO.BO,105.0,0.13K,Non-Energy Minerals,Steel,,99.0,,,0.20K,0.28K,105.0,16.53,521.43M,No
