Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
402,SHARDUL.NS,41.51,8.07K,Finance,Investment Banks/Brokers,87.0,97.0,92.0,,2.8264,0.7786,9.22K,11.08K,60.0,23.05,3.63B,No,34.79,,35.2,
430,BTTL.NS,47.48,6.50K,Process Industries,Textiles,86.0,74.0,90.0,,2.8507,2.8186,58.10K,9.06K,58.23,30.0,2.77B,No,43.42,,44.28,
441,PRADPME.NS,511.55,6.23K,Producer Manufacturing,Metal Fabrication,86.0,17.0,89.0,,23.1179,22.3822,26.52K,6.10K,596.0,357.05,,No,500.62,,509.85,
457,MAJESAUT.NS,431.7,14.21K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,88.0,,16.6321,15.8071,5.85K,16.30K,439.95,274.0,4.49B,No,359.57,,362.65,
501,VPAL.BO,166.05,9.60K,Retail Trade,Food Retail,84.0,81.0,,,7.5179,7.275,179.66K,60.64K,181.75,116.95,2.76B,No,,,149.92,
523,AFLTD.BO,59.9,6.00K,Producer Manufacturing,Auto Parts: Oem,84.0,88.0,,,2.9536,2.1164,67.70K,25.80K,69.5,40.85,809.58M,No,,,51.6,
529,TAALTECH.NS,3930.8,1.62K,Transportation,Airlines,83.0,82.0,87.0,,143.1285,139.1571,2.70K,1.67K,4200.0,2616.1,,No,3585.58,,3643.72,
533,BLACKROSE.NS,110.76,22.38K,Distribution Services,Wholesale Distributors,83.0,41.0,86.0,,4.3136,3.8621,68.03K,16.06K,129.9,80.05,,No,102.9,,103.11,
535,BIMETAL.NS,669.7,0.89K,Producer Manufacturing,Auto Parts: Oem,83.0,69.0,70.0,,30.9643,29.9036,1.18K,0.44K,750.75,470.9,2.56B,No,645.92,,654.59,
543,TAMBOLIIN.NS,208.79,11.66K,Finance,Investment Banks/Brokers,83.0,25.0,90.0,,9.7007,9.6107,13.41K,5.79K,237.7,141.5,,No,201.85,,202.68,
548,RSDFIN.NS,110.74,160.32K,Finance,Financial Conglomerates,83.0,96.0,,,7.2971,5.85,1.21K,1.32K,110.74,65.6,,No,82.71,,84.22,
616,ASHIKAG.NS,498.55,580.77K,Miscellaneous,Miscellaneous,81.0,94.0,83.0,,18.7286,18.0821,216.92K,592.46K,502.0,339.95,,No,393.77,,396.71,
620,AEROPLANE.NS,200.34,994.02K,Process Industries,Agricultural Commodities/Milling,81.0,96.0,92.0,,10.7257,10.63,734.52K,582.41K,201.09,117.02,20.75B,No,150.07,,154.09,
645,HIGHNESS.BO,178.5,8.40K,Electronic Technology,Semiconductors,80.0,20.0,89.0,,7.85,6.8464,52.90K,21.00K,202.45,107.5,921.70M,No,170.01,,171.31,
646,HEXAGON.NS,64.19,302.06K,Health Technology,Pharmaceuticals: Major,80.0,11.0,,,3.6529,3.645,2825.05K,573.66K,78.25,48.1,,No,,,,
656,WELSPLSOL.NS,51.07,91.75K,Non-Energy Minerals,Steel,80.0,43.0,73.0,,2.2836,2.2836,1499.92K,645.75K,63.25,36.25,,No,51.76,,52.3,
677,SAIPARENT.NS,547.5,104.92K,Health Technology,Pharmaceuticals: Major,79.0,9.0,71.0,,19.4321,18.9143,276.82K,80.26K,706.0,400.0,24.19B,No,560.74,,562.49,
678,HALDYNGL.NS,120.25,24.77K,Process Industries,Containers/Packaging,79.0,66.0,69.0,,4.8729,4.8586,86.22K,18.88K,133.7,85.0,,No,118.78,,119.24,
697,POWERICA.NS,529.6,98.73K,Producer Manufacturing,Electrical Products,79.0,10.0,64.0,,20.1536,20.0714,419.18K,146.93K,676.95,365.1,67.02B,No,557.91,,556.61,
713,ZSARACOM.NS,12200.5,0.01K,Finance,Financial Conglomerates,78.0,94.0,81.0,,501.0,499.6786,0.09K,0.03K,14400.0,9000.0,,No,10725.61,,10722.95,
714,SUSAN.BO,241.6,597.00K,Producer Manufacturing,Electrical Products,78.0,29.0,,,16.0786,14.6536,419.63K,177.70K,275.0,180.6,4.91B,No,,,,
733,MENNPIS.NS,70.62,32.30K,Producer Manufacturing,Auto Parts: Oem,78.0,79.0,80.0,,3.5743,3.5743,102.00K,103.18K,81.8,52.35,,No,64.98,,65.0,
739,CORDELIA.NS,820.8,299.61K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,39.4857,37.0036,1066.54K,422.81K,925.65,623.1,59.42B,No,,,,
760,DAICHI.NS,315.8,1.04K,Process Industries,Chemicals: Specialty,77.0,43.0,78.0,,14.1107,13.225,8.43K,2.62K,350.0,229.9,,No,289.18,,292.01,
824,FEDDERSHOL.NS,42.17,456.92K,Finance,Financial Conglomerates,75.0,73.0,82.0,,4.0329,3.9136,2131.69K,5500.74K,53.49,32.06,,No,39.77,,40.19,
844,GRANDOAK.NS,34.85,11.01K,Finance,Finance/Rental/Leasing,74.0,1.0,72.0,,2.8236,2.6829,54.33K,13.97K,55.76,24.0,,No,38.49,,39.04,
885,MILLWORKS.BO,771.35,212.00K,Producer Manufacturing,Metal Fabrication,73.0,,,,,,473.70K,473.70K,771.35,628.9,13.59B,No,,,,
917,RSL.NS,141.03,362.54K,Non-Energy Minerals,Steel,72.0,80.0,51.0,,4.895,4.8557,460.47K,364.15K,145.8,101.7,11.79B,No,130.47,,130.78,
919,MRTX.BO,344.2,38.00K,Electronic Technology,Electronic Components,72.0,7.0,,,18.4536,18.275,253.92K,124.00K,483.9,283.1,6.02B,No,,,,
937,SURYALA.NS,405.95,2.25K,Process Industries,Textiles,72.0,15.0,76.0,,18.7429,18.2893,3.06K,3.62K,508.0,330.3,,No,437.47,,442.94,
946,BNAGROCHEM.NS,279.0,0.61K,Process Industries,Agricultural Commodities/Milling,71.0,38.0,75.0,,11.8143,11.75,13.96K,4.48K,394.8,224.0,,No,292.79,,291.57,
956,ARVAYA.BO,131.58,0.04K,Distribution Services,Medical Distributors,71.0,,,,,,0.24K,0.93K,145.0,23.0,6.32B,No,,,,
974,HAWKINCOOK.NS,8549.5,1.05K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,37.0,73.0,,303.0,296.8571,1.68K,3.55K,9600.0,7109.0,45.21B,No,8216.06,,8268.45,
977,LASERPOWER.NS,299.37,3390.32K,Producer Manufacturing,Electrical Products,71.0,,,,,,8458.94K,5439.30K,317.0,250.0,42.02B,No,,,,
1009,SIKA.NS,1115.7,28.23K,Electronic Technology,Aerospace & Defense,70.0,11.0,65.0,,56.45,55.9286,105.86K,50.76K,1359.4,870.1,,No,1053.45,,1069.77,
1054,TRANSPEK.NS,1321.3,289.60K,Process Industries,Chemicals: Specialty,68.0,94.0,70.0,,73.7214,72.0464,6.46K,12.25K,1321.3,952.3,7.38B,No,1027.14,,1047.53,
1072,GRAVISSHO.NS,30.83,0.21K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,73.0,73.0,,1.4057,1.3986,13.88K,1.82K,35.6,25.2,,No,29.6,,29.71,
1087,NIRLON.NS,620.5,2.71K,Finance,Real Estate Development,67.0,57.0,65.0,,15.1286,15.1286,9.92K,5.21K,657.0,543.0,55.92B,No,619.87,,617.97,
1097,NILE.NS,1873.3,1.93K,Non-Energy Minerals,Other Metals/Minerals,67.0,80.0,70.0,,81.4215,78.8286,3.94K,2.59K,2018.9,1605.05,,No,1796.48,,1797.33,
1100,SEIL.NS,205.09,418.27K,Commercial Services,Miscellaneous Commercial Services,67.0,26.0,62.0,,7.39,7.3564,526.92K,372.43K,239.96,172.9,,No,205.34,,205.46,
1104,DEVSON.BO,227.95,342.00K,Process Industries,Chemicals: Specialty,67.0,,,,,,399.05K,231.36K,236.9,186.35,3.10B,No,,,,
1126,VOEPL.NS,478.6,37.71K,Health Technology,Medical Specialties,66.0,,,,32.4643,32.1714,157.96K,249.27K,534.45,428.65,15.59B,No,,,,
1144,HBESD.NS,75.03,0.37K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,37.0,57.0,,3.5386,3.3457,5.60K,2.03K,95.9,61.05,,No,75.33,,75.75,
1162,SHINDL.NS,162.02,79.98K,Process Industries,Agricultural Commodities/Milling,65.0,85.0,65.0,,5.9686,5.9686,134.23K,131.06K,179.7,130.6,,No,155.59,,154.94,
1177,AKCAPIT.NS,1693.3,5.76K,Finance,Investment Banks/Brokers,65.0,37.0,63.0,,81.1,80.5214,1.90K,4.03K,1875.0,1484.9,,No,1737.45,,1744.62,
1178,KENNAMET.NS,2821.4,7.08K,Producer Manufacturing,Metal Fabrication,65.0,34.0,56.0,,84.1429,82.7857,15.28K,8.99K,3400.3,2405.2,62.01B,No,2896.67,,2870.23,
1180,SPML.BO,178.1,11.00K,Distribution Services,Medical Distributors,65.0,20.0,0.0,,4.7714,3.2893,23.02K,2.20K,381.2,121.1,1.56B,No,198.05,,195.44,
1185,ATHARVA.BO,78.51,120.00K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,,,,4.5136,4.4271,254.22K,61.00K,86.0,69.0,1.32B,No,,,,
1191,WPIL.NS,464.3,113.96K,Producer Manufacturing,Industrial Machinery,64.0,42.0,63.0,,22.4357,22.4357,65.31K,98.92K,510.35,383.55,,No,455.64,,458.81,
1241,AMBALALSA.NS,34.84,273.50K,Health Technology,Pharmaceuticals: Major,63.0,83.0,66.0,,1.66,1.6271,87.45K,101.00K,38.5,30.15,2.67B,No,32.57,,32.77,
1266,MERCANTILE.NS,24.0,2.18K,Finance,Real Estate Development,62.0,27.0,56.0,,1.57,1.5014,13.20K,12.16K,31.9,19.0,,No,25.15,,25.1,
1270,KIRLFER.NS,475.65,98.96K,Non-Energy Minerals,Steel,62.0,63.0,66.0,,15.9179,15.8,218.84K,69.93K,513.0,408.0,78.48B,No,456.98,,460.66,
1300,PRAVEG.NS,295.91,64.41K,Health Technology,Pharmaceuticals: Major,61.0,92.0,43.0,,17.4829,17.1929,108.48K,159.38K,325.0,210.4,,No,252.05,,255.57,
1327,CMLL.NS,556.1,2720.52K,Energy Minerals,Coal,60.0,,,,,,15089.98K,15089.98K,624.4,463.35,,No,,,,
1339,SELECTRIC.BO,2338.5,4.55K,Electronic Technology,Electronic Production Equipment,60.0,,,,,,27.76K,27.76K,2578.05,2172.0,28.29B,No,,,,
1340,SHBAJRG.NS,181.2,4.59K,Non-Energy Minerals,Steel,60.0,26.0,61.0,,8.6786,8.4464,6.18K,6.43K,214.95,150.5,,No,186.14,,184.57,
1385,THAKDEV.NS,141.18,0.10K,Consumer Durables,Homebuilding,59.0,82.0,,,9.4821,7.84,0.20K,0.40K,163.01,115.1,,No,135.76,,132.42,
1399,KNACK.NS,190.15,480.38K,Process Industries,Containers/Packaging,58.0,,,,8.8086,8.7286,6010.13K,1553.40K,220.72,180.33,23.27B,No,,,,
1415,CITIUSINVT.BO,109.5,3.17K,Miscellaneous,Investment Trusts,58.0,69.0,,,1.3479,1.2893,188.76K,2.45K,112.0,101.75,66.79B,No,107.29,,107.37,
1422,DRAGARWQ.NS,5022.5,0.26K,Health Services,Medical/Nursing Services,58.0,52.0,49.0,,112.3571,112.3571,0.90K,0.46K,6059.7,4600.0,,No,5021.92,,5003.92,
1427,BENGALASM.NS,6218.5,0.20K,Consumer Durables,Automotive Aftermarket,58.0,51.0,46.0,,103.8214,98.75,0.43K,0.19K,7268.0,5845.85,,No,6431.84,,6450.65,
1449,KIRANVYPAR.NS,197.51,0.24K,Finance,Investment Banks/Brokers,57.0,73.0,51.0,,7.8957,7.3993,6.32K,2.53K,211.45,148.27,,No,187.23,,189.3,
1457,DIKSHA.BO,123.5,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,77.0,,,4.0214,3.225,72.14K,5.88K,124.0,100.05,641.78M,No,,,,
1496,ACSTECH.NS,39.97,89.57K,Process Industries,Textiles,56.0,14.0,59.0,,2.0729,2.0671,229.26K,242.58K,47.07,31.71,,No,39.46,,39.91,
1534,BAGMANE.BO,105.29,15.21K,Finance,Real Estate Investment Trusts,54.0,63.0,,,0.71,0.71,97.17K,14.27K,105.37,102.0,357.99B,No,103.68,,103.69,
1559,METROGLOBL.NS,131.9,0.90K,Distribution Services,Wholesale Distributors,54.0,72.0,42.0,,6.2571,6.19,3.20K,2.45K,159.79,110.0,1.63B,No,130.32,,130.61,
1574,SILL.BO,94.17,24.00K,Transportation,Air Freight/Couriers,53.0,,,,5.4121,4.6593,119.38K,16.32K,102.0,74.0,1.15B,No,,,,
1586,ELANTAS.NS,9370.0,0.39K,Process Industries,Industrial Specialties,53.0,21.0,41.0,,264.0714,261.0714,1.11K,0.61K,10965.0,8900.0,74.28B,No,9754.28,,9751.35,
1602,RECODE.BO,224.7,6.40K,Retail Trade,Specialty Stores,53.0,86.0,,,13.5714,12.95,101.94K,76.00K,240.0,171.0,2.39B,No,200.03,,199.64,
1604,IWP.NS,33.49,5.52K,Consumer Non-Durables,Food: Specialty/Candy,52.0,62.0,44.0,,1.5107,1.45,6.45K,4.20K,39.15,28.0,,No,33.61,,33.56,
1610,KAMAHOLD.NS,2511.1,1.25K,Process Industries,Industrial Specialties,52.0,42.0,48.0,,74.6571,71.8286,4.45K,3.86K,2750.0,2461.0,,No,2592.26,,2586.09,
1612,CPL.NS,71.04,18.61K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,,,34.87K,34.87K,75.74,68.0,,No,,,,
1645,INDPRUD.NS,6598.5,0.07K,Finance,Investment Banks/Brokers,51.0,57.0,,,128.5357,118.9643,0.04K,0.06K,7052.5,5750.5,,No,6497.74,,6502.3,
1665,RAMBHAJO.NS,178.32,186.46K,Consumer Durables,Other Consumer Specialties,51.0,,,,11.56,11.1929,838.83K,502.34K,222.0,161.6,,No,,,,
1674,3BBLACKBIO.NS,1247.1,3.48K,Process Industries,Chemicals: Agricultural,51.0,70.0,56.0,,51.0857,51.0857,12.82K,9.35K,1441.5,1085.0,,No,1211.73,,1206.07,
1680,ADON.BO,81.34,158.00K,Distribution Services,Food Distributors,50.0,,,,5.5364,5.4236,471.47K,236.20K,96.0,76.05,1.87B,No,,,,
1684,DISAQ.NS,12225.0,0.61K,Producer Manufacturing,Industrial Machinery,50.0,53.0,43.0,,347.8571,338.5,0.48K,0.48K,12864.0,10851.0,,No,11888.28,,11943.2,
1705,THACKER.NS,1010.0,0.09K,Finance,Finance/Rental/Leasing,50.0,5.0,,,36.0786,31.6071,0.34K,0.01K,1689.9,951.0,,No,1152.35,,1144.4,
1706,NIMBSPROJ.NS,183.0,1.06K,Finance,Real Estate Development,50.0,12.0,53.0,,9.71,9.5043,44.80K,0.97K,231.23,165.81,3.54B,No,203.19,,202.45,
1708,BIRLAPREC.NS,34.07,35.46K,Producer Manufacturing,Industrial Machinery,50.0,10.0,49.0,,1.5529,1.55,84.17K,21.47K,49.99,32.25,,No,37.53,,37.53,
1718,VOGL.NS,35.54,74510.28K,Energy Minerals,Oil & Gas Production,49.0,2.0,,,1.9621,1.9621,79744.46K,34752.14K,47.6,30.42,138.75B,No,,,,
1771,SAPPL.NS,289.65,0.07K,Process Industries,Pulp & Paper,48.0,74.0,33.0,,17.1893,16.6786,1.75K,0.89K,334.3,252.0,,No,285.58,,285.31,
1781,CSM.NS,104.78,1167.58K,Technology Services,Information Technology Services,47.0,,,,5.9693,5.9693,417.90K,464.25K,113.0,94.27,5.41B,No,,,,
1790,HARIKANTA.BO,73.83,13.20K,Process Industries,Textiles,47.0,25.0,,,5.1186,4.9186,101.34K,88.08K,91.84,57.62,728.39M,No,,,,
1806,PSCELESTIA.BO,1006600.0,0.00K,Finance,Real Estate Investment Trusts,47.0,50.0,43.0,,3715.3571,1875.5,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1013767.84,,1015451.2,
1818,MERCURYEV.NS,35.09,84.57K,Distribution Services,Wholesale Distributors,46.0,63.0,,,1.8629,1.855,94.95K,120.97K,38.49,30.16,6.67B,No,,,,
1823,RIR.NS,158.93,61.82K,Electronic Technology,Semiconductors,46.0,,,,,,95.63K,88.68K,170.5,154.3,,No,,,,
1846,KUSUMGAR.NS,582.85,431.56K,Process Industries,Textiles,46.0,,,,,,3148.36K,961.84K,629.2,548.0,,No,,,,
1852,SBIFUNDS.NS,589.15,5827.26K,Finance,Investment Managers,45.0,,,,,,16598.96K,16598.96K,624.95,565.05,1200.00B,No,,,,
1883,BLIL.NS,70.37,48.98K,Commercial Services,Miscellaneous Commercial Services,45.0,53.0,37.0,,0.8886,0.8879,70.33K,43.56K,79.5,67.0,,No,71.07,,70.83,
1901,QUINT.NS,39.3,1.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,49.0,36.0,,2.1221,2.0879,3.90K,1.25K,47.69,33.45,,No,40.45,,40.42,
1942,MAFATIND.NS,133.63,20.91K,Process Industries,Textiles,43.0,36.0,44.0,,3.6421,3.5886,68.82K,30.70K,157.77,124.07,9.65B,No,134.48,,134.02,
1963,SOTEFIN.BO,205.0,10.80K,Producer Manufacturing,Industrial Machinery,42.0,,,,,,514.20K,514.20K,216.8,197.1,3.72B,No,,,,
1966,ASTAR.NS,594.95,0.05K,Commercial Services,Miscellaneous Commercial Services,42.0,31.0,,,31.8393,27.0464,0.16K,0.12K,723.0,525.5,,No,629.41,,614.74,
1983,ULTRAMAR.NS,387.25,51.53K,Process Industries,Chemicals: Specialty,42.0,73.0,33.0,,11.5322,11.3964,20.18K,14.62K,443.0,364.1,11.31B,No,384.11,,384.17,
1990,BI.NS,58.89,5.02K,Process Industries,Containers/Packaging,41.0,40.0,43.0,,2.6636,2.6236,8.24K,2.93K,75.0,51.62,,No,60.96,,60.3,
2010,GNRL.NS,93.46,21.58K,Energy Minerals,Integrated Oil,41.0,10.0,36.0,,3.5893,3.4757,397.73K,147.34K,120.9,83.2,,No,96.31,,96.44,
2011,HORIZON.BO,139.4,28.80K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,49.0,,,6.9786,6.8679,270.45K,156.36K,164.6,131.6,2.72B,No,,,,
2027,GYFTR.NS,159.68,60.41K,Finance,Investment Banks/Brokers,40.0,,,,10.665,10.665,65.42K,84.17K,174.9,139.69,12.26B,No,,,,
2039,SAHLIBHFI.NS,78.09,6.78K,Finance,Finance/Rental/Leasing,40.0,49.0,36.0,,3.5464,3.5464,21.83K,11.78K,86.89,70.05,2.41B,No,77.7,,78.11,
2098,BNALTD.NS,393.0,0.13K,Process Industries,Agricultural Commodities/Milling,38.0,86.0,,,38.6321,35.2357,2.22K,6.03K,589.0,310.4,,No,382.17,,379.58,
2115,NEAGI.NS,3172.0,0.00K,Consumer Non-Durables,Food: Major Diversified,38.0,50.0,,,90.1357,33.8071,0.03K,0.02K,3459.2,3025.1,,No,,,3158.47,
2138,SCDL.BO,73.89,30.40K,Industrial Services,Engineering & Construction,37.0,15.0,28.0,,3.2471,3.1779,90.32K,77.12K,107.98,65.99,1.47B,No,78.43,,77.05,
2200,BEEKAY.NS,394.4,1.12K,Non-Energy Minerals,Steel,35.0,33.0,24.0,,14.6429,14.4822,3.04K,1.10K,471.85,355.05,,No,402.62,,404.48,
2230,VAML.NS,454.2,12405.39K,Non-Energy Minerals,Aluminum,34.0,49.0,,,15.125,15.05,14814.26K,8001.67K,537.0,423.15,1773.27B,No,,,,
2247,FRONTSP.NS,1349.3,13.80K,Producer Manufacturing,Metal Fabrication,34.0,11.0,34.0,,47.9572,46.4429,26.18K,14.69K,1869.0,1309.1,,No,1455.15,,1437.22,
2249,NOVUS.BO,139.1,10.00K,Technology Services,Packaged Software,34.0,39.0,10.0,,5.9964,4.4964,39.15K,19.40K,195.0,126.95,2.16B,No,138.29,,138.59,
2297,KANCHI.NS,365.95,0.24K,Process Industries,Chemicals: Specialty,33.0,58.0,21.0,,11.4286,10.3321,1.00K,0.69K,463.35,334.7,,No,368.28,,364.64,
2298,SINGERIND.NS,64.78,23.12K,Consumer Durables,Electronics/Appliances,33.0,25.0,19.0,,2.2107,2.1943,42.16K,27.92K,80.0,57.15,,No,69.25,,68.63,
2335,LAHOTIOV.NS,41.01,0.50K,Process Industries,Textiles,32.0,24.0,15.0,,2.5229,2.3064,27.77K,4.27K,53.9,34.06,,No,43.34,,43.24,
2354,CMRGREEN.NS,216.7,1082.10K,Producer Manufacturing,Metal Fabrication,31.0,10.0,,,7.2179,7.1429,3660.75K,679.78K,268.96,212.1,,No,,,,
2361,BCPL.NS,69.07,10.54K,Industrial Services,Engineering & Construction,31.0,34.0,8.0,,2.2221,2.2221,30.27K,6.92K,92.0,60.0,1.16B,No,74.16,,73.54,
2370,SONAL.NS,89.45,0.26K,Finance,Finance/Rental/Leasing,31.0,38.0,,,3.975,3.19,0.10K,0.12K,104.75,85.05,,No,,,90.89,
2392,EMIAC.BO,96.7,13.20K,Commercial Services,Advertising/Marketing Services,30.0,43.0,18.0,,2.3586,2.0036,35.57K,73.44K,121.0,90.55,1.18B,No,97.6,,96.75,
2418,TURTLEMINT.NS,120.1,416.09K,Finance,Insurance Brokers/Services,29.0,,,,7.2607,6.95,2036.43K,1741.98K,154.3,115.21,,No,,,,
2424,KOTIC.NS,158.82,4.73K,Process Industries,Chemicals: Agricultural,29.0,63.0,13.0,,8.1229,8.1121,48.49K,9.11K,223.7,142.15,,No,164.35,,163.86,
2447,SHRIKRISH.NS,40.0,2.38K,Finance,Real Estate Development,28.0,40.0,12.0,,2.1893,2.1507,4.94K,0.84K,56.0,35.0,,No,41.86,,41.92,
2481,PREMCO.NS,372.55,0.06K,Process Industries,Textiles,27.0,68.0,15.0,,11.7179,11.4964,1.14K,0.45K,484.9,355.0,,No,372.27,,372.84,
2501,KRATIKAL.BO,159.5,51.00K,Technology Services,Packaged Software,27.0,,,,8.6357,8.2536,159.89K,35.00K,199.0,155.0,1.77B,No,,,,
2534,OMPOWER.NS,167.93,141.43K,Utilities,Electric Utilities,26.0,21.0,15.0,,4.7329,4.7086,276.40K,103.40K,206.0,158.4,,No,175.33,,175.48,
2595,PML.NS,504.5,0.22K,Commercial Services,Miscellaneous Commercial Services,24.0,75.0,24.0,,17.0714,16.8036,0.62K,0.57K,645.0,451.55,,No,502.02,,500.29,
2642,ELCIDIN.NS,111000.0,0.01K,Finance,Financial Conglomerates,23.0,44.0,20.0,,2331.0714,2170.3571,0.01K,0.01K,137000.0,105505.0,,No,115055.0,,114661.5,
2646,ABANSENT.NS,26.79,13.36K,Distribution Services,Wholesale Distributors,23.0,13.0,1.0,,1.61,1.61,14.46K,7.02K,48.85,22.3,,No,27.39,,27.39,
2657,BAJAJST.NS,396.4,16.68K,Process Industries,Agricultural Commodities/Milling,22.0,43.0,17.0,,17.9571,17.75,22.95K,18.16K,487.0,350.05,,No,394.33,,396.28,
2712,VEDPOWER.NS,34.52,31091.40K,Utilities,Electric Utilities,21.0,0.0,,,1.7307,1.6836,53034.43K,22624.31K,49.88,33.06,134.77B,No,,,,
