Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
359,KISSHT.NS,316.85,15178.61K,Finance,Finance/Rental/Leasing,88.0,82.0,,,15.0786,14.9536,5939.94K,2208.32K,321.85,190.0,53.38B,No,,,,
364,PRADPME.NS,560.5,4.78K,Producer Manufacturing,Metal Fabrication,88.0,92.0,,,27.1929,25.5214,30.73K,55.54K,596.0,357.05,,No,443.64,,456.88,
385,HIGHNESS.BO,193.75,96.00K,Electronic Technology,Semiconductors,87.0,96.0,,,10.575,10.0964,73.30K,56.16K,202.45,107.5,1.00B,No,155.41,,161.92,
401,GAUDIUMIVF.NS,117.56,216.26K,Health Services,Medical/Nursing Services,87.0,58.0,86.0,,2.13,0.2943,872.13K,74.29K,133.0,69.18,8.56B,No,112.88,,111.89,
482,HEXAGON.NS,72.0,11354.06K,Health Technology,Pharmaceuticals: Major,84.0,,,,4.3929,3.8907,3418.86K,2414.87K,72.0,48.1,,No,,,,
549,WELSPLSOL.NS,52.59,987.86K,Non-Energy Minerals,Steel,82.0,91.0,,,4.0243,3.9314,1670.07K,2028.66K,63.25,36.25,,No,47.35,,48.87,
557,BIMETAL.NS,648.8,0.36K,Producer Manufacturing,Auto Parts: Oem,82.0,37.0,,,22.3286,21.9321,0.81K,0.72K,666.0,470.9,2.48B,No,607.88,,613.96,
560,BLACKROSE.NS,114.6,28.32K,Distribution Services,Wholesale Distributors,82.0,86.0,,,8.31,7.57,78.04K,271.67K,129.9,80.05,,No,96.66,,99.11,
589,TAMBOLIIN.NS,223.67,20.10K,Finance,Investment Banks/Brokers,81.0,91.0,,,13.0286,12.3843,13.41K,34.36K,237.7,141.5,,No,180.77,,186.3,
620,MRTX.BO,398.85,146.00K,Electronic Technology,Electronic Components,80.0,,,,33.3214,31.7357,379.88K,219.40K,483.9,283.1,6.97B,No,,,,
653,HALDYNGL.NS,117.71,12.36K,Process Industries,Containers/Packaging,79.0,61.0,,,6.8893,6.7121,123.39K,100.01K,133.7,85.0,,No,111.97,,115.48,
677,SUSAN.BO,256.0,155.00K,Producer Manufacturing,Electrical Products,78.0,,,,,,715.44K,715.44K,256.0,180.6,5.20B,No,,,,
696,BTTL.NS,45.35,18.95K,Process Industries,Textiles,78.0,89.0,,,3.2957,2.8671,57.64K,214.36K,51.34,30.0,2.65B,No,36.08,,37.49,
708,SIKA.NS,1254.7,1692.27K,Electronic Technology,Aerospace & Defense,77.0,96.0,,,73.2143,69.8036,54.80K,182.23K,1288.6,870.1,,No,984.64,,1015.58,
766,INVPRECQ.NS,854.05,22.25K,Producer Manufacturing,Metal Fabrication,76.0,96.0,,,48.0822,46.0179,7.43K,16.96K,863.95,551.0,,No,650.13,,670.15,
770,DAICHI.NS,324.55,2.23K,Process Industries,Chemicals: Specialty,76.0,96.0,,,22.6136,22.1014,9.77K,27.65K,350.0,229.9,,No,267.2,,269.69,
790,KWIL.NS,33.97,5105.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,82.0,79.0,,1.3079,1.305,15594.20K,7888.83K,39.45,22.24,79.82B,No,30.77,,31.23,
810,SURYALA.NS,448.45,0.87K,Process Industries,Textiles,74.0,26.0,,,20.775,19.4857,2.92K,1.46K,508.0,330.3,,No,405.7,,413.37,
851,VPAL.BO,153.8,28.80K,Retail Trade,Food Retail,73.0,91.0,,,11.8357,11.6036,294.40K,66.72K,181.75,116.95,2.55B,No,,,,
865,VOGL.NS,44.59,393510.20K,Energy Minerals,Oil & Gas Production,73.0,,,,,,76993.73K,85844.76K,45.69,30.42,174.09B,No,,,,
870,DCMSIL.NS,71.06,5.55K,Process Industries,Textiles,73.0,87.0,14.0,,1.5179,0.5486,57.13K,18.09K,105.27,49.5,6.18B,No,65.46,,66.0,
899,SCANSTL.NS,41.24,151.99K,Non-Energy Minerals,Steel,72.0,74.0,,,2.4836,2.4707,59.60K,110.70K,43.5,31.35,,No,37.69,,38.08,
904,INA.NS,115.84,453.14K,Electronic Technology,Semiconductors,72.0,15.0,67.0,,3.9007,3.8043,1256.32K,508.60K,161.81,79.75,25.54B,No,127.02,,125.61,
928,TAALTECH.NS,3622.5,12.13K,Transportation,Airlines,71.0,41.0,,,156.6286,150.2428,1.47K,2.56K,3949.9,2616.1,,No,3154.38,,3200.99,
938,SEIL.NS,219.04,2842.89K,Commercial Services,Miscellaneous Commercial Services,71.0,86.0,,,11.2964,11.045,474.66K,515.34K,234.4,172.9,,No,199.17,,201.2,
991,KENNAMET.NS,2958.4,8.55K,Producer Manufacturing,Metal Fabrication,69.0,52.0,,,137.2571,133.1357,11.79K,9.84K,3400.3,2405.2,65.02B,No,2889.96,,2919.59,
1010,VEDPOWER.NS,48.64,180649.05K,Utilities,Electric Utilities,68.0,,,,,,69649.64K,63055.74K,49.49,39.0,189.90B,No,,,,
1013,BNAGROCHEM.NS,290.0,0.41K,Process Industries,Agricultural Commodities/Milling,68.0,4.0,,,14.975,13.5464,14.24K,33.85K,394.8,224.0,,No,288.2,,294.97,
1054,HBESD.NS,78.11,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,68.0,,,3.905,3.8729,6.79K,6.46K,95.9,61.05,,No,75.82,,76.15,
1062,HAWKINCOOK.NS,8909.0,4.06K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,87.0,,,223.5714,223.0714,1.07K,1.12K,9009.0,7109.0,,No,,,7676.8,
1117,AFLTD.BO,52.5,63.00K,Producer Manufacturing,Auto Parts: Oem,65.0,,,,2.85,2.5229,98.87K,35.40K,52.5,40.85,709.56M,No,,,,
1127,MENNPIS.NS,66.16,40.44K,Producer Manufacturing,Auto Parts: Oem,65.0,90.0,,,4.3007,4.21,60.58K,229.34K,72.7,52.35,,No,58.82,,59.27,
1208,AKCAPIT.NS,1765.4,2.21K,Finance,Investment Banks/Brokers,62.0,46.0,,,70.2071,69.0143,0.75K,1.97K,1850.0,1484.9,,No,1659.46,,1683.1,
1219,NIRLON.NS,620.45,3.00K,Finance,Real Estate Development,62.0,50.0,,,8.7822,8.5643,11.07K,7.35K,634.8,543.0,55.91B,No,,,607.17,
1237,RSL.NS,131.08,186.72K,Non-Energy Minerals,Steel,62.0,57.0,63.0,,2.4243,2.4243,809.16K,137.30K,144.9,101.7,10.95B,No,131.94,,132.04,
1300,WPIL.NS,479.0,25.76K,Producer Manufacturing,Industrial Machinery,60.0,73.0,,,23.2429,23.0929,58.95K,73.91K,510.35,383.55,,No,445.1,,447.01,
1328,SHBAJRG.NS,193.39,1.42K,Non-Energy Minerals,Steel,59.0,65.0,,,10.16,9.8164,3.98K,2.91K,212.0,150.5,,No,179.34,,180.4,
1335,YAASHVI.BO,96.6,20.80K,Consumer Durables,Other Consumer Specialties,59.0,,,,5.9729,4.9643,305.37K,96.16K,104.8,81.45,1.70B,No,,,,
1341,FEDDERSHOL.NS,40.31,12812.47K,Finance,Financial Conglomerates,58.0,79.0,,,2.6457,2.6271,907.35K,1998.50K,46.95,32.06,,No,35.59,,36.02,
1358,ACSTECH.NS,44.24,118.57K,Process Industries,Textiles,58.0,95.0,,,2.6507,2.3536,200.37K,619.07K,47.07,31.71,,No,37.63,,37.78,
1361,FERMENTA.NS,352.0,87.26K,Health Technology,Biotechnology,58.0,78.0,,,17.1786,16.9607,42.36K,97.44K,375.95,248.85,,No,317.24,,321.86,
1397,ELANTAS.NS,10137.0,0.84K,Process Industries,Industrial Specialties,57.0,66.0,,,432.8929,431.4643,1.22K,1.40K,10965.0,8900.0,80.36B,No,9699.1,,9800.33,
1401,BIRLAPREC.NS,38.51,23.41K,Producer Manufacturing,Industrial Machinery,57.0,33.0,,,1.7857,1.7821,97.10K,45.40K,49.99,32.25,,No,38.03,,39.19,
1448,PNGSREVA.NS,415.05,174.29K,Consumer Durables,Other Consumer Specialties,55.0,74.0,49.0,,12.8286,12.5321,283.43K,96.05K,476.75,324.25,13.16B,No,396.41,,400.24,
1457,FRACTAL.NS,897.3,595.63K,Technology Services,Packaged Software,55.0,5.0,39.0,,34.5821,34.0714,734.56K,326.44K,1118.0,733.7,154.30B,No,966.34,,960.91,
1527,ACCORDTS.BO,57.6,48.00K,Producer Manufacturing,Electrical Products,53.0,28.0,21.0,,2.7171,2.455,176.85K,119.10K,80.01,45.0,1.19B,No,61.82,,61.48,
1564,BENGALASM.NS,6301.0,0.17K,Consumer Durables,Automotive Aftermarket,52.0,7.0,,,169.75,162.25,0.49K,0.22K,7268.0,5845.85,,No,6475.05,,6523.5,
1569,GSPCROP.NS,395.55,119.03K,Process Industries,Chemicals: Agricultural,52.0,13.0,35.0,,19.1607,18.9679,234.24K,249.48K,476.0,328.0,18.40B,No,429.07,,428.82,
1597,THACKER.NS,1100.2,0.01K,Finance,Finance/Rental/Leasing,51.0,1.0,,,70.6786,64.1786,0.40K,0.23K,1689.9,951.0,,No,,,1162.42,
1620,DRAGARWQ.NS,5078.0,0.60K,Health Services,Medical/Nursing Services,50.0,44.0,,,129.2713,129.2713,0.96K,0.93K,6059.7,4600.0,,No,5034.62,,5043.33,
1642,GNRL.NS,105.21,225.26K,Energy Minerals,Integrated Oil,49.0,71.0,,,6.7964,6.6907,440.06K,1787.67K,120.9,83.2,,No,96.31,,97.04,
1736,HARIKANTA.BO,79.0,16.80K,Process Industries,Textiles,47.0,,,,6.9407,6.4371,134.63K,174.72K,91.84,57.62,779.39M,No,,,,
1751,KIRLFER.NS,469.7,128.64K,Non-Energy Minerals,Steel,46.0,71.0,,,21.1,19.2929,226.18K,971.55K,513.0,408.0,77.50B,No,444.94,,449.34,
1765,MAJESAUT.NS,326.85,9.70K,Commercial Services,Miscellaneous Commercial Services,46.0,37.0,,,11.9286,11.7321,2.17K,2.05K,350.0,274.0,,No,325.57,,327.97,
1770,KAMAHOLD.NS,2590.2,9.85K,Process Industries,Industrial Specialties,46.0,29.0,,,70.0356,67.6856,4.81K,5.77K,2737.8,2461.0,,No,2592.98,,2603.94,
1783,SCDL.BO,81.44,264.00K,Industrial Services,Engineering & Construction,45.0,18.0,,,4.7779,4.5021,144.59K,69.12K,107.98,73.1,1.61B,No,84.41,,84.39,
1787,BCPL.NS,72.45,11.72K,Industrial Services,Engineering & Construction,45.0,16.0,,,3.1693,3.0771,48.22K,13.76K,92.0,60.0,1.21B,No,77.18,,77.24,
1831,NILE.NS,1745.9,2.65K,Non-Energy Minerals,Other Metals/Minerals,44.0,33.0,,,76.3786,75.4214,3.33K,2.34K,1933.0,1605.05,,No,1741.18,,1753.59,
1832,NIMBSPROJ.NS,203.91,1.16K,Finance,Real Estate Development,44.0,26.0,,,11.0371,10.8786,123.29K,1.50K,231.23,165.81,3.94B,No,204.58,,205.81,
1861,ASHIKA.NS,390.25,240.01K,Miscellaneous,Miscellaneous,43.0,66.0,,,17.3786,17.25,127.08K,185.00K,429.9,339.95,,No,382.51,,381.61,
1910,SINGERIND.NS,69.29,28.36K,Consumer Durables,Electronics/Appliances,41.0,35.0,25.0,,3.6,3.5343,45.85K,77.48K,80.0,57.15,,No,71.26,,70.66,
1915,CMRGREEN.NS,244.1,1352.49K,Producer Manufacturing,Metal Fabrication,41.0,,,,13.8129,13.6893,7368.52K,4739.30K,268.96,231.3,,No,,,,
1938,BONLON.NS,41.62,2.49K,Producer Manufacturing,Electrical Products,41.0,19.0,43.0,,2.905,2.8986,21.57K,10.98K,57.0,34.51,681.88M,No,46.65,,46.07,
1974,FIL.BO,218.2,12.60K,Consumer Non-Durables,Apparel/Footwear,40.0,71.0,28.0,,4.8571,3.4929,12.77K,8.07K,230.0,184.0,1.71B,No,209.55,,212.03,
1975,ASTAR.NS,627.3,0.01K,Commercial Services,Miscellaneous Commercial Services,40.0,21.0,,,30.875,29.8643,0.16K,0.21K,723.0,555.05,,No,,,632.88,
1984,IWP.NS,33.09,6.78K,Consumer Non-Durables,Food: Specialty/Candy,39.0,23.0,,,1.3857,1.3693,6.32K,7.46K,39.15,28.0,,No,34.36,,34.34,
1988,NOVUS.BO,144.4,36.00K,Technology Services,Packaged Software,39.0,47.0,,,4.4357,4.1143,82.24K,70.80K,195.0,130.0,2.25B,No,150.02,,148.8,
1993,DISAQ.NS,12330.0,0.92K,Producer Manufacturing,Industrial Machinery,39.0,64.0,,,429.3571,399.0714,0.43K,0.52K,12864.0,10851.0,,No,11920.12,,11958.15,
1994,BAGMANE.BO,103.84,31.91K,Finance,Real Estate Investment Trusts,39.0,39.0,,,0.8679,0.8664,134.90K,71.84K,104.73,102.0,353.06B,No,,,,
1996,FRONTSP.NS,1515.6,34.86K,Producer Manufacturing,Metal Fabrication,39.0,34.0,,,60.9,57.8786,27.71K,35.07K,1869.0,1376.0,,No,1523.35,,1524.28,
1999,MAFATIND.NS,139.56,58.41K,Process Industries,Textiles,39.0,65.0,,,7.4464,7.3757,73.25K,225.54K,157.77,124.07,10.07B,No,,,133.76,
2009,CITIUSINVT.BO,106.1,1.90K,Miscellaneous,Investment Trusts,39.0,39.0,,,1.2793,1.2264,279.88K,6.66K,111.98,101.75,64.72B,No,,,105.8,
2018,KIRANVYPAR.NS,189.02,0.22K,Finance,Investment Banks/Brokers,38.0,87.0,,,9.7593,9.44,7.42K,3.15K,211.45,148.27,,No,186.18,,185.48,
2107,ZSARACOM.NS,9674.5,0.03K,Finance,Financial Conglomerates,36.0,46.0,,,439.3214,393.25,0.03K,0.03K,10489.6,9000.0,,No,9625.49,,9626.75,
2132,SHINDL.NS,146.35,147.14K,Process Industries,Agricultural Commodities/Milling,35.0,17.0,,,6.7264,6.6764,135.89K,124.17K,179.7,130.6,,No,152.15,,152.15,
2140,DIKSHA.BO,118.05,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,,,721.20K,721.20K,121.0,114.2,613.46M,No,,,,
2158,QUINT.NS,40.0,2.94K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,41.0,,,2.6943,2.5486,4.58K,3.44K,47.69,33.45,,No,40.97,,40.88,
2175,RSDFIN.NS,82.5,0.09K,Finance,Financial Conglomerates,34.0,45.0,,,3.965,3.6486,1.25K,0.20K,106.9,73.0,,No,,,83.83,
2181,BEEKAY.NS,414.1,1.56K,Non-Energy Minerals,Steel,33.0,49.0,,,18.775,17.9929,3.52K,7.29K,471.85,355.05,,No,412.01,,410.26,
2182,LAHOTIOV.NS,43.03,1.54K,Process Industries,Textiles,33.0,47.0,,,2.7893,2.7607,40.18K,6.36K,53.9,34.06,,No,45.0,,44.3,
2186,PSCELESTIA.BO,1009000.0,0.00K,Finance,Real Estate Investment Trusts,33.0,36.0,,,2803.5714,1364.2857,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,1018300.0,
2212,BLIL.NS,70.96,33.94K,Commercial Services,Miscellaneous Commercial Services,32.0,31.0,,,1.2936,1.2271,77.99K,51.59K,79.5,67.0,,No,72.71,,72.67,
2258,HORIZON.BO,141.9,171.60K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,,,601.95K,601.95K,158.0,131.6,2.77B,No,,,,
2264,VAHH.BO,64.0,8.00K,Process Industries,Chemicals: Major Diversified,31.0,,,,3.6636,3.1293,202.57K,51.40K,73.98,56.1,531.58M,No,,,,
2289,MERCURYEV.NS,34.63,70.73K,Distribution Services,Wholesale Distributors,30.0,,,,0.6786,0.2921,40.64K,55.54K,36.86,30.16,6.58B,No,,,,
2293,BI.NS,61.0,3.06K,Process Industries,Containers/Packaging,30.0,12.0,,,3.16,3.155,8.31K,9.59K,75.0,51.62,,No,61.92,,62.22,
2299,AMBALALSA.NS,31.91,32.10K,Health Technology,Pharmaceuticals: Major,30.0,4.0,,,1.2614,1.2371,98.70K,58.70K,38.5,30.3,,No,32.77,,32.79,
2319,SAPPL.NS,276.75,0.96K,Process Industries,Pulp & Paper,29.0,51.0,,,15.8143,15.2464,1.38K,1.98K,330.0,252.0,,No,,,288.73,
2332,METROGLOBL.NS,126.7,0.33K,Distribution Services,Wholesale Distributors,29.0,25.0,,,5.7571,5.7529,1.29K,1.86K,149.0,110.0,1.56B,No,129.03,,129.79,
2334,INDPRUD.NS,6257.0,0.09K,Finance,Investment Banks/Brokers,29.0,29.0,,,192.6429,185.1071,0.05K,0.04K,7052.5,5750.5,,No,,,6540.26,
2335,SONAL.NS,95.0,0.01K,Finance,Finance/Rental/Leasing,29.0,48.0,,,2.155,1.61,0.08K,0.02K,104.75,87.4,,No,,,92.98,
2347,THAKDEV.NS,128.9,0.21K,Consumer Durables,Homebuilding,28.0,6.0,,,4.9871,3.68,0.15K,0.11K,148.99,115.1,,No,,,133.53,
2381,SHRIKRISH.NS,41.41,2.28K,Finance,Real Estate Development,27.0,30.0,,,3.4543,3.4214,3.97K,0.76K,56.0,35.0,,No,,,42.72,
2402,SAHLIBHFI.NS,79.4,0.85K,Finance,Finance/Rental/Leasing,27.0,23.0,,,3.5579,3.5514,22.79K,16.46K,86.89,70.05,2.45B,No,77.01,,77.14,
2415,OMPOWER.NS,181.59,55.61K,Utilities,Electric Utilities,26.0,65.0,,,6.4393,6.4393,393.41K,158.31K,206.0,167.0,,No,183.78,,182.3,
2464,VAML.NS,461.75,12630.45K,Non-Energy Minerals,Aluminum,25.0,,,,,,23549.60K,22064.53K,537.0,425.0,1802.74B,No,,,,
2501,3BBLACKBIO.NS,1205.8,2.29K,Process Industries,Chemicals: Agricultural,24.0,70.0,,,48.8071,48.8071,12.09K,11.51K,1441.5,1085.0,,No,1237.09,,1224.0,
2504,PRAVEG.NS,246.85,148.93K,Health Technology,Pharmaceuticals: Major,24.0,49.0,,,12.5471,12.2364,73.04K,65.02K,325.0,210.4,,No,257.25,,258.38,
2513,CEINSYS.NS,924.5,60.27K,Industrial Services,Engineering & Construction,24.0,27.0,9.0,,34.2643,33.1821,87.67K,46.45K,1249.9,855.0,19.36B,No,971.27,,959.26,
2514,SMR.BO,95.3,24.00K,Consumer Durables,Other Consumer Specialties,23.0,,,,7.1214,5.2036,30.29K,21.80K,115.0,75.85,1.78B,No,,,,
2587,KANCHI.NS,365.45,0.26K,Process Industries,Chemicals: Specialty,21.0,42.0,,,14.9357,14.1036,1.77K,1.44K,463.35,334.7,,No,381.88,,377.92,
2633,ULTRAMAR.NS,371.25,107.04K,Process Industries,Chemicals: Specialty,20.0,15.0,,,12.7429,12.3786,17.49K,28.05K,443.0,364.1,10.84B,No,396.26,,395.22,
2671,NEAGI.NS,3053.8,0.01K,Consumer Non-Durables,Food: Major Diversified,19.0,27.0,,,90.1572,70.7857,0.03K,0.02K,3459.2,3026.0,,No,,,3233.55,
2677,KOTIC.NS,156.71,3.84K,Process Industries,Chemicals: Agricultural,19.0,35.0,,,9.6343,9.6157,10.12K,11.82K,223.7,142.15,,No,170.39,,166.56,
2687,RECODE.BO,200.35,20.80K,Retail Trade,Specialty Stores,18.0,47.0,,,10.4893,9.8714,124.64K,52.88K,232.9,171.0,2.13B,No,,,,
2694,PANHR.BO,54.02,9.60K,Commercial Services,Personnel Services,18.0,2.0,39.0,,1.0236,0.3,13.07K,6.93K,85.5,43.0,389.54M,No,64.74,,62.75,
2702,EMIAC.BO,97.04,3.60K,Commercial Services,Advertising/Marketing Services,18.0,60.0,,,2.2136,1.8164,89.00K,11.88K,121.0,90.55,1.19B,No,102.36,,100.53,
2703,BNALTD.NS,374.6,0.20K,Process Industries,Agricultural Commodities/Milling,18.0,65.0,,,7.3536,5.9143,0.41K,0.39K,465.0,310.4,,No,,,359.7,
2747,TRANSPEK.NS,1034.8,5.41K,Process Industries,Chemicals: Specialty,16.0,55.0,,,42.7429,42.5643,2.68K,2.54K,1269.0,961.0,5.78B,No,1095.56,,1090.63,
2769,PIONRINV.NS,93.35,0.65K,Finance,Investment Banks/Brokers,16.0,6.0,,,6.9364,6.84,5.02K,8.12K,135.44,85.01,,No,104.46,,104.78,
2866,PREMCO.NS,362.75,0.49K,Process Industries,Textiles,13.0,30.0,,,12.8214,12.7143,1.32K,0.72K,484.9,355.0,,No,394.63,,392.73,
2878,BAJAJST.NS,408.2,11.96K,Process Industries,Agricultural Commodities/Milling,13.0,62.0,,,24.8857,24.3857,23.67K,60.12K,487.0,350.05,,No,411.62,,407.63,
2901,NATIONSTD.NS,1204.7,0.94K,Finance,Real Estate Development,12.0,25.0,,,50.4429,49.8286,0.09K,0.03K,1519.95,1000.1,,No,1278.33,,1248.48,
2909,ELCIDIN.NS,113975.0,0.01K,Finance,Financial Conglomerates,12.0,25.0,,,2121.7857,1981.4286,0.02K,0.01K,137000.0,111670.0,,No,119688.84,,118859.05,
2925,ABMKNO.NS,213.29,12.38K,Technology Services,Packaged Software,11.0,48.0,,,11.3693,11.3071,2.66K,3.72K,254.9,197.0,,No,221.23,,219.7,
2941,MANIVENI.BO,34.65,2.00K,Process Industries,Agricultural Commodities/Milling,11.0,,,,2.035,1.9107,173.36K,57.20K,44.66,34.0,678.18M,No,,,,
2957,ZFSTEERING.NS,704.75,2.39K,Producer Manufacturing,Auto Parts: Oem,10.0,70.0,,,35.2072,35.2072,3.25K,3.74K,894.98,620.65,,No,720.71,,708.24,
2986,MARSONS.NS,114.26,589.91K,Producer Manufacturing,Electrical Products,9.0,2.0,4.0,,4.8321,4.7507,2058.08K,950.92K,175.4,109.25,19.66B,No,136.87,,134.26,
3025,AMIRCHAND.NS,147.48,811.85K,Process Industries,Agricultural Commodities/Milling,8.0,89.0,,,5.6829,5.4129,1437.59K,1036.44K,200.0,117.02,,No,129.71,,129.92,
3081,MTL.BO,88.0,7.20K,Retail Trade,Electronics/Appliance Stores,7.0,13.0,,,3.8971,3.4829,76.36K,19.68K,127.26,79.4,919.74M,No,,,98.62,
3099,INNOVISION.NS,283.45,11.52K,Transportation,Other Transportation,6.0,19.0,2.0,,7.7321,7.5393,166.80K,21.68K,470.0,280.0,6.75B,No,305.2,,301.86,
3102,PML.NS,479.8,3.05K,Commercial Services,Miscellaneous Commercial Services,6.0,12.0,,,15.7179,15.3179,0.49K,0.49K,645.0,471.65,,No,540.64,,527.79,
3108,RMC.NS,306.3,22.04K,Producer Manufacturing,Electrical Products,6.0,5.0,,,18.6429,17.9714,28.63K,71.59K,530.0,285.0,3.24B,No,382.19,,368.84,
3128,LIOTECH.BO,189.05,0.40K,Consumer Durables,Tools & Hardware,5.0,,,,,,4.60K,4.60K,257.0,189.05,737.37M,No,,,,
3143,TCC.NS,313.4,4.58K,Distribution Services,Wholesale Distributors,5.0,3.0,6.0,,17.1786,16.95,11.54K,11.27K,526.4,305.5,,No,365.64,,360.92,
3186,GLPL.BO,42.23,6.00K,Distribution Services,Medical Distributors,3.0,23.0,,,1.8757,1.7186,185.70K,114.90K,60.0,41.41,405.41M,No,,,,
