Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1704,SETL.NS,115.85,275.47K,Health Technology,Medical Specialties,46.0,54.0,,,302.53K,241.21K,141.75,110.17,23.11B,No
1789,AEQUS.NS,121.15,644.68K,Electronic Technology,Aerospace & Defense,44.0,32.0,48.0,,1209.91K,1468.46K,165.4,113.3,79.34B,No
1871,MAPROIN.BO,48.5,37.86K,Consumer Durables,Homebuilding,41.0,60.0,18.0,,16.49K,27.06K,96.65,43.32,406.86M,No
1886,SSMD.BO,53.38,11.00K,Consumer Non-Durables,Food: Major Diversified,41.0,95.0,75.0,,26.76K,21.10K,80.45,30.1,462.60M,No
1961,MODINATUR.NS,298.55,2.84K,Process Industries,Agricultural Commodities/Milling,38.0,66.0,36.0,,5.64K,7.03K,409.95,260.0,3.97B,No
1962,CNL.NS,562.9,8.97K,Distribution Services,Electronics Distributors,38.0,27.0,25.0,,9.16K,13.54K,799.0,530.05,8.45B,No
2012,BHARATCOAL.NS,31.93,9552.60K,Energy Minerals,Coal,37.0,74.0,,,53405.38K,18485.92K,45.09,31.16,,No
2019,TRADEUNO.BO,104.0,20.40K,Retail Trade,Apparel/Footwear Retail,36.0,80.0,9.0,,24.66K,25.80K,161.95,102.0,1.86B,No
2110,ALGOQUANT.NS,53.32,1358.79K,Finance,Investment Banks/Brokers,34.0,40.0,,,980.12K,1429.36K,71.01,47.8,14.99B,No
2241,EARKART.BO,120.0,50.00K,Health Technology,Medical Specialties,30.0,4.0,5.0,,24.48K,95.00K,265.95,114.5,1.65B,No
2292,MSAFE.BO,111.95,86.00K,Producer Manufacturing,Building Products,28.0,31.0,,,190.91K,38.80K,151.2,105.1,2.28B,No
2312,CAPILLARY.NS,471.0,71.60K,Technology Services,Packaged Software,27.0,44.0,12.0,,197.70K,45.98K,798.95,466.2,37.36B,No
2418,KVSCASTING.BO,50.0,38.00K,Non-Energy Minerals,Steel,24.0,83.0,18.0,,22.43K,21.40K,86.0,48.01,937.67M,No
2661,DACHEPALLI.BO,54.0,49.20K,Consumer Services,Publishing: Books/Magazines,17.0,6.0,,,63.96K,43.56K,90.0,48.6,808.70M,No
2668,EXCELSOFT.NS,73.68,1061.95K,Technology Services,Packaged Software,16.0,41.0,41.0,,1967.41K,647.33K,142.59,68.0,8.48B,No
2669,SUDARCOLOR.NS,302.65,40.14K,Process Industries,Chemicals: Major Diversified,16.0,26.0,,,14.41K,13.38K,462.0,298.0,6.99B,No
2672,DHILLON.BO,29.1,17.60K,Transportation,Air Freight/Couriers,16.0,50.0,17.0,,7.81K,9.12K,49.99,29.0,114.07M,No
2710,PINELABS.NS,164.4,3077.79K,Technology Services,Packaged Software,15.0,9.0,14.0,,1269.64K,624.37K,284.0,158.42,188.78B,No
2777,PAUSHAKLTD.NS,387.75,25.01K,Process Industries,Chemicals: Major Diversified,13.0,10.0,8.0,,15.32K,20.69K,633.05,378.0,9.56B,No
2799,VALPLAST.BO,38.22,220.00K,Industrial Services,Engineering & Construction,13.0,3.0,9.0,,18.36K,35.60K,67.99,37.9,750.18M,No
2872,MDRC.BO,60.35,30.40K,Health Services,Medical/Nursing Services,10.0,8.0,,,87.90K,9.28K,100.0,57.5,911.24M,No
2901,PANHR.BO,49.01,83.20K,Commercial Services,Personnel Services,9.0,1.0,,,73.52K,13.92K,80.0,48.02,353.41M,No
2914,KVTOYS.BO,199.6,33.60K,Consumer Durables,Recreational Products,9.0,2.0,5.0,,36.59K,22.86K,363.9,197.5,1.25B,No
2935,JAYKAY.NS,127.11,349.83K,Commercial Services,Miscellaneous Commercial Services,8.0,20.0,7.0,,139.90K,167.53K,219.7,122.89,16.57B,No
2981,SHTL.BO,46.0,3.60K,Producer Manufacturing,Industrial Machinery,7.0,5.0,2.0,,5.03K,4.44K,87.33,46.0,260.29M,No
2986,GALLARD.BO,133.0,29.00K,Producer Manufacturing,Industrial Machinery,7.0,13.0,7.0,,15.14K,17.20K,245.95,110.0,1.26B,No
2997,ATIL.BO,90.0,40.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.0,20.0,,,81.12K,12.90K,156.0,78.0,1.23B,No
3011,PWL.NS,86.05,8217.39K,Technology Services,Internet Software/Services,6.0,40.0,6.0,,10144.61K,9628.12K,161.99,77.72,246.08B,No
3036,NSBBPO.BO,66.5,144.00K,Commercial Services,Miscellaneous Commercial Services,5.0,21.0,2.0,,2.48K,2.60K,122.0,61.0,1.33B,No
3080,SAFECURE.BO,30.02,16.80K,Commercial Services,Miscellaneous Commercial Services,4.0,52.0,31.0,,11.26K,8.04K,81.6,27.12,301.40M,No
3083,METHODHUB.BO,88.25,282.00K,Technology Services,Information Technology Services,4.0,3.0,2.0,,110.30K,62.46K,171.95,86.55,1.66B,No
3123,NEPLOG.BO,49.36,9.00K,Transportation,Trucking,3.0,92.0,,,64.19K,53.30K,100.8,36.0,676.23M,No
3131,KANISHK.BO,28.13,11.20K,Non-Energy Minerals,Aluminum,2.0,0.0,,,84.15K,11.68K,58.4,28.1,378.07M,No
3134,ADVENTHTL.NS,145.27,415.23K,Industrial Services,Engineering & Construction,2.0,2.0,4.0,,175.52K,284.54K,345.05,135.2,7.84B,No
3138,GTIL.BO,46.51,49.60K,Producer Manufacturing,Metal Fabrication,2.0,1.0,,,101.42K,20.80K,97.5,45.1,631.39M,No
3190,RDEL.BO,30.77,36.00K,Producer Manufacturing,Office Equipment/Supplies,0.0,9.0,,,28.34K,9.36K,72.2,30.0,265.85M,No
3197,LUXURY.BO,62.85,76.80K,Consumer Durables,Other Consumer Specialties,0.0,57.0,0.0,,69.57K,50.56K,168.0,56.2,518.82M,No
3201,CAPFIN.BO,107.0,1.27K,Finance,Finance/Rental/Leasing,0.0,1.0,1.0,,0.97K,1.38K,200.25,97.3,314.39M,No
3211,NARMADESH.BO,156.45,1.20K,Producer Manufacturing,Metal Fabrication,0.0,22.0,,,10.95K,1.10K,495.0,150.5,485.12M,No
3213,LOGICIEL.BO,37.84,9.60K,Technology Services,Packaged Software,0.0,27.0,0.0,,20.96K,8.76K,154.4,30.0,,No
3214,YAJUR.BO,40.33,74.40K,Process Industries,Textiles,0.0,2.0,,,118.38K,57.20K,139.2,40.05,914.80M,No
3222,TRADWIN.BO,543.9,0.10K,Consumer Services,Other Consumer Services,,40.0,98.0,,0.12K,0.02K,846.45,56.44,1.63B,No
3225,AGVENTURES.BO,89.0,35.54K,Process Industries,Chemicals: Specialty,,,,,,,90.25,86.2,,No
3226,RANJITSE.BO,92.65,0.00K,Finance,Finance/Rental/Leasing,,83.0,98.0,,0.51K,0.04K,122.1,6.24,248.99M,No
3227,EMROCK.BO,255.5,14.96K,Consumer Durables,Homebuilding,,30.0,98.0,,12.01K,10.18K,303.4,23.04,4.04B,No
