Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2513,SAHLIBHFI.NS,75.73,14.75K,Finance,Finance/Rental/Leasing,23.0,62.0,,,3.85,3.8471,23.48K,12.08K,86.89,70.05,2.34B,No,,,77.53,
2564,PREMCO.NS,374.4,0.25K,Process Industries,Textiles,22.0,22.0,,,14.6571,14.55,1.46K,0.56K,484.9,360.0,,No,,,,
2575,NATIONSTD.NS,1255.0,0.02K,Finance,Real Estate Development,21.0,64.0,,,35.2357,29.1,0.10K,0.03K,1519.95,1000.1,,No,,,,
2586,BAJAJST.NS,420.05,252.49K,Process Industries,Agricultural Commodities/Milling,21.0,43.0,,,19.35,19.0679,13.95K,11.57K,487.0,350.05,,No,,,,
2624,PANHR.BO,59.85,12.80K,Commercial Services,Personnel Services,20.0,13.0,33.0,,0.9936,0.3,24.41K,7.68K,85.5,43.0,431.58M,No,67.53,,66.53,
2670,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,19.0,18.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2672,PRAVEG.NS,232.95,84.04K,Health Technology,Pharmaceuticals: Major,19.0,11.0,,,12.9357,12.6071,72.72K,87.28K,325.0,210.4,,No,,,,
2689,ELCIDIN.NS,116550.0,0.01K,Finance,Financial Conglomerates,18.0,32.0,,,2633.2143,2538.5714,0.02K,0.01K,137000.0,111670.0,,No,,,,
2713,PIONRINV.NS,91.84,28.45K,Finance,Investment Banks/Brokers,17.0,2.0,,,8.7536,8.1757,4.94K,6.65K,135.44,88.0,,No,,,,
2717,ABMKNO.NS,217.98,0.74K,Technology Services,Packaged Software,17.0,24.0,,,12.2736,12.1593,2.48K,3.02K,254.9,197.0,,No,,,,
2718,TRANSPEK.NS,1012.1,1.57K,Process Industries,Chemicals: Specialty,17.0,2.0,,,40.5429,40.4071,2.66K,3.60K,1269.0,961.0,5.65B,No,,,,
2744,GNRL.NS,85.55,64.16K,Energy Minerals,Integrated Oil,16.0,7.0,,,3.1693,3.1514,107.53K,159.58K,105.05,84.95,,No,,,,
2747,TECHNVISN.NS,5068.0,0.10K,Technology Services,Data Processing Services,16.0,19.0,,,271.2857,265.3214,0.15K,0.16K,6198.0,4825.0,,No,,,,
2813,MARSONS.NS,116.99,837.62K,Producer Manufacturing,Electrical Products,14.0,1.0,,,9.3786,9.1071,2041.60K,3191.14K,175.4,109.25,20.13B,No,144.78,,144.41,
2832,RECODE.BO,188.3,48.80K,Retail Trade,Specialty Stores,14.0,9.0,,,12.2679,11.5429,143.76K,69.76K,232.9,171.0,2.00B,No,,,,
2872,ZFSTEERING.NS,699.65,2.54K,Producer Manufacturing,Auto Parts: Oem,13.0,31.0,,,33.8179,33.7536,3.13K,6.01K,894.98,620.65,,No,,,,
2895,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,12.0,,,1.9,1.25,1.19K,1.19K,171.0,129.0,,No,,,148.49,
2906,HARIKANTA.BO,62.5,58.80K,Process Industries,Textiles,11.0,,,,,,98.68K,72.48K,91.84,57.62,616.61M,No,,,,
2925,PML.NS,498.75,0.41K,Commercial Services,Miscellaneous Commercial Services,11.0,9.0,,,21.6643,21.575,0.54K,1.21K,645.0,491.25,,No,,,,
2932,TCC.NS,345.4,6.46K,Distribution Services,Wholesale Distributors,11.0,25.0,12.0,,11.3607,11.25,14.51K,6.70K,526.4,310.0,,No,373.93,,375.02,
2933,MTL.BO,90.15,40.80K,Retail Trade,Electronics/Appliance Stores,11.0,7.0,,,2.6186,2.4064,88.74K,27.36K,127.26,79.4,942.21M,No,,,,
2949,UHMVL.BO,102.9,3.20K,Consumer Services,Other Consumer Services,10.0,,,,,,4.93K,4.93K,132.8,102.9,683.86M,No,,,,
2953,KASTURI.BO,52.0,2.00K,Producer Manufacturing,Metal Fabrication,10.0,4.0,3.0,,2.545,1.9393,20.34K,10.80K,73.8,44.2,540.55M,No,56.45,,55.98,
2998,RMC.NS,312.1,10.93K,Producer Manufacturing,Electrical Products,9.0,1.0,,,16.675,14.6571,20.63K,31.93K,530.0,285.0,3.30B,No,405.6,,398.56,
3004,BNALTD.NS,335.8,0.05K,Process Industries,Agricultural Commodities/Milling,9.0,13.0,,,13.7821,11.9536,0.39K,0.20K,465.0,310.4,,No,,,,
3025,INNOVISION.NS,296.75,13.55K,Transportation,Other Transportation,8.0,20.0,,,10.7679,10.1786,410.07K,149.42K,470.0,281.05,7.07B,No,311.44,,309.31,
