Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
864,CLEANMAX.NS,889.3,490.38K,Utilities,Alternative Power Generation,70.0,34.0,,,599.34K,282.36K,960.0,727.1,104.12B,No
879,GKSL.NS,106.31,51.80K,Health Services,Hospital/Nursing Management,70.0,24.0,74.0,,577.05K,337.99K,123.0,98.36,8.38B,No
955,FIL.BO,218.4,33.00K,Consumer Non-Durables,Apparel/Footwear,67.0,31.0,,,57.94K,16.44K,230.0,184.0,1.71B,No
956,AMAGI.NS,349.55,32.21K,Technology Services,Packaged Software,67.0,8.0,,,1148.18K,217.58K,438.4,310.2,75.62B,No
961,FRACTAL.NS,849.6,811.81K,Technology Services,Packaged Software,67.0,39.0,,,925.15K,257.88K,921.0,733.7,146.10B,No
1020,KSSMART.BO,234.75,1.07K,Process Industries,Pulp & Paper,65.0,83.0,,,1.76K,1.30K,251.95,183.95,38.52B,No
1056,SIGMAADV.NS,172.89,195.43K,Technology Services,Information Technology Services,64.0,77.0,,,135.04K,95.82K,197.0,140.1,30.47B,No
1059,HALEOSLABS.NS,1278.4,0.08K,Health Technology,Biotechnology,64.0,37.0,64.0,,0.79K,0.96K,1539.0,1091.1,3.86B,No
1098,ADMACH.BO,202.0,0.60K,Producer Manufacturing,Industrial Machinery,63.0,43.0,48.0,,17.41K,9.24K,245.0,179.0,1.37B,No
1160,UNISEM.BO,58.0,2.00K,Process Industries,Agricultural Commodities/Milling,61.0,12.0,68.0,,10.96K,6.60K,67.91,52.2,657.26M,No
1184,RAVEL.BO,160.0,2.00K,Consumer Non-Durables,Household/Personal Care,60.0,59.0,86.0,,23.96K,11.80K,215.0,117.0,1.10B,No
1211,BONLON.NS,44.29,13.86K,Producer Manufacturing,Electrical Products,59.0,81.0,,,7.89K,7.47K,48.98,34.51,725.62M,No
1222,HALDER.NS,257.99,2.14K,Distribution Services,Food Distributors,59.0,38.0,,,3.18K,0.41K,294.0,230.0,3.21B,No
1226,SETL.NS,131.98,150.50K,Health Technology,Medical Specialties,58.0,67.0,,,350.34K,553.45K,143.12,104.56,26.33B,No
1331,MEESHO.NS,159.31,5169.68K,Retail Trade,Apparel/Footwear Retail,55.0,82.0,50.0,,6465.04K,12276.59K,254.4,125.56,727.10B,No
1416,BAIKAKAJI.BO,170.05,2.40K,Process Industries,Containers/Packaging,52.0,20.0,53.0,,40.25K,49.02K,220.0,143.1,3.64B,No
1426,YASHHTEJ.BO,76.26,75.60K,Process Industries,Agricultural Commodities/Milling,52.0,96.0,,,125.34K,155.04K,88.0,34.74,1.76B,No
1438,SHAYONAENG.BO,133.9,1.00K,Producer Manufacturing,Industrial Machinery,51.0,26.0,,,17.71K,13.20K,166.0,119.0,521.17M,No
1472,WORKMATES.BO,335.75,6.60K,Technology Services,Packaged Software,50.0,55.0,43.0,,29.57K,28.14K,514.0,275.0,4.34B,No
1490,SUDEEPPHRM.NS,621.25,63.13K,Health Technology,Pharmaceuticals: Other,50.0,57.0,79.0,,108.86K,120.51K,795.0,524.05,70.17B,No
1500,BCPL.NS,65.22,28.56K,Industrial Services,Engineering & Construction,49.0,,,,67.15K,67.15K,77.99,60.0,1.09B,No
1509,SSMD.BO,61.47,19.00K,Consumer Non-Durables,Food: Major Diversified,49.0,98.0,78.0,,17.49K,14.30K,80.45,30.1,532.71M,No
1567,TRADEUNO.BO,114.5,1.20K,Retail Trade,Apparel/Footwear Retail,47.0,44.0,16.0,,23.86K,15.60K,161.95,100.0,2.05B,No
1636,PNGSREVA.NS,364.25,187.72K,Consumer Durables,Other Consumer Specialties,45.0,13.0,,,418.18K,257.98K,433.0,324.25,11.55B,No
1645,LTM.NS,4466.6,167.37K,Technology Services,Data Processing Services,45.0,52.0,,,356.34K,453.72K,5195.0,4000.0,1324.07B,No
1668,PANHR.BO,68.7,19.20K,Commercial Services,Personnel Services,44.0,77.0,,,77.03K,76.16K,80.0,43.0,495.40M,No
1717,CAPILLARY.NS,547.9,39.94K,Technology Services,Packaged Software,42.0,65.0,24.0,,153.10K,128.97K,798.95,464.25,43.45B,No
1760,VALPLAST.BO,51.85,24.00K,Industrial Services,Engineering & Construction,41.0,80.0,28.0,,47.18K,90.60K,67.99,30.8,1.02B,No
1774,SKFINDUS.NS,2255.7,7.02K,Producer Manufacturing,Auto Parts: Oem,40.0,36.0,43.0,,24.43K,24.36K,2766.0,2005.0,111.52B,No
1796,CNL.NS,608.8,3.76K,Distribution Services,Electronics Distributors,40.0,21.0,25.0,,10.31K,11.52K,799.0,525.0,9.14B,No
1806,ACESEPP.BO,108.75,4.93K,Technology Services,Data Processing Services,39.0,7.0,13.0,,4.33K,4.73K,153.85,95.5,,No
1884,DEFRAIL.BO,76.9,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,16.0,,,51.02K,11.04K,122.0,75.0,540.18M,No
1899,PAUSHAKLTD.NS,496.75,26.14K,Process Industries,Chemicals: Major Diversified,36.0,89.0,32.0,,19.65K,27.63K,633.05,342.5,12.25B,No
1922,INNOVISION.NS,317.25,432.07K,Transportation,Other Transportation,36.0,,,,1246.69K,471.46K,470.0,303.5,7.55B,No
1943,AYE.NS,108.96,649.26K,Finance,Finance/Rental/Leasing,35.0,22.0,,,1744.39K,1359.41K,149.69,88.22,26.64B,No
2022,WAKEFIT.NS,151.58,68.00K,Retail Trade,Specialty Stores,32.0,2.0,44.0,,592.50K,252.12K,224.0,142.23,50.02B,No
2048,PURPLEWAVE.BO,103.0,5.00K,Technology Services,Packaged Software,32.0,11.0,40.0,,30.35K,13.40K,138.0,102.4,,No
2155,DACHEPALLI.BO,65.5,2.40K,Consumer Services,Publishing: Books/Magazines,28.0,73.0,15.0,,41.27K,72.12K,90.0,48.1,980.93M,No
2205,BHARATCOAL.NS,32.56,8683.26K,Energy Minerals,Coal,26.0,30.0,,,46394.73K,9749.23K,45.09,29.74,,No
2208,EXCELSOFT.NS,85.92,417.82K,Technology Services,Packaged Software,26.0,70.0,66.0,,1163.81K,824.03K,142.59,66.4,9.89B,No
2256,MSAFE.BO,119.3,24.00K,Producer Manufacturing,Building Products,25.0,46.0,,,151.93K,41.90K,151.2,102.0,2.43B,No
2296,TCC.NS,367.35,3.11K,Distribution Services,Wholesale Distributors,23.0,10.0,,,34.96K,17.56K,526.4,310.0,,No
2301,ALGOQUANT.NS,54.41,926.78K,Finance,Investment Banks/Brokers,23.0,9.0,15.0,,1016.61K,1122.18K,71.01,47.8,15.29B,No
2337,MAPROIN.BO,51.35,58.50K,Consumer Durables,Homebuilding,22.0,35.0,1.0,,15.37K,5.67K,96.65,43.32,430.77M,No
2466,JAYKAY.NS,153.92,90.34K,Commercial Services,Miscellaneous Commercial Services,18.0,76.0,18.0,,155.80K,213.35K,219.7,115.52,20.07B,No
2518,SUDARCOLOR.NS,333.35,3.34K,Process Industries,Chemicals: Major Diversified,16.0,30.0,,,16.62K,24.07K,462.0,268.25,7.77B,No
2691,DHILLON.BO,31.3,1.60K,Transportation,Air Freight/Couriers,10.0,8.0,7.0,,8.00K,6.56K,49.99,27.0,122.70M,No
2717,KVTOYS.BO,230.0,0.60K,Consumer Durables,Recreational Products,10.0,9.0,4.0,,20.81K,16.02K,363.9,180.0,1.44B,No
2737,PWL.NS,100.78,3229.20K,Technology Services,Internet Software/Services,9.0,90.0,14.0,,10802.51K,5760.68K,161.99,77.72,288.20B,No
2804,GALLARD.BO,145.0,15.00K,Producer Manufacturing,Industrial Machinery,7.0,53.0,11.0,,14.93K,23.40K,245.95,110.0,1.38B,No
2846,ATIL.BO,98.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,5.0,29.0,4.0,,23.55K,10.70K,156.0,77.0,1.34B,No
2873,SRTL.NS,45.98,205.45K,Process Industries,Textiles,5.0,2.0,,,502.48K,276.55K,73.36,40.0,1.84B,No
2886,GTIL.BO,59.5,12.80K,Producer Manufacturing,Metal Fabrication,4.0,79.0,,,62.34K,51.68K,97.5,43.52,807.73M,No
2970,METHODHUB.BO,83.05,9.60K,Technology Services,Information Technology Services,1.0,1.0,2.0,,99.33K,105.60K,171.95,63.0,1.57B,No
2971,LUXURY.BO,66.0,1.60K,Consumer Durables,Other Consumer Specialties,1.0,80.0,14.0,,39.50K,46.72K,168.0,56.2,544.82M,No
2974,NEPLOG.BO,45.0,5.00K,Transportation,Trucking,1.0,87.0,3.0,,26.09K,22.80K,100.8,36.0,616.50M,No
3002,CAPFIN.BO,128.95,0.67K,Finance,Finance/Rental/Leasing,0.0,3.0,2.0,,1.28K,1.19K,200.25,97.3,511.70M,No
3009,LOGICIEL.BO,45.2,12.00K,Technology Services,Packaged Software,0.0,97.0,3.0,,9.59K,8.34K,154.4,30.0,,No
3016,NARMADESH.BO,200.05,26.88K,Producer Manufacturing,Metal Fabrication,0.0,86.0,,,9.16K,2.57K,495.0,150.0,620.32M,No
3017,YAJUR.BO,55.36,14.40K,Process Industries,Textiles,0.0,93.0,,,106.03K,58.48K,139.2,35.0,1.26B,No
3019,KIAASA.BO,48.75,127.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,147.46K,174.90K,123.0,37.65,888.71M,No
3027,EMROCK.BO,247.4,4.51K,Consumer Durables,Homebuilding,,45.0,98.0,,10.43K,5.51K,303.4,23.04,3.91B,No
3029,STEELCO.BO,133.9,0.67K,Non-Energy Minerals,Steel,,99.0,,,0.20K,0.29K,133.9,16.53,664.95M,No
3035,AXISOL.BO,277.85,14.64K,Technology Services,Information Technology Services,,98.0,,,4.04K,6.16K,277.85,24.38,13.13B,No
3036,AGVENTURES.BO,113.23,8.24K,Process Industries,Chemicals: Specialty,,,,,,,113.95,105.6,,No
3038,TIPCO.BO,91.44,19.20K,Producer Manufacturing,Industrial Machinery,,,,,,,93.9,88.16,,No
3044,RANJITSE.BO,78.0,2.68K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.59K,0.60K,122.1,6.24,209.62M,No
