Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
556,MVELECTRO.NS,877.35,882.2,1534.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,97.0,,,73.525,72.4679,6187.72K,6528.24K,948.0,516.55,23.94B,No,782.87,,,,,34
586,DHOOTTRANS.NS,1653.2,1582.3,2845.91K,Producer Manufacturing,Electrical Products,83.0,84.0,,,104.9429,102.6786,6056.48K,2793.78K,1735.3,1131.0,338.16B,No,1575.19,,,,,27
589,SRIKPRIND.NS,28.78,28.54,18.11K,Non-Energy Minerals,Construction Materials,83.0,,,,2.78,2.4514,39.91K,21.88K,36.8,19.4,,No,27.85,,,,,25
643,LALITHAA.NS,336.1,320.1,4493.40K,Retail Trade,Specialty Stores,81.0,,,,17.0571,13.6286,17757.76K,7013.40K,343.9,240.35,188.12B,No,299.85,,,,,22
659,SGRL.NS,704.8,720.75,33.08K,Health Technology,Pharmaceuticals: Major,81.0,96.0,,,38.3429,38.0357,24.79K,20.79K,740.0,490.0,9.05B,No,653.78,,,,,26
679,MEEIND.BO,395.45,398.6,6.68K,Consumer Non-Durables,Apparel/Footwear,80.0,82.0,,,25.3857,24.75,9.55K,5.51K,445.9,281.99,4.45B,No,401.05,,,,,40
680,VISL.NS,32.21,30.68,16917.32K,Non-Energy Minerals,Steel,80.0,9.0,75.0,,1.3071,1.3071,48142.06K,18251.37K,44.78,19.06,125.95B,No,34.38,34.55,,34.19,,72
745,SOTEFIN.BO,280.9,283.4,6.60K,Producer Manufacturing,Industrial Machinery,78.0,85.0,,,16.9429,16.5429,131.50K,69.48K,314.0,197.1,5.10B,No,269.67,,,248.46,,43
791,APOORVA.NS,33.89,32.31,1.61K,Finance,Financial Conglomerates,77.0,,,,1.3907,1.2886,0.35K,0.49K,33.92,24.04,676.95M,No,27.13,,,,,23
827,MKEXIM.NS,68.04,65.87,15.10K,Process Industries,Textiles,76.0,90.0,,,3.8807,3.865,21.00K,23.66K,72.0,52.0,2.75B,No,64.1,,,,,26
869,HEXAGON.NS,65.07,66.36,203.28K,Health Technology,Pharmaceuticals: Major,75.0,23.0,83.0,,3.0821,3.0814,1287.54K,444.75K,78.25,48.1,8.00B,No,66.65,66.84,,66.3,,72
893,ANSALBU.NS,90.12,75.1,32.47K,Consumer Durables,Homebuilding,75.0,,,,7.3229,7.0236,3.68K,2.04K,92.4,70.64,665.43M,No,79.94,,,,,25
895,ALUFLUOR.NS,543.35,543.85,4.42K,Non-Energy Minerals,Aluminum,74.0,,,,16.4071,16.1964,7.84K,7.81K,547.95,430.0,,No,495.84,,,,,25
898,DEEP.NS,45.56,46.28,8.01K,Process Industries,Chemicals: Specialty,74.0,,,,3.7564,3.7107,44.58K,94.01K,49.17,34.2,1.10B,No,39.83,,,,,25
950,MOLBIO.NS,1263.8,1218.8,1579.55K,Health Technology,Medical Specialties,73.0,87.0,,,120.3357,117.45,4678.37K,6892.28K,1686.8,926.35,145.64B,No,1231.46,,,,,27
955,BPLPHARMA.NS,1531.7,1541.7,1.69K,Health Technology,Pharmaceuticals: Major,73.0,,,,59.5357,57.9214,1.90K,1.78K,1649.0,1201.1,,No,1525.88,,,,,25
973,ADON.BO,99.0,100.0,330.00K,Distribution Services,Food Distributors,72.0,87.0,,,7.2279,6.805,240.98K,150.40K,113.2,75.25,2.28B,No,90.78,87.19,,90.11,,56
1000,GRAVISSHO.NS,34.53,36.34,5.30K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,,,,3.3671,2.4707,68.92K,162.77K,49.9,27.9,2.44B,No,33.64,,,,,25
1011,SUNSHINE.NS,440.4,430.1,705.16K,Consumer Services,Movies/Entertainment,71.0,,,,40.6929,39.2429,4292.76K,3133.83K,524.95,326.25,13.72B,No,427.0,,,,,21
1012,3BBLACKBIO.NS,1369.3,1407.8,6.60K,Process Industries,Chemicals: Agricultural,71.0,86.0,,,69.5786,68.6857,20.56K,13.89K,1588.9,1099.5,,No,1413.27,,,,,26
1016,PANORAMA.NS,55.32,54.89,319.72K,Retail Trade,Specialty Stores,71.0,,,,4.2929,4.2286,431.55K,511.61K,56.5,40.0,14.41B,No,49.0,,,,,25
1024,ASTAR.NS,702.45,726.15,3.14K,Commercial Services,Miscellaneous Commercial Services,71.0,,,,48.0822,38.3572,1.40K,3.23K,848.0,485.0,11.24B,No,615.29,,,,,25
1046,CRAZY.BO,53.96,57.9,3.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,9.0,,,0.9164,0.4464,107.68K,24.33K,70.0,42.47,1.29B,No,58.29,59.05,,58.55,,58
1055,ORIRAIL.NS,126.96,116.41,240.73K,Producer Manufacturing,Building Products,70.0,,,,6.2986,5.8843,248.57K,89.22K,142.0,102.8,8.51B,No,125.18,,,,,25
1074,LCL.NS,580.3,560.35,711.73K,Producer Manufacturing,Industrial Machinery,70.0,59.0,,,25.9429,25.2071,1592.69K,401.76K,604.7,461.0,61.31B,No,554.86,,,,,39
1078,KANCOTEA.NS,56.85,54.59,0.15K,Process Industries,Agricultural Commodities/Milling,70.0,73.0,,,2.6557,2.4764,0.49K,0.28K,58.7,46.2,,No,55.3,,,,,26
1084,MRTX.BO,403.55,400.8,117.00K,Electronic Technology,Electronic Components,69.0,89.0,28.0,,25.2179,24.8321,154.14K,158.00K,483.9,283.1,7.06B,No,348.15,348.68,,357.98,,76
1086,SVGLOBAL.NS,155.6,160.65,7.06K,Finance,Real Estate Development,69.0,,,,17.4971,15.5393,18.91K,14.28K,177.5,114.3,,No,139.64,,,,,25
1089,TANAA.NS,367.05,319.6,965.40K,Electronic Technology,Aerospace & Defense,69.0,,,,20.0821,19.1214,22.50K,41.44K,378.95,238.0,,No,285.27,,,,,25
1091,RIR.NS,191.56,194.45,1078.73K,Electronic Technology,Semiconductors,69.0,88.0,,,14.8229,13.9414,1656.73K,6565.12K,213.94,154.0,15.24B,No,175.74,,,170.56,,49
1094,SWARNSAR.NS,39.69,37.07,54.67K,Consumer Durables,Other Consumer Specialties,69.0,,,,3.2807,3.2157,28.59K,61.86K,45.7,32.0,,No,37.28,,,,,25
1145,LADDERUP.NS,57.89,59.01,4.70K,Finance,Investment Managers,68.0,86.0,,,6.65,5.5893,7.00K,18.39K,80.98,42.7,613.78M,No,56.68,,,,,26
1170,ITL.NS,365.75,363.9,1.43K,Producer Manufacturing,Industrial Machinery,67.0,,,,12.3357,12.325,2.66K,1.84K,378.95,311.1,,No,365.61,,,,,25
1181,HALDYNGL.NS,143.05,142.78,32.13K,Process Industries,Containers/Packaging,67.0,,,,5.8429,5.765,47.88K,38.64K,149.79,124.0,,No,141.06,,,,,25
1197,MAKERSL.NS,181.26,190.37,3.88K,Health Technology,Pharmaceuticals: Major,66.0,,,,12.7507,12.4457,11.53K,2.86K,236.0,150.0,1.07B,No,190.02,,,,,25
1205,VOEPL.NS,493.05,494.4,52.74K,Health Technology,Medical Specialties,66.0,61.0,,,25.5179,25.5143,161.75K,78.68K,593.45,428.65,16.89B,No,532.34,508.86,,510.16,,60
1228,VELJAN.NS,1996.7,1987.4,0.38K,Producer Manufacturing,Industrial Machinery,66.0,84.0,,,78.2072,78.0714,0.70K,0.88K,2009.0,1750.3,,No,1878.89,,,,,26
1234,MERCURYEV.NS,39.93,39.81,644.77K,Distribution Services,Wholesale Distributors,65.0,59.0,76.0,,2.7471,2.7471,397.00K,1419.03K,44.05,30.16,7.59B,No,39.12,37.24,,37.81,,81
1235,KMCSHIL.NS,159.61,160.45,735.45K,Health Services,Hospital/Nursing Management,65.0,85.0,,,8.0443,7.8571,770.36K,1886.79K,166.3,128.48,26.03B,No,141.31,,,,,26
1247,ARCL.NS,262.06,251.64,9.48K,Process Industries,Chemicals: Specialty,65.0,,,,15.9129,14.7229,1.77K,3.84K,280.7,216.89,2.10B,No,240.59,,,,,25
1255,MANIPALHOS.NS,746.1,747.15,1312.92K,Health Services,Hospital/Nursing Management,65.0,72.0,,,20.7464,20.4643,3371.56K,968.14K,815.0,625.45,981.40B,No,737.48,,,,,35
1256,TAMBOLIIN.NS,289.95,292.2,3.18K,Finance,Investment Banks/Brokers,65.0,,,,15.7679,15.2571,12.82K,9.52K,318.85,238.0,,No,272.06,,,,,25
1261,SUMEDHA.NS,44.04,43.9,2.90K,Finance,Investment Banks/Brokers,65.0,,,,2.8836,2.8086,3.23K,3.23K,48.1,36.6,351.63M,No,40.75,,,,,25
1274,KIRANVYPAR.NS,218.79,207.89,7.88K,Finance,Investment Banks/Brokers,64.0,,,,10.5757,10.5493,5.26K,5.44K,221.78,182.6,,No,204.31,,,,,25
1290,INVPRECQ.NS,1395.3,1368.0,4.18K,Producer Manufacturing,Metal Fabrication,64.0,,,,24.5143,8.6357,4.34K,3.08K,1405.8,1166.0,,No,1324.98,,,,,25
1294,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,64.0,90.0,,,1.6079,0.67,0.28K,0.03K,82.99,37.01,220.05M,No,69.02,,,68.64,,47
1298,DHAVAL.BO,123.8,119.95,40.80K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,25.0,,,5.8571,5.6679,141.90K,53.52K,139.0,106.0,1.70B,No,118.01,,,,,33
1299,SUNLOC.NS,75.8,73.0,0.12K,Health Technology,Pharmaceuticals: Major,64.0,,,,1.7586,1.7236,0.53K,0.36K,82.0,67.5,,No,76.02,,,,,25
1307,WELSPLSOL.NS,53.06,55.74,912.27K,Non-Energy Minerals,Steel,63.0,69.0,,,2.97,2.955,1398.87K,721.12K,61.99,46.78,,No,54.96,,,,,26
1308,MYSORPETRO.NS,127.13,129.32,2.46K,Distribution Services,Wholesale Distributors,63.0,,,,6.9471,6.52,44.62K,5.08K,182.03,111.0,,No,132.15,,,,,25
1322,SAYAJIIND.NS,121.0,120.42,1.01K,Process Industries,Chemicals: Specialty,63.0,,,,3.6914,3.3886,1.37K,1.06K,124.0,106.5,3.06B,No,116.66,,,,,25
1345,VIRAT.NS,376.55,371.95,3.47K,Consumer Non-Durables,Apparel/Footwear,62.0,,,,35.9679,35.9679,14.90K,9.00K,494.4,268.05,5.47B,No,428.39,,,,,25
1393,NICCOPAR.NS,81.5,82.1,0.60K,Consumer Services,Movies/Entertainment,61.0,,,,4.0736,4.0093,18.62K,1.57K,98.99,72.0,3.81B,No,82.3,,,,,25
1408,SILL.BO,100.99,104.4,72.00K,Transportation,Air Freight/Couriers,61.0,86.0,,,4.4479,4.0421,56.30K,17.12K,116.0,74.0,1.24B,No,95.37,93.4,,94.29,,55
1410,EBIX.NS,18.43,19.39,124.03K,Distribution Services,Wholesale Distributors,61.0,,,,1.1157,1.1021,65.83K,16.45K,22.83,16.03,,No,20.1,,,,,25
1428,PBMPOLY.NS,65.01,65.0,1.94K,Process Industries,Textiles,60.0,,,,2.3814,2.2207,0.38K,0.12K,72.2,56.53,447.21M,No,61.52,,,,,25
1447,ONEINDIG.BO,135.0,136.0,4.80K,Industrial Services,Engineering & Construction,60.0,27.0,,,4.275,3.0893,78.64K,12.12K,157.9,120.0,1.47B,No,137.06,,,,,33
1454,PREMCO.NS,402.0,397.0,0.35K,Process Industries,Textiles,59.0,,,,11.5429,11.4536,0.69K,0.73K,409.95,370.05,,No,389.47,,,,,25
1464,BAGMANE.BO,110.4,109.05,10.56K,Finance,Real Estate Investment Trusts,59.0,67.0,66.0,,1.9071,1.9,107.17K,52.12K,111.5,102.0,375.36B,No,107.71,106.76,,107.28,,93
1493,KPL.NS,3752.8,3844.8999,58.05K,Health Technology,Pharmaceuticals: Major,58.0,,,,232.4428,228.3857,50.41K,65.01K,3949.0,3137.0,,No,3454.38,,,,,25
1494,MLKFOOD.NS,82.45,81.62,4.50K,Consumer Non-Durables,Food: Specialty/Candy,58.0,,,,4.7793,4.5207,7.70K,4.00K,93.0,75.0,,No,83.6,,,,,25
1509,PARNAXLAB.NS,129.22,118.42,6.46K,Health Technology,Pharmaceuticals: Major,58.0,,,,12.9821,12.6543,3.56K,2.91K,149.5,104.0,,No,128.64,,,,,25
1516,AXTEL.NS,439.15,434.0,4.89K,Producer Manufacturing,Industrial Machinery,58.0,,,,20.4929,19.3393,6.26K,11.29K,458.8,385.0,,No,415.84,,,,,25
1518,KANCHI.NS,395.45,384.95,0.82K,Process Industries,Chemicals: Specialty,58.0,,,,16.7607,16.2071,2.98K,1.50K,435.0,359.95,1.72B,No,402.12,,,,,25
1523,ARYAMAN.NS,633.95,624.85,0.02K,Finance,Investment Banks/Brokers,58.0,,,,17.1429,14.75,0.22K,0.13K,674.95,570.0,7.76B,No,628.58,,,,,25
1530,BI.NS,107.0,109.17,55.37K,Process Industries,Containers/Packaging,57.0,,,,5.4907,4.6807,120.33K,74.37K,113.0,85.0,2.52B,No,95.54,,,,,25
1559,PANCHMAHQ.NS,301.0,296.4,0.03K,Non-Energy Minerals,Steel,57.0,,,,16.4571,16.1286,0.23K,0.14K,331.0,253.95,,No,294.29,,,,,24
1562,MPDL.NS,30.0,30.0,0.20K,Industrial Services,Engineering & Construction,57.0,,,,1.5314,1.3443,4.54K,0.61K,45.29,23.26,222.38M,No,32.2,,,,,25
1564,LASERPOWER.NS,275.05,275.95,379.70K,Producer Manufacturing,Electrical Products,56.0,3.0,,,11.6286,11.5286,3194.25K,662.35K,343.5,250.0,38.61B,No,296.28,,,300.93,,49
1589,NEAGI.NS,3468.8,3470.0,0.01K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,45.0643,38.1357,0.03K,0.01K,3600.0,3256.0,,No,3403.18,,,,,25
1592,KLASSROOM.BO,173.9,171.35,5.60K,Technology Services,Packaged Software,56.0,40.0,,,7.1143,6.275,55.38K,8.08K,224.0,158.45,1.62B,No,184.63,,,,,32
1597,UPHOT.NS,1507.8,1450.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,,,,50.1143,42.0286,0.09K,0.17K,1550.0,1320.0,,No,1434.84,,,,,25
1600,PERMAGN.NS,837.85,836.65,3.00K,Producer Manufacturing,Industrial Machinery,56.0,43.0,,,31.6571,31.6571,6.17K,4.23K,929.0,784.05,,No,863.47,,,,,26
1602,VASUPRADA.NS,100.0,98.0,0.46K,Consumer Non-Durables,Food: Specialty/Candy,55.0,71.0,,,2.22,0.7607,0.15K,0.09K,111.38,93.1,,No,100.85,,,,,26
1608,BLACKROSE.NS,113.25,110.95,51.99K,Distribution Services,Wholesale Distributors,55.0,,,,4.0321,3.9043,20.07K,22.10K,117.97,102.8,,No,111.3,,,,,25
1629,INDOKEM.NS,607.2,614.6,3.09K,Process Industries,Industrial Specialties,55.0,61.0,,,37.8179,37.4643,5.55K,7.77K,668.0,555.0,16.93B,No,617.83,,,,,26
1633,FERMENTA.NS,470.6,474.25,110.20K,Health Technology,Biotechnology,55.0,50.0,,,19.3357,19.2607,89.34K,76.18K,537.75,442.05,13.49B,No,485.06,,,,,26
1634,ISTLTD.NS,675.75,652.0,1.09K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,33.3822,32.5822,0.80K,0.88K,749.95,605.0,7.88B,No,659.81,,,,,25
1635,TURTLEMINT.NS,140.23,131.17,3711.36K,Finance,Insurance Brokers/Services,55.0,29.0,,,6.2486,6.01,1896.42K,717.36K,160.0,110.41,,No,139.77,134.46,,135.6,,62
1645,JNPR.NS,268.7,270.9,423.70K,Utilities,Alternative Power Generation,54.0,62.0,,,10.3321,10.2179,4188.69K,694.22K,282.0,232.11,152.89B,No,262.75,,,,,34
1649,YOGI.NS,161.0,162.0,0.40K,Finance,Real Estate Development,54.0,,,,7.7921,6.7421,0.91K,0.97K,180.0,130.01,,No,161.27,,,,,25
1652,SIKA.NS,1062.8,1085.25,38.12K,Electronic Technology,Aerospace & Defense,54.0,,,,56.7893,56.5393,58.01K,105.25K,1111.0,962.5,,No,1020.35,,,,,25
1659,WPIL.NS,439.35,446.95,76.92K,Producer Manufacturing,Industrial Machinery,54.0,,,,15.4107,15.3964,63.74K,62.93K,468.0,418.0,,No,439.18,,,,,25
1681,UDAYJEW.NS,148.87,151.08,11.05K,Consumer Durables,Other Consumer Specialties,53.0,,,,11.1607,10.6021,72.08K,164.40K,180.89,115.04,,No,151.96,,,,,25
1693,MENNPIS.NS,73.35,73.4,11.71K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,3.8729,3.7179,91.89K,111.42K,85.8,69.55,,No,75.38,,,,,25
1694,COMPEAU.NS,364.0,366.6,0.07K,Retail Trade,Specialty Stores,53.0,,,,17.15,16.8,2.02K,0.66K,420.0,318.0,2.24B,No,359.51,,,,,25
1698,VADILENT.NS,10350.0,10500.0,0.08K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,353.7857,317.3571,0.04K,0.03K,12598.0,9401.0,8.93B,No,10335.4,,,,,24
1701,SAB.NS,174.15,174.15,0.01K,Industrial Services,Engineering & Construction,53.0,,,,3.8657,2.6621,0.07K,0.04K,192.6,165.0,2.65B,No,176.57,,,,,24
1702,LEAPIND.NS,148.44,145.9,2590.14K,Transportation,Air Freight/Couriers,53.0,19.0,,,6.5957,6.5193,11451.32K,3008.64K,172.29,128.55,65.39B,No,149.35,,,,,28
1714,KUSUMGAR.NS,616.15,610.35,600.88K,Process Industries,Textiles,52.0,76.0,,,18.9893,18.9572,1174.82K,221.22K,659.5,533.0,,No,573.06,588.07,,591.83,,50
1716,TGVSL.NS,107.45,107.0,126.98K,Process Industries,Chemicals: Specialty,52.0,63.0,,,3.5764,3.5657,164.28K,121.48K,114.24,101.01,11.51B,No,105.86,,,,,26
1719,AEGEUS.BO,133.5,136.0,12.00K,Producer Manufacturing,Industrial Machinery,52.0,3.0,,,11.3679,10.6536,184.34K,63.72K,173.75,111.0,1.12B,No,132.46,,,,,30
1721,SHINDL.NS,162.53,163.0,247.03K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.3571,5.3571,221.84K,242.96K,175.0,156.2,,No,162.21,,,,,25
1724,SURYALA.NS,390.8,382.0,0.42K,Process Industries,Textiles,52.0,,,,19.0786,17.7714,0.85K,0.79K,424.95,371.05,,No,395.32,,,,,25
1726,ONEGLOBAL.NS,547.9,538.8,10.38K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,26.2572,25.9572,17.93K,11.67K,580.0,494.0,11.09B,No,534.42,,,,,25
1730,IWP.NS,34.47,33.84,2.75K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,1.495,1.4914,10.58K,6.12K,36.5,32.8,2.21B,No,34.5,,,,,25
1739,HBPOR.NS,61.99,61.79,0.20K,Finance,Investment Banks/Brokers,52.0,,,,3.3693,3.34,1.04K,0.90K,65.0,48.6,667.27M,No,60.39,,,,,25
1753,KNACK.NS,185.55,182.66,348.90K,Process Industries,Containers/Packaging,51.0,17.0,,,5.3043,5.0221,2696.32K,679.76K,222.0,171.1,22.70B,No,186.12,194.3,,193.63,,55
1755,PML.NS,498.85,490.85,0.42K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,18.3714,17.9786,0.17K,0.18K,515.0,474.05,1.54B,No,492.19,,,,,24
1766,TRANSCOR.NS,24.92,24.97,12.28K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,1.8179,1.8143,3.24K,2.88K,29.0,21.0,,No,25.1,,,,,25
1768,KOTIC.NS,146.89,145.25,321.42K,Process Industries,Chemicals: Agricultural,51.0,68.0,,,11.6907,11.4014,59.40K,133.62K,163.0,123.12,15.87B,No,139.58,,,,,26
1772,INDPRUD.NS,6273.0,6295.5,0.02K,Finance,Investment Banks/Brokers,51.0,,,,133.1071,112.3214,0.05K,0.05K,6450.0,6080.0,,No,6253.18,,,,,25
1777,MEDICAPQ.NS,25.34,25.92,4.02K,Health Technology,Pharmaceuticals: Major,51.0,,,,3.0614,2.8586,32.99K,75.20K,36.8,20.33,315.99M,No,27.12,,,,,25
1780,PRAVEG.NS,255.85,252.3,26.90K,Health Technology,Pharmaceuticals: Major,51.0,36.0,,,10.2464,10.2036,69.96K,47.43K,281.0,245.0,6.69B,No,262.08,,,,,26
1805,SAICAPI.NS,152.52,156.99,0.06K,Finance,Investment Banks/Brokers,50.0,,,,13.0071,12.1364,0.60K,0.62K,170.05,133.5,,No,151.43,,,,,25
1809,PACIFICI.NS,140.0,143.6,0.20K,Non-Energy Minerals,Construction Materials,50.0,,,,6.5693,5.1364,0.90K,0.27K,160.0,129.0,964.97M,No,140.52,,,,,25
1817,ENS.BO,101.35,101.35,6.00K,Technology Services,Data Processing Services,50.0,,,,1.7714,1.7286,162.69K,43.32K,110.64,95.76,1.38B,No,102.57,,,,,22
1821,BENARAS.NS,10254.0,10373.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,437.2143,424.5714,0.13K,0.19K,11499.0,9965.0,13.33B,No,10416.0,,,,,25
1822,RRECL.NS,137.0,138.8,0.16K,Finance,Real Estate Development,50.0,37.0,,,10.4321,10.3814,0.63K,0.51K,152.0,121.2,3.60B,No,136.51,,,,,26
1827,MIIL.NS,710.45,703.6,88.27K,Finance,Investment Managers,49.0,60.0,,,29.1357,29.0679,88.34K,96.34K,742.9,640.5,15.43B,No,701.45,,,,,26
1830,DAICHI.NS,325.0,319.7,0.40K,Process Industries,Chemicals: Specialty,49.0,,,,17.7714,17.15,5.18K,1.58K,380.0,312.9,,No,342.48,,,,,25
1833,SHERVANI.NS,343.0,343.0,0.03K,Finance,Real Estate Development,49.0,,,,19.5036,16.8643,0.52K,0.47K,374.0,303.35,882.53M,No,325.0,,,,,24
1835,AKCAPIT.NS,1766.8,1758.1,1.33K,Finance,Investment Banks/Brokers,49.0,,,,54.1929,51.9929,1.47K,1.28K,1800.0,1644.2,11.66B,No,1727.03,,,,,25
1838,VOGL.NS,35.01,33.87,46957.00K,Energy Minerals,Oil & Gas Production,49.0,17.0,62.0,,1.1979,1.1921,63129.45K,22789.04K,47.6,30.42,136.68B,No,37.08,36.65,,36.45,,72
1862,HINDADH.NS,384.45,383.9,2.86K,Process Industries,Industrial Specialties,48.0,,,,17.2321,16.8821,14.84K,2.70K,402.65,342.0,1.97B,No,364.91,,,,,25
