Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
193,INVPRECQ.NS,1130.0,1130.8,2.29K,Producer Manufacturing,Metal Fabrication,93.0,97.0,97.0,,68.6107,68.6107,9.04K,21.80K,1160.0,551.0,,No,954.87,803.59,,848.85,,76
230,VPAL.BO,201.05,208.35,67.20K,Retail Trade,Food Retail,92.0,95.0,,,10.5643,9.9607,175.32K,66.88K,210.0,116.95,3.34B,No,165.48,151.59,,157.56,,51
240,NITTAGELA.NS,1695.5,1674.3,5.76K,Consumer Non-Durables,Food: Specialty/Candy,92.0,11.0,90.0,,96.2571,88.5286,19.57K,12.35K,2087.2,882.0,15.39B,No,1852.21,1727.06,,1762.33,,76
256,VELJAN.NS,1651.8,1642.1,0.24K,Producer Manufacturing,Industrial Machinery,92.0,34.0,94.0,,90.5786,89.5786,2.60K,1.59K,1980.0,812.0,,No,1733.57,1487.71,,1523.86,,76
286,GSPCROP.NS,595.1,593.3,366.69K,Process Industries,Chemicals: Agricultural,91.0,98.0,90.0,,25.7964,25.7464,317.51K,405.47K,600.0,328.0,27.56B,No,526.35,465.06,,475.39,,94
288,KPL.NS,2645.0,2559.1001,30.73K,Health Technology,Pharmaceuticals: Major,91.0,56.0,94.0,,111.3286,111.3286,41.55K,19.54K,2890.3,1561.0,,No,2654.41,2539.35,,2578.14,,76
291,MAJESAUT.NS,494.05,487.9,47.65K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,94.0,,19.3071,18.6679,7.55K,23.02K,497.0,274.0,5.15B,No,423.82,371.44,,378.6,,76
311,TIMEX.NS,543.05,553.35,229.72K,Consumer Durables,Other Consumer Specialties,90.0,66.0,93.0,,28.8893,28.7286,582.29K,508.12K,618.0,323.0,54.82B,No,556.52,513.29,,523.95,,74
385,KISSHT.NS,309.85,307.8,578.66K,Finance,Finance/Rental/Leasing,88.0,43.0,,,15.8857,15.8857,4721.56K,2017.68K,351.5,190.0,52.20B,No,324.91,299.44,,301.65,,65
391,ELPROINTL.NS,177.94,178.58,25.54K,Electronic Technology,Electronic Components,88.0,52.0,90.0,,2.0264,2.0257,134.20K,77.99K,179.0,102.0,30.16B,No,176.02,172.56,,173.33,,76
432,CMPDI.NS,244.18,243.42,831.93K,Commercial Services,Miscellaneous Commercial Services,87.0,16.0,78.0,,8.9086,8.4493,5431.63K,3264.09K,283.69,150.16,,No,253.23,250.28,,250.69,,91
436,MEEIND.BO,415.0,396.65,72.48K,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,1.43K,1.43K,416.45,281.99,,No,,,,,,8
442,GRANDOAK.NS,40.75,39.85,2.15K,Finance,Finance/Rental/Leasing,86.0,3.0,88.0,,2.7329,2.6543,54.73K,11.73K,55.76,24.0,,No,39.71,39.52,,40.71,,76
449,SHARDUL.NS,41.45,43.56,19.99K,Finance,Investment Banks/Brokers,86.0,97.0,88.0,,2.9143,1.46,10.17K,11.39K,60.0,23.05,3.63B,No,46.8,35.76,,36.73,,75
482,HALDYNGL.NS,132.21,137.5,52.82K,Process Industries,Containers/Packaging,85.0,80.0,80.0,,5.6314,4.905,87.81K,36.66K,134.0,85.0,,No,122.88,120.4,,121.25,,76
497,PRADPME.NS,513.6,515.45,4.96K,Producer Manufacturing,Metal Fabrication,85.0,39.0,88.0,,18.8357,18.8357,26.26K,3.71K,596.0,357.05,,No,515.61,509.08,,516.85,,76
503,TAALTECH.NS,4110.2,3998.8,31.77K,Transportation,Airlines,85.0,65.0,89.0,,124.3,115.9571,2.76K,1.49K,4348.0,2616.1,,No,3942.69,3672.07,,3691.69,,76
537,CRAZY.BO,64.8,64.8,9.00K,Consumer Non-Durables,Food: Specialty/Candy,84.0,,,,4.2029,3.395,200.86K,25.50K,70.0,42.47,1.46B,No,57.82,,,,,25
542,AMBALALSA.NS,43.7,42.9,334.56K,Health Technology,Pharmaceuticals: Major,84.0,95.0,90.0,,2.6579,2.63,96.42K,165.00K,44.72,30.15,3.35B,No,33.71,33.21,,33.61,,76
544,BLACKROSE.NS,114.42,115.3,8.91K,Distribution Services,Wholesale Distributors,84.0,62.0,85.0,,5.0186,4.4164,68.89K,19.56K,129.9,80.05,,No,104.87,104.07,,104.84,,76
558,BTTL.NS,45.53,47.65,5.40K,Process Industries,Textiles,83.0,5.0,88.0,,2.5021,2.46,59.15K,7.86K,58.23,30.0,2.66B,No,50.1,44.15,,45.4,,75
584,ELANTAS.NS,12338.0,11847.5,29.25K,Process Industries,Industrial Specialties,83.0,95.0,86.0,,485.3214,397.4643,1.13K,0.54K,13200.0,8900.0,97.81B,No,9720.35,9893.14,,10063.75,,76
600,MENNPIS.NS,76.27,74.17,190.10K,Producer Manufacturing,Auto Parts: Oem,82.0,72.0,86.0,,4.5207,4.4771,112.28K,134.13K,82.0,52.35,,No,73.01,66.15,,66.92,,76
603,AFLTD.BO,58.95,58.0,6.00K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,,,1.6829,0.7129,66.59K,32.10K,69.5,40.85,796.74M,No,58.42,52.03,,52.98,,50
613,BIMETAL.NS,660.15,647.05,0.17K,Producer Manufacturing,Auto Parts: Oem,82.0,37.0,69.0,,29.5357,29.3286,1.24K,0.64K,750.75,470.9,2.53B,No,663.48,651.39,,655.76,,81
645,HEXAGON.NS,65.0,66.56,172.00K,Health Technology,Pharmaceuticals: Major,81.0,37.0,,,3.2286,3.2207,2686.88K,477.94K,78.25,48.1,,No,68.05,,,,,40
666,MRTX.BO,377.9,366.95,47.00K,Electronic Technology,Electronic Components,80.0,23.0,,,20.0893,19.5214,244.78K,103.80K,483.9,283.1,6.61B,No,365.3,,,,,44
680,CORDELIA.NS,846.35,831.05,215.76K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,54.0,,,37.5214,34.5572,995.49K,412.72K,925.65,623.1,61.27B,No,831.44,,,,,27
695,WELSPLSOL.NS,50.02,50.68,530.33K,Non-Energy Minerals,Steel,80.0,33.0,78.0,,2.0893,2.0893,1487.03K,550.92K,63.25,36.25,,No,51.97,52.39,,53.06,,75
702,HIGHNESS.BO,173.0,176.25,7.20K,Electronic Technology,Semiconductors,79.0,53.0,64.0,,8.3571,6.8464,40.11K,17.28K,202.45,107.5,929.45M,No,180.08,172.34,,174.36,,88
720,TAMBOLIIN.NS,218.79,208.42,7.64K,Finance,Investment Banks/Brokers,79.0,34.0,76.0,,9.8179,9.6864,13.80K,8.13K,237.7,141.5,,No,216.5,204.93,,206.71,,76
729,AEROPLANE.NS,196.8,200.59,349.28K,Process Industries,Agricultural Commodities/Milling,79.0,89.0,92.0,,10.69,10.69,744.64K,509.04K,206.9,117.02,20.38B,No,187.5,155.9,,161.18,,89
731,SAIPARENT.NS,541.15,516.1,152.85K,Health Technology,Pharmaceuticals: Major,79.0,11.0,67.0,,20.3571,19.4071,278.88K,72.49K,706.0,400.0,23.91B,No,554.53,564.75,,568.01,,88
738,RSL.NS,152.85,150.45,556.92K,Non-Energy Minerals,Steel,78.0,87.0,71.0,,6.1464,6.08,444.68K,529.50K,155.0,101.7,12.77B,No,135.97,131.88,,133.35,,97
761,DAICHI.NS,322.0,318.8,4.32K,Process Industries,Chemicals: Specialty,78.0,58.0,80.0,,14.9179,14.125,8.38K,2.51K,350.0,229.9,,No,312.49,294.65,,300.53,,75
776,ASHIKAG.NS,474.05,461.3,420.09K,Miscellaneous,Miscellaneous,77.0,90.0,81.0,,22.9393,22.4179,244.01K,696.05K,520.95,339.95,,No,432.06,401.77,,409.22,,76
786,SUSAN.BO,239.5,231.7,202.00K,Producer Manufacturing,Electrical Products,77.0,75.0,,,11.5464,10.3143,417.31K,199.80K,275.0,180.6,4.87B,No,229.96,,,,,35
789,POWERICA.NS,522.75,547.35,282.26K,Producer Manufacturing,Electrical Products,77.0,23.0,63.0,,21.8679,21.7429,419.23K,148.10K,676.95,365.1,66.15B,No,553.26,554.67,,553.74,,89
814,ZSARACOM.NS,12132.0,12048.0,0.06K,Finance,Financial Conglomerates,76.0,31.0,81.0,,505.8571,504.5357,0.09K,0.03K,14400.0,9000.0,,No,12515.35,10860.29,,10950.7,,75
866,MILLWORKS.BO,796.8,782.45,98.00K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,410.72K,410.72K,809.9,628.9,13.86B,No,,,,,,13
868,FEDDERSHOL.NS,42.16,42.28,277.07K,Finance,Financial Conglomerates,75.0,52.0,83.0,,3.4414,3.3236,2139.92K,4408.70K,53.49,32.06,,No,44.81,40.53,,40.98,,75
874,DEVSON.BO,242.8,243.1,112.80K,Process Industries,Chemicals: Specialty,75.0,,,,15.6429,14.8821,375.60K,187.68K,247.0,186.35,,No,,,,,,16
883,INDOMIM.NS,865.5,801.95,8228.32K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,35623.89K,35623.89K,882.1,700.0,,No,,,,,,6
889,ACSTECH.NS,45.97,44.33,635.27K,Process Industries,Textiles,74.0,78.0,83.0,,1.9129,1.7871,234.19K,230.03K,47.07,31.71,,No,41.83,40.18,,41.13,,76
948,DIKSHA.BO,142.0,144.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,90.0,,,4.9214,4.6,67.11K,4.32K,144.0,100.05,727.52M,No,120.98,,,,,32
968,KENNAMET.NS,3145.7,3058.6001,20.27K,Producer Manufacturing,Metal Fabrication,72.0,78.0,70.0,,90.15,83.4929,15.71K,9.93K,3400.3,2405.2,69.14B,No,2852.33,2897.86,,2893.04,,82
979,VOEPL.NS,508.7,498.1,65.04K,Health Technology,Medical Specialties,72.0,77.0,,,32.1536,31.5571,150.15K,177.79K,534.45,428.65,16.57B,No,481.27,,,,,26
1053,KNACK.NS,211.0,213.35,1085.16K,Process Industries,Containers/Packaging,70.0,,,,9.03,8.7664,5531.18K,1498.48K,220.72,180.33,25.82B,No,197.22,,,,,22
1064,HAWKINCOOK.NS,8576.0,8526.5,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,22.0,74.0,,311.75,305.6071,1.72K,3.19K,9600.0,7109.0,45.35B,No,8762.83,8315.86,,8366.65,,75
1081,TRANSPEK.NS,1321.4,1359.4,3.11K,Process Industries,Chemicals: Specialty,69.0,95.0,73.0,,83.0214,67.9857,14.14K,54.93K,1447.9,952.3,7.38B,No,1096.07,1040.37,,1056.58,,75
1124,LASERPOWER.NS,296.4,290.2,1265.62K,Producer Manufacturing,Electrical Products,68.0,,,,20.32,20.2093,7610.44K,3940.01K,317.0,250.0,41.61B,No,,,,,,16
1141,NIRLON.NS,620.95,621.5,3.76K,Finance,Real Estate Development,67.0,41.0,64.0,,11.85,11.85,9.54K,3.88K,657.0,543.0,55.96B,No,623.81,620.09,,619.85,,75
1145,SURYALA.NS,399.6,406.7,0.58K,Process Industries,Textiles,67.0,8.0,69.0,,18.85,18.6929,3.10K,3.46K,508.0,330.3,,No,423.77,440.04,,437.04,,76
1147,SIKA.NS,1113.7,1105.5,18.13K,Electronic Technology,Aerospace & Defense,67.0,17.0,55.0,,54.1072,54.0857,105.91K,25.21K,1359.4,870.1,,No,1141.51,1068.62,,1090.59,,76
1167,ATHARVA.BO,79.71,80.06,238.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,4.7693,4.6786,249.80K,91.80K,86.0,69.0,1.34B,No,79.14,,,,,23
1177,CMLL.NS,579.95,559.95,2267.78K,Energy Minerals,Coal,66.0,,,,,,11348.85K,11348.85K,624.4,463.35,37.91B,No,,,,,,10
1264,KUSUMGAR.NS,628.3,639.9,975.04K,Process Industries,Textiles,64.0,,,,33.5429,33.125,2885.20K,990.20K,657.75,548.0,,No,,,,,,17
1282,RECODE.BO,240.65,226.5,48.00K,Retail Trade,Specialty Stores,64.0,92.0,,,12.3393,11.9929,98.79K,70.72K,245.0,171.0,2.56B,No,214.67,202.6,,205.19,,63
1294,LCL.NS,536.15,513.9,1398.76K,Producer Manufacturing,Industrial Machinery,63.0,,,,,,11354.38K,11354.38K,547.7,461.0,,No,,,,,,6
1301,AKCAPIT.NS,1690.3,1749.1,1.29K,Finance,Investment Banks/Brokers,63.0,26.0,61.0,,71.1786,69.7643,1.99K,3.38K,1875.0,1484.9,,No,1749.84,1745.12,,1742.79,,76
1308,SELECTRIC.BO,2392.45,2428.8501,8.06K,Electronic Technology,Electronic Production Equipment,63.0,,,,,,22.80K,22.80K,2578.05,2172.0,28.94B,No,,,,,,12
1310,DRAGARWQ.NS,5273.5,5197.0,1.73K,Health Services,Medical/Nursing Services,63.0,69.0,58.0,,133.1071,132.2857,0.96K,1.13K,6059.7,4600.0,,No,5035.27,5027.11,,5032.57,,76
1338,SEIL.NS,202.6,202.38,256.29K,Commercial Services,Miscellaneous Commercial Services,62.0,10.0,48.0,,6.8236,6.79,521.84K,380.78K,239.96,172.9,,No,206.83,205.91,,206.76,,75
1356,GRAVISSHO.NS,31.64,30.82,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,34.0,68.0,,1.555,1.5507,11.36K,1.59K,35.6,25.2,,No,30.12,29.63,,29.73,,75
1370,SHBAJRG.NS,178.76,183.58,6.57K,Non-Energy Minerals,Steel,61.0,17.0,66.0,,9.7336,9.5014,6.38K,3.76K,214.95,150.5,,No,185.04,188.18,,186.96,,75
1373,MERCANTILE.NS,24.41,25.26,2.55K,Finance,Real Estate Development,61.0,30.0,48.0,,1.6957,1.615,13.15K,11.53K,31.9,19.0,,No,24.45,25.03,,25.01,,76
1387,SHINDL.NS,160.79,159.9,102.91K,Process Industries,Agricultural Commodities/Milling,61.0,71.0,59.0,,4.4721,4.4721,132.21K,117.56K,179.7,130.6,,No,160.5,155.77,,155.37,,76
1447,BNAGROCHEM.NS,273.0,269.95,31.95K,Process Industries,Agricultural Commodities/Milling,59.0,20.0,36.0,,12.5643,12.5,13.34K,2.47K,394.8,224.0,,No,276.82,288.29,,281.27,,76
1473,ADON.BO,85.64,87.01,210.00K,Distribution Services,Food Distributors,58.0,,,,5.68,5.6007,434.67K,201.80K,96.0,76.05,1.97B,No,84.18,,,,,24
1475,CITIUSINVT.BO,110.05,110.0,17.80K,Miscellaneous,Investment Trusts,58.0,54.0,61.0,,1.4186,1.3643,177.99K,3.15K,112.48,101.75,67.13B,No,109.63,107.67,,107.77,,71
1480,THACKER.NS,1097.0,1050.0,0.01K,Finance,Finance/Rental/Leasing,58.0,46.0,49.0,,36.9929,29.5571,0.33K,0.02K,1689.9,951.0,,No,1051.88,1151.99,,1133.92,,70
1488,RAMBHAJO.NS,185.0,184.5,127.69K,Consumer Durables,Other Consumer Specialties,58.0,72.0,,,8.4471,8.2343,788.39K,375.32K,222.0,161.6,,No,193.93,,,,,27
1491,HBESD.NS,74.99,78.0,10.62K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,55.0,25.0,,3.7121,3.5721,4.53K,1.87K,95.9,61.05,,No,75.38,75.43,,75.87,,76
1511,BAGMANE.BO,107.25,106.56,12.67K,Finance,Real Estate Investment Trusts,57.0,57.0,,,0.9479,0.9357,94.70K,17.28K,107.32,102.0,364.65B,No,104.77,103.84,,104.08,,61
1527,KIRANVYPAR.NS,198.1,203.6,1.03K,Finance,Investment Banks/Brokers,57.0,49.0,53.0,,8.4871,8.1814,6.41K,2.51K,211.45,148.27,,No,196.59,189.5,,192.72,,75
1567,PRAVEG.NS,287.25,281.55,45.69K,Health Technology,Pharmaceuticals: Major,56.0,93.0,36.0,,15.7086,15.4914,108.51K,105.90K,325.0,210.4,,No,277.74,254.24,,257.08,,76
1591,VOGL.NS,35.9,37.1,77155.15K,Energy Minerals,Oil & Gas Production,55.0,44.0,,,1.9893,1.9893,78035.99K,37529.89K,47.6,30.42,140.16B,No,35.76,,,,,39
1596,CPL.NS,72.2,72.88,29.54K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,,,,,,32.20K,32.20K,75.74,68.0,,No,,,,,,11
1598,WPIL.NS,438.9,436.55,17.63K,Producer Manufacturing,Industrial Machinery,55.0,16.0,51.0,,22.1107,21.9464,65.71K,107.24K,510.35,383.55,,No,450.24,456.07,,459.64,,76
1606,METROGLOBL.NS,132.5,130.02,0.67K,Distribution Services,Wholesale Distributors,55.0,42.0,64.0,,6.7814,6.6864,3.26K,2.36K,159.79,110.0,1.63B,No,131.63,130.67,,131.3,,76
1613,BENGALASM.NS,6230.5,6296.5,0.58K,Consumer Durables,Automotive Aftermarket,55.0,35.0,39.0,,114.5,113.5714,0.44K,0.24K,7268.0,5845.85,,No,6254.25,6415.47,,6375.85,,76
1625,SPML.BO,168.0,175.0,14.00K,Distribution Services,Medical Distributors,54.0,15.0,0.0,,5.3429,3.4321,21.38K,3.20K,381.2,121.1,1.48B,No,182.75,195.22,,192.3,,89
1668,XTRANET.NS,129.73,128.01,517.50K,Technology Services,Information Technology Services,53.0,,,,,,1212.12K,1212.12K,136.9,122.74,,No,,,,,,5
1758,BIRLAPREC.NS,34.94,34.58,14.21K,Producer Manufacturing,Industrial Machinery,51.0,22.0,48.0,,1.3993,1.3964,84.59K,18.70K,49.99,32.25,,No,35.02,36.87,,36.41,,76
1767,KIRLFER.NS,451.0,461.25,170.26K,Non-Energy Minerals,Steel,50.0,32.0,46.0,,18.3393,18.2571,220.58K,66.85K,513.0,408.0,73.31B,No,468.9,458.16,,461.59,,82
1777,PSCELESTIA.BO,1021000.0,1015000.0,0.00K,Finance,Real Estate Investment Trusts,50.0,54.0,50.0,,4136.0714,1946.1429,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1014561.85,1014025.82,,1015061.2,,73
1779,SAHLIBHFI.NS,79.55,79.84,3.83K,Finance,Finance/Rental/Leasing,50.0,56.0,50.0,,4.0414,4.015,22.05K,6.52K,86.89,70.05,2.46B,No,78.82,78.3,,77.89,,83
1793,MERCURYEV.NS,35.23,35.3,111.19K,Distribution Services,Wholesale Distributors,50.0,51.0,,,1.7307,1.7229,95.07K,113.82K,38.49,30.16,6.79B,No,35.69,,,34.58,,48
1798,THAKDEV.NS,128.25,135.0,0.13K,Consumer Durables,Homebuilding,50.0,79.0,,,10.1929,9.1064,0.21K,0.38K,163.01,115.1,,No,141.96,136.01,,132.12,,60
1807,IWP.NS,33.75,33.62,3.28K,Consumer Non-Durables,Food: Specialty/Candy,49.0,52.0,36.0,,1.5964,1.5357,5.56K,3.00K,39.15,28.0,,No,33.11,33.48,,33.42,,76
1887,RIR.NS,160.05,159.6,48.74K,Electronic Technology,Semiconductors,47.0,,,,4.6171,4.4279,94.68K,74.83K,170.5,154.3,,No,,,,,,16
1903,LESL.BO,22.5,22.54,144.00K,Industrial Services,Engineering & Construction,47.0,28.0,,,0.5229,0.4964,1156.93K,129.60K,25.2,20.0,3.19B,No,22.47,,,,,32
1909,KAMAHOLD.NS,2503.0,2509.2,0.73K,Process Industries,Industrial Specialties,47.0,35.0,33.0,,65.7429,65.2928,4.14K,2.74K,2750.0,2461.0,,No,2558.93,2585.71,,2573.05,,76
1924,SHRIKRISH.NS,42.29,42.29,0.33K,Finance,Real Estate Development,46.0,44.0,41.0,,1.9986,1.8986,4.69K,0.85K,56.0,35.0,,No,40.72,41.71,,41.9,,74
1931,SAPPL.NS,294.8,285.1,1.29K,Process Industries,Pulp & Paper,46.0,59.0,32.0,,16.0429,15.4357,1.76K,0.98K,334.3,252.0,,No,295.87,284.1,,285.71,,74
1945,SILL.BO,91.65,90.7,12.80K,Transportation,Air Freight/Couriers,46.0,,,,4.7943,3.7771,109.68K,16.16K,102.0,74.0,1.12B,No,94.14,,,,,22
1947,NOVUS.BO,144.0,143.4,9.00K,Technology Services,Packaged Software,46.0,68.0,19.0,,6.0393,4.7071,37.52K,13.70K,195.0,126.95,2.24B,No,133.6,138.41,,139.78,,92
1984,INDPRUD.NS,6415.0,6346.0,0.02K,Finance,Investment Banks/Brokers,44.0,55.0,30.0,,184.8929,174.6786,0.04K,0.07K,7052.5,5750.5,,No,6522.3,6484.47,,6506.35,,71
1987,VAML.NS,480.65,467.95,17348.29K,Non-Energy Minerals,Aluminum,44.0,65.0,,,15.1643,14.975,14565.40K,8774.50K,537.0,423.15,1876.53B,No,448.59,,,,,39
1997,SOTEFIN.BO,206.4,208.15,108.60K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,397.95K,397.95K,216.8,197.1,3.75B,No,,,,,,10
2002,HORIZON.BO,139.0,140.85,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,54.0,,,5.1821,5.0143,254.75K,53.76K,164.6,131.6,2.71B,No,143.12,,,,,35
2019,CMRGREEN.NS,231.47,226.88,1343.43K,Producer Manufacturing,Metal Fabrication,44.0,43.0,,,7.8086,7.7086,3544.14K,815.37K,268.96,212.1,,No,221.01,,,,,42
2024,DISAQ.NS,11959.0,12199.0,0.87K,Producer Manufacturing,Industrial Machinery,43.0,38.0,41.0,,297.9286,293.5,0.51K,0.61K,12864.0,10851.0,,No,12126.85,11934.5,,11974.3,,75
2026,MAFATIND.NS,133.4,134.33,24.66K,Process Industries,Textiles,43.0,31.0,34.0,,4.0143,3.9236,68.71K,30.72K,157.77,124.07,9.60B,No,133.9,134.48,,134.07,,75
2048,CSM.NS,103.27,100.94,794.43K,Technology Services,Information Technology Services,43.0,50.0,,,5.8807,5.8729,482.21K,583.21K,113.0,94.27,5.29B,No,100.76,,,,,26
2061,QUINT.NS,39.86,39.89,0.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,49.0,31.0,,1.92,1.8857,3.68K,1.22K,47.69,33.45,,No,38.86,40.35,,40.28,,75
2078,SINGERIND.NS,68.72,65.88,92.20K,Consumer Durables,Electronics/Appliances,42.0,41.0,33.0,,2.3521,2.3357,42.59K,23.28K,80.0,57.15,,No,66.07,68.61,,68.44,,94
2083,BLIL.NS,71.12,70.95,28.70K,Commercial Services,Miscellaneous Commercial Services,42.0,46.0,30.0,,0.8821,0.8814,69.86K,41.48K,79.5,67.0,,No,70.29,70.93,,70.72,,76
2112,GNRL.NS,95.5,94.07,40.61K,Energy Minerals,Integrated Oil,41.0,13.0,32.0,,3.2471,3.1229,393.42K,109.08K,120.9,83.2,,No,95.84,96.16,,96.18,,76
2144,GYFTR.NS,157.55,161.31,42.41K,Finance,Investment Banks/Brokers,40.0,,,,11.035,11.035,63.90K,87.06K,174.9,139.69,12.24B,No,157.31,,,,,20
2175,ASTAR.NS,590.0,590.1,0.06K,Commercial Services,Miscellaneous Commercial Services,39.0,23.0,,,34.4822,32.1893,0.14K,0.11K,723.0,525.5,,No,607.17,624.66,,608.74,,66
2228,BNALTD.NS,390.0,390.0,0.00K,Process Industries,Agricultural Commodities/Milling,38.0,61.0,,,22.25,19.2786,2.22K,0.51K,589.0,310.4,,No,438.15,385.13,,383.18,,66
2230,SBIFUNDS.NS,568.95,573.95,2437.56K,Finance,Investment Managers,38.0,,,,,,14124.87K,14124.87K,624.95,565.05,1158.85B,No,,,,,,13
2233,BI.NS,61.25,61.32,6.71K,Process Industries,Containers/Packaging,38.0,32.0,23.0,,2.8843,2.8314,8.47K,4.48K,75.0,51.62,,No,61.04,60.85,,60.21,,76
2236,BCPL.NS,70.09,69.85,10.37K,Industrial Services,Engineering & Construction,38.0,36.0,13.0,,2.4343,2.3679,23.64K,7.89K,92.0,60.0,1.17B,No,70.34,73.37,,72.57,,92
2260,3BBLACKBIO.NS,1205.9,1204.0,5.43K,Process Industries,Chemicals: Agricultural,37.0,56.0,33.0,,44.5357,44.5357,12.70K,6.35K,1441.5,1085.0,,No,1248.69,1212.82,,1202.54,,76
2265,NEAGI.NS,3150.0,3165.0,0.03K,Consumer Non-Durables,Food: Major Diversified,37.0,49.0,,,71.9143,27.4357,0.03K,0.02K,3459.2,3025.1,,No,3121.32,3168.21,,3144.47,,51
2311,NILE.NS,1625.2,1630.1,8.64K,Non-Energy Minerals,Other Metals/Minerals,36.0,13.0,25.0,,94.5143,91.9072,4.45K,5.84K,2018.9,1579.9,,No,1845.76,1788.36,,1774.19,,76
2313,BEEKAY.NS,394.45,402.35,6.64K,Non-Energy Minerals,Steel,36.0,39.0,28.0,,15.6393,15.4643,2.99K,1.21K,471.85,355.05,,No,401.62,403.48,,403.26,,76
2318,ULTRAMAR.NS,389.4,392.25,56.98K,Process Industries,Chemicals: Specialty,35.0,58.0,37.0,,11.4464,10.8071,21.13K,20.50K,443.0,364.1,11.37B,No,383.41,383.02,,380.84,,75
2324,YAASHVI.BO,82.57,81.5,260.80K,Consumer Durables,Other Consumer Specialties,35.0,29.0,,,5.1321,4.7429,188.87K,116.48K,104.8,63.0,1.46B,No,74.44,,,81.96,,47
