Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
261,KPL.NS,2654.9,17.15K,Health Technology,Pharmaceuticals: Major,91.0,51.0,,,140.6143,136.8714,42.59K,42.92K,2890.3,1561.0,,No,2244.12,,2388.72,
281,BTTL.NS,57.0,21.27K,Process Industries,Textiles,90.0,98.0,,,4.3436,3.8679,63.41K,98.79K,57.3,30.0,3.33B,No,38.75,,40.0,
290,CLEANMAX.NS,1305.7,84.33K,Utilities,Alternative Power Generation,90.0,37.0,91.0,,75.8572,74.3143,353.14K,229.79K,1536.0,727.1,152.87B,No,1250.19,,1249.69,
300,KISSHT.NS,324.85,2788.88K,Finance,Finance/Rental/Leasing,90.0,86.0,,,16.3786,16.0107,5767.13K,3837.24K,333.8,190.0,54.73B,No,,,265.25,
329,GRANDOAK.NS,43.49,17.61K,Finance,Finance/Rental/Leasing,89.0,87.0,,,2.8271,1.8386,56.09K,21.17K,55.76,24.0,,No,35.59,,37.0,
334,HIGHNESS.BO,190.5,33.60K,Electronic Technology,Semiconductors,89.0,80.0,93.0,,11.3429,10.7714,69.32K,60.96K,202.45,107.5,983.67M,No,164.83,,166.84,
344,SCANSTL.NS,50.02,641.53K,Non-Energy Minerals,Steel,89.0,95.0,,,2.8871,2.7629,87.84K,239.97K,51.0,31.35,,No,38.78,,40.36,
355,ELFIN.BO,73.0,3.00K,Process Industries,Agricultural Commodities/Milling,88.0,57.0,88.0,,1.0607,0.4493,21.05K,8.40K,78.0,47.3,1.42B,No,71.01,,71.77,
365,BIMETAL.NS,714.85,10.71K,Producer Manufacturing,Auto Parts: Oem,88.0,66.0,,,25.7179,25.6321,0.92K,1.39K,750.75,470.9,2.73B,No,618.54,,625.59,
383,GAUDIUMIVF.NS,130.02,438.45K,Health Services,Medical/Nursing Services,88.0,87.0,91.0,,4.1529,3.1657,581.27K,188.41K,133.0,69.18,9.46B,No,112.2,,112.1,
399,POWERICA.NS,574.35,381.74K,Producer Manufacturing,Electrical Products,87.0,88.0,86.0,,29.4607,27.8393,494.46K,415.02K,676.95,365.1,72.69B,No,546.1,,550.67,
408,SAIPARENT.NS,586.15,108.44K,Health Technology,Pharmaceuticals: Major,87.0,64.0,85.0,,27.9357,27.2536,324.16K,589.62K,706.0,400.0,25.90B,No,538.88,,544.35,
422,HEXAGON.NS,76.16,4756.29K,Health Technology,Pharmaceuticals: Major,86.0,,,,5.7693,5.405,3951.64K,4984.72K,78.0,48.1,,No,,,,
442,FERMENTA.NS,445.05,1279.32K,Health Technology,Biotechnology,86.0,91.0,,,25.6607,24.2536,150.69K,660.80K,454.5,248.85,,No,327.61,,346.67,
470,HALDYNGL.NS,122.95,24.97K,Process Industries,Containers/Packaging,85.0,17.0,,,5.9193,5.8043,110.47K,24.07K,133.7,85.0,,No,115.21,,117.48,
485,WELSPLSOL.NS,52.19,212.55K,Non-Energy Minerals,Steel,85.0,14.0,,,2.8643,2.8643,1570.04K,1056.90K,63.25,36.25,,No,48.97,,50.54,
494,MRTX.BO,389.75,155.00K,Electronic Technology,Electronic Components,84.0,,,,31.85,31.0036,333.17K,213.50K,483.9,283.1,6.81B,No,,,,
495,TAALTECH.NS,4078.0,17.32K,Transportation,Airlines,84.0,78.0,,,252.1142,247.0285,2.25K,6.79K,4200.0,2616.1,,No,3281.9,,3437.81,
505,PRADPME.NS,503.95,12.82K,Producer Manufacturing,Metal Fabrication,84.0,56.0,,,29.1929,28.0321,28.05K,19.87K,596.0,357.05,,No,464.14,,480.75,
520,SPML.BO,183.5,2.00K,Distribution Services,Medical Distributors,84.0,6.0,79.0,,7.0929,6.0071,41.53K,17.90K,381.2,121.1,1.61B,No,226.68,,220.01,
526,ZSARACOM.NS,13168.5,0.17K,Finance,Financial Conglomerates,83.0,96.0,,,834.4286,727.75,0.10K,0.43K,14400.0,9000.0,,No,9949.85,,10283.75,
540,TAMBOLIIN.NS,220.53,8.57K,Finance,Investment Banks/Brokers,83.0,85.0,,,13.5229,13.2407,13.54K,17.93K,237.7,141.5,,No,189.94,,195.83,
590,DCMSIL.NS,78.34,10.87K,Process Industries,Textiles,82.0,79.0,65.0,,1.3814,0.2679,54.28K,25.59K,105.27,49.5,6.81B,No,66.8,,67.02,
621,MENNPIS.NS,73.94,59.65K,Producer Manufacturing,Auto Parts: Oem,81.0,93.0,,,6.2679,6.1964,89.29K,234.12K,81.8,52.35,,No,61.06,,62.9,
634,CORDELIA.NS,854.45,492.84K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,2223.69K,2223.69K,903.65,623.1,61.86B,No,,,,
644,BLACKROSE.NS,106.98,9.79K,Distribution Services,Wholesale Distributors,80.0,82.0,,,8.0821,7.4864,70.52K,26.86K,129.9,80.05,,No,100.21,,102.91,
703,DAICHI.NS,321.5,3.02K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.3071,21.0379,8.97K,3.67K,350.0,229.9,,No,275.31,,282.2,
712,AFLTD.BO,61.83,30.00K,Producer Manufacturing,Auto Parts: Oem,78.0,90.0,,,3.8036,3.4093,86.60K,45.00K,63.5,40.85,835.66M,No,,,,
733,SIKA.NS,1200.8,31.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,83.7393,82.0571,107.30K,353.61K,1359.4,870.1,,No,1010.85,,1034.41,
779,SURYALA.NS,438.1,1.11K,Process Industries,Textiles,76.0,54.0,,,17.6536,16.5036,2.69K,0.85K,508.0,330.3,,No,417.43,,430.61,
801,FEDDERSHOL.NS,44.21,266.11K,Finance,Financial Conglomerates,76.0,92.0,,,2.8521,2.8521,1141.47K,2068.37K,46.95,32.06,,No,36.51,,38.06,
854,INVPRECQ.NS,802.1,2.20K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,41.9143,39.9107,7.56K,9.31K,872.0,551.0,,No,674.87,,709.93,
881,AMIRCHAND.NS,179.8,649.27K,Process Industries,Agricultural Commodities/Milling,73.0,97.0,83.0,,7.4979,7.235,1070.25K,1520.87K,200.0,117.02,,No,133.73,,135.65,
886,SEIL.NS,213.56,374.56K,Commercial Services,Miscellaneous Commercial Services,73.0,75.0,,,13.2286,13.0529,537.24K,860.75K,239.96,172.9,,No,204.3,,205.82,
895,VPAL.BO,143.75,20.80K,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,237.83K,52.64K,181.75,116.95,2.39B,No,,,,
910,HAWKINCOOK.NS,8957.0,1.49K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,82.0,,,246.0357,245.5357,1.22K,2.10K,9048.0,7109.0,47.36B,No,7754.91,,7821.5,
941,NILE.NS,1981.3,9.85K,Non-Energy Minerals,Other Metals/Minerals,71.0,79.0,,,79.2429,78.6,3.76K,5.26K,2009.0,1605.05,,No,1762.48,,1793.44,
943,SHARDUL.NS,40.32,3.09K,Finance,Investment Banks/Brokers,71.0,80.0,,,2.58,2.5279,4.73K,4.56K,40.32,23.05,,No,28.76,,29.46,
947,BNAGROCHEM.NS,284.0,6.12K,Process Industries,Agricultural Commodities/Milling,71.0,53.0,,,12.9607,12.1786,14.29K,27.72K,394.8,224.0,,No,294.54,,298.16,
964,INA.NS,120.52,2252.75K,Electronic Technology,Semiconductors,71.0,68.0,76.0,,5.3486,5.0164,2061.85K,6775.87K,161.81,79.75,26.57B,No,122.92,,123.18,
999,SUSAN.BO,218.65,173.00K,Producer Manufacturing,Electrical Products,70.0,,,,14.9036,14.825,533.12K,288.40K,271.0,180.6,4.45B,No,,,,
1021,AKCAPIT.NS,1763.3,5.87K,Finance,Investment Banks/Brokers,69.0,49.0,,,62.9571,62.1,0.92K,2.50K,1850.0,1484.9,,No,1690.07,,1718.98,
1028,KENNAMET.NS,2769.1,8.71K,Producer Manufacturing,Metal Fabrication,69.0,46.0,,,112.7357,112.7357,13.49K,22.15K,3400.3,2405.2,60.86B,No,2923.58,,2924.51,
1029,NIRLON.NS,629.2,7.33K,Finance,Real Estate Development,69.0,34.0,,,6.8822,6.8786,10.06K,3.49K,634.8,543.0,56.70B,No,610.77,,612.0,
1032,MERCANTILE.NS,25.07,1.55K,Finance,Real Estate Development,69.0,30.0,,,2.0,2.0,12.25K,3.05K,31.9,19.0,,No,25.57,,25.39,
1045,HBESD.NS,75.0,1.15K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,37.0,,,4.6771,4.5943,6.13K,5.46K,95.9,61.05,,No,75.84,,76.12,
1074,HARIKANTA.BO,85.25,171.60K,Process Industries,Textiles,68.0,36.0,,,6.545,6.4379,110.53K,126.12K,91.84,57.62,841.05M,No,,,,
1107,GSPCROP.NS,431.95,289.30K,Process Industries,Chemicals: Agricultural,67.0,18.0,47.0,,19.5214,19.425,234.75K,405.09K,476.0,328.0,20.09B,No,427.04,,428.61,
1120,ACSTECH.NS,44.39,240.29K,Process Industries,Textiles,66.0,75.0,,,2.5429,2.235,194.11K,467.69K,47.07,31.71,,No,37.99,,38.97,
1146,MAJESAUT.NS,357.75,5.36K,Commercial Services,Miscellaneous Commercial Services,66.0,53.0,,,12.5429,12.1964,2.44K,3.48K,362.4,274.0,3.72B,No,329.21,,332.22,
1154,RSL.NS,128.82,80.62K,Non-Energy Minerals,Steel,65.0,39.0,41.0,,3.205,3.1836,671.29K,176.69K,144.9,101.7,10.77B,No,131.19,,131.01,
1171,GRAVISSHO.NS,30.8,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,47.0,,,1.5243,1.5093,81.26K,4.34K,35.6,25.2,,No,29.11,,29.7,
1223,BENGALASM.NS,6384.0,0.41K,Consumer Durables,Automotive Aftermarket,63.0,21.0,,,146.1429,139.6786,0.46K,0.22K,7268.0,5845.85,,No,6484.76,,6505.1,
1249,SHBAJRG.NS,187.62,5.80K,Non-Energy Minerals,Steel,63.0,9.0,,,12.3893,11.61,5.46K,12.27K,214.95,150.5,,No,182.13,,182.59,
1252,WPIL.NS,461.75,25.58K,Producer Manufacturing,Industrial Machinery,63.0,72.0,,,22.0679,21.9071,55.92K,49.47K,510.35,383.55,,No,451.38,,452.24,
1257,PNGSREVA.NS,406.85,118.46K,Consumer Durables,Other Consumer Specialties,62.0,73.0,58.0,,14.95,14.8143,261.96K,124.73K,476.75,324.25,12.90B,No,396.49,,400.77,
1275,VOGL.NS,38.97,54851.04K,Energy Minerals,Oil & Gas Production,62.0,,,,3.5121,3.2957,110064.53K,142175.97K,47.6,30.42,152.14B,No,,,,
1286,SHINDL.NS,159.13,69.13K,Process Industries,Agricultural Commodities/Milling,62.0,39.0,,,8.0814,7.9729,137.80K,147.82K,179.7,130.6,,No,152.81,,153.8,
1332,BIRLAPREC.NS,37.17,28.29K,Producer Manufacturing,Industrial Machinery,60.0,35.0,,,1.9657,1.9621,88.87K,29.92K,49.99,32.25,,No,38.34,,39.07,
1341,ABANSENT.NS,28.06,8.70K,Distribution Services,Wholesale Distributors,60.0,57.0,,,1.8836,1.8471,22.22K,8.92K,48.85,22.3,,No,30.0,,27.81,
1344,CRAZY.BO,48.17,30.00K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,,,656.00K,656.00K,49.27,42.47,1.15B,No,,,,
1436,ASHIKA.NS,399.35,208.49K,Miscellaneous,Miscellaneous,57.0,61.0,,,15.6321,15.3679,132.63K,155.08K,429.9,339.95,,No,382.87,,382.7,
1447,DRAGARWQ.NS,4997.0,1.02K,Health Services,Medical/Nursing Services,57.0,32.0,,,125.8428,121.0214,0.96K,0.93K,6059.7,4600.0,,No,5040.08,,5020.83,
1457,ELANTAS.NS,9461.0,0.64K,Process Industries,Industrial Specialties,57.0,41.0,,,392.75,388.0357,1.20K,1.10K,10965.0,8900.0,75.00B,No,9760.02,,9792.9,
1459,SAPPL.NS,301.95,2.29K,Process Industries,Pulp & Paper,57.0,57.0,,,19.7464,18.0536,1.91K,4.89K,334.3,252.0,,No,286.77,,287.7,
1470,BCPL.NS,71.03,9.91K,Industrial Services,Engineering & Construction,56.0,11.0,45.0,,2.5657,2.4807,44.96K,8.93K,92.0,60.0,1.19B,No,76.74,,75.95,
1494,KIRLFER.NS,472.55,93.74K,Non-Energy Minerals,Steel,56.0,77.0,,,15.8214,15.6286,212.77K,77.15K,513.0,408.0,77.97B,No,447.96,,452.12,
1537,NIMBSPROJ.NS,204.0,0.10K,Finance,Real Estate Development,54.0,31.0,38.0,,10.6457,9.8264,95.89K,3.12K,231.23,165.81,3.94B,No,206.52,,208.36,
1553,VOEPL.NS,437.35,39.33K,Health Technology,Medical Specialties,54.0,,,,,,93.88K,93.88K,495.0,428.65,,No,,,,
1562,KIRANVYPAR.NS,194.04,1.50K,Finance,Investment Banks/Brokers,54.0,40.0,,,7.69,7.1843,6.61K,1.11K,211.45,148.27,,No,185.67,,185.62,
1578,VEDPOWER.NS,41.43,36350.24K,Utilities,Electric Utilities,53.0,,,,2.895,2.8379,74369.24K,85828.58K,49.88,39.0,161.75B,No,,,,
1588,KAMAHOLD.NS,2554.6,2.14K,Process Industries,Industrial Specialties,53.0,36.0,,,63.9714,62.7928,4.94K,6.43K,2737.8,2461.0,,No,2603.42,,2598.32,
1596,CITIUSINVT.BO,109.74,4.13K,Miscellaneous,Investment Trusts,53.0,41.0,,,1.2543,1.2,241.13K,4.01K,111.98,101.75,66.94B,No,105.81,,106.13,
1612,GNRL.NS,101.12,101.73K,Energy Minerals,Integrated Oil,52.0,71.0,,,8.1936,8.0686,416.27K,1529.56K,120.9,83.2,,No,97.14,,97.38,
1631,IWP.NS,33.43,4.95K,Consumer Non-Durables,Food: Specialty/Candy,52.0,23.0,,,1.4471,1.4321,6.38K,6.25K,39.15,28.0,,No,34.18,,33.97,
1644,TURTLEMINT.NS,136.18,1676.83K,Finance,Insurance Brokers/Services,51.0,,,,,,2732.53K,2732.53K,147.28,126.15,,No,,,,
1683,BI.NS,64.01,2.66K,Process Industries,Containers/Packaging,50.0,46.0,,,3.9743,3.9236,8.87K,14.09K,75.0,51.62,,No,62.12,,61.61,
1698,METROGLOBL.NS,135.09,1.73K,Distribution Services,Wholesale Distributors,50.0,47.0,,,7.45,7.4207,3.18K,11.58K,159.79,110.0,1.67B,No,129.7,,129.81,
1707,KOTIC.NS,175.14,31.61K,Process Industries,Chemicals: Agricultural,49.0,83.0,,,14.2421,13.4486,52.78K,253.85K,223.7,142.15,,No,167.12,,165.66,
1713,THACKER.NS,1034.0,0.05K,Finance,Finance/Rental/Leasing,49.0,5.0,,,47.2929,39.0643,0.36K,0.08K,1689.9,951.0,,No,1170.76,,1147.8,
1715,ATMAIND.BO,169.8,0.06K,Distribution Services,Wholesale Distributors,49.0,,,,,,0.07K,0.00K,169.85,82.68,390.54M,No,,,,
1737,RAMBHAJO.NS,187.52,503.20K,Consumer Durables,Other Consumer Specialties,49.0,,,,,,1150.51K,1150.51K,192.0,161.6,,No,,,,
1740,BAGMANE.BO,103.43,4.51K,Finance,Real Estate Investment Trusts,49.0,36.0,,,0.6921,0.6921,123.09K,72.20K,104.73,102.0,351.66B,No,,,,
1744,DISAQ.NS,12264.0,0.43K,Producer Manufacturing,Industrial Machinery,48.0,73.0,,,440.6429,430.5,0.45K,0.66K,12864.0,10851.0,,No,11900.49,,11925.9,
1746,INDPRUD.NS,6548.0,0.01K,Finance,Investment Banks/Brokers,48.0,47.0,,,209.4286,195.6071,0.05K,0.06K,7052.5,5750.5,,No,6542.98,,6508.3,
1765,LAHOTIOV.NS,43.81,7.86K,Process Industries,Textiles,48.0,24.0,,,2.1914,2.1507,35.48K,2.74K,53.9,34.06,,No,44.34,,43.54,
1772,FIL.BO,216.05,44.40K,Consumer Non-Durables,Apparel/Footwear,48.0,79.0,32.0,,7.95,6.4929,13.83K,23.28K,230.0,184.0,1.70B,No,209.55,,211.93,
1793,MERCURYEV.NS,35.93,217.42K,Distribution Services,Wholesale Distributors,47.0,75.0,,,1.3293,1.0857,77.83K,150.28K,38.49,30.16,6.83B,No,,,,
1794,MAFATIND.NS,136.84,56.25K,Process Industries,Textiles,47.0,69.0,,,7.0779,7.0779,72.25K,65.41K,157.77,124.07,9.88B,No,134.59,,134.2,
1828,ACCORDTS.BO,57.19,69.00K,Producer Manufacturing,Electrical Products,46.0,18.0,8.0,,2.72,2.3671,163.15K,117.30K,80.01,45.0,1.18B,No,60.82,,60.68,
1850,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,45.0,36.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015837.12,,1016540.1,
1947,ADON.BO,82.94,284.00K,Distribution Services,Food Distributors,43.0,,,,,,1011.20K,1011.20K,86.26,76.05,1.91B,No,,,,
1956,QUINT.NS,39.37,1.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,8.0,,,1.7443,1.57,4.43K,3.13K,47.69,33.45,,No,40.98,,40.43,
1985,ULTRAMAR.NS,395.45,25.89K,Process Industries,Chemicals: Specialty,41.0,48.0,,,12.9821,12.8536,20.21K,36.06K,443.0,364.1,11.55B,No,393.72,,395.2,
1995,ASTAR.NS,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,41.0,23.0,,,22.7929,21.8643,0.15K,0.09K,723.0,555.05,,No,635.31,,623.82,
2011,BLIL.NS,70.05,58.65K,Commercial Services,Miscellaneous Commercial Services,41.0,35.0,,,1.1129,1.1057,75.92K,72.40K,79.5,67.0,,No,72.35,,71.66,
2027,SINGERIND.NS,67.54,52.50K,Consumer Durables,Electronics/Appliances,40.0,26.0,21.0,,2.9364,2.91,43.91K,47.44K,80.0,57.15,,No,70.55,,69.78,
2071,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,39.0,41.0,,,4.0836,3.4657,1.11K,0.11K,106.9,73.0,,No,82.8,,82.65,
2073,HORIZON.BO,136.7,55.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,,,,7.1107,7.0071,387.68K,124.08K,158.0,131.6,2.67B,No,,,,
2076,BEEKAY.NS,401.5,1.15K,Non-Energy Minerals,Steel,39.0,36.0,,,20.2214,19.9429,3.29K,7.08K,471.85,355.05,,No,408.5,,405.47,
2078,SCDL.BO,74.48,43.20K,Industrial Services,Engineering & Construction,39.0,11.0,,,4.0221,3.6736,112.37K,86.72K,107.98,69.0,1.48B,No,83.94,,83.74,
2095,FRONTSP.NS,1429.5,13.90K,Producer Manufacturing,Metal Fabrication,38.0,24.0,,,52.5072,51.2357,26.65K,31.64K,1869.0,1376.0,,No,1518.92,,1488.07,
2110,SAHLIBHFI.NS,78.0,1.14K,Finance,Finance/Rental/Leasing,38.0,52.0,,,4.0214,4.0179,22.13K,13.45K,86.89,70.05,2.41B,No,76.71,,76.73,
2127,THAKDEV.NS,127.28,0.10K,Consumer Durables,Homebuilding,37.0,17.0,,,5.0843,3.5121,0.14K,0.05K,148.99,115.1,,No,,,130.16,
2163,CSM.NS,99.4,184.61K,Technology Services,Information Technology Services,36.0,,,,,,351.59K,351.59K,113.0,95.55,5.13B,No,,,,
2172,3BBLACKBIO.NS,1215.1,18.01K,Process Industries,Chemicals: Agricultural,36.0,9.0,,,53.4214,53.4214,11.68K,7.35K,1441.5,1085.0,,No,1217.4,,1207.8,
2187,AMBALALSA.NS,31.38,47.69K,Health Technology,Pharmaceuticals: Major,36.0,13.0,,,1.25,1.25,92.37K,48.25K,38.5,30.3,2.40B,No,32.59,,32.81,
2233,CMRGREEN.NS,229.3,1544.09K,Producer Manufacturing,Metal Fabrication,34.0,,,,11.5614,11.4379,5513.64K,2327.76K,268.96,219.0,,No,,,,
2311,DIKSHA.BO,109.55,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,,,,,,143.70K,28.20K,123.35,108.0,569.29M,No,,,,
2323,NEAGI.NS,3101.0,0.00K,Consumer Non-Durables,Food: Major Diversified,32.0,21.0,,,86.2571,62.5286,0.03K,0.02K,3459.2,3026.0,,No,,,3198.26,
2329,OMPOWER.NS,175.58,110.24K,Utilities,Electric Utilities,32.0,38.0,,,5.86,5.7036,366.12K,164.00K,206.0,167.0,,No,180.74,,180.18,
2352,KANCHI.NS,364.05,0.01K,Process Industries,Chemicals: Specialty,31.0,45.0,,,12.9714,12.6643,1.62K,0.50K,463.35,334.7,,No,376.21,,369.19,
2363,SONAL.NS,90.5,0.00K,Finance,Finance/Rental/Leasing,31.0,68.0,,,2.88,2.3307,0.09K,0.09K,104.75,87.4,,No,,,91.05,
2418,AASTHA.NS,129.01,813.56K,Process Industries,Textiles,29.0,,,,,,1949.92K,1949.92K,136.5,117.04,,No,,,,
2423,SHRIKRISH.NS,39.39,69.23K,Finance,Real Estate Development,29.0,21.0,,,4.2236,4.0486,4.90K,8.17K,56.0,35.0,,No,42.82,,42.24,
2436,CEINSYS.NS,939.75,71.33K,Industrial Services,Engineering & Construction,29.0,43.0,9.0,,24.4893,22.5714,84.09K,59.22K,1249.9,855.0,19.68B,No,947.1,,946.68,
2455,VAML.NS,450.95,7179.83K,Non-Energy Minerals,Aluminum,28.0,,,,21.2679,20.68,19400.70K,13220.83K,537.0,425.0,1760.58B,No,,,,
2457,NOVUS.BO,129.5,67.00K,Technology Services,Packaged Software,28.0,15.0,17.0,,4.025,3.7857,72.77K,56.00K,195.0,128.05,2.01B,No,144.87,,145.46,
2465,PRAVEG.NS,238.15,17.48K,Health Technology,Pharmaceuticals: Major,28.0,67.0,,,14.1843,13.9664,72.22K,61.78K,325.0,210.4,,No,251.44,,246.28,
2470,SMR.BO,86.5,6.00K,Consumer Durables,Other Consumer Specialties,28.0,,,,5.6179,5.4821,23.88K,8.20K,115.0,75.85,1.61B,No,,,,
2504,PREMCO.NS,373.6,0.49K,Process Industries,Textiles,27.0,40.0,,,13.15,12.9893,1.22K,0.43K,484.9,355.0,,No,386.51,,378.04,
2586,YAASHVI.BO,75.4,27.20K,Consumer Durables,Other Consumer Specialties,24.0,9.0,,,5.4679,4.8879,248.74K,103.68K,104.8,74.0,1.33B,No,,,,
2590,VAHH.BO,60.0,20.00K,Process Industries,Chemicals: Major Diversified,24.0,,,,3.6571,3.2979,150.19K,41.60K,73.98,56.1,498.35M,No,,,,
2691,EMIAC.BO,96.5,12.00K,Commercial Services,Advertising/Marketing Services,21.0,21.0,,,1.9114,1.6486,56.14K,16.80K,121.0,90.55,1.18B,No,100.1,,99.01,
2733,ELCIDIN.NS,113985.0,0.02K,Finance,Financial Conglomerates,20.0,19.0,,,2599.6429,2514.6429,0.02K,0.01K,137000.0,107000.0,,No,117972.71,,116709.0,
2740,BAJAJST.NS,403.75,22.74K,Process Industries,Agricultural Commodities/Milling,20.0,70.0,,,20.2286,19.775,22.06K,11.78K,487.0,350.05,,No,402.88,,399.16,
2751,RECODE.BO,186.75,40.80K,Retail Trade,Specialty Stores,19.0,49.0,,,7.4107,7.1964,107.77K,45.92K,232.9,171.0,1.99B,No,,,,
2820,TRANSPEK.NS,973.2,5.70K,Process Industries,Chemicals: Specialty,17.0,35.0,,,34.8321,34.7036,2.67K,2.91K,1269.0,961.0,5.44B,No,1071.32,,1069.17,
2864,MARSONS.NS,119.51,1098.55K,Producer Manufacturing,Electrical Products,16.0,31.0,7.0,,5.5057,5.3264,1994.07K,1294.11K,175.4,104.16,20.57B,No,131.43,,130.66,
2869,INNOVISION.NS,290.45,178.16K,Transportation,Other Transportation,16.0,38.0,13.0,,8.8786,8.4,146.30K,29.82K,470.0,280.0,6.92B,No,299.52,,299.21,
2886,MANIVENI.BO,33.95,2.00K,Process Industries,Agricultural Commodities/Milling,16.0,4.0,,,1.5293,1.2043,141.45K,30.40K,44.66,32.0,664.48M,No,,,,
2945,ABMKNO.NS,205.1,1.33K,Technology Services,Packaged Software,14.0,18.0,,,8.6336,8.345,2.81K,3.24K,254.9,197.0,,No,218.07,,215.96,
