Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1028,FERMENTA.NS,366.25,232.01K,Health Technology,Biotechnology,68.0,86.0,,,20.5571,20.3393,35.93K,79.28K,371.9,248.85,,No,,,318.49,
1033,AKCAPIT.NS,1781.2,1.67K,Finance,Investment Banks/Brokers,68.0,71.0,,,69.2071,68.0143,0.50K,0.57K,1832.9,1484.9,,No,,,1657.86,
1058,TAALTECH.NS,3409.0,0.60K,Transportation,Airlines,67.0,91.0,,,111.95,110.5428,1.26K,1.45K,3949.9,2616.1,,No,,,3157.37,
1063,SIKA.NS,1099.15,40.09K,Electronic Technology,Aerospace & Defense,67.0,90.0,,,54.2786,51.1714,55.40K,166.78K,1199.8,870.1,,No,,,992.82,
1065,RSL.NS,128.29,115.36K,Non-Energy Minerals,Steel,67.0,36.0,,,3.355,3.3221,927.65K,205.01K,144.9,101.7,10.72B,No,131.81,,132.27,
1080,NIRLON.NS,619.95,3.63K,Finance,Real Estate Development,66.0,43.0,,,11.2179,10.85,11.90K,8.32K,634.8,543.0,55.87B,No,,,600.12,
1102,HBESD.NS,74.99,8.44K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,30.0,,,4.2521,4.2207,6.19K,0.77K,95.9,61.05,,No,,,75.89,
1123,FRACTAL.NS,946.5,273.18K,Technology Services,Packaged Software,65.0,54.0,61.0,,43.1571,41.6643,729.75K,431.28K,1118.0,733.7,162.76B,No,963.97,,967.81,
1141,THACKER.NS,1160.1,0.09K,Finance,Finance/Rental/Leasing,64.0,83.0,,,75.15,56.6643,0.44K,0.27K,1689.9,951.0,,No,,,1161.73,
1232,ACCORDTS.BO,54.65,81.00K,Producer Manufacturing,Electrical Products,62.0,19.0,60.0,,2.2821,2.1179,193.83K,81.00K,80.01,45.0,1.12B,No,62.4,,61.66,
1258,SHBAJRG.NS,191.2,2.06K,Non-Energy Minerals,Steel,61.0,84.0,,,13.6229,13.4207,3.98K,5.30K,212.0,150.5,,No,,,179.13,
1312,DCMSIL.NS,70.2,43.61K,Process Industries,Textiles,59.0,78.0,1.0,,1.885,1.075,59.20K,11.94K,105.27,49.5,6.11B,No,65.02,,64.86,
1319,FEDDERSHOL.NS,39.48,172.23K,Finance,Financial Conglomerates,59.0,89.0,,,1.69,1.6714,746.26K,1099.25K,41.0,32.06,,No,,,35.29,
1320,QUINT.NS,44.36,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,78.0,,,2.7136,2.6993,4.84K,4.96K,47.69,33.45,,No,,,40.98,
1327,BENGALASM.NS,6379.5,0.13K,Consumer Durables,Automotive Aftermarket,59.0,34.0,,,228.5357,223.9286,0.52K,1.26K,7268.0,5845.85,,No,,,6501.8,
1328,BNAGROCHEM.NS,265.1,0.54K,Process Industries,Agricultural Commodities/Milling,59.0,4.0,,,15.4357,12.2,10.77K,23.00K,394.8,224.0,,No,,,288.59,
1365,VEDPOWER.NS,43.61,32828.85K,Nan,Nan,58.0,,,,,,71700.43K,71700.43K,45.23,39.0,170.26B,No,,,,
1369,MAJESAUT.NS,339.25,3.00K,Commercial Services,Miscellaneous Commercial Services,58.0,63.0,,,10.0821,9.9607,2.22K,1.84K,349.9,274.0,,No,,,326.52,
1388,KIRLFER.NS,483.85,93.69K,Non-Energy Minerals,Steel,57.0,77.0,,,21.2822,19.4857,236.56K,888.33K,513.0,408.0,79.83B,No,441.44,,444.97,
1392,BIRLAPREC.NS,37.5,44.63K,Producer Manufacturing,Industrial Machinery,57.0,10.0,,,1.7764,1.7764,102.30K,36.74K,49.99,32.25,,No,,,38.56,
1407,ACSTECH.NS,42.7,173.84K,Process Industries,Textiles,56.0,88.0,,,2.5536,2.18,135.44K,338.96K,42.7,31.71,,No,,,37.25,
1439,VPAL.BO,129.85,51.20K,Retail Trade,Food Retail,55.0,,,,12.8321,12.0929,355.96K,132.32K,181.75,116.95,2.16B,No,,,,
1457,DRAGARWQ.NS,5072.6,0.56K,Health Services,Medical/Nursing Services,55.0,29.0,,,129.2071,128.5071,0.98K,0.85K,6059.7,4600.0,,No,,,5037.29,
1472,YAASHVI.BO,93.0,9.60K,Consumer Durables,Other Consumer Specialties,54.0,,,,4.8629,4.325,368.60K,112.16K,104.0,81.45,1.64B,No,,,,
1493,KAMAHOLD.NS,2636.3,5.07K,Process Industries,Industrial Specialties,54.0,54.0,,,69.2642,66.8571,4.66K,3.67K,2737.8,2461.0,,No,,,2596.24,
1507,NIMBSPROJ.NS,207.95,1.15K,Finance,Real Estate Development,53.0,15.0,,,9.9271,9.7736,134.50K,0.80K,231.23,165.81,4.02B,No,203.23,,204.63,
1513,CMRGREEN.NS,258.95,6503.27K,Producer Manufacturing,Metal Fabrication,53.0,,,,,,8821.96K,8821.96K,268.96,231.3,,No,,,,
1544,KIRANVYPAR.NS,197.93,0.65K,Finance,Investment Banks/Brokers,52.0,81.0,,,14.0257,13.72,8.07K,4.58K,211.45,148.27,,No,,,186.35,
1589,NILE.NS,1765.3,3.64K,Non-Energy Minerals,Other Metals/Minerals,51.0,22.0,,,82.4072,81.4572,3.45K,3.30K,1933.0,1605.05,,No,,,1745.5,
1599,LAHOTIOV.NS,45.61,5.23K,Process Industries,Textiles,51.0,55.0,,,3.5914,3.5629,44.18K,46.55K,53.9,34.06,,No,,,45.04,
1609,BCPL.NS,74.88,12.40K,Industrial Services,Engineering & Construction,50.0,41.0,,,3.1893,3.1557,55.33K,17.26K,92.0,60.0,1.25B,No,76.65,,77.08,
1610,HAWKINCOOK.NS,7890.0,0.68K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,71.0,,,159.5714,158.75,1.02K,0.88K,7949.5,7109.0,,No,,,7513.53,
1612,ASTAR.NS,645.0,0.01K,Commercial Services,Miscellaneous Commercial Services,50.0,11.0,,,29.2857,28.3464,0.18K,0.22K,723.0,555.05,,No,,,632.19,
1613,ASHIKA.NS,394.3,132.85K,Miscellaneous,Miscellaneous,50.0,63.0,,,14.9857,14.9857,116.06K,126.02K,413.1,339.95,,No,,,382.98,
1624,HEXAGON.NS,54.76,1275.05K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,3448.60K,3448.60K,55.44,48.1,,No,,,,
1631,BTTL.NS,42.79,571.56K,Process Industries,Textiles,50.0,37.0,,,1.3636,1.285,15.11K,3.92K,42.79,30.0,2.50B,No,,,34.84,
1639,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,49.0,64.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1729,SINGERIND.NS,71.47,100.72K,Consumer Durables,Electronics/Appliances,47.0,23.0,,,3.2471,3.1721,51.95K,59.28K,80.0,57.15,,No,71.79,,71.17,
1753,DISAQ.NS,12448.0,0.38K,Producer Manufacturing,Industrial Machinery,46.0,71.0,,,351.5,331.3571,0.41K,0.57K,12796.8,10851.0,,No,,,11947.06,
1760,PNGSREVA.NS,391.9,63.25K,Consumer Durables,Other Consumer Specialties,46.0,31.0,40.0,,14.9286,14.4464,285.52K,116.93K,476.75,324.25,12.42B,No,394.14,,399.29,
1793,IWP.NS,33.15,6.93K,Consumer Non-Durables,Food: Specialty/Candy,45.0,38.0,,,1.7821,1.7657,6.46K,7.23K,39.15,28.0,,No,,,34.43,
1807,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,44.0,47.0,25.0,,7.5857,5.9,13.13K,6.36K,230.0,184.0,1.69B,No,210.17,,211.47,
1829,CITIUSINVT.BO,106.13,4.91K,Miscellaneous,Investment Trusts,44.0,43.0,,,1.5779,1.4943,316.04K,6.64K,111.98,101.75,64.74B,No,,,,
1831,SCDL.BO,78.97,6.40K,Industrial Services,Engineering & Construction,44.0,4.0,,,4.68,4.1429,152.98K,50.40K,107.98,73.1,1.57B,No,83.96,,84.5,
1843,NOVUS.BO,141.2,160.00K,Technology Services,Packaged Software,43.0,45.0,,,6.175,5.3357,107.19K,37.60K,195.0,130.0,2.20B,No,153.7,,152.74,
1858,SHINDL.NS,147.87,126.18K,Process Industries,Agricultural Commodities/Milling,43.0,17.0,,,5.0864,5.0864,136.12K,117.69K,179.7,140.15,,No,,,152.67,
1862,SHRIKRISH.NS,43.5,0.01K,Finance,Real Estate Development,43.0,42.0,,,2.9607,2.845,4.26K,0.61K,56.0,35.0,,No,,,42.82,
1867,BONLON.NS,42.02,2.89K,Producer Manufacturing,Electrical Products,43.0,29.0,40.0,,3.08,3.0621,21.59K,13.76K,57.0,34.51,688.43M,No,47.36,,46.84,
1872,AFLTD.BO,45.4,30.00K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,1.8843,1.6257,117.33K,39.30K,49.5,40.85,613.60M,No,,,,
1883,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,42.0,43.0,32.0,,4.0286,3.0,8.24K,7.60K,166.0,119.0,547.64M,No,132.86,,134.53,
1887,INDPRUD.NS,6499.5,0.02K,Finance,Investment Banks/Brokers,42.0,17.0,,,274.4286,243.6071,0.05K,0.04K,7052.5,5750.5,,No,,,6561.81,
1894,MAFATIND.NS,150.03,1233.66K,Process Industries,Textiles,42.0,70.0,,,5.5414,5.4707,41.95K,72.30K,157.77,124.07,10.83B,No,,,132.74,
1898,BAGMANE.BO,102.79,18.74K,Finance,Real Estate Investment Trusts,42.0,35.0,,,0.8143,0.8129,147.09K,57.92K,104.73,102.0,349.49B,No,,,,
1953,BLIL.NS,71.7,20.46K,Commercial Services,Miscellaneous Commercial Services,40.0,39.0,,,1.3064,1.2471,79.12K,42.59K,79.5,67.0,,No,,,72.81,
1957,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,40.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
1975,METROGLOBL.NS,129.6,1.18K,Distribution Services,Wholesale Distributors,39.0,51.0,,,5.9693,5.5886,1.28K,2.10K,149.0,110.0,1.60B,No,,,129.69,
1979,SMR.BO,104.85,7.00K,Consumer Durables,Other Consumer Specialties,39.0,,,,,,38.50K,27.70K,115.0,75.85,1.96B,No,,,,
2027,KANCHI.NS,388.25,0.27K,Process Industries,Chemicals: Specialty,38.0,52.0,,,14.2321,12.9679,1.91K,1.85K,463.35,334.7,,No,,,387.77,
2064,AMBALALSA.NS,31.27,71.34K,Health Technology,Pharmaceuticals: Major,37.0,32.0,,,1.6936,1.6514,103.69K,79.68K,38.5,30.3,,No,,,33.17,
2069,KOTIC.NS,168.34,8.13K,Process Industries,Chemicals: Agricultural,37.0,42.0,,,11.6864,11.6679,10.15K,16.40K,223.7,142.15,,No,,,171.28,
2079,RSDFIN.NS,81.18,0.31K,Finance,Financial Conglomerates,36.0,3.0,,,4.025,3.5886,1.36K,0.20K,106.9,73.0,,No,,,83.47,
2095,BEEKAY.NS,407.35,1.57K,Non-Energy Minerals,Steel,36.0,65.0,,,24.4071,23.6107,2.46K,1.43K,471.85,355.05,,No,,,411.77,
2111,ZSARACOM.NS,9400.0,0.02K,Finance,Financial Conglomerates,35.0,23.0,,,370.8929,333.1071,0.03K,0.03K,10489.6,9000.0,,No,,,9591.0,
2114,MERCURYEV.NS,35.31,112.49K,Distribution Services,Wholesale Distributors,35.0,,,,0.6607,0.1336,31.21K,37.37K,36.86,30.16,6.71B,No,,,,
2152,THAKDEV.NS,129.26,0.04K,Consumer Durables,Homebuilding,34.0,10.0,,,5.0207,3.2436,0.16K,0.11K,148.99,115.1,,No,,,134.54,
2178,VAHH.BO,64.28,12.00K,Process Industries,Chemicals: Major Diversified,33.0,,,,,,297.11K,297.11K,73.98,60.28,533.90M,No,,,,
2208,PRAVEG.NS,252.25,123.16K,Health Technology,Pharmaceuticals: Major,32.0,24.0,,,12.6821,12.3536,73.92K,84.72K,325.0,210.4,,No,,,261.45,
2238,NEAGI.NS,3198.9,0.00K,Consumer Non-Durables,Food: Major Diversified,32.0,28.0,,,103.6572,76.0429,0.03K,0.07K,3459.2,3026.0,,No,,,3268.16,
2241,OMPOWER.NS,183.42,158.07K,Utilities,Electric Utilities,31.0,22.0,,,8.6186,8.6186,420.37K,167.68K,206.0,167.0,,No,,,183.95,
2244,EMIAC.BO,100.01,1.20K,Commercial Services,Advertising/Marketing Services,31.0,46.0,,,2.3243,2.0186,97.49K,14.76K,121.0,90.55,1.22B,No,103.82,,102.66,
2247,FRONTSP.NS,1421.5,12.30K,Producer Manufacturing,Metal Fabrication,31.0,10.0,,,62.8357,59.5929,26.28K,24.84K,1869.0,1376.0,,No,,,1519.98,
2296,SAPPL.NS,270.8,0.34K,Process Industries,Pulp & Paper,30.0,5.0,,,13.6,11.9857,1.28K,1.39K,330.0,255.0,,No,,,290.49,
2303,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,30.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2330,CEINSYS.NS,918.45,35.81K,Industrial Services,Engineering & Construction,29.0,46.0,17.0,,35.5714,34.4679,108.92K,103.67K,1249.9,855.0,19.23B,No,1001.21,,975.16,
2387,VOGL.NS,34.45,57021.65K,Nan,Nan,27.0,,,,,,82699.69K,82699.69K,38.0,30.42,134.50B,No,,,,
2393,VAML.NS,463.13,16669.81K,Nan,Nan,27.0,,,,,,29024.29K,29024.29K,537.0,440.0,1808.13B,No,,,,
2400,NATIONSTD.NS,1299.0,0.02K,Finance,Real Estate Development,27.0,71.0,,,38.4,32.4786,0.09K,0.02K,1519.95,1000.1,,No,,,1276.03,
2430,KASTURI.BO,55.0,6.00K,Producer Manufacturing,Metal Fabrication,26.0,63.0,6.0,,2.9686,2.1671,20.34K,11.40K,73.8,44.2,571.74M,No,56.19,,55.88,
2461,BAJAJST.NS,432.05,215.26K,Process Industries,Agricultural Commodities/Milling,25.0,30.0,,,22.3786,21.8786,19.49K,35.85K,487.0,350.05,,No,,,414.21,
2467,SAHLIBHFI.NS,76.99,10.90K,Finance,Finance/Rental/Leasing,25.0,63.0,,,3.5764,3.5736,22.99K,9.80K,86.89,70.05,2.38B,No,77.38,,76.96,
2489,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,24.0,15.0,,,14.9393,14.8643,6.53K,7.70K,420.0,333.0,,No,,,,
2547,3BBLACKBIO.NS,1170.5,10.08K,Process Industries,Chemicals: Agricultural,22.0,33.0,,,70.2214,70.2214,12.76K,18.38K,1441.5,1085.0,,No,,,1236.73,
2572,ULTRAMAR.NS,366.65,13.61K,Process Industries,Chemicals: Specialty,21.0,11.0,,,13.2357,12.75,16.04K,21.76K,443.0,364.1,,No,,,397.99,
2593,RMC.NS,342.85,24.66K,Producer Manufacturing,Electrical Products,21.0,7.0,,,20.525,19.7821,28.52K,67.52K,530.0,285.0,3.63B,No,403.51,,388.13,
2631,BI.NS,56.45,7.37K,Process Industries,Containers/Packaging,20.0,8.0,,,2.9164,2.9164,7.78K,7.54K,75.0,51.62,,No,,,62.38,
2674,MANIVENI.BO,37.46,100.00K,Process Industries,Agricultural Commodities/Milling,18.0,,,,2.3943,2.3357,216.71K,95.00K,44.66,34.0,733.18M,No,,,,
2702,MARSONS.NS,117.14,833.09K,Producer Manufacturing,Electrical Products,18.0,1.0,6.0,,8.3307,8.0357,2060.89K,2045.44K,175.4,109.25,20.16B,No,143.81,,139.6,
2707,PREMCO.NS,365.85,0.66K,Process Industries,Textiles,17.0,17.0,,,13.2214,13.1143,1.41K,0.60K,484.9,360.0,,No,,,399.54,
2722,ELCIDIN.NS,116045.0,0.01K,Finance,Financial Conglomerates,17.0,25.0,,,2624.2857,2558.2143,0.02K,0.01K,137000.0,111670.0,,No,,,119898.55,
2780,YASHHTEJ.BO,50.02,88.80K,Process Industries,Agricultural Commodities/Milling,15.0,1.0,76.0,,2.9293,2.2236,60.85K,21.36K,97.1,34.74,1.15B,No,65.05,,61.55,
2784,RECODE.BO,191.05,45.60K,Retail Trade,Specialty Stores,15.0,14.0,,,12.4821,11.7643,132.27K,54.88K,232.9,171.0,2.03B,No,,,,
2787,TRANSPEK.NS,998.2,2.20K,Process Industries,Chemicals: Specialty,15.0,4.0,,,40.6714,40.6214,2.60K,3.59K,1269.0,961.0,5.58B,No,,,1101.39,
2798,GNRL.NS,84.88,71.57K,Energy Minerals,Integrated Oil,15.0,9.0,,,3.2,3.1843,104.80K,150.60K,105.05,83.52,,No,,,94.61,
2831,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,18.06K,9.44K,85.5,43.0,410.02M,No,67.23,,64.75,
2840,MTL.BO,90.7,6.00K,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,85.08K,32.88K,127.26,79.4,947.96M,No,,,101.23,
2865,TECHNVISN.NS,4933.5,0.10K,Technology Services,Data Processing Services,13.0,15.0,,,242.0714,236.1071,0.14K,0.16K,6198.0,4825.0,,No,,,5416.8,
2884,ZFSTEERING.NS,699.5,1.93K,Producer Manufacturing,Auto Parts: Oem,12.0,37.0,,,30.4821,30.4179,3.19K,6.25K,894.98,620.65,,No,,,721.91,
2904,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,11.0,,,0.0,0.0,1.11K,1.11K,171.0,129.0,,No,,,145.82,
2920,PIONRINV.NS,87.64,3.37K,Finance,Investment Banks/Brokers,11.0,2.0,,,8.0436,7.6929,5.33K,9.66K,135.44,85.01,,No,,,105.66,
2928,PML.NS,500.0,0.27K,Commercial Services,Miscellaneous Commercial Services,11.0,11.0,,,18.4893,18.25,0.52K,0.83K,645.0,490.25,,No,,,538.14,
2943,GLPL.BO,44.89,30.00K,Distribution Services,Medical Distributors,10.0,24.0,,,3.1471,3.1143,216.12K,170.10K,60.0,41.41,430.94M,No,,,,
2972,BNALTD.NS,340.0,0.09K,Process Industries,Agricultural Commodities/Milling,10.0,17.0,,,10.5607,9.0071,0.45K,0.45K,465.0,310.4,,No,,,363.85,
3008,TCC.NS,331.3,10.07K,Distribution Services,Wholesale Distributors,8.0,4.0,9.0,,14.1429,14.0321,13.10K,10.04K,526.4,310.0,,No,372.01,,369.21,
