Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
215,SICAGEN.NS,54.97,54.8,29.18K,Distribution Services,Wholesale Distributors,93.0,78.0,40.0,,4.3629,3.8721,71.17K,67.26K,74.06,24.35,2.18B,No,56.74,54.13,,55.49,,95
231,NOVARTIND.NS,1490.2,1486.3,6.48K,Health Technology,Pharmaceuticals: Major,92.0,21.0,47.0,,65.6357,65.6357,32.31K,14.83K,1780.0,672.25,36.79B,No,1562.25,1541.09,,1524.84,,95
237,SUSAN.BO,327.55,321.55,42.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.6464,22.6893,370.00K,270.70K,345.7,180.6,6.66B,No,268.36,244.25,,255.16,,50
247,TIMEX.NS,624.05,617.65,247.52K,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,482.09K,417.43K,647.8,323.0,,No,563.58,547.12,,555.63,,89
252,KENNAMET.NS,4515.1,4132.1001,64.40K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,214.2857,212.2286,29.25K,91.98K,4555.0,2405.2,99.23B,No,3478.43,3130.26,,3235.89,,96
258,CORDELIA.NS,105.0,104.45,2571.95K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,4.6468,4.4843,8092.38K,8121.56K,109.65,62.31,76.01B,No,87.4,,,,,41
445,RECODE.BO,306.1,312.0,43.20K,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,64.72K,52.88K,355.0,171.0,3.26B,No,268.56,228.85,,237.54,,77
457,RAMBHAJO.NS,263.57,213.2,16411.13K,Consumer Durables,Other Consumer Specialties,86.0,95.0,,,15.2957,15.0307,1158.04K,2559.42K,279.33,161.6,,No,188.98,,,,,41
465,ELPROINTL.NS,173.21,174.51,7.30K,Electronic Technology,Electronic Components,86.0,39.0,57.0,,3.375,3.2836,56.51K,20.48K,180.89,102.0,29.36B,No,176.22,174.74,,175.28,,90
478,NITTAGELA.NS,1589.5,1561.6,3.61K,Consumer Non-Durables,Food: Specialty/Candy,86.0,4.0,34.0,,57.6429,56.5429,16.26K,4.45K,2087.2,882.0,14.43B,No,1643.89,1737.15,,1767.28,,90
485,MEEIND.BO,415.0,405.0,5.29K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,25.875,24.1321,12.85K,3.62K,445.9,281.99,,No,391.41,,,,,22
501,PPEL.BO,651.2,663.2,80.40K,Producer Manufacturing,Metal Fabrication,85.0,,,,41.675,39.3321,411.55K,184.76K,704.0,447.0,12.99B,No,,,,,,17
521,MILLWORKS.BO,877.2,890.2,101.20K,Producer Manufacturing,Metal Fabrication,84.0,87.0,,,44.9357,43.95,268.37K,202.72K,933.0,628.9,15.45B,No,801.56,,,,,27
540,COCKERILL.NS,8089.5,7889.5,4.57K,Non-Energy Minerals,Steel,84.0,14.0,76.0,,512.0,431.2857,23.83K,24.41K,10871.5,5015.25,,No,8774.3,8936.53,,8833.05,,91
562,HEXAGON.NS,69.16,69.81,123.13K,Health Technology,Pharmaceuticals: Major,83.0,74.0,,,3.07,2.9814,1930.40K,335.53K,78.25,48.1,8.50B,No,66.29,65.63,,66.86,,54
575,MAKERSL.NS,206.11,215.51,7.82K,Health Technology,Pharmaceuticals: Major,83.0,,,,,,28.31K,28.31K,236.0,150.0,1.22B,No,,,,,,7
592,KISSHT.NS,303.1,310.3,1710.15K,Finance,Finance/Rental/Leasing,82.0,10.0,74.0,,11.0179,10.8893,2376.73K,1093.02K,351.5,190.0,51.07B,No,305.21,308.45,,310.3,,79
594,VOEPL.NS,572.7,498.75,291.10K,Health Technology,Medical Specialties,82.0,88.0,,,32.6214,32.4821,185.73K,340.25K,593.45,428.65,19.62B,No,498.24,,,,,41
605,DHOOTTRANS.NS,1499.85,1521.75,3496.91K,Producer Manufacturing,Electrical Products,82.0,,,,,,12433.11K,12433.11K,1665.2,1131.0,306.79B,No,,,,,,8
639,BTTL.NS,43.36,45.43,2.45K,Process Industries,Textiles,81.0,21.0,85.0,,2.6143,2.5864,51.62K,4.02K,58.23,30.0,2.53B,No,44.84,46.9,,48.16,,90
682,VIRAT.NS,442.05,448.8,10.84K,Consumer Non-Durables,Apparel/Footwear,80.0,,,,,,32.71K,32.71K,494.4,268.05,6.42B,No,,,,,,7
718,AMBALALSA.NS,43.13,43.79,26.33K,Health Technology,Pharmaceuticals: Major,79.0,96.0,82.0,,3.2343,3.0243,190.52K,254.92K,49.98,30.15,3.31B,No,43.39,36.36,,37.13,,90
752,SOTEFIN.BO,256.75,273.85,58.80K,Producer Manufacturing,Industrial Machinery,78.0,,,,14.7536,13.7214,184.66K,86.52K,280.0,197.1,4.66B,No,229.97,,,,,25
753,KLASSROOM.BO,217.3,199.75,18.40K,Technology Services,Packaged Software,78.0,,,,,,109.71K,13.92K,219.0,158.45,2.02B,No,,,,,,14
769,ELANTAS.NS,11583.5,11660.0,1.33K,Process Industries,Industrial Specialties,78.0,90.0,81.0,,633.9286,633.9286,2.73K,2.80K,13200.0,8900.0,91.83B,No,11307.1,10453.12,,10536.25,,90
780,LASERPOWER.NS,319.6,335.4,622.81K,Producer Manufacturing,Electrical Products,77.0,83.0,,,16.0643,15.9429,4625.57K,2459.72K,343.5,250.0,44.86B,No,308.61,,,,,30
789,MPDL.NS,34.15,37.44,1.72K,Industrial Services,Engineering & Construction,77.0,,,,,,12.48K,12.48K,45.29,23.26,,No,,,,,,7
803,TRANSPEK.NS,1336.2,1335.0,2.69K,Process Industries,Chemicals: Specialty,77.0,93.0,84.0,,70.5786,61.6929,14.68K,5.50K,1447.9,952.3,7.46B,No,1256.45,1111.41,,1148.36,,90
804,CRAZY.BO,56.55,61.32,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,28.0,,,1.8293,1.0636,115.77K,5.10K,70.0,42.47,1.35B,No,60.6,,,,,38
805,XTRANET.NS,164.26,163.09,5164.45K,Technology Services,Information Technology Services,77.0,,,,12.915,11.7343,767.40K,854.53K,176.78,122.5,8.59B,No,149.42,,,,,20
815,ORIRAIL.NS,126.56,131.81,126.91K,Producer Manufacturing,Building Products,76.0,,,,,,603.12K,603.12K,142.0,102.8,8.49B,No,,,,,,7
839,AFLTD.BO,57.45,56.0,30.00K,Producer Manufacturing,Auto Parts: Oem,76.0,25.0,,,2.89,2.2836,53.52K,21.90K,71.0,40.85,776.47M,No,57.43,55.13,,55.79,,64
850,MILKYMIST.NS,217.31,201.92,59115.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,,,,,,38143.67K,38143.67K,233.8,165.0,,No,,,,,,7
854,DEVSON.BO,268.7,259.85,112.80K,Process Industries,Chemicals: Specialty,75.0,87.0,,,15.2321,13.7286,226.28K,107.40K,284.9,186.35,3.65B,No,249.49,,,,,30
870,BPLPHARMA.NS,1496.6,1472.4,1.18K,Health Technology,Pharmaceuticals: Major,75.0,,,,,,2.43K,2.43K,1649.0,1201.1,,No,,,,,,7
899,LCL.NS,566.0,587.0,377.42K,Producer Manufacturing,Industrial Machinery,74.0,,,,32.1893,31.2929,2544.45K,914.99K,604.7,461.0,29.59B,No,540.71,,,,,20
901,BIRLAPREC.NS,47.37,44.07,436.98K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,344.45K,344.45K,47.8,35.65,3.24B,No,,,,,,7
902,INDOMIM.NS,877.5,889.9,1722.43K,Producer Manufacturing,Industrial Machinery,74.0,,,,44.3464,41.225,8541.92K,3515.56K,989.9,700.0,433.91B,No,851.24,,,,,20
908,MYSORPETRO.NS,131.65,145.86,2.60K,Distribution Services,Wholesale Distributors,74.0,,,,,,136.74K,136.74K,182.03,111.0,,No,,,,,,7
956,MANIPALHOS.NS,797.95,762.8,1421.18K,Health Services,Hospital/Nursing Management,73.0,,,,30.7643,30.5321,5372.84K,1643.18K,804.0,625.45,1049.61B,No,,,,,,16
959,BIMETAL.NS,618.5,623.05,0.58K,Producer Manufacturing,Auto Parts: Oem,72.0,40.0,65.0,,20.7929,19.9107,1.26K,0.46K,750.75,470.9,2.37B,No,640.52,650.29,,654.3,,95
962,KJMCFIN.NS,69.11,71.97,7.46K,Finance,Investment Banks/Brokers,72.0,,,,,,7.29K,7.29K,84.5,55.35,,No,,,,,,7
968,MOLBIO.NS,1144.15,1227.35,1151.15K,Health Technology,Medical Specialties,72.0,,,,,,5894.89K,5894.89K,1264.6,926.35,131.85B,No,,,,,,8
972,NICCOPAR.NS,90.23,85.35,4.05K,Consumer Services,Movies/Entertainment,72.0,,,,,,3.06K,3.06K,95.25,72.0,4.22B,No,,,,,,7
988,DIKSHA.BO,143.9,142.2,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,87.0,,,1.1107,0.7857,43.15K,0.96K,150.0,100.05,747.79M,No,137.73,,,126.44,,46
1012,MKEXIM.NS,64.3,61.88,40.02K,Process Industries,Textiles,71.0,,,,,,18.59K,18.59K,68.69,52.0,,No,,,,,,7
1057,KANCOTEA.NS,56.35,56.45,0.01K,Process Industries,Agricultural Commodities/Milling,70.0,,,,,,1.13K,1.13K,58.0,46.2,,No,,,,,,7
1060,MLKFOOD.NS,86.87,91.21,4.96K,Consumer Non-Durables,Food: Specialty/Candy,70.0,,,,,,17.58K,17.58K,93.0,75.25,,No,,,,,,7
1124,VOGL.NS,41.98,38.95,100770.39K,Energy Minerals,Oil & Gas Production,68.0,88.0,,,2.1329,2.1171,74854.08K,41929.57K,47.6,30.42,163.90B,No,37.44,36.43,,37.2,,53
1131,WELSPLSOL.NS,54.03,50.8,1946.89K,Non-Energy Minerals,Steel,68.0,,,,,,2031.50K,2031.50K,57.6,46.78,,No,,,,,,7
1142,3BBLACKBIO.NS,1350.3,1262.4,16.39K,Process Industries,Chemicals: Agricultural,68.0,,,,,,18.34K,18.34K,1361.9,1099.5,,No,,,,,,7
1143,ITL.NS,367.2,366.0,2.56K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,4.90K,4.90K,375.0,311.1,,No,,,,,,7
1144,DHAVAL.BO,122.76,124.34,75.60K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,6.1979,5.125,236.32K,112.20K,139.0,106.0,1.69B,No,,,,,,15
1160,MANBRO.NS,60.51,59.66,126.90K,Consumer Non-Durables,Apparel/Footwear,67.0,,,,,,281.89K,281.89K,61.49,52.8,6.14B,No,,,,,,7
1176,NIRLON.NS,631.2,643.4,5.32K,Finance,Real Estate Development,67.0,59.0,55.0,,16.3,15.7929,9.49K,6.12K,657.0,543.0,56.88B,No,627.51,624.49,,623.42,,89
1224,PERMAGN.NS,869.45,854.0,2.08K,Producer Manufacturing,Industrial Machinery,65.0,,,,,,12.20K,12.20K,929.0,784.05,,No,,,,,,7
1248,RRECL.NS,145.0,139.0,0.01K,Finance,Real Estate Development,65.0,,,,,,0.50K,0.50K,151.99,133.0,,No,,,,,,7
1276,TECHNOCRAF.NS,358.24,341.42,4682.14K,Industrial Services,Engineering & Construction,64.0,,,,,,5225.24K,5225.24K,373.65,284.0,3.41B,No,,,,,,9
1287,MRTX.BO,319.7,345.1,60.00K,Electronic Technology,Electronic Components,64.0,22.0,,,20.3357,19.0429,213.10K,154.50K,483.9,283.1,5.59B,No,336.97,372.02,,371.26,,58
1293,LEAPIND.NS,161.77,158.31,5771.10K,Transportation,Air Freight/Couriers,63.0,,,,,,24678.90K,24678.90K,171.25,143.0,71.27B,No,,,,,,9
1296,KANCHI.NS,420.0,392.3,14.97K,Process Industries,Chemicals: Specialty,63.0,,,,,,2.97K,2.97K,432.45,359.95,,No,,,,,,7
1302,ONEINDIG.BO,134.29,144.75,13.20K,Industrial Services,Engineering & Construction,63.0,,,,7.8264,5.8114,154.24K,27.72K,157.9,120.0,1.47B,No,,,,,,15
1303,MAJESAUT.NS,368.1,359.15,4.81K,Commercial Services,Miscellaneous Commercial Services,63.0,3.0,58.0,,19.9893,11.7643,11.40K,6.49K,500.0,274.0,3.83B,No,409.58,385.64,,387.04,,90
1306,RSDFIN.NS,105.67,105.94,5.85K,Finance,Financial Conglomerates,63.0,,,,,,2.56K,2.56K,116.79,86.96,,No,,,,,,7
1309,MTL.BO,109.25,99.41,68.40K,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,18.09K,19.80K,127.26,76.0,1.14B,No,90.28,90.24,,92.03,,88
1313,QUINT.NS,40.26,43.64,13.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,,,,,,29.54K,29.54K,46.0,35.58,,No,,,,,,7
1328,EMPIND.NS,1212.7,1207.6,4.58K,Distribution Services,Food Distributors,62.0,,,,,,3.59K,3.59K,1234.9,1107.0,,No,,,,,,7
1345,ATHARVA.BO,77.0,78.73,66.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,57.0,,,3.4571,3.28,174.43K,60.20K,86.0,69.0,1.30B,No,75.94,,,,,37
1358,HAWKINCOOK.NS,8239.0,8152.5,0.98K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,19.0,67.0,,229.2857,223.1429,1.78K,1.68K,9600.0,7109.0,43.57B,No,8309.33,8479.34,,8514.0,,89
1371,AUSTENG.NS,121.01,123.17,5.10K,Producer Manufacturing,Metal Fabrication,61.0,,,,,,3.18K,3.18K,134.0,110.0,,No,,,,,,7
1372,TURTLEMINT.NS,153.64,145.93,2248.97K,Finance,Insurance Brokers/Services,61.0,88.0,,,11.6843,11.5,2246.58K,4220.30K,158.5,110.41,,No,131.47,,,,,43
1383,AEGEUS.BO,137.75,148.0,118.80K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,319.80K,248.40K,173.75,122.0,,No,,,,,,12
1403,MEDICAPQ.NS,25.5,26.0,4.21K,Health Technology,Pharmaceuticals: Major,60.0,,,,,,3.38K,3.38K,27.99,20.33,,No,,,,,,7
1427,TAALTECH.NS,4406.4,4501.2998,4.85K,Transportation,Airlines,60.0,,,,,,3.76K,3.76K,4613.0,4169.4,,No,,,,,,7
1430,MERCURYEV.NS,38.93,37.4,79.39K,Distribution Services,Wholesale Distributors,60.0,72.0,,,2.0736,2.0736,127.48K,245.30K,41.5,30.16,7.40B,No,36.29,35.6,,36.15,,62
1431,CFEL.NS,31.63,30.06,13.94K,Process Industries,Textiles,60.0,,,,,,13.65K,13.65K,35.2,30.0,,No,,,,,,6
1433,GRAVISSHO.NS,30.85,29.24,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,,,,,,1.53K,1.53K,31.8,28.22,,No,,,,,,7
1437,SAYAJIIND.NS,117.49,112.35,0.10K,Process Industries,Chemicals: Specialty,59.0,,,,,,2.25K,2.25K,120.37,106.5,,No,,,,,,7
1445,CITIUSINVT.BO,114.1,114.18,0.88K,Miscellaneous,Investment Trusts,59.0,61.0,61.0,,1.9686,1.8264,50.43K,19.46K,116.1,101.75,69.60B,No,111.68,109.45,,109.94,,85
1451,KNACK.NS,192.05,196.58,652.83K,Process Industries,Containers/Packaging,59.0,55.0,,,9.1443,8.9957,3663.64K,982.70K,222.0,180.33,23.50B,No,203.08,,,,,36
1457,SHUKRAPHAR.NS,44.22,44.08,1003.47K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,1151.14K,1151.14K,46.16,40.06,19.36B,No,,,,,,9
1464,INDOKEM.NS,610.85,627.85,1.76K,Process Industries,Industrial Specialties,59.0,,,,,,4.42K,4.42K,657.0,560.0,,No,,,,,,7
1478,LADDERUP.NS,52.1,49.0,0.01K,Finance,Investment Managers,58.0,,,,,,0.29K,0.29K,53.95,47.0,,No,,,,,,7
1493,DAICHI.NS,331.9,339.15,2.08K,Process Industries,Chemicals: Specialty,58.0,,,,,,5.98K,5.98K,349.0,315.0,,No,,,,,,7
1498,ULTRAMAR.NS,423.3,410.25,45.87K,Process Industries,Chemicals: Specialty,58.0,85.0,59.0,,21.5357,20.7036,64.48K,72.55K,455.75,364.1,12.36B,No,399.82,387.75,,396.29,,90
1518,PACIFICI.NS,137.63,134.45,0.65K,Non-Energy Minerals,Construction Materials,57.0,,,,,,2.21K,2.21K,160.0,129.0,,No,,,,,,7
1524,HALDYNGL.NS,134.26,134.15,29.41K,Process Industries,Containers/Packaging,57.0,,,,,,43.63K,43.63K,137.98,124.0,,No,,,,,,7
1533,BLACKROSE.NS,114.31,114.68,3.75K,Distribution Services,Wholesale Distributors,57.0,,,,,,25.42K,25.42K,117.97,103.0,,No,,,,,,7
1536,METROGLOBL.NS,135.07,138.94,0.88K,Distribution Services,Wholesale Distributors,57.0,72.0,60.0,,9.5807,9.4757,5.87K,17.53K,165.0,110.0,1.67B,No,137.75,133.95,,134.92,,90
1542,JYOTIRES.NS,890.55,864.6,5.20K,Process Industries,Industrial Specialties,57.0,,,,,,15.84K,15.84K,911.0,830.25,,No,,,,,,7
1547,SHIVAAGRO.NS,40.74,41.48,0.44K,Process Industries,Chemicals: Major Diversified,57.0,,,,,,7.09K,7.09K,45.9,37.01,,No,,,,,,7
1553,IPRINGLTD.NS,138.64,145.0,4.54K,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,0.85K,1.11K,155.98,138.0,1.76B,No,,,,,,12
1557,PANORAMA.NS,48.26,47.12,255.38K,Retail Trade,Specialty Stores,56.0,,,,,,322.96K,322.96K,49.29,44.0,,No,,,,,,7
1565,YOGI.NS,165.38,163.9,0.96K,Finance,Real Estate Development,56.0,,,,,,1.01K,1.01K,180.0,130.01,,No,,,,,,7
1566,NEAGI.NS,3306.0,3456.7,0.10K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,,,0.05K,0.05K,3500.0,3256.0,,No,,,,,,7
1567,SHILGRAVQ.NS,169.0,163.34,0.72K,Producer Manufacturing,Industrial Machinery,56.0,,,,,,3.91K,3.91K,179.7,158.12,,No,,,,,,7
1574,TUTIALKA.NS,59.04,54.58,31.47K,Process Industries,Chemicals: Specialty,56.0,,,,,,14.26K,14.26K,62.7,52.0,,No,,,,,,7
1593,IWP.NS,34.95,33.65,4.33K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,,,18.94K,18.94K,35.5,32.8,,No,,,,,,7
1594,ARYAMAN.NS,625.0,625.05,0.00K,Finance,Investment Banks/Brokers,55.0,,,,,,0.32K,0.32K,630.0,570.0,7.65B,No,,,,,,7
1599,ADON.BO,84.75,86.49,48.00K,Distribution Services,Food Distributors,55.0,56.0,,,2.635,2.1736,305.16K,50.80K,96.0,75.25,1.95B,No,84.56,,,,,38
1604,FREDUN.NS,1492.7,1448.6,19.03K,Health Technology,Pharmaceuticals: Major,55.0,,,,,,19.49K,19.49K,1536.0,1400.0,,No,,,,,,7
1625,PRAVEG.NS,275.0,261.8,413.92K,Health Technology,Pharmaceuticals: Major,54.0,,,,,,95.17K,95.17K,281.0,246.4,,No,,,,,,7
1626,FEDDERSHOL.NS,43.11,40.53,342.34K,Finance,Financial Conglomerates,54.0,,,,,,197.04K,197.04K,43.35,39.0,8.68B,No,,,,,,7
1630,ONEGLOBAL.NS,541.4,546.2,8.37K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,,,14.55K,14.55K,580.0,533.0,,No,,,,,,7
1648,BAGMANE.BO,106.43,106.79,17.64K,Finance,Real Estate Investment Trusts,54.0,53.0,53.0,,1.3314,1.2657,97.38K,290.34K,110.5,102.0,361.86B,No,107.15,105.09,,105.36,,75
1663,ALUFLUOR.NS,458.5,452.0,3.93K,Non-Energy Minerals,Aluminum,53.0,,,,,,6.24K,6.24K,475.0,430.0,,No,,,,,,7
1670,JNPR.NS,254.32,258.96,8843.68K,Utilities,Alternative Power Generation,53.0,,,,15.8821,15.8821,7529.98K,2235.59K,282.0,232.11,144.71B,No,,,,,,15
1674,FERMENTA.NS,486.25,468.4,78.75K,Health Technology,Biotechnology,53.0,,,,,,79.85K,79.85K,493.8,442.05,,No,,,,,,7
1677,SEIL.NS,208.11,206.93,329.88K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,,,281.40K,281.40K,215.6,203.0,33.51B,No,,,,,,7
1678,KIRANVYPAR.NS,200.62,202.5,1.57K,Finance,Investment Banks/Brokers,53.0,,,,,,2.27K,2.27K,206.55,195.0,,No,,,,,,7
1681,DEEP.NS,37.44,36.08,4.11K,Process Industries,Chemicals: Specialty,53.0,,,,,,11.33K,11.33K,39.98,34.5,,No,,,,,,7
1682,WPIL.NS,448.65,442.9,187.62K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,84.67K,84.67K,468.0,418.65,,No,,,,,,7
1683,KOTIC.NS,149.0,146.69,8.61K,Process Industries,Chemicals: Agricultural,53.0,,,,,,16.76K,16.76K,159.9,141.2,,No,,,,,,7
1684,ACGL.NS,1805.3,1794.4,0.38K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.50K,0.50K,1839.2,1715.5,,No,,,,,,7
1690,MIIL.NS,718.75,722.05,75.77K,Finance,Investment Managers,53.0,,,,,,92.30K,92.30K,742.9,687.4,,No,,,,,,7
1706,SUNLOC.NS,70.0,70.0,0.03K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,0.10K,0.10K,75.0,67.5,,No,,,,,,7
1712,TECHNVISN.NS,5117.9,4885.0,0.24K,Technology Services,Data Processing Services,52.0,,,,,,0.51K,0.51K,5291.6,4672.9,,No,,,,,,7
1715,INVPRECQ.NS,1285.0,1288.5,3.23K,Producer Manufacturing,Metal Fabrication,52.0,,,,,,8.59K,8.59K,1358.0,1166.0,,No,,,,,,7
1716,SHINDL.NS,164.23,163.71,217.35K,Process Industries,Agricultural Commodities/Milling,52.0,,,,,,138.87K,138.87K,175.0,157.29,,No,,,,,,7
1742,SAB.NS,170.0,172.0,0.10K,Industrial Services,Engineering & Construction,51.0,,,,,,0.09K,0.09K,178.5,170.0,,No,,,,,,5
1743,HBESD.NS,75.95,74.55,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,0.97K,0.97K,78.0,74.5,,No,,,,,,7
1750,PHOENXINTL.NS,30.31,30.38,0.93K,Finance,Real Estate Development,51.0,,,,,,6.58K,6.58K,35.64,27.61,,No,,,,,,7
1758,PREMCO.NS,384.35,387.45,0.38K,Process Industries,Textiles,51.0,,,,,,0.57K,0.57K,395.0,370.05,,No,,,,,,7
1759,PML.NS,498.0,504.85,0.26K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,0.20K,0.20K,515.0,475.3,1.54B,No,,,,,,6
1768,SWARNSAR.NS,34.57,35.49,5.17K,Consumer Durables,Other Consumer Specialties,51.0,,,,,,4.01K,4.01K,36.85,32.0,,No,,,,,,7
1769,PARNAXLAB.NS,123.41,129.8,1.46K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,1.29K,1.29K,130.0,115.1,,No,,,,,,7
1770,LOTUSCHO.NS,618.7,625.4,1.40K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,2.55K,2.55K,633.95,601.0,,No,,,,,,7
1778,MSL.NS,147.0,149.2,0.05K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,0.28K,0.28K,160.0,135.0,,No,,,,,,7
1788,SIMPLXREA.NS,130.4,132.0,0.00K,Consumer Durables,Homebuilding,50.0,,,,,,0.16K,0.16K,136.5,116.1,,No,,,,,,6
1795,PANCHMAHQ.NS,289.95,289.95,0.66K,Non-Energy Minerals,Steel,50.0,,,,,,0.46K,0.46K,331.0,275.0,,No,,,,,,6
1798,LAHOTIOV.NS,41.72,42.17,0.02K,Process Industries,Textiles,50.0,,,,,,5.48K,5.48K,43.5,39.31,,No,,,,,,7
1806,HINDALUMI.NS,97.99,98.72,1.72K,Non-Energy Minerals,Aluminum,49.0,,,,,,3.35K,3.35K,107.5,96.0,,No,,,,,,7
1807,SRIKPRIND.NS,20.65,20.06,3.57K,Non-Energy Minerals,Construction Materials,49.0,,,,,,2.92K,2.92K,22.55,19.4,,No,,,,,,7
1808,BRIGHTBR.NS,263.83,253.0,0.28K,Process Industries,Industrial Specialties,49.0,,,,,,2.31K,2.31K,270.0,221.0,,No,,,,,,7
1809,SUMEDHA.NS,39.27,39.01,1.71K,Finance,Investment Banks/Brokers,49.0,,,,,,3.39K,3.39K,45.0,36.6,,No,,,,,,7
1814,BLIL.NS,72.19,71.9,52.16K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,59.27K,59.27K,72.47,70.61,16.02B,No,,,,,,7
1815,ISTLTD.NS,668.9,671.45,0.35K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,,,0.92K,0.92K,749.95,636.6,,No,,,,,,7
1822,AMAL.NS,741.3,754.5,4.78K,Process Industries,Chemicals: Specialty,49.0,,,,,,10.18K,10.18K,822.0,730.3,,No,,,,,,7
1824,HRYNSHP.NS,99.86,100.0,0.31K,Distribution Services,Wholesale Distributors,49.0,,,,,,2.09K,2.09K,104.05,91.0,,No,,,,,,7
1825,KIRLFER.NS,447.6,442.5,30.80K,Non-Energy Minerals,Steel,49.0,19.0,48.0,,11.2893,11.2893,234.28K,166.79K,513.0,408.0,73.85B,No,446.82,461.53,,460.6,,96
1828,MUKESHB.NS,145.95,144.9,0.20K,Finance,Investment Banks/Brokers,49.0,,,,,,0.42K,0.42K,147.0,137.7,1.02B,No,,,,,,7
