Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1540,SSMD.BO,61.47,19.00K,Consumer Non-Durables,Food: Major Diversified,49.0,98.0,78.0,,17.53K,15.10K,80.45,30.1,532.71M,No
1599,TRADEUNO.BO,114.5,1.20K,Retail Trade,Apparel/Footwear Retail,47.0,44.0,16.0,,23.63K,13.68K,161.95,100.0,2.05B,No
1668,PNGSREVA.NS,364.25,187.72K,Consumer Durables,Other Consumer Specialties,45.0,13.0,,,409.32K,259.73K,433.0,324.25,11.55B,No
1677,LTM.NS,4466.6,167.37K,Technology Services,Data Processing Services,44.0,52.0,,,350.94K,416.74K,5195.0,4000.0,1324.07B,No
1700,PANHR.BO,68.7,19.20K,Commercial Services,Personnel Services,44.0,77.0,,,75.03K,77.92K,80.0,43.0,495.40M,No
1749,CAPILLARY.NS,547.9,39.94K,Technology Services,Packaged Software,42.0,65.0,24.0,,142.65K,65.76K,798.95,464.25,43.45B,No
1793,VALPLAST.BO,51.85,24.00K,Industrial Services,Engineering & Construction,41.0,80.0,28.0,,47.70K,63.20K,67.99,30.8,1.02B,No
1807,SKFINDUS.NS,2255.7,7.02K,Producer Manufacturing,Auto Parts: Oem,40.0,37.0,43.0,,24.45K,22.11K,2766.0,2005.0,111.52B,No
1828,CNL.NS,608.8,3.76K,Distribution Services,Electronics Distributors,39.0,21.0,25.0,,10.28K,11.00K,799.0,525.0,9.14B,No
1839,ACESEPP.BO,108.75,4.93K,Technology Services,Data Processing Services,39.0,7.0,13.0,,4.41K,4.67K,153.85,95.5,,No
1915,DEFRAIL.BO,76.9,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,16.0,,,50.31K,10.08K,122.0,75.0,540.18M,No
1933,PAUSHAKLTD.NS,496.75,26.14K,Process Industries,Chemicals: Major Diversified,36.0,89.0,32.0,,19.98K,27.36K,633.05,342.5,12.25B,No
1955,INNOVISION.NS,317.25,432.07K,Transportation,Other Transportation,35.0,,,,1184.03K,331.98K,470.0,303.5,7.55B,No
1978,AYE.NS,108.96,649.26K,Finance,Finance/Rental/Leasing,35.0,22.0,,,1714.79K,1318.65K,149.69,88.22,26.64B,No
2056,WAKEFIT.NS,151.58,68.00K,Retail Trade,Specialty Stores,32.0,2.0,43.0,,590.29K,238.32K,224.0,142.23,50.02B,No
2082,PURPLEWAVE.BO,103.0,5.00K,Technology Services,Packaged Software,31.0,11.0,40.0,,30.42K,11.50K,138.0,102.4,,No
2188,DACHEPALLI.BO,65.5,2.40K,Consumer Services,Publishing: Books/Magazines,28.0,73.0,15.0,,40.93K,67.44K,90.0,48.1,980.93M,No
2239,BHARATCOAL.NS,32.56,8683.26K,Energy Minerals,Coal,26.0,30.0,,,45733.23K,9045.06K,45.09,29.74,,No
2241,EXCELSOFT.NS,85.92,417.82K,Technology Services,Packaged Software,26.0,70.0,66.0,,1159.69K,801.61K,142.59,66.4,9.89B,No
2290,MSAFE.BO,119.3,24.00K,Producer Manufacturing,Building Products,25.0,46.0,,,149.09K,35.70K,151.2,102.0,2.43B,No
2330,TCC.NS,367.35,3.11K,Distribution Services,Wholesale Distributors,23.0,10.0,,,33.90K,17.05K,526.4,310.0,,No
2335,ALGOQUANT.NS,54.41,926.78K,Finance,Investment Banks/Brokers,23.0,9.0,15.0,,1020.76K,1080.70K,71.01,47.8,15.29B,No
2371,MAPROIN.BO,51.35,58.50K,Consumer Durables,Homebuilding,22.0,35.0,1.0,,15.49K,11.45K,96.65,43.32,430.77M,No
2499,JAYKAY.NS,153.92,90.34K,Commercial Services,Miscellaneous Commercial Services,18.0,76.0,18.0,,156.70K,176.72K,219.7,115.52,20.07B,No
2553,SUDARCOLOR.NS,333.35,3.34K,Process Industries,Chemicals: Major Diversified,16.0,30.0,,,16.57K,20.39K,462.0,268.25,7.77B,No
2728,DHILLON.BO,31.3,1.60K,Transportation,Air Freight/Couriers,10.0,8.0,7.0,,7.82K,5.76K,49.99,27.0,122.70M,No
2755,KVTOYS.BO,230.0,0.60K,Consumer Durables,Recreational Products,10.0,9.0,4.0,,19.81K,14.28K,363.9,180.0,1.44B,No
2776,PWL.NS,100.78,3229.20K,Technology Services,Internet Software/Services,9.0,90.0,14.0,,10807.70K,5261.78K,161.99,77.72,288.20B,No
2841,GALLARD.BO,145.0,15.00K,Producer Manufacturing,Industrial Machinery,7.0,53.0,11.0,,15.04K,21.20K,245.95,110.0,1.38B,No
2884,ATIL.BO,98.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,5.0,29.0,4.0,,21.33K,10.50K,156.0,77.0,1.34B,No
2910,SRTL.NS,45.98,205.45K,Process Industries,Textiles,4.0,2.0,,,491.48K,275.97K,73.36,40.0,1.84B,No
2924,GTIL.BO,59.5,12.80K,Producer Manufacturing,Metal Fabrication,4.0,79.0,,,54.88K,48.00K,97.5,43.52,807.73M,No
3008,METHODHUB.BO,83.05,9.60K,Technology Services,Information Technology Services,1.0,1.0,2.0,,94.94K,78.36K,171.95,63.0,1.57B,No
3009,LUXURY.BO,66.0,1.60K,Consumer Durables,Other Consumer Specialties,1.0,80.0,14.0,,38.49K,39.20K,168.0,56.2,544.82M,No
3012,NEPLOG.BO,45.0,5.00K,Transportation,Trucking,1.0,87.0,3.0,,25.60K,22.40K,100.8,36.0,616.50M,No
3040,CAPFIN.BO,128.95,0.67K,Finance,Finance/Rental/Leasing,0.0,3.0,2.0,,1.24K,1.22K,200.25,97.3,511.70M,No
3047,LOGICIEL.BO,45.2,12.00K,Technology Services,Packaged Software,0.0,97.0,3.0,,9.43K,8.58K,154.4,30.0,,No
3054,NARMADESH.BO,200.05,26.88K,Producer Manufacturing,Metal Fabrication,0.0,86.0,,,9.49K,5.04K,495.0,150.0,620.32M,No
3055,YAJUR.BO,55.36,14.40K,Process Industries,Textiles,0.0,93.0,,,105.66K,52.48K,139.2,35.0,1.26B,No
3057,KIAASA.BO,48.75,127.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,146.70K,139.80K,123.0,37.65,888.71M,No
3066,TIPCO.BO,91.44,19.20K,Producer Manufacturing,Industrial Machinery,,,,,,,93.9,88.16,,No
3071,AXISOL.BO,277.85,14.64K,Technology Services,Information Technology Services,,98.0,,,4.55K,6.27K,277.85,24.38,13.13B,No
3074,AGVENTURES.BO,113.23,8.24K,Process Industries,Chemicals: Specialty,,,,,,,113.95,105.6,,No
3078,RANJITSE.BO,78.0,2.68K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.64K,0.87K,122.1,6.24,209.62M,No
3079,STEELCO.BO,133.9,0.67K,Non-Energy Minerals,Steel,,99.0,,,0.22K,0.32K,133.9,16.53,664.95M,No
3081,EMROCK.BO,247.4,4.51K,Consumer Durables,Homebuilding,,45.0,98.0,,10.29K,4.46K,303.4,23.04,3.91B,No
