Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
718,AFLTD.BO,55.3,30.00K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,,,4.8129,4.3543,74.19K,24.90K,69.5,40.85,747.41M,No,,,,
719,DAICHI.NS,313.0,3.40K,Process Industries,Chemicals: Specialty,78.0,44.0,,,15.6964,15.2964,8.35K,1.43K,350.0,229.9,,No,281.86,,286.79,
786,SIKA.NS,1164.8,46.95K,Electronic Technology,Aerospace & Defense,76.0,57.0,,,75.4786,74.6143,106.66K,75.93K,1359.4,870.1,,No,1025.61,,1052.05,
815,SURYALA.NS,431.1,1.31K,Process Industries,Textiles,75.0,17.0,,,16.9929,16.3536,2.64K,1.70K,508.0,330.3,,No,426.7,,438.26,
830,BNALTD.NS,496.0,3.19K,Process Industries,Agricultural Commodities/Milling,75.0,97.0,,,43.7179,41.0893,2.31K,10.33K,589.0,310.4,,No,376.06,,379.17,
837,SUSAN.BO,230.0,163.00K,Producer Manufacturing,Electrical Products,74.0,,,,18.4036,17.2321,502.83K,360.10K,275.0,180.6,4.68B,No,,,,
891,SEIL.NS,210.01,1680.73K,Commercial Services,Miscellaneous Commercial Services,73.0,39.0,,,10.5014,10.3257,518.40K,302.21K,239.96,172.9,,No,204.91,,205.44,
907,BLACKROSE.NS,96.32,10.11K,Distribution Services,Wholesale Distributors,72.0,7.0,,,4.5114,4.495,67.91K,16.56K,129.9,80.05,,No,101.88,,102.12,
912,AKCAPIT.NS,1785.5,3.85K,Finance,Investment Banks/Brokers,72.0,55.0,,,70.2357,69.3786,1.55K,4.79K,1875.0,1484.9,,No,1717.5,,1740.3,
916,HAWKINCOOK.NS,8735.5,1.81K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,84.0,,,243.3571,243.3571,1.36K,2.28K,9600.0,7109.0,46.19B,No,8014.79,,8136.7,
917,VOEPL.NS,502.1,381.71K,Health Technology,Medical Specialties,72.0,,,,33.7429,33.7357,137.16K,143.69K,534.45,428.65,,No,,,,
927,THAKDEV.NS,155.88,0.79K,Consumer Durables,Homebuilding,72.0,93.0,,,6.7336,4.8921,0.16K,0.19K,155.9,115.1,,No,134.27,,132.38,
929,NIRLON.NS,626.5,4.85K,Finance,Real Estate Development,72.0,62.0,,,13.9357,13.9321,11.07K,14.34K,657.0,543.0,56.46B,No,617.95,,618.46,
962,RAMBHAJO.NS,204.63,273.19K,Consumer Durables,Other Consumer Specialties,71.0,,,,11.7214,11.3464,1097.14K,854.14K,222.0,161.6,,No,,,,
1033,PRAVEG.NS,293.48,224.47K,Health Technology,Pharmaceuticals: Major,69.0,94.0,,,15.7871,15.4443,105.96K,262.29K,325.0,210.4,,No,247.47,,252.28,
1035,SPML.BO,185.0,2.00K,Distribution Services,Medical Distributors,69.0,13.0,1.0,,5.0821,3.7786,25.46K,4.20K,381.2,121.1,1.63B,No,206.55,,198.52,
1050,RSL.NS,133.76,495.83K,Non-Energy Minerals,Steel,68.0,69.0,55.0,,4.355,4.3336,543.68K,180.28K,144.9,101.7,11.18B,No,129.86,,129.87,
1066,KENNAMET.NS,2751.6,6.21K,Producer Manufacturing,Metal Fabrication,68.0,10.0,68.0,,96.3,94.9785,15.06K,24.47K,3400.3,2405.2,60.48B,No,2902.53,,2874.81,
1082,AARNAV.NS,28.91,52.30K,Finance,Investment Banks/Brokers,67.0,91.0,79.0,,2.4929,2.41,124.99K,251.03K,37.4,21.0,,No,24.98,,25.37,
1086,SHBAJRG.NS,192.2,3.54K,Non-Energy Minerals,Steel,67.0,47.0,,,11.3007,10.6329,5.97K,9.04K,214.95,150.5,,No,184.1,,183.83,
1137,BNAGROCHEM.NS,267.65,1.88K,Process Industries,Agricultural Commodities/Milling,66.0,33.0,,,13.625,13.6036,13.98K,4.60K,394.8,224.0,,No,295.37,,295.72,
1159,NILE.NS,1839.0,2.93K,Non-Energy Minerals,Other Metals/Minerals,65.0,72.0,,,85.4357,84.8,3.88K,6.42K,2018.9,1605.05,,No,1779.7,,1797.44,
1185,SHINDL.NS,160.35,93.58K,Process Industries,Agricultural Commodities/Milling,64.0,74.0,,,7.3293,7.2707,140.22K,134.28K,179.7,130.6,,No,154.3,,154.57,
1204,ATHARVA.BO,78.01,82.00K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,,,,,,390.55K,209.20K,86.0,69.0,1.31B,No,,,,
1241,GRAVISSHO.NS,29.95,2.29K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,99.0,,,1.7843,1.7664,17.83K,2.00K,35.6,25.2,,No,29.49,,29.55,
1251,AEROPLANE.NS,183.93,322.85K,Process Industries,Agricultural Commodities/Milling,63.0,,,,,,791.45K,941.42K,200.0,117.02,19.05B,No,,,,
1252,HBESD.NS,74.5,2.12K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,66.0,,,4.6714,4.4,5.55K,1.32K,95.9,61.05,,No,75.23,,75.79,
1267,KIRLFER.NS,470.0,58.44K,Non-Energy Minerals,Steel,62.0,31.0,57.0,,15.55,15.3286,220.82K,74.28K,513.0,408.0,77.55B,No,451.55,,456.59,
1290,LASERPOWER.NS,277.69,2209.01K,Producer Manufacturing,Electrical Products,61.0,,,,,,15867.82K,15867.82K,304.4,250.0,38.98B,No,,,,
1303,KAMAHOLD.NS,2640.4,3.79K,Process Industries,Industrial Specialties,61.0,59.0,,,68.8,65.2429,5.19K,4.43K,2750.0,2461.0,,No,2603.67,,2604.55,
1309,WPIL.NS,454.6,12.65K,Producer Manufacturing,Industrial Machinery,61.0,25.0,,,18.5214,18.3607,53.37K,29.57K,510.35,383.55,,No,455.66,,455.26,
1312,THACKER.NS,1089.9,0.00K,Finance,Finance/Rental/Leasing,61.0,5.0,,,35.8286,26.7214,0.34K,0.05K,1689.9,951.0,,No,1166.49,,1149.38,
1328,INA.NS,117.29,397.74K,Electronic Technology,Semiconductors,60.0,47.0,9.0,,6.0486,5.5529,1908.79K,7226.18K,161.81,79.75,25.86B,No,120.31,,120.34,
1363,DRAGARWQ.NS,5033.5,0.20K,Health Services,Medical/Nursing Services,59.0,57.0,,,142.1429,137.3214,0.95K,0.78K,6059.7,4600.0,,No,5032.63,,5020.35,
1365,CITIUSINVT.BO,110.96,6.83K,Miscellaneous,Investment Trusts,59.0,75.0,,,1.7143,1.68,211.79K,3.02K,112.0,101.75,67.69B,No,106.66,,107.25,
1368,BENGALASM.NS,6207.5,0.17K,Consumer Durables,Automotive Aftermarket,59.0,49.0,,,115.0714,107.1071,0.44K,0.20K,7268.0,5845.85,,No,6446.75,,6479.5,
1378,ABANSENT.NS,26.89,8.60K,Distribution Services,Wholesale Distributors,59.0,57.0,,,1.67,1.67,21.14K,4.84K,48.85,22.3,,No,27.93,,27.49,
1383,KNACK.NS,190.41,1214.79K,Process Industries,Containers/Packaging,59.0,,,,,,9164.51K,9164.51K,220.72,180.33,23.30B,No,,,,
1408,KIRANVYPAR.NS,196.36,3.88K,Finance,Investment Banks/Brokers,58.0,55.0,,,8.0857,7.5093,6.33K,1.56K,211.45,148.27,,No,185.36,,186.42,
1426,DEVSON.BO,212.65,159.60K,Process Industries,Chemicals: Specialty,58.0,,,,,,692.00K,692.00K,212.65,118.0,2.89B,No,,,,
1482,ASHIKA.NS,396.85,228.03K,Miscellaneous,Miscellaneous,56.0,55.0,,,10.4393,10.1786,147.54K,210.64K,429.9,339.95,,No,383.54,,383.9,
1484,ADON.BO,83.9,716.00K,Distribution Services,Food Distributors,56.0,,,,,,608.83K,291.80K,96.0,76.05,1.93B,No,,,,
1485,PNGSREVA.NS,414.1,82.42K,Consumer Durables,Other Consumer Specialties,56.0,69.0,66.0,,18.8893,18.7536,230.06K,112.72K,476.75,324.25,13.13B,No,393.63,,398.89,
1497,ELANTAS.NS,9349.0,0.42K,Process Industries,Industrial Specialties,56.0,9.0,,,368.9286,362.9286,1.16K,0.83K,10965.0,8900.0,74.12B,No,9730.16,,9737.4,
1507,SILL.BO,95.0,6.40K,Transportation,Air Freight/Couriers,55.0,,,,,,187.34K,64.80K,102.0,89.0,1.16B,No,,,,
1513,SAPPL.NS,294.6,0.41K,Process Industries,Pulp & Paper,55.0,82.0,,,17.6393,16.3714,1.76K,4.06K,334.3,252.0,,No,285.83,,287.51,
1558,ACSTECH.NS,40.6,90.13K,Process Industries,Textiles,54.0,67.0,,,2.2586,2.2421,207.44K,209.89K,47.07,31.71,,No,38.67,,39.28,
1561,BAGMANE.BO,104.56,6.02K,Finance,Real Estate Investment Trusts,54.0,66.0,,,0.6079,0.6079,109.79K,59.69K,105.09,102.0,355.50B,No,103.55,,103.56,
1603,IWP.NS,33.53,2.79K,Consumer Non-Durables,Food: Specialty/Candy,52.0,60.0,,,1.635,1.635,6.42K,6.13K,39.15,28.0,,No,33.86,,33.75,
1616,HORIZON.BO,146.9,33.60K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,8.2786,8.1714,340.31K,182.52K,164.6,131.6,2.87B,No,,,,
1620,HARIKANTA.BO,75.5,8.40K,Process Industries,Textiles,52.0,94.0,,,5.3136,5.1386,98.98K,56.28K,91.84,57.62,744.86M,No,,,,
1641,ASTAR.NS,619.9,0.01K,Commercial Services,Miscellaneous Commercial Services,51.0,59.0,,,27.1571,22.1679,0.15K,0.08K,723.0,525.5,,No,634.3,,622.59,
1647,METROGLOBL.NS,131.28,4.80K,Distribution Services,Wholesale Distributors,51.0,68.0,,,8.8421,8.7743,3.10K,3.63K,159.79,110.0,1.62B,No,130.27,,130.3,
1651,INDPRUD.NS,6512.0,0.03K,Finance,Investment Banks/Brokers,51.0,58.0,,,181.1071,165.25,0.05K,0.02K,7052.5,5750.5,,No,6522.09,,6509.65,
1656,DIKSHA.BO,119.0,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,3.4464,2.5321,96.63K,21.96K,123.35,108.0,618.40M,No,,,,
1670,BCPL.NS,69.8,16.46K,Industrial Services,Engineering & Construction,51.0,21.0,42.0,,2.3921,2.3657,41.89K,7.21K,92.0,60.0,1.17B,No,74.79,,74.06,
1687,NIMBSPROJ.NS,194.0,1.42K,Finance,Real Estate Development,50.0,26.0,52.0,,10.2893,9.2336,68.48K,1.54K,231.23,165.81,3.75B,No,207.34,,207.11,
1704,RSDFIN.NS,82.98,0.01K,Finance,Financial Conglomerates,50.0,67.0,,,3.7486,2.575,1.09K,0.38K,106.9,73.0,,No,82.6,,82.69,
1708,PSCELESTIA.BO,1016705.0,0.00K,Finance,Real Estate Investment Trusts,49.0,52.0,,,4700.5,2121.0714,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1014361.74,,1015811.7,
1711,SHRIKRISH.NS,43.0,0.04K,Finance,Real Estate Development,49.0,,,,3.6664,3.4936,6.92K,22.37K,56.0,35.0,,No,42.25,,42.49,
1732,RIR.NS,160.33,76.98K,Electronic Technology,Semiconductors,49.0,,,,,,165.16K,165.16K,170.5,159.5,,No,,,,
1756,BIRLAPREC.NS,34.55,41.44K,Producer Manufacturing,Industrial Machinery,48.0,19.0,,,2.0171,2.0171,84.95K,30.19K,49.99,32.25,,No,38.19,,38.36,
1760,MERCURYEV.NS,35.21,50.28K,Distribution Services,Wholesale Distributors,48.0,71.0,,,2.265,2.2157,90.32K,167.06K,38.49,30.16,6.69B,No,,,,
1782,DISAQ.NS,11965.0,0.35K,Producer Manufacturing,Industrial Machinery,47.0,35.0,,,423.7143,414.7143,0.45K,0.35K,12864.0,10851.0,,No,11866.44,,11861.3,
1794,RECODE.BO,217.05,267.20K,Retail Trade,Specialty Stores,47.0,90.0,,,9.9643,9.2714,102.95K,60.00K,238.9,171.0,2.31B,No,197.51,,197.68,
1796,BI.NS,60.62,3.89K,Process Industries,Containers/Packaging,47.0,77.0,,,3.6257,3.58,8.64K,6.73K,75.0,51.62,,No,61.7,,60.95,
1808,GNRL.NS,95.69,40.22K,Energy Minerals,Integrated Oil,47.0,85.0,,,5.1664,5.0264,404.97K,130.89K,120.9,83.2,,No,96.82,,97.02,
1812,3BBLACKBIO.NS,1289.6,9.51K,Process Industries,Chemicals: Agricultural,46.0,79.0,,,63.3572,63.3572,13.08K,18.54K,1441.5,1085.0,,No,1215.38,,1203.12,
1819,LAHOTIOV.NS,42.58,0.93K,Process Industries,Textiles,46.0,,,,2.0357,1.9421,30.75K,2.66K,53.9,34.06,,No,43.73,,43.29,
1831,TURTLEMINT.NS,130.5,743.10K,Finance,Insurance Brokers/Services,46.0,,,,7.6307,7.1493,2560.19K,2043.72K,154.3,126.15,,No,,,,
1865,BLIL.NS,70.0,26.75K,Commercial Services,Miscellaneous Commercial Services,45.0,43.0,,,1.0314,1.0314,74.63K,55.68K,79.5,67.0,,No,71.7,,71.04,
1879,KOTIC.NS,167.9,6.26K,Process Industries,Chemicals: Agricultural,45.0,64.0,,,13.1557,12.3621,50.79K,146.62K,223.7,142.15,,No,165.9,,164.97,
1893,KUSUMGAR.NS,575.85,860.85K,Process Industries,Textiles,44.0,,,,,,6261.90K,6261.90K,629.2,548.0,60.46B,No,,,,
1927,AMBALALSA.NS,31.06,28.55K,Health Technology,Pharmaceuticals: Major,43.0,46.0,,,1.2386,1.2193,85.87K,38.36K,38.5,30.3,2.38B,No,32.52,,32.44,
1948,KRATIKAL.BO,172.55,10.00K,Technology Services,Packaged Software,43.0,,,,,,245.36K,115.80K,199.0,164.0,1.92B,No,,,,
1979,BEEKAY.NS,401.05,0.22K,Non-Energy Minerals,Steel,42.0,38.0,,,19.3,19.1857,3.12K,0.92K,471.85,355.05,,No,404.69,,403.18,
2018,MAFATIND.NS,130.59,35.45K,Process Industries,Textiles,41.0,21.0,,,4.5807,4.5807,69.38K,55.83K,157.77,124.07,9.43B,No,133.78,,133.16,
2032,QUINT.NS,38.16,0.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,9.0,,,1.6564,1.6279,4.11K,2.14K,47.69,33.45,,No,40.56,,40.44,
2050,ULTRAMAR.NS,381.0,14.68K,Process Industries,Chemicals: Specialty,40.0,67.0,,,12.0464,11.7857,19.80K,18.70K,443.0,364.1,11.13B,No,389.21,,386.27,
2056,ACCORDTS.BO,52.33,126.00K,Producer Manufacturing,Electrical Products,39.0,24.0,9.0,,2.5621,2.355,151.77K,67.20K,80.01,45.0,1.08B,No,58.16,,57.76,
2066,SAHLIBHFI.NS,77.09,4.58K,Finance,Finance/Rental/Leasing,39.0,67.0,35.0,,3.5821,3.5821,22.07K,16.31K,86.89,70.05,2.38B,No,76.76,,77.49,
2116,FRONTSP.NS,1389.9,7.20K,Producer Manufacturing,Metal Fabrication,38.0,37.0,,,40.6429,40.1,25.51K,11.09K,1869.0,1376.0,,No,1493.07,,1467.42,
2126,VOGL.NS,33.28,35624.15K,Energy Minerals,Oil & Gas Production,37.0,40.0,,,2.5343,2.3929,91611.85K,58213.96K,47.6,30.42,129.93B,No,,,,
2143,KANCHI.NS,368.55,1.00K,Process Industries,Chemicals: Specialty,37.0,22.0,,,11.8214,11.275,1.52K,0.61K,463.35,334.7,,No,370.68,,367.79,
2169,NEAGI.NS,3119.0,0.01K,Consumer Non-Durables,Food: Major Diversified,36.0,59.0,,,83.5357,34.1286,0.03K,0.01K,3459.2,3026.0,,No,,,3169.66,
2191,SONAL.NS,91.3,0.03K,Finance,Finance/Rental/Leasing,36.0,60.0,,,3.5071,3.1143,0.10K,0.14K,104.75,86.67,,No,,,90.8,
2197,CSM.NS,98.11,334.33K,Technology Services,Information Technology Services,35.0,,,,5.9943,5.4607,402.44K,420.59K,113.0,95.55,5.06B,No,,,,
2237,SINGERIND.NS,65.27,25.00K,Consumer Durables,Electronics/Appliances,34.0,18.0,19.0,,2.3329,2.3064,42.46K,45.89K,80.0,57.15,,No,69.63,,69.44,
2267,CMRGREEN.NS,218.1,553.97K,Producer Manufacturing,Metal Fabrication,33.0,6.0,,,8.9821,8.9071,4392.38K,1033.56K,268.96,213.3,,No,,,,
2289,PIONRINV.NS,94.35,10.22K,Finance,Investment Banks/Brokers,33.0,61.0,,,8.0257,7.7107,11.55K,44.58K,135.44,77.01,,No,100.19,,100.24,
2355,GYFTR.NS,150.82,61.73K,Finance,Investment Banks/Brokers,31.0,,,,,,34.69K,34.69K,174.9,139.69,11.58B,No,,,,
2471,PREMCO.NS,367.35,0.65K,Process Industries,Textiles,28.0,51.0,,,11.7179,11.6643,1.17K,0.36K,484.9,355.0,,No,376.0,,374.8,
2481,TRANSPEK.NS,1024.4,8.29K,Process Industries,Chemicals: Specialty,27.0,65.0,,,44.8,44.7429,5.44K,19.51K,1269.0,952.3,5.72B,No,1040.19,,1029.9,
2493,VAML.NS,431.2,10540.99K,Non-Energy Minerals,Aluminum,27.0,15.0,,,17.6464,17.5714,16528.44K,9732.67K,537.0,423.15,1683.47B,No,,,,
2534,VEDPOWER.NS,35.38,28101.05K,Utilities,Electric Utilities,26.0,3.0,,,2.0929,2.085,61271.82K,32779.61K,49.88,35.2,138.13B,No,,,,
2547,SCDL.BO,68.72,30.40K,Industrial Services,Engineering & Construction,25.0,8.0,22.0,,3.6336,3.4914,105.39K,117.44K,107.98,68.0,1.36B,No,82.02,,78.89,
2595,OMPOWER.NS,167.11,85.02K,Utilities,Electric Utilities,24.0,19.0,12.0,,5.3443,5.1879,292.61K,155.77K,206.0,166.83,,No,178.36,,177.56,
2598,YAASHVI.BO,74.35,120.00K,Consumer Durables,Other Consumer Specialties,24.0,1.0,,,5.0179,4.9,205.26K,41.92K,104.8,70.15,1.31B,No,,,,
2599,SMR.BO,88.0,4.00K,Consumer Durables,Other Consumer Specialties,24.0,2.0,,,4.3857,4.1607,19.84K,6.30K,115.0,75.85,1.64B,No,,,,
2688,EMIAC.BO,93.7,8.40K,Commercial Services,Advertising/Marketing Services,21.0,18.0,9.0,,2.6164,2.2564,46.98K,94.56K,121.0,90.55,1.15B,No,98.41,,97.12,
2715,ELCIDIN.NS,110000.0,0.01K,Finance,Financial Conglomerates,21.0,30.0,,,2398.9286,2234.6429,0.01K,0.01K,137000.0,107000.0,,No,116221.3,,115691.5,
2746,NOVUS.BO,132.0,1.00K,Technology Services,Packaged Software,20.0,19.0,10.0,,5.6893,5.0179,46.15K,39.40K,195.0,127.0,2.05B,No,140.29,,139.68,
2768,BAJAJST.NS,393.05,4.49K,Process Industries,Agricultural Commodities/Milling,19.0,39.0,,,15.0536,14.6179,21.40K,12.57K,487.0,350.05,,No,396.78,,397.16,
2779,MTL.BO,91.0,3.60K,Retail Trade,Electronics/Appliance Stores,19.0,49.0,,,5.1,4.7821,63.22K,24.00K,127.26,79.4,951.10M,No,93.55,,91.92,
