Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
317,ELFIN.BO,71.4,27.00K,Process Industries,Agricultural Commodities/Milling,89.0,58.0,86.0,,1.1179,0.4493,21.70K,7.00K,78.0,47.3,1.39B,No,70.19,,71.69,
335,CLEANMAX.NS,1254.8,239.69K,Utilities,Alternative Power Generation,89.0,55.0,88.0,,81.25,78.6714,353.91K,279.47K,1536.0,727.1,146.91B,No,1241.5,,1241.21,
341,KISSHT.NS,302.65,2941.57K,Finance,Finance/Rental/Leasing,88.0,81.0,,,16.9179,16.55,6030.91K,3989.37K,333.8,190.0,50.99B,No,,,263.44,
353,HIGHNESS.BO,175.3,63.60K,Electronic Technology,Semiconductors,88.0,84.0,,,10.9107,10.3214,70.02K,65.07K,202.45,107.5,905.18M,No,162.32,,165.59,
363,SAIPARENT.NS,586.5,168.83K,Health Technology,Pharmaceuticals: Major,88.0,69.0,,,26.7643,26.0821,342.73K,637.79K,706.0,400.0,25.91B,No,534.65,,544.19,
375,BIMETAL.NS,664.45,0.69K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,,,23.0643,23.0643,0.86K,0.98K,690.0,470.9,2.54B,No,615.32,,623.17,
399,ZSARACOM.NS,13644.0,1.34K,Finance,Financial Conglomerates,87.0,97.0,,,623.8571,519.8929,0.06K,0.21K,13644.0,9000.0,,No,9764.59,,10013.65,
402,PRADPME.NS,515.2,10.13K,Producer Manufacturing,Metal Fabrication,87.0,88.0,,,30.5571,29.6679,29.17K,30.37K,596.0,357.05,,No,455.99,,470.05,
416,POWERICA.NS,542.7,272.39K,Producer Manufacturing,Electrical Products,86.0,76.0,81.0,,32.0357,30.1214,502.90K,588.73K,676.95,365.1,68.68B,No,542.99,,548.21,
417,AYE.NS,162.5,662.24K,Finance,Finance/Rental/Leasing,86.0,86.0,94.0,,8.88,8.8121,1967.07K,1303.56K,184.8,88.22,39.74B,No,151.61,,152.92,
440,SPML.BO,180.0,16.00K,Distribution Services,Medical Distributors,85.0,3.0,84.0,,7.25,6.2,42.25K,19.33K,381.2,121.1,1.58B,No,232.89,,219.66,
448,GAUDIUMIVF.NS,113.51,161.00K,Health Services,Medical/Nursing Services,85.0,76.0,86.0,,3.1086,1.8143,833.30K,135.90K,133.0,69.18,8.26B,No,112.19,,111.03,
468,WELSPLSOL.NS,50.95,1025.63K,Non-Energy Minerals,Steel,85.0,15.0,,,3.3479,3.3479,1620.81K,1287.41K,63.25,36.25,,No,48.38,,49.55,
479,HALDYNGL.NS,118.52,16.77K,Process Industries,Containers/Packaging,84.0,58.0,,,6.3786,6.2464,115.77K,33.57K,133.7,85.0,,No,114.35,,116.67,
485,TAMBOLIIN.NS,218.82,18.36K,Finance,Investment Banks/Brokers,84.0,91.0,,,13.1207,12.8386,13.69K,31.94K,237.7,141.5,,No,186.28,,193.14,
491,MRTX.BO,393.35,295.00K,Electronic Technology,Electronic Components,84.0,,,,34.4714,33.8321,352.19K,213.33K,483.9,283.1,6.88B,No,,,,
517,BLACKROSE.NS,109.01,8.42K,Distribution Services,Wholesale Distributors,83.0,87.0,,,8.8729,8.275,73.94K,221.49K,129.9,80.05,,No,98.86,,101.42,
535,DCMSIL.NS,73.84,17.52K,Process Industries,Textiles,83.0,72.0,59.0,,1.3557,0.2679,56.03K,25.11K,105.27,49.5,6.42B,No,66.32,,66.72,
541,HEXAGON.NS,65.69,2554.14K,Health Technology,Pharmaceuticals: Major,82.0,,,,5.1543,4.8514,3985.22K,4462.21K,76.9,48.1,,No,,,,
578,TAALTECH.NS,3818.5,2.85K,Transportation,Airlines,81.0,85.0,,,210.6786,204.2928,2.21K,6.31K,4096.0,2616.1,,No,3226.46,,3324.75,
670,SURYALA.NS,441.45,0.59K,Process Industries,Textiles,79.0,42.0,,,18.5536,17.6071,2.74K,1.13K,508.0,330.3,,No,411.7,,423.02,
686,SIKA.NS,1184.0,129.13K,Electronic Technology,Aerospace & Defense,78.0,94.0,,,95.0429,91.8357,107.10K,339.81K,1359.4,870.1,,No,1000.74,,1028.01,
692,SEIL.NS,221.96,413.27K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,,,12.5629,12.3514,547.29K,894.45K,239.96,172.9,,No,203.03,,205.73,
710,MENNPIS.NS,69.43,213.01K,Producer Manufacturing,Auto Parts: Oem,77.0,95.0,,,6.1193,6.0171,86.48K,330.23K,81.8,52.35,,No,60.15,,61.15,
719,DAICHI.NS,310.3,2.82K,Process Industries,Chemicals: Specialty,77.0,95.0,,,20.5207,20.2514,9.36K,13.22K,350.0,229.9,,No,271.91,,274.76,
775,AFLTD.BO,53.87,36.00K,Producer Manufacturing,Auto Parts: Oem,75.0,90.0,,,3.2657,2.845,92.44K,42.67K,61.0,40.85,728.08M,No,,,,
810,SCANSTL.NS,39.86,124.94K,Non-Energy Minerals,Steel,74.0,81.0,,,2.1893,2.1721,66.28K,149.01K,43.5,31.35,,No,38.19,,38.56,
822,KWIL.NS,31.79,11541.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,32.0,76.0,,1.35,1.3471,15564.22K,6881.74K,39.45,22.24,74.69B,No,31.21,,31.68,
848,INVPRECQ.NS,786.85,5.09K,Producer Manufacturing,Metal Fabrication,73.0,95.0,,,53.525,51.3464,7.80K,13.46K,872.0,551.0,,No,664.07,,689.44,
857,VPAL.BO,144.75,54.40K,Retail Trade,Food Retail,73.0,41.0,,,8.6571,8.425,260.11K,57.78K,181.75,116.95,2.40B,No,,,,
860,BNAGROCHEM.NS,285.0,0.27K,Process Industries,Agricultural Commodities/Milling,73.0,56.0,,,13.9714,13.1857,15.04K,32.90K,394.8,224.0,,No,291.98,,299.43,
874,HAWKINCOOK.NS,8799.0,1.47K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,86.0,,,246.9643,246.4643,1.18K,1.96K,9009.0,7109.0,46.53B,No,7696.74,,7813.55,
932,FERMENTA.NS,363.3,259.24K,Health Technology,Biotechnology,71.0,66.0,,,20.8464,20.375,107.45K,432.65K,401.0,248.85,,No,321.22,,326.18,
948,NIRLON.NS,620.05,2.52K,Finance,Real Estate Development,70.0,46.0,,,6.1214,6.1179,10.42K,3.52K,634.8,543.0,55.88B,No,608.6,,612.08,
949,FEDDERSHOL.NS,41.31,569.27K,Finance,Financial Conglomerates,70.0,89.0,,,2.7836,2.765,1112.56K,2636.00K,46.95,32.06,,No,36.02,,36.83,
953,KENNAMET.NS,2809.4,116.57K,Producer Manufacturing,Metal Fabrication,70.0,51.0,,,119.8,119.8,11.62K,9.45K,3400.3,2405.2,61.75B,No,2920.22,,2924.21,
988,AKCAPIT.NS,1741.0,2.47K,Finance,Investment Banks/Brokers,69.0,55.0,,,66.5786,64.5286,0.89K,2.65K,1850.0,1484.9,,No,1676.5,,1700.41,
1006,SUSAN.BO,218.25,286.00K,Producer Manufacturing,Electrical Products,68.0,,,,15.2607,14.8893,612.62K,314.00K,271.0,180.6,4.44B,No,,,,
1040,SHBAJRG.NS,192.96,8.86K,Non-Energy Minerals,Steel,67.0,26.0,,,10.9779,10.3157,5.21K,10.29K,214.95,150.5,,No,181.08,,182.36,
1048,RSL.NS,129.17,305.28K,Non-Energy Minerals,Steel,67.0,48.0,45.0,,3.015,3.015,736.86K,190.65K,144.9,101.7,10.79B,No,131.52,,131.01,
1075,HBESD.NS,72.96,0.83K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,26.0,,,4.93,4.8364,6.34K,6.54K,95.9,61.05,,No,75.85,,76.35,
1089,WPIL.NS,468.75,38.96K,Producer Manufacturing,Industrial Machinery,66.0,81.0,,,22.7143,22.6857,56.81K,60.50K,510.35,383.55,,No,449.28,,450.31,
1149,MAJESAUT.NS,342.4,6.72K,Commercial Services,Miscellaneous Commercial Services,64.0,54.0,,,12.0321,11.7071,2.28K,2.56K,350.0,274.0,3.56B,No,327.98,,331.56,
1173,INA.NS,108.5,382.03K,Electronic Technology,Semiconductors,64.0,16.0,58.0,,3.8364,3.8364,1239.96K,412.02K,161.81,79.75,23.92B,No,123.94,,121.54,
1185,AMIRCHAND.NS,164.5,1025.59K,Process Industries,Agricultural Commodities/Milling,63.0,96.0,29.0,,6.6693,6.5357,1285.05K,1433.95K,200.0,117.02,,No,132.11,,134.39,
1212,BENGALASM.NS,6297.5,0.28K,Consumer Durables,Automotive Aftermarket,62.0,12.0,,,162.8571,154.5714,0.47K,0.20K,7268.0,5845.85,,No,6486.51,,6533.25,
1240,THACKER.NS,1098.1,0.00K,Finance,Finance/Rental/Leasing,62.0,2.0,,,57.2714,45.9214,0.37K,0.09K,1689.9,951.0,,No,1170.4,,1165.4,
1327,GSPCROP.NS,384.45,643.89K,Process Industries,Chemicals: Agricultural,59.0,6.0,25.0,,18.1607,18.1464,232.51K,329.84K,476.0,328.0,17.88B,No,427.77,,425.98,
1366,BIRLAPREC.NS,36.36,32.47K,Producer Manufacturing,Industrial Machinery,58.0,35.0,,,2.0364,2.0329,92.18K,40.25K,49.99,32.25,,No,38.21,,39.36,
1368,ACSTECH.NS,41.48,136.62K,Process Industries,Textiles,58.0,85.0,,,2.3821,2.0843,197.64K,502.61K,47.07,31.71,,No,37.81,,38.11,
1392,GNRL.NS,102.81,122.19K,Energy Minerals,Integrated Oil,57.0,78.0,,,8.1671,8.0421,433.61K,1876.86K,120.9,83.2,,No,96.81,,97.3,
1427,ASHIKA.NS,392.85,123.51K,Miscellaneous,Miscellaneous,56.0,62.0,,,16.0786,15.95,131.95K,203.04K,429.9,339.95,,No,382.72,,381.79,
1443,DRAGARWQ.NS,4908.0,2.30K,Health Services,Medical/Nursing Services,55.0,34.0,,,130.9285,128.3571,0.95K,0.81K,6059.7,4600.0,,No,5039.87,,5032.08,
1455,KIRANVYPAR.NS,193.85,1.03K,Finance,Investment Banks/Brokers,55.0,82.0,,,8.7036,8.1979,6.91K,1.66K,211.45,148.27,,No,186.06,,185.64,
1496,PNGSREVA.NS,403.1,341.31K,Consumer Durables,Other Consumer Specialties,54.0,62.0,49.0,,13.9286,13.9286,256.85K,78.20K,476.75,324.25,12.78B,No,396.71,,398.93,
1514,KAMAHOLD.NS,2539.2,1.56K,Process Industries,Industrial Specialties,53.0,39.0,,,67.9428,67.9428,5.11K,8.41K,2737.8,2461.0,,No,2599.3,,2608.54,
1523,VOGL.NS,36.52,105785.84K,Energy Minerals,Oil & Gas Production,53.0,,,,3.42,3.2114,112485.53K,135652.29K,47.6,30.42,142.58B,No,,,,
1527,METROGLOBL.NS,134.56,9.27K,Distribution Services,Wholesale Distributors,53.0,70.0,,,7.6136,7.5843,3.09K,11.69K,159.79,110.0,1.66B,No,129.6,,129.93,
1537,NILE.NS,1719.8,2.29K,Non-Energy Minerals,Other Metals/Minerals,53.0,53.0,,,63.15,63.1429,3.26K,2.45K,1933.0,1605.05,,No,1748.06,,1761.01,
1546,CITIUSINVT.BO,106.95,1.40K,Miscellaneous,Investment Trusts,52.0,47.0,,,1.1193,1.0786,256.21K,3.60K,111.98,101.75,65.24B,No,105.72,,106.02,
1553,ASTAR.NS,629.0,0.02K,Commercial Services,Miscellaneous Commercial Services,52.0,37.0,,,27.4286,26.1179,0.16K,0.09K,723.0,555.05,,No,,,633.0,
1570,ELANTAS.NS,9258.0,0.83K,Process Industries,Industrial Specialties,52.0,24.0,,,378.3214,378.3214,1.22K,1.25K,10965.0,8900.0,73.39B,No,9765.41,,9758.1,
1577,BCPL.NS,70.69,9.17K,Industrial Services,Engineering & Construction,51.0,10.0,37.0,,2.6757,2.6093,45.73K,10.71K,92.0,60.0,1.18B,No,77.28,,75.83,
1590,KIRLFER.NS,451.75,66.66K,Non-Energy Minerals,Steel,51.0,71.0,,,17.725,17.4679,216.23K,103.26K,513.0,408.0,74.54B,No,446.88,,450.49,
1600,BAGMANE.BO,103.37,294.56K,Finance,Real Estate Investment Trusts,51.0,40.0,,,0.6943,0.6929,123.33K,49.42K,104.73,102.0,351.46B,No,,,,
1612,BONLON.NS,42.57,2.73K,Producer Manufacturing,Electrical Products,50.0,61.0,54.0,,2.5986,2.5921,21.91K,10.97K,57.0,34.51,697.44M,No,45.94,,45.36,
1618,VEDPOWER.NS,40.74,67002.81K,Utilities,Electric Utilities,50.0,,,,3.0193,2.925,79079.45K,84818.68K,49.88,39.0,159.06B,No,,,,
1644,IWP.NS,32.76,17.48K,Consumer Non-Durables,Food: Specialty/Candy,49.0,20.0,,,1.265,1.25,6.25K,5.05K,39.15,28.0,,No,34.25,,34.15,
1660,INDPRUD.NS,6500.0,0.01K,Finance,Investment Banks/Brokers,49.0,53.0,,,232.5714,222.3214,0.05K,0.07K,7052.5,5750.5,,No,6553.16,,6535.5,
1668,SHINDL.NS,146.95,150.74K,Process Industries,Agricultural Commodities/Milling,49.0,21.0,,,7.5486,7.4986,137.85K,143.18K,179.7,130.6,,No,152.26,,152.08,
1735,FRACTAL.NS,818.9,308.01K,Technology Services,Packaged Software,47.0,5.0,33.0,,32.9321,32.5464,739.57K,382.79K,1118.0,733.7,140.82B,No,957.9,,947.59,
1736,SINGERIND.NS,68.07,75.78K,Consumer Durables,Electronics/Appliances,47.0,34.0,25.0,,3.7,3.685,45.42K,53.78K,80.0,57.15,,No,70.86,,70.21,
1741,BI.NS,62.25,5.57K,Process Industries,Containers/Packaging,47.0,38.0,,,3.9443,3.9393,8.65K,11.92K,75.0,51.62,,No,61.95,,62.34,
1749,PSCELESTIA.BO,1010001.0,0.00K,Finance,Real Estate Investment Trusts,46.0,40.0,,,2713.5,1420.6429,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1016489.1,,1016190.1,
1764,MAFATIND.NS,135.69,60.86K,Process Industries,Textiles,46.0,74.0,,,7.6779,7.6693,72.03K,212.43K,157.77,124.07,9.79B,No,134.5,,134.0,
1806,MERCURYEV.NS,34.92,266.83K,Distribution Services,Wholesale Distributors,45.0,63.0,,,1.0821,0.745,59.63K,110.15K,38.49,30.16,6.63B,No,,,,
1838,DISAQ.NS,11836.0,0.28K,Producer Manufacturing,Industrial Machinery,44.0,69.0,,,416.9286,400.7857,0.46K,0.67K,12864.0,10851.0,,No,11901.97,,11876.9,
1841,BLIL.NS,70.33,126.42K,Commercial Services,Miscellaneous Commercial Services,43.0,35.0,,,1.1086,1.1014,76.06K,56.27K,79.5,67.0,,No,72.51,,72.36,
1855,SAPPL.NS,278.6,1.36K,Process Industries,Pulp & Paper,43.0,40.0,,,15.6607,14.6679,1.33K,1.43K,330.0,252.0,,No,286.77,,286.16,
1861,DIKSHA.BO,115.35,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,,,179.60K,179.60K,123.35,111.35,599.43M,No,,,,
1868,LAHOTIOV.NS,42.3,3.27K,Process Industries,Textiles,43.0,37.0,,,2.3586,2.3571,37.29K,2.69K,53.9,34.06,,No,44.62,,43.7,
1872,SHRIKRISH.NS,41.98,0.12K,Finance,Real Estate Development,43.0,74.0,,,3.71,3.5371,3.80K,1.10K,56.0,35.0,,No,43.03,,42.84,
1874,NIMBSPROJ.NS,190.95,1.42K,Finance,Real Estate Development,43.0,16.0,,,10.9993,10.5014,109.83K,2.31K,231.23,165.81,3.69B,No,205.5,,207.0,
1881,QUINT.NS,39.09,5.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,16.0,,,2.1721,1.9979,4.54K,3.73K,47.69,33.45,,No,40.98,,40.67,
1901,CMRGREEN.NS,230.4,1076.33K,Producer Manufacturing,Metal Fabrication,42.0,,,,12.3721,12.2486,6160.18K,3202.64K,268.96,228.0,,No,,,,
1916,KOTIC.NS,166.63,86.95K,Process Industries,Chemicals: Agricultural,41.0,65.0,,,12.4971,11.9371,30.65K,120.86K,223.7,142.15,,No,167.97,,164.53,
1934,SONAL.NS,94.99,0.18K,Finance,Finance/Rental/Leasing,41.0,65.0,,,2.5229,2.01,0.08K,0.07K,104.75,87.4,,No,,,92.04,
1941,HARIKANTA.BO,72.0,13.20K,Process Industries,Textiles,41.0,4.0,,,5.97,5.9307,116.06K,159.20K,91.84,57.62,710.33M,No,,,,
1947,AMBALALSA.NS,31.68,75.27K,Health Technology,Pharmaceuticals: Major,40.0,11.0,,,1.2707,1.2707,94.53K,50.73K,38.5,30.3,,No,32.64,,32.87,
1986,SCDL.BO,74.62,97.60K,Industrial Services,Engineering & Construction,39.0,6.0,,,4.2357,3.9036,140.99K,75.73K,107.98,73.1,1.48B,No,84.16,,83.72,
2022,THAKDEV.NS,127.58,0.10K,Consumer Durables,Homebuilding,38.0,11.0,,,5.6543,3.865,0.15K,0.04K,148.99,115.1,,No,,,131.5,
2036,YAASHVI.BO,81.6,118.40K,Consumer Durables,Other Consumer Specialties,38.0,34.0,,,6.2321,5.62,270.59K,96.36K,104.8,76.2,1.44B,No,,,,
2060,HORIZON.BO,137.65,94.80K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,,,,,,471.80K,160.93K,158.0,131.6,2.69B,No,,,,
2073,BEEKAY.NS,395.75,2.40K,Non-Energy Minerals,Steel,37.0,49.0,,,21.4929,21.0464,3.41K,7.53K,471.85,355.05,,No,410.35,,406.0,
2079,FRONTSP.NS,1411.0,20.29K,Producer Manufacturing,Metal Fabrication,36.0,30.0,,,59.7214,58.1072,27.38K,30.94K,1869.0,1376.0,,No,1520.18,,1516.5,
2113,ULTRAMAR.NS,381.0,32.30K,Process Industries,Chemicals: Specialty,35.0,43.0,,,12.6321,12.5036,19.75K,37.48K,443.0,364.1,11.13B,No,394.44,,393.86,
2127,NEAGI.NS,3150.0,0.00K,Consumer Non-Durables,Food: Major Diversified,35.0,34.0,,,87.8143,74.15,0.03K,0.02K,3459.2,3026.0,,No,,,3223.96,
2131,ACCORDTS.BO,52.33,90.00K,Producer Manufacturing,Electrical Products,35.0,8.0,10.0,,2.5714,2.3536,168.20K,125.67K,80.01,45.0,1.08B,No,61.1,,60.41,
2147,VAHH.BO,61.43,48.00K,Process Industries,Chemicals: Major Diversified,34.0,,,,3.5764,2.9986,167.11K,37.11K,73.98,56.1,510.23M,No,,,,
2151,RSDFIN.NS,78.0,0.17K,Finance,Financial Conglomerates,34.0,62.0,,,4.7371,4.2279,1.16K,0.12K,106.9,73.0,,No,82.97,,82.95,
2168,NOVUS.BO,134.8,39.00K,Technology Services,Packaged Software,34.0,53.0,13.0,,3.9179,3.6464,82.38K,71.56K,195.0,130.0,2.10B,No,146.22,,145.34,
2222,SAHLIBHFI.NS,76.96,2.60K,Finance,Finance/Rental/Leasing,32.0,57.0,,,3.9821,3.9757,21.67K,14.37K,86.89,70.05,2.38B,No,76.81,,76.48,
2235,FIL.BO,197.8,14.40K,Consumer Non-Durables,Apparel/Footwear,32.0,13.0,13.0,,7.4786,5.85,12.39K,8.40K,230.0,184.0,1.55B,No,209.35,,210.05,
2245,VAML.NS,451.15,13415.60K,Non-Energy Minerals,Aluminum,31.0,,,,22.4857,21.8979,20775.79K,14360.30K,537.0,425.0,1761.36B,No,,,,
2268,KANCHI.NS,363.1,1.86K,Process Industries,Chemicals: Specialty,31.0,63.0,,,14.0536,13.8071,1.66K,0.50K,463.35,334.7,,No,378.91,,373.87,
2302,MANIVENI.BO,37.1,4.00K,Process Industries,Agricultural Commodities/Milling,30.0,12.0,,,1.4143,1.2036,153.60K,30.44K,44.66,32.99,726.14M,No,,,,
2348,3BBLACKBIO.NS,1166.2,13.40K,Process Industries,Chemicals: Agricultural,28.0,47.0,,,50.0643,50.0643,11.77K,7.28K,1441.5,1085.0,,No,1224.25,,1217.46,
2398,BNALTD.NS,372.5,0.13K,Process Industries,Agricultural Commodities/Milling,27.0,72.0,,,13.1607,10.8929,0.39K,0.39K,465.0,310.4,,No,,,356.97,
2402,EMIAC.BO,96.4,26.40K,Commercial Services,Advertising/Marketing Services,27.0,26.0,,,2.19,1.7886,84.29K,12.40K,121.0,90.55,1.18B,No,100.73,,99.29,
2415,OMPOWER.NS,170.73,130.23K,Utilities,Electric Utilities,26.0,15.0,,,5.9079,5.9079,373.58K,134.45K,206.0,167.0,,No,181.52,,179.64,
2444,CEINSYS.NS,903.0,50.17K,Industrial Services,Engineering & Construction,26.0,32.0,11.0,,22.9143,21.9821,85.71K,50.09K,1249.9,855.0,18.91B,No,953.15,,943.28,
2472,SMR.BO,90.0,1.00K,Consumer Durables,Other Consumer Specialties,25.0,,,,5.7464,4.7,26.29K,10.00K,115.0,75.85,1.68B,No,,,,
2515,RECODE.BO,193.85,44.00K,Retail Trade,Specialty Stores,23.0,79.0,,,8.0214,7.7286,113.97K,52.98K,232.9,171.0,2.06B,No,,,,
2552,TRANSPEK.NS,1007.6,1.42K,Process Industries,Chemicals: Specialty,22.0,56.0,,,34.9429,34.7857,2.66K,2.97K,1269.0,961.0,5.63B,No,1079.01,,1071.97,
2556,PREMCO.NS,361.6,0.52K,Process Industries,Textiles,22.0,38.0,,,12.6893,12.5821,1.26K,0.60K,484.9,355.0,,No,389.84,,386.03,
2602,ELCIDIN.NS,114005.0,0.01K,Finance,Financial Conglomerates,21.0,33.0,,,1995.0,1860.7143,0.02K,0.01K,137000.0,111670.0,,No,118731.68,,117817.0,
2611,PRAVEG.NS,226.77,83.76K,Health Technology,Pharmaceuticals: Major,21.0,51.0,,,13.8693,13.805,73.24K,73.93K,325.0,210.4,,No,255.67,,251.69,
2655,PIONRINV.NS,89.6,2.20K,Finance,Investment Banks/Brokers,19.0,5.0,,,6.7979,6.7364,4.83K,2.27K,135.44,84.0,,No,103.49,,102.53,
2659,ABMKNO.NS,212.59,0.05K,Technology Services,Packaged Software,19.0,37.0,,,8.7064,8.4179,2.85K,4.47K,254.9,197.0,,No,219.21,,218.44,
2719,BAJAJST.NS,394.8,9.70K,Process Industries,Agricultural Commodities/Milling,17.0,61.0,,,23.5286,23.3107,22.60K,35.27K,487.0,350.05,,No,406.52,,401.98,
2805,INNOVISION.NS,284.05,33.57K,Transportation,Other Transportation,15.0,28.0,5.0,,8.8071,8.3286,158.14K,28.59K,470.0,280.0,6.76B,No,300.88,,298.68,
2878,PANHR.BO,52.0,1.60K,Commercial Services,Personnel Services,13.0,2.0,50.0,,0.9286,0.225,12.88K,1.96K,85.5,43.0,374.98M,No,63.11,,60.51,
2926,MTL.BO,86.89,10.80K,Retail Trade,Electronics/Appliance Stores,11.0,10.0,,,3.8279,3.3786,71.06K,7.20K,127.26,79.4,908.14M,No,97.13,,95.24,
2953,TCC.NS,323.75,7.35K,Distribution Services,Wholesale Distributors,10.0,6.0,11.0,,18.4714,18.1071,11.61K,10.27K,526.4,305.5,,No,360.6,,355.93,
2963,ZFSTEERING.NS,653.5,9.63K,Producer Manufacturing,Auto Parts: Oem,10.0,47.0,,,29.575,29.575,3.29K,3.78K,894.98,620.65,5.93B,No,709.15,,692.26,
3005,MARSONS.NS,105.64,858.98K,Producer Manufacturing,Electrical Products,9.0,5.0,2.0,,4.5107,4.4571,1982.91K,815.23K,175.4,104.16,18.18B,No,132.89,,129.34,
3042,PML.NS,458.3,0.81K,Commercial Services,Miscellaneous Commercial Services,8.0,10.0,,,17.0393,16.5536,0.53K,0.56K,645.0,451.55,,No,530.63,,519.07,
3064,RMC.NS,294.0,40.86K,Producer Manufacturing,Electrical Products,7.0,18.0,2.0,,18.8536,18.5429,28.70K,28.58K,530.0,285.0,3.11B,No,367.05,,350.9,
3074,GLPL.BO,42.19,246.00K,Distribution Services,Medical Distributors,7.0,22.0,,,1.4729,1.3093,171.97K,49.33K,60.0,40.8,405.02M,No,,,,
