Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
286,CORDELIA.NS,112.97,112.18,1247.78K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,5.2486,5.2486,6301.70K,2248.09K,118.53,62.31,81.78B,No,108.23,94.99,,97.84,,61
292,INDOMIM.NS,1251.9,1233.3,2862.73K,Producer Manufacturing,Industrial Machinery,91.0,96.0,,,58.0607,55.9214,5753.79K,3279.34K,1294.95,700.0,619.04B,No,991.12,,,,,40
297,AMARJOTHI.NS,148.12,148.91,1.82K,Process Industries,Textiles,91.0,17.0,,,5.4486,5.3771,1.73K,2.26K,166.0,88.4,999.81M,No,155.16,,,,,31
317,FEDDERSHOL.NS,67.22,64.8,32247.03K,Finance,Financial Conglomerates,90.0,98.0,,,3.5193,3.2793,4943.57K,12177.14K,72.77,39.0,13.54B,No,50.24,,,,,27
341,PPEL.BO,790.2,748.9,140.40K,Producer Manufacturing,Metal Fabrication,89.0,90.0,,,39.4821,38.1714,260.70K,108.56K,794.1,447.0,15.76B,No,676.7,,,,,36
352,RAMBHAJO.NS,286.1,284.1,563.85K,Consumer Durables,Other Consumer Specialties,89.0,98.0,,,18.6143,18.2836,1422.13K,751.35K,308.4,161.6,,No,266.13,222.22,,227.82,,61
360,TECHNOCRAT.BO,383.25,367.05,119.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,31.1571,26.3321,349.91K,136.20K,455.0,218.5,6.71B,No,346.19,,,,,23
384,CFEL.NS,47.51,47.32,8.28K,Process Industries,Textiles,88.0,97.0,,,3.6407,3.5214,96.85K,228.22K,52.8,28.16,1.19B,No,39.82,,,,,26
389,BIRLAPREC.NS,56.67,53.98,94.47K,Producer Manufacturing,Industrial Machinery,88.0,93.0,,,4.625,4.5493,386.66K,184.44K,63.49,35.65,3.88B,No,53.51,,,,,26
391,DEVSON.BO,319.35,329.45,61.20K,Process Industries,Chemicals: Specialty,88.0,88.0,,,23.0,22.3893,166.20K,50.76K,363.35,186.35,4.34B,No,311.65,,,279.64,,49
405,KISSHT.NS,355.15,352.55,924.95K,Finance,Finance/Rental/Leasing,88.0,85.0,82.0,,17.4429,17.2071,2015.29K,2309.87K,373.0,190.0,62.96B,No,328.12,320.1,,323.38,,99
409,ACSTECH.NS,76.56,72.92,226.57K,Process Industries,Textiles,88.0,97.0,,,3.1086,2.3243,296.51K,351.49K,76.56,48.42,,No,58.07,,,,,26
414,TECHNOCRAF.NS,475.65,457.5,2953.14K,Industrial Services,Engineering & Construction,87.0,96.0,,,22.725,22.2,2887.42K,1754.31K,482.55,284.0,18.84B,No,411.55,,,,,29
442,SUSAN.BO,308.5,302.1,182.00K,Producer Manufacturing,Electrical Products,87.0,36.0,88.0,,19.5964,17.7,229.41K,91.70K,366.55,180.6,6.27B,No,318.12,279.35,,290.92,,69
530,AUSTENG.NS,164.19,162.85,234.03K,Producer Manufacturing,Metal Fabrication,84.0,94.0,,,11.5807,11.3243,6.94K,13.57K,178.0,110.0,,No,129.61,,,,,26
553,LALITHAA.NS,352.9,336.1,9509.56K,Retail Trade,Specialty Stores,84.0,,,,16.7714,13.0643,17126.12K,6634.47K,352.9,240.35,197.52B,No,305.29,,,,,23
572,SGRL.NS,735.55,704.8,26.49K,Health Technology,Pharmaceuticals: Major,83.0,96.0,,,39.9929,39.6643,25.12K,22.88K,749.85,490.0,9.44B,No,664.91,,,,,27
576,VISL.NS,33.82,32.21,10439.05K,Non-Energy Minerals,Steel,83.0,18.0,80.0,,1.3114,1.2929,46679.22K,18120.59K,44.78,19.06,132.25B,No,34.13,34.56,,34.35,,73
589,MVELECTRO.NS,871.6,877.35,1374.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,97.0,,,71.0321,69.975,6046.72K,4612.62K,948.0,516.55,23.78B,No,798.45,,,,,35
618,SRIKPRIND.NS,28.58,28.78,4.12K,Non-Energy Minerals,Construction Materials,82.0,96.0,,,2.5286,2.3179,39.04K,12.36K,36.8,19.4,,No,28.28,,,,,26
634,ANSALBU.NS,100.14,90.12,179.25K,Consumer Durables,Homebuilding,81.0,95.0,,,8.1429,7.4521,4.83K,5.14K,107.5,70.64,739.42M,No,81.24,,,,,26
637,SHUKRAPHAR.NS,56.79,58.59,3422.00K,Health Technology,Pharmaceuticals: Major,81.0,93.0,,,2.8371,2.8207,2394.38K,2703.03K,59.8,40.06,25.03B,No,52.19,,,,,29
654,DHOOTTRANS.NS,1615.4,1653.2,1167.19K,Producer Manufacturing,Electrical Products,81.0,80.0,,,103.65,101.3857,5933.08K,2852.26K,1735.3,1131.0,330.43B,No,1577.19,,,,,28
690,MEEIND.BO,397.25,395.45,7.65K,Consumer Non-Durables,Apparel/Footwear,80.0,81.0,,,25.4964,24.8607,9.48K,5.89K,445.9,281.99,4.47B,No,400.67,,,,,41
747,ALUFLUOR.NS,577.55,543.35,27.33K,Non-Energy Minerals,Aluminum,78.0,92.0,,,17.6143,17.4036,7.70K,7.85K,581.75,430.0,,No,503.8,,,,,27
761,TAALTECH.NS,1094.8,1185.4,101.52K,Transportation,Airlines,78.0,94.0,,,66.2843,62.4472,66.06K,137.86K,1234.0,833.88,17.06B,No,991.57,,,,,27
784,APOORVA.NS,34.32,33.89,1.54K,Finance,Financial Conglomerates,77.0,,,,1.5336,1.4314,0.41K,0.65K,35.58,24.04,685.54M,No,27.58,,,,,24
794,SOTEFIN.BO,277.95,280.9,11.40K,Producer Manufacturing,Industrial Machinery,77.0,82.0,,,16.8857,16.4964,128.59K,68.64K,314.0,197.1,5.05B,No,269.87,,,248.16,,44
861,MKEXIM.NS,68.13,68.04,8.70K,Process Industries,Textiles,75.0,89.0,,,3.9,3.8843,20.76K,23.64K,72.0,52.0,2.75B,No,64.34,,,,,27
867,MOLBIO.NS,1313.2,1263.8,2192.49K,Health Technology,Medical Specialties,75.0,90.0,,,123.1429,120.2572,4559.19K,7032.02K,1686.8,926.35,151.33B,No,1235.18,,,,,28
891,DEEP.NS,46.1,45.56,8.12K,Process Industries,Chemicals: Specialty,75.0,92.0,,,3.8336,3.7879,43.12K,93.35K,49.17,34.2,1.11B,No,40.34,,,,,26
893,3BBLACKBIO.NS,1431.6,1369.3,6.55K,Process Industries,Chemicals: Agricultural,75.0,89.0,,,69.5286,67.25,20.00K,11.71K,1588.9,1099.5,,No,1419.54,,,,,27
921,SWARNSAR.NS,42.04,39.69,36.74K,Consumer Durables,Other Consumer Specialties,74.0,91.0,,,3.6736,3.6129,29.64K,59.12K,45.7,32.0,,No,37.61,,,,,26
925,HEXAGON.NS,65.68,65.07,129.10K,Health Technology,Pharmaceuticals: Major,74.0,23.0,83.0,,3.1257,3.125,1275.81K,451.56K,78.25,48.1,8.07B,No,66.45,66.63,,66.36,,73
953,PANORAMA.NS,56.87,55.32,371.96K,Retail Trade,Specialty Stores,73.0,92.0,,,4.1414,4.0757,427.08K,507.80K,56.99,40.0,14.82B,No,49.48,,,,,26
965,BPLPHARMA.NS,1545.5,1531.7,2.20K,Health Technology,Pharmaceuticals: Major,73.0,82.0,,,59.9929,58.3786,1.89K,1.85K,1649.0,1201.1,,No,1529.53,,,,,26
1026,ASTAR.NS,708.95,702.45,0.99K,Commercial Services,Miscellaneous Commercial Services,71.0,88.0,,,49.4286,39.7036,1.47K,3.94K,848.0,485.0,11.35B,No,620.39,,,,,27
1036,SUNSHINE.NS,441.45,440.4,538.25K,Consumer Services,Movies/Entertainment,71.0,,,,40.4071,38.9571,4113.42K,2952.36K,524.95,326.25,13.75B,No,430.71,,,,,22
1065,VOEPL.NS,515.1,493.05,79.46K,Health Technology,Medical Specialties,70.0,73.0,,,25.8321,25.6929,159.91K,72.14K,593.45,428.65,17.64B,No,529.11,510.04,,512.37,,61
1067,CRAZY.BO,53.96,57.9,3.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,28.0,,,0.9164,0.4464,105.84K,24.67K,70.0,42.47,1.29B,No,58.29,59.05,,58.55,,58
1077,ORIRAIL.NS,126.81,126.96,72.33K,Producer Manufacturing,Building Products,70.0,82.0,,,5.9143,5.5,248.41K,101.15K,142.0,102.8,8.50B,No,124.48,,,,,27
1080,HALDYNGL.NS,147.83,143.05,28.45K,Process Industries,Containers/Packaging,69.0,82.0,,,5.8543,5.7764,47.25K,38.68K,149.79,124.0,,No,141.75,,,,,26
1105,LCL.NS,577.55,580.3,359.66K,Producer Manufacturing,Industrial Machinery,69.0,54.0,,,25.8071,25.0714,1569.51K,433.17K,604.7,461.0,61.02B,No,553.83,,,,,40
1137,RIR.NS,189.75,191.56,500.77K,Electronic Technology,Semiconductors,68.0,86.0,,,14.5536,13.6721,1644.69K,6523.96K,213.94,154.0,15.10B,No,177.01,168.44,,170.38,,50
1141,VELJAN.NS,2051.2,1996.7,0.61K,Producer Manufacturing,Industrial Machinery,68.0,86.0,,,79.0429,78.45,0.69K,0.88K,2065.3,1750.3,,No,1892.19,,,,,27
1192,MAKERSL.NS,182.88,181.26,1.74K,Health Technology,Pharmaceuticals: Major,66.0,44.0,,,12.8157,12.5107,11.22K,2.99K,236.0,150.0,1.08B,No,188.39,,,,,26
1193,TAMBOLIIN.NS,296.6,289.95,4.43K,Finance,Investment Banks/Brokers,66.0,91.0,,,16.85,16.3429,12.43K,9.42K,318.85,238.0,,No,274.64,,,,,26
1195,KMCSHIL.NS,162.2,159.61,244.03K,Health Services,Hospital/Nursing Management,66.0,86.0,,,8.0143,7.8171,768.96K,1960.32K,166.3,128.48,26.45B,No,142.47,,,,,27
1196,SVGLOBAL.NS,151.93,155.6,4.47K,Finance,Real Estate Development,66.0,90.0,,,17.4193,15.4614,18.44K,12.82K,177.5,114.3,,No,141.27,,,,,26
1204,MANIPALHOS.NS,760.95,746.1,1201.55K,Health Services,Hospital/Nursing Management,66.0,74.0,,,20.475,20.1929,3311.01K,926.57K,815.0,625.45,1000.94B,No,735.78,,,,,36
1210,ITL.NS,364.75,365.75,0.76K,Producer Manufacturing,Industrial Machinery,66.0,85.0,,,11.7679,11.7571,2.61K,1.48K,378.95,311.1,,No,365.55,,,,,26
1228,GRAVISSHO.NS,32.81,34.53,5.54K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,85.0,,,3.2907,2.4843,66.38K,163.26K,49.9,27.9,2.31B,No,33.82,,,,,26
1242,INVPRECQ.NS,1423.2,1395.3,3.68K,Producer Manufacturing,Metal Fabrication,65.0,78.0,,,24.15,6.2786,4.33K,3.30K,1423.2,1166.0,,No,1331.72,,,,,26
1249,MYSORPETRO.NS,129.89,127.13,4.33K,Distribution Services,Wholesale Distributors,65.0,1.0,,,7.0321,6.66,42.93K,4.75K,182.03,111.0,,No,131.35,,,,,26
1254,KANCOTEA.NS,54.72,56.85,0.38K,Process Industries,Agricultural Commodities/Milling,65.0,58.0,,,2.8821,2.7029,0.48K,0.27K,58.7,46.2,,No,55.22,,,,,27
1271,MRTX.BO,388.15,403.55,98.00K,Electronic Technology,Electronic Components,64.0,85.0,18.0,,25.8429,25.4571,149.59K,154.80K,483.9,283.1,6.79B,No,350.3,348.84,,356.44,,77
1272,SILL.BO,105.0,100.99,20.80K,Transportation,Air Freight/Couriers,64.0,88.0,,,4.7343,4.3286,56.58K,24.32K,116.0,74.0,1.29B,No,95.96,93.61,,94.7,,56
1276,TANAA.NS,352.45,367.05,183.25K,Electronic Technology,Aerospace & Defense,64.0,86.0,,,20.0714,19.15,60.23K,151.40K,378.95,238.0,,No,286.38,,,,,27
1295,WELSPLSOL.NS,53.59,53.06,468.34K,Non-Energy Minerals,Steel,64.0,69.0,,,2.7586,2.7436,1379.41K,734.91K,61.99,46.78,,No,54.9,,,,,27
1296,SUMEDHA.NS,44.08,44.04,2.06K,Finance,Investment Banks/Brokers,64.0,87.0,,,2.8486,2.7736,3.22K,3.40K,48.1,36.6,351.95M,No,41.0,,,,,26
1314,SAYAJIIND.NS,122.0,121.0,4.42K,Process Industries,Chemicals: Specialty,63.0,71.0,,,3.8957,3.5929,1.36K,1.15K,124.0,106.5,3.08B,No,117.14,,,,,26
1317,LADDERUP.NS,55.95,57.89,1.45K,Finance,Investment Managers,63.0,81.0,,,6.3593,5.2157,6.91K,18.88K,80.98,42.7,593.21M,No,56.8,,,,,27
1329,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,63.0,93.0,,,1.6079,0.67,0.28K,0.03K,82.99,37.01,220.05M,No,69.02,,,68.64,,47
1334,SUNLOC.NS,75.8,73.0,0.12K,Health Technology,Pharmaceuticals: Major,63.0,,,,1.7586,1.7236,0.51K,0.37K,82.0,67.5,,No,76.02,,,,,25
1369,DHAVAL.BO,122.8,123.8,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,19.0,,,5.5286,5.3393,138.84K,53.88K,139.0,106.0,1.69B,No,117.93,,,,,34
1384,KIRANVYPAR.NS,215.1,218.79,0.97K,Finance,Investment Banks/Brokers,61.0,79.0,,,10.7221,10.6957,5.37K,6.11K,221.78,182.6,,No,204.94,,,,,26
1387,LASERPOWER.NS,287.4,275.05,1449.66K,Producer Manufacturing,Electrical Products,61.0,5.0,,,12.1,11.9571,3135.62K,648.20K,343.5,250.0,40.34B,No,294.24,298.56,,302.16,,50
1388,ONEINDIG.BO,138.0,135.0,1.20K,Industrial Services,Engineering & Construction,61.0,33.0,,,3.8464,2.5429,76.40K,9.36K,157.9,120.0,1.51B,No,136.72,,,,,34
1391,ARCL.NS,255.79,262.06,3.09K,Process Industries,Chemicals: Specialty,61.0,77.0,,,16.7914,15.8157,2.08K,4.63K,280.7,216.89,2.05B,No,242.08,,,,,26
1398,EBIX.NS,18.64,18.43,20.89K,Distribution Services,Wholesale Distributors,61.0,27.0,,,1.0714,1.0529,68.16K,25.95K,22.83,16.03,,No,19.94,,,,,26
1406,MERCURYEV.NS,38.72,39.93,663.35K,Distribution Services,Wholesale Distributors,61.0,42.0,70.0,,2.7014,2.7014,405.75K,1320.33K,44.05,30.16,7.36B,No,39.12,37.3,,37.68,,82
1422,FRONTSP.NS,1394.6,1162.2,353.53K,Producer Manufacturing,Metal Fabrication,60.0,80.0,,,53.4429,52.3429,15.35K,13.55K,1394.6,1150.5,16.48B,No,1250.05,,,,,26
1428,AXTEL.NS,450.35,439.15,23.43K,Producer Manufacturing,Industrial Machinery,60.0,80.0,,,21.7214,20.5679,6.21K,11.64K,458.8,385.0,,No,417.54,,,,,26
1437,VIRAT.NS,371.2,376.55,4.66K,Consumer Non-Durables,Apparel/Footwear,60.0,19.0,,,35.8571,35.8571,14.44K,8.74K,494.4,268.05,5.39B,No,424.52,,,,,26
1467,ADON.BO,88.28,99.0,402.00K,Distribution Services,Food Distributors,59.0,64.0,,,7.9421,7.5193,242.57K,164.40K,113.2,75.25,2.03B,No,90.87,87.26,,89.04,,57
1492,MLKFOOD.NS,82.88,82.45,2.13K,Consumer Non-Durables,Food: Specialty/Candy,58.0,17.0,,,4.9736,4.715,7.57K,4.15K,93.0,75.0,,No,83.19,,,,,26
1495,BAGMANE.BO,110.29,110.4,6.89K,Finance,Real Estate Investment Trusts,58.0,64.0,65.0,,1.7771,1.77,106.80K,50.37K,111.5,102.0,374.99B,No,107.89,106.89,,107.27,,94
1497,PREMCO.NS,400.75,402.0,0.67K,Process Industries,Textiles,58.0,65.0,,,11.2286,11.1393,0.68K,0.65K,409.95,370.05,,No,390.13,,,,,26
1527,NICCOPAR.NS,80.0,81.5,0.48K,Consumer Services,Movies/Entertainment,57.0,54.0,,,3.8721,3.8121,17.90K,1.39K,98.99,72.0,3.74B,No,82.03,,,,,26
1537,UDAYJEW.NS,153.87,148.87,102.86K,Consumer Durables,Other Consumer Specialties,57.0,79.0,,,11.22,10.6614,69.63K,101.66K,180.89,115.04,,No,152.68,,,,,26
1563,SSPRL.BO,134.2,125.3,151.00K,Consumer Services,Movies/Entertainment,57.0,70.0,,,6.0214,5.8357,162.11K,90.00K,138.9,110.1,3.04B,No,122.55,,,,,38
1573,PARNAXLAB.NS,128.73,129.22,44.06K,Health Technology,Pharmaceuticals: Major,56.0,57.0,,,12.9171,12.5893,3.68K,3.52K,149.5,104.0,,No,128.59,,,,,26
1574,BLACKROSE.NS,114.91,113.25,34.75K,Distribution Services,Wholesale Distributors,56.0,73.0,,,4.3029,4.175,21.35K,24.28K,117.97,102.8,,No,111.32,,,,,26
1576,KPL.NS,3724.5,3752.8,40.31K,Health Technology,Pharmaceuticals: Major,56.0,82.0,,,234.8785,230.8214,50.71K,68.55K,3949.0,3137.0,,No,3471.95,,,,,26
1579,PBMPOLY.NS,63.68,65.01,0.13K,Process Industries,Textiles,56.0,73.0,,,2.0186,1.915,0.44K,0.31K,72.2,56.53,438.06M,No,61.69,,,,,26
1583,KUSUMGAR.NS,635.1,616.15,1298.62K,Process Industries,Textiles,56.0,80.0,,,20.1607,20.1214,1163.10K,273.32K,659.5,533.0,,No,575.79,588.71,,593.72,,51
1604,INDOKEM.NS,614.9,607.2,2.17K,Process Industries,Industrial Specialties,55.0,63.0,,,34.0464,33.6929,5.45K,7.84K,668.0,555.0,17.15B,No,617.37,,,,,27
1618,FERMENTA.NS,475.5,470.6,69.81K,Health Technology,Biotechnology,55.0,51.0,,,17.7036,17.6286,90.17K,74.55K,537.75,442.05,13.63B,No,485.46,,,,,27
1628,IWP.NS,35.34,34.47,3.72K,Consumer Non-Durables,Food: Specialty/Candy,55.0,67.0,,,1.4971,1.4936,10.27K,5.72K,36.5,32.8,2.26B,No,34.59,,,,,26
1635,SURYALA.NS,400.05,390.8,0.93K,Process Industries,Textiles,55.0,56.0,,,17.2714,16.1071,0.83K,0.56K,424.95,371.05,,No,396.88,,,,,27
1645,KANCHI.NS,390.3,395.45,0.53K,Process Industries,Chemicals: Specialty,54.0,70.0,,,15.9357,15.2786,2.89K,1.43K,435.0,359.95,1.70B,No,402.02,,,,,26
1651,NEAGI.NS,3468.8,3468.8,0.00K,Consumer Non-Durables,Food: Major Diversified,54.0,71.0,,,45.0643,38.1357,0.03K,0.01K,3600.0,3256.0,,No,3403.79,,,,,26
1667,YOGI.NS,161.95,161.0,2.97K,Finance,Real Estate Development,54.0,43.0,,,7.6636,6.6136,0.89K,0.58K,180.0,130.01,,No,161.17,,,,,26
1675,EKI.NS,82.54,68.79,106.36K,Utilities,Electric Utilities,53.0,73.0,,,4.1707,4.1707,13.39K,13.62K,82.54,67.0,,No,72.39,,,,,26
1682,UPHOT.NS,1500.0,1507.8,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,77.0,,,52.2571,43.8143,0.09K,0.12K,1550.0,1320.0,,No,1443.29,,,,,26
1687,PERMAGN.NS,832.5,837.85,3.17K,Producer Manufacturing,Industrial Machinery,53.0,36.0,,,30.575,30.575,6.04K,4.15K,929.0,784.05,,No,860.07,,,,,27
1688,MENNPIS.NS,73.99,73.35,18.14K,Producer Manufacturing,Auto Parts: Oem,53.0,70.0,,,3.7543,3.5993,88.68K,79.47K,85.8,69.55,,No,75.55,,,,,26
1689,BI.NS,104.86,107.0,5.72K,Process Industries,Containers/Packaging,53.0,83.0,,,5.18,4.37,117.74K,59.20K,113.0,85.0,2.47B,No,96.06,,,,,26
1698,TGVSL.NS,108.55,107.45,171.53K,Process Industries,Chemicals: Specialty,53.0,64.0,,,3.3593,3.3593,162.79K,124.08K,114.24,101.01,11.62B,No,106.02,,,,,27
1700,PRAVEG.NS,261.05,255.85,18.24K,Health Technology,Pharmaceuticals: Major,53.0,42.0,,,10.6357,10.5929,68.24K,36.75K,281.0,245.0,6.82B,No,262.02,,,,,27
1701,WPIL.NS,440.0,439.35,23.28K,Producer Manufacturing,Industrial Machinery,53.0,42.0,,,15.4107,15.3964,64.27K,67.45K,468.0,418.0,,No,439.04,,,,,26
1711,SHINDL.NS,164.13,162.53,129.81K,Process Industries,Agricultural Commodities/Milling,53.0,51.0,,,5.0336,5.0336,222.84K,250.06K,175.0,156.2,,No,162.23,,,,,26
1721,JNPR.NS,267.3,268.7,743.85K,Utilities,Alternative Power Generation,52.0,57.0,,,11.1286,11.0143,4074.60K,658.80K,282.0,232.11,152.09B,No,262.74,,,,,35
1725,SAICAPI.NS,155.69,152.52,0.58K,Finance,Investment Banks/Brokers,52.0,74.0,,,12.9821,12.2436,0.57K,0.53K,170.05,133.5,,No,151.56,,,,,26
1726,SIKA.NS,1059.75,1062.8,33.00K,Electronic Technology,Aerospace & Defense,52.0,73.0,,,54.7893,54.5393,57.21K,114.46K,1111.0,962.5,,No,1025.71,,,,,27
1736,VADILENT.NS,10370.0,10350.0,0.08K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,324.2143,286.3571,0.05K,0.04K,12598.0,9401.0,8.95B,No,10366.4,,,,,25
1743,COMPEAU.NS,364.4,364.0,1.05K,Retail Trade,Specialty Stores,52.0,65.0,,,17.0786,16.7286,1.94K,0.64K,420.0,318.0,2.24B,No,360.16,,,,,26
1747,VOGL.NS,35.86,35.01,33398.72K,Energy Minerals,Oil & Gas Production,52.0,23.0,65.0,,1.2,1.1943,61919.12K,25723.10K,47.6,30.42,140.00B,No,36.81,36.64,,36.54,,73
1748,BENARAS.NS,10470.0,10254.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,64.0,,,442.0,426.9286,0.13K,0.19K,11499.0,9965.0,13.61B,No,10429.45,,,,,26
1749,LEAPIND.NS,148.62,148.44,1571.06K,Transportation,Air Freight/Couriers,52.0,17.0,,,6.3107,6.2343,11123.20K,2908.52K,172.29,128.55,65.47B,No,148.8,,,,,29
1762,PACIFICI.NS,142.34,140.0,0.23K,Non-Energy Minerals,Construction Materials,51.0,33.0,,,6.6557,5.2929,0.87K,0.25K,160.0,129.0,981.10M,No,140.91,,,,,26
1781,KLASSROOM.BO,170.3,173.9,9.60K,Technology Services,Packaged Software,51.0,27.0,,,7.0679,6.2321,53.83K,8.48K,224.0,158.45,1.59B,No,183.16,,,,,33
1784,AEGEUS.BO,133.35,133.5,12.00K,Producer Manufacturing,Industrial Machinery,51.0,3.0,,,10.3643,9.65,178.60K,60.36K,173.75,111.0,1.12B,No,131.73,,,,,31
1789,ARYAMAN.NS,611.05,633.95,0.00K,Finance,Investment Banks/Brokers,50.0,55.0,,,17.35,14.9429,0.21K,0.13K,674.95,570.0,7.48B,No,627.88,,,,,26
1795,HBPOR.NS,62.0,61.99,0.04K,Finance,Investment Banks/Brokers,50.0,56.0,,,3.2307,3.2014,1.01K,0.85K,65.0,48.6,667.38M,No,60.46,,,,,26
1798,SIMPLXREA.NS,126.0,120.17,0.42K,Consumer Durables,Homebuilding,50.0,,,,8.8107,7.5057,0.09K,0.06K,149.98,114.17,,No,131.87,,,,,25
1808,PANCHMAHQ.NS,290.95,301.0,0.04K,Non-Energy Minerals,Steel,50.0,40.0,,,15.2107,14.1679,0.22K,0.14K,331.0,253.95,,No,294.89,,,,,26
1814,KOTIC.NS,147.11,146.89,30.75K,Process Industries,Chemicals: Agricultural,50.0,66.0,,,11.4471,11.15,69.88K,168.40K,163.0,123.12,15.89B,No,139.48,,,,,27
1821,DAICHI.NS,328.0,325.0,0.11K,Process Industries,Chemicals: Specialty,50.0,59.0,,,16.525,15.9036,4.99K,1.32K,380.0,312.9,,No,341.92,,,,,26
1828,ONEGLOBAL.NS,543.35,547.9,9.97K,Commercial Services,Miscellaneous Commercial Services,49.0,44.0,,,26.5357,26.2357,17.63K,11.22K,580.0,494.0,11.00B,No,534.27,,,,,26
1849,KNACK.NS,184.25,185.55,370.30K,Process Industries,Containers/Packaging,49.0,13.0,,,5.2657,5.0207,2652.85K,647.62K,222.0,171.1,22.55B,No,185.56,193.95,,193.5,,56
1850,TURTLEMINT.NS,136.3,140.23,1014.91K,Finance,Insurance Brokers/Services,49.0,16.0,,,6.4829,6.2443,1926.22K,1026.27K,160.0,110.41,,No,139.25,134.43,,135.21,,63
1863,RRECL.NS,137.0,137.0,1.12K,Finance,Real Estate Development,48.0,33.0,,,9.6036,9.5529,0.61K,0.47K,152.0,121.2,3.60B,No,135.77,,,,,27
1864,ENS.BO,101.25,101.35,8.40K,Technology Services,Data Processing Services,48.0,,,,1.6464,1.6036,155.56K,38.64K,110.64,95.76,1.38B,No,102.5,,,,,23
1865,INDPRUD.NS,6225.0,6273.0,0.00K,Finance,Investment Banks/Brokers,48.0,49.0,,,139.0357,121.3214,0.05K,0.04K,6450.0,6080.0,,No,6254.43,,,,,26
1866,POLYSPIN.NS,30.78,28.51,1.22K,Process Industries,Containers/Packaging,48.0,51.0,,,1.2464,1.1821,0.87K,0.80K,34.79,27.53,,No,29.5,,,,,26
1867,ISTLTD.NS,655.0,675.75,0.34K,Producer Manufacturing,Auto Parts: Oem,48.0,40.0,,,33.9536,32.4571,0.81K,0.79K,749.95,605.0,7.64B,No,658.99,,,,,26
1883,MEDICAPQ.NS,25.09,25.34,1.80K,Health Technology,Pharmaceuticals: Major,48.0,52.0,,,2.8821,2.6793,31.84K,75.31K,36.8,20.33,312.87M,No,27.07,,,,,26
1895,SAB.NS,170.0,174.15,2.00K,Industrial Services,Engineering & Construction,48.0,,,,4.1621,2.9586,0.06K,0.02K,192.6,165.0,2.59B,No,176.42,,,,,25
