Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
725,KENNAMET.NS,3032.8,18.09K,Producer Manufacturing,Metal Fabrication,77.0,52.0,,,113.9357,108.7857,12.10K,7.13K,3400.3,2405.2,66.66B,No,,,2819.79,
737,VELJAN.NS,1208.3,0.70K,Producer Manufacturing,Industrial Machinery,76.0,86.0,,,84.0143,83.5071,0.48K,1.31K,1329.8,812.0,,No,,,,
743,FRACTAL.NS,1006.0,796.89K,Technology Services,Packaged Software,76.0,72.0,69.0,,47.1857,45.6929,713.84K,593.47K,1118.0,733.7,173.00B,No,950.05,,965.67,
745,THACKER.NS,1258.0,0.02K,Finance,Finance/Rental/Leasing,76.0,81.0,,,113.6643,79.5571,0.46K,1.45K,1689.9,951.0,,No,,,,
794,BNAGROCHEM.NS,292.2,1.89K,Process Industries,Agricultural Commodities/Milling,75.0,46.0,,,19.3743,13.4857,9.52K,12.48K,394.8,224.0,,No,,,,
867,MSAFE.BO,157.35,85.00K,Producer Manufacturing,Building Products,73.0,55.0,84.0,,7.4071,7.1857,84.78K,80.70K,175.95,102.0,3.21B,No,145.11,,148.79,
913,RSL.NS,130.85,156.93K,Non-Energy Minerals,Steel,71.0,30.0,,,4.035,3.9764,1237.94K,376.38K,144.9,101.7,10.93B,No,131.18,,132.05,
936,SEIL.NS,208.27,531.49K,Commercial Services,Miscellaneous Commercial Services,70.0,45.0,,,10.0907,9.6621,462.45K,544.57K,218.78,172.9,,No,,,,
954,HBESD.NS,75.99,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,55.0,,,5.1507,5.1343,7.04K,6.35K,95.9,61.05,,No,,,,
968,VPAL.BO,141.5,96.00K,Retail Trade,Food Retail,69.0,,,,12.0821,11.075,484.80K,291.20K,181.75,116.95,2.35B,No,,,,
983,NARMADESH.BO,308.5,1.20K,Producer Manufacturing,Metal Fabrication,69.0,65.0,95.0,,14.2286,11.6357,5.11K,1.54K,446.75,150.0,956.60M,No,292.1,,307.8,
991,NIRLON.NS,620.05,4.85K,Finance,Real Estate Development,69.0,62.0,,,14.4714,14.3214,12.28K,8.56K,634.8,543.0,55.88B,No,,,,
1013,ACCORDTS.BO,57.9,75.00K,Producer Manufacturing,Electrical Products,68.0,7.0,62.0,,3.2829,2.915,194.34K,81.60K,80.01,45.0,1.19B,No,62.87,,62.08,
1021,BLACKROSE.NS,93.93,15.67K,Distribution Services,Wholesale Distributors,68.0,13.0,,,3.9343,3.7921,29.98K,16.27K,110.68,80.05,,No,,,,
1022,SCANSTL.NS,38.02,20.11K,Non-Energy Minerals,Steel,68.0,35.0,,,2.465,2.4521,47.51K,24.17K,43.5,31.35,,No,,,,
1043,TAMBOLIIN.NS,185.31,4.23K,Finance,Investment Banks/Brokers,67.0,35.0,,,10.9593,10.5057,8.27K,4.44K,213.6,141.5,,No,,,,
1051,AKCAPIT.NS,1739.1,0.10K,Finance,Investment Banks/Brokers,67.0,77.0,,,64.5071,64.5071,0.46K,0.27K,1799.0,1484.9,,No,,,,
1054,TAALTECH.NS,3350.2,1.11K,Transportation,Airlines,67.0,89.0,,,226.2928,225.0928,1.20K,1.49K,3949.9,2616.1,,No,,,,
1057,SHBAJRG.NS,195.06,3.07K,Non-Energy Minerals,Steel,67.0,86.0,,,14.6293,14.0514,4.28K,12.13K,212.0,150.5,,No,,,,
1077,DCMSIL.NS,64.6,21.87K,Process Industries,Textiles,66.0,61.0,44.0,,2.1129,1.6664,154.64K,52.59K,105.27,49.5,5.62B,No,65.03,,64.7,
1090,DAICHI.NS,284.55,44.34K,Process Industries,Chemicals: Specialty,66.0,79.0,,,11.095,11.0914,4.15K,4.75K,288.95,229.9,,No,,,,
1162,YAASHVI.BO,95.45,208.00K,Consumer Durables,Other Consumer Specialties,64.0,,,,,,524.32K,524.32K,99.0,81.45,1.68B,No,,,,
1165,WPIL.NS,469.1,52.07K,Producer Manufacturing,Industrial Machinery,64.0,67.0,,,17.0429,16.9393,55.29K,56.23K,474.9,383.55,,No,,,,
1175,BENGALASM.NS,6430.0,10.17K,Consumer Durables,Automotive Aftermarket,63.0,47.0,,,297.1786,294.5,0.31K,0.49K,7268.0,5845.85,,No,,,,
1211,ELANTAS.NS,10011.5,2.21K,Process Industries,Industrial Specialties,62.0,72.0,,,422.2143,413.6429,1.14K,1.78K,10965.0,8900.0,79.37B,No,,,,
1246,BIRLAPREC.NS,37.78,26.45K,Producer Manufacturing,Industrial Machinery,61.0,16.0,,,2.7557,2.7293,112.14K,45.06K,49.99,32.25,,No,,,,
1248,BONLON.NS,46.56,22.30K,Producer Manufacturing,Electrical Products,61.0,17.0,67.0,,2.8757,2.8543,20.83K,19.11K,57.0,34.51,762.81M,No,46.82,,47.59,
1265,SHINDL.NS,159.82,114.09K,Process Industries,Agricultural Commodities/Milling,61.0,67.0,,,5.7257,5.6343,139.46K,111.24K,179.7,140.15,,No,,,,
1272,NILE.NS,1828.1,8.23K,Non-Energy Minerals,Other Metals/Minerals,60.0,73.0,,,82.75,81.8,3.45K,2.42K,1933.0,1605.05,,No,,,,
1292,MAJESAUT.NS,338.15,1.11K,Commercial Services,Miscellaneous Commercial Services,60.0,79.0,,,10.8464,10.7464,2.24K,1.73K,344.9,274.0,,No,,,,
1309,KAMAHOLD.NS,2672.6,1.62K,Process Industries,Industrial Specialties,59.0,52.0,,,66.6785,63.6428,4.64K,3.25K,2737.8,2461.0,,No,,,,
1419,BCPL.NS,75.68,25.80K,Industrial Services,Engineering & Construction,56.0,23.0,,,3.5579,3.4964,59.72K,22.43K,92.0,60.0,1.27B,No,75.77,,76.43,
1423,AFLTD.BO,47.25,36.00K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,,,157.00K,38.40K,49.5,40.85,638.61M,No,,,,
1426,NIMBSPROJ.NS,208.19,0.77K,Finance,Real Estate Development,56.0,28.0,,,8.7514,8.6343,151.21K,5.70K,231.23,165.81,4.02B,No,202.07,,203.51,
1466,DRAGARWQ.NS,4973.6,0.77K,Health Services,Medical/Nursing Services,55.0,36.0,,,164.0928,163.3928,0.98K,0.82K,6059.7,4600.0,,No,,,,
1490,HAWKINCOOK.NS,7822.5,0.72K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,76.0,,,167.8929,165.6071,1.06K,1.33K,7863.0,7109.0,,No,,,,
1533,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,53.0,70.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1543,ASHIKA.NS,391.9,54.00K,Miscellaneous,Miscellaneous,52.0,54.0,,,14.9643,14.9643,114.11K,129.47K,410.95,339.95,,No,,,,
1550,SINGERIND.NS,72.15,18.02K,Consumer Durables,Electronics/Appliances,52.0,67.0,,,2.8879,2.8129,48.83K,34.13K,80.0,57.15,,No,71.57,,71.58,
1566,IWP.NS,33.72,2.53K,Consumer Non-Durables,Food: Specialty/Candy,51.0,29.0,,,2.205,2.2036,6.12K,5.31K,39.15,28.0,,No,,,,
1643,SCDL.BO,79.9,11.20K,Industrial Services,Engineering & Construction,49.0,2.0,,,4.8036,4.2664,165.25K,21.12K,107.98,74.0,1.58B,No,,,84.95,
1658,QUINT.NS,41.2,11.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,70.0,,,2.5843,2.5093,4.69K,6.70K,47.69,33.45,,No,,,,
1667,FERMENTA.NS,320.8,162.73K,Health Technology,Biotechnology,48.0,78.0,,,18.4607,18.2036,25.15K,59.10K,356.85,248.85,,No,,,,
1687,SHRIKRISH.NS,43.96,1.37K,Finance,Real Estate Development,48.0,52.0,,,3.1814,3.0836,4.82K,1.09K,56.0,35.0,,No,,,,
1693,ASTAR.NS,626.7,1.34K,Commercial Services,Miscellaneous Commercial Services,48.0,31.0,,,37.2393,36.8964,0.15K,0.09K,723.0,555.05,,No,,,,
1705,LAHOTIOV.NS,44.14,0.60K,Process Industries,Textiles,47.0,26.0,,,4.3607,4.3607,49.87K,112.69K,53.9,34.06,,No,,,,
1728,CITIUSINVT.BO,105.98,1.35K,Miscellaneous,Investment Trusts,47.0,55.0,,,1.7586,1.7121,373.97K,92.08K,111.98,101.75,64.65B,No,,,,
1741,NOVUS.BO,146.0,2.00K,Technology Services,Packaged Software,46.0,48.0,,,6.475,5.4214,115.72K,28.00K,195.0,130.0,2.27B,No,154.06,,156.54,
1756,BAGMANE.BO,102.84,17.20K,Finance,Real Estate Investment Trusts,46.0,,,,0.805,0.805,168.91K,53.99K,104.73,102.11,349.66B,No,,,,
1774,METROGLOBL.NS,131.58,2.82K,Distribution Services,Wholesale Distributors,45.0,46.0,,,6.7493,6.37,1.09K,0.94K,149.0,110.0,1.62B,No,,,,
1784,BTTL.NS,34.27,3.45K,Process Industries,Textiles,45.0,63.0,,,1.6043,1.6043,16.74K,8.29K,39.0,30.0,2.00B,No,,,,
1791,FEDDERSHOL.NS,35.87,787.99K,Finance,Financial Conglomerates,45.0,70.0,,,1.7757,1.7464,623.35K,983.32K,38.3,32.06,,No,,,,
1817,BLIL.NS,71.84,32.41K,Commercial Services,Miscellaneous Commercial Services,44.0,23.0,,,1.4057,1.3464,85.93K,55.46K,79.5,67.0,,No,,,,
1833,KIRANVYPAR.NS,185.66,0.66K,Finance,Investment Banks/Brokers,44.0,45.0,,,14.4371,14.1314,8.71K,17.17K,211.45,148.27,,No,,,,
1864,SHAYONAENG.BO,140.5,20.00K,Producer Manufacturing,Industrial Machinery,43.0,78.0,35.0,,4.625,3.5857,9.12K,6.70K,166.0,119.0,546.86M,No,132.16,,133.52,
1881,FRONTSP.NS,1473.3,14.81K,Producer Manufacturing,Metal Fabrication,42.0,8.0,,,83.65,80.75,26.16K,21.88K,1869.0,1395.0,,No,,,,
1885,ZSARACOM.NS,9547.5,0.02K,Finance,Financial Conglomerates,42.0,43.0,,,364.1429,304.7143,0.03K,0.02K,10489.6,9000.0,,No,,,,
1888,PSCELESTIA.BO,1006850.0,0.00K,Finance,Real Estate Investment Trusts,42.0,46.0,,,3892.9286,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1889,KOTIC.NS,170.03,10.33K,Process Industries,Chemicals: Agricultural,42.0,35.0,,,13.2543,13.2357,9.68K,10.90K,223.7,142.15,,No,,,,
1890,MENNPIS.NS,55.44,17.26K,Producer Manufacturing,Auto Parts: Oem,42.0,14.0,,,2.6243,2.5079,18.42K,22.13K,62.9,52.35,,No,,,,
1902,RSDFIN.NS,82.0,0.05K,Finance,Financial Conglomerates,41.0,51.0,,,5.6086,5.0036,1.55K,0.37K,106.9,73.0,,No,,,,
1918,CMRGREEN.NS,233.8,3486.35K,Producer Manufacturing,Metal Fabrication,41.0,,,,,,15472.84K,15472.84K,268.96,231.3,,No,,,,
1935,3BBLACKBIO.NS,1258.7,6.39K,Process Industries,Chemicals: Agricultural,40.0,15.0,,,72.3286,71.8786,12.38K,17.30K,1441.5,1085.0,,No,,,,
1942,INDPRUD.NS,6345.5,0.10K,Finance,Investment Banks/Brokers,40.0,28.0,,,269.9643,239.1429,0.05K,0.02K,7052.5,5750.5,,No,,,,
1946,AMBALALSA.NS,32.18,118.94K,Health Technology,Pharmaceuticals: Major,40.0,63.0,,,2.0593,2.0171,109.67K,129.15K,38.5,30.3,,No,,,,
1970,KIRLFER.NS,435.15,58.87K,Non-Energy Minerals,Steel,39.0,32.0,,,15.1393,14.925,80.93K,115.76K,487.0,408.0,71.80B,No,,,437.57,
2001,CEINSYS.NS,951.1,76.17K,Industrial Services,Engineering & Construction,38.0,25.0,51.0,,40.9821,39.5572,110.05K,98.40K,1249.9,855.0,19.91B,No,1015.05,,1008.77,
2037,PNGSREVA.NS,381.15,122.32K,Consumer Durables,Other Consumer Specialties,37.0,53.0,26.0,,14.5536,14.1,283.57K,141.62K,476.75,324.25,12.08B,No,392.02,,395.63,
2072,INVPRECQ.NS,636.85,3.92K,Producer Manufacturing,Metal Fabrication,36.0,54.0,,,25.4072,25.2179,5.08K,2.03K,710.0,551.0,,No,,,,
2087,BEEKAY.NS,401.25,1.95K,Non-Energy Minerals,Steel,36.0,18.0,,,32.525,32.0679,2.60K,4.25K,471.85,355.05,,No,,,,
2099,SAPPL.NS,274.0,5.15K,Process Industries,Pulp & Paper,35.0,17.0,,,15.2357,12.7429,1.11K,0.71K,330.0,260.0,,No,,,,
2133,KANCHI.NS,376.15,2.13K,Process Industries,Chemicals: Specialty,35.0,33.0,,,13.6571,12.6607,1.84K,1.00K,463.35,334.7,,No,,,,
2138,SIKA.NS,904.55,34.49K,Electronic Technology,Aerospace & Defense,34.0,31.0,,,36.6,35.825,22.64K,15.94K,1199.8,870.1,,No,,,,
2154,THAKDEV.NS,126.8,0.50K,Consumer Durables,Homebuilding,34.0,25.0,,,5.4636,2.3071,0.17K,0.41K,148.99,115.1,,No,,,,
2157,MANIVENI.BO,38.45,136.00K,Process Industries,Agricultural Commodities/Milling,34.0,,,,,,282.36K,138.60K,44.66,37.13,752.56M,No,,,,
2164,DISAQ.NS,11501.0,0.37K,Producer Manufacturing,Industrial Machinery,34.0,25.0,,,377.9286,364.3571,0.41K,0.73K,12796.8,10851.0,,No,,,,
2174,ACSTECH.NS,37.34,55.76K,Process Industries,Textiles,33.0,73.0,,,1.9321,1.7036,96.67K,146.12K,42.2,31.71,,No,,,,
2198,FIL.BO,204.0,0.60K,Consumer Non-Durables,Apparel/Footwear,33.0,34.0,21.0,,9.1357,6.9286,13.10K,4.32K,230.0,184.0,1.60B,No,211.0,,210.61,
2223,MAFATIND.NS,129.41,18.64K,Process Industries,Textiles,32.0,33.0,,,4.4414,4.3793,32.46K,28.79K,146.35,124.07,9.34B,No,,,,
2244,OMPOWER.NS,178.77,87.17K,Utilities,Electric Utilities,31.0,51.0,,,8.7821,8.7821,459.84K,502.59K,206.0,167.0,,No,,,185.05,
2291,ULTRAMAR.NS,377.0,18.95K,Process Industries,Chemicals: Specialty,30.0,15.0,,,12.2536,11.7679,13.82K,10.18K,443.0,370.05,,No,,,,
2307,RECODE.BO,204.95,104.00K,Retail Trade,Specialty Stores,29.0,36.0,,,12.7429,11.5607,155.40K,75.20K,232.9,171.0,2.18B,No,,,,
2308,PREMCO.NS,385.0,0.10K,Process Industries,Textiles,29.0,33.0,,,14.3214,14.2143,1.51K,0.77K,484.9,360.0,,No,,,,
2337,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,28.0,5.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2415,NEAGI.NS,3066.0,0.01K,Consumer Non-Durables,Food: Major Diversified,26.0,,,,82.7143,52.6357,0.04K,0.07K,3459.2,3026.0,,No,,,,
2419,BI.NS,57.44,9.93K,Process Industries,Containers/Packaging,26.0,9.0,,,3.2871,3.1864,7.95K,8.84K,75.0,51.62,,No,,,,
2447,SAHLIBHFI.NS,75.7,13.96K,Finance,Finance/Rental/Leasing,25.0,56.0,,,4.8807,4.8071,24.43K,31.11K,86.89,70.05,2.34B,No,,,77.52,
2467,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,24.0,14.0,27.0,,1.6514,0.7736,23.89K,4.48K,85.5,43.0,440.60M,No,66.63,,66.66,
2472,HARIKANTA.BO,67.74,174.00K,Process Industries,Textiles,24.0,,,,,,90.60K,90.60K,91.84,61.8,668.31M,No,,,,
2492,GNRL.NS,88.72,429.23K,Energy Minerals,Integrated Oil,24.0,13.0,,,3.2421,3.24,94.80K,93.33K,105.05,85.75,,No,,,,
2528,MERCURYEV.NS,32.0,48.22K,Distribution Services,Wholesale Distributors,23.0,,,,,,24.98K,24.98K,36.86,30.16,6.08B,No,,,,
2536,ELCIDIN.NS,118200.0,0.01K,Finance,Financial Conglomerates,22.0,39.0,,,2952.1429,2906.7857,0.02K,0.01K,137000.0,111670.0,,No,,,,
2538,EMIAC.BO,96.05,7.20K,Commercial Services,Advertising/Marketing Services,22.0,17.0,,,3.4357,2.955,108.84K,12.00K,121.0,90.55,1.18B,No,,,103.37,
2582,PIONRINV.NS,93.03,6.23K,Finance,Investment Banks/Brokers,21.0,5.0,,,10.43,9.3307,4.19K,3.48K,135.44,88.0,,No,,,,
2597,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,21.0,20.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2602,PRAVEG.NS,232.95,36.00K,Health Technology,Pharmaceuticals: Major,20.0,7.0,,,17.0607,15.85,76.05K,103.34K,325.0,210.4,,No,,,,
2643,TECHNVISN.NS,5119.0,0.30K,Technology Services,Data Processing Services,19.0,20.0,,,313.7143,307.75,0.13K,0.16K,6198.0,4825.0,,No,,,,
2701,AUREATE.BO,57.03,2.00K,Distribution Services,Wholesale Distributors,17.0,,,,,,49.14K,49.14K,70.0,57.03,740.58M,No,,,,
2708,MTL.BO,94.03,4.80K,Retail Trade,Electronics/Appliance Stores,17.0,20.0,,,2.5114,2.3136,94.73K,23.76K,127.26,79.4,982.76M,No,,,,
2719,TRANSPEK.NS,999.2,3.01K,Process Industries,Chemicals: Specialty,17.0,5.0,,,44.3857,44.2643,2.71K,3.67K,1269.0,961.0,5.58B,No,,,,
2734,DEFRAIL.BO,75.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,44.0,14.0,,2.2207,1.2057,9.76K,4.80K,122.0,65.0,526.83M,No,76.09,,76.11,
2739,NATIONSTD.NS,1201.1,0.04K,Finance,Real Estate Development,16.0,24.0,,,33.1643,27.1,0.10K,0.03K,1519.95,1000.1,,No,,,,
2753,ABMKNO.NS,213.92,1.10K,Technology Services,Packaged Software,16.0,15.0,,,13.07,12.9557,2.43K,4.42K,254.9,197.0,,No,,,,
2773,YASHHTEJ.BO,54.19,36.00K,Process Industries,Agricultural Commodities/Milling,15.0,9.0,24.0,,2.7079,2.1279,74.77K,18.00K,97.1,34.74,1.25B,No,66.53,,65.51,
2827,ZFSTEERING.NS,700.65,3.89K,Producer Manufacturing,Auto Parts: Oem,14.0,29.0,,,35.5,35.4357,3.03K,6.14K,894.98,620.65,,No,,,,
2846,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,13.0,8.0,6.0,,2.5136,1.8964,20.30K,11.20K,73.8,44.2,550.84M,No,56.97,,56.08,
2847,PML.NS,503.75,0.43K,Commercial Services,Miscellaneous Commercial Services,13.0,14.0,,,24.1214,24.0321,0.49K,1.12K,645.0,491.5,,No,,,,
2856,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,12.0,,,2.2571,1.25,1.28K,0.16K,171.0,129.0,,No,,,148.49,
2862,MARSONS.NS,114.6,1860.90K,Producer Manufacturing,Electrical Products,13.0,2.0,,,10.4614,10.2179,1999.75K,3448.04K,175.4,109.25,19.72B,No,146.0,,144.17,
2872,RFIL.BO,50.0,20.00K,Consumer Non-Durables,Apparel/Footwear,12.0,,,,,,243.78K,243.78K,64.0,48.69,518.50M,No,,,,
2921,SMR.BO,83.75,81.00K,Consumer Durables,Other Consumer Specialties,11.0,,,,,,36.00K,36.00K,108.05,75.85,1.56B,No,,,,
2960,BNALTD.NS,337.0,0.22K,Process Industries,Agricultural Commodities/Milling,10.0,18.0,,,16.8143,15.0143,0.40K,0.21K,465.0,310.4,,No,,,,
2970,RMC.NS,310.6,11.05K,Producer Manufacturing,Electrical Products,9.0,0.0,,,17.6714,14.3,21.14K,43.37K,530.0,285.0,3.29B,No,411.4,,398.41,
2980,TCC.NS,348.6,4.35K,Distribution Services,Wholesale Distributors,9.0,20.0,9.0,,13.6357,13.5714,14.82K,7.54K,526.4,310.0,,No,374.24,,375.34,
