Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1072,PRAVEG.NS,281.1,56.74K,Health Technology,Pharmaceuticals: Major,64.0,28.0,,,60.85K,34.37K,325.0,241.4,,No
1093,TAMBOLIIN.NS,176.89,2.59K,Finance,Investment Banks/Brokers,64.0,79.0,,,10.21K,8.05K,213.6,141.5,,No
1111,MENNPIS.NS,58.11,33.33K,Producer Manufacturing,Auto Parts: Oem,63.0,66.0,,,14.60K,14.44K,62.9,55.03,,No
1144,SAPPL.NS,297.5,2.37K,Process Industries,Pulp & Paper,62.0,,,,1.17K,1.40K,330.0,261.0,,No
1167,ASTAR.NS,650.0,0.10K,Commercial Services,Miscellaneous Commercial Services,61.0,65.0,,,0.17K,0.23K,723.0,555.05,,No
1170,SINGERIND.NS,74.74,28.52K,Consumer Durables,Electronics/Appliances,61.0,47.0,,,51.50K,42.01K,80.0,57.15,,No
1187,WPIL.NS,442.4,12.71K,Producer Manufacturing,Industrial Machinery,61.0,65.0,,,56.99K,75.97K,474.4,383.55,,No
1204,AMBALALSA.NS,34.99,283.38K,Health Technology,Pharmaceuticals: Major,60.0,,,,93.21K,106.61K,36.15,30.3,,No
1228,RMC.NS,400.65,26.32K,Producer Manufacturing,Electrical Products,59.0,1.0,,,14.66K,18.12K,530.0,370.4,4.24B,No
1232,BHARATCOAL.NS,38.83,42295.98K,Energy Minerals,Coal,59.0,86.0,71.0,,20753.50K,55149.64K,45.09,29.74,,No
1252,RAJPALAYAM.NS,818.0,2.49K,Process Industries,Textiles,59.0,70.0,,,1.21K,1.97K,853.95,314.45,,No
1295,AVAILFC.NS,159.75,0.32K,Finance,Finance/Rental/Leasing,57.0,52.0,,,3.53K,6.15K,178.0,145.05,,No
1324,ZSARACOM.NS,9950.0,0.02K,Finance,Financial Conglomerates,56.0,55.0,,,0.03K,0.03K,10489.6,9163.0,,No
1348,ELANTAS.NS,9349.5,0.48K,Process Industries,Industrial Specialties,56.0,,,,0.92K,0.92K,10150.0,8900.0,,No
1390,BAGMANE.BO,103.9,34.51K,Finance,Real Estate Investment Trusts,54.0,,,,298.20K,298.20K,104.73,102.71,353.26B,No
1450,CITIUSINVT.BO,105.44,1579.80K,Miscellaneous,Investment Trusts,52.0,,,,457.45K,782.19K,107.91,101.75,64.32B,No
1458,BTTL.NS,33.92,12.34K,Process Industries,Textiles,52.0,,,,19.96K,40.45K,39.0,30.0,1.98B,No
1474,ULTRAMAR.NS,407.0,3.98K,Process Industries,Chemicals: Specialty,52.0,,,,14.75K,16.61K,443.0,394.75,,No
1475,BLIL.NS,72.5,36.13K,Commercial Services,Miscellaneous Commercial Services,52.0,47.0,,,99.58K,84.69K,79.5,71.0,,No
1487,KIRLFER.NS,449.6,56.09K,Non-Energy Minerals,Steel,51.0,57.0,,,71.45K,62.29K,487.0,410.25,74.17B,No
1512,LAHOTIOV.NS,43.4,0.08K,Process Industries,Textiles,50.0,11.0,,,29.97K,7.07K,53.9,34.06,,No
1522,INDPRUD.NS,6460.5,0.01K,Finance,Investment Banks/Brokers,50.0,43.0,,,0.06K,0.01K,7052.5,6132.0,,No
1525,KOVAI.NS,5400.0,4.55K,Health Services,Hospital/Nursing Management,50.0,14.0,,,4.05K,4.79K,6052.6,5275.5,59.09B,No
1534,BEEKAY.NS,416.5,3.52K,Non-Energy Minerals,Steel,50.0,32.0,,,2.10K,2.93K,471.85,355.05,,No
1537,BI.NS,62.47,0.50K,Process Industries,Containers/Packaging,50.0,58.0,,,7.25K,2.86K,75.0,51.62,,No
1549,QUINT.NS,40.0,4.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,61.0,,,3.67K,4.41K,47.69,33.45,,No
1581,PSCELESTIA.BO,1006000.0,0.00K,Finance,Real Estate Investment Trusts,48.0,,,,0.00K,0.00K,1039999.0,999900.0,2.34B,No
1586,MAFATIND.NS,135.1,12.01K,Process Industries,Textiles,48.0,,,,34.26K,31.11K,146.35,124.07,9.75B,No
1599,METROGLOBL.NS,128.99,0.35K,Distribution Services,Wholesale Distributors,48.0,,,,1.28K,0.63K,149.0,110.0,1.59B,No
1600,HAWKINCOOK.NS,7400.0,1.67K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,,,,0.81K,0.90K,7614.5,7109.0,,No
1602,SHRIKRISH.NS,42.9,1.05K,Finance,Real Estate Development,48.0,11.0,,,6.38K,1.33K,56.0,35.0,,No
1620,GNRL.NS,96.8,50.84K,Energy Minerals,Integrated Oil,47.0,45.0,,,90.94K,55.39K,105.05,91.75,,No
1643,NOVUS.BO,140.95,15.00K,Technology Services,Packaged Software,46.0,3.0,,,145.53K,37.40K,195.0,130.0,2.19B,No
1666,CEINSYS.NS,966.0,104.91K,Industrial Services,Engineering & Construction,45.0,6.0,,,114.24K,110.90K,1249.9,855.0,20.23B,No
1687,NEAGI.NS,3250.0,0.01K,Consumer Non-Durables,Food: Major Diversified,45.0,,,,0.01K,0.01K,3459.2,3190.0,,No
1706,SIKA.NS,921.0,11.35K,Electronic Technology,Aerospace & Defense,44.0,11.0,,,25.26K,15.19K,1199.8,870.1,,No
1734,RSDFIN.NS,80.0,3.48K,Finance,Financial Conglomerates,43.0,,,,2.07K,4.26K,106.9,73.05,,No
1792,DISAQ.NS,11650.0,0.62K,Producer Manufacturing,Industrial Machinery,41.0,22.0,,,0.28K,0.47K,12796.8,11351.0,,No
1805,3BBLACKBIO.NS,1230.0,8.63K,Process Industries,Chemicals: Agricultural,41.0,25.0,,,9.83K,11.65K,1424.7,1166.5,,No
1837,TECHNVISN.NS,5500.0,0.11K,Technology Services,Data Processing Services,40.0,,,,0.11K,0.09K,6198.0,4825.0,,No
1842,TILPP.BO,154.0,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,57.0,,,1.74K,0.37K,171.0,143.3,,No
1853,KANCHI.NS,375.95,1.02K,Process Industries,Chemicals: Specialty,39.0,15.0,,,2.22K,1.25K,463.35,362.2,,No
1863,EMIAC.BO,101.3,12.00K,Commercial Services,Advertising/Marketing Services,39.0,7.0,,,150.00K,54.60K,121.0,99.4,1.24B,No
1880,PML.NS,568.9,0.26K,Commercial Services,Miscellaneous Commercial Services,39.0,40.0,,,0.23K,0.28K,645.0,530.0,,No
1882,SHAYONAENG.BO,133.0,6.00K,Producer Manufacturing,Industrial Machinery,39.0,66.0,33.0,,8.77K,14.40K,166.0,119.0,517.67M,No
1883,KOTIC.NS,162.19,3.23K,Process Industries,Chemicals: Agricultural,39.0,1.0,,,9.48K,3.91K,223.7,154.2,,No
1896,PNGSREVA.NS,380.15,105.43K,Consumer Durables,Other Consumer Specialties,38.0,29.0,,,403.17K,251.00K,476.75,324.25,12.05B,No
1903,DAICHI.NS,237.65,16.58K,Process Industries,Chemicals: Specialty,38.0,15.0,,,3.81K,4.83K,275.0,233.3,,No
1907,FERMENTA.NS,295.8,15.16K,Health Technology,Biotechnology,38.0,24.0,,,11.62K,14.65K,330.0,248.85,,No
1917,ASHIKA.NS,353.8,109.13K,Miscellaneous,Miscellaneous,37.0,10.0,,,101.59K,142.44K,410.95,350.75,,No
1939,INVPRECQ.NS,634.0,2.32K,Producer Manufacturing,Metal Fabrication,37.0,64.0,,,6.32K,4.11K,710.0,551.0,,No
1944,PREMCO.NS,387.95,0.13K,Process Industries,Textiles,37.0,14.0,,,1.84K,1.81K,484.9,376.0,,No
1978,FIL.BO,199.0,3.60K,Consumer Non-Durables,Apparel/Footwear,36.0,28.0,,,18.38K,11.04K,230.0,184.0,1.56B,No
1987,TRANSPEK.NS,1075.0,17.01K,Process Industries,Chemicals: Specialty,35.0,,,,2.17K,3.19K,1269.0,1061.0,6.00B,No
2012,OMPOWER.NS,176.7,1081.77K,Utilities,Electric Utilities,34.0,12.0,,,437.18K,368.90K,206.0,168.99,,No
2034,SHBAJRG.NS,158.0,2.07K,Non-Energy Minerals,Steel,34.0,25.0,,,1.14K,1.51K,179.0,150.5,,No
2044,ABMKNO.NS,228.0,2.68K,Technology Services,Packaged Software,33.0,39.0,,,1.60K,2.03K,254.9,212.0,,No
2080,WIMPLAST.NS,345.0,11.42K,Consumer Durables,Home Furnishings,32.0,,,,6.98K,7.56K,402.0,339.3,,No
2094,ELCIDIN.NS,119990.0,0.01K,Finance,Financial Conglomerates,32.0,30.0,,,0.02K,0.01K,137000.0,115560.0,,No
2099,PANHR.BO,64.7,57.60K,Commercial Services,Personnel Services,32.0,8.0,41.0,,39.31K,16.48K,85.5,43.0,466.56M,No
2147,FEDDERSHOL.NS,32.88,663.31K,Finance,Financial Conglomerates,30.0,13.0,,,388.49K,395.96K,38.3,32.06,,No
2167,ALGOQUANT.NS,56.32,1191.73K,Finance,Investment Banks/Brokers,30.0,66.0,40.0,,1313.02K,1289.94K,71.01,47.8,15.83B,No
2200,BAIKAKAJI.BO,167.7,7.80K,Process Industries,Containers/Packaging,28.0,17.0,12.0,,22.68K,9.84K,220.0,143.1,3.59B,No
2238,NATIONSTD.NS,1250.0,0.06K,Finance,Real Estate Development,27.0,9.0,,,0.14K,0.19K,1519.95,1000.1,,No
2240,SONAL.NS,87.5,0.02K,Finance,Finance/Rental/Leasing,27.0,,,,0.09K,0.08K,104.75,87.4,,No
2311,MTL.BO,94.5,39.60K,Retail Trade,Electronics/Appliance Stores,25.0,,,,132.42K,39.12K,127.26,79.4,987.68M,No
2327,KIRANVYPAR.NS,163.1,15.98K,Finance,Investment Banks/Brokers,24.0,3.0,,,4.34K,8.51K,211.45,162.05,,No
2360,ACSTECH.NS,34.7,436.71K,Process Industries,Textiles,23.0,5.0,,,76.95K,128.87K,42.2,32.67,,No
2378,BNALTD.NS,357.4,0.19K,Process Industries,Agricultural Commodities/Milling,23.0,,,,0.48K,0.28K,465.0,340.5,,No
2383,SAHLIBHFI.NS,72.47,13.23K,Finance,Finance/Rental/Leasing,23.0,11.0,,,12.61K,14.93K,86.89,70.05,2.24B,No
2405,RECODE.BO,190.6,59.20K,Retail Trade,Specialty Stores,22.0,,,,242.18K,106.00K,232.9,189.55,2.03B,No
2406,HALDER.NS,227.0,7.84K,Distribution Services,Food Distributors,22.0,20.0,14.0,,2.66K,1.14K,294.0,210.0,2.82B,No
2407,KSSMART.BO,202.3,18.36K,Process Industries,Pulp & Paper,22.0,2.0,,,2.31K,5.17K,290.95,65.26,33.19B,No
2489,ZFSTEERING.NS,703.0,1.57K,Producer Manufacturing,Auto Parts: Oem,19.0,5.0,,,1.77K,1.80K,894.98,678.1,,No
2500,GTIL.BO,67.95,12.80K,Producer Manufacturing,Metal Fabrication,19.0,80.0,43.0,,36.68K,40.64K,97.5,43.52,922.45M,No
2563,INNOVISION.NS,307.6,22.68K,Transportation,Other Transportation,17.0,23.0,,,515.08K,39.34K,470.0,297.05,7.32B,No
2632,TCC.NS,378.0,32.31K,Distribution Services,Wholesale Distributors,15.0,29.0,,,16.41K,21.33K,526.4,310.0,,No
2639,GLPL.BO,46.14,363.00K,Distribution Services,Medical Distributors,14.0,,,,356.14K,356.14K,60.0,41.76,442.94M,No
2758,DEFRAIL.BO,75.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,66.0,2.0,,11.03K,9.12K,122.0,68.0,526.83M,No
2777,YASHHTEJ.BO,65.0,68.40K,Process Industries,Agricultural Commodities/Milling,10.0,7.0,,,92.40K,36.96K,97.1,34.74,1.50B,No
2779,BAJAJST.NS,370.0,127.14K,Process Industries,Agricultural Commodities/Milling,10.0,1.0,,,13.05K,22.53K,487.0,367.0,,No
2894,ATIL.BO,96.0,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.0,59.0,17.0,,11.25K,7.60K,156.0,77.0,1.31B,No
2960,AMIRCHAND.NS,125.55,262.98K,Process Industries,Agricultural Commodities/Milling,4.0,19.0,,,2324.10K,507.33K,200.0,117.02,,No
2994,ELITECON.NS,30.99,2244.78K,Process Industries,Textiles,3.0,2.0,,,1426.42K,1970.95K,46.4,28.58,,No
3052,KANISHK.BO,33.5,12.80K,Non-Energy Minerals,Aluminum,1.0,79.0,1.0,,18.43K,11.36K,58.4,22.96,450.24M,No
3054,GRAUWEIL.NS,72.2,682.92K,Process Industries,Chemicals: Specialty,1.0,50.0,,,218.54K,493.19K,115.6,62.09,32.74B,No
3061,SRTL.NS,44.0,107.82K,Process Industries,Textiles,1.0,8.0,,,290.13K,68.18K,73.36,40.0,1.76B,No
3070,GOODYEAR.NS,749.0,17.41K,Consumer Durables,Automotive Aftermarket,1.0,31.0,,,5.02K,6.76K,834.0,718.05,17.28B,No
3098,YAJUR.BO,40.0,29.60K,Process Industries,Textiles,0.0,1.0,1.0,,34.24K,14.96K,139.2,35.0,907.31M,No
3101,KIAASA.BO,41.2,10.00K,Retail Trade,Apparel/Footwear Retail,0.0,11.0,,,103.80K,28.60K,123.0,37.65,751.08M,No
