Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
372,INVPRECQ.NS,942.8,29.66K,Producer Manufacturing,Metal Fabrication,88.0,95.0,,,42.1714,41.6393,8.37K,11.18K,977.0,551.0,,No,714.47,,745.63,
401,BTTL.NS,48.38,7.15K,Process Industries,Textiles,87.0,96.0,,,3.4686,3.3107,59.17K,23.35K,58.23,30.0,2.82B,No,42.06,,42.98,
402,HIGHNESS.BO,169.0,10.80K,Electronic Technology,Semiconductors,87.0,66.0,93.0,,8.3714,7.4929,58.37K,23.64K,202.45,107.5,872.65M,No,168.09,,168.66,
417,HALDYNGL.NS,122.53,15.63K,Process Industries,Containers/Packaging,87.0,49.0,,,5.2029,5.1829,98.21K,19.22K,133.7,85.0,,No,116.97,,118.81,
447,PRADPME.NS,513.7,4.96K,Producer Manufacturing,Metal Fabrication,86.0,29.0,,,27.9679,26.9607,27.43K,10.41K,596.0,357.05,,No,486.09,,498.78,
452,MAJESAUT.NS,429.45,13.96K,Commercial Services,Miscellaneous Commercial Services,86.0,94.0,,,16.3107,15.3786,4.78K,16.89K,439.95,274.0,4.47B,No,345.14,,352.38,
466,TAMBOLIIN.NS,216.0,1.59K,Finance,Investment Banks/Brokers,85.0,69.0,,,10.7136,10.5636,13.12K,4.77K,237.7,141.5,,No,197.45,,198.67,
503,GRANDOAK.NS,38.09,19.75K,Finance,Finance/Rental/Leasing,84.0,1.0,,,2.8793,2.3557,54.06K,12.72K,55.76,24.0,,No,37.34,,38.29,
510,FEDDERSHOL.NS,47.87,6910.49K,Finance,Financial Conglomerates,84.0,92.0,,,3.5771,3.4579,1850.75K,5427.66K,53.49,32.06,,No,38.57,,39.46,
514,POWERICA.NS,552.85,97.77K,Producer Manufacturing,Electrical Products,84.0,6.0,80.0,,22.9893,22.475,451.49K,276.75K,676.95,365.1,69.96B,No,558.32,,557.28,
521,MENNPIS.NS,75.62,212.56K,Producer Manufacturing,Auto Parts: Oem,84.0,77.0,,,5.1086,5.075,96.34K,101.15K,81.8,52.35,,No,63.38,,64.06,
522,VPAL.BO,163.6,41.60K,Retail Trade,Food Retail,84.0,93.0,,,7.1821,6.9214,196.39K,32.16K,181.75,116.95,2.72B,No,,,,
531,ZSARACOM.NS,12918.5,0.03K,Finance,Financial Conglomerates,83.0,96.0,,,892.0714,806.3929,0.10K,0.14K,14400.0,9000.0,,No,10409.72,,10542.3,
545,TAALTECH.NS,3902.0,2.07K,Transportation,Airlines,83.0,88.0,,,206.6142,205.0571,2.65K,4.08K,4200.0,2616.1,,No,3440.73,,3536.8,
572,WELSPLSOL.NS,49.35,1614.12K,Non-Energy Minerals,Steel,82.0,10.0,,,2.3129,2.3129,1506.15K,550.26K,63.25,36.25,,No,50.63,,51.3,
604,HEXAGON.NS,64.43,755.72K,Health Technology,Pharmaceuticals: Major,81.0,93.0,,,4.9093,4.8429,3309.51K,2236.22K,78.25,48.1,,No,,,,
605,BIMETAL.NS,649.2,0.12K,Producer Manufacturing,Auto Parts: Oem,81.0,66.0,67.0,,31.5679,29.6464,1.16K,2.08K,750.75,470.9,2.48B,No,635.19,,642.28,
621,FERMENTA.NS,401.0,161.17K,Health Technology,Biotechnology,81.0,87.0,,,31.7929,30.3571,191.39K,565.05K,479.45,248.85,,No,350.32,,356.27,
656,CRAZY.BO,56.98,51.00K,Consumer Non-Durables,Food: Specialty/Candy,80.0,,,,3.9214,3.645,299.57K,34.20K,65.07,42.47,1.36B,No,,,,
664,SAIPARENT.NS,539.7,54.23K,Health Technology,Pharmaceuticals: Major,79.0,14.0,69.0,,21.075,20.9393,286.54K,126.82K,706.0,400.0,23.84B,No,552.8,,556.82,
682,CORDELIA.NS,826.65,716.63K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,,,,55.8607,53.9714,1375.12K,787.97K,925.65,623.1,59.84B,No,,,,
721,SURYALA.NS,443.05,12.62K,Process Industries,Textiles,78.0,50.0,,,17.9821,17.3429,2.66K,1.77K,508.0,330.3,,No,428.41,,439.45,
723,AFLTD.BO,55.05,105.00K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,4.8164,4.3579,73.03K,24.30K,69.5,40.85,744.03M,No,,,,
762,MRTX.BO,358.5,96.00K,Electronic Technology,Electronic Components,77.0,2.0,,,22.8536,22.0036,286.19K,146.70K,483.9,283.1,6.27B,No,,,,
799,SUSAN.BO,232.65,161.00K,Producer Manufacturing,Electrical Products,76.0,68.0,,,16.4,15.2286,488.67K,347.80K,275.0,180.6,4.73B,No,,,,
813,AEROPLANE.NS,189.37,338.72K,Process Industries,Agricultural Commodities/Milling,75.0,97.0,89.0,,10.2029,9.9171,769.34K,871.19K,200.0,117.02,19.61B,No,142.76,,146.92,
859,DAICHI.NS,303.55,2.26K,Process Industries,Chemicals: Specialty,74.0,15.0,,,14.8643,14.3929,8.40K,1.49K,350.0,229.9,,No,282.82,,285.84,
865,BLACKROSE.NS,97.07,7.55K,Distribution Services,Wholesale Distributors,74.0,2.0,,,4.5214,4.505,67.91K,16.73K,129.9,80.05,,No,102.08,,102.2,
877,SIKA.NS,1133.2,23.11K,Electronic Technology,Aerospace & Defense,73.0,63.0,,,65.6143,64.75,107.25K,67.71K,1359.4,870.1,,No,1029.63,,1048.89,
912,SEIL.NS,208.37,171.81K,Commercial Services,Miscellaneous Commercial Services,72.0,44.0,,,9.7036,9.7036,544.66K,428.95K,239.96,172.9,,No,205.04,,205.27,
921,VOEPL.NS,498.6,129.81K,Health Technology,Medical Specialties,72.0,,,,30.5143,30.5071,152.45K,177.24K,534.45,428.65,,No,,,,
956,AKCAPIT.NS,1756.0,1.53K,Finance,Investment Banks/Brokers,71.0,56.0,,,70.1714,69.3143,1.59K,4.93K,1875.0,1484.9,,No,1721.82,,1737.35,
959,NIRLON.NS,620.15,4.20K,Finance,Real Estate Development,71.0,56.0,,,13.6393,13.6357,11.08K,14.58K,657.0,543.0,55.89B,No,618.39,,617.83,
974,BNAGROCHEM.NS,274.9,0.50K,Process Industries,Agricultural Commodities/Milling,71.0,55.0,,,13.175,13.1286,14.00K,4.76K,394.8,224.0,,No,295.1,,296.44,
975,RAMBHAJO.NS,202.34,288.48K,Consumer Durables,Other Consumer Specialties,71.0,,,,11.5793,11.3757,1045.73K,813.25K,222.0,161.6,,No,,,,
979,PRAVEG.NS,295.48,91.90K,Health Technology,Pharmaceuticals: Major,70.0,92.0,,,16.1436,15.8007,108.66K,276.39K,325.0,210.4,,No,248.04,,252.48,
986,BNALTD.NS,472.35,0.46K,Process Industries,Agricultural Commodities/Milling,70.0,97.0,,,42.4321,39.2321,2.37K,10.63K,589.0,310.4,,No,377.08,,376.81,
996,HAWKINCOOK.NS,8451.5,3.12K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,81.0,,,262.5,262.5,1.38K,2.31K,9600.0,7109.0,44.69B,No,8040.13,,8108.3,
1021,RSL.NS,134.24,252.97K,Non-Energy Minerals,Steel,69.0,71.0,60.0,,4.13,4.1086,520.12K,199.31K,144.9,101.7,11.22B,No,129.82,,129.92,
1022,HBESD.NS,77.68,1.06K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,78.0,,,4.5721,4.3007,5.53K,1.45K,95.9,61.05,,No,75.23,,76.11,
1038,THAKDEV.NS,150.72,0.67K,Consumer Durables,Homebuilding,69.0,88.0,,,6.94,5.0986,0.17K,0.26K,160.0,115.1,,No,134.5,,131.86,
1063,SPML.BO,185.0,1.00K,Distribution Services,Medical Distributors,68.0,16.0,1.0,,4.725,3.4929,25.28K,2.80K,381.2,121.1,1.63B,No,204.57,,198.52,
1096,SHINDL.NS,162.62,130.98K,Process Industries,Agricultural Commodities/Milling,67.0,85.0,,,7.3771,7.3186,138.49K,128.57K,179.7,130.6,,No,154.64,,154.8,
1102,AARNAV.NS,28.7,47.78K,Finance,Investment Banks/Brokers,67.0,91.0,79.0,,2.5829,2.5,125.73K,254.88K,37.4,21.0,,No,25.11,,25.35,
1104,ATHARVA.BO,79.3,50.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,,,364.83K,149.00K,86.0,69.0,1.34B,No,,,,
1146,KENNAMET.NS,2773.8,8.51K,Producer Manufacturing,Metal Fabrication,66.0,11.0,71.0,,95.4785,94.1571,15.11K,13.43K,3400.3,2405.2,60.96B,No,2897.98,,2877.03,
1151,SHBAJRG.NS,188.6,3.96K,Non-Energy Minerals,Steel,65.0,49.0,,,12.005,11.3371,6.02K,8.51K,214.95,150.5,,No,184.47,,183.47,
1153,DEVSON.BO,223.25,288.00K,Process Industries,Chemicals: Specialty,65.0,,,,,,673.92K,673.92K,227.0,186.35,3.03B,No,,,,
1239,LASERPOWER.NS,279.57,2126.24K,Producer Manufacturing,Electrical Products,63.0,,,,,,13136.40K,13136.40K,304.4,250.0,39.24B,No,,,,
1245,NILE.NS,1798.0,2.27K,Non-Energy Minerals,Other Metals/Minerals,63.0,68.0,,,88.4,87.7643,3.90K,6.48K,2018.9,1605.05,,No,1781.1,,1793.34,
1290,KNACK.NS,193.13,2765.78K,Process Industries,Containers/Packaging,61.0,,,,,,8441.85K,5935.73K,220.72,180.33,23.63B,No,,,,
1296,THACKER.NS,1089.9,0.00K,Finance,Finance/Rental/Leasing,61.0,5.0,,,35.8286,26.7214,0.34K,0.05K,1689.9,951.0,,No,1166.49,,1149.38,
1329,KIRLFER.NS,464.7,44.55K,Non-Energy Minerals,Steel,60.0,37.0,63.0,,15.1464,14.8464,220.91K,73.46K,513.0,408.0,76.67B,No,451.84,,456.06,
1363,DRAGARWQ.NS,5016.5,0.72K,Health Services,Medical/Nursing Services,59.0,56.0,,,139.1071,134.2857,0.92K,0.57K,6059.7,4600.0,,No,5031.93,,5018.65,
1364,KIRANVYPAR.NS,199.7,4.38K,Finance,Investment Banks/Brokers,59.0,65.0,,,7.9286,7.3521,6.37K,1.84K,211.45,148.27,,No,185.51,,186.75,
1367,ADON.BO,85.56,222.00K,Distribution Services,Food Distributors,59.0,,,,,,617.08K,325.60K,96.0,76.05,1.97B,No,,,,
1376,SAPPL.NS,301.4,3.72K,Process Industries,Pulp & Paper,59.0,86.0,,,20.2393,18.6929,1.74K,3.96K,334.3,252.0,,No,286.04,,288.19,
1398,WPIL.NS,442.55,17.27K,Producer Manufacturing,Industrial Machinery,58.0,13.0,,,17.9321,17.7714,53.39K,26.94K,510.35,383.55,,No,455.85,,454.05,
1405,BENGALASM.NS,6217.0,0.43K,Consumer Durables,Automotive Aftermarket,58.0,44.0,,,116.9643,109.0,0.44K,0.18K,7268.0,5845.85,,No,6442.4,,6480.45,
1410,CITIUSINVT.BO,109.6,13.04K,Miscellaneous,Investment Trusts,58.0,69.0,,,1.7186,1.6793,208.26K,3.57K,112.0,101.75,66.86B,No,106.77,,107.11,
1448,ABANSENT.NS,27.0,2.59K,Distribution Services,Wholesale Distributors,57.0,45.0,,,1.6514,1.6514,21.25K,5.15K,48.85,22.3,,No,27.76,,27.5,
1457,GRAVISSHO.NS,29.0,2.00K,Consumer Services,Hotels/Resorts/Cruise Lines,57.0,57.0,,,1.8457,1.8379,17.45K,1.80K,35.6,25.2,,No,29.52,,29.46,
1459,ASHIKA.NS,396.75,143.83K,Miscellaneous,Miscellaneous,57.0,61.0,,,10.45,10.1893,149.71K,221.09K,429.9,339.95,,No,383.86,,383.89,
1522,ELANTAS.NS,9250.0,0.57K,Process Industries,Industrial Specialties,55.0,7.0,,,343.4286,337.4286,1.16K,0.79K,10965.0,8900.0,73.33B,No,9727.96,,9727.5,
1534,BAGMANE.BO,104.6,27.94K,Finance,Real Estate Investment Trusts,54.0,66.0,,,0.6386,0.6386,107.63K,30.83K,105.21,102.0,355.64B,No,103.57,,103.56,
1536,KUSUMGAR.NS,608.25,1995.87K,Process Industries,Textiles,54.0,,,,,,5364.27K,5364.27K,629.2,548.0,,No,,,,
1546,INA.NS,113.15,878.86K,Electronic Technology,Semiconductors,54.0,45.0,4.0,,6.1264,5.6307,1891.51K,7227.75K,161.81,79.75,24.94B,No,120.02,,119.93,
1550,PNGSREVA.NS,410.3,28.23K,Consumer Durables,Other Consumer Specialties,54.0,69.0,64.0,,18.6571,18.5214,215.38K,86.83K,476.75,324.25,13.01B,No,394.31,,398.5,
1565,IWP.NS,33.5,0.95K,Consumer Non-Durables,Food: Specialty/Candy,54.0,50.0,,,1.6164,1.6164,6.43K,4.67K,39.15,28.0,,No,33.84,,33.75,
1571,KAMAHOLD.NS,2519.5,6.49K,Process Industries,Industrial Specialties,53.0,31.0,,,75.2928,71.7357,5.22K,4.66K,2750.0,2461.0,,No,2601.36,,2592.46,
1582,RECODE.BO,223.95,89.60K,Retail Trade,Specialty Stores,53.0,90.0,,,10.7964,10.1036,106.24K,82.32K,238.9,171.0,2.38B,No,197.79,,198.37,
1614,HARIKANTA.BO,75.38,37.20K,Process Industries,Textiles,52.0,94.0,,,5.8207,5.6457,96.47K,55.80K,91.84,57.62,743.68M,No,,,,
1627,ACSTECH.NS,40.23,492.07K,Process Industries,Textiles,52.0,51.0,,,2.3393,2.3229,207.84K,204.74K,47.07,31.71,,No,38.75,,39.24,
1642,DIKSHA.BO,119.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,3.3714,2.4571,92.16K,21.24K,123.35,108.0,618.40M,No,,,,
1647,BIRLAPREC.NS,34.64,17.77K,Producer Manufacturing,Industrial Machinery,51.0,19.0,,,1.9629,1.9629,85.50K,31.00K,49.99,32.25,,No,38.12,,38.37,
1667,DISAQ.NS,12099.0,0.51K,Producer Manufacturing,Industrial Machinery,51.0,40.0,,,421.8571,412.5,0.45K,0.35K,12864.0,10851.0,,No,11863.42,,11874.7,
1670,INDPRUD.NS,6480.0,0.01K,Finance,Investment Banks/Brokers,51.0,63.0,,,183.3929,165.25,0.04K,0.02K,7052.5,5750.5,,No,6514.82,,6506.45,
1686,PSCELESTIA.BO,1017000.0,0.01K,Finance,Real Estate Investment Trusts,50.0,58.0,,,5435.8571,3549.6429,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1014155.84,,1015841.2,
1687,MERCURYEV.NS,35.5,107.26K,Distribution Services,Wholesale Distributors,50.0,67.0,,,2.3107,2.3107,89.23K,145.43K,38.49,30.16,6.74B,No,,,,
1697,RSDFIN.NS,82.82,0.04K,Finance,Financial Conglomerates,50.0,69.0,,,3.8821,2.7086,1.07K,0.38K,106.9,73.0,,No,82.54,,82.68,
1724,NIMBSPROJ.NS,192.0,1.24K,Finance,Real Estate Development,49.0,20.0,50.0,,10.0429,8.9871,64.96K,1.54K,231.23,165.81,3.71B,No,206.84,,206.91,
1725,BI.NS,61.51,1.52K,Process Industries,Containers/Packaging,49.0,81.0,,,3.6293,3.5836,8.47K,6.57K,75.0,51.62,,No,61.63,,61.04,
1728,BCPL.NS,70.07,7.67K,Industrial Services,Engineering & Construction,49.0,27.0,49.0,,2.2936,2.2714,41.90K,7.94K,92.0,60.0,1.17B,No,74.59,,74.09,
1729,ASTAR.NS,610.1,0.03K,Commercial Services,Miscellaneous Commercial Services,49.0,54.0,,,27.0714,22.075,0.15K,0.08K,723.0,525.5,,No,633.5,,621.6,
1734,HORIZON.BO,143.65,52.80K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,8.2214,8.1929,326.97K,176.40K,164.6,131.6,2.80B,No,,,,
1736,METROGLOBL.NS,128.05,2.65K,Distribution Services,Wholesale Distributors,49.0,50.0,,,9.4114,9.3436,3.16K,3.18K,159.79,110.0,1.58B,No,130.19,,129.98,
1809,3BBLACKBIO.NS,1275.7,6.40K,Process Industries,Chemicals: Agricultural,47.0,81.0,,,63.1214,63.1214,13.09K,18.16K,1441.5,1085.0,,No,1216.21,,1201.73,
1820,SILL.BO,90.0,19.20K,Transportation,Air Freight/Couriers,46.0,,,,,,172.27K,38.40K,102.0,89.0,1.10B,No,,,,
1832,RIR.NS,157.66,64.42K,Electronic Technology,Semiconductors,46.0,,,,,,128.07K,128.07K,170.5,157.0,,No,,,,
1837,MAFATIND.NS,132.36,26.21K,Process Industries,Textiles,46.0,38.0,,,4.4964,4.4964,68.89K,53.29K,157.77,124.07,9.55B,No,133.76,,133.34,
1839,LAHOTIOV.NS,42.34,0.57K,Process Industries,Textiles,46.0,26.0,,,2.0229,1.9293,29.73K,2.54K,53.9,34.06,,No,43.65,,43.26,
1847,BLIL.NS,70.17,23.77K,Commercial Services,Miscellaneous Commercial Services,45.0,45.0,,,1.0414,1.0414,73.42K,45.71K,79.5,67.0,,No,71.61,,71.05,
1856,AMBALALSA.NS,32.66,324.87K,Health Technology,Pharmaceuticals: Major,45.0,64.0,,,1.3014,1.2821,85.11K,33.69K,38.5,30.15,2.50B,No,32.55,,32.6,
1874,QUINT.NS,38.16,0.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,6.0,,,1.4993,1.4707,4.00K,1.59K,47.69,33.45,,No,40.53,,40.44,
1878,SAHLIBHFI.NS,79.34,16.46K,Finance,Finance/Rental/Leasing,45.0,70.0,42.0,,3.6214,3.6214,22.07K,16.51K,86.89,70.05,2.45B,No,76.87,,77.72,
1907,SONAL.NS,94.82,0.06K,Finance,Finance/Rental/Leasing,44.0,75.0,,,3.8329,3.4079,0.09K,0.15K,104.75,86.67,,No,,,91.15,
1910,BEEKAY.NS,401.95,0.97K,Non-Energy Minerals,Steel,44.0,54.0,,,18.5572,18.4429,3.10K,0.70K,471.85,355.05,,No,404.12,,403.27,
1968,ULTRAMAR.NS,385.05,11.68K,Process Industries,Chemicals: Specialty,42.0,74.0,,,11.4714,11.3393,19.95K,16.94K,443.0,364.1,11.24B,No,388.7,,386.68,
1981,PIONRINV.NS,97.25,8.37K,Finance,Investment Banks/Brokers,42.0,67.0,,,7.9679,7.6529,11.67K,45.39K,135.44,77.01,,No,99.94,,100.53,
1985,TURTLEMINT.NS,127.11,543.57K,Finance,Insurance Brokers/Services,42.0,,,,7.405,6.9236,2459.26K,1905.73K,154.3,126.15,,No,,,,
2004,SHRIKRISH.NS,41.0,1.01K,Finance,Real Estate Development,41.0,31.0,,,3.5307,3.3579,6.88K,22.36K,56.0,35.0,,No,42.16,,42.29,
2065,GNRL.NS,91.88,650.35K,Energy Minerals,Integrated Oil,39.0,78.0,,,4.4371,4.2907,403.87K,122.69K,120.9,83.2,,No,96.74,,96.64,
2089,SINGERIND.NS,66.89,47.55K,Consumer Durables,Electronics/Appliances,39.0,34.0,23.0,,2.5364,2.525,42.41K,40.81K,80.0,57.15,,No,69.57,,69.6,
2095,KRATIKAL.BO,168.5,46.00K,Technology Services,Packaged Software,38.0,,,,,,225.75K,94.10K,199.0,164.0,1.87B,No,,,,
2103,ACCORDTS.BO,51.6,24.00K,Producer Manufacturing,Electrical Products,38.0,31.0,9.0,,2.4829,2.2757,150.79K,70.80K,80.01,45.0,1.06B,No,57.87,,57.69,
2113,NEAGI.NS,3134.5,0.02K,Consumer Non-Durables,Food: Major Diversified,38.0,66.0,,,84.3214,41.9857,0.03K,0.01K,3459.2,3026.0,,No,,,3171.21,
2196,KANCHI.NS,356.8,0.43K,Process Industries,Chemicals: Specialty,35.0,17.0,,,11.7393,10.925,1.53K,0.52K,463.35,334.7,,No,370.06,,366.61,
2223,VOGL.NS,32.78,47328.46K,Energy Minerals,Oil & Gas Production,35.0,49.0,,,2.2121,2.0707,89541.36K,51202.68K,47.6,30.42,127.98B,No,,,,
2260,CSM.NS,96.99,304.60K,Technology Services,Information Technology Services,34.0,,,,5.8436,5.6929,397.93K,430.22K,113.0,95.55,5.01B,No,,,,
2273,KOTIC.NS,164.19,6.59K,Process Industries,Chemicals: Agricultural,33.0,54.0,,,13.14,12.3464,49.88K,138.55K,223.7,142.15,,No,165.64,,164.59,
2274,CMRGREEN.NS,217.35,414.50K,Producer Manufacturing,Metal Fabrication,33.0,7.0,,,8.6929,8.6179,4264.43K,980.90K,268.96,213.3,,No,,,,
2289,FRONTSP.NS,1350.1,22.60K,Producer Manufacturing,Metal Fabrication,33.0,28.0,,,38.8714,38.3286,25.46K,9.78K,1869.0,1341.2,,No,1487.35,,1463.44,
2377,GYFTR.NS,149.83,34.70K,Finance,Investment Banks/Brokers,30.0,,,,,,38.16K,38.16K,174.9,139.69,11.51B,No,,,,
2405,VAML.NS,436.85,14582.18K,Non-Energy Minerals,Aluminum,29.0,35.0,,,17.0393,16.9643,16306.78K,9445.32K,537.0,423.15,1705.53B,No,,,,
2418,TRANSPEK.NS,1022.1,6.65K,Process Industries,Chemicals: Specialty,29.0,66.0,,,44.4964,44.4393,5.55K,20.20K,1269.0,952.3,5.71B,No,1037.25,,1029.67,
2466,PREMCO.NS,367.0,0.14K,Process Industries,Textiles,28.0,60.0,,,10.6357,10.5821,1.16K,0.37K,484.9,355.0,,No,375.4,,374.77,
2586,SCDL.BO,68.75,179.20K,Industrial Services,Engineering & Construction,24.0,9.0,16.0,,3.5414,3.3993,96.05K,110.72K,107.98,67.59,1.36B,No,81.4,,78.89,
2598,OMPOWER.NS,165.84,82.12K,Utilities,Electric Utilities,24.0,18.0,12.0,,5.1686,5.0121,288.61K,151.25K,206.0,165.05,,No,178.13,,177.43,
2643,VEDPOWER.NS,34.65,20757.16K,Utilities,Electric Utilities,23.0,2.0,,,1.8293,1.8214,60043.38K,28884.26K,49.88,34.45,135.28B,No,,,,
2657,SMR.BO,87.0,2.00K,Consumer Durables,Other Consumer Specialties,22.0,8.0,,,4.5857,4.2893,19.34K,6.60K,115.0,75.85,1.62B,No,,,,
2666,ELCIDIN.NS,110100.0,0.02K,Finance,Financial Conglomerates,22.0,31.0,,,2432.8571,2262.1429,0.01K,0.01K,137000.0,107000.0,,No,116021.8,,115701.5,
2710,EMIAC.BO,93.05,26.40K,Commercial Services,Advertising/Marketing Services,21.0,18.0,13.0,,2.6107,2.2529,45.17K,92.76K,121.0,90.55,1.14B,No,98.2,,97.05,
2755,MTL.BO,91.0,3.60K,Retail Trade,Electronics/Appliance Stores,19.0,51.0,,,5.1,4.7821,62.24K,23.28K,127.26,79.4,951.10M,No,93.55,,91.92,
2788,BAJAJST.NS,388.2,4.94K,Process Industries,Agricultural Commodities/Milling,18.0,46.0,,,15.0214,14.5857,21.31K,12.05K,487.0,350.05,,No,396.17,,396.68,
2864,GOODYEAR.NS,824.8,40.15K,Consumer Durables,Automotive Aftermarket,16.0,81.0,58.0,,22.0786,22.0429,8.76K,10.40K,1273.7,711.25,19.03B,No,761.95,,766.63,
2875,YAASHVI.BO,70.35,201.60K,Consumer Durables,Other Consumer Specialties,16.0,1.0,,,5.0821,5.0071,202.89K,42.08K,104.8,68.5,1.24B,No,,,,
2903,NOVUS.BO,127.0,19.00K,Technology Services,Packaged Software,15.0,8.0,2.0,,5.6964,4.8821,44.38K,35.60K,195.0,126.95,1.97B,No,139.91,,139.18,
