Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
308,MAHALIFE.BO,160.0,3.60K,Process Industries,Chemicals: Agricultural,89.0,16.0,85.0,,87.72K,4.56K,205.05,111.0,3.74B,No
322,RUBICON.NS,781.55,58.50K,Health Technology,Biotechnology,88.0,76.0,93.0,,194.64K,156.22K,822.0,570.75,128.76B,No
331,SMLMAH.NS,3973.7,88.88K,Consumer Durables,Motor Vehicles,88.0,80.0,89.0,,108.63K,99.30K,5348.0,2749.0,57.51B,No
348,PRODOCS.BO,186.3,190.00K,Commercial Services,Miscellaneous Commercial Services,88.0,80.0,,,36.11K,5.80K,254.3,141.0,1.31B,No
349,NEPHROPLUS.NS,580.45,41.03K,Health Services,Medical/Nursing Services,88.0,92.0,,,609.42K,83.44K,616.0,446.0,58.24B,No
350,LENSKART.NS,499.1,1434.13K,Health Technology,Medical Specialties,88.0,90.0,92.0,,3438.13K,2362.21K,541.8,356.1,863.01B,No
380,MNFL.BO,150.4,12.00K,Consumer Non-Durables,Food: Specialty/Candy,87.0,21.0,,,24.43K,23.64K,186.0,118.4,1.89B,No
398,DIGILOGIC.BO,94.67,69.60K,Electronic Technology,Electronic Equipment/Instruments,86.0,68.0,,,116.96K,26.04K,107.0,72.95,2.74B,No
413,SUNSKY.BO,74.0,30.00K,Transportation,Air Freight/Couriers,86.0,79.0,18.0,,15.93K,27.60K,96.0,48.21,920.19M,No
442,BUILDPRO.NS,954.3,39.56K,Distribution Services,Wholesale Distributors,85.0,93.0,,,83.43K,49.88K,1050.2,636.0,23.14B,No
455,KSHINTL.NS,414.85,717.03K,Producer Manufacturing,Electrical Products,84.0,94.0,,,423.61K,225.47K,420.0,330.0,28.11B,No
474,ICICIAMC.NS,3000.2,280.94K,Finance,Investment Managers,84.0,77.0,,,1197.86K,349.15K,3193.0,2530.0,1482.87B,No
477,ADVAIT.NS,1614.0,20.57K,Producer Manufacturing,Electrical Products,84.0,61.0,,,41.70K,27.38K,1885.0,1351.0,17.65B,No
479,TFSL.BO,47.76,0.15K,Finance,Finance/Rental/Leasing,83.0,96.0,89.0,,0.54K,1.07K,52.62,30.4,143.31M,No
514,NANTA.BO,278.2,4.20K,Distribution Services,Wholesale Distributors,82.0,67.0,,,59.99K,19.80K,365.0,234.0,1.43B,No
527,CORONA.NS,1616.5,30.70K,Health Technology,Pharmaceuticals: Major,82.0,75.0,,,383.13K,20.98K,1699.0,1336.6,,No
529,GROWW.NS,155.06,16078.90K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,56.0,80.0,,43875.37K,18545.40K,193.8,112.0,957.28B,No
578,AMAGI.NS,384.2,223.38K,Technology Services,Packaged Software,80.0,77.0,,,1712.78K,276.62K,438.4,318.0,,No
613,ACESEPP.BO,129.1,0.50K,Technology Services,Data Processing Services,79.0,46.0,,,6.20K,5.66K,153.85,103.0,,No
657,TENNIND.NS,528.15,710.34K,Producer Manufacturing,Auto Parts: Oem,78.0,54.0,84.0,,1027.86K,518.57K,602.0,438.05,,No
727,GRERENEW.BO,96.0,2.40K,Electronic Technology,Semiconductors,76.0,63.0,,,53.82K,10.32K,105.5,77.5,1.37B,No
739,ARIS.NS,107.86,339.45K,Technology Services,Packaged Software,75.0,96.0,,,1845.54K,1561.02K,122.3,82.18,8.82B,No
764,BHAVIK.BO,150.05,2.00K,Distribution Services,Wholesale Distributors,75.0,90.0,82.0,,21.04K,17.20K,155.0,121.1,3.05B,No
772,RACHIT.BO,113.9,22.00K,Consumer Non-Durables,Apparel/Footwear,74.0,31.0,40.0,,6.58K,4.80K,146.0,95.0,562.34M,No
779,UNISEM.BO,63.99,2.00K,Process Industries,Agricultural Commodities/Milling,74.0,89.0,,,25.88K,12.80K,67.91,52.2,725.13M,No
807,KASTURI.BO,64.88,18.00K,Producer Manufacturing,Metal Fabrication,73.0,60.0,,,102.09K,24.40K,73.8,48.8,674.44M,No
828,GKSL.NS,106.8,132.41K,Health Services,Hospital/Nursing Management,73.0,73.0,,,1723.49K,412.38K,123.0,98.36,8.42B,No
830,SHADOWFAX.NS,112.3,850.90K,Technology Services,Packaged Software,72.0,73.0,,,4004.03K,1275.11K,127.75,98.55,64.92B,No
845,VIDYAWIRES.NS,54.03,2533.50K,Non-Energy Minerals,Other Metals/Minerals,72.0,91.0,,,3526.94K,2089.29K,58.45,42.51,11.49B,No
856,VIYASH.NS,195.32,499.60K,Health Technology,Pharmaceuticals: Major,72.0,59.0,,,756.44K,869.04K,240.0,188.0,85.25B,No
871,HELLOJI.BO,125.25,15.60K,Consumer Services,Other Consumer Services,71.0,72.0,,,10.39K,6.12K,151.5,105.0,429.61M,No
943,ADMACH.BO,199.15,18.60K,Producer Manufacturing,Industrial Machinery,69.0,26.0,,,57.19K,11.94K,245.0,185.0,1.35B,No
971,MIDWESTLTD.NS,1221.4,88.05K,Non-Energy Minerals,Construction Materials,68.0,7.0,37.0,,123.02K,41.42K,1859.9,1048.5,44.17B,No
972,ANANTAM.BO,103.04,0.57K,Miscellaneous,Investment Trusts/Mutual Funds,68.0,79.0,72.0,,1.02K,1.46K,116.0,101.5,22.41B,No
984,INDOSMC.BO,152.3,27.00K,Producer Manufacturing,Electrical Products,68.0,14.0,,,293.26K,49.20K,191.7,134.0,3.48B,No
1019,HALEOSLABS.NS,1287.9,1.01K,Health Technology,Biotechnology,67.0,76.0,63.0,,1.33K,0.69K,1539.0,1091.1,3.89B,No
1020,EMMVEE.NS,206.37,1808.10K,Electronic Technology,Semiconductors,66.0,82.0,77.0,,2546.28K,1552.02K,248.4,171.51,142.88B,No
1023,ANL.BO,186.0,4.00K,Health Technology,Biotechnology,66.0,71.0,,,72.95K,11.80K,208.0,150.1,1.35B,No
1065,HALDER.NS,263.15,1.92K,Distribution Services,Food Distributors,65.0,69.0,,,3.40K,6.95K,294.0,235.7,,No
1099,CNL.NS,655.95,8.93K,Distribution Services,Electronics Distributors,64.0,59.0,68.0,,8.73K,6.33K,799.0,624.0,9.85B,No
1107,STUDDS.NS,520.3,21.02K,Consumer Durables,Recreational Products,64.0,83.0,74.0,,46.55K,24.75K,600.0,475.0,20.48B,No
1193,DEFRAIL.BO,85.0,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,16.0,,,70.18K,26.40K,122.0,80.2,597.08M,No
1206,BAIKAKAJI.BO,177.0,0.60K,Process Industries,Containers/Packaging,61.0,18.0,,,121.86K,16.50K,220.0,143.1,3.79B,No
1223,SHILCTECH.NS,3856.8,30.38K,Producer Manufacturing,Electrical Products,60.0,62.0,66.0,,37.28K,32.56K,4350.0,2852.5,44.12B,No
1274,MAPROIN.BO,49.85,43.11K,Consumer Durables,Homebuilding,58.0,91.0,72.0,,15.87K,10.31K,96.65,43.32,418.19M,No
1339,TRADEUNO.BO,111.95,2.40K,Retail Trade,Apparel/Footwear Retail,56.0,57.0,48.0,,33.76K,28.20K,161.95,102.0,2.00B,No
1343,UTLSOLAR.NS,188.21,84.65K,Electronic Technology,Semiconductors,56.0,37.0,61.0,,340.49K,151.38K,230.99,172.0,57.67B,No
1509,WAKEFIT.NS,172.02,413.12K,Retail Trade,Specialty Stores,51.0,53.0,,,1832.76K,178.97K,224.0,164.06,56.22B,No
1525,SHAYONAENG.BO,131.1,9.00K,Producer Manufacturing,Industrial Machinery,51.0,51.0,,,20.71K,9.50K,166.0,129.0,510.28M,No
1545,SIHORA.BO,59.0,12.00K,Process Industries,Textiles,50.0,82.0,46.0,,9.94K,17.80K,70.0,50.1,314.32M,No
1599,SETL.NS,122.71,214.39K,Health Technology,Medical Specialties,48.0,49.0,,,320.45K,237.00K,141.75,110.17,24.48B,No
1606,TELGE.BO,96.0,2.40K,Industrial Services,Engineering & Construction,48.0,59.0,48.0,,8.76K,4.08K,128.4,87.99,939.85M,No
1617,SIGMAADV.NS,154.75,82.01K,Technology Services,Information Technology Services,48.0,14.0,,,128.68K,190.59K,197.0,151.91,272.77B,No
1630,SKM.BO,125.1,30.00K,Process Industries,Chemicals: Major Diversified,47.0,53.0,64.0,,10.51K,5.90K,203.85,102.05,1.53B,No
1659,RNITAI.BO,50.28,134.94K,Producer Manufacturing,Electrical Products,46.0,76.0,57.0,,157.15K,94.69K,63.49,37.0,3.76B,No
1697,MODIS.NS,310.05,6.33K,Finance,Real Estate Development,45.0,57.0,70.0,,29.21K,4.05K,409.0,287.2,6.07B,No
1818,SUDEEPPHRM.NS,618.9,198.99K,Health Technology,Pharmaceuticals: Other,41.0,58.0,56.0,,192.18K,86.97K,795.0,524.05,69.90B,No
1832,EARKART.BO,140.5,4.00K,Health Technology,Medical Specialties,41.0,21.0,4.0,,22.34K,90.20K,265.95,120.0,1.93B,No
1844,PURPLEWAVE.BO,110.35,7.00K,Technology Services,Packaged Software,41.0,74.0,,,37.61K,9.80K,138.0,104.7,,No
1870,HANNAH.BO,57.49,56.00K,Health Services,Hospital/Nursing Management,40.0,27.0,,,131.23K,60.20K,71.66,56.75,1.30B,No
1934,AEQUS.NS,126.08,900.49K,Electronic Technology,Aerospace & Defense,38.0,31.0,,,4446.53K,550.84K,165.4,125.35,82.56B,No
1975,WORKMATES.BO,321.85,10.20K,Technology Services,Packaged Software,36.0,61.0,14.0,,69.43K,14.76K,514.0,284.1,4.16B,No
1992,SKFINDUS.NS,2213.2,51.37K,Producer Manufacturing,Auto Parts: Oem,36.0,39.0,28.0,,32.34K,28.50K,2766.0,2180.0,109.42B,No
2023,BHARATCOAL.NS,33.35,8791.55K,Energy Minerals,Coal,35.0,46.0,,,64344.32K,10853.88K,45.09,31.16,,No
2049,MEESHO.NS,139.4,5576.06K,Retail Trade,Apparel/Footwear Retail,34.0,37.0,,,25191.99K,6824.01K,254.4,135.44,629.13B,No
2076,ALGOQUANT.NS,56.36,1110.09K,Finance,Investment Banks/Brokers,33.0,65.0,,,874.92K,1327.88K,71.01,49.54,15.84B,No
2100,ORKLAINDIA.NS,542.8,223.54K,Consumer Non-Durables,Food: Specialty/Candy,33.0,53.0,45.0,,153.06K,338.44K,760.0,533.25,74.36B,No
2145,KVSCASTING.BO,55.0,24.00K,Non-Energy Minerals,Steel,31.0,73.0,28.0,,20.90K,21.20K,86.0,48.01,1.03B,No
2160,CAPILLARY.NS,514.9,35.42K,Technology Services,Packaged Software,31.0,26.0,11.0,,514.48K,101.19K,798.95,481.0,40.84B,No
2208,RAVEL.BO,151.5,38.00K,Consumer Non-Durables,Household/Personal Care,29.0,4.0,21.0,,59.92K,21.20K,215.0,117.0,1.04B,No
2258,PRARUH.BO,50.5,4.00K,Technology Services,Information Technology Services,28.0,70.0,,,12.36K,15.00K,64.9,47.0,703.47M,No
2286,MSAFE.BO,117.35,32.00K,Producer Manufacturing,Building Products,27.0,16.0,,,241.62K,92.40K,151.2,110.0,2.39B,No
2362,KVTOYS.BO,244.95,7.80K,Consumer Durables,Recreational Products,24.0,21.0,,,52.22K,7.44K,363.9,235.0,1.54B,No
2366,DHILLON.BO,33.5,16.00K,Transportation,Air Freight/Couriers,24.0,21.0,21.0,,8.88K,10.08K,49.99,30.2,131.32M,No
2424,SUDARCOLOR.NS,335.7,14.66K,Process Industries,Chemicals: Major Diversified,22.0,40.0,,,14.48K,9.93K,462.0,320.0,7.75B,No
2473,DACHEPALLI.BO,59.25,10.80K,Consumer Services,Publishing: Books/Magazines,21.0,25.0,,,69.68K,9.96K,90.0,59.25,887.33M,No
2536,PANHR.BO,57.55,12.80K,Commercial Services,Personnel Services,19.0,,,,91.84K,33.92K,80.0,56.01,415.00M,No
2563,MODINATUR.NS,278.5,2.19K,Process Industries,Agricultural Commodities/Milling,18.0,12.0,,,4.87K,4.42K,409.95,260.0,3.71B,No
2591,PAUSHAKLTD.NS,418.25,12.43K,Process Industries,Chemicals: Major Diversified,17.0,40.0,13.0,,13.71K,19.69K,633.05,401.0,,No
2660,EXCELSOFT.NS,79.91,488.85K,Technology Services,Packaged Software,15.0,74.0,30.0,,2616.92K,918.92K,142.59,68.0,9.20B,No
2755,PINELABS.NS,171.32,749.14K,Technology Services,Packaged Software,12.0,8.0,9.0,,1398.10K,1100.00K,284.0,165.91,196.72B,No
2792,SHTL.BO,49.6,8.40K,Producer Manufacturing,Industrial Machinery,11.0,23.0,,,5.90K,3.60K,87.33,49.25,280.66M,No
2841,JAYKAY.NS,138.47,137.27K,Commercial Services,Miscellaneous Commercial Services,9.0,20.0,7.0,,135.44K,239.94K,219.7,134.4,18.05B,No
2848,MDRC.BO,63.12,19.20K,Health Services,Medical/Nursing Services,9.0,6.0,,,103.30K,11.20K,100.0,61.66,953.06M,No
2873,SODHACAP.BO,66.0,8.00K,Finance,Investment Banks/Brokers,8.0,86.0,5.0,,10.23K,11.60K,148.97,60.08,524.37M,No
2876,NSBBPO.BO,76.15,2.00K,Commercial Services,Miscellaneous Commercial Services,8.0,23.0,,,2.83K,2.60K,122.0,70.1,1.52B,No
2913,ATIL.BO,97.2,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.0,57.0,,,95.64K,10.60K,156.0,94.9,1.33B,No
2915,METHODHUB.BO,104.1,61.80K,Technology Services,Information Technology Services,7.0,17.0,,,160.16K,47.46K,171.95,101.1,1.96B,No
2935,SHARVAYA.BO,117.0,47.40K,Non-Energy Minerals,Other Metals/Minerals,6.0,9.0,3.0,,17.96K,13.86K,209.0,112.25,1.17B,No
2938,GALLARD.BO,139.1,9.00K,Producer Manufacturing,Industrial Machinery,6.0,28.0,7.0,,17.19K,15.20K,245.95,135.9,1.32B,No
2950,ADVENTHTL.NS,178.16,178.40K,Industrial Services,Engineering & Construction,6.0,14.0,14.0,,174.00K,91.04K,345.05,167.77,9.61B,No
2965,SAFECURE.BO,34.0,3.60K,Commercial Services,Miscellaneous Commercial Services,5.0,90.0,48.0,,12.81K,11.16K,81.6,29.0,341.36M,No
3052,KANISHK.BO,31.2,9.60K,Non-Energy Minerals,Aluminum,3.0,0.0,,,108.60K,16.96K,58.4,31.1,419.33M,No
3054,PWL.NS,83.17,4428.31K,Technology Services,Internet Software/Services,3.0,2.0,2.0,,10541.88K,14464.04K,161.99,77.72,237.84B,No
3062,GTIL.BO,51.5,16.00K,Producer Manufacturing,Metal Fabrication,2.0,2.0,,,122.09K,20.00K,97.5,48.0,699.13M,No
3098,SSMD.BO,36.9,7.00K,Consumer Non-Durables,Food: Major Diversified,1.0,3.0,1.0,,41.80K,21.70K,80.45,31.0,319.78M,No
3110,RDEL.BO,34.2,10.80K,Producer Manufacturing,Office Equipment/Supplies,1.0,25.0,,,36.75K,9.60K,72.2,31.5,295.49M,No
3125,NEPLOG.BO,42.16,27.00K,Transportation,Trucking,0.0,29.0,,,62.61K,15.50K,100.8,36.0,577.59M,No
3126,SHLOKKA.BO,25.4,44.40K,Process Industries,Chemicals: Specialty,0.0,61.0,5.0,,27.46K,30.60K,90.0,22.0,543.78M,No
3129,CAPFIN.BO,113.45,0.01K,Finance,Finance/Rental/Leasing,0.0,1.0,1.0,,1.04K,1.16K,213.9,108.3,333.34M,No
3137,LUXURY.BO,61.32,86.40K,Consumer Durables,Other Consumer Specialties,0.0,36.0,,,69.79K,10.40K,168.0,57.1,506.19M,No
3139,NARMADESH.BO,171.0,0.24K,Producer Manufacturing,Metal Fabrication,0.0,16.0,,,12.97K,1.87K,495.0,164.35,530.24M,No
3140,YAJUR.BO,43.3,169.60K,Process Industries,Textiles,0.0,0.0,,,131.39K,58.24K,139.2,42.0,982.17M,No
3148,LOGICIEL.BO,30.39,16.80K,Technology Services,Packaged Software,0.0,0.0,,,50.68K,7.74K,154.4,30.39,,No
3153,SWANDEF.NS,2172.2,19.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,98.0,,22.13K,25.95K,2185.7,82.11,114.44B,No
3154,EMROCK.BO,254.5,77.04K,Consumer Durables,Homebuilding,,65.0,98.0,,9.98K,9.47K,301.2,23.04,4.03B,No
3159,TRADWIN.BO,638.25,0.00K,Consumer Services,Other Consumer Services,,29.0,98.0,,0.12K,0.12K,846.45,56.44,1.91B,No
3160,AGVENTURES.BO,106.05,11.77K,Process Industries,Chemicals: Specialty,,,,,,,109.95,105.0,,No
3162,RANJITSE.BO,112.6,0.01K,Finance,Finance/Rental/Leasing,,98.0,,,0.54K,1.88K,122.1,6.24,302.60M,No
