Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1381,FERMENTA.NS,342.6,79.72K,Health Technology,Biotechnology,57.0,77.0,,,19.8821,19.7429,32.47K,85.56K,356.85,248.85,,No,,,316.12,
1398,BENGALASM.NS,6309.5,0.10K,Consumer Durables,Automotive Aftermarket,57.0,43.0,,,235.4643,230.9643,0.54K,1.30K,7268.0,5845.85,,No,,,6494.8,
1400,SMR.BO,110.55,44.00K,Consumer Durables,Other Consumer Specialties,57.0,,,,,,38.40K,38.40K,115.0,75.85,2.06B,No,,,,
1406,QUINT.NS,43.77,3.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,61.0,,,2.455,2.455,4.76K,6.35K,47.69,33.45,,No,,,40.92,
1409,VPAL.BO,132.8,88.00K,Retail Trade,Food Retail,56.0,,,,12.7643,11.5893,389.27K,136.80K,181.75,116.95,2.21B,No,,,,
1440,CMRGREEN.NS,256.79,8253.30K,Producer Manufacturing,Metal Fabrication,55.0,,,,,,9257.91K,9257.91K,268.96,231.3,,No,,,,
1503,VEDPOWER.NS,43.08,30864.40K,Nan,Nan,54.0,,,,,,84874.63K,84874.63K,43.89,39.0,168.19B,No,,,,
1509,DRAGARWQ.NS,5034.0,0.45K,Health Services,Medical/Nursing Services,53.0,39.0,,,148.0142,147.3142,0.99K,0.93K,6059.7,4600.0,,No,,,5033.43,
1513,KAMAHOLD.NS,2634.6,1.34K,Process Industries,Industrial Specialties,53.0,51.0,,,68.5428,66.1357,4.42K,2.09K,2737.8,2461.0,,No,,,2596.07,
1519,BCPL.NS,75.93,13.91K,Industrial Services,Engineering & Construction,53.0,43.0,,,3.1279,3.0621,56.89K,19.79K,92.0,60.0,1.27B,No,76.46,,77.2,
1543,HEXAGON.NS,53.0,971.23K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,4279.02K,4279.02K,55.44,48.1,,No,,,,
1552,NIMBSPROJ.NS,207.9,0.52K,Finance,Real Estate Development,52.0,17.0,,,9.7171,9.5636,139.65K,2.40K,231.23,165.81,4.02B,No,203.03,,204.53,
1555,DCMSIL.NS,67.49,5.68K,Process Industries,Textiles,52.0,69.0,3.0,,1.9143,1.1907,59.81K,32.45K,105.27,49.5,5.87B,No,65.07,,64.72,
1565,ASHIKA.NS,398.7,124.18K,Miscellaneous,Miscellaneous,52.0,58.0,,,14.9857,14.9857,115.59K,130.34K,413.1,339.95,,No,,,383.42,
1568,KIRANVYPAR.NS,197.6,2.81K,Finance,Investment Banks/Brokers,52.0,75.0,,,15.145,14.8393,8.25K,10.24K,211.45,148.27,,No,,,186.32,
1570,HAWKINCOOK.NS,7892.0,1.11K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,73.0,,,154.6071,153.7857,1.01K,1.13K,7949.5,7109.0,,No,,,7521.23,
1585,NILE.NS,1770.8,2.04K,Non-Energy Minerals,Other Metals/Minerals,51.0,38.0,,,74.6857,73.7357,3.48K,3.15K,1933.0,1605.05,,No,,,1746.05,
1586,LAHOTIOV.NS,45.82,8.39K,Process Industries,Textiles,51.0,58.0,,,3.8536,3.8264,46.01K,83.52K,53.9,34.06,,No,,,45.06,
1647,SHINDL.NS,153.0,123.75K,Process Industries,Agricultural Commodities/Milling,49.0,29.0,,,5.3664,5.3664,136.94K,113.79K,179.7,140.15,,No,,,153.18,
1660,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,49.0,66.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1677,PNGSREVA.NS,401.55,87.88K,Consumer Durables,Other Consumer Specialties,48.0,41.0,40.0,,14.3893,13.9071,284.98K,152.28K,476.75,324.25,12.73B,No,393.48,,399.72,
1697,BONLON.NS,44.1,8.16K,Producer Manufacturing,Electrical Products,48.0,30.0,53.0,,3.1243,3.1064,21.59K,14.34K,57.0,34.51,722.51M,No,47.37,,46.98,
1703,DISAQ.NS,12560.0,0.57K,Producer Manufacturing,Industrial Machinery,48.0,69.0,,,362.4286,335.7857,0.40K,0.57K,12796.8,10851.0,,No,,,11958.26,
1710,MAFATIND.NS,141.99,187.76K,Process Industries,Textiles,47.0,76.0,,,5.2336,5.1629,36.72K,48.09K,146.35,124.07,10.25B,No,,,133.17,
1716,SINGERIND.NS,71.7,76.95K,Consumer Durables,Electronics/Appliances,47.0,35.0,,,3.0921,3.0171,51.22K,53.82K,80.0,57.15,,No,71.88,,71.19,
1718,AFLTD.BO,45.96,24.00K,Producer Manufacturing,Auto Parts: Oem,47.0,,,,2.0171,1.82,128.81K,38.10K,49.5,40.85,621.17M,No,,,,
1764,IWP.NS,33.34,15.76K,Consumer Non-Durables,Food: Specialty/Candy,46.0,16.0,,,2.0014,2.0,6.30K,6.68K,39.15,28.0,,No,,,34.45,
1788,RSDFIN.NS,84.98,0.35K,Finance,Financial Conglomerates,45.0,38.0,,,4.7164,4.4036,1.42K,0.21K,106.9,73.0,,No,,,83.86,
1818,FIL.BO,215.75,4.80K,Consumer Non-Durables,Apparel/Footwear,44.0,52.0,28.0,,7.9571,6.475,12.98K,4.92K,230.0,184.0,1.69B,No,210.31,,211.81,
1827,SCDL.BO,78.99,6.40K,Industrial Services,Engineering & Construction,44.0,2.0,,,4.4679,3.9307,157.00K,45.44K,107.98,73.1,1.57B,No,,,84.52,
1828,SHRIKRISH.NS,43.78,0.14K,Finance,Real Estate Development,44.0,55.0,,,2.9379,2.84,4.45K,0.87K,56.0,35.0,,No,,,42.85,
1842,KANCHI.NS,399.65,0.61K,Process Industries,Chemicals: Specialty,43.0,57.0,,,13.5821,12.3179,1.96K,1.79K,463.35,334.7,,No,,,388.91,
1871,CITIUSINVT.BO,105.51,13.72K,Miscellaneous,Investment Trusts,43.0,45.0,,,1.6036,1.5507,333.17K,12.19K,111.98,101.75,64.36B,No,,,,
1878,ASTAR.NS,620.0,0.03K,Commercial Services,Miscellaneous Commercial Services,42.0,12.0,,,34.5571,34.0464,0.18K,0.22K,723.0,555.05,,No,,,629.69,
1889,BTTL.NS,34.38,2.29K,Process Industries,Textiles,42.0,19.0,,,1.43,1.3514,15.37K,2.23K,39.0,30.0,2.01B,No,,,34.71,
1895,ACSTECH.NS,39.62,1141.98K,Process Industries,Textiles,42.0,84.0,,,2.3329,2.1043,104.75K,191.98K,42.2,31.71,,No,,,36.94,
1906,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,41.0,45.0,32.0,,4.0286,3.0,8.25K,8.30K,166.0,119.0,547.64M,No,132.86,,134.53,
1911,BAGMANE.BO,102.49,79.54K,Finance,Real Estate Investment Trusts,41.0,32.0,,,0.81,0.8086,154.06K,61.12K,104.73,102.0,348.47B,No,,,,
1930,BLIL.NS,72.09,29.79K,Commercial Services,Miscellaneous Commercial Services,41.0,27.0,,,1.3679,1.3086,81.71K,51.18K,79.5,67.0,,No,,,72.85,
1932,BEEKAY.NS,418.0,1.18K,Non-Energy Minerals,Steel,41.0,59.0,,,26.4036,25.7714,2.51K,4.51K,471.85,355.05,,No,,,412.84,
1946,NOVUS.BO,144.25,7.00K,Technology Services,Packaged Software,40.0,31.0,,,6.2786,5.1607,108.61K,30.60K,195.0,130.0,2.24B,No,154.0,,152.57,
1968,INDPRUD.NS,6442.0,0.10K,Finance,Investment Banks/Brokers,40.0,18.0,,,278.4286,247.6071,0.05K,0.04K,7052.5,5750.5,,No,,,6556.06,
1971,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,43.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,1020900.0,
2074,VAML.NS,478.45,49263.57K,Nan,Nan,36.0,,,,,,26083.76K,26083.76K,537.0,440.0,1867.94B,No,,,,
2101,METROGLOBL.NS,127.99,4.35K,Distribution Services,Wholesale Distributors,36.0,30.0,,,6.53,6.15,1.22K,1.73K,149.0,110.0,1.58B,No,,,129.5,
2127,FRONTSP.NS,1450.0,25.65K,Producer Manufacturing,Metal Fabrication,35.0,6.0,,,67.6357,64.3929,26.59K,25.16K,1869.0,1376.0,,No,,,1522.83,
2144,VOGL.NS,34.51,43805.98K,Nan,Nan,34.0,,,,,,82375.64K,82375.64K,38.0,30.42,134.73B,No,,,,
2154,AMBALALSA.NS,31.82,76.98K,Health Technology,Pharmaceuticals: Major,34.0,26.0,,,1.8121,1.77,106.14K,92.27K,38.5,30.3,,No,,,33.14,
2163,VAHH.BO,63.4,42.00K,Process Industries,Chemicals: Major Diversified,34.0,,,,,,372.00K,372.00K,73.98,63.18,526.59M,No,,,,
2183,CEINSYS.NS,927.2,59.18K,Industrial Services,Engineering & Construction,33.0,44.0,21.0,,37.0821,35.9786,110.78K,101.52K,1249.9,855.0,19.41B,No,1004.94,,976.69,
2184,ZSARACOM.NS,9330.0,0.01K,Finance,Financial Conglomerates,33.0,20.0,,,361.6071,315.2143,0.03K,0.03K,10489.6,9000.0,,No,,,9584.0,
2232,OMPOWER.NS,182.95,349.66K,Utilities,Electric Utilities,32.0,16.0,,,8.6957,8.6957,428.12K,272.94K,206.0,167.0,,No,,,184.07,
2233,EMIAC.BO,102.89,24.00K,Commercial Services,Advertising/Marketing Services,32.0,40.0,,,2.9964,2.7186,100.26K,8.88K,121.0,90.55,1.26B,No,,,102.72,
2239,KOTIC.NS,165.14,32.49K,Process Industries,Chemicals: Agricultural,31.0,34.0,,,12.43,12.4114,9.62K,13.21K,223.7,142.15,,No,,,170.96,
2268,NEAGI.NS,3199.0,0.03K,Consumer Non-Durables,Food: Major Diversified,31.0,30.0,,,105.6286,76.4,0.03K,0.07K,3459.2,3026.0,,No,,,3268.17,
2274,MERCURYEV.NS,33.95,14.59K,Distribution Services,Wholesale Distributors,30.0,,,,0.6643,0.1336,27.95K,28.27K,36.86,30.16,6.45B,No,,,,
2321,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,29.0,17.0,,,1.8636,1.1929,0.09K,0.08K,104.75,87.4,,No,,,93.46,
2328,THAKDEV.NS,126.24,0.02K,Consumer Durables,Homebuilding,29.0,9.0,,,4.925,3.14,0.17K,0.11K,148.99,115.1,,No,,,134.24,
2338,SAPPL.NS,269.8,2.18K,Process Industries,Pulp & Paper,29.0,5.0,,,13.3607,11.0214,1.28K,1.31K,330.0,255.0,,No,,,290.39,
2389,YASHHTEJ.BO,52.5,14.40K,Process Industries,Agricultural Commodities/Milling,27.0,2.0,84.0,,2.9607,2.2629,60.65K,21.84K,97.1,34.74,1.21B,No,65.5,,61.8,
2390,3BBLACKBIO.NS,1202.7,32.91K,Process Industries,Chemicals: Agricultural,27.0,39.0,,,68.8143,68.5214,12.32K,17.92K,1441.5,1085.0,,No,,,1239.95,
2391,RMC.NS,359.3,416.61K,Producer Manufacturing,Electrical Products,27.0,11.0,,,19.6357,17.6429,20.45K,27.93K,530.0,285.0,3.80B,No,404.54,,389.35,
2477,MANIVENI.BO,37.5,112.00K,Process Industries,Agricultural Commodities/Milling,24.0,,,,2.4943,2.4357,230.27K,93.60K,44.66,34.0,733.96M,No,,,,
2479,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,24.0,,,,14.9393,14.8643,8.51K,12.48K,402.0,320.4,,No,,,,
2532,ULTRAMAR.NS,371.5,30.39K,Process Industries,Chemicals: Specialty,23.0,11.0,,,13.5321,13.0464,15.53K,19.64K,443.0,364.1,,No,,,398.35,
2574,KASTURI.BO,55.01,10.00K,Producer Manufacturing,Metal Fabrication,21.0,66.0,4.0,,2.8979,2.1671,20.37K,10.80K,73.8,44.2,571.84M,No,56.31,,55.78,
2596,BI.NS,57.03,9.09K,Process Industries,Containers/Packaging,21.0,10.0,,,3.0793,3.0793,7.87K,7.43K,75.0,51.62,,No,,,62.44,
2613,SAHLIBHFI.NS,75.22,11.97K,Finance,Finance/Rental/Leasing,20.0,56.0,,,3.9636,3.9607,23.30K,11.35K,86.89,70.05,2.32B,No,77.53,,76.82,
2636,NATIONSTD.NS,1255.0,0.00K,Finance,Real Estate Development,20.0,76.0,,,34.6143,28.6929,0.10K,0.03K,1519.95,1000.1,,No,,,1271.63,
2651,MARSONS.NS,120.83,1404.73K,Producer Manufacturing,Electrical Products,19.0,1.0,8.0,,8.905,8.61,2047.83K,2955.36K,175.4,109.25,20.79B,No,144.45,,139.77,
2656,PREMCO.NS,372.0,0.57K,Process Industries,Textiles,19.0,20.0,,,13.6464,13.5393,1.44K,0.56K,484.9,360.0,,No,,,400.16,
2669,PIONRINV.NS,93.61,2.39K,Finance,Investment Banks/Brokers,19.0,1.0,,,8.6236,8.2729,5.49K,9.49K,135.44,88.0,,No,,,106.25,
2673,PANHR.BO,59.85,12.80K,Commercial Services,Personnel Services,18.0,14.0,33.0,,0.9936,0.3,24.60K,8.96K,85.5,43.0,431.58M,No,67.53,,66.53,
2678,PRAVEG.NS,234.55,77.51K,Health Technology,Pharmaceuticals: Major,18.0,12.0,,,12.55,12.2214,72.98K,92.93K,325.0,210.4,,No,,,259.68,
2714,ELCIDIN.NS,116755.0,0.01K,Finance,Financial Conglomerates,17.0,29.0,,,2412.8571,2318.2143,0.02K,0.01K,137000.0,111670.0,,No,,,119969.55,
2758,GNRL.NS,85.84,65.80K,Energy Minerals,Integrated Oil,16.0,7.0,,,3.2321,3.2143,106.52K,161.26K,105.05,83.52,,No,,,94.71,
2766,BAJAJST.NS,408.6,19.94K,Process Industries,Agricultural Commodities/Milling,16.0,20.0,,,19.4857,19.2036,19.65K,35.63K,487.0,350.05,,No,,,411.86,
2770,TRANSPEK.NS,1007.2,2.21K,Process Industries,Chemicals: Specialty,16.0,3.0,,,40.3071,40.2571,2.63K,3.67K,1269.0,961.0,5.63B,No,,,1102.1,
2814,TECHNVISN.NS,5013.5,0.22K,Technology Services,Data Processing Services,14.0,10.0,,,288.75,282.7857,0.15K,0.16K,6198.0,4825.0,,No,,,5424.8,
2871,MTL.BO,92.44,7.20K,Retail Trade,Electronics/Appliance Stores,13.0,12.0,,,3.0579,2.9543,87.51K,31.44K,127.26,79.4,966.15M,No,,,101.21,
2887,ZFSTEERING.NS,702.7,1.83K,Producer Manufacturing,Auto Parts: Oem,12.0,40.0,,,31.45,31.3857,3.12K,5.65K,894.98,620.65,,No,,,722.34,
2892,ABMKNO.NS,210.5,4.27K,Technology Services,Packaged Software,12.0,20.0,,,12.4886,12.3743,2.44K,3.06K,254.9,197.0,,No,,,222.51,
2895,RECODE.BO,186.8,5.60K,Retail Trade,Specialty Stores,12.0,15.0,,,12.4536,11.75,140.37K,69.68K,232.9,171.0,1.99B,No,,,,
2922,PML.NS,503.1,0.13K,Commercial Services,Miscellaneous Commercial Services,11.0,12.0,,,19.0714,18.9821,0.54K,1.20K,645.0,491.25,,No,,,538.45,
2923,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,18.0,,,0.7536,0.7214,1.16K,1.16K,171.0,129.0,,No,,,148.49,
2984,BNALTD.NS,340.0,3.26K,Process Industries,Agricultural Commodities/Milling,9.0,16.0,,,11.9536,10.125,0.38K,0.20K,465.0,310.4,,No,,,363.85,
2998,TCC.NS,340.3,17.38K,Distribution Services,Wholesale Distributors,9.0,16.0,10.0,,13.5893,13.4786,14.40K,7.12K,526.4,310.0,,No,373.39,,370.11,
