Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
391,NITTAGELA.NS,1631.4,1620.7,2.06K,Consumer Non-Durables,Food: Specialty/Candy,86.0,5.0,44.0,,56.5286,56.0072,15.86K,4.08K,2087.2,882.0,14.81B,No,1612.68,1738.12,,1767.27,,94
399,ELPROINTL.NS,175.01,173.97,9.63K,Electronic Technology,Electronic Components,86.0,47.0,54.0,,2.5543,2.4664,54.31K,17.68K,180.89,102.0,29.66B,No,175.51,174.97,,175.58,,94
430,RECODE.BO,290.35,299.0,6.40K,Retail Trade,Specialty Stores,84.0,92.0,91.0,,21.4857,20.8,60.71K,30.00K,355.0,171.0,3.09B,No,283.42,237.49,,246.78,,81
437,MEEIND.BO,411.0,415.0,8.62K,Consumer Non-Durables,Apparel/Footwear,84.0,87.0,,,26.8679,25.1071,12.18K,4.35K,445.9,281.99,,No,403.14,,,,,26
509,3BBLACKBIO.NS,1523.5,1447.8,40.08K,Process Industries,Chemicals: Agricultural,82.0,,,,,,22.34K,22.34K,1546.8,1099.5,,No,,,,,,11
519,RAMBHAJO.NS,237.07,240.32,759.95K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,18.6707,18.4057,1559.14K,4632.36K,279.33,161.6,,No,202.27,,,196.08,,45
527,CRAZY.BO,60.0,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,20.0,,,2.2714,1.7879,133.78K,113.70K,70.0,42.47,1.44B,No,59.56,,,57.06,,43
540,TRANSPEK.NS,1422.8,1438.8,2.08K,Process Industries,Chemicals: Specialty,81.0,73.0,90.0,,65.7857,57.7143,14.61K,6.27K,1475.0,952.3,7.95B,No,1273.99,1142.04,,1188.76,,94
545,HEXAGON.NS,66.19,67.4,103.31K,Health Technology,Pharmaceuticals: Major,81.0,62.0,,,2.795,2.7064,1834.18K,310.09K,78.25,48.1,8.14B,No,66.84,66.87,,67.73,,58
547,SGRL.NS,684.35,606.7,131.58K,Health Technology,Pharmaceuticals: Major,81.0,,,,,,19.36K,19.36K,700.05,490.0,8.79B,No,,,,,,11
550,DEVSON.BO,268.65,259.05,27.60K,Process Industries,Chemicals: Specialty,81.0,85.0,,,15.9357,14.5679,210.76K,79.08K,284.9,186.35,3.65B,No,257.72,,,,,34
560,AMBALALSA.NS,43.92,45.62,66.45K,Health Technology,Pharmaceuticals: Major,80.0,91.0,75.0,,2.7943,2.6457,183.35K,135.24K,49.98,30.15,3.37B,No,44.83,37.33,,38.43,,94
576,VIRAT.NS,441.65,449.9,3.97K,Consumer Non-Durables,Apparel/Footwear,80.0,,,,,,25.39K,25.39K,494.4,268.05,6.41B,No,,,,,,11
589,MILKYMIST.NS,232.03,210.94,23923.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,,,,,,35421.19K,35421.19K,233.8,165.0,,No,,,,,,11
614,VOEPL.NS,551.45,556.1,70.81K,Health Technology,Medical Specialties,78.0,83.0,,,33.5893,33.4786,188.11K,371.27K,593.45,428.65,18.89B,No,514.26,,,500.99,,45
654,IPRINGLTD.NS,176.7,156.78,115.79K,Producer Manufacturing,Industrial Conglomerates,77.0,,,,10.1107,9.9979,2.06K,3.29K,187.0,138.0,2.24B,No,,,,,,16
660,COCKERILL.NS,7968.5,8174.5,6.82K,Non-Energy Minerals,Steel,77.0,19.0,55.0,,451.3571,370.2143,22.75K,9.14K,10871.5,5015.25,,No,8635.52,8858.19,,8755.7,,95
676,PPEL.BO,612.85,622.8,82.80K,Producer Manufacturing,Metal Fabrication,76.0,,,,46.1679,45.1214,365.46K,158.80K,704.0,447.0,12.22B,No,584.39,,,,,21
708,BTTL.NS,43.19,43.09,2.19K,Process Industries,Textiles,75.0,16.0,73.0,,2.2571,2.2293,50.67K,3.56K,58.23,30.0,2.52B,No,44.14,47.55,,47.24,,94
731,DHOOTTRANS.NS,1450.1,1474.6,1671.85K,Producer Manufacturing,Electrical Products,75.0,,,,,,9844.07K,7786.45K,1665.2,1131.0,296.62B,No,,,,,,12
732,SUNSHINE.NS,450.75,455.75,3419.11K,Consumer Services,Movies/Entertainment,75.0,,,,,,7885.28K,7885.28K,467.95,363.6,14.04B,No,,,,,,6
738,BIMETAL.NS,640.05,636.85,0.33K,Producer Manufacturing,Auto Parts: Oem,74.0,32.0,41.0,,25.1393,23.7571,1.02K,0.56K,750.75,470.9,2.45B,No,636.57,650.24,,657.21,,99
739,ATHARVA.BO,88.0,89.4,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,80.0,,,4.3086,4.1143,171.85K,91.20K,91.98,69.0,1.48B,No,77.34,,,,,41
759,TECHNOCRAF.NS,374.2,369.12,670.58K,Industrial Services,Engineering & Construction,74.0,,,,,,4565.24K,2295.60K,382.96,284.0,3.56B,No,,,,,,13
765,BIRLAPREC.NS,43.79,45.61,98.10K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,322.07K,322.07K,49.0,35.65,2.99B,No,,,,,,11
767,AFLTD.BO,54.0,55.25,3.00K,Producer Manufacturing,Auto Parts: Oem,73.0,14.0,78.0,,1.9871,1.4207,30.05K,15.60K,71.0,40.85,729.84M,No,56.82,55.85,,56.65,,68
779,BPLPHARMA.NS,1507.4,1529.8,5.39K,Health Technology,Pharmaceuticals: Major,73.0,,,,,,2.03K,2.03K,1649.0,1201.1,,No,,,,,,11
784,ELANTAS.NS,11297.0,11604.5,3.58K,Process Industries,Industrial Specialties,73.0,88.0,76.0,,482.6429,482.6429,2.72K,1.97K,13200.0,8900.0,89.56B,No,11686.85,10521.63,,10603.15,,94
821,MAKERSL.NS,187.6,185.19,3.96K,Health Technology,Pharmaceuticals: Major,72.0,,,,,,22.57K,22.57K,236.0,150.0,1.11B,No,,,,,,11
829,EBIX.NS,19.99,21.0,180.58K,Distribution Services,Wholesale Distributors,71.0,,,,,,111.43K,111.43K,22.83,16.03,,No,,,,,,11
849,SUNLOC.NS,79.74,80.76,1.40K,Health Technology,Pharmaceuticals: Major,71.0,,,,,,0.66K,0.66K,82.0,67.5,,No,,,,,,11
871,ORIRAIL.NS,124.79,127.81,97.25K,Producer Manufacturing,Building Products,70.0,,,,,,457.05K,457.05K,142.0,102.8,8.37B,No,,,,,,11
874,INDOMIM.NS,858.85,875.45,686.54K,Producer Manufacturing,Industrial Machinery,70.0,,,,42.4893,39.3679,7594.56K,3354.36K,989.9,700.0,424.68B,No,872.35,,,,,24
881,PARNAXLAB.NS,140.78,132.0,22.89K,Health Technology,Pharmaceuticals: Major,70.0,,,,,,1.56K,1.56K,143.9,115.1,,No,,,,,,11
882,TECHNOCRAT.BO,278.55,265.3,206.00K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,682.71K,682.71K,278.55,218.5,4.87B,No,,,,,,8
914,MVELECTRO.NS,713.7,760.45,3239.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,,,,50.4857,50.125,5680.11K,5828.19K,780.0,516.55,19.47B,No,,,,,,19
916,MKEXIM.NS,61.61,62.08,25.17K,Process Industries,Textiles,69.0,,,,,,21.89K,21.89K,68.69,52.0,2.49B,No,,,,,,11
946,NIRLON.NS,649.45,647.35,20.16K,Finance,Real Estate Development,68.0,66.0,60.0,,14.8857,14.1464,8.73K,6.96K,657.0,543.0,58.53B,No,631.99,626.28,,626.55,,93
963,ALUFLUOR.NS,496.9,483.15,15.47K,Non-Energy Minerals,Aluminum,67.0,,,,,,6.87K,6.87K,504.0,430.0,,No,,,,,,11
989,MANIPALHOS.NS,746.9,762.8,842.61K,Health Services,Hospital/Nursing Management,66.0,,,,31.2571,31.025,4765.23K,1670.37K,815.0,625.45,982.46B,No,724.41,,,,,20
1017,PERMAGN.NS,895.1,882.95,1.52K,Producer Manufacturing,Industrial Machinery,65.0,,,,,,9.49K,9.49K,929.0,784.05,,No,,,,,,11
1032,HALDYNGL.NS,139.52,140.79,76.27K,Process Industries,Containers/Packaging,65.0,,,,,,50.80K,50.80K,143.0,124.0,,No,,,,,,11
1043,MAJESAUT.NS,357.15,355.35,1.95K,Commercial Services,Miscellaneous Commercial Services,64.0,4.0,63.0,,16.1714,14.2679,11.46K,5.26K,500.0,274.0,3.71B,No,390.84,387.26,,389.35,,94
1069,TURTLEMINT.NS,148.81,144.12,1555.36K,Finance,Insurance Brokers/Services,64.0,90.0,,,11.7421,11.5021,2253.36K,2476.40K,160.0,110.41,,No,138.03,,,136.17,,47
1075,QUINT.NS,40.97,41.02,2.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,,,,,,23.57K,23.57K,46.0,35.58,,No,,,,,,11
1091,NICCOPAR.NS,82.06,85.51,0.48K,Consumer Services,Movies/Entertainment,63.0,,,,,,3.31K,3.31K,98.99,72.0,3.84B,No,,,,,,11
1102,MTL.BO,111.6,109.0,1.20K,Retail Trade,Electronics/Appliance Stores,63.0,89.0,75.0,,6.0993,5.7293,18.68K,27.84K,127.26,76.0,1.17B,No,94.34,91.61,,93.76,,92
1109,MYSORPETRO.NS,124.76,118.82,20.02K,Distribution Services,Wholesale Distributors,62.0,,,,,,96.86K,96.86K,182.03,111.0,,No,,,,,,11
1123,CITIUSINVT.BO,114.9,114.9,38.79K,Miscellaneous,Investment Trusts,62.0,67.0,62.0,,2.1193,2.0164,20.63K,22.15K,117.0,101.75,70.09B,No,112.72,110.16,,110.9,,89
1133,MLKFOOD.NS,83.88,86.71,2.77K,Consumer Non-Durables,Food: Specialty/Candy,62.0,,,,,,13.60K,13.60K,93.0,75.25,,No,,,,,,11
1150,MEDICAPQ.NS,26.99,26.49,1.87K,Health Technology,Pharmaceuticals: Major,61.0,,,,,,3.24K,3.24K,27.99,20.33,336.56M,No,,,,,,11
1157,GYFTR.NS,182.15,174.63,216.02K,Finance,Investment Banks/Brokers,61.0,82.0,,,9.0793,9.0693,79.56K,122.86K,188.0,139.69,13.99B,No,162.83,,,,,38
1158,METROGLOBL.NS,139.85,138.04,1.68K,Distribution Services,Wholesale Distributors,61.0,70.0,60.0,,9.5443,9.46,5.74K,3.74K,165.0,110.0,1.72B,No,139.1,134.72,,135.8,,94
1159,ANSALBU.NS,78.57,77.0,46.06K,Consumer Durables,Homebuilding,61.0,,,,,,1.85K,1.85K,92.4,70.64,,No,,,,,,11
1163,HAWKINCOOK.NS,8152.0,8116.5,0.35K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,31.0,64.0,,203.6786,197.5357,1.71K,1.72K,9600.0,7109.0,43.11B,No,8239.08,8508.76,,8531.15,,93
1166,AUSTENG.NS,122.72,122.65,0.70K,Producer Manufacturing,Metal Fabrication,60.0,,,,,,3.04K,3.04K,134.0,110.0,,No,,,,,,11
1192,SAYAJIIND.NS,117.43,118.66,0.83K,Process Industries,Chemicals: Specialty,60.0,,,,,,1.86K,1.86K,124.0,106.5,2.97B,No,,,,,,11
1209,BENGALASM.NS,6661.5,6438.0,1.00K,Consumer Durables,Automotive Aftermarket,59.0,,,,,,0.37K,0.37K,6700.0,6120.0,,No,,,,,,11
1211,PBMPOLY.NS,64.41,60.8,0.60K,Process Industries,Textiles,59.0,,,,,,0.46K,0.46K,72.2,56.53,,No,,,,,,11
1222,ONEINDIG.BO,134.0,138.99,8.40K,Industrial Services,Engineering & Construction,59.0,,,,7.7529,5.9236,130.33K,17.40K,157.9,120.0,1.46B,No,,,,,,19
1231,TAALTECH.NS,4449.5,4518.7998,6.27K,Transportation,Airlines,58.0,,,,,,4.28K,4.28K,4613.0,4169.4,,No,,,,,,11
1234,WELSPLSOL.NS,50.83,52.87,685.72K,Non-Energy Minerals,Steel,58.0,,,,,,1678.67K,1678.67K,57.6,46.78,,No,,,,,,11
1235,MERCURYEV.NS,37.64,38.96,291.20K,Distribution Services,Wholesale Distributors,58.0,72.0,,,2.2707,2.2564,124.92K,219.26K,41.5,30.16,7.15B,No,36.9,36.0,,36.45,,66
1258,ULTRAMAR.NS,428.1,442.85,76.84K,Process Industries,Chemicals: Specialty,57.0,78.0,61.0,,18.9357,17.8179,72.44K,116.31K,455.75,364.1,12.50B,No,408.34,392.33,,399.4,,94
1263,MPDL.NS,30.15,31.0,3.26K,Industrial Services,Engineering & Construction,57.0,,,,,,9.39K,9.39K,45.29,23.26,,No,,,,,,11
1266,TECHNVISN.NS,5282.0,5249.6001,0.14K,Technology Services,Data Processing Services,57.0,,,,,,0.49K,0.49K,5550.0,4672.9,,No,,,,,,11
1274,PRAVEG.NS,265.95,265.1,33.78K,Health Technology,Pharmaceuticals: Major,57.0,,,,,,113.15K,113.15K,281.0,246.4,,No,,,,,,11
1276,TUTIALKA.NS,59.2,58.68,16.52K,Process Industries,Chemicals: Specialty,57.0,,,,,,15.12K,15.12K,62.7,52.0,,No,,,,,,11
1300,PHOENXINTL.NS,31.58,31.16,0.88K,Finance,Real Estate Development,56.0,,,,,,5.12K,5.12K,35.64,27.61,,No,,,,,,11
1302,VOGL.NS,37.78,38.71,26391.31K,Energy Minerals,Oil & Gas Production,56.0,70.0,,,1.8614,1.8414,74260.75K,52342.32K,47.6,30.42,147.50B,No,38.26,36.97,,37.55,,57
1303,DAICHI.NS,339.0,337.95,4.52K,Process Industries,Chemicals: Specialty,56.0,,,,,,5.32K,5.32K,349.0,315.0,,No,,,,,,11
1306,YOGI.NS,162.95,162.95,0.82K,Finance,Real Estate Development,56.0,,,,,,1.06K,1.06K,180.0,130.01,,No,,,,,,11
1316,TERAI.NS,129.48,121.6,1.37K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,,,0.13K,0.13K,138.55,103.0,,No,,,,,,11
1321,BLACKROSE.NS,113.6,114.07,12.99K,Distribution Services,Wholesale Distributors,55.0,,,,,,20.73K,20.73K,117.97,103.0,,No,,,,,,11
1325,ARYAMAN.NS,625.0,649.95,0.03K,Finance,Investment Banks/Brokers,55.0,,,,,,0.31K,0.31K,674.95,570.0,7.65B,No,,,,,,11
1331,MRTX.BO,309.35,317.55,94.00K,Electronic Technology,Electronic Components,55.0,14.0,,,19.4143,18.6893,208.38K,160.20K,483.9,283.1,5.41B,No,332.06,364.42,,355.32,,62
1342,MERCANTILE.NS,25.32,24.99,105.26K,Finance,Real Estate Development,55.0,,,,,,1.94K,1.94K,26.44,22.25,,No,,,,,,10
1346,MENNPIS.NS,74.3,71.59,83.32K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,,,60.92K,60.92K,77.19,69.55,,No,,,,,,11
1351,INDOKEM.NS,607.45,606.1,3.22K,Process Industries,Industrial Specialties,54.0,,,,,,3.54K,3.54K,657.0,560.0,16.94B,No,,,,,,11
1354,SHRADDHA.NS,160.72,165.82,9.55K,Electronic Technology,Electronic Equipment/Instruments,54.0,,,,,,8.65K,8.65K,179.0,142.0,,No,,,,,,11
1358,TRANSCOR.NS,25.49,26.14,2.96K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,,,3.50K,3.50K,26.48,21.0,,No,,,,,,11
1380,DHAVAL.BO,115.15,115.21,86.40K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,,,,7.2829,6.24,206.67K,107.16K,139.0,106.0,1.58B,No,,,,,,19
1385,WPIL.NS,439.15,443.45,16.18K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,82.59K,82.59K,468.0,418.65,,No,,,,,,11
1387,SAB.NS,175.0,170.0,0.10K,Industrial Services,Engineering & Construction,53.0,,,,,,0.07K,0.07K,178.5,165.0,,No,,,,,,9
1401,SWARNSAR.NS,34.82,35.35,3.48K,Consumer Durables,Other Consumer Specialties,53.0,,,,,,5.26K,5.26K,36.85,32.0,,No,,,,,,11
1406,BAGMANE.BO,106.04,106.52,9.66K,Finance,Real Estate Investment Trusts,53.0,54.0,50.0,,1.2421,1.1779,110.14K,210.39K,110.5,102.0,360.54B,No,107.42,105.41,,105.66,,79
1421,MIIL.NS,722.85,706.35,70.81K,Finance,Investment Managers,52.0,,,,,,90.19K,90.19K,742.9,687.4,15.70B,No,,,,,,11
1428,ACSTECH.NS,50.94,51.42,82.35K,Process Industries,Textiles,52.0,,,,,,309.35K,309.35K,54.77,48.42,,No,,,,,,11
1430,MANBRO.NS,54.16,53.68,110.42K,Consumer Non-Durables,Apparel/Footwear,52.0,,,,,,231.77K,231.77K,61.49,51.0,5.50B,No,,,,,,11
1432,INVPRECQ.NS,1281.0,1285.0,0.95K,Producer Manufacturing,Metal Fabrication,52.0,,,,,,7.15K,7.15K,1358.0,1166.0,,No,,,,,,11
1433,BRIGHTBR.NS,260.0,257.13,3.65K,Process Industries,Industrial Specialties,52.0,,,,,,1.81K,1.81K,270.0,221.0,1.48B,No,,,,,,11
1435,SHINDL.NS,162.21,162.79,466.15K,Process Industries,Agricultural Commodities/Milling,52.0,,,,,,158.17K,158.17K,175.0,157.29,,No,,,,,,11
1436,ACGL.NS,1787.8,1805.0,1.92K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,,,0.48K,0.48K,1839.2,1715.5,,No,,,,,,11
1437,PREMCO.NS,382.6,380.4,0.12K,Process Industries,Textiles,52.0,,,,,,0.56K,0.56K,395.0,370.05,,No,,,,,,11
1441,PANCHMAHQ.NS,292.1,302.0,0.25K,Non-Energy Minerals,Steel,51.0,,,,,,0.35K,0.35K,331.0,275.0,,No,,,,,,11
1446,AMAL.NS,753.1,744.25,6.90K,Process Industries,Chemicals: Specialty,51.0,,,,,,9.17K,9.17K,822.0,730.3,,No,,,,,,11
1451,SHIVAAGRO.NS,40.84,42.5,4.28K,Process Industries,Chemicals: Major Diversified,51.0,,,,,,5.31K,5.31K,45.9,37.01,,No,,,,,,11
1454,ASTAR.NS,599.9,599.9,0.07K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,0.10K,0.10K,619.5,570.0,,No,,,,,,10
1457,VELJAN.NS,1801.0,1802.0,0.17K,Producer Manufacturing,Industrial Machinery,51.0,,,,,,0.52K,0.52K,1873.9,1750.3,,No,,,,,,11
1468,NEAGI.NS,3370.1,3496.7,0.05K,Consumer Non-Durables,Food: Major Diversified,51.0,,,,,,0.06K,0.06K,3600.0,3256.0,,No,,,,,,11
1471,COMPEAU.NS,359.65,353.7,2.29K,Retail Trade,Specialty Stores,51.0,,,,,,2.31K,2.31K,420.0,318.0,2.21B,No,,,,,,11
1475,CFEL.NS,30.88,29.41,69.41K,Process Industries,Textiles,50.0,,,,,,14.90K,14.90K,35.2,28.16,,No,,,,,,10
1477,BLIL.NS,72.18,71.82,54.56K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,,,58.89K,58.89K,72.49,70.61,16.02B,No,,,,,,11
1482,VADILENT.NS,10217.0,10500.0,0.12K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,0.04K,0.04K,12598.0,9401.0,8.81B,No,,,,,,10
1485,CGVAK.NS,152.99,149.82,1.99K,Technology Services,Information Technology Services,50.0,,,,,,3.67K,3.67K,163.7,136.62,,No,,,,,,11
1488,MOLBIO.NS,1053.3,1086.3,476.24K,Health Technology,Medical Specialties,50.0,,,,,,4586.34K,3447.18K,1264.6,926.35,121.38B,No,,,,,,12
1490,BENARAS.NS,10312.0,10200.0,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,,,0.09K,0.09K,10500.0,9965.0,,No,,,,,,11
1492,SURYALA.NS,387.0,378.0,0.72K,Process Industries,Textiles,50.0,,,,,,0.52K,0.52K,406.4,371.05,,No,,,,,,11
1496,VASUPRADA.NS,97.0,94.5,2.00K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,0.26K,0.26K,99.0,94.0,,No,,,,,,10
1501,UPHOT.NS,1464.0,1464.9,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,,,0.01K,0.01K,1464.9,1331.0,,No,,,,,,10
1511,LOTUSCHO.NS,621.85,634.8,1.79K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,,,3.04K,3.04K,660.0,601.0,,No,,,,,,11
1526,INDPRUD.NS,6232.0,6392.0,0.06K,Finance,Investment Banks/Brokers,49.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,11
1527,ADON.BO,82.61,83.4,44.00K,Distribution Services,Food Distributors,49.0,57.0,,,2.6371,2.0514,284.49K,24.00K,96.0,75.25,1.90B,No,85.19,,,,,42
1539,HBESD.NS,75.27,75.0,0.53K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,,,,,,0.97K,0.97K,81.99,74.05,,No,,,,,,11
1541,SAPPL.NS,289.15,276.35,1.17K,Process Industries,Pulp & Paper,48.0,,,,,,1.05K,1.05K,309.0,270.0,,No,,,,,,11
1548,APOORVA.NS,26.57,25.31,0.03K,Finance,Financial Conglomerates,48.0,,,,,,0.29K,0.29K,28.05,25.31,,No,,,,,,8
1556,SUMEDHA.NS,39.5,39.5,0.13K,Finance,Investment Banks/Brokers,48.0,,,,,,3.94K,3.94K,45.0,36.6,,No,,,,,,11
1564,PML.NS,492.0,493.0,0.24K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.18K,0.18K,515.0,475.3,1.52B,No,,,,,,10
1573,DRAGARWQ.NS,5309.5,5266.0,0.50K,Health Services,Medical/Nursing Services,47.0,,,,,,1.10K,1.10K,5409.5,5151.0,,No,,,,,,11
1579,ARCL.NS,233.0,237.0,0.12K,Process Industries,Chemicals: Specialty,47.0,,,,,,0.28K,0.28K,237.99,220.15,1.86B,No,,,,,,11
1593,ASHIKAG.NS,429.95,427.45,72.67K,Miscellaneous,Miscellaneous,47.0,,,,,,22.62K,22.62K,451.0,415.0,,No,,,,,,11
1594,AZADIND.NS,90.37,90.26,35.85K,Non-Energy Minerals,Steel,47.0,,,,,,29.16K,29.16K,98.99,88.15,4.92B,No,,,,,,11
1595,TRITONV.NS,1138.9,1139.9,1.13K,Consumer Durables,Automotive Aftermarket,46.0,,,,,,4.18K,4.18K,1219.3,1115.7,,No,,,,,,11
1598,ECORECO.NS,464.5,471.95,8.89K,Industrial Services,Environmental Services,46.0,,,,,,10.03K,10.03K,493.6,443.75,8.96B,No,,,,,,11
1616,ASSAMENT.NS,800.0,816.95,0.01K,Finance,Investment Banks/Brokers,46.0,,,,,,0.02K,0.02K,857.75,705.0,,No,,,,,,11
1626,BNAGROCHEM.NS,229.0,229.0,24.25K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,16.99K,16.99K,249.0,219.05,,No,,,,,,11
1627,HINDALUMI.NS,97.8,97.39,21.23K,Non-Energy Minerals,Aluminum,45.0,,,,,,4.04K,4.04K,107.5,95.0,,No,,,,,,11
1630,PIONRINV.NS,79.5,82.85,0.56K,Finance,Investment Banks/Brokers,45.0,,,,,,1.22K,1.22K,84.5,72.5,,No,,,,,,11
1636,SVGLOBAL.NS,131.29,138.44,0.07K,Finance,Real Estate Development,45.0,,,,,,0.70K,0.70K,144.8,114.3,,No,,,,,,11
1639,SHRIKRISH.NS,37.49,36.55,0.72K,Finance,Real Estate Development,45.0,,,,,,0.74K,0.74K,42.87,35.6,,No,,,,,,9
1648,THACKER.NS,1039.0,990.0,0.03K,Finance,Finance/Rental/Leasing,45.0,,,,,,0.02K,0.02K,1107.0,985.05,1.13B,No,,,,,,11
1652,HBPOR.NS,59.99,60.46,1.42K,Finance,Investment Banks/Brokers,45.0,,,,,,1.22K,1.22K,65.0,48.6,,No,,,,,,11
1655,RRECL.NS,134.15,144.9,0.56K,Finance,Real Estate Development,45.0,,,,,,0.46K,0.46K,151.99,130.0,,No,,,,,,11
1656,AKCAPIT.NS,1733.9,1750.9,1.65K,Finance,Investment Banks/Brokers,44.0,,,,,,1.88K,1.88K,1800.0,1644.2,11.44B,No,,,,,,11
1661,HRYNSHP.NS,100.05,102.67,1.12K,Distribution Services,Wholesale Distributors,44.0,,,,,,1.58K,1.58K,104.05,91.0,,No,,,,,,11
1665,POLYSPIN.NS,30.1,30.46,0.03K,Process Industries,Containers/Packaging,44.0,,,,,,0.94K,0.94K,34.79,28.0,,No,,,,,,11
1666,DISAQ.NS,11724.0,12084.0,0.32K,Producer Manufacturing,Industrial Machinery,44.0,34.0,48.0,,429.5714,403.7143,0.55K,0.47K,12864.0,10851.0,,No,11816.15,12022.52,,11990.4,,93
1669,TGVSL.NS,103.24,104.4,76.65K,Process Industries,Chemicals: Specialty,44.0,,,,,,125.98K,125.98K,108.5,102.5,,No,,,,,,11
1681,WHBRADY.NS,497.0,491.05,0.01K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,0.11K,0.11K,589.9,477.0,,No,,,,,,11
1686,SAICAPI.NS,148.15,154.0,0.05K,Finance,Investment Banks/Brokers,43.0,,,,,,0.35K,0.35K,170.05,140.5,,No,,,,,,11
