Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
320,RECODE.BO,336.05,336.05,16.80K,Retail Trade,Specialty Stores,90.0,97.0,95.0,,16.85,15.0714,57.65K,16.00K,355.0,171.0,3.58B,No,302.02,247.49,,264.67,,85
339,DEVSON.BO,332.25,315.75,168.00K,Process Industries,Chemicals: Specialty,89.0,95.0,,,18.5179,18.1571,197.35K,73.92K,351.0,186.35,,No,269.42,,,,,38
358,BIRLAPREC.NS,58.12,57.92,892.40K,Producer Manufacturing,Industrial Machinery,89.0,,,,4.2486,4.1729,494.97K,578.27K,61.4,35.65,3.97B,No,,,,,,15
378,MILLWORKS.BO,1038.85,1054.75,119.20K,Producer Manufacturing,Metal Fabrication,88.0,93.0,,,51.9464,50.6214,242.95K,177.12K,1083.0,628.9,18.30B,No,872.8,,,,,35
399,NITTAGELA.NS,1677.8,1632.5,6.22K,Consumer Non-Durables,Food: Specialty/Candy,88.0,43.0,70.0,,54.2572,53.0857,14.07K,3.41K,2087.2,882.0,15.23B,No,1602.34,1733.57,,1762.42,,98
409,RAMBHAJO.NS,276.32,268.68,1832.17K,Consumer Durables,Other Consumer Specialties,88.0,97.0,,,22.7279,22.155,1551.32K,5165.50K,288.3,161.6,,No,216.53,,,210.14,,49
431,MILKYMIST.NS,276.01,252.43,35255.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,18.575,17.1557,35250.08K,28256.38K,277.67,165.0,212.48B,No,,,,,,15
546,ELPROINTL.NS,175.05,174.0,10.86K,Electronic Technology,Electronic Components,84.0,42.0,54.0,,2.2071,2.1007,53.34K,16.42K,180.89,102.0,29.67B,No,174.77,175.15,,175.63,,98
570,ELANTAS.NS,13054.0,12219.0,17.39K,Process Industries,Industrial Specialties,83.0,72.0,87.0,,528.2143,520.1429,2.78K,2.60K,13876.0,8900.0,103.49B,No,11737.3,10658.36,,10993.95,,98
572,KISSHT.NS,320.95,309.3,2052.40K,Finance,Finance/Rental/Leasing,83.0,74.0,68.0,,12.7179,12.6643,2137.94K,1149.84K,351.5,190.0,56.89B,No,304.54,312.39,,314.63,,87
633,SGRL.NS,714.2,708.55,9.91K,Health Technology,Pharmaceuticals: Major,82.0,,,,38.875,35.0643,28.43K,37.21K,717.0,490.0,9.17B,No,,,,,,15
650,MEEIND.BO,399.9,406.95,2.86K,Consumer Non-Durables,Apparel/Footwear,81.0,38.0,,,29.5107,27.7179,10.94K,6.50K,445.9,281.99,,No,401.31,,,,,30
694,3BBLACKBIO.NS,1521.3,1460.1,14.27K,Process Industries,Chemicals: Agricultural,80.0,,,,79.0714,76.5643,25.30K,28.59K,1588.9,1099.5,,No,,,,,,15
706,SUNSHINE.NS,486.3,441.45,3507.06K,Consumer Services,Movies/Entertainment,80.0,,,,,,5530.25K,5530.25K,492.9,363.6,15.15B,No,,,,,,10
723,CRAZY.BO,59.94,60.0,129.00K,Consumer Non-Durables,Food: Specialty/Candy,79.0,53.0,,,2.0586,1.82,123.52K,117.30K,70.0,42.47,1.43B,No,59.3,,,58.49,,47
725,PPEL.BO,647.65,641.3,152.80K,Producer Manufacturing,Metal Fabrication,79.0,,,,43.5571,43.2821,328.58K,122.76K,704.0,447.0,12.92B,No,616.17,,,,,25
734,DHOOTTRANS.NS,1551.7,1615.7,1798.83K,Producer Manufacturing,Electrical Products,79.0,,,,112.4357,110.0821,8297.86K,4178.16K,1665.2,1131.0,317.40B,No,,,,,,16
757,HEXAGON.NS,65.72,67.23,135.14K,Health Technology,Pharmaceuticals: Major,78.0,62.0,,,2.7536,2.7114,1721.90K,158.34K,78.25,48.1,8.08B,No,67.12,67.48,,67.07,,62
766,AMBALALSA.NS,42.98,43.73,23.82K,Health Technology,Pharmaceuticals: Major,78.0,20.0,81.0,,2.3693,2.3557,175.73K,49.62K,49.98,30.15,3.29B,No,44.48,38.3,,39.43,,98
770,MVELECTRO.NS,806.45,729.7,20414.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,,,,60.6571,60.4607,5401.75K,7210.52K,841.1,516.55,22.00B,No,637.83,,,,,23
784,TRANSPEK.NS,1399.2,1446.5,10.15K,Process Industries,Chemicals: Specialty,77.0,80.0,89.0,,69.7214,60.25,14.79K,6.75K,1475.0,952.3,7.82B,No,1296.23,1174.14,,1229.23,,98
808,SHUKRAPHAR.NS,53.07,51.93,1885.83K,Health Technology,Pharmaceuticals: Major,77.0,,,,2.45,2.4007,1977.62K,2578.64K,55.54,40.06,23.39B,No,,,,,,17
816,LALITHAA.NS,317.75,306.7,24702.41K,Retail Trade,Specialty Stores,77.0,,,,,,26732.90K,26732.90K,326.8,240.35,177.85B,No,,,,,,11
825,INDOMIM.NS,946.7,971.5,1601.07K,Producer Manufacturing,Industrial Machinery,76.0,78.0,,,42.675,42.1536,6864.58K,2148.58K,989.9,700.0,468.13B,No,889.88,,,,,28
851,VIRAT.NS,433.2,423.35,6.09K,Consumer Non-Durables,Apparel/Footwear,76.0,,,,37.4571,33.45,19.11K,21.34K,494.4,268.05,6.29B,No,,,,,,15
868,ATHARVA.BO,90.85,88.75,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,87.0,,,5.1629,4.6807,161.41K,94.40K,94.0,69.0,1.53B,No,79.45,,,80.58,,45
875,TECHNOCRAF.NS,388.95,366.1,2342.49K,Industrial Services,Engineering & Construction,75.0,,,,18.05,17.515,3634.39K,1466.21K,397.4,284.0,3.70B,No,,,,,,17
881,VOEPL.NS,543.15,553.2,99.88K,Health Technology,Medical Specialties,75.0,75.0,,,30.8214,30.7107,178.62K,377.98K,593.45,428.65,18.60B,No,523.46,,,508.55,,49
930,COCKERILL.NS,8065.5,8193.5,7.76K,Non-Energy Minerals,Steel,74.0,4.0,8.0,,291.6786,287.4286,15.36K,5.20K,10871.5,5015.25,,No,8376.73,8802.13,,8690.0,,99
934,WELSPLSOL.NS,58.99,59.55,2203.67K,Non-Energy Minerals,Steel,73.0,,,,3.2507,3.2079,1777.05K,1487.05K,61.99,46.78,,No,,,,,,15
949,BPLPHARMA.NS,1548.7,1533.3,1.03K,Health Technology,Pharmaceuticals: Major,73.0,,,,104.8,97.85,1.98K,2.13K,1649.0,1201.1,,No,,,,,,15
1017,EBIX.NS,20.49,20.28,29.03K,Distribution Services,Wholesale Distributors,71.0,,,,1.2529,0.9329,101.10K,114.34K,22.83,16.03,,No,,,,,,15
1032,BTTL.NS,41.36,41.53,1.31K,Process Industries,Textiles,71.0,26.0,76.0,,2.245,2.2036,49.86K,3.33K,58.23,30.0,2.41B,No,43.51,47.1,,46.22,,98
1060,ONIXSOLAR.NS,423.2,403.2,898.83K,Producer Manufacturing,Industrial Machinery,70.0,,,,19.2107,11.1929,332.03K,461.73K,423.35,262.45,15.60B,No,,,,,,15
1070,LASERPOWER.NS,310.7,295.65,1031.92K,Producer Manufacturing,Electrical Products,70.0,70.0,,,14.1,14.075,3868.54K,743.16K,343.5,250.0,43.61B,No,314.59,,,,,38
1079,ORIRAIL.NS,127.28,130.76,158.50K,Producer Manufacturing,Building Products,70.0,,,,9.4321,9.3879,362.40K,380.57K,142.0,102.8,8.54B,No,,,,,,15
1092,MPDL.NS,33.69,33.98,2.08K,Industrial Services,Engineering & Construction,69.0,,,,3.7121,3.1057,7.34K,7.88K,45.29,23.26,249.73M,No,,,,,,15
1117,FEDDERSHOL.NS,48.03,47.28,2445.01K,Finance,Financial Conglomerates,68.0,,,,1.6171,1.3757,569.45K,758.08K,48.6,39.0,9.67B,No,,,,,,15
1118,RIR.NS,191.95,169.86,11233.56K,Electronic Technology,Semiconductors,68.0,88.0,,,8.35,7.9464,203.96K,162.01K,203.83,154.0,,No,166.61,,,,,38
1124,SUNLOC.NS,79.98,79.98,0.01K,Health Technology,Pharmaceuticals: Major,68.0,,,,2.1371,2.1057,0.65K,0.86K,82.0,67.5,,No,,,,,,15
1127,MAKERSL.NS,186.75,189.9,2.56K,Health Technology,Pharmaceuticals: Major,68.0,,,,17.0736,16.7621,17.72K,21.20K,236.0,150.0,1.10B,No,,,,,,15
1139,KANCOTEA.NS,56.4,54.85,0.18K,Process Industries,Agricultural Commodities/Milling,68.0,,,,3.4871,3.3036,0.66K,0.17K,58.7,46.2,,No,,,,,,15
1146,MYSORPETRO.NS,133.42,127.12,5.77K,Distribution Services,Wholesale Distributors,68.0,,,,11.3207,7.9236,72.86K,12.30K,182.03,111.0,,No,,,,,,15
1167,UDAYJEW.NS,167.58,143.0,638.45K,Consumer Durables,Other Consumer Specialties,67.0,,,,12.0929,11.5721,6.13K,2.41K,171.6,115.04,,No,,,,,,15
1186,AFLTD.BO,52.25,55.8,9.00K,Producer Manufacturing,Auto Parts: Oem,67.0,8.0,70.0,,2.1143,1.1571,27.61K,12.30K,71.0,40.85,706.19M,No,56.12,56.68,,56.89,,72
1199,HALDYNGL.NS,144.33,147.7,31.73K,Process Industries,Containers/Packaging,66.0,,,,6.0407,5.985,54.47K,53.16K,149.45,124.0,,No,,,,,,15
1200,SOTEFIN.BO,247.05,248.9,15.00K,Producer Manufacturing,Industrial Machinery,66.0,89.0,,,12.5107,11.6036,150.88K,33.90K,280.0,197.1,4.49B,No,247.25,,,,,33
1216,DAICHI.NS,370.6,364.8,3.02K,Process Industries,Chemicals: Specialty,66.0,,,,17.5464,17.2857,7.75K,8.34K,380.0,315.0,,No,,,,,,15
1219,SIMPLXREA.NS,141.7,142.99,0.57K,Consumer Durables,Homebuilding,66.0,,,,,,0.07K,0.01K,149.98,116.1,,No,,,,,,14
1220,LCL.NS,565.5,581.5,302.29K,Producer Manufacturing,Industrial Machinery,66.0,73.0,,,30.9536,29.4143,2035.15K,610.86K,604.7,461.0,59.75B,No,555.61,,,,,28
1225,MENNPIS.NS,81.72,77.64,331.15K,Producer Manufacturing,Auto Parts: Oem,66.0,,,,3.2529,3.2257,77.94K,88.13K,83.99,69.55,,No,,,,,,15
1246,ITL.NS,364.45,364.55,5.11K,Producer Manufacturing,Industrial Machinery,65.0,,,,19.2929,18.6357,3.23K,3.91K,377.0,311.1,,No,,,,,,15
1249,MKEXIM.NS,61.35,62.18,3.67K,Process Industries,Textiles,65.0,,,,4.5114,4.4957,20.53K,23.41K,68.69,52.0,2.48B,No,,,,,,15
1255,SVGLOBAL.NS,151.09,163.62,21.65K,Finance,Real Estate Development,65.0,,,,17.82,15.5693,22.23K,31.00K,172.81,114.3,,No,,,,,,15
1265,ALUFLUOR.NS,499.15,499.05,6.24K,Non-Energy Minerals,Aluminum,65.0,,,,17.175,16.9214,7.86K,8.08K,509.9,430.0,,No,,,,,,15
1270,SAB.NS,192.6,183.5,0.06K,Industrial Services,Engineering & Construction,64.0,,,,,,0.09K,0.09K,192.6,165.0,2.93B,No,,,,,,13
1306,VASUPRADA.NS,108.0,107.1,0.18K,Consumer Non-Durables,Food: Specialty/Candy,63.0,,,,1.4236,0.4079,0.19K,0.22K,111.38,94.0,,No,,,,,,15
1367,SWARNSAR.NS,37.58,35.25,82.04K,Consumer Durables,Other Consumer Specialties,62.0,,,,1.9964,1.9243,4.83K,4.68K,39.25,32.0,,No,,,,,,15
1369,MLKFOOD.NS,85.8,83.63,2.96K,Consumer Non-Durables,Food: Specialty/Candy,62.0,,,,5.0357,5.0057,10.34K,5.89K,93.0,75.25,,No,,,,,,15
1376,KLASSROOM.BO,184.0,184.5,1.60K,Technology Services,Packaged Software,61.0,,,,11.3429,10.1964,77.90K,14.96K,224.0,158.45,1.71B,No,182.08,,,,,22
1382,GYFTR.NS,186.34,182.54,23.29K,Finance,Investment Banks/Brokers,61.0,84.0,,,10.1286,10.1186,81.58K,130.44K,193.9,139.69,14.31B,No,167.22,,,166.13,,42
1384,SURYALA.NS,421.4,411.85,2.19K,Process Industries,Textiles,61.0,,,,15.4964,14.7821,0.90K,0.91K,424.95,371.05,,No,,,,,,15
1410,IPRINGLTD.NS,154.84,159.99,2.50K,Producer Manufacturing,Industrial Conglomerates,61.0,,,,13.5307,13.4179,8.08K,15.36K,187.0,138.0,1.96B,No,149.34,,,,,20
1412,AUSTENG.NS,125.0,124.7,5.31K,Producer Manufacturing,Metal Fabrication,61.0,,,,7.6771,7.34,2.31K,1.42K,134.0,110.0,,No,,,,,,15
1414,FERMENTA.NS,496.5,498.5,79.00K,Health Technology,Biotechnology,60.0,,,,25.475,25.475,98.53K,105.97K,537.75,442.05,,No,,,,,,15
1418,GNRL.NS,113.96,99.27,3632.88K,Energy Minerals,Integrated Oil,60.0,,,,3.8443,3.7671,70.12K,73.35K,116.33,94.21,,No,,,,,,15
1421,CITIUSINVT.BO,116.07,116.06,1.99K,Miscellaneous,Investment Trusts,60.0,68.0,62.0,,1.82,1.6121,8.36K,9.30K,117.0,101.75,70.80B,No,113.66,110.84,,111.98,,93
1427,MANIPALHOS.NS,727.25,725.2,1800.32K,Health Services,Hospital/Nursing Management,60.0,,,,32.2357,32.0036,4380.34K,2066.47K,815.0,625.45,956.61B,No,734.74,,,,,24
1430,ACSTECH.NS,54.42,51.83,308.74K,Process Industries,Textiles,60.0,,,,2.3843,2.3214,256.37K,269.68K,54.77,48.42,,No,,,,,,15
1432,PARNAXLAB.NS,132.99,134.8,0.34K,Health Technology,Pharmaceuticals: Major,60.0,,,,8.8136,8.3779,4.03K,4.95K,144.95,115.1,,No,,,,,,15
1434,MAJESAUT.NS,352.15,354.95,2.22K,Commercial Services,Miscellaneous Commercial Services,60.0,1.0,57.0,,12.7179,12.5,11.40K,3.59K,500.0,274.0,3.66B,No,365.55,388.46,,390.59,,98
1437,MERCURYEV.NS,37.4,36.74,4166.75K,Distribution Services,Wholesale Distributors,60.0,74.0,70.0,,2.5629,2.525,130.78K,115.33K,41.5,30.16,7.10B,No,37.25,36.18,,36.56,,70
1448,INDOKEM.NS,636.35,625.55,4.72K,Process Industries,Industrial Specialties,60.0,,,,33.3821,32.9214,4.19K,4.86K,657.0,560.0,17.75B,No,,,,,,15
1455,ANSALBU.NS,79.24,80.68,1.44K,Consumer Durables,Homebuilding,59.0,,,,5.8743,5.8743,4.84K,6.73K,92.4,70.64,585.10M,No,,,,,,15
1464,PERMAGN.NS,872.0,888.2,2.11K,Producer Manufacturing,Industrial Machinery,59.0,,,,45.0821,43.0929,7.70K,5.07K,929.0,784.05,,No,,,,,,15
1473,HAWKINCOOK.NS,8254.0,8406.5,1.35K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,46.0,57.0,,196.5714,194.1786,1.70K,1.15K,9600.0,7109.0,43.65B,No,8208.05,8530.35,,8488.25,,97
1474,MOLBIO.NS,1127.2,1160.5,1068.26K,Health Technology,Medical Specialties,59.0,,,,79.9,77.6786,3590.68K,1459.49K,1264.6,926.35,129.90B,No,,,,,,16
1490,SHANKESH.NS,102.37,98.92,10079.94K,Consumer Durables,Other Consumer Specialties,58.0,,,,,,17003.01K,17003.01K,111.0,87.25,15.05B,No,,,,,,10
1507,KANCHI.NS,403.05,409.7,1.47K,Process Industries,Chemicals: Specialty,58.0,,,,17.4571,15.925,4.04K,5.03K,435.0,359.95,1.75B,No,,,,,,15
1520,ULTRAMAR.NS,429.4,437.15,41.52K,Process Industries,Chemicals: Specialty,58.0,67.0,61.0,,19.3821,18.2643,78.78K,132.47K,455.75,364.1,12.54B,No,415.98,397.03,,404.56,,98
1530,MEDICAPQ.NS,26.9,26.29,2.93K,Health Technology,Pharmaceuticals: Major,57.0,,,,2.5557,2.5279,2.85K,2.65K,27.99,20.33,335.44M,No,,,,,,15
1532,NIRLON.NS,615.15,620.0,15.40K,Finance,Real Estate Development,57.0,50.0,43.0,,14.1071,12.6536,9.03K,12.00K,657.0,543.0,55.44B,No,632.53,626.82,,623.11,,97
1541,VELJAN.NS,1902.3,1878.9,1.08K,Producer Manufacturing,Industrial Machinery,57.0,,,,63.4357,62.0929,0.56K,0.66K,1935.0,1750.3,,No,,,,,,15
1558,EMPIND.NS,1192.1,1195.6,17.28K,Distribution Services,Food Distributors,57.0,,,,34.0857,32.3357,4.44K,4.97K,1248.0,1107.0,,No,,,,,,15
1567,DHAVAL.BO,119.05,123.4,37.20K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,,,,8.0493,7.3829,182.07K,63.72K,139.0,106.0,1.64B,No,118.81,,,,,23
1573,CFEL.NS,32.48,32.48,13.84K,Process Industries,Textiles,56.0,,,,,,19.23K,22.30K,35.2,28.16,,No,,,,,,14
1576,ONEINDIG.BO,134.05,137.0,32.40K,Industrial Services,Engineering & Construction,56.0,,,,6.8357,5.4043,108.87K,10.80K,157.9,120.0,1.46B,No,141.35,,,,,23
1585,VADILENT.NS,10730.0,10045.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,56.0,,,,,,0.05K,0.07K,12598.0,9401.0,9.26B,No,,,,,,14
1587,METROGLOBL.NS,140.0,136.14,0.38K,Distribution Services,Wholesale Distributors,56.0,66.0,63.0,,7.3079,7.2829,5.80K,2.19K,165.0,110.0,1.73B,No,139.92,135.14,,136.63,,98
1590,SAYAJIIND.NS,116.5,116.11,0.12K,Process Industries,Chemicals: Specialty,56.0,,,,5.1379,4.6557,1.59K,1.33K,124.0,106.5,2.95B,No,,,,,,15
1599,TUTIALKA.NS,59.74,60.36,9.02K,Process Industries,Chemicals: Specialty,55.0,,,,3.7207,3.6329,16.18K,19.69K,62.9,52.0,7.28B,No,,,,,,15
1617,TAALTECH.NS,4439.1,4502.2002,8.80K,Transportation,Airlines,55.0,,,,173.6428,166.9428,4.67K,5.74K,4634.8,4169.4,,No,,,,,,15
1635,TERAI.NS,130.7,121.43,1.02K,Consumer Non-Durables,Food: Major Diversified,55.0,,,,10.0407,9.68,0.30K,0.40K,140.0,103.0,899.12M,No,,,,,,15
1640,NICCOPAR.NS,79.27,79.55,2.36K,Consumer Services,Movies/Entertainment,54.0,,,,6.9314,6.8171,30.80K,42.57K,98.99,72.0,3.71B,No,,,,,,15
1643,PANORAMA.NS,48.87,47.41,357.83K,Retail Trade,Specialty Stores,54.0,,,,3.3793,3.3593,374.37K,406.16K,49.4,40.0,,No,,,,,,15
1646,TURTLEMINT.NS,142.42,144.08,553.25K,Finance,Insurance Brokers/Services,54.0,92.0,,,7.895,7.6536,2135.52K,1324.67K,160.0,110.41,,No,144.02,134.93,,136.08,,51
1649,QUINT.NS,39.3,40.68,8.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,,,,3.3136,3.2443,17.87K,13.21K,46.0,35.58,,No,,,,,,15
1652,TGVSL.NS,110.52,109.98,365.98K,Process Industries,Chemicals: Specialty,54.0,,,,3.4243,3.4136,177.38K,189.17K,114.24,102.5,11.84B,No,,,,,,15
1653,ARYAMAN.NS,630.0,620.2,0.03K,Finance,Investment Banks/Brokers,54.0,,,,23.1429,20.8571,0.29K,0.33K,674.95,570.0,7.72B,No,,,,,,15
1667,YOGI.NS,163.25,163.45,4.22K,Finance,Real Estate Development,54.0,,,,10.4314,9.5557,0.87K,0.72K,180.0,130.01,,No,,,,,,15
1675,PRAVEG.NS,264.55,266.15,17.25K,Health Technology,Pharmaceuticals: Major,53.0,,,,11.0607,10.8036,88.21K,66.51K,281.0,246.4,6.92B,No,,,,,,15
1687,MRTX.BO,322.55,340.45,149.00K,Electronic Technology,Electronic Components,53.0,18.0,,,21.5322,20.8107,206.30K,151.60K,483.9,283.1,5.64B,No,324.87,354.1,,348.79,,66
1692,PREMCO.NS,391.95,390.95,1.11K,Process Industries,Textiles,53.0,,,,12.2321,11.8857,0.67K,0.68K,395.0,370.05,,No,,,,,,15
1698,KIRANVYPAR.NS,204.65,205.41,1.19K,Finance,Investment Banks/Brokers,53.0,,,,6.8493,6.835,5.14K,6.80K,210.0,194.0,,No,,,,,,15
1705,LAHOTIOV.NS,44.0,43.08,4.17K,Process Industries,Textiles,53.0,,,,2.2364,2.2364,13.33K,15.74K,46.95,39.31,,No,,,,,,15
1718,BAGMANE.BO,107.47,106.44,27.99K,Finance,Real Estate Investment Trusts,52.0,54.0,52.0,,1.215,1.215,108.14K,212.44K,110.5,102.0,365.40B,No,107.25,105.71,,106.09,,83
1725,NEAGI.NS,3449.0,3300.1001,0.08K,Consumer Non-Durables,Food: Major Diversified,52.0,,,,110.3571,87.9714,0.04K,0.05K,3600.0,3256.0,,No,,,,,,15
1736,PANCHMAHQ.NS,296.85,300.0,0.03K,Non-Energy Minerals,Steel,52.0,,,,10.7357,10.7321,0.29K,0.15K,331.0,272.95,,No,,,,,,15
1740,INVPRECQ.NS,1299.0,1273.6,1.97K,Producer Manufacturing,Metal Fabrication,52.0,,,,25.5214,18.2429,5.24K,2.37K,1358.0,1166.0,,No,,,,,,15
1746,SHRIKRISH.NS,39.22,39.79,0.75K,Finance,Real Estate Development,51.0,,,,,,0.80K,0.95K,42.87,35.6,,No,,,,,,13
1749,MTL.BO,106.5,107.0,2.40K,Retail Trade,Electronics/Appliance Stores,51.0,90.0,67.0,,6.7543,6.43,19.50K,32.28K,127.26,76.0,1.11B,No,98.12,93.15,,95.39,,96
1760,SHIVAAGRO.NS,41.41,41.39,24.60K,Process Industries,Chemicals: Major Diversified,51.0,,,,3.4164,3.3029,4.56K,3.84K,45.9,37.0,,No,,,,,,15
1764,INDPRUD.NS,6385.0,6305.0,0.07K,Finance,Investment Banks/Brokers,51.0,,,,163.9286,157.8571,0.06K,0.06K,6450.0,6100.0,,No,,,,,,15
1781,BLACKROSE.NS,111.86,113.02,30.18K,Distribution Services,Wholesale Distributors,51.0,,,,4.5064,4.4279,18.62K,19.58K,117.97,103.0,,No,,,,,,15
1792,ACGL.NS,1799.4,1797.6,1.00K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,46.4214,43.9214,0.59K,0.63K,1842.9,1715.5,,No,,,,,,15
1794,AMAL.NS,758.85,743.2,4.76K,Process Industries,Chemicals: Specialty,50.0,,,,31.5,31.325,8.67K,7.20K,822.0,730.3,,No,,,,,,15
1805,VOGL.NS,36.94,38.02,26927.51K,Energy Minerals,Oil & Gas Production,50.0,71.0,,,1.9371,1.9171,71199.79K,51090.92K,47.6,30.42,144.22B,No,38.44,37.3,,36.99,,61
1808,ENS.BO,103.1,103.9,52.80K,Technology Services,Data Processing Services,50.0,,,,,,271.20K,115.68K,110.64,95.76,1.40B,No,,,,,,12
1811,SHINDL.NS,162.77,162.42,176.05K,Process Industries,Agricultural Commodities/Milling,50.0,,,,7.3279,7.3279,206.75K,256.08K,175.0,156.2,,No,,,,,,15
1815,TRANSCOR.NS,25.14,25.49,2.42K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,1.8743,1.8236,3.50K,4.56K,26.48,21.0,,No,,,,,,15
1819,WPIL.NS,435.3,443.9,31.68K,Producer Manufacturing,Industrial Machinery,50.0,,,,16.2286,15.9071,64.32K,43.70K,468.0,418.65,,No,,,,,,15
1821,BLIL.NS,72.79,72.53,106.33K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,0.7764,0.7621,63.63K,69.40K,73.4,70.61,16.16B,No,,,,,,15
1833,BAJAJST.NS,366.4,362.95,16.91K,Process Industries,Agricultural Commodities/Milling,49.0,,,,11.725,11.3929,10.19K,9.46K,374.95,343.0,,No,,,,,,15
1841,IWP.NS,34.41,34.38,6.76K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,1.8457,1.8436,13.77K,15.95K,36.5,32.8,2.20B,No,,,,,,15
1849,KNACK.NS,185.93,187.3,664.59K,Process Industries,Containers/Packaging,49.0,12.0,,,6.445,6.3957,3165.64K,675.20K,222.0,180.33,22.75B,No,197.71,,,197.11,,44
1852,BRIGHTBR.NS,259.1,254.8,3.23K,Process Industries,Industrial Specialties,49.0,,,,16.795,16.5421,3.28K,3.70K,270.0,221.0,1.47B,No,,,,,,15
1884,ASTAR.NS,597.9,585.0,0.01K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,16.9714,15.7107,0.09K,0.06K,619.5,570.0,9.57B,No,,,,,,15
1891,SILL.BO,94.5,92.0,8.00K,Transportation,Air Freight/Couriers,48.0,63.0,,,2.7814,2.5929,65.20K,10.40K,102.0,74.0,1.16B,No,90.55,,,,,44
1895,JYOTIRES.NS,868.75,868.1,5.58K,Process Industries,Industrial Specialties,48.0,,,,28.8572,28.4714,11.30K,10.14K,911.0,830.25,10.42B,No,,,,,,15
1896,BEEKAY.NS,428.3,417.4,2.44K,Non-Energy Minerals,Steel,48.0,,,,20.6929,20.1571,3.13K,3.93K,449.8,390.2,,No,,,,,,15
1899,PBMPOLY.NS,61.0,58.67,0.53K,Process Industries,Textiles,47.0,,,,,,0.56K,0.61K,72.2,56.53,419.62M,No,,,,,,14
1902,LEAPIND.NS,146.28,150.26,2138.71K,Transportation,Air Freight/Couriers,47.0,,,,7.75,7.3857,16782.22K,5937.14K,172.29,143.0,64.44B,No,,,,,,17
