Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
371,SRIKPRIND.NS,32.26,32.36,10.15K,Non-Energy Minerals,Construction Materials,88.0,,,,2.6457,2.3964,54.86K,86.41K,36.8,19.4,,No,,,,,,17
384,RAMBHAJO.NS,277.98,275.04,,Consumer Durables,Other Consumer Specialties,88.0,97.0,,,23.9593,23.3864,,,,,,No,225.55,203.43,,210.31,,51
385,BIRLAPREC.NS,56.48,54.5,147.03K,Producer Manufacturing,Industrial Machinery,88.0,,,,4.6193,4.5436,517.84K,596.61K,61.4,35.65,3.86B,No,,,,,,17
427,AFLTD.BO,69.75,62.65,165.00K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,92.0,,3.3786,2.5007,29.11K,22.80K,73.01,40.85,942.71M,No,56.71,57.35,,58.64,,74
464,ATHARVA.BO,107.91,98.1,,Producer Manufacturing,Miscellaneous Manufacturing,86.0,96.0,,,6.0964,5.5857,,,,,,No,82.27,,,82.29,,47
481,MVELECTRO.NS,917.5,883.25,16479.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,,,,70.7679,69.9464,6584.50K,11027.68K,948.0,516.55,25.03B,No,668.75,,,,,25
492,MILKYMIST.NS,265.56,275.97,,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,,,,17.3707,16.485,,,,,,No,,,,,,17
567,KISSHT.NS,322.85,331.0,,Finance,Finance/Rental/Leasing,83.0,78.0,78.0,,13.6214,13.6214,,,,,,No,307.82,314.29,,314.82,,89
592,SOTEFIN.BO,299.95,251.5,309.60K,Producer Manufacturing,Industrial Machinery,82.0,96.0,,,14.8643,14.1357,142.64K,25.62K,301.8,197.1,5.45B,No,254.15,,,,,35
624,PPEL.BO,674.35,658.75,110.40K,Producer Manufacturing,Metal Fabrication,81.0,95.0,,,38.3679,38.0929,313.17K,124.20K,704.0,447.0,13.45B,No,631.63,,,,,27
638,SHUKRAPHAR.NS,56.1,54.11,2827.69K,Health Technology,Pharmaceuticals: Major,81.0,,,,2.62,2.5821,2240.05K,3239.63K,57.44,40.06,24.73B,No,,,,,,19
649,LALITHAA.NS,334.45,318.75,,Retail Trade,Specialty Stores,81.0,,,,,,,,,,,No,,,,,,13
653,DHOOTTRANS.NS,1596.5,1597.6,1174.22K,Producer Manufacturing,Electrical Products,81.0,,,,99.0143,96.6607,7564.11K,3733.41K,1665.2,1131.0,326.56B,No,,,,,,18
678,HEXAGON.NS,67.42,64.21,,Health Technology,Pharmaceuticals: Major,80.0,70.0,,,2.7586,2.7579,,,,,,No,67.21,67.64,,67.24,,64
689,INDOMIM.NS,984.55,968.95,1874.17K,Producer Manufacturing,Industrial Machinery,80.0,89.0,,,41.3607,41.05,6521.73K,2136.05K,998.0,700.0,486.84B,No,905.28,,,,,30
700,MEEIND.BO,391.45,397.85,,Consumer Non-Durables,Apparel/Footwear,79.0,22.0,,,30.8607,29.1036,,,,,,No,398.69,,,,,32
719,TECHNOCRAF.NS,409.0,403.85,,Industrial Services,Engineering & Construction,79.0,,,,17.3793,16.8336,,,,,,No,,,,,,19
724,VIRAT.NS,450.2,460.35,,Consumer Non-Durables,Apparel/Footwear,79.0,,,,40.7214,37.0714,,,,,,No,,,,,,17
725,CRAZY.BO,59.94,60.0,129.00K,Consumer Non-Durables,Food: Specialty/Candy,79.0,50.0,,,2.0586,1.82,121.06K,129.60K,70.0,42.47,1.43B,No,59.3,,,58.49,,47
743,SUNSHINE.NS,481.2,489.15,,Consumer Services,Movies/Entertainment,78.0,,,,,,,,,,,No,,,,,,12
786,3BBLACKBIO.NS,1476.1,1455.3,9.17K,Process Industries,Chemicals: Agricultural,77.0,,,,84.6214,82.1143,24.66K,28.22K,1588.9,1099.5,,No,,,,,,17
807,MYSORPETRO.NS,147.09,140.09,7.75K,Distribution Services,Wholesale Distributors,76.0,,,,10.6521,6.8921,64.44K,7.73K,182.03,111.0,,No,,,,,,16
812,ONIXSOLAR.NS,455.3,444.3,,Producer Manufacturing,Industrial Machinery,76.0,,,,19.5643,13.775,,,,,,No,,,,,,17
824,SGRL.NS,665.9,696.0,,Health Technology,Pharmaceuticals: Major,76.0,,,,41.6893,37.8786,,,,,,No,,,,,,17
830,VOEPL.NS,552.45,549.7,,Health Technology,Medical Specialties,76.0,83.0,,,31.075,30.9643,,,,,,No,528.08,499.51,,509.48,,51
835,CFEL.NS,38.65,32.21,,Process Industries,Textiles,76.0,,,,2.31,2.295,,,,,,No,,,,,,16
925,MEDICAPQ.NS,30.74,25.62,,Health Technology,Pharmaceuticals: Major,73.0,,,,2.3871,2.275,,,,,,No,,,,,,17
986,MOLBIO.NS,1257.9,1117.5,,Health Technology,Medical Specialties,72.0,,,,82.9357,80.7143,,,,,,No,,,,,,18
996,UDAYJEW.NS,174.55,167.17,,Consumer Durables,Other Consumer Specialties,71.0,,,,11.3371,10.8107,,,,,,No,,,,,,17
1001,MKEXIM.NS,64.88,64.01,,Process Industries,Textiles,71.0,,,,4.0943,4.0786,,,,,,No,,,,,,17
1009,ACSTECH.NS,59.99,57.14,654.86K,Process Industries,Textiles,71.0,,,,2.4979,2.3679,284.46K,242.83K,59.99,48.42,,No,,,,,,17
1011,BPLPHARMA.NS,1518.6,1568.8,,Health Technology,Pharmaceuticals: Major,71.0,,,,90.45,84.6214,,,,,,No,,,,,,17
1014,SWARNSAR.NS,40.78,41.62,,Consumer Durables,Other Consumer Specialties,71.0,,,,2.5493,2.465,,,,,,No,,,,,,17
1048,WELSPLSOL.NS,56.95,57.11,,Non-Energy Minerals,Steel,70.0,,,,3.3293,3.2864,,,,,,No,,,,,,17
1072,FEDDERSHOL.NS,48.5,48.0,2860.16K,Finance,Financial Conglomerates,69.0,,,,1.5471,1.3093,874.68K,1331.08K,48.9,39.0,9.77B,No,,,,,,17
1099,ORIRAIL.NS,126.65,128.38,,Producer Manufacturing,Building Products,68.0,,,,9.2786,9.2343,,,,,,No,,,,,,17
1134,TAALTECH.NS,4886.6,4532.2002,,Transportation,Airlines,67.0,,,,194.8071,187.9785,,,,,,No,,,,,,17
1147,EBIX.NS,19.81,19.77,21.55K,Distribution Services,Wholesale Distributors,67.0,,,,1.2614,1.0371,91.30K,116.50K,22.83,16.03,,No,,,,,,17
1161,MAKERSL.NS,184.89,184.63,,Health Technology,Pharmaceuticals: Major,67.0,,,,15.4107,15.0993,,,,,,No,,,,,,17
1176,KANCOTEA.NS,55.95,55.89,,Process Industries,Agricultural Commodities/Milling,66.0,,,,3.2014,3.0221,,,,,,No,,,,,,17
1222,SUNLOC.NS,78.0,79.72,,Health Technology,Pharmaceuticals: Major,65.0,,,,2.5421,2.5379,,,,,,No,,,,,,17
1237,ITL.NS,364.1,369.65,,Producer Manufacturing,Industrial Machinery,65.0,,,,19.05,18.3929,,,,,,No,,,,,,17
1242,ALUFLUOR.NS,500.1,503.75,3.19K,Non-Energy Minerals,Aluminum,65.0,,,,17.15,16.9964,7.62K,8.07K,509.9,430.0,,No,,,,,,17
1257,LASERPOWER.NS,296.65,305.3,,Producer Manufacturing,Electrical Products,64.0,62.0,,,13.2036,13.1786,,,,,,No,316.16,,,,,40
1263,RIR.NS,184.9,183.84,,Electronic Technology,Semiconductors,64.0,69.0,,,9.2336,8.8336,,,,,,No,167.4,,,,,40
1273,MENNPIS.NS,80.43,84.28,,Producer Manufacturing,Auto Parts: Oem,64.0,,,,3.6671,3.6029,,,,,,No,,,,,,17
1283,HALDYNGL.NS,141.07,141.14,,Process Industries,Containers/Packaging,63.0,,,,5.8529,5.8207,,,,,,No,,,,,,17
1291,MERCURYEV.NS,37.83,38.38,,Distribution Services,Wholesale Distributors,63.0,77.0,75.0,,2.3314,2.2936,,,,,,No,37.57,36.36,,36.61,,72
1307,HAWKINCOOK.NS,8504.5,8212.0,,Producer Manufacturing,Miscellaneous Manufacturing,63.0,66.0,62.0,,207.7143,198.7857,,,,,,No,8225.35,8527.07,,8513.3,,99
1319,ONEINDIG.BO,140.35,129.4,,Industrial Services,Engineering & Construction,62.0,,,,6.885,4.9907,,,,,,No,140.84,,,,,25
1324,KLASSROOM.BO,185.25,190.0,,Technology Services,Packaged Software,62.0,,,,12.9679,11.75,,,,,,No,184.19,,,,,24
1328,SVGLOBAL.NS,147.65,152.87,,Finance,Real Estate Development,62.0,,,,17.3121,15.2757,,,,,,No,,,,,,17
1365,TAMBOLIIN.NS,285.7,272.1,,Finance,Investment Banks/Brokers,61.0,,,,11.3179,11.2479,,,,,,No,,,,,,17
1367,LCL.NS,544.7,555.8,,Producer Manufacturing,Industrial Machinery,61.0,77.0,,,29.5214,27.9822,,,,,,No,559.91,,,,,30
1395,MLKFOOD.NS,84.97,84.87,,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,4.3536,4.3236,,,,,,No,,,,,,17
1399,MANIPALHOS.NS,729.95,718.95,,Health Services,Hospital/Nursing Management,60.0,67.0,,,29.8072,29.5393,,,,,,No,737.49,,,,,26
1408,CITIUSINVT.BO,116.05,116.18,,Miscellaneous,Investment Trusts,60.0,70.0,59.0,,1.5221,1.3757,,,,,,No,114.24,111.21,,111.98,,95
1422,FERMENTA.NS,494.4,480.7,168.63K,Health Technology,Biotechnology,60.0,,,,27.6714,27.5964,98.96K,105.72K,537.75,442.05,,No,,,,,,17
1429,DAICHI.NS,352.0,367.0,2.01K,Process Industries,Chemicals: Specialty,59.0,,,,17.475,17.1714,7.09K,7.42K,380.0,315.0,,No,,,,,,17
1440,IPRINGLTD.NS,153.39,155.0,,Producer Manufacturing,Industrial Conglomerates,59.0,,,,13.2557,12.9393,,,,,,No,149.94,,,,,21
1442,KANCHI.NS,405.5,403.95,,Process Industries,Chemicals: Specialty,59.0,,,,18.4214,16.8893,,,,,,No,,,,,,17
1454,NIRLON.NS,619.7,619.65,,Finance,Real Estate Development,59.0,39.0,41.0,,13.5821,11.95,,,,,,No,630.62,626.8,,623.57,,99
1477,SAB.NS,183.0,192.5,,Industrial Services,Engineering & Construction,58.0,,,,5.5807,4.1393,,,,,,No,,,,,,15
1481,AUSTENG.NS,122.95,121.41,1.04K,Producer Manufacturing,Metal Fabrication,58.0,,,,6.3593,6.2879,3.10K,2.98K,134.0,110.0,,No,,,,,,17
1484,INVPRECQ.NS,1351.3,1324.9,,Producer Manufacturing,Metal Fabrication,58.0,,,,21.3071,11.2571,,,,,,No,,,,,,17
1499,GYFTR.NS,181.7,186.02,,Finance,Investment Banks/Brokers,57.0,84.0,,,8.6743,8.6714,,,,,,No,169.58,,,165.67,,44
1503,VASUPRADA.NS,103.0,103.0,,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,1.78,0.4079,,,,,,No,,,,,,17
1515,MPDL.NS,30.59,32.2,,Industrial Services,Engineering & Construction,57.0,,,,3.2357,2.6079,,,,,,No,,,,,,17
1523,SIMPLXREA.NS,132.23,134.62,0.01K,Consumer Durables,Homebuilding,57.0,,,,5.56,3.7464,0.10K,0.06K,149.98,116.1,,No,,,,,,16
1527,NICCOPAR.NS,80.27,80.33,1.77K,Consumer Services,Movies/Entertainment,57.0,,,,6.3736,6.2114,27.18K,42.05K,98.99,72.0,3.76B,No,,,,,,17
1537,PARNAXLAB.NS,130.0,125.9,,Health Technology,Pharmaceuticals: Major,56.0,,,,9.8021,9.1064,,,,,,No,,,,,,17
1540,INDOKEM.NS,623.45,627.4,2.75K,Process Industries,Industrial Specialties,56.0,,,,32.7464,32.2857,4.11K,3.66K,657.0,560.0,17.39B,No,,,,,,17
1554,VELJAN.NS,1885.2,1890.0,,Producer Manufacturing,Industrial Machinery,56.0,,,,62.6071,61.3571,,,,,,No,,,,,,17
1555,PIONRINV.NS,85.5,83.85,7.39K,Finance,Investment Banks/Brokers,56.0,,,,4.4529,3.5279,1.17K,0.84K,88.0,72.5,,No,,,,,,17
1566,SMR.BO,100.0,102.25,6.00K,Consumer Durables,Other Consumer Specialties,56.0,76.0,66.0,,2.8329,1.8936,10.48K,5.20K,115.0,75.85,1.87B,No,93.49,90.31,,89.86,,68
1572,QUINT.NS,39.51,39.85,5.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,,,,3.1421,3.0729,16.59K,8.85K,46.0,35.58,,No,,,,,,17
1573,SAYAJIIND.NS,116.0,116.01,,Process Industries,Chemicals: Specialty,55.0,,,,4.4814,4.1557,,,,,,No,,,,,,17
1576,ANSALBU.NS,77.15,82.5,,Consumer Durables,Homebuilding,55.0,,,,7.1779,7.1236,,,,,,No,,,,,,17
1584,TRANSCOR.NS,25.95,24.99,,Commercial Services,Miscellaneous Commercial Services,55.0,,,,1.8207,1.77,,,,,,No,,,,,,17
1612,AXTEL.NS,436.05,408.85,26.89K,Producer Manufacturing,Industrial Machinery,54.0,,,,15.9,14.7464,2.60K,2.95K,454.8,385.0,,No,,,,,,17
1622,PERMAGN.NS,843.3,863.1,5.71K,Producer Manufacturing,Industrial Machinery,54.0,,,,37.675,36.8464,7.10K,4.57K,929.0,784.05,,No,,,,,,17
1626,SURYALA.NS,401.05,410.0,,Process Industries,Textiles,54.0,,,,16.2893,14.7679,,,,,,No,,,,,,17
1635,SHIVAAGRO.NS,41.99,42.96,1.18K,Process Industries,Chemicals: Major Diversified,54.0,,,,3.515,3.4014,5.94K,4.64K,45.9,37.0,,No,,,,,,17
1638,GNRL.NS,109.03,108.95,149.51K,Energy Minerals,Integrated Oil,54.0,,,,4.4814,4.4043,328.07K,490.52K,117.8,94.21,,No,,,,,,17
1641,ADON.BO,85.79,77.01,126.00K,Distribution Services,Food Distributors,54.0,64.0,,,3.3936,2.9457,254.64K,37.40K,96.0,75.25,1.97B,No,84.23,,,84.74,,48
1646,KIRANVYPAR.NS,204.87,203.33,,Finance,Investment Banks/Brokers,53.0,,,,7.3436,7.3293,,,,,,No,,,,,,17
1647,NEAGI.NS,3470.0,3470.0,0.03K,Consumer Non-Durables,Food: Major Diversified,53.0,,,,94.5428,73.1429,0.04K,0.05K,3600.0,3256.0,,No,,,,,,17
1654,PRAVEG.NS,263.8,270.75,31.87K,Health Technology,Pharmaceuticals: Major,53.0,,,,11.5071,11.3964,85.95K,73.30K,281.0,246.4,6.90B,No,,,,,,17
1676,YOGI.NS,161.94,155.05,0.05K,Finance,Real Estate Development,53.0,,,,10.0864,9.3664,1.05K,0.97K,180.0,130.01,,No,,,,,,17
1692,TUTIALKA.NS,58.38,59.91,,Process Industries,Chemicals: Specialty,52.0,,,,3.5171,3.4293,,,,,,No,,,,,,17
1696,ARYAMAN.NS,621.65,639.0,,Finance,Investment Banks/Brokers,52.0,,,,22.5036,20.2821,,,,,,No,,,,,,17
1703,BAGMANE.BO,107.11,107.29,19.70K,Finance,Real Estate Investment Trusts,52.0,47.0,49.0,,1.26,1.26,106.52K,125.55K,110.5,102.0,364.17B,No,107.03,105.85,,106.06,,85
1708,DHAVAL.BO,115.45,115.35,51.60K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,8.2793,8.0414,177.20K,77.28K,139.0,106.0,1.59B,No,119.53,,,,,25
1714,SHANKESH.NS,97.93,94.89,,Consumer Durables,Other Consumer Specialties,52.0,,,,,,,,,,,No,,,,,,12
1724,BENARAS.NS,10520.0,10250.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,221.0,217.2143,0.08K,0.07K,10555.0,9965.0,13.68B,No,,,,,,17
1733,VADILENT.NS,10401.0,10364.0,,Consumer Non-Durables,Food: Specialty/Candy,51.0,,,,670.2143,641.8571,,,,,,No,,,,,,16
1737,BAJAJST.NS,369.85,365.0,6.69K,Process Industries,Agricultural Commodities/Milling,51.0,,,,11.3286,10.9964,10.17K,10.09K,377.45,343.0,,No,,,,,,17
1738,BLACKROSE.NS,112.02,112.27,13.35K,Distribution Services,Wholesale Distributors,51.0,,,,3.895,3.8164,19.39K,14.43K,117.97,103.0,,No,,,,,,17
1745,PREMCO.NS,386.05,392.0,0.90K,Process Industries,Textiles,51.0,,,,11.3964,11.0929,0.67K,0.74K,398.5,370.05,,No,,,,,,17
1746,GRAVISSHO.NS,29.66,28.67,471.83K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,1.8307,1.5071,1.69K,1.68K,34.4,27.9,2.09B,No,,,,,,17
1749,COMPEAU.NS,364.65,369.0,,Retail Trade,Specialty Stores,51.0,,,,24.4107,24.225,,,,,,No,,,,,,17
1755,BRIGHTBR.NS,261.7,259.25,,Process Industries,Industrial Specialties,50.0,,,,14.8271,14.5743,,,,,,No,,,,,,16
1757,LADDERUP.NS,51.61,45.19,,Finance,Investment Managers,50.0,,,,4.1107,3.7336,,,,,,No,,,,,,17
1760,PANORAMA.NS,47.56,48.38,,Retail Trade,Specialty Stores,50.0,,,,3.535,3.515,,,,,,No,,,,,,17
1775,MTL.BO,105.3,107.0,44.40K,Retail Trade,Electronics/Appliance Stores,50.0,90.0,63.0,,6.4743,6.1143,18.60K,24.36K,127.26,76.0,1.10B,No,100.14,93.81,,95.27,,98
1776,ACGL.NS,1795.1,1780.5,0.39K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,45.3,44.5857,0.60K,0.64K,1842.9,1715.5,,No,,,,,,17
1787,MSL.NS,148.0,140.1,0.31K,Process Industries,Agricultural Commodities/Milling,50.0,,,,7.3836,7.1386,0.35K,0.42K,160.0,134.5,1.63B,No,,,,,,17
1791,PACIFICI.NS,141.79,140.0,,Non-Energy Minerals,Construction Materials,49.0,,,,9.4514,9.2386,,,,,,No,,,,,,17
1793,IWP.NS,34.49,34.7,,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,1.8143,1.8086,,,,,,No,,,,,,17
1809,ISTLTD.NS,663.65,651.8,,Producer Manufacturing,Auto Parts: Oem,49.0,,,,35.9143,35.9143,,,,,,No,,,,,,17
1814,TGVSL.NS,106.92,109.47,,Process Industries,Chemicals: Specialty,49.0,,,,3.3893,3.3786,,,,,,No,,,,,,17
1828,SUMEDHA.NS,40.01,38.72,,Finance,Investment Banks/Brokers,48.0,,,,2.0321,1.9364,,,,,,No,,,,,,17
1831,MRTX.BO,324.25,325.55,,Electronic Technology,Electronic Components,48.0,36.0,26.0,,20.8036,20.4536,,,,,,No,323.67,350.61,,348.96,,68
1836,KPL.NS,3577.0,3661.3999,,Health Technology,Pharmaceuticals: Major,48.0,,,,178.6071,176.3357,,,,,,No,,,,,,17
1849,PANCHMAHQ.NS,290.0,290.0,,Non-Energy Minerals,Steel,48.0,,,,13.7036,13.7,,,,,,No,,,,,,17
1853,KJMCFIN.NS,62.64,62.54,,Finance,Investment Banks/Brokers,48.0,,,,6.7214,5.7136,,,,,,No,,,,,,17
1861,BLIL.NS,72.01,72.43,123.86K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,0.7786,0.7643,66.98K,70.80K,73.4,70.61,15.98B,No,,,,,,17
1864,SHINDL.NS,160.76,160.65,153.22K,Process Industries,Agricultural Commodities/Milling,47.0,,,,6.1986,6.1986,215.01K,272.62K,175.0,156.2,,No,,,,,,17
1876,PBMPOLY.NS,60.86,61.0,,Process Industries,Textiles,47.0,,,,3.6229,3.4721,,,,,,No,,,,,,17
1878,ENS.BO,101.5,102.0,33.60K,Technology Services,Data Processing Services,47.0,,,,,,238.34K,68.76K,110.64,95.76,1.38B,No,,,,,,14
1879,DISAQ.NS,11929.0,11926.0,0.33K,Producer Manufacturing,Industrial Machinery,47.0,50.0,55.0,,419.1429,381.1429,0.52K,0.36K,12864.0,10851.0,,No,11824.7,11978.78,,11998.5,,99
1881,JYOTIRES.NS,865.45,873.95,,Process Industries,Industrial Specialties,47.0,,,,26.8464,26.4607,,,,,,No,,,,,,17
1882,ONEGLOBAL.NS,540.4,531.2,,Commercial Services,Miscellaneous Commercial Services,47.0,,,,28.5,27.9429,,,,,,No,,,,,,17
1887,SILL.BO,93.98,92.0,4.80K,Transportation,Air Freight/Couriers,47.0,58.0,,,2.1929,1.8629,62.85K,8.48K,102.0,74.0,1.15B,No,90.96,,,93.2,,47
1891,BEEKAY.NS,426.15,427.6,2.15K,Non-Energy Minerals,Steel,47.0,,,,20.2429,19.7071,3.10K,4.21K,449.8,390.2,,No,,,,,,17
1894,VOGL.NS,36.27,36.65,,Energy Minerals,Oil & Gas Production,47.0,19.0,,,1.8571,1.8371,,,,,,No,38.18,37.34,,36.92,,63
1902,TEMPSENS.NS,588.65,571.35,,Electronic Technology,Electronic Equipment/Instruments,46.0,,,,,,,,,,,No,,,,,,9
1903,WPIL.NS,427.75,428.6,,Producer Manufacturing,Industrial Machinery,46.0,,,,14.5964,14.4179,,,,,,No,,,,,,17
1906,JNPR.NS,260.5,264.1,,Utilities,Alternative Power Generation,46.0,,,,13.1343,12.97,,,,,,No,258.73,,,,,25
1916,FREDUN.NS,1439.2,1356.8,63.43K,Health Technology,Pharmaceuticals: Major,46.0,,,,70.9214,70.5,23.54K,27.33K,1536.0,1320.1,,No,,,,,,17
1918,PHOENXINTL.NS,30.2,29.81,2.02K,Finance,Real Estate Development,46.0,,,,3.0536,2.9557,4.19K,2.39K,35.64,27.61,507.04M,No,,,,,,17
1923,AMAL.NS,740.8,757.85,6.62K,Process Industries,Chemicals: Specialty,46.0,,,,26.8286,26.7143,8.16K,6.80K,822.0,730.3,,No,,,,,,17
1927,LEAPIND.NS,144.91,148.26,,Transportation,Air Freight/Couriers,46.0,,,,6.7686,6.605,,,,,,No,,,,,,19
1934,DEEP.NS,36.89,35.56,25.98K,Process Industries,Chemicals: Specialty,46.0,,,,2.0043,1.9671,9.65K,8.45K,39.98,34.2,,No,,,,,,17
1936,SAPPL.NS,287.5,282.7,,Process Industries,Pulp & Paper,45.0,,,,17.675,17.4143,,,,,,No,,,,,,17
1938,VOITHPAPR.NS,1488.4,1490.8,,Process Industries,Textiles,45.0,,,,47.9357,46.7286,,,,,,No,,,,,,16
1952,TRITONV.NS,1140.6,1124.6,,Consumer Durables,Automotive Aftermarket,45.0,,,,44.9357,44.9357,,,,,,No,,,,,,17
1953,KNACK.NS,182.1,183.91,,Process Industries,Containers/Packaging,45.0,10.0,,,5.7979,5.7486,,,,,,No,195.54,,,196.73,,46
1960,INDPRUD.NS,6164.5,6210.0,0.04K,Finance,Investment Banks/Brokers,45.0,,,,161.8214,155.75,0.06K,0.06K,6450.0,6100.0,,No,,,,,,17
1961,TURTLEMINT.NS,134.62,139.86,,Finance,Insurance Brokers/Services,45.0,73.0,,,7.4593,7.3114,,,,,,No,144.83,134.83,,135.3,,53
1962,TERAI.NS,123.31,130.0,,Consumer Non-Durables,Food: Major Diversified,45.0,,,,11.255,10.8443,,,,,,No,,,,,,17
1978,PML.NS,487.95,482.15,0.43K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,18.4286,17.0464,0.15K,0.13K,515.0,475.0,1.50B,No,,,,,,16
1983,THACKER.NS,1045.0,1017.0,,Finance,Finance/Rental/Leasing,44.0,,,,45.9428,39.5357,,,,,,No,,,,,,17
1990,MERCANTILE.NS,24.12,24.72,,Finance,Real Estate Development,44.0,,,,2.535,2.5043,,,,,,No,,,,,,16
1997,SUNRAKSHAK.NS,372.7,373.75,,Process Industries,Textiles,44.0,,,,9.4071,9.0179,,,,,,No,,,,,,17
2019,AUGMONT.NS,895.3,893.4,,Retail Trade,Specialty Stores,43.0,,,,,,,,,,,No,,,,,,8
2024,ENKEIWHEL.NS,402.9,396.6,5.08K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,19.0821,18.4286,4.01K,4.99K,425.0,378.5,,No,,,,,,17
2028,DRAGARWQ.NS,5241.5,5267.5,0.64K,Health Services,Medical/Nursing Services,43.0,,,,142.4643,142.4643,1.21K,1.41K,5500.0,5151.0,,No,,,,,,17
2037,BENGALASM.NS,6149.5,6222.0,6.53K,Consumer Durables,Automotive Aftermarket,43.0,,,,203.75,202.7143,0.51K,0.68K,6700.0,6113.5,,No,,,,,,17
2038,HINDALUMI.NS,97.38,97.9,,Non-Energy Minerals,Aluminum,43.0,,,,3.5657,3.5536,,,,,,No,,,,,,17
2040,FRONTSP.NS,1263.9,1258.2,11.69K,Producer Manufacturing,Metal Fabrication,43.0,,,,36.1214,36.0071,16.20K,14.03K,1322.4,1241.1,14.93B,No,,,,,,17
2048,TECHNVISN.NS,4928.5,4797.5,,Technology Services,Data Processing Services,42.0,,,,265.8929,259.4643,,,,,,No,,,,,,17
2054,HRYNSHP.NS,99.95,100.62,,Distribution Services,Wholesale Distributors,42.0,,,,4.3386,4.2957,,,,,,No,,,,,,17
2056,AZADIND.NS,89.26,89.86,31.92K,Non-Energy Minerals,Steel,42.0,,,,4.0443,4.0443,32.16K,34.30K,98.99,87.0,4.86B,No,,,,,,17
2080,LAHOTIOV.NS,41.37,41.38,,Process Industries,Textiles,42.0,,,,2.3214,2.3214,,,,,,No,,,,,,17
2082,SPELS.NS,145.65,146.6,22.32K,Electronic Technology,Semiconductors,41.0,,,,5.8636,5.8579,45.53K,51.02K,157.0,140.1,6.72B,No,,,,,,16
