Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
365,ANL.BO,257.5,2.00K,Health Technology,Biotechnology,87.0,32.0,90.0,,8.90K,3.11K,300.0,150.1,1.86B,No
367,BIMETAL.NS,640.25,0.54K,Producer Manufacturing,Auto Parts: Oem,87.0,84.0,,,0.80K,3.06K,666.0,470.9,,No
395,HALDYNGL.NS,118.0,85.89K,Process Industries,Containers/Packaging,86.0,81.0,,,131.39K,204.09K,129.8,85.0,,No
396,TIMEX.NS,455.95,509.52K,Consumer Durables,Other Consumer Specialties,86.0,96.0,,,621.33K,784.30K,475.0,323.0,46.03B,No
436,PRADPME.NS,480.8,27.32K,Producer Manufacturing,Metal Fabrication,85.0,94.0,,,24.82K,45.89K,511.0,357.05,,No
453,VPAL.BO,159.75,452.80K,Retail Trade,Food Retail,84.0,,,,544.00K,322.49K,181.75,116.95,2.65B,No
459,GAUDIUMIVF.NS,101.57,22.80K,Health Services,Medical/Nursing Services,84.0,25.0,86.0,,1086.63K,66.90K,133.0,69.18,7.39B,No
477,DECNGOLD.NS,153.09,1177.69K,Non-Energy Minerals,Precious Metals,84.0,95.0,,,1829.82K,2387.76K,181.5,114.8,,No
503,DCMSIL.NS,66.12,1.29K,Process Industries,Textiles,83.0,60.0,58.0,,180.85K,70.02K,105.27,49.5,5.75B,No
532,KISSHT.NS,259.7,2436.92K,Finance,Finance/Rental/Leasing,82.0,,,,8258.20K,3962.24K,288.8,190.0,43.76B,No
543,KWIL.NS,34.86,64578.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,93.0,85.0,,13932.88K,31946.83K,36.57,22.24,81.91B,No
551,NARMADESH.BO,328.5,0.48K,Producer Manufacturing,Metal Fabrication,81.0,92.0,97.0,,5.06K,2.32K,446.75,150.0,1.02B,No
584,GSPCROP.NS,434.3,169.81K,Process Industries,Chemicals: Agricultural,80.0,70.0,,,438.58K,165.73K,472.0,328.0,20.20B,No
587,VELJAN.NS,1206.1,0.65K,Producer Manufacturing,Industrial Machinery,80.0,88.0,,,0.47K,1.20K,1329.8,812.0,,No
631,HIGHNESS.BO,155.75,30.00K,Electronic Technology,Semiconductors,79.0,28.0,,,99.42K,61.60K,184.9,107.5,804.23M,No
656,SURYALA.NS,422.3,1.13K,Process Industries,Textiles,78.0,89.0,,,3.44K,10.10K,508.0,330.3,,No
666,AMAGI.NS,426.15,183.48K,Technology Services,Packaged Software,78.0,72.0,62.0,,219.98K,138.10K,450.8,310.2,92.19B,No
715,INA.NS,114.07,348.84K,Electronic Technology,Semiconductors,76.0,13.0,,,1289.26K,776.53K,161.81,79.75,25.15B,No
727,BNAGROCHEM.NS,283.0,2.76K,Process Industries,Agricultural Commodities/Milling,76.0,52.0,,,7.12K,5.22K,394.8,224.0,,No
738,SHBAJRG.NS,200.97,13.85K,Non-Energy Minerals,Steel,75.0,90.0,,,3.97K,11.13K,212.0,150.5,,No
750,AYE.NS,140.23,730.89K,Finance,Finance/Rental/Leasing,75.0,72.0,77.0,,1886.09K,2087.13K,168.78,88.22,34.29B,No
762,HBESD.NS,76.0,1.11K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,49.0,,,7.54K,6.23K,95.9,61.05,,No
781,MSAFE.BO,154.8,129.00K,Producer Manufacturing,Building Products,74.0,42.0,80.0,,81.71K,65.22K,175.95,102.0,3.16B,No
799,NIRLON.NS,619.85,4.18K,Finance,Real Estate Development,73.0,73.0,,,12.97K,15.15K,634.8,543.0,55.86B,No
809,RSL.NS,128.17,269.59K,Non-Energy Minerals,Steel,73.0,28.0,,,1284.89K,415.03K,144.9,101.7,10.71B,No
819,TAALTECH.NS,3379.3,0.95K,Transportation,Airlines,73.0,90.0,,,1.20K,2.74K,3949.9,2616.1,,No
821,POWERICA.NS,440.95,920.63K,Producer Manufacturing,Electrical Products,73.0,16.0,,,509.46K,283.40K,586.3,365.1,55.80B,No
848,ACCORDTS.BO,56.79,72.00K,Producer Manufacturing,Electrical Products,72.0,3.0,70.0,,197.13K,158.33K,80.01,45.0,1.17B,No
884,FRACTAL.NS,941.2,346.37K,Technology Services,Packaged Software,71.0,22.0,73.0,,720.12K,808.69K,1118.0,733.7,161.85B,No
885,KENNAMET.NS,2754.6,7.07K,Producer Manufacturing,Metal Fabrication,71.0,28.0,,,12.29K,5.88K,3400.3,2405.2,60.54B,No
919,THACKER.NS,1137.8,0.25K,Finance,Finance/Rental/Leasing,70.0,57.0,,,0.48K,1.47K,1689.9,951.0,,No
925,AKCAPIT.NS,1703.0,0.38K,Finance,Investment Banks/Brokers,69.0,84.0,,,0.47K,0.56K,1799.0,1484.9,,No
965,BENGALASM.NS,6404.5,0.04K,Consumer Durables,Automotive Aftermarket,68.0,57.0,,,0.31K,0.62K,7268.0,5845.85,,No
977,BLACKROSE.NS,90.48,10.88K,Distribution Services,Wholesale Distributors,68.0,72.0,,,31.03K,15.77K,110.68,80.05,,No
1054,QUINT.NS,43.55,4.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,65.0,81.0,,,4.86K,7.93K,47.69,33.45,,No
1064,HARIKANTA.BO,80.61,4.80K,Process Industries,Textiles,65.0,,,,124.46K,124.46K,91.84,68.4,795.28M,No
1080,SEIL.NS,191.6,429.40K,Commercial Services,Miscellaneous Commercial Services,65.0,38.0,,,459.08K,473.41K,218.78,172.9,,No
1089,MAJESAUT.NS,334.0,0.75K,Commercial Services,Miscellaneous Commercial Services,64.0,84.0,,,2.34K,2.03K,344.9,274.0,,No
1108,SHINDL.NS,156.41,117.71K,Process Industries,Agricultural Commodities/Milling,64.0,79.0,,,141.29K,115.11K,179.7,140.15,,No
1138,TAMBOLIIN.NS,172.67,5.72K,Finance,Investment Banks/Brokers,63.0,41.0,,,8.68K,3.93K,213.6,141.5,,No
1142,BCPL.NS,75.64,10.73K,Industrial Services,Engineering & Construction,63.0,33.0,,,62.16K,30.45K,92.0,60.0,1.26B,No
1207,FERMENTA.NS,330.05,27.03K,Health Technology,Biotechnology,61.0,87.0,,,24.17K,57.15K,356.85,248.85,,No
1274,BIRLAPREC.NS,35.86,33.60K,Producer Manufacturing,Industrial Machinery,58.0,31.0,,,118.43K,116.38K,49.99,32.25,,No
1277,DRAGARWQ.NS,4895.6,0.34K,Health Services,Medical/Nursing Services,58.0,46.0,,,1.01K,0.99K,6059.7,4600.0,,No
1301,KAMAHOLD.NS,2553.0,0.90K,Process Industries,Industrial Specialties,58.0,46.0,,,4.90K,3.43K,2737.8,2461.0,,No
1307,IWP.NS,33.6,1.12K,Consumer Non-Durables,Food: Specialty/Candy,57.0,47.0,,,6.15K,4.42K,39.15,28.0,,No
1326,AFLTD.BO,45.81,45.00K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,195.00K,195.00K,47.4,40.85,619.15M,No
1327,LAHOTIOV.NS,44.74,105.06K,Process Industries,Textiles,57.0,49.0,,,47.76K,91.04K,53.9,34.06,,No
1330,KIRANVYPAR.NS,192.16,2.38K,Finance,Investment Banks/Brokers,57.0,60.0,,,9.23K,22.64K,211.45,148.27,,No
1341,ELANTAS.NS,9330.5,0.89K,Process Industries,Industrial Specialties,56.0,50.0,,,1.15K,1.77K,10965.0,8900.0,73.97B,No
1342,HAWKINCOOK.NS,7658.5,0.64K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,74.0,,,1.07K,1.76K,7856.0,7109.0,,No
1347,NIMBSPROJ.NS,201.06,0.85K,Finance,Real Estate Development,56.0,17.0,,,161.24K,6.61K,231.23,165.81,3.88B,No
1357,ASTAR.NS,630.0,0.07K,Commercial Services,Miscellaneous Commercial Services,56.0,69.0,,,0.15K,0.09K,723.0,555.05,,No
1367,BTTL.NS,34.9,1.99K,Process Industries,Textiles,55.0,72.0,,,18.00K,10.19K,39.0,30.0,2.04B,No
1371,CITIUSINVT.BO,106.72,6.88K,Miscellaneous,Investment Trusts,55.0,68.0,,,411.86K,310.56K,111.98,101.75,65.10B,No
1397,SCDL.BO,78.89,19.20K,Industrial Services,Engineering & Construction,55.0,20.0,,,175.60K,27.73K,107.98,74.0,1.56B,No
1411,BAGMANE.BO,103.35,8.39K,Finance,Real Estate Investment Trusts,54.0,,,,188.88K,67.43K,104.73,102.11,351.39B,No
1421,NOVUS.BO,146.0,34.00K,Technology Services,Packaged Software,54.0,55.0,,,119.86K,19.78K,195.0,130.0,2.27B,No
1428,ACSTECH.NS,39.8,289.72K,Process Industries,Textiles,54.0,82.0,,,84.60K,140.47K,42.2,31.71,,No
1438,SCANSTL.NS,33.49,52.46K,Non-Energy Minerals,Steel,53.0,14.0,,,47.69K,13.91K,41.65,31.35,,No
1484,WPIL.NS,422.6,22.05K,Producer Manufacturing,Industrial Machinery,52.0,49.0,,,47.97K,20.08K,474.4,383.55,,No
1488,BHARATCOAL.NS,36.65,29094.20K,Energy Minerals,Coal,52.0,84.0,63.0,,27648.14K,58276.74K,45.09,29.74,,No
1506,NILE.NS,1675.6,0.95K,Non-Energy Minerals,Other Metals/Minerals,51.0,46.0,,,3.53K,2.46K,1933.0,1605.05,,No
1519,INDPRUD.NS,6450.0,0.00K,Finance,Investment Banks/Brokers,51.0,45.0,,,0.05K,0.02K,7052.5,5750.5,,No
1537,PSCELESTIA.BO,1012000.0,0.00K,Finance,Real Estate Investment Trusts,50.0,59.0,,,0.00K,0.01K,1039999.0,999900.0,2.36B,No
1539,SHRIKRISH.NS,43.0,0.09K,Finance,Real Estate Development,50.0,69.0,,,5.05K,1.07K,56.0,35.0,,No
1549,MENNPIS.NS,55.61,12.20K,Producer Manufacturing,Auto Parts: Oem,50.0,45.0,,,19.02K,32.39K,62.9,52.35,,No
1572,ASHIKA.NS,371.45,74.88K,Miscellaneous,Miscellaneous,49.0,49.0,,,113.59K,145.56K,410.95,339.95,,No
1589,BONLON.NS,40.81,3.93K,Producer Manufacturing,Electrical Products,48.0,2.0,53.0,,20.52K,21.50K,57.0,34.51,668.60M,No
1604,YAASHVI.BO,84.1,158.40K,Consumer Durables,Other Consumer Specialties,48.0,,,,1116.40K,1116.40K,89.4,81.7,1.48B,No
1631,3BBLACKBIO.NS,1254.1,13.00K,Process Industries,Chemicals: Agricultural,47.0,66.0,,,12.28K,18.55K,1441.5,1085.0,,No
1661,SINGERIND.NS,67.54,31.45K,Consumer Durables,Electronics/Appliances,46.0,44.0,,,49.42K,37.98K,80.0,57.15,,No
1664,BLIL.NS,70.14,32.51K,Commercial Services,Miscellaneous Commercial Services,46.0,33.0,,,88.90K,54.78K,79.5,70.0,,No
1695,CEINSYS.NS,905.9,35.88K,Industrial Services,Engineering & Construction,45.0,12.0,39.0,,103.35K,55.73K,1249.9,855.0,18.97B,No
1697,METROGLOBL.NS,126.88,1.05K,Distribution Services,Wholesale Distributors,45.0,46.0,,,1.01K,0.90K,149.0,110.0,1.56B,No
1721,ZSARACOM.NS,9304.0,0.02K,Finance,Financial Conglomerates,44.0,43.0,,,0.03K,0.02K,10489.6,9000.0,,No
1723,MANIVENI.BO,39.0,68.00K,Process Industries,Agricultural Commodities/Milling,44.0,,,,357.75K,357.75K,44.66,37.13,763.32M,No
1727,RSDFIN.NS,80.0,0.05K,Finance,Financial Conglomerates,44.0,51.0,,,1.69K,1.04K,106.9,73.0,,No
1775,BEEKAY.NS,399.0,0.71K,Non-Energy Minerals,Steel,43.0,29.0,,,2.72K,4.49K,471.85,355.05,,No
1788,BI.NS,59.74,6.27K,Process Industries,Containers/Packaging,42.0,23.0,,,7.66K,8.05K,75.0,51.62,,No
1789,FEDDERSHOL.NS,34.08,162.28K,Finance,Financial Conglomerates,42.0,60.0,,,626.21K,1248.00K,38.3,32.06,,No
1797,AMBALALSA.NS,31.25,139.15K,Health Technology,Pharmaceuticals: Major,42.0,64.0,,,108.71K,151.76K,38.5,30.3,,No
1819,GNRL.NS,92.96,50.29K,Energy Minerals,Integrated Oil,41.0,46.0,,,92.08K,91.05K,105.05,90.92,,No
1828,SAPPL.NS,270.45,0.05K,Process Industries,Pulp & Paper,41.0,30.0,,,1.21K,1.43K,330.0,261.0,,No
1842,PIONRINV.NS,98.7,0.29K,Finance,Investment Banks/Brokers,41.0,18.0,,,4.02K,3.63K,135.44,92.35,,No
1846,FRONTSP.NS,1406.4,26.61K,Producer Manufacturing,Metal Fabrication,40.0,9.0,,,26.52K,33.62K,1869.0,1395.0,,No
1875,SHAYONAENG.BO,134.25,3.00K,Producer Manufacturing,Industrial Machinery,39.0,73.0,37.0,,8.51K,5.22K,166.0,119.0,522.54M,No
1894,SIKA.NS,888.45,8.28K,Electronic Technology,Aerospace & Defense,39.0,40.0,,,23.10K,16.09K,1199.8,870.1,,No
1917,INVPRECQ.NS,617.2,0.63K,Producer Manufacturing,Metal Fabrication,38.0,57.0,,,5.40K,2.62K,710.0,551.0,,No
1919,FIL.BO,197.35,1.80K,Consumer Non-Durables,Apparel/Footwear,38.0,39.0,19.0,,13.36K,5.47K,230.0,184.0,1.55B,No
1942,ULTRAMAR.NS,375.9,3.30K,Process Industries,Chemicals: Specialty,37.0,22.0,,,14.09K,12.25K,443.0,374.1,,No
1946,KIRLFER.NS,413.85,55.13K,Non-Energy Minerals,Steel,37.0,34.0,,,73.63K,81.41K,487.0,408.0,68.27B,No
1970,DAICHI.NS,233.0,0.86K,Process Industries,Chemicals: Specialty,36.0,23.0,,,3.86K,5.26K,275.0,229.9,,No
1971,DISAQ.NS,11219.0,0.68K,Producer Manufacturing,Industrial Machinery,36.0,24.0,,,0.37K,0.62K,12796.8,10851.0,,No
1983,KOTIC.NS,159.12,3.09K,Process Industries,Chemicals: Agricultural,36.0,19.0,,,9.13K,7.59K,223.7,142.15,,No
1985,TECHNVISN.NS,5368.5,0.05K,Technology Services,Data Processing Services,36.0,61.0,,,0.14K,0.21K,6198.0,4825.0,,No
1991,EMIAC.BO,98.9,4.80K,Commercial Services,Advertising/Marketing Services,36.0,35.0,,,115.83K,16.40K,121.0,90.55,1.21B,No
2005,PANHR.BO,64.15,1.60K,Commercial Services,Personnel Services,35.0,47.0,49.0,,23.24K,1.78K,85.5,43.0,462.59M,No
2007,PNGSREVA.NS,364.55,96.11K,Consumer Durables,Other Consumer Specialties,35.0,26.0,21.0,,288.28K,138.50K,476.75,324.25,11.56B,No
2018,OMPOWER.NS,175.31,309.25K,Utilities,Electric Utilities,35.0,45.0,,,481.10K,617.77K,206.0,167.0,,No
2036,NEAGI.NS,3075.0,0.03K,Consumer Non-Durables,Food: Major Diversified,34.0,,,,0.02K,0.03K,3459.2,3026.0,,No
2053,AUREATE.BO,60.03,2.00K,Distribution Services,Wholesale Distributors,34.0,,,,85.00K,85.00K,70.0,60.03,779.53M,No
2072,MAFATIND.NS,125.5,11.56K,Process Industries,Textiles,33.0,27.0,,,32.07K,24.42K,146.35,124.07,9.06B,No
2120,HALDER.NS,240.68,27.19K,Distribution Services,Food Distributors,32.0,73.0,17.0,,4.64K,20.71K,294.0,210.0,2.99B,No
2174,SAHLIBHFI.NS,74.69,2.08K,Finance,Finance/Rental/Leasing,30.0,64.0,,,25.71K,72.30K,86.89,70.05,2.31B,No
2201,SONAL.NS,88.05,0.01K,Finance,Finance/Rental/Leasing,29.0,,,,0.10K,0.11K,104.75,87.4,,No
2245,PREMCO.NS,368.05,0.11K,Process Industries,Textiles,28.0,29.0,,,1.60K,0.79K,484.9,360.0,,No
2296,MERCURYEV.NS,31.39,11.31K,Distribution Services,Wholesale Distributors,26.0,,,,19.66K,19.66K,36.86,31.39,5.96B,No
2365,MTL.BO,94.49,147.60K,Retail Trade,Electronics/Appliance Stores,24.0,18.0,,,103.35K,29.07K,127.26,79.4,987.57M,No
2366,ELCIDIN.NS,114970.0,0.01K,Finance,Financial Conglomerates,24.0,42.0,,,0.02K,0.01K,137000.0,111670.0,,No
2383,DEFRAIL.BO,74.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,46.0,13.0,,10.60K,8.36K,122.0,65.0,519.81M,No
2404,PML.NS,518.4,0.06K,Commercial Services,Miscellaneous Commercial Services,23.0,15.0,,,0.43K,0.95K,645.0,491.5,,No
2431,THAKDEV.NS,115.1,0.03K,Consumer Durables,Homebuilding,22.0,5.0,,,0.17K,0.39K,148.99,115.1,,No
2437,KANCHI.NS,339.9,1.40K,Process Industries,Chemicals: Specialty,22.0,13.0,,,1.88K,0.86K,463.35,334.7,,No
2454,GLPL.BO,48.05,213.00K,Distribution Services,Medical Distributors,21.0,,,,248.25K,164.33K,60.0,41.76,461.28M,No
2476,NATIONSTD.NS,1190.0,0.01K,Finance,Real Estate Development,21.0,23.0,,,0.11K,0.03K,1519.95,1000.1,,No
2496,KASTURI.BO,53.0,44.00K,Producer Manufacturing,Metal Fabrication,20.0,14.0,8.0,,18.85K,4.00K,73.8,44.2,550.95M,No
2555,TRANSPEK.NS,972.7,1.27K,Process Industries,Chemicals: Specialty,18.0,5.0,,,2.27K,2.54K,1269.0,961.0,5.43B,No
2562,ABMKNO.NS,209.1,7.20K,Technology Services,Packaged Software,18.0,37.0,,,2.36K,4.42K,254.9,198.01,,No
2582,RFIL.BO,50.0,86.00K,Consumer Non-Durables,Apparel/Footwear,17.0,,,,572.67K,572.67K,64.0,48.69,518.50M,No
2630,RECODE.BO,183.15,30.40K,Retail Trade,Specialty Stores,16.0,,,,164.42K,81.07K,232.9,171.0,1.95B,No
2670,TCC.NS,357.65,4.31K,Distribution Services,Wholesale Distributors,14.0,56.0,13.0,,15.01K,11.50K,526.4,310.0,,No
2674,BNALTD.NS,340.0,0.01K,Process Industries,Agricultural Commodities/Milling,14.0,20.0,,,0.43K,0.43K,465.0,310.4,,No
2709,MARSONS.NS,111.09,3217.07K,Producer Manufacturing,Electrical Products,13.0,1.0,,,1865.14K,3020.62K,175.4,109.25,19.12B,No
2732,PRAVEG.NS,212.35,175.66K,Health Technology,Pharmaceuticals: Major,13.0,3.0,,,71.87K,100.10K,325.0,210.4,,No
2831,ZFSTEERING.NS,646.5,2.18K,Producer Manufacturing,Auto Parts: Oem,9.0,8.0,,,2.24K,3.62K,894.98,620.65,,No
2844,INNOVISION.NS,286.9,41.45K,Transportation,Other Transportation,9.0,24.0,,,453.51K,159.32K,470.0,281.05,6.83B,No
2863,BAJAJST.NS,360.95,19.30K,Process Industries,Agricultural Commodities/Milling,8.0,10.0,,,14.61K,29.93K,487.0,352.3,,No
2908,RMC.NS,288.7,52.03K,Producer Manufacturing,Electrical Products,7.0,0.0,,,19.85K,38.60K,530.0,285.0,3.05B,No
2952,YASHHTEJ.BO,51.74,20.40K,Process Industries,Agricultural Commodities/Milling,6.0,14.0,8.0,,88.72K,16.80K,97.1,34.74,1.19B,No
2998,KANISHK.BO,31.0,1.60K,Non-Energy Minerals,Aluminum,4.0,2.0,13.0,,15.76K,6.93K,58.4,22.96,416.64M,No
3054,AMIRCHAND.NS,117.45,116.72K,Process Industries,Agricultural Commodities/Milling,2.0,17.0,,,1926.90K,293.96K,200.0,117.02,,No
3083,SRTL.NS,40.22,46.40K,Process Industries,Textiles,1.0,13.0,1.0,,155.69K,41.52K,73.36,40.0,1.61B,No
3085,GRAUWEIL.NS,71.45,104.09K,Process Industries,Chemicals: Specialty,1.0,75.0,,,272.85K,465.98K,115.6,62.09,32.40B,No
3110,GOODYEAR.NS,723.4,4.95K,Consumer Durables,Automotive Aftermarket,1.0,38.0,,,5.95K,10.00K,1273.7,711.25,16.69B,No
3125,YAJUR.BO,38.1,24.00K,Process Industries,Textiles,0.0,2.0,7.0,,26.51K,11.38K,139.2,35.0,864.22M,No
3139,KIAASA.BO,42.1,15.00K,Retail Trade,Apparel/Footwear Retail,0.0,21.0,0.0,,93.10K,26.22K,123.0,37.65,767.48M,No
