Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
197,SCANSTL.NS,63.54,62.69,39.59K,Non-Energy Minerals,Steel,93.0,93.0,95.0,,3.9007,3.8393,199.94K,100.35K,68.81,31.35,,No,59.4,48.88,,51.27,,85
201,VELJAN.NS,1800.6,1773.7,0.14K,Producer Manufacturing,Industrial Machinery,93.0,55.0,95.0,,78.7857,76.1429,2.58K,0.53K,1980.0,812.0,,No,1745.8,1598.39,,1647.74,,85
220,VISL.NS,36.11,37.41,21842.59K,Non-Energy Minerals,Steel,93.0,68.0,,,2.0393,1.9729,65884.05K,43621.47K,44.78,19.06,141.20B,No,34.71,,,33.63,,48
281,TIMEX.NS,563.0,549.2,340.36K,Consumer Durables,Other Consumer Specialties,91.0,65.0,94.0,,23.4679,23.0321,592.33K,225.20K,618.0,323.0,56.83B,No,554.85,533.4,,540.75,,83
331,TAMBOLIIN.NS,255.04,259.34,17.59K,Finance,Investment Banks/Brokers,90.0,84.0,87.0,,11.8714,11.7579,13.76K,21.24K,262.5,141.5,,No,225.82,216.28,,222.22,,85
334,RECODE.BO,334.15,323.4,52.00K,Retail Trade,Specialty Stores,89.0,98.0,94.0,,18.2643,17.1857,66.05K,83.36K,355.0,171.0,3.56B,No,247.11,217.68,,228.38,,72
384,NITTAGELA.NS,1559.5,1599.8,7.36K,Consumer Non-Durables,Food: Specialty/Candy,88.0,5.0,78.0,,75.3714,73.3214,18.36K,7.49K,2087.2,882.0,14.16B,No,1718.14,1707.27,,1756.8,,83
396,TAALTECH.NS,4227.7,4196.2002,1.64K,Transportation,Airlines,88.0,72.0,92.0,,216.4,209.5571,4.86K,13.98K,4696.0,2616.1,,No,4114.33,3822.16,,3910.17,,85
412,FERMENTA.NS,456.1,454.2,68.97K,Health Technology,Biotechnology,87.0,50.0,93.0,,32.7286,32.2286,257.67K,263.37K,580.45,248.85,,No,482.79,419.07,,429.11,,85
417,BI.NS,91.66,101.38,1005.88K,Process Industries,Containers/Packaging,87.0,97.0,89.0,,6.7029,6.1807,29.31K,145.09K,111.51,51.62,,No,66.92,62.99,,64.83,,85
428,SUSAN.BO,281.5,279.7,140.00K,Producer Manufacturing,Electrical Products,87.0,80.0,,,18.2464,16.6821,389.40K,300.10K,289.0,180.6,5.72B,No,243.09,,,236.11,,44
448,COCKERILL.NS,8010.5,8361.5,13.49K,Non-Energy Minerals,Steel,86.0,9.0,92.0,,546.8571,467.25,25.33K,23.32K,10871.5,5015.25,,No,8982.08,9085.63,,8922.8,,86
451,INVPRECQ.NS,1316.6,1256.5,24.35K,Producer Manufacturing,Metal Fabrication,86.0,,,,72.6179,71.6536,9.65K,8.25K,1319.3,551.0,,No,1115.41,,,,,21
456,ELPROINTL.NS,175.1,175.58,35.36K,Electronic Technology,Electronic Components,86.0,57.0,59.0,,3.5079,3.4164,63.39K,105.10K,180.89,102.0,29.68B,No,176.47,173.71,,174.88,,83
460,ARYAVAN.BO,67.4,69.89,8.24K,Distribution Services,Wholesale Distributors,86.0,95.0,,,4.325,4.3036,14.47K,8.72K,73.49,34.51,469.30M,No,66.05,56.79,,59.46,,58
476,PRADPME.NS,534.55,524.0,4.61K,Producer Manufacturing,Metal Fabrication,86.0,60.0,89.0,,15.3286,15.1536,24.74K,7.09K,596.0,357.05,,No,512.42,520.97,,526.13,,85
491,AMBALALSA.NS,46.32,47.61,149.49K,Health Technology,Pharmaceuticals: Major,85.0,97.0,92.0,,3.9271,3.6757,191.60K,517.31K,49.98,30.15,3.55B,No,39.93,35.13,,35.96,,83
522,HIGHNESS.BO,191.0,182.1,6.00K,Electronic Technology,Semiconductors,84.0,56.0,71.0,,8.2643,6.6179,35.55K,13.80K,202.45,107.5,986.25M,No,183.01,179.45,,181.65,,95
523,KENNAMET.NS,3616.1,3502.2,160.54K,Producer Manufacturing,Metal Fabrication,84.0,94.0,80.0,,170.0428,162.9857,20.92K,61.62K,3775.0,2405.2,79.48B,No,3163.54,3013.2,,3060.41,,91
538,HEXAGON.NS,68.97,66.41,832.38K,Health Technology,Pharmaceuticals: Major,84.0,31.0,,,2.9364,2.8479,2165.51K,288.57K,78.25,48.1,,No,64.78,,,65.16,,49
554,KISSHT.NS,300.25,302.55,597.15K,Finance,Finance/Rental/Leasing,83.0,29.0,91.0,,11.6036,11.5286,2947.55K,1403.01K,351.5,190.0,50.59B,No,314.14,303.73,,308.15,,73
560,GRANDOAK.NS,37.81,39.55,5.14K,Finance,Finance/Rental/Leasing,83.0,16.0,90.0,,2.4543,2.4029,54.25K,6.56K,55.76,24.0,,No,38.39,41.91,,42.35,,85
579,ACSTECH.NS,49.66,49.92,289.69K,Process Industries,Textiles,83.0,83.0,90.0,,2.7664,2.5321,295.46K,499.61K,53.56,31.71,,No,45.01,42.96,,43.7,,85
581,CRAZY.BO,61.32,57.6,18.00K,Consumer Non-Durables,Food: Specialty/Candy,83.0,79.0,,,3.1136,2.3443,140.06K,6.30K,70.0,42.47,1.47B,No,59.96,,,,,34
610,DEVSON.BO,274.3,276.75,117.60K,Process Industries,Chemicals: Specialty,82.0,,,,17.2143,15.4821,268.02K,128.16K,280.95,186.35,,No,236.77,,,,,25
645,XTRANET.NS,169.11,168.97,782.60K,Technology Services,Information Technology Services,81.0,,,,,,832.54K,747.32K,176.78,122.5,8.84B,No,,,,,,14
650,MEEIND.BO,387.0,385.75,0.39K,Consumer Non-Durables,Apparel/Footwear,81.0,,,,21.0629,14.6929,16.60K,24.19K,445.9,281.99,,No,,,,,,17
655,INDOMIM.NS,967.95,952.75,6583.47K,Producer Manufacturing,Industrial Machinery,81.0,,,,51.1286,48.1107,10812.66K,4110.60K,989.9,700.0,478.63B,No,,,,,,15
682,ZSARACOM.NS,12454.0,13076.0,0.06K,Finance,Financial Conglomerates,80.0,47.0,83.0,,753.5714,717.4286,0.15K,0.41K,14400.0,9000.0,,No,12215.73,11329.34,,11546.05,,84
736,DAICHI.NS,322.0,323.95,1.67K,Process Industries,Chemicals: Specialty,78.0,64.0,80.0,,17.7643,17.55,8.65K,6.65K,350.0,229.9,,No,316.76,310.6,,319.29,,84
763,ELANTAS.NS,11600.5,11701.5,1.97K,Process Industries,Industrial Specialties,78.0,91.0,80.0,,790.25,701.6071,2.61K,10.24K,13200.0,8900.0,91.97B,No,10749.9,10276.47,,10442.4,,83
769,SAIPARENT.NS,540.4,542.05,57.23K,Health Technology,Pharmaceuticals: Major,78.0,35.0,69.0,,27.7036,26.3179,286.34K,187.25K,706.0,400.0,23.87B,No,549.85,570.21,,567.35,,95
782,BLACKROSE.NS,110.88,108.9,27.93K,Distribution Services,Wholesale Distributors,77.0,80.0,72.0,,5.4721,5.295,59.07K,15.97K,129.9,80.05,,No,107.99,106.3,,107.75,,85
791,BIMETAL.NS,624.55,632.85,0.40K,Producer Manufacturing,Auto Parts: Oem,77.0,21.0,66.0,,25.2643,24.175,1.25K,0.48K,750.75,470.9,2.39B,No,646.95,651.83,,655.02,,90
796,CORDELIA.NS,825.25,830.0,1315.64K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,57.0,,,29.9857,29.3786,797.75K,323.20K,925.65,623.1,59.74B,No,823.75,,,,,36
804,PPEL.BO,607.05,632.7,222.80K,Producer Manufacturing,Metal Fabrication,77.0,,,,,,572.12K,572.12K,656.0,447.0,12.11B,No,,,,,,12
806,LASERPOWER.NS,322.5,327.6,2684.36K,Producer Manufacturing,Electrical Products,77.0,,,,17.2579,17.0257,5416.78K,2971.47K,341.95,250.0,45.27B,No,299.69,,,,,25
829,BTTL.NS,43.12,44.36,6.02K,Process Industries,Textiles,76.0,3.0,84.0,,2.4271,2.3693,53.65K,6.89K,58.23,30.0,2.52B,No,45.8,45.35,,46.83,,83
832,WELSPLSOL.NS,48.28,47.96,315.95K,Non-Energy Minerals,Steel,76.0,18.0,69.0,,1.56,1.56,1405.21K,276.91K,63.25,36.25,,No,49.77,52.58,,52.35,,84
890,POWERICA.NS,532.85,560.65,218.22K,Producer Manufacturing,Electrical Products,74.0,26.0,46.0,,27.7786,27.6071,371.96K,228.23K,676.95,365.1,67.43B,No,544.62,557.79,,566.71,,96
892,MILLWORKS.BO,792.45,805.65,162.00K,Producer Manufacturing,Metal Fabrication,74.0,,,,42.6071,39.3036,276.10K,141.48K,857.0,628.9,13.96B,No,771.48,,,,,21
931,AFLTD.BO,53.59,57.86,27.00K,Producer Manufacturing,Auto Parts: Oem,73.0,22.0,,,2.6929,2.0179,58.34K,20.40K,71.0,40.85,724.30M,No,57.8,53.8,,54.78,,57
944,AARNAV.NS,34.19,35.37,29.32K,Finance,Investment Banks/Brokers,73.0,,,,2.0371,2.0371,128.76K,71.02K,37.4,21.0,,No,31.26,,,,,21
948,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,86.0,,,4.9929,4.6,50.91K,5.52K,146.0,100.05,727.52M,No,129.47,,,,,39
1019,RSDFIN.NS,96.34,101.17,3.20K,Finance,Financial Conglomerates,71.0,,,,10.7429,6.21,9.98K,6.27K,168.48,65.6,,No,113.41,,,,,21
1035,AEROPLANE.NS,179.3,181.19,407.69K,Process Industries,Agricultural Commodities/Milling,70.0,53.0,87.0,,10.8564,10.3243,700.66K,491.28K,206.9,117.02,18.57B,No,189.29,165.85,,172.79,,97
1083,MAJESAUT.NS,355.0,352.55,9.30K,Commercial Services,Miscellaneous Commercial Services,69.0,22.0,73.0,,24.1821,15.5286,11.40K,26.92K,500.0,274.0,3.69B,No,426.35,379.49,,384.35,,83
1106,VOEPL.NS,494.35,477.85,99.77K,Health Technology,Medical Specialties,68.0,69.0,,,30.35,29.9,134.25K,96.07K,547.0,428.65,16.10B,No,494.38,,,,,35
1109,LCL.NS,561.3,573.0,866.89K,Producer Manufacturing,Industrial Machinery,68.0,,,,31.2143,31.0357,3307.09K,892.91K,580.4,461.0,29.35B,No,,,,,,15
1114,SOTEFIN.BO,243.9,252.5,31.20K,Producer Manufacturing,Industrial Machinery,68.0,,,,12.3179,11.0607,233.50K,101.94K,260.0,197.1,4.43B,No,,,,,,19
1146,SEIL.NS,210.93,205.69,228.16K,Commercial Services,Miscellaneous Commercial Services,67.0,64.0,52.0,,7.7336,7.7336,466.19K,235.50K,239.96,172.9,,No,205.54,209.6,,210.96,,84
1150,ASHIKAG.NS,428.7,432.45,23.90K,Miscellaneous,Miscellaneous,67.0,73.0,66.0,,23.4179,22.6143,252.02K,160.82K,520.95,339.95,,No,449.7,415.53,,420.32,,85
1192,THAKDEV.NS,150.0,154.79,0.06K,Consumer Durables,Homebuilding,66.0,88.0,63.0,,14.0293,12.74,0.36K,0.87K,163.01,115.1,,No,147.58,136.88,,138.79,,68
1248,NEAGI.NS,3420.8,3325.2,0.02K,Consumer Non-Durables,Food: Major Diversified,65.0,,,,75.5857,70.1929,0.05K,0.12K,3459.2,3001.0,,No,,,,,,19
1259,ABANSENT.NS,28.79,30.3,10.55K,Distribution Services,Wholesale Distributors,64.0,68.0,34.0,,1.4179,0.97,13.28K,8.46K,48.85,22.3,,No,27.33,27.59,,27.73,,85
1268,SHINDL.NS,165.38,159.21,48.82K,Process Industries,Agricultural Commodities/Milling,64.0,63.0,59.0,,7.5029,7.5029,125.31K,124.43K,179.99,130.6,,No,161.61,157.13,,157.46,,85
1282,KNACK.NS,199.6,204.19,832.53K,Process Industries,Containers/Packaging,64.0,62.0,,,9.495,9.175,4195.89K,1968.51K,222.0,180.33,24.42B,No,201.04,,,,,31
1288,HALDYNGL.NS,129.67,125.74,50.02K,Process Industries,Containers/Packaging,63.0,,,,6.2943,5.5679,87.01K,55.91K,139.19,85.0,,No,125.94,,,,,21
1298,METROGLOBL.NS,142.27,149.94,3.27K,Distribution Services,Wholesale Distributors,63.0,76.0,65.0,,9.1293,8.9543,5.34K,14.98K,165.0,110.0,1.75B,No,134.66,132.8,,134.14,,85
1305,NIRLON.NS,621.6,621.9,4.73K,Finance,Real Estate Development,63.0,54.0,54.0,,16.275,16.2464,9.82K,13.43K,657.0,543.0,56.02B,No,623.77,622.91,,621.06,,84
1309,HAWKINCOOK.NS,8049.0,8235.0,4.35K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,16.0,68.0,,230.2857,224.1429,1.66K,0.89K,9600.0,7109.0,42.56B,No,8454.4,8394.87,,8470.5,,82
1333,SPML.BO,164.0,167.95,4.00K,Distribution Services,Medical Distributors,62.0,22.0,1.0,,7.1321,6.1214,21.23K,12.40K,381.2,121.1,1.44B,No,172.32,185.61,,181.91,,98
1353,HBESD.NS,74.8,75.0,1.49K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,54.0,39.0,,3.4936,3.4393,3.48K,4.86K,95.9,61.05,,No,75.98,75.74,,75.78,,85
1361,GNRL.NS,105.4,104.34,45.02K,Energy Minerals,Integrated Oil,61.0,75.0,61.0,,4.7229,4.5257,410.92K,221.70K,120.9,83.2,,No,99.39,98.09,,98.85,,85
1364,KIRANVYPAR.NS,201.99,196.31,1.23K,Finance,Investment Banks/Brokers,61.0,78.0,61.0,,8.1886,7.785,6.14K,1.59K,219.0,148.27,,No,199.44,195.61,,197.37,,84
1398,SSPRL.BO,129.45,129.5,58.00K,Consumer Services,Movies/Entertainment,60.0,,,,,,357.17K,186.90K,138.9,110.1,,No,,,,,,13
1400,SURYALA.NS,380.1,382.95,0.29K,Process Industries,Textiles,60.0,11.0,67.0,,13.425,13.0786,3.55K,3.51K,508.0,330.3,,No,404.12,426.88,,423.13,,85
1405,BEEKAY.NS,427.3,424.05,0.43K,Non-Energy Minerals,Steel,60.0,,,,19.7179,17.9821,4.47K,11.46K,471.85,355.05,,No,408.42,,,,,21
1431,DRAGARWQ.NS,5327.5,5321.0,1.59K,Health Services,Medical/Nursing Services,60.0,,,,204.1071,203.2857,1.13K,1.61K,6059.7,4600.0,,No,5187.73,,,,,21
1449,CITIUSINVT.BO,111.91,114.37,160.29K,Miscellaneous,Investment Trusts,59.0,60.0,60.0,,1.8907,1.8107,174.22K,4.27K,114.39,101.75,68.27B,No,110.44,108.63,,108.95,,80
1498,NOVUS.BO,154.5,147.4,54.00K,Technology Services,Packaged Software,58.0,90.0,58.0,,6.8071,6.3107,41.44K,66.30K,195.0,126.95,2.40B,No,140.43,140.31,,140.69,,99
1510,MERCURYEV.NS,37.63,35.13,486.86K,Distribution Services,Wholesale Distributors,57.0,69.0,,,1.795,1.795,107.45K,161.95K,38.49,30.16,7.15B,No,35.47,34.75,,35.46,,55
1544,MRTX.BO,308.1,327.7,215.00K,Electronic Technology,Electronic Components,56.0,2.0,,,16.9393,15.5429,218.02K,111.00K,483.9,283.1,5.39B,No,344.3,374.74,,376.29,,51
1547,ADON.BO,85.13,87.86,20.00K,Distribution Services,Food Distributors,56.0,40.0,,,3.9421,3.715,368.52K,229.60K,96.0,75.25,1.96B,No,84.04,,,,,33
1556,BAGMANE.BO,107.31,106.67,7.00K,Finance,Real Estate Investment Trusts,56.0,65.0,54.0,,1.455,1.3621,87.02K,281.85K,110.5,102.0,364.85B,No,106.55,104.62,,104.87,,68
1565,SHBAJRG.NS,173.58,177.13,1.62K,Non-Energy Minerals,Steel,56.0,39.0,49.0,,9.1843,9.0007,6.64K,3.65K,214.95,150.5,,No,181.08,187.76,,183.25,,84
1598,TURTLEMINT.NS,138.92,145.75,1526.17K,Finance,Insurance Brokers/Services,55.0,56.0,,,10.4107,10.3543,2191.41K,2935.32K,157.68,110.41,,No,126.4,,,,,37
1639,IWP.NS,34.16,33.81,1.77K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,1.5921,1.5543,5.17K,4.90K,39.15,28.0,,No,33.55,,,,,21
1654,BIRLAPREC.NS,36.63,36.49,30.14K,Producer Manufacturing,Industrial Machinery,53.0,65.0,26.0,,1.9336,1.9329,72.58K,37.27K,49.99,32.25,,No,35.21,36.26,,36.24,,85
1656,BLIL.NS,71.14,71.3,56.21K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,0.8043,0.7943,52.06K,40.73K,79.5,67.0,,No,70.61,,,,,21
1672,YAASHVI.BO,88.31,94.92,22.40K,Consumer Durables,Other Consumer Specialties,53.0,83.0,,,5.1357,4.5236,173.96K,108.32K,104.8,63.0,1.56B,No,76.78,83.01,,81.04,,56
1674,RIR.NS,166.23,170.35,129.38K,Electronic Technology,Semiconductors,53.0,,,,8.17,7.6414,237.87K,424.01K,185.99,154.3,,No,162.79,,,,,25
1678,BNALTD.NS,414.4,401.0,0.01K,Process Industries,Agricultural Commodities/Milling,53.0,24.0,58.0,,16.4714,13.8964,2.08K,0.18K,589.0,310.4,,No,416.05,390.66,,394.12,,74
1739,TRANSPEK.NS,1189.4,1132.8,0.96K,Process Industries,Chemicals: Specialty,51.0,86.0,47.0,,93.2714,77.3072,14.66K,6.21K,1447.9,952.3,6.64B,No,1175.08,1071.33,,1077.86,,84
1761,ATHARVA.BO,72.46,74.5,70.00K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,25.0,,,3.6593,3.6093,198.73K,96.60K,86.0,69.0,1.22B,No,76.82,,,,,32
1768,VOGL.NS,36.08,37.14,23256.83K,Energy Minerals,Oil & Gas Production,50.0,49.0,,,2.3043,2.3043,77822.28K,77579.13K,47.6,30.42,140.86B,No,36.24,,,36.13,,48
1771,BENGALASM.NS,6201.5,6246.0,0.11K,Consumer Durables,Automotive Aftermarket,50.0,,,,118.9286,118.6786,0.46K,0.32K,7268.0,5845.85,,No,6227.43,,,,,21
1813,GRAVISSHO.NS,28.72,28.86,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,28.0,21.0,,1.7829,1.7607,6.93K,2.82K,35.6,25.2,,No,29.9,29.71,,29.87,,84
1823,MERCANTILE.NS,24.37,23.97,2.33K,Finance,Real Estate Development,49.0,,,,1.6121,1.58,7.54K,2.80K,31.9,19.0,,No,24.44,,,,,21
1827,SAPPL.NS,289.55,288.1,4.82K,Process Industries,Pulp & Paper,49.0,47.0,38.0,,16.8464,14.6821,1.82K,1.65K,334.3,252.0,,No,289.83,285.1,,286.98,,83
1845,RAMBHAJO.NS,177.39,179.25,112.56K,Consumer Durables,Other Consumer Specialties,48.0,7.0,,,8.6457,8.4557,655.26K,335.74K,222.0,161.6,,No,187.02,,,,,34
1881,PSCELESTIA.BO,1005750.5,1006100.0,0.01K,Finance,Real Estate Investment Trusts,47.0,51.0,44.0,,2275.0,382.2143,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1013007.78,1013399.79,,1013036.25,,81
1887,AKCAPIT.NS,1754.2,1762.7,1.89K,Finance,Investment Banks/Brokers,47.0,,,,67.7,64.25,2.27K,2.10K,1875.0,1484.9,,No,1729.66,,,,,21
1891,DISAQ.NS,11803.0,11696.0,0.39K,Producer Manufacturing,Industrial Machinery,47.0,44.0,40.0,,358.0714,349.7857,0.58K,0.58K,12864.0,10851.0,,No,11993.8,11997.96,,12065.8,,84
1923,KIRLFER.NS,430.15,435.85,28.34K,Non-Energy Minerals,Steel,46.0,28.0,36.0,,15.0286,14.7143,229.14K,205.41K,513.0,408.0,70.97B,No,453.98,457.86,,461.35,,89
1926,ULTRAMAR.NS,399.05,401.0,35.46K,Process Industries,Chemicals: Specialty,46.0,66.0,37.0,,18.8107,18.1321,58.24K,247.51K,455.75,364.1,11.65B,No,388.83,383.38,,386.76,,84
1947,CMLL.NS,514.5,532.65,673.07K,Energy Minerals,Coal,45.0,,,,29.7429,27.6357,5144.52K,1211.01K,624.4,463.35,33.64B,No,,,,,,19
1950,THACKER.NS,1054.7,1060.0,0.04K,Finance,Finance/Rental/Leasing,45.0,34.0,31.0,,37.9071,27.5428,0.34K,0.02K,1689.9,951.0,,No,1041.83,1140.24,,1087.59,,76
2005,KAMAHOLD.NS,2442.7,2448.5,3.40K,Process Industries,Industrial Specialties,44.0,28.0,28.0,,66.0357,66.0357,4.99K,8.47K,2783.9,2435.0,,No,2499.07,2560.39,,2548.24,,85
2006,KANCHI.NS,374.6,374.0,0.45K,Process Industries,Chemicals: Specialty,44.0,64.0,40.0,,14.7464,14.2321,1.05K,1.71K,463.35,334.7,,No,367.2,368.58,,370.12,,85
2042,CPL.NS,68.06,68.36,153.65K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,2.1336,2.0686,49.51K,63.36K,75.74,66.69,,No,70.41,,,,,20
2115,MENNPIS.NS,71.61,71.53,56.49K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,4.0079,3.955,124.84K,114.24K,82.0,52.35,,No,73.24,,,,,21
2124,KRATIKAL.BO,173.0,171.55,21.00K,Technology Services,Packaged Software,41.0,40.0,,,6.475,5.6929,108.13K,29.40K,199.0,153.05,1.92B,No,164.03,,,,,30
2148,LAHOTIOV.NS,41.16,42.28,6.51K,Process Industries,Textiles,40.0,42.0,19.0,,2.1879,2.1643,22.93K,7.46K,53.9,34.06,,No,42.13,43.19,,42.79,,83
2173,INDPRUD.NS,6175.0,6198.0,0.03K,Finance,Investment Banks/Brokers,39.0,31.0,31.0,,201.0,195.3214,0.08K,0.28K,7052.5,5750.5,,No,6418.9,6442.19,,6454.65,,80
2182,LESL.BO,21.75,21.9,6.00K,Industrial Services,Engineering & Construction,39.0,33.0,,,0.4907,0.4114,893.37K,155.40K,25.2,20.0,3.08B,No,22.23,,,,,39
2187,ASTAR.NS,583.05,590.6,0.19K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,35.925,34.5607,0.14K,0.18K,723.0,525.5,,No,,,,,,19
2191,KUSUMGAR.NS,566.35,595.0,451.81K,Process Industries,Textiles,39.0,38.0,,,31.2357,31.0679,2048.92K,878.13K,659.5,548.0,,No,605.38,,,,,26
2251,HARIKANTA.BO,70.61,72.5,7.20K,Process Industries,Textiles,37.0,13.0,,,3.9229,2.8414,81.20K,5.52K,91.84,57.62,696.62M,No,72.49,74.52,,73.7,,55
2306,CSM.NS,99.25,100.19,516.10K,Technology Services,Information Technology Services,36.0,28.0,,,4.3429,4.2707,424.65K,292.27K,113.0,94.27,5.12B,No,100.64,,,,,34
2308,SMR.BO,95.25,98.0,1.00K,Consumer Durables,Other Consumer Specialties,36.0,81.0,,,4.6121,3.2057,15.38K,11.60K,115.0,75.85,1.78B,No,89.32,91.24,,91.72,,52
2321,PREMCO.NS,376.6,375.65,0.59K,Process Industries,Textiles,35.0,58.0,34.0,,11.1821,11.1143,0.92K,1.93K,484.9,355.0,,No,376.21,372.2,,373.04,,85
2373,SILL.BO,85.6,87.54,19.20K,Transportation,Air Freight/Couriers,34.0,11.0,,,3.3057,2.5307,88.69K,46.72K,102.0,74.0,1.05B,No,90.8,,,,,31
2402,MAFATIND.NS,122.4,122.53,28.57K,Process Industries,Textiles,33.0,19.0,30.0,,4.79,4.7429,72.35K,70.28K,157.77,119.6,8.83B,No,129.91,133.79,,133.16,,84
2430,SBIFUNDS.NS,553.95,554.85,2387.04K,Finance,Investment Managers,32.0,,,,9.8714,9.6536,7815.10K,1799.01K,624.95,550.2,1128.30B,No,571.43,,,,,22
2446,SONAL.NS,90.46,90.8,0.14K,Finance,Finance/Rental/Leasing,32.0,30.0,,,4.1207,3.5079,0.10K,0.09K,104.75,85.05,,No,90.28,90.9,,91.23,,59
2466,QUINT.NS,36.18,37.36,9.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,31.0,19.0,39.0,,2.4036,2.4036,4.22K,5.26K,47.69,33.45,,No,38.14,39.82,,39.18,,84
2475,SAHLIBHFI.NS,71.09,70.0,77.27K,Finance,Finance/Rental/Leasing,31.0,19.0,37.0,,4.0593,3.7543,20.37K,11.83K,86.89,70.05,2.20B,No,77.04,77.52,,77.45,,90
2503,GYFTR.NS,151.9,157.94,48.27K,Finance,Investment Banks/Brokers,30.0,27.0,,,8.8971,8.8971,63.52K,62.88K,174.9,139.69,11.67B,No,157.02,,,,,29
2508,TECHNVISN.NS,5083.8,5014.3999,0.85K,Technology Services,Data Processing Services,30.0,97.0,39.0,,412.8714,395.7571,1.09K,1.23K,6198.0,3222.8,,No,4986.64,4578.68,,4641.49,,83
2557,NILE.NS,1544.4,1525.9,2.27K,Non-Energy Minerals,Other Metals/Minerals,29.0,3.0,28.0,,95.5572,95.5429,5.12K,8.61K,2018.9,1445.7,,No,1679.7,1744.67,,1730.01,,85
2560,SELECTRIC.BO,1982.0,2062.05,10.32K,Electronic Technology,Electronic Production Equipment,29.0,,,,140.2143,103.5036,21.75K,20.70K,2578.15,1980.0,23.97B,No,2298.77,,,,,21
2569,3BBLACKBIO.NS,1143.8,1148.4,20.09K,Process Industries,Chemicals: Agricultural,29.0,17.0,12.0,,49.3214,46.4643,12.32K,9.57K,1441.5,1085.0,,No,1228.08,1219.43,,1197.96,,85
2611,CMRGREEN.NS,213.08,211.99,1064.17K,Producer Manufacturing,Metal Fabrication,27.0,36.0,,,8.485,8.1993,2937.46K,846.73K,268.96,205.25,,No,219.0,230.54,,225.8,,50
2633,VAML.NS,436.2,445.95,4567.11K,Non-Energy Minerals,Aluminum,27.0,36.0,,,13.5429,13.3214,13272.95K,8956.72K,537.0,423.15,1702.99B,No,452.72,,,448.78,,48
