Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2246,EMIAC.BO,102.25,40.80K,Commercial Services,Advertising/Marketing Services,31.0,46.0,,,2.3243,2.0186,98.67K,11.16K,121.0,90.55,1.25B,No,103.82,,102.66,
2302,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,30.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2331,CEINSYS.NS,911.95,44.40K,Industrial Services,Engineering & Construction,29.0,46.0,17.0,,35.5714,34.4679,110.04K,102.50K,1249.9,855.0,19.09B,No,1001.21,,975.16,
2383,SAPPL.NS,267.8,0.28K,Process Industries,Pulp & Paper,27.0,5.0,,,13.4893,11.5214,1.30K,1.40K,330.0,255.0,,No,,,290.19,
2387,VOGL.NS,33.29,123204.12K,Nan,Nan,27.0,,,,,,75947.40K,75947.40K,38.0,30.42,129.97B,No,,,,
2394,VAML.NS,456.61,23464.50K,Nan,Nan,27.0,,,,,,29947.27K,29947.27K,537.0,440.0,1782.68B,No,,,,
2427,KASTURI.BO,56.0,2.00K,Producer Manufacturing,Metal Fabrication,26.0,63.0,6.0,,2.9686,2.1671,20.41K,11.80K,73.8,44.2,582.13M,No,56.19,,55.88,
2430,PRAVEG.NS,243.75,110.89K,Health Technology,Pharmaceuticals: Major,26.0,24.0,,,12.5857,12.2571,73.08K,88.08K,325.0,210.4,,No,,,260.6,
2465,SAHLIBHFI.NS,76.7,18.75K,Finance,Finance/Rental/Leasing,25.0,63.0,,,3.5764,3.5736,23.07K,11.50K,86.89,70.05,2.37B,No,77.38,,76.96,
2489,3BBLACKBIO.NS,1181.1,11.30K,Process Industries,Chemicals: Agricultural,24.0,33.0,,,70.0714,70.0714,12.79K,19.62K,1441.5,1085.0,,No,,,1237.79,
2492,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,24.0,15.0,,,14.9393,14.8643,6.53K,7.70K,420.0,333.0,,No,,,,
2568,NATIONSTD.NS,1265.7,0.01K,Finance,Real Estate Development,22.0,71.0,,,35.95,30.0286,0.10K,0.03K,1519.95,1000.1,,No,,,1272.7,
2574,ULTRAMAR.NS,367.85,22.73K,Process Industries,Chemicals: Specialty,21.0,11.0,,,13.2357,12.75,15.88K,22.00K,443.0,364.1,,No,,,397.99,
2580,BI.NS,56.99,1.76K,Process Industries,Containers/Packaging,21.0,8.0,,,3.0171,3.0171,7.91K,8.14K,75.0,51.62,,No,,,62.43,
2586,PIONRINV.NS,94.86,1.27K,Finance,Investment Banks/Brokers,21.0,2.0,,,8.1071,7.7564,5.42K,9.71K,135.44,88.0,,No,,,106.38,
2595,RMC.NS,347.1,67.70K,Producer Manufacturing,Electrical Products,21.0,7.0,,,20.525,19.7821,27.79K,64.42K,530.0,285.0,3.67B,No,403.51,,388.13,
2677,MANIVENI.BO,36.1,118.00K,Process Industries,Agricultural Commodities/Milling,18.0,,,,2.3943,2.3357,222.88K,94.80K,44.66,34.0,706.56M,No,,,,
2706,MARSONS.NS,119.07,700.01K,Producer Manufacturing,Electrical Products,18.0,1.0,6.0,,8.3307,8.0357,2064.81K,2864.87K,175.4,109.25,20.49B,No,143.81,,139.6,
2714,ELCIDIN.NS,116305.0,0.05K,Finance,Financial Conglomerates,17.0,25.0,,,2569.6429,2503.5714,0.02K,0.01K,137000.0,111670.0,,No,,,119924.55,
2725,PREMCO.NS,364.45,0.98K,Process Industries,Textiles,17.0,17.0,,,13.65,13.5429,1.42K,0.54K,484.9,360.0,,No,,,399.4,
2731,GNRL.NS,86.12,69.70K,Energy Minerals,Integrated Oil,17.0,9.0,,,3.2157,3.2,105.59K,153.00K,105.05,83.52,,No,,,94.73,
2783,YASHHTEJ.BO,50.0,24.00K,Process Industries,Agricultural Commodities/Milling,15.0,1.0,76.0,,2.9293,2.2236,60.45K,21.96K,97.1,34.74,1.15B,No,65.05,,61.55,
2787,RECODE.BO,191.3,32.00K,Retail Trade,Specialty Stores,15.0,14.0,,,12.4821,11.7643,135.72K,63.36K,232.9,171.0,2.04B,No,,,,
2790,TRANSPEK.NS,1000.1,1.46K,Process Industries,Chemicals: Specialty,15.0,4.0,,,40.6714,40.6214,2.62K,3.67K,1269.0,961.0,5.59B,No,,,1101.39,
2820,TECHNVISN.NS,5000.0,0.02K,Technology Services,Data Processing Services,14.0,15.0,,,259.7857,253.8214,0.15K,0.17K,6198.0,4825.0,,No,,,5423.45,
2835,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,14.0,7.0,25.0,,0.9714,0.3,20.50K,8.80K,85.5,43.0,410.02M,No,67.23,,64.75,
2844,MTL.BO,92.6,68.40K,Retail Trade,Electronics/Appliance Stores,13.0,20.0,,,2.8514,2.7479,85.50K,26.28K,127.26,79.4,967.82M,No,,,101.23,
2866,BAJAJST.NS,396.9,12.38K,Process Industries,Agricultural Commodities/Milling,13.0,30.0,,,20.0071,19.725,19.65K,36.79K,487.0,350.05,,No,,,410.69,
2887,ZFSTEERING.NS,698.35,7.35K,Producer Manufacturing,Auto Parts: Oem,12.0,38.0,,,30.4821,30.4179,3.09K,5.62K,894.98,620.65,,No,,,721.91,
2907,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,18.0,,,0.0,0.0,1.14K,1.14K,171.0,129.0,,No,,,145.82,
2916,PML.NS,502.0,0.29K,Commercial Services,Miscellaneous Commercial Services,11.0,11.0,,,18.4357,18.3393,0.53K,0.82K,645.0,491.25,,No,,,538.34,
2940,ABMKNO.NS,207.0,4.17K,Technology Services,Packaged Software,11.0,9.0,,,12.4171,12.3029,2.48K,3.41K,254.9,197.0,,No,,,222.16,
2945,GLPL.BO,46.57,273.00K,Distribution Services,Medical Distributors,10.0,24.0,,,3.1471,3.1143,213.75K,154.50K,60.0,41.41,447.07M,No,,,,
2974,BNALTD.NS,340.0,0.09K,Process Industries,Agricultural Commodities/Milling,9.0,17.0,,,10.5607,9.0071,0.46K,0.44K,465.0,310.4,,No,,,363.85,
3043,HARIKANTA.BO,59.75,46.80K,Process Industries,Textiles,7.0,,,,5.985,4.3686,94.80K,84.60K,91.84,57.62,589.48M,No,,,,
