Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
653,POWERICA.NS,455.65,616.87K,Producer Manufacturing,Electrical Products,78.0,,,,886.39K,515.21K,459.9,365.1,57.66B,No
658,SIGMAADV.NS,205.9,277.59K,Technology Services,Information Technology Services,78.0,94.0,,,145.79K,162.37K,205.9,140.1,36.29B,No
666,CEINSYS.NS,1176.8,94.67K,Industrial Services,Engineering & Construction,78.0,83.0,,,111.55K,99.59K,1249.9,855.0,24.68B,No
685,OMPOWER.NS,203.04,1177.27K,Utilities,Electric Utilities,77.0,,,,788.83K,788.83K,203.04,175.0,,No
709,GSPCROP.NS,409.5,200.64K,Process Industries,Chemicals: Agricultural,76.0,,,,1043.54K,408.45K,426.4,328.0,19.05B,No
715,BHAVIK.BO,165.0,4.00K,Distribution Services,Wholesale Distributors,76.0,54.0,82.0,,24.61K,22.60K,175.05,121.1,3.36B,No
756,RSL.NS,128.31,715.49K,Non-Energy Minerals,Steel,75.0,,,,2129.35K,1553.10K,132.8,101.7,10.72B,No
779,SEDEMAC.NS,1635.5,233.79K,Producer Manufacturing,Auto Parts: Oem,74.0,49.0,,,327.89K,251.48K,1817.9,1413.1,72.23B,No
830,YASHHTEJ.BO,92.68,152.40K,Process Industries,Agricultural Commodities/Milling,73.0,98.0,,,114.44K,92.88K,92.68,34.74,2.14B,No
851,INFINITY.BO,350.0,2.40K,Technology Services,Packaged Software,72.0,7.0,67.0,,2.88K,3.12K,483.85,294.0,1.91B,No
915,ADMACH.BO,222.4,13.20K,Producer Manufacturing,Industrial Machinery,70.0,59.0,62.0,,15.14K,7.74K,245.0,179.0,1.51B,No
923,VIYASH.NS,207.31,575.87K,Health Technology,Pharmaceuticals: Major,70.0,32.0,,,748.35K,832.97K,240.0,178.13,90.52B,No
925,GKSL.NS,112.6,335.22K,Health Services,Hospital/Nursing Management,70.0,32.0,70.0,,542.80K,353.51K,123.0,98.36,8.88B,No
950,KSSMART.BO,254.1,2.19K,Process Industries,Pulp & Paper,69.0,89.0,,,1.73K,1.26K,260.0,183.95,41.69B,No
1001,ELFIN.BO,50.3,12.00K,Process Industries,Agricultural Commodities/Milling,67.0,26.0,,,100.17K,33.30K,51.5,47.3,977.08M,No
1009,AMAGI.NS,367.45,622.28K,Technology Services,Packaged Software,67.0,16.0,,,1082.86K,225.39K,438.4,310.2,79.49B,No
1039,SSMD.BO,70.27,46.00K,Consumer Non-Durables,Food: Major Diversified,66.0,98.0,87.0,,18.12K,16.60K,80.45,30.1,608.97M,No
1044,ANL.BO,200.0,1.00K,Health Technology,Biotechnology,66.0,45.0,,,43.65K,15.40K,229.0,150.1,1.45B,No
1051,PURPLEWAVE.BO,129.85,202.00K,Technology Services,Packaged Software,66.0,80.0,77.0,,44.81K,82.30K,139.0,102.4,,No
1095,RIIT.BO,110.65,5.35K,Miscellaneous,Investment Trusts,64.0,,,,431.27K,78.77K,112.67,105.5,,No
1099,SINGERIND.NS,72.87,100.79K,Consumer Durables,Electronics/Appliances,64.0,,,,79.28K,64.03K,80.0,57.15,,No
1104,BONLON.NS,48.25,6.56K,Producer Manufacturing,Electrical Products,64.0,82.0,,,8.65K,9.55K,50.99,34.51,790.50M,No
1161,RAVEL.BO,177.95,8.00K,Consumer Non-Durables,Household/Personal Care,62.0,71.0,81.0,,20.26K,16.60K,215.0,117.0,1.22B,No
1358,FRACTAL.NS,841.6,358.73K,Technology Services,Packaged Software,56.0,44.0,,,890.35K,411.56K,921.0,733.7,144.73B,No
1363,FIL.BO,216.0,75.00K,Consumer Non-Durables,Apparel/Footwear,56.0,30.0,,,53.61K,21.36K,230.0,184.0,1.70B,No
1395,PANHR.BO,77.0,32.00K,Commercial Services,Personnel Services,55.0,86.0,,,68.70K,32.64K,80.0,43.0,555.25M,No
1402,SAHLIBHFI.NS,83.11,27.53K,Finance,Finance/Rental/Leasing,55.0,,,,9.88K,9.88K,86.89,80.0,,No
1413,SCDL.BO,77.65,41.60K,Industrial Services,Engineering & Construction,54.0,,,,625.20K,625.20K,84.4,75.05,,No
1414,SETL.NS,137.07,160.37K,Health Technology,Medical Specialties,54.0,73.0,48.0,,348.91K,212.78K,143.12,104.56,27.34B,No
1456,MODINATUR.NS,361.0,4.07K,Process Industries,Agricultural Commodities/Milling,53.0,84.0,56.0,,5.98K,10.19K,409.95,252.3,4.80B,No
1499,JSWDULUX.NS,2895.6,9.10K,Process Industries,Industrial Specialties,52.0,,,,24.33K,24.33K,3064.2,2878.0,131.87B,No
1509,MEESHO.NS,162.58,4401.63K,Retail Trade,Apparel/Footwear Retail,51.0,76.0,49.0,,6443.88K,12757.56K,254.4,125.56,742.02B,No
1540,NIMBSPROJ.NS,191.82,261.55K,Finance,Real Estate Development,50.0,,,,262.80K,262.80K,208.8,181.15,3.71B,No
1558,AYE.NS,123.93,1211.74K,Finance,Finance/Rental/Leasing,50.0,80.0,,,1644.84K,1156.64K,149.69,88.22,30.30B,No
1619,HALDER.NS,259.26,2.02K,Distribution Services,Food Distributors,48.0,16.0,,,2.71K,1.11K,294.0,230.0,3.22B,No
1688,SUDEEPPHRM.NS,664.55,71.31K,Health Technology,Pharmaceuticals: Other,46.0,49.0,69.0,,101.48K,112.25K,795.0,524.05,75.06B,No
1732,BCPL.NS,67.78,12.92K,Industrial Services,Engineering & Construction,44.0,,,,55.30K,32.75K,77.99,60.0,1.13B,No
1764,LTM.NS,4715.8,185.41K,Technology Services,Data Processing Services,43.0,52.0,,,360.68K,436.64K,5195.0,4000.0,1397.95B,No
1818,PRABHAPP.BO,52.88,4.69K,Energy Minerals,Oil & Gas Production,42.0,,,,8.46K,8.46K,57.16,51.61,7.75B,No
1857,PNGSREVA.NS,378.6,638.69K,Consumer Durables,Other Consumer Specialties,41.0,22.0,,,406.79K,331.50K,433.0,324.25,12.00B,No
1872,KASTURI.BO,58.0,2.00K,Producer Manufacturing,Metal Fabrication,40.0,6.0,,,81.03K,61.60K,73.8,44.2,602.92M,No
1894,HIGHNESS.BO,118.85,230.40K,Electronic Technology,Semiconductors,39.0,,,,181.56K,181.56K,132.1,111.3,613.69M,No
1921,TRADEUNO.BO,114.65,18.00K,Retail Trade,Apparel/Footwear Retail,39.0,25.0,14.0,,23.40K,10.56K,161.95,100.0,2.05B,No
1995,UNISEM.BO,56.15,18.00K,Process Industries,Agricultural Commodities/Milling,36.0,2.0,25.0,,10.04K,6.20K,67.91,52.2,636.29M,No
2031,KVTOYS.BO,285.3,466.20K,Consumer Durables,Recreational Products,35.0,87.0,28.0,,18.17K,15.66K,363.9,180.0,1.79B,No
2144,SHAYONAENG.BO,130.05,2.00K,Producer Manufacturing,Industrial Machinery,32.0,12.0,,,16.55K,5.90K,166.0,119.0,506.19M,No
2159,BHARATCOAL.NS,35.84,20521.94K,Energy Minerals,Coal,31.0,23.0,,,28974.87K,17787.51K,45.09,29.74,,No
2162,EXCELSOFT.NS,91.75,690.34K,Technology Services,Packaged Software,31.0,73.0,76.0,,1132.05K,747.61K,142.59,66.4,10.56B,No
2262,BAIKAKAJI.BO,160.3,18.60K,Process Industries,Containers/Packaging,28.0,5.0,23.0,,30.16K,18.30K,220.0,143.1,3.43B,No
2265,PAUSHAKLTD.NS,494.55,7.52K,Process Industries,Chemicals: Major Diversified,28.0,78.0,27.0,,19.86K,20.00K,633.05,342.5,12.19B,No
2269,DACHEPALLI.BO,69.0,2.40K,Consumer Services,Publishing: Books/Magazines,28.0,87.0,16.0,,39.93K,19.68K,90.0,48.1,1.03B,No
2277,MSAFE.BO,129.8,38.00K,Producer Manufacturing,Building Products,27.0,71.0,,,145.71K,46.30K,151.2,102.0,2.65B,No
2279,SKFINDUS.NS,2287.8,14.22K,Producer Manufacturing,Auto Parts: Oem,27.0,19.0,20.0,,26.66K,23.15K,2766.0,2005.0,113.10B,No
2288,INNOVISION.NS,322.55,2094.22K,Transportation,Other Transportation,27.0,,,,993.74K,196.14K,470.0,303.5,7.68B,No
2319,DEFRAIL.BO,77.41,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,4.0,,,26.39K,8.80K,122.0,75.0,543.76M,No
2344,CNL.NS,591.25,7.09K,Distribution Services,Electronics Distributors,25.0,8.0,14.0,,10.39K,9.84K,799.0,525.0,8.88B,No
2392,PRARUH.BO,52.9,6.00K,Technology Services,Information Technology Services,24.0,10.0,22.0,,12.00K,4.60K,64.9,45.0,736.90M,No
2470,TCC.NS,388.7,39.98K,Distribution Services,Wholesale Distributors,21.0,29.0,,,32.60K,11.00K,526.4,310.0,,No
2518,DHILLON.BO,34.0,3.20K,Transportation,Air Freight/Couriers,20.0,26.0,30.0,,7.78K,6.24K,49.99,27.0,133.28M,No
2524,JAYKAY.NS,161.12,123.89K,Commercial Services,Miscellaneous Commercial Services,20.0,86.0,30.0,,155.73K,134.54K,219.7,115.52,20.99B,No
2547,ACESEPP.BO,102.0,5.92K,Technology Services,Data Processing Services,19.0,1.0,4.0,,4.68K,4.29K,153.85,95.5,,No
2603,ALGOQUANT.NS,55.0,1132.40K,Finance,Investment Banks/Brokers,17.0,13.0,11.0,,1063.60K,1178.93K,71.01,47.8,15.46B,No
2660,WAKEFIT.NS,146.94,120.65K,Retail Trade,Specialty Stores,16.0,5.0,14.0,,595.23K,176.50K,224.0,142.23,48.49B,No
2669,SUDARCOLOR.NS,352.65,26.04K,Process Industries,Chemicals: Major Diversified,15.0,48.0,8.0,,16.32K,15.30K,462.0,268.25,8.22B,No
2819,GALLARD.BO,160.2,6.00K,Producer Manufacturing,Industrial Machinery,11.0,57.0,21.0,,15.80K,13.00K,245.95,110.0,1.52B,No
2822,MAPROIN.BO,48.31,1.26K,Consumer Durables,Homebuilding,10.0,10.0,1.0,,16.42K,20.01K,96.65,43.32,405.27M,No
2881,AMIRCHAND.NS,134.01,1896.12K,Process Industries,Agricultural Commodities/Milling,9.0,,,,6241.60K,4980.89K,200.0,117.02,,No
2964,RDEL.BO,38.25,1.20K,Producer Manufacturing,Office Equipment/Supplies,6.0,80.0,52.0,,12.90K,11.40K,72.2,23.5,330.48M,No
2968,GTIL.BO,66.8,51.20K,Producer Manufacturing,Metal Fabrication,6.0,92.0,,,42.55K,50.08K,97.5,43.52,906.83M,No
3043,SRTL.NS,48.17,115.84K,Process Industries,Textiles,4.0,7.0,,,470.55K,314.78K,73.36,40.0,1.93B,No
3045,ATIL.BO,97.51,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,4.0,13.0,3.0,,15.27K,7.80K,156.0,77.0,1.33B,No
3084,KANISHK.BO,35.58,22.40K,Non-Energy Minerals,Aluminum,2.0,61.0,,,65.46K,12.16K,58.4,22.96,478.20M,No
3125,METHODHUB.BO,85.15,10.80K,Technology Services,Information Technology Services,1.0,1.0,1.0,,86.49K,47.82K,171.95,63.0,1.61B,No
3129,LOGICIEL.BO,50.62,21.00K,Technology Services,Packaged Software,1.0,97.0,27.0,,9.35K,6.66K,154.4,30.0,,No
3130,CAPFIN.BO,142.0,2.31K,Finance,Finance/Rental/Leasing,1.0,11.0,5.0,,1.26K,1.22K,200.0,97.3,645.85M,No
3146,LUXURY.BO,67.0,8.00K,Consumer Durables,Other Consumer Specialties,0.0,44.0,3.0,,37.60K,10.56K,168.0,56.2,553.07M,No
3157,NARMADESH.BO,220.0,58.08K,Producer Manufacturing,Metal Fabrication,0.0,87.0,,,10.40K,12.46K,495.0,150.0,682.18M,No
3160,KIAASA.BO,53.59,330.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,133.87K,58.20K,123.0,37.65,976.95M,No
3168,YAJUR.BO,51.66,14.40K,Process Industries,Textiles,0.0,71.0,,,105.28K,31.44K,139.2,35.0,1.17B,No
3174,JOJO.BO,243.15,19.03K,Commercial Services,Miscellaneous Commercial Services,,,,,,,249.3,227.8,,No
3175,EMIAC.BO,110.06,487.20K,Commercial Services,Advertising/Marketing Services,,,,,,,118.95,109.5,,No
3176,ASGARD.BO,33.99,256.05K,Producer Manufacturing,Metal Fabrication,,,,,,,36.25,33.7,,No
3177,EMROCK.BO,253.4,4.56K,Consumer Durables,Homebuilding,,2.0,98.0,,9.78K,3.02K,303.4,23.04,4.01B,No
3182,TIPCO.BO,93.81,41.60K,Producer Manufacturing,Industrial Machinery,,,,,,,94.0,91.0,,No
3183,STEELCO.BO,140.55,0.27K,Non-Energy Minerals,Steel,,99.0,,,0.22K,0.32K,140.55,16.53,697.97M,No
3185,GARWAOFFS.BO,48.66,10.95K,Industrial Services,Oilfield Services/Equipment,,,,,,,50.95,48.34,,No
3186,MODMA.BO,35.43,1.80K,Producer Manufacturing,Metal Fabrication,,98.0,98.0,,0.34K,0.74K,35.43,1.73,4.13B,No
3189,RANJITSE.BO,63.54,0.27K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.64K,0.89K,122.1,6.24,170.76M,No
3190,FOSECOC.BO,1497.25,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,,,,,,,1501.0,1455.1,,No
3192,AGVENTURES.BO,110.59,4.82K,Process Industries,Chemicals: Specialty,,,,,,,116.0,109.6,,No
3193,AXISOL.BO,291.7,19.38K,Technology Services,Information Technology Services,,98.0,,,4.66K,6.27K,291.7,24.38,13.75B,No
3196,HBGHOTELS.BO,88.92,6.66K,Consumer Services,Hotels/Resorts/Cruise Lines,,,,,,,92.0,87.05,,No
