Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
204,HRS.BO,230.5,44.40K,Non-Energy Minerals,Aluminum,92.0,2.0,89.0,,46.82K,48.12K,292.6,126.0,4.44B,No
212,PARKHOSPS.NS,234.27,694.78K,Health Services,Hospital/Nursing Management,92.0,48.0,94.0,,1173.74K,1137.27K,242.54,138.1,101.19B,No
228,BUILDPRO.NS,1135.3,25.56K,Distribution Services,Wholesale Distributors,92.0,42.0,96.0,,79.45K,128.32K,1244.0,636.0,27.53B,No
236,GAUDIUMIVF.NS,121.77,295.70K,Health Services,Medical/Nursing Services,91.0,96.0,,,1938.54K,2957.64K,133.0,69.18,8.86B,No
251,PAJSON.BO,205.0,27.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,59.0,89.0,,25.90K,21.60K,255.0,120.05,4.88B,No
254,ADVAIT.NS,2077.4,51.49K,Producer Manufacturing,Electrical Products,91.0,62.0,93.0,,55.34K,81.07K,2163.0,1351.0,22.72B,No
262,SIGMAADV.NS,260.91,28.20K,Technology Services,Information Technology Services,90.0,96.0,,,191.46K,467.89K,260.91,140.1,45.98B,No
275,CLENON.BO,47.26,1.75K,Producer Manufacturing,Electrical Products,90.0,2.0,74.0,,1.52K,1.75K,62.96,42.64,517.04M,No
299,SHADOWFAX.NS,155.87,1753.87K,Technology Services,Packaged Software,89.0,89.0,,,2343.26K,2168.41K,161.0,98.55,90.87B,No
311,ANL.BO,268.9,141.00K,Health Technology,Biotechnology,89.0,88.0,,,39.02K,10.30K,269.95,150.1,1.95B,No
334,MNFL.BO,175.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,88.0,67.0,88.0,,14.55K,9.00K,186.0,118.4,2.19B,No
343,INDOSMC.BO,211.7,141.00K,Producer Manufacturing,Electrical Products,88.0,93.0,89.0,,141.80K,224.10K,219.8,134.0,4.84B,No
349,AEQUS.NS,196.87,3488.10K,Electronic Technology,Aerospace & Defense,88.0,96.0,92.0,,2201.36K,6933.28K,223.47,113.3,128.92B,No
350,KANDAGIRI.BO,42.68,0.03K,Process Industries,Textiles,88.0,3.0,90.0,,4.14K,3.36K,51.72,34.96,164.29M,No
370,GLOBALLOG.BO,111.9,4.80K,Transportation,Air Freight/Couriers,87.0,10.0,79.0,,17.92K,12.48K,172.91,79.2,1.62B,No
374,RMC.NS,494.65,7.04K,Producer Manufacturing,Electrical Products,87.0,,,,12.37K,13.82K,530.0,370.4,5.23B,No
405,EXATO.BO,388.1,19.00K,Technology Services,Packaged Software,86.0,42.0,76.0,,37.31K,25.30K,475.0,266.0,3.91B,No
410,SEDEMAC.NS,1895.5,282.09K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,,,320.07K,279.17K,2037.0,1413.1,83.71B,No
483,DIGILOGIC.BO,99.77,51.60K,Electronic Technology,Electronic Equipment/Instruments,84.0,48.0,,,67.75K,29.16K,107.0,72.95,2.89B,No
510,ARIS.NS,128.44,5056.38K,Technology Services,Packaged Software,83.0,76.0,,,1396.63K,1063.93K,134.7,82.18,10.50B,No
525,GRERENEW.BO,113.0,8.40K,Electronic Technology,Semiconductors,82.0,77.0,,,21.77K,23.76K,123.15,77.5,1.61B,No
527,POWERICA.NS,483.05,484.97K,Producer Manufacturing,Electrical Products,82.0,,,,758.25K,594.44K,489.0,365.1,61.13B,No
532,CMPDI.NS,190.44,4738.46K,Commercial Services,Miscellaneous Commercial Services,82.0,,,,4183.79K,6030.84K,193.0,150.16,,No
535,CLEANMAX.NS,1070.9,100.28K,Utilities,Alternative Power Generation,82.0,81.0,,,533.79K,349.25K,1095.15,727.1,125.38B,No
549,ICICIAMC.NS,3299.8,156.98K,Finance,Investment Managers,82.0,60.0,72.0,,493.06K,690.28K,3597.5,2530.0,1630.95B,No
587,RSL.NS,137.65,2358.19K,Non-Energy Minerals,Steel,81.0,80.0,,,1911.56K,1473.40K,142.92,101.7,11.50B,No
590,HALDYNGL.NS,108.3,347.52K,Process Industries,Containers/Packaging,80.0,,,,114.40K,114.40K,110.05,85.0,,No
643,BHAVIK.BO,170.0,2.00K,Distribution Services,Wholesale Distributors,79.0,50.0,79.0,,22.45K,4.60K,175.05,121.1,3.46B,No
645,DCMSIL.NS,62.16,32.60K,Process Industries,Textiles,79.0,0.0,,,233.69K,57.77K,105.27,49.5,5.41B,No
650,SAIPARENT.NS,482.55,159.30K,Health Technology,Pharmaceuticals: Major,79.0,,,,437.61K,347.37K,526.3,400.0,21.32B,No
653,CORONA.NS,1685.2,37.21K,Health Technology,Pharmaceuticals: Major,78.0,27.0,78.0,,34.69K,34.87K,1743.8,1336.6,,No
654,ACCORDTS.BO,62.39,96.00K,Producer Manufacturing,Electrical Products,78.0,87.0,,,298.83K,170.40K,67.89,45.0,1.28B,No
747,FRACTAL.NS,978.5,787.21K,Technology Services,Packaged Software,76.0,63.0,,,956.45K,1097.69K,1007.05,733.7,168.27B,No
748,GSPCROP.NS,411.4,32.66K,Process Industries,Chemicals: Agricultural,76.0,52.0,,,772.34K,176.62K,438.95,328.0,19.14B,No
763,PRAVEG.NS,306.85,161.53K,Health Technology,Pharmaceuticals: Major,75.0,,,,72.20K,72.20K,324.45,241.4,,No
764,AMAGI.NS,400.65,1286.12K,Technology Services,Packaged Software,75.0,60.0,70.0,,415.82K,282.77K,438.4,310.2,86.68B,No
792,TFSL.BO,46.39,0.01K,Finance,Finance/Rental/Leasing,74.0,6.0,73.0,,0.51K,0.04K,53.96,30.4,139.20M,No
808,NOVUS.BO,166.75,52.00K,Technology Services,Packaged Software,74.0,,,,247.30K,234.20K,195.0,138.7,2.59B,No
818,MARSONS.NS,156.91,1235.44K,Producer Manufacturing,Electrical Products,73.0,62.0,,,1328.69K,1750.18K,173.0,120.0,27.00B,No
830,HBESD.NS,74.9,3.09K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,,,,3.56K,3.56K,87.65,61.3,,No
833,PRODOCS.BO,192.55,3.00K,Commercial Services,Miscellaneous Commercial Services,73.0,12.0,19.0,,14.53K,2.50K,254.3,141.0,1.36B,No
843,NITTAGELA.NS,971.75,10.85K,Consumer Non-Durables,Food: Specialty/Candy,73.0,,,,3.66K,3.66K,986.0,837.05,,No
844,AYE.NS,145.08,4954.55K,Finance,Finance/Rental/Leasing,73.0,91.0,,,1978.53K,3062.78K,158.0,88.22,35.47B,No
848,WELSPLSOL.NS,42.8,1078.35K,Non-Energy Minerals,Steel,72.0,,,,237.55K,237.55K,43.05,36.25,,No
870,NEPHROPLUS.NS,539.6,171.63K,Health Services,Medical/Nursing Services,72.0,16.0,57.0,,130.71K,94.11K,616.0,446.0,54.14B,No
874,RAVEL.BO,201.0,1.00K,Consumer Non-Durables,Household/Personal Care,72.0,85.0,78.0,,20.77K,19.70K,215.0,117.0,1.38B,No
881,HANNAH.BO,76.03,22.00K,Health Services,Hospital/Nursing Management,71.0,75.0,,,101.07K,35.20K,88.8,55.99,1.73B,No
889,GKSL.NS,114.68,220.02K,Health Services,Hospital/Nursing Management,71.0,42.0,68.0,,475.87K,447.94K,123.0,98.36,9.04B,No
907,SSMD.BO,71.5,1.00K,Consumer Non-Durables,Food: Major Diversified,71.0,90.0,89.0,,18.21K,20.80K,80.45,30.1,619.63M,No
919,SEIL.NS,199.85,474.18K,Commercial Services,Miscellaneous Commercial Services,70.0,,,,260.78K,260.78K,201.0,172.9,,No
932,TIMEX.NS,354.0,306.03K,Consumer Durables,Other Consumer Specialties,70.0,,,,314.27K,314.27K,357.0,312.0,,No
942,ELPROINTL.NS,112.47,91.50K,Electronic Technology,Electronic Components,70.0,,,,82.72K,82.72K,117.1,86.0,,No
955,SHRIKRISH.NS,47.9,41.81K,Finance,Real Estate Development,69.0,,,,11.37K,11.37K,56.0,35.0,,No
974,VIYASH.NS,210.27,482.39K,Health Technology,Pharmaceuticals: Major,69.0,40.0,59.0,,759.09K,752.16K,240.0,178.13,91.82B,No
987,CEINSYS.NS,1094.75,42.20K,Industrial Services,Engineering & Construction,68.0,69.0,,,105.08K,79.09K,1249.9,855.0,22.92B,No
988,SIKA.NS,1043.7,27.70K,Electronic Technology,Aerospace & Defense,68.0,,,,14.60K,14.60K,1062.35,936.0,,No
989,LAHOTIOV.NS,47.75,15.84K,Process Industries,Textiles,68.0,,,,47.21K,47.21K,52.8,43.95,,No
1017,ELFIN.BO,51.25,9.00K,Process Industries,Agricultural Commodities/Milling,67.0,23.0,,,82.86K,20.70K,51.89,47.3,995.53M,No
1025,SCANSTL.NS,36.25,51.92K,Non-Energy Minerals,Steel,67.0,,,,46.95K,46.95K,40.0,31.35,,No
1030,BENGALASM.NS,6316.75,0.55K,Consumer Durables,Automotive Aftermarket,67.0,,,,0.19K,0.19K,6610.3,5845.85,,No
1034,KOTIC.NS,187.5,24.55K,Process Industries,Chemicals: Agricultural,67.0,,,,22.04K,22.04K,223.7,155.0,,No
1035,SETL.NS,141.72,252.33K,Health Technology,Medical Specialties,67.0,70.0,72.0,,317.16K,160.37K,144.0,104.56,28.27B,No
1077,KSSMART.BO,252.7,2.88K,Process Industries,Pulp & Paper,65.0,31.0,,,1.81K,1.93K,267.8,183.95,41.46B,No
1080,KENNAMET.NS,2617.6,3.21K,Producer Manufacturing,Metal Fabrication,65.0,,,,6.46K,6.46K,2714.0,2405.2,57.53B,No
1086,KIRANVYPAR.NS,201.25,0.51K,Finance,Investment Banks/Brokers,65.0,,,,1.01K,1.01K,211.45,176.0,,No
1113,NOVARTIND.NS,1050.85,44.64K,Health Technology,Pharmaceuticals: Major,64.0,,,,8.29K,8.29K,1059.9,950.0,25.95B,No
1130,RSDFIN.NS,88.9,0.39K,Finance,Financial Conglomerates,64.0,,,,0.43K,0.43K,99.0,75.05,,No
1132,PNGSREVA.NS,432.95,853.13K,Consumer Durables,Other Consumer Specialties,64.0,64.0,,,422.34K,459.96K,442.0,324.25,13.72B,No
1133,IWP.NS,34.7,1.85K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,2.09K,2.09K,36.0,28.0,,No
1141,THACKER.NS,1085.0,0.05K,Finance,Finance/Rental/Leasing,63.0,,,,0.07K,0.07K,1200.0,955.0,,No
1146,GRAUWEIL.NS,71.5,66.44K,Process Industries,Chemicals: Specialty,63.0,,,,183.90K,183.90K,76.14,65.0,16.21B,No
1157,PURPLEWAVE.BO,134.35,190.00K,Technology Services,Packaged Software,63.0,71.0,56.0,,55.19K,144.70K,139.0,102.4,,No
1167,VELJAN.NS,1034.0,0.03K,Producer Manufacturing,Industrial Machinery,63.0,,,,0.19K,0.19K,1159.45,903.05,,No
1173,MODINATUR.NS,371.95,3.93K,Process Industries,Agricultural Commodities/Milling,63.0,77.0,68.0,,6.31K,10.63K,409.95,252.3,4.95B,No
1177,MEESHO.NS,178.85,3759.62K,Retail Trade,Apparel/Footwear Retail,62.0,62.0,47.0,,6940.85K,9149.05K,254.4,125.56,817.98B,No
1182,BONLON.NS,48.62,7.83K,Producer Manufacturing,Electrical Products,62.0,87.0,,,8.73K,11.41K,52.89,34.51,796.56M,No
1184,MAFATIND.NS,136.15,11.84K,Process Industries,Textiles,62.0,,,,28.88K,28.88K,141.0,130.0,,No
1205,AMBALALSA.NS,33.2,79.93K,Health Technology,Pharmaceuticals: Major,62.0,,,,121.82K,121.82K,36.15,30.65,,No
1225,RIIT.BO,110.66,1.57K,Miscellaneous,Investment Trusts,61.0,18.0,,,314.58K,24.12K,112.67,105.5,66.40B,No
1227,BEEKAY.NS,439.4,3.09K,Non-Energy Minerals,Steel,61.0,,,,1.28K,1.28K,455.0,355.05,,No
1239,SAPPL.NS,300.0,1.32K,Process Industries,Pulp & Paper,60.0,,,,1.42K,1.42K,330.0,261.0,,No
1241,ELANTAS.NS,9512.45,1.38K,Process Industries,Industrial Specialties,60.0,,,,0.66K,0.66K,9879.95,8985.0,,No
1251,SINGERIND.NS,72.68,16.80K,Consumer Durables,Electronics/Appliances,60.0,25.0,,,70.42K,48.49K,80.0,57.15,,No
1255,TRANSPEK.NS,1185.34,1.34K,Process Industries,Chemicals: Specialty,60.0,,,,1.44K,1.44K,1201.0,1125.0,,No
1256,DRAGARWQ.NS,4939.35,0.58K,Health Services,Medical/Nursing Services,60.0,,,,0.86K,0.86K,5200.0,4600.0,,No
1257,ASHIKA.NS,394.3,112.47K,Miscellaneous,Miscellaneous,60.0,,,,104.20K,104.20K,405.95,368.5,,No
1264,ADMACH.BO,215.0,1.20K,Producer Manufacturing,Industrial Machinery,60.0,43.0,31.0,,12.68K,8.64K,245.0,179.0,1.46B,No
1268,NIRLON.NS,560.83,32.27K,Finance,Real Estate Development,60.0,,,,7.69K,7.69K,569.9,540.0,,No
1270,OMPOWER.NS,199.05,133.27K,Utilities,Electric Utilities,60.0,,,,739.15K,739.15K,206.0,186.0,,No
1278,KOVAI.NS,5639.8,6.93K,Health Services,Hospital/Nursing Management,59.0,,,,3.04K,3.04K,6052.6,5350.1,61.71B,No
1281,UNISEM.BO,60.9,22.00K,Process Industries,Agricultural Commodities/Milling,59.0,13.0,60.0,,9.53K,6.20K,67.91,52.2,690.12M,No
1293,PRADPME.NS,380.1,25.80K,Producer Manufacturing,Metal Fabrication,59.0,,,,3.69K,3.69K,395.0,357.05,,No
1299,DECNGOLD.NS,122.95,382.67K,Non-Energy Minerals,Precious Metals,59.0,,,,1015.85K,1015.85K,130.0,114.8,,No
1300,PSTITANIA.BO,1085000.0,0.00K,Miscellaneous,Investment Trusts,59.0,15.0,,,0.00K,0.00K,1111111.0,1045000.0,4.84B,No
1310,ASTAR.NS,638.0,0.00K,Commercial Services,Miscellaneous Commercial Services,58.0,,,,0.07K,0.07K,664.95,555.05,,No
1314,SCDL.BO,80.57,124.80K,Industrial Services,Engineering & Construction,58.0,,,,384.00K,384.00K,84.4,75.0,1.60B,No
1317,EMIAC.BO,110.89,91.20K,Commercial Services,Advertising/Marketing Services,58.0,,,,346.08K,346.08K,121.0,106.0,1.36B,No
1323,INDPRUD.NS,6697.0,0.17K,Finance,Investment Banks/Brokers,58.0,,,,0.10K,0.10K,6799.95,6136.05,,No
1324,ZSARACOM.NS,9992.9,0.05K,Finance,Financial Conglomerates,58.0,,,,0.06K,0.06K,10489.6,9499.95,,No
1326,MENNPIS.NS,58.05,1.98K,Producer Manufacturing,Auto Parts: Oem,58.0,,,,5.07K,5.07K,59.7,55.05,,No
1328,KANCHI.NS,408.05,2.12K,Process Industries,Chemicals: Specialty,58.0,,,,5.72K,5.72K,463.35,369.0,,No
1331,KIRLFER.NS,434.95,49.73K,Non-Energy Minerals,Steel,58.0,,,,48.57K,48.57K,455.45,415.55,61.69B,No
1357,DAICHI.NS,259.25,0.47K,Process Industries,Chemicals: Specialty,57.0,,,,1.50K,1.50K,275.0,246.15,,No
1380,PREMCO.NS,425.0,0.40K,Process Industries,Textiles,56.0,,,,0.49K,0.49K,436.5,410.0,,No
1402,BNALTD.NS,423.1,2.96K,Process Industries,Agricultural Commodities/Milling,55.0,,,,0.16K,0.16K,465.0,340.5,,No
1405,3BBLACKBIO.NS,1310.6,2.06K,Process Industries,Chemicals: Agricultural,55.0,,,,6.72K,6.72K,1410.0,1261.3,,No
1406,BLACKROSE.NS,83.8,8.08K,Distribution Services,Wholesale Distributors,55.0,,,,6.83K,6.83K,86.8,80.05,,No
1418,TAALTECH.NS,2999.2,0.25K,Transportation,Airlines,55.0,,,,0.33K,0.33K,3100.0,2874.05,,No
1419,KAMAHOLD.NS,2502.25,17.75K,Process Industries,Industrial Specialties,55.0,,,,4.87K,4.87K,2561.85,2461.0,,No
1423,WPIL.NS,429.95,15.55K,Producer Manufacturing,Industrial Machinery,55.0,,,,25.85K,25.85K,437.6,399.0,,No
1438,AVAILFC.NS,153.75,3.85K,Finance,Finance/Rental/Leasing,54.0,,,,2.02K,2.02K,178.0,148.25,,No
1439,PRABHAPP.BO,57.19,0.15K,Energy Minerals,Oil & Gas Production,54.0,,,,5.12K,5.12K,59.01,51.61,8.38B,No
1448,MAJESAUT.NS,314.8,0.56K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,1.13K,1.13K,328.5,307.0,,No
1450,NATIONSTD.NS,1408.7,0.05K,Finance,Real Estate Development,54.0,,,,0.04K,0.04K,1519.95,1390.0,,No
1453,KASTURI.BO,63.0,14.00K,Producer Manufacturing,Metal Fabrication,54.0,7.0,,,72.95K,42.00K,73.8,44.2,654.90M,No
1458,SHBAJRG.NS,173.5,0.00K,Non-Energy Minerals,Steel,54.0,,,,0.86K,0.86K,179.0,160.05,,No
1461,JSWDULUX.NS,2977.4,7.19K,Process Industries,Industrial Specialties,54.0,,,,22.10K,22.33K,3064.2,2860.0,135.59B,No
1470,AKCAPIT.NS,1540.7,0.46K,Finance,Investment Banks/Brokers,53.0,,,,0.46K,0.46K,1699.0,1484.9,,No
1471,BLIL.NS,72.75,32.46K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,49.36K,49.36K,75.95,71.0,,No
1473,BCPL.NS,71.88,47.73K,Industrial Services,Engineering & Construction,53.0,,,,45.70K,26.40K,77.99,60.0,1.20B,No
1475,DISAQ.NS,12237.0,0.32K,Producer Manufacturing,Industrial Machinery,53.0,,,,0.14K,0.14K,12796.8,11801.0,,No
1479,JAYKAY.NS,185.16,528.55K,Commercial Services,Miscellaneous Commercial Services,53.0,94.0,74.0,,154.03K,107.73K,219.7,115.52,24.12B,No
1483,SHINDL.NS,147.75,409.44K,Process Industries,Agricultural Commodities/Milling,53.0,,,,115.37K,115.37K,152.05,140.15,,No
1485,THAKDEV.NS,134.6,0.13K,Consumer Durables,Homebuilding,53.0,,,,0.09K,0.09K,145.95,130.15,,No
1492,INFINITY.BO,350.0,2.40K,Technology Services,Packaged Software,53.0,2.0,5.0,,3.12K,3.12K,483.85,294.0,1.91B,No
1493,GOODYEAR.NS,790.6,2.53K,Consumer Durables,Automotive Aftermarket,53.0,,,,3.04K,3.04K,834.0,748.95,18.24B,No
1509,SAHLIBHFI.NS,80.62,9.80K,Finance,Finance/Rental/Leasing,52.0,,,,11.24K,11.24K,86.89,78.03,2.49B,No
1511,COCKERILL.NS,5156.5,1.82K,Non-Energy Minerals,Steel,52.0,,,,1.59K,1.59K,5293.0,5015.25,,No
1524,BIRLAPREC.NS,34.6,6.60K,Producer Manufacturing,Industrial Machinery,52.0,,,,26.52K,26.52K,38.95,32.25,,No
1532,SURYALA.NS,352.45,0.41K,Process Industries,Textiles,51.0,,,,0.74K,0.74K,380.0,341.1,,No
1541,HAWKINCOOK.NS,7479.19,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,0.47K,0.47K,7600.0,7360.0,,No
1542,ACSTECH.NS,39.4,11.90K,Process Industries,Textiles,51.0,,,,37.51K,37.51K,42.2,39.4,,No
1557,FERMENTA.NS,312.8,3.57K,Health Technology,Biotechnology,51.0,,,,8.30K,8.30K,330.0,308.0,,No
1560,BAJAJST.NS,465.6,6.92K,Process Industries,Agricultural Commodities/Milling,51.0,,,,7.83K,7.83K,487.0,446.0,,No
1562,SIHORA.BO,64.95,2.00K,Process Industries,Textiles,51.0,54.0,36.0,,11.55K,10.20K,70.0,50.1,346.01M,No
1565,TECHNVISN.NS,5783.35,0.12K,Technology Services,Data Processing Services,50.0,,,,0.12K,0.12K,6072.05,5500.0,,No
1605,MSAFE.BO,146.6,221.00K,Producer Manufacturing,Building Products,49.0,82.0,,,142.72K,102.20K,155.9,102.0,2.99B,No
1622,FEDDERSHOL.NS,35.35,559.02K,Finance,Financial Conglomerates,49.0,,,,326.38K,326.38K,37.45,33.05,,No
1631,ULTRAMAR.NS,399.9,14.37K,Process Industries,Chemicals: Specialty,48.0,,,,6.88K,6.88K,420.0,396.35,,No
1634,GNRL.NS,96.6,332.54K,Energy Minerals,Integrated Oil,48.0,,,,44.68K,44.68K,101.65,94.0,,No
1638,TAMBOLIIN.NS,159.95,0.50K,Finance,Investment Banks/Brokers,48.0,,,,2.22K,2.22K,183.0,141.5,,No
1639,BNAGROCHEM.NS,237.0,0.74K,Process Industries,Agricultural Commodities/Milling,48.0,,,,1.55K,1.55K,255.0,224.0,,No
1655,QUINT.NS,39.5,0.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,,,,4.09K,4.09K,42.4,33.45,,No
1660,KPL.NS,1606.85,12.80K,Health Technology,Pharmaceuticals: Major,48.0,,,,18.52K,18.52K,1770.0,1561.0,,No
1667,PIONRINV.NS,102.45,0.34K,Finance,Investment Banks/Brokers,47.0,,,,1.75K,1.75K,118.75,92.35,,No
1675,METROGLOBL.NS,124.6,0.71K,Distribution Services,Wholesale Distributors,47.0,,,,2.88K,2.88K,149.0,110.0,1.54B,No
1688,FRONTSP.NS,1457.4,3.67K,Producer Manufacturing,Metal Fabrication,47.0,,,,10.05K,10.05K,1549.85,1443.3,,No
1696,BAIKAKAJI.BO,185.0,24.00K,Process Industries,Containers/Packaging,46.0,26.0,23.0,,30.51K,31.68K,220.0,143.1,3.96B,No
1699,ZFSTEERING.NS,807.8,0.77K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,0.97K,0.97K,894.98,804.0,,No
1703,NILE.NS,1638.35,2.26K,Non-Energy Minerals,Other Metals/Minerals,46.0,,,,1.66K,1.66K,1769.8,1605.05,,No
1731,FIL.BO,208.55,12.00K,Consumer Non-Durables,Apparel/Footwear,45.0,6.0,,,52.05K,30.78K,230.0,184.0,1.64B,No
1751,BI.NS,60.85,3.11K,Process Industries,Containers/Packaging,45.0,,,,5.94K,5.94K,64.95,57.9,,No
1823,PML.NS,574.8,0.37K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,0.18K,0.18K,645.0,558.0,,No
1842,ELCIDIN.NS,126240.0,0.02K,Finance,Financial Conglomerates,42.0,,,,0.04K,0.04K,137000.0,122132.8,,No
1896,INVPRECQ.NS,630.4,5.74K,Producer Manufacturing,Metal Fabrication,40.0,,,,7.78K,7.78K,710.0,585.05,,No
2046,DACHEPALLI.BO,68.0,3.60K,Consumer Services,Publishing: Books/Magazines,36.0,85.0,40.0,,33.87K,13.68K,90.0,48.1,1.02B,No
2061,NIMBSPROJ.NS,181.85,234.63K,Finance,Real Estate Development,35.0,,,,252.88K,254.33K,208.8,173.83,3.51B,No
2092,BTTL.NS,33.4,13.42K,Process Industries,Textiles,34.0,,,,6.98K,6.98K,37.25,32.1,,No
2153,ABMKNO.NS,227.05,1.38K,Technology Services,Packaged Software,32.0,,,,0.78K,0.78K,254.9,225.0,,No
2159,STANBIK.BO,30.0,4.00K,Distribution Services,Food Distributors,32.0,3.0,,,25.29K,8.80K,35.0,27.5,399.69M,No
2175,PANHR.BO,70.0,6.40K,Commercial Services,Personnel Services,32.0,74.0,,,68.41K,39.52K,85.5,43.0,504.77M,No
2240,HALDER.NS,243.4,0.34K,Distribution Services,Food Distributors,30.0,10.0,13.0,,2.57K,1.63K,294.0,230.0,3.03B,No
2251,CNL.NS,608.2,3.23K,Distribution Services,Electronics Distributors,29.0,26.0,15.0,,10.47K,7.91K,799.0,525.0,9.13B,No
2286,SHTL.BO,62.78,3.60K,Producer Manufacturing,Industrial Machinery,28.0,54.0,17.0,,4.18K,3.36K,87.33,38.43,355.23M,No
2315,HIGHNESS.BO,113.7,33.60K,Electronic Technology,Semiconductors,27.0,,,,145.65K,83.52K,132.1,107.5,587.10M,No
2336,INNOVISION.NS,326.9,64.13K,Transportation,Other Transportation,27.0,4.0,,,966.73K,630.77K,470.0,303.5,7.78B,No
2360,SHAYONAENG.BO,127.95,9.00K,Producer Manufacturing,Industrial Machinery,26.0,8.0,,,15.41K,3.60K,166.0,119.0,498.02M,No
2378,LTM.NS,4380.6,260.64K,Technology Services,Data Processing Services,25.0,19.0,,,365.26K,395.60K,5195.0,4000.0,1298.68B,No
2415,KVTOYS.BO,275.45,3.60K,Consumer Durables,Recreational Products,24.0,89.0,11.0,,26.47K,74.34K,363.9,180.0,1.73B,No
2448,PRARUH.BO,54.0,4.00K,Technology Services,Information Technology Services,23.0,8.0,13.0,,10.08K,7.20K,64.9,45.0,752.22M,No
2472,YASHHTEJ.BO,71.11,12.00K,Process Industries,Agricultural Commodities/Milling,23.0,95.0,,,116.03K,89.04K,97.1,34.74,1.64B,No
2528,SKFINDUS.NS,2259.8,8.41K,Producer Manufacturing,Auto Parts: Oem,21.0,19.0,9.0,,25.09K,25.54K,2766.0,2005.0,111.72B,No
