Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1142,ANANTAM.BO,102.11,0.11K,Miscellaneous,Investment Trusts/Mutual Funds,63.0,66.0,71.0,,136.87K,0.54K,114.0,101.5,22.21B,No
1159,UNISEM.BO,59.99,6.00K,Process Industries,Agricultural Commodities/Milling,62.0,89.0,,,33.13K,9.00K,67.91,52.2,679.81M,No
1163,SHILCTECH.NS,4062.2,83.03K,Producer Manufacturing,Electrical Products,62.0,88.0,,,33.95K,100.14K,4350.0,2852.5,46.47B,No
1206,EARKART.BO,162.7,3.00K,Health Technology,Medical Specialties,61.0,92.0,8.0,,7.55K,3.50K,265.95,135.5,2.24B,No
1208,BHAVIK.BO,140.0,2.00K,Distribution Services,Wholesale Distributors,61.0,69.0,,,15.69K,12.60K,150.15,121.1,2.85B,No
1229,EUROPRATIK.NS,261.91,595.44K,Producer Manufacturing,Office Equipment/Supplies,60.0,11.0,28.0,,373.38K,1267.73K,390.0,205.1,26.77B,No
1278,EMMVEE.NS,208.55,878.52K,Electronic Technology,Semiconductors,59.0,93.0,,,5456.95K,1692.74K,248.4,171.51,144.39B,No
1307,AIRFLOA.BO,297.15,90.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,58.0,22.0,19.0,,167.49K,115.70K,431.95,246.0,7.12B,No
1328,KVTOYS.BO,301.35,10.20K,Consumer Durables,Recreational Products,57.0,27.0,,,79.75K,22.62K,363.9,258.5,1.89B,No
1349,WAKEFIT.NS,180.96,315.35K,Retail Trade,Specialty Stores,56.0,77.0,,,2366.60K,147.56K,203.5,164.06,59.14B,No
1386,TMPV.NS,375.45,10134.88K,Consumer Durables,Motor Vehicles,55.0,78.0,53.0,,12093.68K,11917.41K,419.0,335.6,1382.53B,No
1388,ATLANTAELE.NS,830.3,174.94K,Producer Manufacturing,Electrical Products,55.0,45.0,31.0,,162.64K,106.61K,1097.85,707.6,63.85B,No
1451,SAATVIKGL.NS,437.1,201.29K,Producer Manufacturing,Industrial Machinery,53.0,93.0,32.0,,296.25K,132.37K,567.0,345.0,55.56B,No
1455,AEQUS.NS,140.37,1613.62K,Electronic Technology,Aerospace & Defense,53.0,72.0,,,11061.71K,913.27K,165.4,131.14,91.92B,No
1558,LGEINDIA.NS,1526.2,453.72K,Consumer Durables,Electronics/Appliances,50.0,84.0,62.0,,1068.87K,702.29K,1749.0,1325.5,1035.94B,No
1562,COARO.BO,33.65,0.10K,Transportation,Trucking,50.0,12.0,73.0,,0.35K,0.40K,42.89,29.0,139.53M,No
1565,KARBON.BO,174.95,0.80K,Producer Manufacturing,Metal Fabrication,50.0,82.0,61.0,,26.96K,3.68K,208.1,157.4,2.47B,No
1584,VIDYAWIRES.NS,48.45,1309.13K,Non-Energy Minerals,Other Metals/Minerals,49.0,64.0,,,7888.80K,771.86K,58.45,42.51,10.30B,No
1587,WEWORK.NS,579.45,80.74K,Finance,Real Estate Development,49.0,46.0,51.0,,201.82K,196.84K,664.0,555.6,77.66B,No
1603,STUDDS.NS,508.8,63.15K,Consumer Durables,Recreational Products,49.0,47.0,,,326.58K,50.39K,600.0,475.0,20.02B,No
1632,VGL.NS,136.23,4.34K,Process Industries,Textiles,48.0,26.0,78.0,,41.39K,26.06K,169.7,114.0,3.51B,No
1667,PINELABS.NS,225.14,348.26K,Technology Services,Packaged Software,47.0,52.0,,,4315.26K,1351.61K,284.0,213.5,258.52B,No
1668,VALPLAST.BO,52.0,4.00K,Industrial Services,Engineering & Construction,46.0,15.0,56.0,,48.45K,10.40K,67.99,50.0,1.02B,No
1717,IVALUE.NS,250.72,92.66K,Technology Services,Information Technology Services,45.0,43.0,49.0,,367.78K,123.37K,340.0,219.3,13.69B,No
1731,TELGE.BO,101.0,3.60K,Industrial Services,Engineering & Construction,45.0,62.0,36.0,,17.26K,4.80K,128.4,99.0,988.80M,No
1751,MARKOLINES.NS,154.38,563.13K,Industrial Services,Engineering & Construction,44.0,65.0,66.0,,179.32K,141.73K,188.0,131.65,3.41B,No
1759,ALGOQUANT.NS,61.07,518.04K,Finance,Investment Banks/Brokers,44.0,,,,681.77K,651.84K,71.01,56.0,17.17B,No
1767,MEHUL.BO,73.8,56.00K,Process Industries,Chemicals: Specialty,43.0,14.0,57.0,,18.74K,12.96K,92.5,67.01,778.52M,No
1771,PURPLEWAVE.BO,115.0,10.00K,Technology Services,Packaged Software,43.0,62.0,,,66.80K,7.30K,138.0,104.7,,No
1853,MEESHO.NS,148.09,6786.63K,Retail Trade,Apparel/Footwear Retail,41.0,7.0,,,49663.86K,5714.82K,254.4,144.76,668.35B,No
1899,MODINATUR.NS,327.3,0.88K,Process Industries,Agricultural Commodities/Milling,39.0,36.0,,,5.91K,4.10K,409.95,305.0,4.36B,No
1959,DACHEPALLI.BO,67.77,9.60K,Consumer Services,Publishing: Books/Magazines,37.0,3.0,,,115.82K,78.60K,90.0,63.13,1.01B,No
1977,CRAMC.NS,261.5,510.80K,Finance,Investment Managers,37.0,10.0,30.0,,894.27K,784.99K,353.4,244.0,52.15B,No
2011,MAPROIN.BO,47.64,14.44K,Consumer Durables,Homebuilding,36.0,0.0,,,17.61K,10.31K,96.65,43.32,399.65M,No
2047,PACEDIGITK.NS,183.97,1104.39K,Utilities,Electric Utilities,35.0,61.0,34.0,,1064.66K,529.15K,231.95,160.21,39.71B,No
2059,PRARUH.BO,54.0,26.00K,Technology Services,Information Technology Services,34.0,79.0,,,15.74K,14.20K,64.9,47.0,752.22M,No
2082,MODIS.NS,330.0,87.46K,Finance,Real Estate Development,34.0,63.0,,,33.54K,27.96K,409.0,287.2,6.47B,No
2110,SHTL.BO,60.55,6.00K,Producer Manufacturing,Industrial Machinery,33.0,24.0,,,24.29K,6.72K,87.33,55.11,342.62M,No
2113,ZAPPFRESH.BO,128.55,48.00K,Retail Trade,Food Retail,33.0,35.0,7.0,,125.64K,85.80K,208.0,104.3,2.87B,No
2159,KRUPALU.BO,41.4,6.40K,Non-Energy Minerals,Other Metals/Minerals,31.0,2.0,80.0,,16.58K,8.16K,63.4,35.5,243.10M,No
2175,SHARVAYA.BO,148.2,2.40K,Non-Energy Minerals,Other Metals/Minerals,31.0,25.0,32.0,,27.26K,11.64K,209.0,138.0,1.49B,No
2226,BMWVENTLTD.NS,58.66,168.32K,Distribution Services,Wholesale Distributors,29.0,84.0,36.0,,338.75K,177.65K,78.0,50.02,5.09B,No
2242,SIHORA.BO,54.0,2.00K,Process Industries,Textiles,29.0,66.0,,,9.28K,6.80K,70.0,50.1,287.68M,No
2253,PAUSHAKLTD.NS,476.9,11.49K,Process Industries,Chemicals: Major Diversified,28.0,6.0,,,10.57K,14.83K,633.05,472.9,,No
2265,AMANTA.NS,107.69,27.64K,Health Technology,Pharmaceuticals: Major,28.0,66.0,50.0,,93.40K,40.45K,154.4,97.75,4.18B,No
2337,JAYKAY.NS,169.21,64.75K,Commercial Services,Miscellaneous Commercial Services,26.0,14.0,,,126.36K,108.33K,219.7,150.61,,No
2340,FINKURVE.NS,91.03,31.59K,Finance,Finance/Rental/Leasing,25.0,39.0,25.0,,26.34K,46.62K,134.9,76.6,12.77B,No
2376,SKM.BO,130.0,1.00K,Process Industries,Chemicals: Major Diversified,24.0,45.0,9.0,,30.22K,21.00K,203.85,117.05,1.59B,No
2398,OVAL.BO,61.3,9.60K,Industrial Services,Engineering & Construction,24.0,61.0,51.0,,20.14K,9.44K,86.0,49.0,1.27B,No
2404,SYSTEMATIC.BO,166.05,127.80K,Producer Manufacturing,Metal Fabrication,24.0,22.0,9.0,,29.76K,18.72K,247.75,143.8,3.71B,No
2430,PWL.NS,121.89,4126.17K,Technology Services,Internet Software/Services,23.0,42.0,,,32468.13K,10125.95K,161.99,112.0,348.57B,No
2481,TRUALT.NS,382.7,755.93K,Process Industries,Chemicals: Specialty,21.0,43.0,39.0,,314.93K,214.38K,549.0,310.2,33.90B,No
2500,SUDEEPPHRM.NS,598.35,42.94K,Health Technology,Pharmaceuticals: Other,20.0,74.0,,,1674.91K,100.47K,795.0,524.05,67.58B,No
2505,ORKLAINDIA.NS,551.3,120.18K,Consumer Non-Durables,Food: Specialty/Candy,20.0,25.0,,,516.42K,97.61K,760.0,546.0,75.52B,No
2511,URBANCO.NS,122.76,2775.32K,Technology Services,Packaged Software,20.0,23.0,30.0,,4967.82K,3239.18K,201.18,116.58,179.50B,No
2512,RNITAI.BO,46.59,178.91K,Producer Manufacturing,Electrical Products,20.0,21.0,,,203.19K,166.24K,63.49,37.0,3.48B,No
2539,KVSCASTING.BO,55.0,6.00K,Non-Energy Minerals,Steel,19.0,14.0,12.0,,35.43K,11.60K,86.0,48.05,1.03B,No
2584,AUSTERE.BO,50.5,2.00K,Technology Services,Packaged Software,18.0,80.0,64.0,,21.18K,25.60K,79.32,43.8,529.15M,No
2628,NSBBPO.BO,87.4,3.00K,Commercial Services,Miscellaneous Commercial Services,17.0,14.0,,,3.69K,2.30K,122.0,79.0,1.75B,No
2644,GANESHCP.NS,216.6,61.93K,Process Industries,Agricultural Commodities/Milling,16.0,59.0,18.0,,120.13K,112.60K,309.95,188.3,8.75B,No
2657,MONEYBOXX.NS,59.61,123.75K,Finance,Regional Banks,16.0,59.0,12.0,,72.29K,91.31K,91.5,44.02,3.90B,No
2715,GALLARD.BO,171.0,2.00K,Producer Manufacturing,Industrial Machinery,14.0,32.0,,,83.28K,21.40K,245.95,140.1,1.62B,No
2717,ATIL.BO,110.9,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,4.0,,,178.83K,40.30K,156.0,94.9,1.52B,No
2729,DEVX.NS,39.61,161.77K,Finance,Real Estate Development,13.0,46.0,49.0,,258.76K,231.75K,64.05,34.0,3.57B,No
2740,FABTECH.NS,145.56,465.03K,Health Technology,Biotechnology,13.0,2.0,3.0,,1033.37K,492.98K,262.8,137.29,6.47B,No
2757,TIGERLOGS.NS,33.97,177.83K,Transportation,Air Freight/Couriers,13.0,42.0,27.0,,88.93K,58.90K,56.69,28.61,3.60B,No
2767,DHILLON.BO,32.0,4.80K,Transportation,Air Freight/Couriers,12.0,2.0,,,15.42K,4.16K,49.99,30.5,125.44M,No
2784,TSFINV.NS,452.35,126.66K,Finance,Financial Conglomerates,12.0,68.0,8.0,,94.99K,100.18K,701.5,389.25,99.83B,No
2798,NISMGMT.BO,72.0,21.60K,Commercial Services,Miscellaneous Commercial Services,11.0,77.0,11.0,,14.52K,18.84K,108.0,61.73,1.43B,No
2818,SOLARWORLD.NS,224.46,188.35K,Industrial Services,Engineering & Construction,11.0,5.0,11.0,,301.21K,276.10K,388.5,214.81,19.45B,No
2865,JARO.NS,480.3,124.65K,Technology Services,Internet Software/Services,9.0,82.0,17.0,,361.39K,334.50K,890.0,386.0,10.64B,No
2868,JUSTO.BO,86.54,36.00K,Finance,Real Estate Development,9.0,57.0,9.0,,20.36K,25.80K,136.8,74.99,1.63B,No
2869,CBPL.BO,42.2,2.00K,Distribution Services,Medical Distributors,9.0,31.0,16.0,,7.35K,7.80K,73.0,33.0,318.40M,No
2902,METHODHUB.BO,110.5,184.20K,Technology Services,Information Technology Services,8.0,2.0,,,210.30K,104.34K,171.95,101.1,2.08B,No
2915,ADVENTHTL.NS,221.94,201.64K,Industrial Services,Engineering & Construction,8.0,35.0,,,451.95K,269.75K,345.05,167.77,11.97B,No
2933,GLOTTIS.NS,52.7,238.21K,Transportation,Marine Shipping,7.0,19.0,11.0,,340.82K,210.13K,93.0,48.67,4.87B,No
2952,SSMD.BO,50.54,21.00K,Consumer Non-Durables,Food: Major Diversified,6.0,26.0,,,84.89K,15.20K,80.45,48.7,437.99M,No
2964,SODHACAP.BO,70.4,6.00K,Finance,Investment Banks/Brokers,6.0,14.0,3.0,,15.07K,15.60K,148.97,60.08,559.33M,No
2984,STYL.NS,255.32,225.19K,Technology Services,Packaged Software,5.0,34.0,7.0,,157.80K,127.82K,437.45,231.05,41.31B,No
2996,JKIPL.NS,77.05,82.81K,Distribution Services,Wholesale Distributors,5.0,19.0,4.0,,268.53K,364.13K,126.95,65.0,2.96B,No
3001,SOLVEX.BO,27.9,152.00K,Process Industries,Agricultural Commodities/Milling,5.0,41.0,63.0,,24.36K,50.24K,68.0,26.5,249.76M,No
3031,SAMPAT.BO,60.0,10.80K,Non-Energy Minerals,Aluminum,4.0,9.0,16.0,,12.88K,11.40K,120.0,58.5,508.87M,No
3058,GKENERGY.NS,108.44,460.00K,Industrial Services,Engineering & Construction,3.0,1.0,1.0,,743.26K,872.43K,239.6,96.01,21.99B,No
3068,SYSTMTXC.NS,87.48,79.58K,Finance,Investment Banks/Brokers,3.0,0.0,1.0,,742.28K,287.80K,177.9,78.0,11.96B,No
3078,VMSTMT.NS,49.32,71.70K,Non-Energy Minerals,Steel,2.0,35.0,9.0,,217.13K,165.06K,105.0,44.65,2.45B,No
3084,EXCELSOFT.NS,72.55,945.66K,Technology Services,Packaged Software,2.0,9.0,,,9831.14K,1016.37K,142.59,68.0,8.35B,No
3100,RDEL.BO,39.9,10.80K,Producer Manufacturing,Office Equipment/Supplies,2.0,45.0,,,53.05K,12.96K,72.2,35.0,344.74M,No
3116,BLT.BO,39.0,44.80K,Transportation,Trucking,1.0,61.0,11.0,,7.45K,6.56K,100.26,37.1,187.04M,No
3125,VASHISHTHA.BO,73.1,6.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,0.0,,15.90K,30.24K,227.0,66.6,172.28M,No
3130,CHTR.BO,66.83,30.00K,Commercial Services,Advertising/Marketing Services,1.0,11.0,0.0,,40.94K,33.24K,156.75,55.0,945.23M,No
3136,NEPLOG.BO,48.5,5.00K,Transportation,Trucking,1.0,3.0,,,97.60K,23.70K,100.8,45.81,664.45M,No
3159,LUXURY.BO,65.81,16.00K,Consumer Durables,Other Consumer Specialties,0.0,0.0,,,123.72K,45.12K,168.0,57.13,543.25M,No
3161,SAFECURE.BO,30.85,10.80K,Commercial Services,Miscellaneous Commercial Services,0.0,18.0,,,44.62K,11.88K,81.6,30.0,309.73M,No
3168,MITTALSTL.BO,30.0,2.00K,Non-Energy Minerals,Steel,0.0,2.0,0.0,,24.59K,15.50K,114.4,30.0,347.02M,No
3169,LOGICIEL.BO,47.7,9.00K,Technology Services,Packaged Software,0.0,0.0,,,72.03K,10.98K,154.4,42.0,,No
3170,SHLOKKA.BO,24.4,46.80K,Process Industries,Chemicals: Specialty,0.0,1.0,0.0,,141.68K,23.16K,90.0,22.13,522.37M,No
3177,AGVENTURES.BO,125.1,8.33K,Process Industries,Chemicals: Specialty,,,,,,,131.0,121.85,,No
3178,TRADWIN.BO,765.25,0.00K,Consumer Services,Other Consumer Services,,98.0,,,0.10K,0.20K,846.45,56.44,2.30B,No
3180,AIRTELPP.BO,1618.45,33.96K,Communications,Wireless Telecommunications,,,,,,,1624.0,1610.55,,No
