Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
363,SCANSTL.NS,49.14,172.17K,Non-Energy Minerals,Steel,88.0,95.0,,,3.2007,3.0764,103.44K,322.68K,51.99,31.35,,No,39.56,,40.27,
366,GRANDOAK.NS,42.11,10.39K,Finance,Finance/Rental/Leasing,88.0,68.0,,,2.7214,1.9771,53.90K,18.93K,55.76,24.0,,No,36.22,,36.86,
379,BIMETAL.NS,681.7,0.30K,Producer Manufacturing,Auto Parts: Oem,88.0,71.0,,,28.0214,26.1,1.14K,2.55K,750.75,470.9,2.61B,No,627.02,,635.41,
382,HEXAGON.NS,73.19,1386.90K,Health Technology,Pharmaceuticals: Major,88.0,,,,6.4579,6.2886,3866.41K,4448.21K,78.25,48.1,,No,,,,
385,FERMENTA.NS,459.45,149.77K,Health Technology,Biotechnology,87.0,97.0,,,27.8964,26.5679,183.06K,886.60K,479.45,248.85,,No,336.79,,348.11,
400,POWERICA.NS,591.25,492.36K,Producer Manufacturing,Electrical Products,87.0,90.0,88.0,,30.3786,29.8643,485.60K,394.37K,676.95,365.1,74.82B,No,553.23,,558.84,
418,PRADPME.NS,524.7,14.95K,Producer Manufacturing,Metal Fabrication,87.0,65.0,,,29.925,28.9179,27.26K,9.91K,596.0,357.05,,No,471.93,,482.83,
426,CLEANMAX.NS,1288.8,80.86K,Utilities,Alternative Power Generation,86.0,42.0,88.0,,68.1714,66.6286,329.10K,152.50K,1536.0,727.1,150.89B,No,1259.91,,1259.71,
435,WELSPLSOL.NS,53.41,218.83K,Non-Energy Minerals,Steel,86.0,36.0,,,2.5979,2.5979,1518.65K,776.71K,63.25,36.25,,No,49.61,,50.67,
462,HALDYNGL.NS,123.09,8.76K,Process Industries,Containers/Packaging,85.0,47.0,,,5.6029,5.5207,106.43K,21.63K,133.7,85.0,,No,116.1,,117.5,
510,TAMBOLIIN.NS,222.09,1.85K,Finance,Investment Banks/Brokers,84.0,90.0,,,11.7479,11.6843,13.21K,12.19K,237.7,141.5,,No,193.88,,195.98,
540,TAALTECH.NS,3970.4,2.33K,Transportation,Airlines,83.0,89.0,,,270.1428,265.0571,2.53K,7.81K,4200.0,2616.1,,No,3345.56,,3427.05,
547,AFLTD.BO,59.89,24.00K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,,,5.6386,5.3336,81.73K,42.30K,69.5,40.85,809.44M,No,,,,
554,SAIPARENT.NS,570.7,60.56K,Health Technology,Pharmaceuticals: Major,83.0,45.0,83.0,,27.2964,26.6143,306.79K,474.93K,706.0,400.0,25.21B,No,545.45,,552.43,
567,GSPCROP.NS,493.0,1030.12K,Process Industries,Chemicals: Agricultural,82.0,74.0,74.0,,25.6429,25.1893,248.74K,484.88K,497.4,328.0,22.93B,No,428.99,,435.75,
594,SUSAN.BO,252.95,567.00K,Producer Manufacturing,Electrical Products,81.0,,,,18.2286,16.9786,539.21K,380.60K,275.0,180.6,5.14B,No,,,,
613,MRTX.BO,383.05,56.00K,Electronic Technology,Electronic Components,81.0,35.0,,,25.8607,25.0143,309.37K,189.50K,483.9,283.1,6.70B,No,,,,
618,ZSARACOM.NS,12619.5,0.08K,Finance,Financial Conglomerates,81.0,95.0,,,852.1786,750.5,0.10K,0.45K,14400.0,9000.0,,No,10121.77,,10228.85,
620,BNALTD.NS,539.55,36.34K,Process Industries,Agricultural Commodities/Milling,81.0,98.0,,,32.5821,28.7571,0.57K,1.17K,539.55,310.4,,No,366.79,,366.83,
663,MENNPIS.NS,71.96,72.44K,Producer Manufacturing,Auto Parts: Oem,80.0,95.0,,,5.5043,5.4443,87.72K,223.44K,81.8,52.35,,No,61.93,,62.7,
689,MAJESAUT.NS,394.25,18.87K,Commercial Services,Miscellaneous Commercial Services,79.0,87.0,,,16.0929,15.0857,3.28K,8.48K,398.2,274.0,4.10B,No,333.89,,339.63,
739,FEDDERSHOL.NS,44.61,1405.85K,Finance,Financial Conglomerates,77.0,92.0,,,3.2414,3.2414,1334.94K,3430.14K,52.4,32.06,,No,37.16,,38.1,
749,CORDELIA.NS,817.65,301.62K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,1721.27K,1475.97K,903.65,623.1,59.19B,No,,,,
755,DAICHI.NS,312.45,0.44K,Process Industries,Chemicals: Specialty,77.0,78.0,,,18.4643,18.1643,8.58K,2.76K,350.0,229.9,,No,278.17,,281.3,
759,CRAZY.BO,55.74,21.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,,,,,,450.00K,450.00K,55.74,42.47,1.33B,No,,,,
766,INVPRECQ.NS,818.8,2.10K,Producer Manufacturing,Metal Fabrication,77.0,94.0,,,33.8464,32.7,7.33K,6.84K,872.0,551.0,,No,687.98,,711.6,
780,SIKA.NS,1168.7,19.45K,Electronic Technology,Aerospace & Defense,76.0,95.0,,,79.775,79.1679,103.25K,345.51K,1359.4,870.1,,No,1019.62,,1031.2,
782,SURYALA.NS,433.15,4.04K,Process Industries,Textiles,76.0,34.0,,,16.3321,16.1143,2.60K,0.99K,508.0,330.3,,No,422.02,,430.11,
818,BLACKROSE.NS,99.71,16.18K,Distribution Services,Wholesale Distributors,75.0,70.0,,,5.67,5.5807,68.30K,19.60K,129.9,80.05,,No,101.26,,102.18,
820,VPAL.BO,148.5,35.20K,Retail Trade,Food Retail,75.0,66.0,,,8.1286,7.9393,218.92K,37.76K,181.75,116.95,2.47B,No,,,,
845,AARNAV.NS,31.35,594.60K,Finance,Investment Banks/Brokers,74.0,93.0,82.0,,1.2257,1.1657,87.14K,21.77K,31.35,21.0,,No,24.43,,25.0,
859,HAWKINCOOK.NS,8955.0,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,85.0,,,252.5357,252.5357,1.22K,1.92K,9048.0,7109.0,47.35B,No,7881.07,,7967.55,
923,BNAGROCHEM.NS,283.95,0.51K,Process Industries,Agricultural Commodities/Milling,72.0,32.0,,,13.2357,13.0821,13.92K,12.35K,394.8,224.0,,No,296.78,,298.15,
951,RAMBHAJO.NS,206.07,520.22K,Consumer Durables,Other Consumer Specialties,71.0,,,,,,1173.69K,763.30K,222.0,161.6,,No,,,,
961,AKCAPIT.NS,1771.7,11.43K,Finance,Investment Banks/Brokers,71.0,54.0,,,69.0786,68.2214,1.16K,3.21K,1875.0,1484.9,,No,1700.73,,1719.82,
977,SPML.BO,178.6,5.00K,Distribution Services,Medical Distributors,71.0,5.0,51.0,,5.9607,5.125,35.62K,8.10K,381.2,121.1,1.57B,No,215.84,,206.32,
989,NIRLON.NS,620.0,27.47K,Finance,Real Estate Development,70.0,46.0,,,13.4107,13.4071,10.98K,10.55K,657.0,543.0,55.87B,No,615.32,,615.46,
1009,AMIRCHAND.NS,179.17,1463.91K,Process Industries,Agricultural Commodities/Milling,70.0,96.0,89.0,,9.2786,8.92,916.35K,1104.78K,200.0,117.02,,No,137.19,,140.41,
1017,SEIL.NS,204.59,82.77K,Commercial Services,Miscellaneous Commercial Services,69.0,37.0,,,12.6386,12.4629,525.18K,772.72K,239.96,172.9,,No,204.78,,204.92,
1037,KENNAMET.NS,2784.0,24.11K,Producer Manufacturing,Metal Fabrication,69.0,13.0,,,118.3214,118.3214,14.39K,24.14K,3400.3,2405.2,61.19B,No,2925.82,,2890.08,
1038,HBESD.NS,74.5,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,36.0,,,4.7743,4.5893,5.86K,1.24K,95.9,61.05,,No,75.84,,76.07,
1060,NILE.NS,1904.7,2.03K,Non-Energy Minerals,Other Metals/Minerals,68.0,63.0,,,77.9857,77.3429,3.85K,6.45K,2018.9,1605.05,,No,1775.34,,1785.78,
1152,GRAVISSHO.NS,30.74,0.70K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,67.0,,,1.5279,1.51,77.18K,4.23K,35.6,25.2,,No,29.28,,29.7,
1179,ACSTECH.NS,43.6,123.06K,Process Industries,Textiles,65.0,87.0,,,2.5957,2.585,199.14K,193.00K,47.07,31.71,,No,38.37,,38.89,
1212,RSL.NS,128.79,201.31K,Non-Energy Minerals,Steel,64.0,38.0,48.0,,3.5921,3.5707,597.51K,173.10K,144.9,101.7,10.76B,No,130.47,,130.38,
1224,VOEPL.NS,470.75,106.31K,Health Technology,Medical Specialties,63.0,,,,,,79.64K,72.32K,495.0,428.65,,No,,,,
1227,HARIKANTA.BO,81.89,14.40K,Process Industries,Textiles,63.0,90.0,,,6.0421,5.9529,108.42K,53.40K,91.84,57.62,807.91M,No,,,,
1228,SHINDL.NS,160.8,140.42K,Process Industries,Agricultural Commodities/Milling,63.0,49.0,,,7.6514,7.5429,137.28K,144.20K,179.7,130.6,,No,153.55,,153.96,
1233,ATHARVA.BO,78.13,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,,,,,,558.00K,558.00K,86.0,69.0,1.32B,No,,,,
1257,ADON.BO,88.14,450.00K,Distribution Services,Food Distributors,63.0,,,,,,768.25K,768.25K,92.7,76.05,2.03B,No,,,,
1301,BENGALASM.NS,6255.0,0.23K,Consumer Durables,Automotive Aftermarket,61.0,33.0,,,153.1071,142.5,0.45K,0.24K,7268.0,5845.85,,No,6475.55,,6492.2,
1309,KNACK.NS,194.42,1841.55K,Process Industries,Containers/Packaging,61.0,,,,,,14132.63K,14132.63K,220.72,180.33,23.79B,No,,,,
1312,WPIL.NS,455.05,23.63K,Producer Manufacturing,Industrial Machinery,61.0,32.0,,,20.275,20.1143,54.54K,32.50K,510.35,383.55,,No,453.74,,451.57,
1364,ASHIKA.NS,402.0,215.85K,Miscellaneous,Miscellaneous,59.0,57.0,,,13.2036,12.8143,136.70K,184.75K,429.9,339.95,,No,383.19,,382.97,
1385,SILL.BO,97.96,46.40K,Transportation,Air Freight/Couriers,59.0,,,,,,277.03K,277.03K,101.01,89.0,1.20B,No,,,,
1399,THAKDEV.NS,141.63,0.12K,Consumer Durables,Homebuilding,58.0,85.0,,,5.7514,3.5493,0.14K,0.10K,148.99,115.1,,No,,,131.59,
1407,KAMAHOLD.NS,2615.8,16.06K,Process Industries,Industrial Specialties,58.0,36.0,,,66.8428,63.2857,4.78K,4.62K,2737.8,2461.0,,No,2607.35,,2604.44,
1410,INA.NS,115.93,467.53K,Electronic Technology,Semiconductors,58.0,37.0,13.0,,5.6043,5.1086,1997.59K,7170.98K,161.81,79.75,25.56B,No,121.48,,120.91,
1431,KIRLFER.NS,470.4,74.67K,Non-Energy Minerals,Steel,58.0,74.0,,,16.2036,15.9714,215.69K,71.73K,513.0,408.0,77.61B,No,449.51,,454.19,
1442,ABANSENT.NS,27.52,0.74K,Distribution Services,Wholesale Distributors,57.0,38.0,,,1.805,1.7686,21.33K,5.63K,48.85,22.3,,No,28.92,,27.75,
1465,SHBAJRG.NS,180.25,5.52K,Non-Energy Minerals,Steel,57.0,14.0,,,10.5343,9.9286,5.40K,12.35K,214.95,150.5,,No,182.87,,181.86,
1466,THACKER.NS,1069.9,0.04K,Finance,Finance/Rental/Leasing,56.0,4.0,,,40.7143,29.4286,0.34K,0.05K,1689.9,951.0,,No,1167.98,,1151.39,
1474,DRAGARWQ.NS,4952.5,0.93K,Health Services,Medical/Nursing Services,56.0,44.0,,,139.5857,134.7643,0.95K,0.85K,6059.7,4600.0,,No,5039.12,,5016.38,
1481,CITIUSINVT.BO,109.7,0.43K,Miscellaneous,Investment Trusts,56.0,60.0,,,1.5671,1.5429,227.74K,3.52K,111.98,101.75,66.92B,No,106.21,,106.6,
1575,TURTLEMINT.NS,137.75,745.73K,Finance,Insurance Brokers/Services,53.0,,,,,,2362.19K,1348.33K,147.28,126.15,,No,,,,
1577,ACCORDTS.BO,55.74,60.00K,Producer Manufacturing,Electrical Products,53.0,29.0,15.0,,2.6964,2.4093,158.46K,70.80K,80.01,45.0,1.15B,No,59.67,,58.99,
1578,PRAVEG.NS,271.1,1586.04K,Health Technology,Pharmaceuticals: Major,53.0,87.0,,,15.3157,15.025,71.92K,66.29K,325.0,210.4,,No,248.66,,249.57,
1586,SAPPL.NS,294.5,1.14K,Process Industries,Pulp & Paper,53.0,73.0,,,20.3607,18.6536,1.86K,4.15K,334.3,252.0,,No,286.36,,286.95,
1594,KOTIC.NS,177.16,10.18K,Process Industries,Chemicals: Agricultural,53.0,63.0,,,13.735,12.9414,51.38K,257.69K,223.7,142.15,,No,166.7,,165.86,
1597,BIRLAPREC.NS,35.49,22.95K,Producer Manufacturing,Industrial Machinery,53.0,19.0,,,1.9736,1.9736,86.15K,31.41K,49.99,32.25,,No,38.44,,38.9,
1606,BCPL.NS,71.09,2.88K,Industrial Services,Engineering & Construction,53.0,19.0,53.0,,2.5636,2.4786,43.65K,8.77K,92.0,60.0,1.19B,No,75.62,,74.85,
1608,PNGSREVA.NS,401.5,36.66K,Consumer Durables,Other Consumer Specialties,52.0,67.0,57.0,,17.7036,17.5679,248.46K,132.24K,476.75,324.25,12.73B,No,394.12,,395.29,
1611,VOGL.NS,36.42,39095.81K,Energy Minerals,Oil & Gas Production,52.0,,,,3.4264,3.21,102040.49K,132096.61K,47.6,30.42,142.19B,No,,,,
1616,MERCURYEV.NS,36.42,127.19K,Distribution Services,Wholesale Distributors,52.0,84.0,,,1.8871,1.7414,85.52K,179.78K,38.49,30.16,6.92B,No,,,,
1617,ASTAR.NS,629.9,0.00K,Commercial Services,Miscellaneous Commercial Services,52.0,49.0,,,22.4179,18.4964,0.15K,0.08K,723.0,555.05,,No,635.76,,626.81,
1618,BAGMANE.BO,104.44,23.95K,Finance,Real Estate Investment Trusts,52.0,53.0,,,0.7264,0.7264,118.16K,62.91K,104.73,102.0,355.10B,No,,,103.51,
1651,HORIZON.BO,147.5,345.60K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,7.6357,7.5286,329.67K,111.84K,158.0,131.6,2.88B,No,,,,
1669,IWP.NS,32.94,2.94K,Consumer Non-Durables,Food: Specialty/Candy,51.0,35.0,,,1.4714,1.4714,6.24K,5.88K,39.15,28.0,,No,34.06,,33.92,
1670,ELANTAS.NS,9203.0,0.91K,Process Industries,Industrial Specialties,51.0,13.0,,,404.8214,400.1071,1.18K,0.98K,10965.0,8900.0,72.96B,No,9747.05,,9710.75,
1678,INDPRUD.NS,6550.0,0.03K,Finance,Investment Banks/Brokers,50.0,47.0,,,171.5714,154.0357,0.05K,0.06K,7052.5,5750.5,,No,6537.96,,6508.5,
1708,LAHOTIOV.NS,43.7,3.24K,Process Industries,Textiles,50.0,32.0,,,2.12,2.0807,34.42K,2.68K,53.9,34.06,,No,44.1,,43.53,
1718,CSM.NS,106.24,645.98K,Technology Services,Information Technology Services,49.0,,,,,,348.69K,348.69K,113.0,95.55,5.48B,No,,,,
1720,BI.NS,63.02,12.05K,Process Industries,Containers/Packaging,49.0,78.0,,,4.11,4.0593,8.56K,9.77K,75.0,51.62,,No,62.25,,61.51,
1732,PSCELESTIA.BO,1022011.0,0.00K,Finance,Real Estate Investment Trusts,49.0,53.0,,,4499.7857,1885.6429,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1014787.4,,1016241.2,
1770,METROGLOBL.NS,130.76,1.33K,Distribution Services,Wholesale Distributors,48.0,43.0,,,7.715,7.6443,3.16K,12.16K,159.79,110.0,1.61B,No,130.12,,129.8,
1776,DISAQ.NS,12086.0,0.36K,Producer Manufacturing,Industrial Machinery,48.0,66.0,,,503.2857,488.2143,0.45K,0.55K,12864.0,10851.0,,No,11886.74,,11908.1,
1782,DIKSHA.BO,118.0,20.40K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,4.7179,3.9,119.76K,24.00K,123.35,108.0,613.20M,No,,,,
1792,GNRL.NS,97.45,98.30K,Energy Minerals,Integrated Oil,47.0,78.0,,,7.3193,7.1929,401.87K,210.92K,120.9,83.2,,No,97.04,,97.01,
1825,3BBLACKBIO.NS,1268.5,21.45K,Process Industries,Chemicals: Agricultural,46.0,50.0,,,58.7357,58.7357,12.58K,15.03K,1441.5,1085.0,,No,1217.01,,1213.14,
1827,QUINT.NS,39.8,1.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,30.0,,,1.5414,1.4786,4.30K,2.97K,47.69,33.45,,No,40.85,,40.47,
1848,KIRANVYPAR.NS,184.02,0.77K,Finance,Investment Banks/Brokers,46.0,42.0,,,7.3836,6.8164,6.32K,0.97K,211.45,148.27,,No,185.39,,184.62,
1880,NIMBSPROJ.NS,191.02,0.30K,Finance,Real Estate Development,45.0,13.0,34.0,,10.4857,9.425,85.25K,2.21K,231.23,165.81,3.69B,No,208.37,,208.73,
1881,MAFATIND.NS,134.72,65.60K,Process Industries,Textiles,45.0,63.0,,,5.0514,5.0514,71.31K,62.23K,157.77,124.07,9.72B,No,134.16,,133.38,
1898,KRATIKAL.BO,176.0,45.00K,Technology Services,Packaged Software,44.0,,,,,,354.71K,354.71K,199.0,164.65,1.95B,No,,,,
1913,FIL.BO,210.0,20.40K,Consumer Non-Durables,Apparel/Footwear,44.0,56.0,28.0,,8.8321,7.6464,14.62K,34.14K,230.0,184.0,1.65B,No,209.83,,211.75,
1916,BLIL.NS,70.41,21.36K,Commercial Services,Miscellaneous Commercial Services,44.0,36.0,,,1.1586,1.1514,74.20K,55.25K,79.5,67.0,,No,72.17,,71.7,
1922,GYFTR.NS,162.78,25.97K,Finance,Investment Banks/Brokers,43.0,,,,,,28.43K,28.43K,174.9,161.15,12.50B,No,,,,
1934,VEDPOWER.NS,39.33,17595.30K,Utilities,Electric Utilities,43.0,,,,2.83,2.8021,68467.67K,67049.31K,49.88,39.0,153.55B,No,,,,
2010,BEEKAY.NS,402.45,1.50K,Non-Energy Minerals,Steel,41.0,48.0,,,19.1964,19.0821,3.16K,1.33K,471.85,355.05,,No,406.78,,405.57,
2025,RECODE.BO,211.7,265.60K,Retail Trade,Specialty Stores,41.0,59.0,,,8.95,8.4643,104.07K,32.08K,232.9,171.0,2.25B,No,,,196.31,
2060,SHRIKRISH.NS,41.25,10.52K,Finance,Real Estate Development,39.0,45.0,,,4.3986,4.2414,7.01K,21.61K,56.0,35.0,,No,42.47,,42.42,
2097,ULTRAMAR.NS,384.75,7.46K,Process Industries,Chemicals: Specialty,38.0,55.0,,,14.0536,13.8143,20.25K,33.48K,443.0,364.1,11.23B,No,392.22,,390.29,
2103,AMBALALSA.NS,31.22,18.14K,Health Technology,Pharmaceuticals: Major,38.0,32.0,,,1.2729,1.2729,89.38K,44.61K,38.5,30.3,2.39B,No,32.56,,32.62,
2123,FRONTSP.NS,1412.7,6.88K,Producer Manufacturing,Metal Fabrication,38.0,26.0,,,51.4,49.7143,25.85K,16.54K,1869.0,1376.0,,No,1516.61,,1486.39,
2135,SAHLIBHFI.NS,77.77,9.11K,Finance,Finance/Rental/Leasing,37.0,58.0,26.0,,3.94,3.9364,21.91K,11.65K,86.89,70.05,2.40B,No,76.48,,77.0,
2170,SCDL.BO,73.48,59.20K,Industrial Services,Engineering & Construction,36.0,13.0,,,4.845,4.5043,111.11K,126.56K,107.98,69.0,1.46B,No,83.43,,82.25,
2190,CMRGREEN.NS,222.6,839.36K,Producer Manufacturing,Metal Fabrication,36.0,24.0,,,10.5714,10.475,4965.99K,1362.20K,268.96,219.0,,No,,,,
2217,VAML.NS,455.95,11364.76K,Non-Energy Minerals,Aluminum,35.0,,,,19.8129,19.7486,18067.64K,11489.29K,537.0,425.0,1780.10B,No,,,,
2270,SINGERIND.NS,66.65,61.11K,Consumer Durables,Electronics/Appliances,33.0,14.0,12.0,,2.6321,2.6057,44.22K,44.81K,80.0,57.15,,No,70.17,,69.69,
2313,RSDFIN.NS,76.73,0.08K,Finance,Financial Conglomerates,32.0,14.0,,,3.655,3.035,1.07K,0.07K,106.9,73.0,,No,82.67,,82.32,
2319,KANCHI.NS,363.6,0.73K,Process Industries,Chemicals: Specialty,32.0,30.0,,,12.2643,11.925,1.56K,0.51K,463.35,334.7,,No,374.0,,369.15,
2384,YAASHVI.BO,78.05,12.80K,Consumer Durables,Other Consumer Specialties,30.0,2.0,,,5.8879,5.4136,228.34K,66.56K,104.8,74.0,1.38B,No,,,,
2392,AASTHA.NS,122.25,58.05K,Process Industries,Textiles,30.0,,,,,,1491.03K,1491.03K,136.5,117.04,,No,,,,
2398,NEAGI.NS,3040.0,0.00K,Consumer Non-Durables,Food: Major Diversified,30.0,23.0,,,76.9071,31.7,0.03K,0.02K,3459.2,3026.0,,No,,,3192.16,
2415,SONAL.NS,89.0,0.40K,Finance,Finance/Rental/Leasing,29.0,34.0,,,3.3429,3.1143,0.09K,0.11K,104.75,86.67,,No,,,90.9,
2443,VAHH.BO,59.0,4.00K,Process Industries,Chemicals: Major Diversified,29.0,4.0,,,3.6029,3.2286,134.17K,38.40K,73.98,56.1,490.05M,No,,,,
2466,PREMCO.NS,371.35,0.01K,Process Industries,Textiles,28.0,30.0,,,12.3643,12.2036,1.18K,0.43K,484.9,355.0,,No,383.04,,377.82,
2470,PIONRINV.NS,93.69,13.34K,Finance,Investment Banks/Brokers,28.0,50.0,,,6.8521,6.7593,5.01K,4.99K,135.44,77.01,,No,100.72,,101.04,
2512,TRANSPEK.NS,1025.7,123.32K,Process Industries,Chemicals: Specialty,27.0,57.0,,,44.1643,44.1071,2.80K,3.38K,1269.0,952.3,5.73B,No,1054.19,,1047.3,
2529,OMPOWER.NS,172.21,52.19K,Utilities,Electric Utilities,26.0,29.0,,,5.9743,5.8179,355.13K,159.88K,206.0,167.0,,No,179.29,,179.54,
2582,BONLON.NS,40.74,3.51K,Producer Manufacturing,Electrical Products,25.0,6.0,14.0,,2.3729,2.3729,21.10K,8.69K,57.0,34.51,667.46M,No,44.69,,43.77,
2586,MTL.BO,94.99,96.00K,Retail Trade,Electronics/Appliance Stores,24.0,51.0,,,5.0293,4.3436,65.87K,17.64K,127.26,79.4,992.80M,No,94.51,,93.53,
2638,EMIAC.BO,94.75,79.20K,Commercial Services,Advertising/Marketing Services,23.0,39.0,,,2.26,1.9736,50.54K,29.52K,121.0,90.55,1.16B,No,99.21,,97.77,
2740,BAJAJST.NS,399.65,7.11K,Process Industries,Agricultural Commodities/Milling,20.0,74.0,,,16.75,16.3143,21.86K,12.96K,487.0,350.05,,No,400.14,,398.75,
2806,ELCIDIN.NS,111175.0,0.01K,Finance,Financial Conglomerates,18.0,19.0,,,2509.6429,2429.6429,0.01K,0.01K,137000.0,107000.0,,No,117219.6,,116428.0,
