Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
445,ELPROINTL.NS,174.84,175.53,28.03K,Electronic Technology,Electronic Components,86.0,54.0,61.0,,2.9414,2.86,73.64K,145.68K,180.89,102.0,29.63B,No,176.3,172.97,,174.25,,78
452,GRANDOAK.NS,40.81,42.93,11.35K,Finance,Finance/Rental/Leasing,86.0,23.0,89.0,,2.6857,2.6186,53.99K,9.77K,55.76,24.0,,No,39.4,40.49,,42.12,,79
460,CMPDI.NS,250.09,246.83,2026.37K,Commercial Services,Miscellaneous Commercial Services,86.0,29.0,59.0,,8.1164,7.8336,4985.48K,1521.42K,283.69,150.16,,No,250.6,251.17,,252.57,,94
482,PRADPME.NS,516.9,520.0,5.33K,Producer Manufacturing,Metal Fabrication,85.0,63.0,88.0,,14.0857,14.0857,24.88K,4.70K,596.0,357.05,,No,517.4,513.59,,523.42,,79
526,AFLTD.BO,61.5,58.0,3.00K,Producer Manufacturing,Auto Parts: Oem,84.0,49.0,,,1.795,0.7271,62.70K,24.60K,69.5,40.85,831.20M,No,58.35,52.88,,54.69,,53
546,MAJESAUT.NS,421.65,443.8,5.28K,Commercial Services,Miscellaneous Commercial Services,84.0,89.0,89.0,,20.6,15.0143,10.77K,37.15K,500.0,274.0,4.38B,No,437.98,378.58,,386.99,,79
550,HALDYNGL.NS,129.46,130.71,16.07K,Process Industries,Containers/Packaging,84.0,71.0,76.0,,5.7821,5.0557,86.79K,65.24K,139.19,85.0,,No,124.32,121.47,,123.05,,79
551,HIGHNESS.BO,191.0,191.4,13.20K,Electronic Technology,Semiconductors,84.0,59.0,71.0,,9.1893,7.6393,36.83K,14.52K,202.45,107.5,986.25M,No,180.41,174.3,,177.68,,90
587,SUSAN.BO,258.9,233.05,653.00K,Producer Manufacturing,Electrical Products,83.0,88.0,,,13.0321,11.5893,392.08K,204.80K,275.0,180.6,5.26B,No,232.85,,,,,38
588,SAIPARENT.NS,573.5,587.5,119.74K,Health Technology,Pharmaceuticals: Major,83.0,41.0,78.0,,23.3929,22.4143,280.64K,143.18K,706.0,400.0,25.34B,No,553.19,569.38,,573.7,,91
595,TAMBOLIIN.NS,226.06,230.0,2.86K,Finance,Investment Banks/Brokers,82.0,63.0,81.0,,10.1536,10.0221,12.18K,14.13K,237.7,141.5,,No,217.88,208.15,,212.46,,79
610,ACSTECH.NS,50.45,50.6,696.76K,Process Industries,Textiles,82.0,85.0,88.0,,2.4543,2.3286,256.95K,313.37K,53.56,31.71,,No,42.59,41.1,,42.74,,79
640,BTTL.NS,44.2,42.9,20.92K,Process Industries,Textiles,81.0,2.0,85.0,,2.6393,2.5564,57.96K,5.92K,58.23,30.0,2.58B,No,47.95,44.92,,46.21,,79
644,BLACKROSE.NS,110.01,110.77,7.76K,Distribution Services,Wholesale Distributors,81.0,64.0,82.0,,5.1257,4.5236,68.41K,21.46K,129.9,80.05,,No,105.56,104.95,,106.2,,79
647,CRAZY.BO,59.19,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,92.0,,,3.9271,3.1121,171.46K,20.10K,70.0,42.47,1.42B,No,58.96,,,,,27
676,BIMETAL.NS,648.9,651.95,0.85K,Producer Manufacturing,Auto Parts: Oem,80.0,14.0,67.0,,30.0321,29.825,1.22K,0.65K,750.75,470.9,2.48B,No,657.26,652.34,,657.75,,84
682,MENNPIS.NS,73.28,74.55,105.82K,Producer Manufacturing,Auto Parts: Oem,80.0,47.0,83.0,,4.2821,4.2386,120.41K,157.36K,82.0,52.35,,No,73.26,67.17,,68.71,,79
713,ELANTAS.NS,11657.5,11746.0,2.55K,Process Industries,Industrial Specialties,79.0,91.0,78.0,,605.3214,514.25,2.36K,8.33K,13200.0,8900.0,92.42B,No,10084.27,10045.67,,10221.85,,78
730,HEXAGON.NS,63.84,64.07,457.75K,Health Technology,Pharmaceuticals: Major,79.0,11.0,,,3.0307,2.9364,2442.10K,296.71K,78.25,48.1,,No,67.05,,,63.17,,42
744,DAICHI.NS,319.9,319.95,1.74K,Process Industries,Chemicals: Specialty,78.0,49.0,81.0,,15.1179,14.225,8.05K,2.93K,350.0,229.9,,No,312.69,299.76,,309.36,,78
754,CORDELIA.NS,833.75,841.15,359.12K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,35.0,,,36.0036,32.2929,874.36K,150.08K,925.65,623.1,60.36B,No,830.38,,,,,29
811,KENNAMET.NS,3301.9,3342.6001,14.20K,Producer Manufacturing,Metal Fabrication,76.0,89.0,61.0,,109.8857,103.0357,13.89K,17.57K,3400.3,2405.2,72.57B,No,2929.91,2925.35,,2955.42,,84
821,DEVSON.BO,252.55,236.65,212.40K,Process Industries,Chemicals: Specialty,76.0,,,,15.0536,14.1571,317.79K,162.00K,257.0,186.35,3.43B,No,,,,,,19
828,WELSPLSOL.NS,48.08,48.41,300.90K,Non-Energy Minerals,Steel,76.0,18.0,72.0,,1.9971,1.9971,1418.59K,309.54K,63.25,36.25,,No,51.39,52.78,,52.7,,78
880,POWERICA.NS,528.35,536.75,341.35K,Producer Manufacturing,Electrical Products,75.0,18.0,58.0,,24.3107,24.1857,401.61K,187.86K,676.95,365.1,66.86B,No,547.71,554.08,,557.64,,92
925,MILLWORKS.BO,783.15,783.85,40.00K,Producer Manufacturing,Metal Fabrication,73.0,,,,40.4143,33.6714,355.51K,308.24K,857.0,628.9,13.79B,No,,,,,,16
936,FEDDERSHOL.NS,41.86,43.13,254.37K,Finance,Financial Conglomerates,73.0,26.0,79.0,,2.7907,2.7886,2100.63K,1104.74K,53.49,32.06,,No,44.58,41.05,,41.77,,78
992,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,94.0,,,5.2071,4.9571,60.34K,8.16K,146.0,100.05,727.52M,No,124.0,,,,,34
999,XTRANET.NS,150.17,143.02,281.25K,Technology Services,Information Technology Services,71.0,,,,,,770.31K,770.31K,150.17,122.5,7.85B,No,,,,,,8
1001,AEROPLANE.NS,182.92,190.96,346.46K,Process Industries,Agricultural Commodities/Milling,71.0,59.0,88.0,,10.5179,10.5179,714.82K,491.27K,206.9,117.02,18.94B,No,189.49,159.8,,167.14,,92
1010,SIKA.NS,1102.6,1068.4,24.01K,Electronic Technology,Aerospace & Defense,71.0,17.0,75.0,,44.5143,44.4929,101.47K,19.93K,1359.4,870.1,,No,1125.39,1079.64,,1105.83,,79
1056,ZSARACOM.NS,11274.0,11803.0,0.07K,Finance,Financial Conglomerates,70.0,7.0,73.0,,573.25,547.0714,0.10K,0.03K,14400.0,9000.0,,No,12310.83,10959.84,,11125.4,,78
1096,MRTX.BO,337.65,334.3,123.00K,Electronic Technology,Electronic Components,69.0,7.0,,,17.8214,16.625,231.25K,84.10K,483.9,283.1,5.90B,No,357.7,,,382.16,,47
1108,NIRLON.NS,640.1,633.2,6.98K,Finance,Real Estate Development,68.0,59.0,60.0,,12.8821,12.8536,9.11K,3.16K,657.0,543.0,57.68B,No,623.65,621.73,,622.25,,78
1118,KNACK.NS,206.78,215.32,1383.37K,Process Industries,Containers/Packaging,68.0,,,,9.9543,9.6443,4978.24K,2034.58K,222.0,180.33,25.30B,No,198.5,,,,,24
1126,VOEPL.NS,491.0,494.2,68.59K,Health Technology,Medical Specialties,68.0,80.0,,,29.0893,28.4929,138.19K,116.34K,534.45,428.65,15.99B,No,490.0,,,,,29
1142,GNRL.NS,110.09,102.3,439.29K,Energy Minerals,Integrated Oil,67.0,77.0,70.0,,4.1986,4.0579,395.56K,109.90K,120.9,83.2,,No,96.1,96.42,,97.49,,79
1160,SHINDL.NS,164.67,163.3,133.01K,Process Industries,Agricultural Commodities/Milling,67.0,66.0,68.0,,6.6614,6.6614,132.04K,120.62K,179.99,130.6,,No,161.09,156.24,,156.71,,79
1165,SELECTRIC.BO,2482.25,2418.3,13.56K,Electronic Technology,Electronic Production Equipment,67.0,,,,161.3036,136.4643,21.83K,11.66K,2578.15,2172.0,30.03B,No,,,,,,15
1179,AKCAPIT.NS,1717.4,1758.2,3.06K,Finance,Investment Banks/Brokers,66.0,38.0,66.0,,68.8643,66.1786,2.08K,3.11K,1875.0,1484.9,,No,1744.74,1746.17,,1746.37,,79
1190,INDOMIM.NS,821.8,830.1,1845.19K,Producer Manufacturing,Industrial Machinery,66.0,,,,,,16565.15K,16565.15K,908.0,700.0,406.36B,No,,,,,,9
1217,HAWKINCOOK.NS,8193.0,8382.5,2.22K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,19.0,69.0,,304.8929,298.75,1.72K,2.09K,9600.0,7109.0,43.32B,No,8692.27,8344.82,,8418.25,,77
1222,LASERPOWER.NS,289.05,302.55,5080.06K,Producer Manufacturing,Electrical Products,65.0,,,,18.2257,17.9971,5995.05K,2832.15K,317.0,250.0,40.57B,No,,,,,,18
1225,SEIL.NS,207.95,202.29,222.39K,Commercial Services,Miscellaneous Commercial Services,65.0,38.0,50.0,,6.8407,6.8071,496.02K,244.30K,239.96,172.9,,No,205.51,206.89,,209.09,,78
1227,GRAVISSHO.NS,30.65,29.92,1.01K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,49.0,69.0,,1.5793,1.575,11.13K,2.78K,35.6,25.2,,No,30.14,29.71,,30.1,,78
1233,VOGL.NS,39.67,39.73,159447.24K,Energy Minerals,Oil & Gas Production,65.0,60.0,,,2.4936,2.4936,81044.21K,69779.93K,47.6,30.42,154.88B,No,35.65,,,,,42
1240,SURYALA.NS,392.25,408.25,1.58K,Process Industries,Textiles,65.0,12.0,63.0,,18.1393,18.1214,3.47K,4.44K,508.0,330.3,,No,417.91,435.98,,429.01,,79
1248,ASHIKAG.NS,418.35,427.45,24.33K,Miscellaneous,Miscellaneous,65.0,69.0,63.0,,27.1857,26.6321,260.29K,682.73K,520.95,339.95,,No,437.27,406.69,,412.81,,79
1273,CMLL.NS,576.8,572.45,793.31K,Energy Minerals,Coal,64.0,,,,,,7862.16K,6332.76K,624.4,463.35,37.71B,No,,,,,,13
1285,SSPRL.BO,132.3,126.0,427.00K,Consumer Services,Movies/Entertainment,64.0,,,,,,473.17K,473.17K,133.0,110.1,,No,,,,,,7
1300,DRAGARWQ.NS,5314.5,5386.5,0.92K,Health Services,Medical/Nursing Services,63.0,73.0,55.0,,150.9643,150.1429,1.04K,1.73K,6059.7,4600.0,,No,5089.2,5043.2,,5060.25,,79
1321,SINGERIND.NS,76.09,69.25,741.72K,Consumer Durables,Electronics/Appliances,63.0,84.0,61.0,,3.0929,3.0764,47.69K,56.74K,80.0,57.15,,No,66.67,68.64,,69.04,,97
1347,RECODE.BO,234.7,230.35,80.00K,Retail Trade,Specialty Stores,62.0,93.0,,,11.525,11.0071,95.08K,47.84K,245.0,171.0,2.50B,No,221.43,204.81,,209.38,,66
1352,HBESD.NS,75.79,75.04,1.95K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,56.0,36.0,,3.8243,3.7707,3.67K,3.05K,95.9,61.05,,No,75.69,75.62,,76.18,,79
1354,RIR.NS,176.13,157.96,2174.02K,Electronic Technology,Semiconductors,62.0,,,,6.2679,5.7657,89.26K,80.37K,185.99,154.3,,No,,,,,,19
1387,THAKDEV.NS,144.9,142.46,2.28K,Consumer Durables,Homebuilding,61.0,76.0,,,13.31,12.2743,0.23K,0.29K,163.01,115.1,,No,143.68,136.12,,135.14,,63
1456,KUSUMGAR.NS,635.4,637.05,1658.86K,Process Industries,Textiles,59.0,,,,36.8679,35.9036,2391.04K,940.40K,659.5,548.0,,No,,,,,,19
1463,SHBAJRG.NS,181.38,177.43,1.30K,Non-Energy Minerals,Steel,59.0,35.0,58.0,,8.7007,8.5171,6.44K,3.68K,214.95,150.5,,No,184.08,189.18,,186.57,,78
1492,BAGMANE.BO,108.73,108.73,26.74K,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0814,1.0679,101.72K,90.73K,109.49,102.0,369.68B,No,105.5,104.13,,104.64,,64
1514,RAMBHAJO.NS,187.61,193.9,1234.77K,Consumer Durables,Other Consumer Specialties,57.0,69.0,,,9.3207,9.11,703.42K,244.94K,222.0,161.6,,No,195.03,,,,,29
1524,CITIUSINVT.BO,110.0,110.31,0.72K,Miscellaneous,Investment Trusts,57.0,52.0,56.0,,1.2843,1.1943,174.59K,3.49K,112.48,101.75,67.10B,No,109.8,107.92,,108.19,,74
1543,ATHARVA.BO,75.38,77.14,28.00K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,,,,3.7086,3.6079,236.17K,122.40K,86.0,69.0,1.27B,No,78.51,,,,,25
1586,KIRANVYPAR.NS,196.83,197.08,0.87K,Finance,Investment Banks/Brokers,55.0,58.0,49.0,,9.3664,9.03,6.40K,2.18K,219.0,148.27,,No,197.2,191.6,,195.41,,78
1620,PRAVEG.NS,273.85,275.65,41.25K,Health Technology,Pharmaceuticals: Major,54.0,87.0,49.0,,14.3043,14.15,107.28K,59.60K,325.0,210.4,,No,283.33,254.94,,259.63,,79
1642,MERCANTILE.NS,24.55,24.77,0.66K,Finance,Real Estate Development,54.0,41.0,18.0,,1.5529,1.5143,11.15K,3.33K,31.9,19.0,,No,24.43,24.98,,25.0,,79
1660,TRANSPEK.NS,1195.4,1232.6,1.26K,Process Industries,Chemicals: Specialty,53.0,91.0,46.0,,91.225,75.6464,14.38K,55.05K,1447.9,952.3,6.68B,No,1131.97,1051.74,,1068.17,,78
1665,BENGALASM.NS,6204.5,6260.0,0.16K,Consumer Durables,Automotive Aftermarket,53.0,37.0,34.0,,132.9643,132.2143,0.46K,0.38K,7268.0,5845.85,,No,6236.8,6374.54,,6280.2,,79
1702,METROGLOBL.NS,134.46,130.21,0.40K,Distribution Services,Wholesale Distributors,52.0,49.0,49.0,,5.9507,5.835,3.24K,1.31K,159.79,110.0,1.66B,No,131.52,130.89,,131.79,,79
1714,PPEL.BO,499.55,475.8,136.80K,Producer Manufacturing,Metal Fabrication,52.0,,,,,,1025.50K,1025.50K,504.0,447.0,9.96B,No,,,,,,6
1718,ADON.BO,83.1,83.63,60.00K,Distribution Services,Food Distributors,52.0,52.0,,,4.9536,4.8736,433.28K,234.20K,96.0,75.25,1.91B,No,84.51,,,,,27
1725,LCL.NS,499.95,519.25,808.97K,Producer Manufacturing,Industrial Machinery,52.0,,,,,,5032.92K,5032.92K,555.6,461.0,26.14B,No,,,,,,9
1736,BI.NS,64.92,60.75,30.71K,Process Industries,Containers/Packaging,51.0,58.0,41.0,,3.2443,3.1736,7.18K,5.63K,75.0,51.62,,No,60.92,60.84,,60.45,,79
1794,IWP.NS,33.64,33.47,3.83K,Consumer Non-Durables,Food: Specialty/Candy,50.0,55.0,36.0,,1.545,1.4843,5.56K,2.89K,39.15,28.0,,No,33.17,33.41,,33.29,,79
1796,WPIL.NS,430.25,434.55,18.56K,Producer Manufacturing,Industrial Machinery,50.0,21.0,41.0,,20.5536,20.5214,64.56K,38.93K,510.35,383.55,,No,445.85,455.83,,460.04,,79
1838,LESL.BO,22.96,23.08,342.00K,Industrial Services,Engineering & Construction,49.0,42.0,,,0.4829,0.4364,1022.62K,133.20K,25.2,20.0,3.26B,No,22.42,,,,,35
1842,SILL.BO,92.8,89.6,25.60K,Transportation,Air Freight/Couriers,48.0,,,,4.5414,3.9543,106.73K,45.76K,102.0,74.0,1.14B,No,93.43,,,,,25
1874,THACKER.NS,1049.2,1049.2,0.01K,Finance,Finance/Rental/Leasing,48.0,38.0,34.0,,39.4072,31.1286,0.34K,0.02K,1689.9,951.0,,No,1048.41,1153.73,,1099.6,,72
1885,CPL.NS,70.0,69.76,42.37K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,,,34.03K,37.23K,75.74,68.0,,No,,,,,,14
1900,PSCELESTIA.BO,1015000.0,1016000.0,0.01K,Finance,Real Estate Investment Trusts,47.0,52.0,42.0,,4078.2143,1925.0,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015186.7,1014267.82,,1014561.2,,77
1904,BIRLAPREC.NS,35.75,34.59,55.94K,Producer Manufacturing,Industrial Machinery,47.0,32.0,26.0,,1.36,1.3571,76.06K,15.39K,49.99,32.25,,No,34.74,36.38,,36.26,,79
1923,NOVUS.BO,143.6,144.9,37.00K,Technology Services,Packaged Software,46.0,81.0,36.0,,6.1071,5.1357,39.54K,37.60K,195.0,126.95,2.23B,No,135.02,138.81,,139.39,,95
1930,BNAGROCHEM.NS,255.25,265.05,401.63K,Process Industries,Agricultural Commodities/Milling,46.0,12.0,16.0,,10.4464,10.1679,13.01K,9.33K,394.8,224.0,,No,273.56,282.06,,276.9,,79
1937,LAHOTIOV.NS,44.19,43.06,30.83K,Process Industries,Textiles,46.0,60.0,38.0,,2.6029,2.4407,22.39K,5.94K,53.9,34.06,,No,42.49,43.23,,43.33,,77
1946,DISAQ.NS,12023.0,11722.0,0.22K,Producer Manufacturing,Industrial Machinery,46.0,42.0,39.0,,307.0,299.0,0.54K,0.66K,12864.0,10851.0,,No,12077.15,11952.92,,12059.6,,78
1994,SPML.BO,159.0,152.05,45.00K,Distribution Services,Medical Distributors,44.0,7.0,0.0,,6.9786,5.2321,21.18K,7.30K,381.2,121.1,1.40B,No,178.59,191.83,,185.46,,92
1999,KIRLFER.NS,440.15,439.6,57.78K,Non-Energy Minerals,Steel,44.0,24.0,47.0,,17.2643,16.8714,226.73K,147.46K,513.0,408.0,72.62B,No,464.33,457.87,,461.88,,84
2001,KAMAHOLD.NS,2478.9,2502.6001,2.92K,Process Industries,Industrial Specialties,44.0,37.0,28.0,,54.2785,53.8285,3.93K,1.83K,2750.0,2461.0,,No,2548.79,2576.74,,2564.52,,79
2003,SAPPL.NS,281.65,299.55,1.79K,Process Industries,Pulp & Paper,44.0,22.0,35.0,,17.3786,15.3107,1.68K,0.47K,334.3,252.0,,No,294.38,284.21,,286.38,,77
2024,INDPRUD.NS,6455.0,6449.0,0.72K,Finance,Investment Banks/Brokers,43.0,46.0,34.0,,192.1786,184.5714,0.05K,0.13K,7052.5,5750.5,,No,6511.07,6467.85,,6496.95,,74
2057,BLIL.NS,70.88,70.81,47.05K,Commercial Services,Miscellaneous Commercial Services,43.0,57.0,30.0,,0.8479,0.8471,58.22K,43.02K,79.5,67.0,,No,70.37,70.84,,70.62,,79
2062,MERCURYEV.NS,34.71,34.6,56.91K,Distribution Services,Wholesale Distributors,42.0,35.0,,,1.7207,1.7129,104.56K,161.76K,38.49,30.16,6.59B,No,35.5,34.63,,34.57,,51
2091,CSM.NS,102.72,105.5,274.37K,Technology Services,Information Technology Services,42.0,65.0,,,5.4379,5.43,468.30K,617.00K,113.0,94.27,5.30B,No,101.41,,,,,29
2098,SOTEFIN.BO,205.7,212.25,145.20K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,289.50K,76.80K,217.8,197.1,3.74B,No,,,,,,13
2143,QUINT.NS,38.44,37.06,4.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,40.0,33.0,,1.9421,1.9079,3.69K,1.86K,47.69,33.45,,No,38.61,40.21,,39.93,,78
2145,FRONTSP.NS,1481.7,1407.1,91.58K,Producer Manufacturing,Metal Fabrication,40.0,66.0,21.0,,60.05,58.5714,22.64K,15.04K,1869.0,1309.1,,No,1385.19,1427.63,,1416.84,,79
2152,3BBLACKBIO.NS,1208.0,1244.6,6.16K,Process Industries,Chemicals: Agricultural,40.0,49.0,38.0,,42.2,41.3143,12.28K,5.42K,1441.5,1085.0,,No,1254.39,1214.71,,1211.46,,79
2155,GYFTR.NS,160.33,159.41,78.62K,Finance,Investment Banks/Brokers,40.0,,,,11.145,11.0721,59.06K,82.68K,174.9,139.69,12.31B,No,156.84,,,,,22
2157,BNALTD.NS,399.0,408.4,0.02K,Process Industries,Agricultural Commodities/Milling,40.0,92.0,33.0,,20.2179,16.1036,2.14K,0.16K,589.0,310.4,,No,445.27,386.88,,388.58,,68
2179,TECHNVISN.NS,5347.4,5528.6001,0.39K,Technology Services,Data Processing Services,39.0,98.0,43.0,,457.7928,419.9285,1.04K,1.08K,6198.0,3222.8,,No,4463.88,4608.81,,4687.0,,77
2186,ULTRAMAR.NS,388.1,397.95,65.69K,Process Industries,Chemicals: Specialty,39.0,44.0,32.0,,17.9429,17.325,51.97K,213.48K,455.75,364.1,11.33B,No,384.48,382.72,,383.3,,78
2229,SAHLIBHFI.NS,75.0,75.21,6.55K,Finance,Finance/Rental/Leasing,38.0,32.0,47.0,,4.3429,4.3164,21.11K,10.71K,86.89,70.05,2.32B,No,78.44,77.92,,77.75,,86
2249,VAML.NS,463.5,472.6,10027.91K,Non-Energy Minerals,Aluminum,37.0,64.0,,,15.2036,15.025,14107.76K,10035.22K,537.0,423.15,1809.58B,No,451.59,,,,,42
2266,ASTAR.NS,590.05,599.0,0.11K,Commercial Services,Miscellaneous Commercial Services,37.0,18.0,28.0,,33.075,31.9214,0.15K,0.14K,723.0,525.5,,No,602.56,620.45,,606.77,,69
2269,BEEKAY.NS,397.9,394.0,2.35K,Non-Energy Minerals,Steel,37.0,47.0,25.0,,14.8071,14.6321,3.14K,2.50K,471.85,355.05,,No,399.79,402.87,,403.89,,79
2272,SBIFUNDS.NS,568.45,570.65,1250.52K,Finance,Investment Managers,37.0,,,,12.475,12.2572,10275.87K,3128.11K,624.95,565.05,1157.83B,No,,,,,,16
2294,TURTLEMINT.NS,125.88,115.43,1295.57K,Finance,Insurance Brokers/Services,36.0,18.0,,,6.4279,6.365,1647.35K,419.05K,154.3,110.41,,No,125.54,,,,,31
2336,BCPL.NS,69.53,69.52,4.96K,Industrial Services,Engineering & Construction,35.0,41.0,13.0,,2.6021,2.5357,20.98K,8.45K,92.0,60.0,1.16B,No,70.11,72.8,,71.85,,95
2359,NEAGI.NS,3138.4,3159.3999,0.22K,Consumer Non-Durables,Food: Major Diversified,34.0,59.0,,,77.7214,54.8714,0.03K,0.04K,3459.2,3025.1,,No,3126.61,3160.49,,3124.5,,54
2360,PREMCO.NS,379.1,380.6,1.56K,Process Industries,Textiles,34.0,58.0,31.0,,12.3179,12.0964,1.14K,1.41K,484.9,355.0,,No,373.21,371.38,,372.56,,79
