Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
367,GROWW.NS,166.18,35819.27K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,76.0,,,88098.73K,41262.21K,193.8,112.0,1025.93B,No
382,RUBICON.NS,787.15,175.34K,Health Technology,Biotechnology,87.0,92.0,93.0,,346.08K,341.78K,822.0,570.75,129.68B,No
403,MNFL.BO,154.05,2.40K,Consumer Non-Durables,Food: Specialty/Candy,86.0,19.0,,,83.74K,10.68K,186.0,118.4,1.93B,No
411,ZELIO.BO,255.4,158.00K,Consumer Durables,Motor Vehicles,86.0,0.0,8.0,,89.60K,135.40K,610.0,154.9,5.40B,No
447,PRODOCS.BO,182.5,4.00K,Commercial Services,Miscellaneous Commercial Services,84.0,21.0,,,50.95K,3.70K,254.3,141.0,1.29B,No
459,ACESEPP.BO,141.8,2.74K,Technology Services,Data Processing Services,84.0,69.0,,,6.46K,3.20K,153.85,106.0,,No
489,JAINREC.NS,401.8,5153.28K,Non-Energy Minerals,Other Metals/Minerals,83.0,67.0,81.0,,1704.86K,950.82K,461.0,247.57,138.66B,No
502,NANTA.BO,289.25,12.60K,Distribution Services,Wholesale Distributors,83.0,72.0,,,90.89K,33.12K,332.4,234.0,1.48B,No
508,UFBL.NS,256.76,253.68K,Consumer Services,Restaurants,82.0,93.0,93.0,,197.22K,766.06K,275.69,172.34,10.04B,No
510,SHRINGARMS.NS,233.73,3610.51K,Consumer Durables,Other Consumer Specialties,82.0,46.0,78.0,,1350.36K,611.20K,250.7,177.51,22.54B,No
529,ICICIAMC.NS,3018.4,413.59K,Finance,Investment Managers,82.0,89.0,,,1724.03K,463.23K,3131.0,2530.0,1491.87B,No
534,RACHIT.BO,129.9,1.00K,Consumer Non-Durables,Apparel/Footwear,82.0,49.0,58.0,,7.59K,5.00K,146.0,95.0,641.33M,No
551,TENNIND.NS,568.3,640.86K,Producer Manufacturing,Auto Parts: Oem,81.0,85.0,,,3982.11K,590.87K,570.25,438.05,,No
562,EXATO.BO,322.0,4.00K,Technology Services,Packaged Software,81.0,54.0,,,146.20K,17.50K,475.0,266.0,,No
569,LENSKART.NS,463.95,1925.55K,Health Technology,Medical Specialties,81.0,76.0,89.0,,6059.84K,1209.58K,495.0,356.1,801.52B,No
574,GPAPL.BO,85.0,9.60K,Consumer Non-Durables,Food: Specialty/Candy,80.0,37.0,65.0,,39.84K,21.76K,99.54,61.1,872.27M,No
600,ARSSBL.NS,567.2,342.61K,Finance,Investment Banks/Brokers,80.0,13.0,57.0,,1102.34K,365.70K,794.85,431.0,35.58B,No
615,CORONA.NS,1635.5,105.96K,Health Technology,Pharmaceuticals: Major,79.0,90.0,,,578.62K,46.49K,1644.0,1336.6,,No
625,ADMACH.BO,227.15,46.20K,Producer Manufacturing,Industrial Machinery,79.0,76.0,,,87.38K,17.94K,245.0,185.0,1.54B,No
641,ADVANCE.NS,134.8,1322.98K,Process Industries,Chemicals: Agricultural,78.0,80.0,57.0,,802.98K,907.99K,154.0,102.0,8.67B,No
657,NEPHROPLUS.NS,527.65,33.07K,Health Services,Medical/Nursing Services,78.0,86.0,,,829.38K,102.45K,539.0,446.0,52.94B,No
784,PARKHOSPS.NS,158.8,1953.37K,Health Services,Hospital/Nursing Management,74.0,84.0,,,2505.71K,844.01K,165.87,138.1,68.59B,No
793,TATACAP.NS,351.15,1811.43K,Finance,Finance/Rental/Leasing,74.0,59.0,83.0,,3265.21K,2097.78K,367.3,315.1,1480.69B,No
852,OMFREIGHT.NS,92.23,238.51K,Transportation,Air Freight/Couriers,72.0,66.0,75.0,,159.85K,33.00K,107.4,81.1,3.11B,No
860,BAIKAKAJI.BO,197.75,16.80K,Process Industries,Containers/Packaging,71.0,84.0,,,199.60K,40.20K,220.0,175.05,4.23B,No
881,RAVEL.BO,199.5,25.00K,Consumer Non-Durables,Household/Personal Care,71.0,97.0,,,105.67K,30.70K,215.0,117.0,1.37B,No
916,GKSL.BO,108.65,85.21K,Health Services,Hospital/Nursing Management,70.0,79.0,,,273.20K,48.21K,123.25,98.25,,No
936,KSHINTL.NS,366.95,384.29K,Producer Manufacturing,Electrical Products,69.0,46.0,,,578.87K,125.60K,403.7,330.0,24.86B,No
1014,UTLSOLAR.NS,211.85,149.00K,Electronic Technology,Semiconductors,67.0,51.0,,,1049.55K,271.96K,230.99,192.0,64.91B,No
1022,STANBIK.BO,33.8,8.00K,Distribution Services,Food Distributors,66.0,73.0,,,108.69K,58.00K,35.0,27.5,450.31M,No
1034,CNL.NS,696.5,10.39K,Distribution Services,Electronics Distributors,66.0,44.0,,,14.84K,7.40K,799.0,653.2,10.46B,No
1076,TRADEUNO.BO,119.75,19.20K,Retail Trade,Apparel/Footwear Retail,65.0,7.0,,,61.24K,17.16K,161.95,117.5,2.14B,No
1090,HALEOSLABS.NS,1299.7,0.37K,Health Technology,Biotechnology,64.0,55.0,,,2.01K,0.58K,1539.0,1091.1,3.93B,No
1095,ATLANTAELE.NS,875.1,122.92K,Producer Manufacturing,Electrical Products,64.0,67.0,44.0,,153.37K,107.57K,1097.85,707.6,67.29B,No
1150,ANANTAM.BO,103.79,1.85K,Miscellaneous,Investment Trusts/Mutual Funds,62.0,61.0,69.0,,134.44K,0.54K,114.0,101.5,22.57B,No
1176,CAPILLARY.NS,597.2,727.28K,Technology Services,Packaged Software,62.0,31.0,,,4408.46K,116.35K,798.95,570.05,47.36B,No
1192,EARKART.BO,162.5,1.00K,Health Technology,Medical Specialties,61.0,68.0,10.0,,7.13K,2.40K,265.95,135.5,2.24B,No
1218,TRUECOLORS.BO,185.8,31.80K,Producer Manufacturing,Industrial Machinery,60.0,31.0,51.0,,86.89K,43.50K,271.95,170.1,4.58B,No
1238,SHILCTECH.NS,4073.4,44.54K,Producer Manufacturing,Electrical Products,60.0,89.0,,,34.63K,99.93K,4350.0,2852.5,46.60B,No
1252,UNISEM.BO,60.0,6.00K,Process Industries,Agricultural Commodities/Milling,59.0,85.0,,,32.84K,10.40K,67.91,52.2,679.92M,No
1265,PURPLEWAVE.BO,126.5,364.00K,Technology Services,Packaged Software,59.0,72.0,,,63.88K,6.00K,138.0,104.7,,No
1291,WAKEFIT.NS,185.73,165.71K,Retail Trade,Specialty Stores,58.0,88.0,,,2191.94K,152.52K,203.5,164.06,60.70B,No
1312,BHAVIK.BO,140.0,94.00K,Distribution Services,Wholesale Distributors,57.0,63.0,,,17.71K,23.30K,150.15,121.1,2.85B,No
1382,AEQUS.NS,144.22,2405.20K,Electronic Technology,Aerospace & Defense,55.0,66.0,,,10314.81K,900.14K,165.4,131.14,94.44B,No
1393,TFSL.BO,39.25,0.02K,Finance,Finance/Rental/Leasing,55.0,34.0,,,1.44K,0.23K,52.62,38.38,117.77M,No
1395,TMPV.NS,377.4,8798.45K,Consumer Durables,Motor Vehicles,55.0,77.0,54.0,,12433.16K,13750.48K,419.0,335.6,1389.71B,No
1402,AMEENJI.BO,115.0,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,23.0,11.0,,17.78K,20.52K,162.85,96.05,1.30B,No
1477,TELGE.BO,105.0,37.20K,Industrial Services,Engineering & Construction,52.0,63.0,51.0,,17.30K,4.68K,128.4,87.99,1.03B,No
1505,VIDYAWIRES.NS,49.69,1403.35K,Non-Energy Minerals,Other Metals/Minerals,51.0,59.0,,,7536.43K,1475.17K,58.45,42.51,10.57B,No
1514,AIRFLOA.BO,287.6,46.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,14.0,18.0,,163.82K,101.30K,431.95,246.0,6.89B,No
1558,WEWORK.NS,584.95,70.34K,Finance,Real Estate Development,50.0,36.0,52.0,,192.06K,182.29K,664.0,555.6,78.40B,No
1573,SKFINDUS.NS,2474.6,14.71K,Producer Manufacturing,Auto Parts: Oem,49.0,56.0,,,39.52K,37.13K,2766.0,2311.2,122.34B,No
1575,WORKMATES.BO,340.85,27.00K,Technology Services,Packaged Software,49.0,28.0,,,205.40K,29.04K,514.0,284.1,4.40B,No
1579,EMMVEE.NS,202.84,595.44K,Electronic Technology,Semiconductors,49.0,66.0,,,5209.03K,1312.51K,248.4,171.51,140.44B,No
1588,MEESHO.NS,156.93,2548.62K,Retail Trade,Apparel/Footwear Retail,49.0,40.0,,,46477.25K,5983.22K,254.4,144.76,708.25B,No
1603,MARKOLINES.NS,160.19,572.64K,Industrial Services,Engineering & Construction,48.0,87.0,70.0,,206.22K,301.14K,188.0,131.65,3.54B,No
1615,STUDDS.NS,510.3,22.00K,Consumer Durables,Recreational Products,48.0,44.0,54.0,,230.84K,50.97K,600.0,475.0,20.08B,No
1649,EPACKPEB.NS,209.28,300.74K,Industrial Services,Engineering & Construction,47.0,3.0,3.0,,1954.23K,759.60K,344.0,174.9,21.02B,No
1662,TRUALT.NS,435.7,342.19K,Process Industries,Chemicals: Specialty,46.0,87.0,80.0,,325.69K,359.82K,549.0,310.2,38.59B,No
1680,PRARUH.BO,58.5,10.00K,Technology Services,Information Technology Services,46.0,91.0,,,15.06K,15.20K,64.9,47.0,814.91M,No
1684,LGEINDIA.NS,1521.3,541.14K,Consumer Durables,Electronics/Appliances,46.0,84.0,52.0,,1012.57K,588.02K,1749.0,1325.5,1032.62B,No
1751,MODINATUR.NS,341.55,3.32K,Process Industries,Agricultural Commodities/Milling,43.0,46.0,,,5.57K,3.29K,409.95,305.0,4.54B,No
1772,KVTOYS.BO,286.35,6.00K,Consumer Durables,Recreational Products,43.0,9.0,,,73.75K,16.56K,363.9,258.5,1.80B,No
1803,SAATVIKGL.NS,423.65,141.91K,Producer Manufacturing,Industrial Machinery,42.0,57.0,17.0,,273.81K,208.22K,567.0,345.0,53.85B,No
1825,DACHEPALLI.BO,70.28,18.00K,Consumer Services,Publishing: Books/Magazines,41.0,17.0,,,104.70K,76.08K,90.0,63.13,1.05B,No
1826,PACEDIGITK.NS,192.54,784.17K,Utilities,Electric Utilities,41.0,68.0,43.0,,1087.74K,773.32K,231.95,160.21,41.56B,No
1845,KARBON.BO,168.0,4.80K,Producer Manufacturing,Metal Fabrication,40.0,57.0,50.0,,26.26K,2.72K,208.1,157.4,2.38B,No
1931,VALPLAST.BO,50.0,12.00K,Industrial Services,Engineering & Construction,38.0,10.0,47.0,,39.27K,9.60K,67.99,50.0,981.40M,No
1938,EUROPRATIK.NS,240.36,1068.67K,Producer Manufacturing,Office Equipment/Supplies,38.0,4.0,10.0,,373.76K,1233.16K,390.0,205.1,24.56B,No
1950,ZAPPFRESH.BO,132.4,84.00K,Retail Trade,Food Retail,37.0,61.0,12.0,,121.97K,65.76K,208.0,104.3,2.95B,No
1981,BMWVENTLTD.NS,62.05,498.51K,Distribution Services,Wholesale Distributors,36.0,91.0,52.0,,335.53K,190.39K,78.0,50.02,5.38B,No
2022,PINELABS.NS,216.93,1597.83K,Technology Services,Packaged Software,35.0,37.0,,,4128.42K,1015.05K,284.0,213.5,249.10B,No
2081,MAPROIN.BO,47.95,3.92K,Consumer Durables,Homebuilding,33.0,0.0,,,17.29K,10.49K,96.65,43.32,402.25M,No
2090,SUDEEPPHRM.NS,659.95,228.56K,Health Technology,Pharmaceuticals: Other,33.0,93.0,,,1578.71K,90.05K,795.0,524.05,74.54B,No
2096,ALGOQUANT.NS,58.89,730.33K,Finance,Investment Banks/Brokers,33.0,10.0,,,661.32K,678.43K,71.01,56.0,16.55B,No
2117,CRAMC.NS,258.9,480.96K,Finance,Investment Managers,32.0,9.0,25.0,,864.56K,648.48K,353.4,244.0,51.63B,No
2157,SIHORA.BO,56.0,4.00K,Process Industries,Textiles,31.0,63.0,,,6.65K,6.20K,70.0,50.1,298.33M,No
2169,MODIS.NS,331.5,2.48K,Finance,Real Estate Development,30.0,60.0,,,34.96K,39.73K,409.0,287.2,6.49B,No
2170,ORKLAINDIA.NS,586.4,34.48K,Consumer Non-Durables,Food: Specialty/Candy,30.0,49.0,36.0,,227.07K,110.16K,760.0,546.0,80.33B,No
2172,RNITAI.BO,50.76,167.78K,Producer Manufacturing,Electrical Products,30.0,47.0,,,199.21K,153.97K,63.49,37.0,3.80B,No
2181,FINKURVE.NS,93.27,50.13K,Finance,Finance/Rental/Leasing,30.0,50.0,37.0,,27.21K,43.04K,134.9,76.6,13.09B,No
2201,MEHUL.BO,69.05,16.00K,Process Industries,Chemicals: Specialty,29.0,6.0,41.0,,18.74K,12.80K,92.5,65.0,728.41M,No
2222,VGL.NS,131.69,17.06K,Process Industries,Textiles,29.0,9.0,40.0,,40.25K,25.52K,169.7,114.0,3.39B,No
2230,IVALUE.NS,237.34,304.73K,Technology Services,Information Technology Services,28.0,23.0,23.0,,385.29K,321.19K,340.0,213.98,12.96B,No
2290,SKM.BO,136.45,26.00K,Process Industries,Chemicals: Major Diversified,26.0,42.0,7.0,,26.88K,20.80K,203.85,117.05,1.67B,No
2353,URBANCO.NS,123.22,2190.99K,Technology Services,Packaged Software,25.0,30.0,53.0,,4855.80K,2724.66K,201.18,116.58,180.17B,No
2423,FABTECH.NS,163.02,262.34K,Health Technology,Biotechnology,22.0,9.0,4.0,,994.65K,513.56K,262.8,137.29,7.25B,No
2466,PAUSHAKLTD.NS,467.35,15.73K,Process Industries,Chemicals: Major Diversified,21.0,5.0,,,10.67K,15.49K,633.05,462.05,,No
2472,SHARVAYA.BO,145.05,9.60K,Non-Energy Minerals,Other Metals/Minerals,21.0,20.0,17.0,,27.64K,17.46K,209.0,138.0,1.45B,No
2519,MONEYBOXX.NS,61.67,71.24K,Finance,Regional Banks,19.0,86.0,19.0,,72.45K,89.89K,91.5,44.02,4.03B,No
2525,KVSCASTING.BO,55.0,2.00K,Non-Energy Minerals,Steel,19.0,11.0,15.0,,30.34K,11.00K,86.0,48.05,1.03B,No
2585,JAYKAY.NS,163.84,105.54K,Commercial Services,Miscellaneous Commercial Services,17.0,11.0,,,124.05K,99.35K,219.7,150.61,,No
2633,METHODHUB.BO,124.6,131.40K,Technology Services,Information Technology Services,16.0,36.0,,,213.51K,119.94K,171.95,101.1,2.35B,No
2671,DEVX.NS,40.72,94.02K,Finance,Real Estate Development,15.0,53.0,55.0,,251.66K,209.72K,64.05,34.0,3.67B,No
2692,TSFINV.NS,457.8,90.32K,Finance,Financial Conglomerates,14.0,70.0,15.0,,94.18K,101.42K,701.5,389.25,101.03B,No
2693,AUSTERE.BO,50.0,4.00K,Technology Services,Packaged Software,14.0,88.0,55.0,,20.91K,13.80K,79.32,43.8,523.91M,No
2714,SYSTEMATIC.BO,152.0,46.20K,Producer Manufacturing,Metal Fabrication,13.0,5.0,6.0,,28.85K,40.44K,247.75,143.8,3.39B,No
2737,PWL.NS,114.74,4599.56K,Technology Services,Internet Software/Services,12.0,18.0,,,31186.81K,4791.41K,161.99,112.0,328.12B,No
2777,SOLARWORLD.NS,228.96,442.20K,Industrial Services,Engineering & Construction,11.0,5.0,13.0,,295.47K,300.97K,388.5,214.81,19.84B,No
2784,JARO.NS,502.55,182.80K,Technology Services,Internet Software/Services,11.0,93.0,20.0,,360.38K,229.60K,890.0,386.0,11.13B,No
2793,GANHOLD.BO,92.4,0.01K,Finance,Financial Conglomerates,11.0,34.0,42.0,,0.62K,1.09K,120.0,71.7,82.33M,No
2806,TIGERLOGS.NS,33.86,166.52K,Transportation,Air Freight/Couriers,10.0,38.0,21.0,,88.78K,63.41K,56.69,28.61,3.59B,No
2841,JUSTO.BO,87.31,19.00K,Finance,Real Estate Development,9.0,26.0,10.0,,20.93K,21.60K,136.8,74.99,1.64B,No
2875,ATIL.BO,106.0,12.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,3.0,,,159.81K,16.80K,156.0,94.9,1.45B,No
2902,GANESHCP.NS,197.06,121.83K,Process Industries,Agricultural Commodities/Milling,7.0,22.0,7.0,,109.48K,115.12K,309.95,188.3,7.96B,No
2927,GLOTTIS.NS,52.66,204.00K,Transportation,Marine Shipping,6.0,24.0,12.0,,310.83K,221.86K,93.0,48.67,4.87B,No
2933,STYL.NS,263.51,73.99K,Technology Services,Packaged Software,6.0,31.0,9.0,,162.26K,143.33K,437.45,231.05,42.64B,No
2972,SODHACAP.BO,71.8,2.00K,Finance,Investment Banks/Brokers,5.0,10.0,2.0,,13.56K,13.40K,148.97,60.08,570.45M,No
2978,ADVENTHTL.NS,215.52,155.73K,Industrial Services,Engineering & Construction,5.0,36.0,,,437.40K,202.92K,345.05,167.77,11.63B,No
2996,EXCELSOFT.NS,81.32,4690.49K,Technology Services,Packaged Software,4.0,48.0,,,9303.45K,984.46K,142.59,68.0,9.36B,No
3015,SSMD.BO,49.0,20.00K,Consumer Non-Durables,Food: Major Diversified,4.0,7.0,,,80.08K,14.30K,80.45,48.51,424.64M,No
3022,GKENERGY.NS,112.83,731.05K,Industrial Services,Engineering & Construction,3.0,2.0,1.0,,747.11K,939.94K,239.6,96.01,22.88B,No
3032,SOLVEX.BO,28.49,89.60K,Process Industries,Agricultural Commodities/Milling,3.0,18.0,46.0,,24.96K,50.08K,68.0,26.5,255.04M,No
3037,VMSTMT.NS,51.47,200.22K,Non-Energy Minerals,Steel,3.0,67.0,14.0,,201.34K,152.27K,105.0,44.65,2.55B,No
3038,SAMPAT.BO,60.0,15.60K,Non-Energy Minerals,Aluminum,3.0,13.0,13.0,,13.24K,13.20K,120.0,58.02,508.87M,No
3048,JKIPL.NS,71.7,159.42K,Distribution Services,Wholesale Distributors,3.0,7.0,2.0,,259.01K,336.47K,126.95,65.0,2.75B,No
3075,SYSTMTXC.NS,84.01,88.97K,Finance,Investment Banks/Brokers,2.0,2.0,1.0,,728.95K,215.19K,177.9,78.0,11.49B,No
3098,CAPFIN.BO,129.7,10.09K,Finance,Finance/Rental/Leasing,1.0,3.0,11.0,,0.43K,0.35K,235.8,129.7,381.09M,No
3106,RDEL.BO,37.8,4.80K,Producer Manufacturing,Office Equipment/Supplies,1.0,37.0,,,49.43K,11.16K,72.2,35.0,326.59M,No
3107,VASHISHTHA.BO,72.0,2.40K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,0.0,,15.66K,27.00K,227.0,66.6,169.69M,No
3113,CHTR.BO,66.49,22.80K,Commercial Services,Advertising/Marketing Services,1.0,24.0,1.0,,40.82K,34.20K,156.75,55.0,940.42M,No
3115,NEPLOG.BO,48.0,29.00K,Transportation,Trucking,1.0,38.0,,,89.27K,15.40K,100.8,45.81,657.60M,No
3126,BLT.BO,37.12,32.00K,Transportation,Trucking,0.0,11.0,1.0,,8.96K,12.96K,100.26,36.0,178.03M,No
3133,LUXURY.BO,68.93,75.20K,Consumer Durables,Other Consumer Specialties,0.0,2.0,,,115.16K,34.24K,168.0,57.13,569.01M,No
3136,MITTALSTL.BO,29.79,16.00K,Non-Energy Minerals,Steel,0.0,1.0,2.0,,21.35K,16.30K,114.4,27.73,344.60M,No
3139,SAFECURE.BO,30.49,16.80K,Commercial Services,Miscellaneous Commercial Services,0.0,8.0,,,43.85K,10.20K,81.6,29.0,306.12M,No
3142,SHLOKKA.BO,28.24,9.60K,Process Industries,Chemicals: Specialty,0.0,5.0,0.0,,124.24K,20.40K,90.0,22.13,604.58M,No
3144,LOGICIEL.BO,44.93,4.20K,Technology Services,Packaged Software,0.0,1.0,,,67.41K,10.32K,154.4,42.0,,No
3152,TRADWIN.BO,720.3,0.01K,Consumer Services,Other Consumer Services,,97.0,,,0.10K,0.12K,846.45,56.44,2.16B,No
3161,SWANDEF.NS,1854.2,27.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,99.0,99.0,,14.86K,24.09K,1953.0,52.97,97.68B,No
3162,AGVENTURES.BO,125.2,2.85K,Process Industries,Chemicals: Specialty,,,,,,,126.5,124.0,,No
