Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
332,MPKSTEELS.BO,107.42,1.60K,Non-Energy Minerals,Steel,88.0,3.0,93.0,,56.31K,18.40K,152.8,72.65,1.09B,No
340,LTELEVATOR.BO,183.0,9.60K,Producer Manufacturing,Building Products,88.0,8.0,93.0,,82.94K,48.48K,236.0,125.33,3.51B,No
365,RUBICON.NS,784.65,143.03K,Health Technology,Biotechnology,87.0,95.0,93.0,,349.51K,363.86K,822.0,570.75,129.27B,No
389,SMLMAH.NS,3731.1,33.77K,Consumer Durables,Motor Vehicles,86.0,23.0,92.0,,74.03K,72.01K,4584.8,2749.0,54.00B,No
421,JDCABLES.BO,178.1,44.80K,Producer Manufacturing,Electrical Products,85.0,3.0,94.0,,186.21K,118.80K,247.55,130.0,4.02B,No
429,ACESEPP.BO,141.0,2.63K,Technology Services,Data Processing Services,85.0,75.0,,,6.59K,2.95K,153.85,106.0,,No
435,PRODOCS.BO,180.0,3.00K,Commercial Services,Miscellaneous Commercial Services,85.0,29.0,,,52.28K,3.90K,254.3,141.0,1.27B,No
448,ICICIAMC.NS,3060.6,208.35K,Finance,Investment Managers,84.0,93.0,,,1769.96K,491.55K,3131.0,2530.0,1512.73B,No
468,RACHIT.BO,129.9,1.00K,Consumer Non-Durables,Apparel/Footwear,84.0,60.0,67.0,,7.87K,5.20K,146.0,95.0,641.33M,No
470,ARSSBL.NS,572.85,132.69K,Finance,Investment Banks/Brokers,84.0,15.0,75.0,,1144.84K,391.56K,794.85,431.0,35.93B,No
488,NANTA.BO,285.05,5.40K,Distribution Services,Wholesale Distributors,83.0,87.0,,,94.18K,34.50K,332.4,234.0,1.46B,No
491,UFBL.NS,251.39,142.60K,Consumer Services,Restaurants,83.0,94.0,94.0,,196.73K,755.00K,264.9,172.34,9.83B,No
500,ADMACH.BO,231.5,30.00K,Producer Manufacturing,Industrial Machinery,83.0,82.0,,,89.58K,15.84K,245.0,185.0,1.57B,No
511,JAINREC.NS,388.75,902.88K,Non-Energy Minerals,Other Metals/Minerals,82.0,58.0,79.0,,1739.49K,922.62K,461.0,247.57,134.15B,No
537,LENSKART.NS,457.3,917.46K,Health Technology,Medical Specialties,82.0,76.0,,,6142.78K,1242.03K,495.0,356.1,790.03B,No
545,EXATO.BO,315.45,32.00K,Technology Services,Packaged Software,81.0,46.0,,,148.86K,20.50K,475.0,266.0,,No
546,GPAPL.BO,83.98,11.20K,Consumer Non-Durables,Food: Specialty/Candy,81.0,44.0,63.0,,41.45K,28.00K,99.54,61.1,861.80M,No
553,NEPHROPLUS.NS,530.35,78.46K,Health Services,Medical/Nursing Services,81.0,86.0,,,850.84K,105.11K,539.0,446.0,53.22B,No
554,ADVANCE.NS,133.14,1567.51K,Process Industries,Chemicals: Agricultural,81.0,79.0,69.0,,790.62K,834.64K,154.0,102.0,8.56B,No
569,INFINITY.BO,397.55,0.80K,Technology Services,Packaged Software,81.0,93.0,42.0,,9.62K,4.64K,483.85,294.0,2.17B,No
577,BAIKAKAJI.BO,210.35,64.80K,Process Industries,Containers/Packaging,80.0,93.0,,,204.78K,34.86K,220.0,175.05,4.50B,No
606,TENNIND.NS,543.5,386.38K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,,,4047.49K,613.59K,568.4,438.05,,No
610,SHRINGARMS.NS,219.89,698.12K,Consumer Durables,Other Consumer Specialties,79.0,40.0,72.0,,1360.23K,598.66K,250.7,177.51,21.20B,No
728,RAVEL.BO,204.1,25.00K,Consumer Non-Durables,Household/Personal Care,76.0,98.0,,,107.59K,28.70K,215.0,117.0,1.40B,No
729,CORONA.NS,1537.3,73.46K,Health Technology,Pharmaceuticals: Major,76.0,87.0,,,592.28K,43.49K,1560.0,1336.6,,No
738,GKSL.BO,111.6,105.03K,Health Services,Hospital/Nursing Management,75.0,92.0,,,279.43K,47.96K,123.25,98.25,,No
743,KSHINTL.NS,377.85,278.33K,Producer Manufacturing,Electrical Products,75.0,67.0,,,588.53K,108.50K,403.7,330.0,25.60B,No
766,TATACAP.NS,346.3,987.40K,Finance,Finance/Rental/Leasing,74.0,57.0,85.0,,3334.76K,2221.16K,367.3,315.1,1460.23B,No
788,HELLOJI.BO,130.0,1.20K,Consumer Services,Other Consumer Services,74.0,75.0,,,37.80K,7.92K,151.5,105.0,445.90M,No
792,OMFREIGHT.NS,91.87,22.75K,Transportation,Air Freight/Couriers,74.0,73.0,76.0,,160.26K,34.14K,107.4,81.1,3.09B,No
826,NCML.BO,87.0,22.40K,Non-Energy Minerals,Steel,73.0,16.0,17.0,,25.26K,16.00K,129.8,64.6,2.17B,No
847,PARKHOSPS.NS,153.19,688.21K,Health Services,Hospital/Nursing Management,72.0,83.0,,,2557.63K,861.30K,165.87,138.1,66.17B,No
861,TRADEUNO.BO,123.1,45.60K,Retail Trade,Apparel/Footwear Retail,72.0,14.0,,,61.55K,14.40K,161.95,117.5,2.20B,No
905,EUROPRATIK.NS,280.32,410.34K,Producer Manufacturing,Office Equipment/Supplies,70.0,29.0,36.0,,371.31K,1324.56K,390.0,205.1,28.65B,No
955,CNL.NS,692.7,25.26K,Distribution Services,Electronics Distributors,69.0,51.0,,,14.62K,5.85K,799.0,653.2,10.40B,No
976,CAPILLARY.NS,607.7,95.33K,Technology Services,Packaged Software,68.0,37.0,,,4489.84K,118.64K,798.95,570.05,48.20B,No
980,STANBIK.BO,33.35,4.00K,Distribution Services,Food Distributors,68.0,70.0,,,112.43K,60.40K,34.64,27.5,444.32M,No
1015,TFSL.BO,41.03,0.06K,Finance,Finance/Rental/Leasing,67.0,56.0,,,1.47K,0.24K,52.62,38.38,123.11M,No
1031,TRUECOLORS.BO,187.4,18.00K,Producer Manufacturing,Industrial Machinery,66.0,44.0,62.0,,88.03K,43.80K,271.95,170.1,4.62B,No
1057,UTLSOLAR.NS,205.73,82.92K,Electronic Technology,Semiconductors,65.0,46.0,,,1067.44K,277.69K,230.99,192.0,63.04B,No
1093,ANANTAM.BO,102.8,1.00K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,69.0,71.0,,134.51K,0.46K,114.0,101.5,22.36B,No
1111,HALEOSLABS.NS,1270.0,0.22K,Health Technology,Biotechnology,64.0,59.0,,,2.05K,0.74K,1539.0,1091.1,3.84B,No
1174,BHAVIK.BO,140.0,41.00K,Distribution Services,Wholesale Distributors,62.0,73.0,,,17.03K,20.00K,150.15,121.1,2.85B,No
1193,AMEENJI.BO,116.0,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,33.0,16.0,,17.51K,19.44K,162.85,96.05,1.31B,No
1261,WAKEFIT.NS,183.12,87.26K,Retail Trade,Specialty Stores,59.0,90.0,,,2248.82K,159.76K,203.5,164.06,59.85B,No
1273,VIDYAWIRES.NS,50.53,5370.39K,Non-Energy Minerals,Other Metals/Minerals,59.0,70.0,,,7590.46K,1041.86K,58.45,42.51,10.75B,No
1276,AIRFLOA.BO,293.75,61.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,58.0,20.0,22.0,,164.79K,102.10K,431.95,246.0,7.04B,No
1283,EARKART.BO,159.5,2.00K,Health Technology,Medical Specialties,58.0,84.0,8.0,,7.30K,3.10K,265.95,135.5,2.19B,No
1344,EPACKPEB.NS,209.95,304.69K,Industrial Services,Engineering & Construction,56.0,4.0,8.0,,2546.18K,1023.25K,344.0,174.9,21.09B,No
1381,SKFINDUS.NS,2495.5,7.94K,Producer Manufacturing,Auto Parts: Oem,55.0,71.0,,,40.26K,39.33K,2766.0,2311.2,123.37B,No
1400,WORKMATES.BO,343.0,43.20K,Technology Services,Packaged Software,55.0,36.0,,,208.30K,33.00K,514.0,284.1,4.43B,No
1418,TMPV.NS,369.5,23112.03K,Consumer Durables,Motor Vehicles,54.0,74.0,52.0,,12176.23K,12274.25K,419.0,335.6,1360.62B,No
1438,AEQUS.NS,140.18,451.48K,Electronic Technology,Aerospace & Defense,53.0,72.0,,,10561.38K,949.93K,165.4,131.14,91.80B,No
1454,WEWORK.NS,580.25,39.73K,Finance,Real Estate Development,53.0,51.0,57.0,,198.28K,198.13K,664.0,555.6,77.77B,No
1468,EMMVEE.NS,202.48,783.51K,Electronic Technology,Semiconductors,52.0,44.0,,,5288.05K,1371.21K,248.4,171.51,140.19B,No
1484,KARBON.BO,174.0,0.80K,Producer Manufacturing,Metal Fabrication,52.0,71.0,66.0,,26.34K,3.60K,208.1,157.4,2.46B,No
1490,UNISEM.BO,56.82,24.00K,Process Industries,Agricultural Commodities/Milling,52.0,79.0,,,32.84K,10.40K,67.91,52.2,643.88M,No
1535,VALPLAST.BO,52.0,2.00K,Industrial Services,Engineering & Construction,50.0,27.0,66.0,,42.08K,10.40K,67.99,50.0,1.02B,No
1538,SHILCTECH.NS,3820.0,25.77K,Producer Manufacturing,Electrical Products,50.0,76.0,,,34.80K,108.17K,4350.0,2852.5,43.70B,No
1566,SAATVIKGL.NS,429.25,257.91K,Producer Manufacturing,Industrial Machinery,49.0,91.0,26.0,,294.46K,198.07K,567.0,345.0,54.56B,No
1573,TELGE.BO,102.0,14.40K,Industrial Services,Engineering & Construction,49.0,58.0,46.0,,17.04K,4.08K,128.4,97.0,998.60M,No
1583,LGEINDIA.NS,1502.8,245.84K,Consumer Durables,Electronics/Appliances,49.0,82.0,60.0,,1040.40K,626.03K,1749.0,1325.5,1020.06B,No
1584,MEESHO.NS,154.26,6229.99K,Retail Trade,Apparel/Footwear Retail,49.0,25.0,,,47483.36K,5955.47K,254.4,144.76,696.20B,No
1587,STUDDS.NS,507.7,31.98K,Consumer Durables,Recreational Products,49.0,46.0,52.0,,317.49K,53.08K,600.0,475.0,19.98B,No
1594,KVTOYS.BO,288.95,4.20K,Consumer Durables,Recreational Products,48.0,16.0,,,75.68K,16.74K,363.9,258.5,1.81B,No
1629,MARKOLINES.NS,156.88,604.13K,Industrial Services,Engineering & Construction,47.0,85.0,69.0,,197.44K,267.33K,188.0,131.65,3.46B,No
1674,ATLANTAELE.NS,813.65,63.79K,Producer Manufacturing,Electrical Products,46.0,43.0,14.0,,161.43K,112.42K,1097.85,707.6,62.57B,No
1720,PRARUH.BO,57.0,2.00K,Technology Services,Information Technology Services,45.0,95.0,,,15.38K,16.60K,64.9,47.0,794.01M,No
1728,TRUALT.NS,426.3,816.71K,Process Industries,Chemicals: Specialty,44.0,88.0,76.0,,317.12K,300.93K,549.0,310.2,37.76B,No
1731,PACEDIGITK.NS,192.01,880.14K,Utilities,Electric Utilities,44.0,68.0,48.0,,1081.77K,761.42K,231.95,160.21,41.45B,No
1789,DACHEPALLI.BO,69.4,8.40K,Consumer Services,Publishing: Books/Magazines,42.0,15.0,,,108.27K,75.96K,90.0,63.13,1.04B,No
1846,PINELABS.NS,218.11,923.11K,Technology Services,Packaged Software,41.0,40.0,,,4183.68K,1025.23K,284.0,213.5,250.45B,No
1896,MODINATUR.NS,327.15,1.46K,Process Industries,Agricultural Commodities/Milling,39.0,36.0,,,5.68K,3.49K,409.95,305.0,4.35B,No
1931,PURPLEWAVE.BO,111.8,1.00K,Technology Services,Packaged Software,38.0,59.0,,,65.41K,7.90K,138.0,104.7,,No
1944,MEHUL.BO,71.0,1.60K,Process Industries,Chemicals: Specialty,38.0,17.0,50.0,,18.74K,12.96K,92.5,67.01,748.98M,No
1971,ALGOQUANT.NS,58.72,628.64K,Finance,Investment Banks/Brokers,37.0,13.0,,,662.80K,641.23K,71.01,56.0,16.51B,No
1987,ZAPPFRESH.BO,130.0,69.60K,Retail Trade,Food Retail,36.0,65.0,10.0,,123.14K,69.72K,208.0,104.3,2.90B,No
2005,BMWVENTLTD.NS,59.94,379.65K,Distribution Services,Wholesale Distributors,36.0,88.0,49.0,,333.44K,169.30K,78.0,50.02,5.20B,No
2024,SIHORA.BO,56.0,4.00K,Process Industries,Textiles,35.0,89.0,,,9.10K,6.20K,70.0,50.1,298.33M,No
2054,SHTL.BO,61.0,3.60K,Producer Manufacturing,Industrial Machinery,34.0,40.0,,,23.48K,5.28K,87.33,55.11,345.16M,No
2065,MODIS.NS,330.0,94.19K,Finance,Real Estate Development,34.0,70.0,,,33.94K,33.68K,409.0,287.2,6.47B,No
2068,VGL.NS,130.03,41.45K,Process Industries,Textiles,34.0,22.0,52.0,,40.10K,22.88K,169.7,114.0,3.35B,No
2077,KRUPALU.BO,40.3,8.00K,Non-Energy Minerals,Other Metals/Minerals,33.0,2.0,86.0,,14.65K,7.68K,63.4,35.5,236.64M,No
2085,CRAMC.NS,256.4,298.65K,Finance,Investment Managers,33.0,9.0,24.0,,876.99K,687.32K,353.4,244.0,51.13B,No
2149,SUDEEPPHRM.NS,639.1,198.71K,Health Technology,Pharmaceuticals: Other,31.0,90.0,,,1607.46K,77.98K,795.0,524.05,72.19B,No
2154,OVAL.BO,62.9,4.80K,Industrial Services,Engineering & Construction,31.0,88.0,65.0,,19.82K,8.96K,86.0,49.0,1.31B,No
2173,FINKURVE.NS,93.42,22.49K,Finance,Finance/Rental/Leasing,30.0,59.0,29.0,,27.07K,42.35K,134.9,76.6,13.11B,No
2183,IVALUE.NS,235.08,431.89K,Technology Services,Information Technology Services,30.0,19.0,23.0,,386.49K,308.88K,340.0,213.98,12.84B,No
2193,ORKLAINDIA.NS,581.9,119.88K,Consumer Non-Durables,Food: Specialty/Candy,30.0,46.0,29.0,,247.82K,109.08K,760.0,546.0,79.71B,No
2227,MAPROIN.BO,45.69,10.63K,Consumer Durables,Homebuilding,29.0,0.0,,,17.44K,9.91K,96.65,43.32,383.29M,No
2264,METHODHUB.BO,131.65,387.00K,Technology Services,Information Technology Services,27.0,72.0,,,208.94K,95.04K,171.95,101.1,2.48B,No
2291,SHARVAYA.BO,146.3,31.20K,Non-Energy Minerals,Other Metals/Minerals,27.0,28.0,24.0,,27.36K,14.82K,209.0,138.0,1.47B,No
2326,SKM.BO,135.0,1.00K,Process Industries,Chemicals: Major Diversified,26.0,43.0,6.0,,27.59K,21.00K,203.85,117.05,1.65B,No
2394,PAUSHAKLTD.NS,464.45,10.90K,Process Industries,Chemicals: Major Diversified,23.0,6.0,,,10.67K,16.00K,633.05,462.05,,No
2441,URBANCO.NS,122.13,1853.08K,Technology Services,Packaged Software,22.0,25.0,38.0,,4876.80K,2821.42K,201.18,116.58,178.58B,No
2459,RNITAI.BO,47.06,72.81K,Producer Manufacturing,Electrical Products,21.0,26.0,,,201.64K,162.26K,63.49,37.0,3.52B,No
2481,FABTECH.NS,157.44,474.79K,Health Technology,Biotechnology,21.0,6.0,4.0,,1020.82K,517.85K,262.8,137.29,7.00B,No
2494,AUSTERE.BO,51.5,8.00K,Technology Services,Packaged Software,20.0,93.0,67.0,,20.87K,17.40K,79.32,43.8,539.62M,No
2597,MONEYBOXX.NS,59.28,46.91K,Finance,Regional Banks,17.0,74.0,16.0,,72.01K,94.67K,91.5,44.02,3.88B,No
2618,PWL.NS,116.16,12404.10K,Technology Services,Internet Software/Services,16.0,29.0,,,31522.16K,5409.15K,161.99,112.0,332.18B,No
2634,JAYKAY.NS,157.82,112.04K,Commercial Services,Miscellaneous Commercial Services,16.0,8.0,,,124.31K,97.93K,219.7,150.61,,No
2678,DEVX.NS,40.22,263.12K,Finance,Real Estate Development,14.0,59.0,51.0,,251.83K,203.79K,64.05,34.0,3.63B,No
2702,TSFINV.NS,445.05,55.70K,Finance,Financial Conglomerates,14.0,69.0,15.0,,95.01K,102.17K,701.5,389.25,98.22B,No
2732,SYSTEMATIC.BO,150.0,113.40K,Producer Manufacturing,Metal Fabrication,13.0,10.0,6.0,,27.64K,29.28K,247.75,143.8,3.35B,No
2743,KVSCASTING.BO,51.5,16.00K,Non-Energy Minerals,Steel,12.0,6.0,8.0,,31.11K,11.00K,86.0,48.05,965.80M,No
2752,NSBBPO.BO,83.6,3.00K,Commercial Services,Miscellaneous Commercial Services,12.0,6.0,,,3.63K,2.30K,122.0,79.0,1.67B,No
2756,DHILLON.BO,32.0,4.80K,Transportation,Air Freight/Couriers,12.0,2.0,,,15.67K,6.24K,49.99,30.5,125.44M,No
2765,JUSTO.BO,87.49,21.00K,Finance,Real Estate Development,12.0,27.0,14.0,,20.64K,22.10K,136.8,74.99,1.64B,No
2787,NISMGMT.BO,71.5,1.20K,Commercial Services,Miscellaneous Commercial Services,11.0,78.0,11.0,,14.63K,19.80K,108.0,61.73,1.42B,No
2812,SOLARWORLD.NS,220.87,204.09K,Industrial Services,Engineering & Construction,10.0,6.0,12.0,,298.60K,311.72K,388.5,214.81,19.14B,No
2816,GANESHCP.NS,196.76,30.72K,Process Industries,Agricultural Commodities/Milling,10.0,26.0,14.0,,119.89K,124.50K,309.95,188.3,7.95B,No
2831,GALLARD.BO,162.7,5.00K,Producer Manufacturing,Industrial Machinery,10.0,24.0,,,80.12K,19.00K,245.95,140.1,1.55B,No
2856,TIGERLOGS.NS,32.15,34.08K,Transportation,Air Freight/Couriers,9.0,32.0,19.0,,89.76K,65.61K,56.69,28.61,3.41B,No
2858,JARO.NS,478.8,114.13K,Technology Services,Internet Software/Services,9.0,90.0,14.0,,359.15K,242.43K,890.0,386.0,10.61B,No
2864,ATIL.BO,104.0,5.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,2.0,,,165.77K,18.20K,156.0,94.9,1.42B,No
2942,STYL.NS,260.08,86.75K,Technology Services,Packaged Software,6.0,21.0,8.0,,162.47K,149.61K,437.45,231.05,42.08B,No
2948,SSMD.BO,50.31,7.00K,Consumer Non-Durables,Food: Major Diversified,6.0,13.0,,,81.67K,14.50K,80.45,48.7,435.99M,No
2950,GLOTTIS.NS,50.7,101.03K,Transportation,Marine Shipping,6.0,12.0,11.0,,319.02K,235.29K,93.0,48.67,4.68B,No
2954,ADVENTHTL.NS,214.53,64.81K,Industrial Services,Engineering & Construction,6.0,31.0,,,443.72K,218.25K,345.05,167.77,11.57B,No
2965,SODHACAP.BO,71.8,8.00K,Finance,Investment Banks/Brokers,5.0,10.0,1.0,,14.41K,13.60K,148.97,60.08,570.45M,No
2982,JKIPL.NS,76.65,94.86K,Distribution Services,Wholesale Distributors,5.0,20.0,4.0,,260.54K,363.31K,126.95,65.0,2.94B,No
2995,SOLVEX.BO,28.0,44.80K,Process Industries,Agricultural Commodities/Milling,4.0,33.0,60.0,,24.96K,54.40K,68.0,26.5,250.66M,No
3044,VMSTMT.NS,49.79,234.95K,Non-Energy Minerals,Steel,3.0,49.0,12.0,,207.31K,143.08K,105.0,44.65,2.47B,No
3045,GKENERGY.NS,107.46,853.60K,Industrial Services,Engineering & Construction,3.0,1.0,1.0,,745.58K,949.39K,239.6,96.01,21.79B,No
3047,EXCELSOFT.NS,74.27,953.72K,Technology Services,Packaged Software,3.0,12.0,,,9470.43K,987.82K,142.59,68.0,8.55B,No
3050,SAMPAT.BO,58.08,8.40K,Non-Energy Minerals,Aluminum,3.0,10.0,9.0,,13.11K,12.60K,120.0,58.02,492.58M,No
3079,SYSTMTXC.NS,82.29,107.68K,Finance,Investment Banks/Brokers,2.0,3.0,1.0,,734.09K,227.14K,177.9,78.0,11.25B,No
3089,CHTR.BO,70.25,15.60K,Commercial Services,Advertising/Marketing Services,2.0,58.0,1.0,,41.24K,35.88K,156.75,55.0,993.60M,No
3111,RDEL.BO,36.82,10.80K,Producer Manufacturing,Office Equipment/Supplies,1.0,56.0,,,50.54K,11.64K,72.2,35.0,318.12M,No
3113,VASHISHTHA.BO,71.0,2.40K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,0.0,,15.68K,30.60K,227.0,66.6,167.33M,No
3114,BLT.BO,39.5,20.80K,Transportation,Trucking,1.0,42.0,4.0,,8.71K,11.20K,100.26,37.1,189.44M,No
3115,NEPLOG.BO,48.49,1.00K,Transportation,Trucking,1.0,25.0,,,92.03K,17.70K,100.8,45.81,664.31M,No
3132,LUXURY.BO,72.55,1.60K,Consumer Durables,Other Consumer Specialties,0.0,4.0,,,118.07K,38.88K,168.0,57.13,598.89M,No
3141,SAFECURE.BO,31.67,7.20K,Commercial Services,Miscellaneous Commercial Services,0.0,15.0,,,43.81K,10.80K,81.6,30.0,317.97M,No
3144,MITTALSTL.BO,29.0,24.00K,Non-Energy Minerals,Steel,0.0,1.0,1.0,,23.08K,14.40K,114.4,27.73,335.46M,No
3149,SHLOKKA.BO,26.9,14.40K,Process Industries,Chemicals: Specialty,0.0,4.0,0.0,,125.88K,21.96K,90.0,22.13,575.89M,No
3150,LOGICIEL.BO,46.98,3.60K,Technology Services,Packaged Software,0.0,2.0,,,68.93K,10.44K,154.4,42.0,,No
3155,TRADWIN.BO,735.0,0.01K,Consumer Services,Other Consumer Services,,98.0,,,0.10K,0.20K,846.45,56.44,2.20B,No
3161,AGVENTURES.BO,123.55,11.19K,Process Industries,Chemicals: Specialty,,,,,,,126.3,115.05,,No
3164,AIRTELPP.BO,1573.6,21.29K,Communications,Wireless Telecommunications,,,,,,,1614.95,1570.0,,No
