Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
536,TENNIND.NS,560.5,400.09K,Producer Manufacturing,Auto Parts: Oem,82.0,75.0,,,3760.60K,691.67K,589.8,438.05,,No
557,SHADOWFAX.NS,124.73,8279.33K,Technology Services,Packaged Software,81.0,,,,6776.65K,3917.22K,127.75,98.55,72.11B,No
567,INDOSMC.BO,175.0,42.00K,Producer Manufacturing,Electrical Products,81.0,,,,510.65K,353.10K,191.7,134.0,4.00B,No
582,VIYASH.NS,216.33,378.83K,Health Technology,Pharmaceuticals: Major,80.0,,,,789.97K,883.43K,228.2,188.0,94.60B,No
597,GPAPL.BO,83.99,30.40K,Consumer Non-Durables,Food: Specialty/Candy,80.0,32.0,52.0,,35.50K,7.04K,99.54,61.1,861.91M,No
614,WAKEFIT.NS,213.35,888.65K,Retail Trade,Specialty Stores,79.0,93.0,,,2433.55K,1957.86K,224.0,164.06,69.73B,No
619,CORONA.NS,1593.1,30.59K,Health Technology,Pharmaceuticals: Major,79.0,81.0,,,529.38K,50.88K,1660.8,1336.6,,No
636,CITURGIA.BO,54.86,0.09K,Process Industries,Chemicals: Specialty,79.0,,,,0.82K,0.82K,54.86,47.4,7.25B,No
664,RACHIT.BO,122.85,4.00K,Consumer Non-Durables,Apparel/Footwear,78.0,13.0,35.0,,7.18K,3.80K,146.0,95.0,606.52M,No
679,AMAGI.NS,377.05,605.87K,Technology Services,Packaged Software,77.0,,,,2857.88K,687.84K,434.95,318.0,,No
686,JAINREC.NS,382.5,1140.28K,Non-Energy Minerals,Other Metals/Minerals,77.0,24.0,48.0,,1609.89K,2039.25K,461.0,247.57,132.00B,No
705,ADMACH.BO,216.0,39.60K,Producer Manufacturing,Industrial Machinery,76.0,28.0,,,78.42K,22.08K,245.0,185.0,1.47B,No
709,TATACAP.NS,353.3,1402.43K,Finance,Finance/Rental/Leasing,76.0,54.0,86.0,,3218.84K,1953.14K,367.3,315.1,1489.75B,No
747,GRERENEW.BO,97.0,2.40K,Electronic Technology,Semiconductors,75.0,,,,96.21K,17.40K,105.5,86.8,1.39B,No
767,GKSL.NS,110.46,410.15K,Health Services,Hospital/Nursing Management,74.0,80.0,,,2358.31K,745.03K,123.0,98.36,8.71B,No
779,SIGMAADV.NS,186.3,109.88K,Technology Services,Information Technology Services,74.0,,,,97.34K,92.64K,197.0,163.55,328.39B,No
800,BUILDPRO.NS,852.9,113.33K,Distribution Services,Wholesale Distributors,73.0,91.0,,,89.40K,93.80K,968.0,636.0,20.68B,No
801,ARSSBL.NS,554.65,229.78K,Finance,Investment Banks/Brokers,73.0,11.0,13.0,,1007.23K,373.58K,794.85,431.0,34.79B,No
808,TFSL.BO,43.24,0.34K,Finance,Finance/Rental/Leasing,73.0,83.0,,,1.37K,0.32K,52.62,37.29,129.75M,No
834,HELLOJI.BO,129.0,4.80K,Consumer Services,Other Consumer Services,72.0,65.0,,,36.62K,7.92K,151.5,105.0,442.47M,No
848,OMFREIGHT.NS,90.18,72.70K,Transportation,Air Freight/Couriers,72.0,43.0,75.0,,161.37K,49.47K,107.4,81.1,3.04B,No
927,KSHINTL.NS,360.95,81.18K,Producer Manufacturing,Electrical Products,69.0,74.0,,,547.18K,199.20K,403.7,330.0,24.46B,No
946,UTLSOLAR.NS,210.93,186.84K,Electronic Technology,Semiconductors,69.0,43.0,,,988.62K,270.97K,230.99,192.0,64.63B,No
975,STANBIK.BO,33.54,12.00K,Distribution Services,Food Distributors,68.0,63.0,,,97.21K,54.80K,35.0,27.5,446.85M,No
987,BAIKAKAJI.BO,189.0,10.80K,Process Industries,Containers/Packaging,67.0,41.0,,,177.79K,41.28K,220.0,175.05,4.05B,No
1009,HALEOSLABS.NS,1300.0,0.36K,Health Technology,Biotechnology,67.0,60.0,,,1.97K,0.77K,1539.0,1091.1,3.93B,No
1023,ATLANTAELE.NS,871.95,60.72K,Producer Manufacturing,Electrical Products,66.0,81.0,49.0,,132.95K,111.59K,1097.85,707.6,67.05B,No
1040,ANANTAM.BO,104.52,3.43K,Miscellaneous,Investment Trusts/Mutual Funds,66.0,60.0,70.0,,132.16K,0.90K,114.0,101.5,22.73B,No
1058,ARIS.NS,101.6,1391.16K,Technology Services,Packaged Software,65.0,,,,2469.22K,2757.83K,117.48,82.18,8.28B,No
1059,TRADEUNO.BO,118.0,36.00K,Retail Trade,Apparel/Footwear Retail,65.0,9.0,,,58.63K,18.84K,161.95,117.5,2.11B,No
1094,RAVEL.BO,187.5,15.00K,Consumer Non-Durables,Household/Personal Care,64.0,87.0,,,98.53K,34.60K,215.0,117.0,1.29B,No
1109,MAPROIN.BO,54.94,1.99K,Consumer Durables,Homebuilding,64.0,8.0,,,15.91K,8.53K,96.65,43.32,460.89M,No
1141,KSR.NS,31.39,26.32K,Consumer Non-Durables,Apparel/Footwear,63.0,96.0,,,172.48K,44.79K,34.95,14.04,588.40M,No
1144,HANNAH.BO,66.34,80.00K,Health Services,Hospital/Nursing Management,63.0,,,,290.89K,290.89K,71.66,61.75,1.51B,No
1157,AMEENJI.BO,114.5,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,18.0,20.0,,17.69K,16.92K,162.85,96.05,1.29B,No
1168,TMPV.NS,380.25,15565.03K,Consumer Durables,Motor Vehicles,62.0,83.0,63.0,,12351.25K,12905.20K,419.0,335.6,1400.21B,No
1177,BHAVIK.BO,140.0,37.00K,Distribution Services,Wholesale Distributors,61.0,51.0,,,18.63K,31.90K,150.15,121.1,2.85B,No
1210,EMMVEE.NS,210.29,4351.95K,Electronic Technology,Semiconductors,60.0,40.0,,,4956.92K,1322.38K,248.4,171.51,145.59B,No
1213,PURPLEWAVE.BO,125.0,15.00K,Technology Services,Packaged Software,60.0,59.0,,,76.85K,89.30K,138.0,104.7,,No
1228,UNISEM.BO,59.0,2.00K,Process Industries,Agricultural Commodities/Milling,60.0,57.0,,,29.48K,6.40K,67.91,52.2,668.59M,No
1247,HALDER.NS,259.7,0.26K,Distribution Services,Food Distributors,59.0,,,,2.67K,0.57K,294.0,257.45,,No
1263,CNL.NS,654.4,6.60K,Distribution Services,Electronics Distributors,59.0,26.0,,,14.55K,10.60K,799.0,635.35,9.83B,No
1269,SHAYONAENG.BO,139.65,18.00K,Producer Manufacturing,Industrial Machinery,59.0,,,,38.78K,38.78K,166.0,130.15,543.56M,No
1281,MODINATUR.NS,359.7,3.72K,Process Industries,Agricultural Commodities/Milling,58.0,64.0,,,5.22K,2.42K,409.95,305.0,4.79B,No
1308,SETL.NS,131.41,185.07K,Health Technology,Medical Specialties,57.0,34.0,,,362.30K,372.25K,141.75,110.17,26.22B,No
1319,TRUECOLORS.BO,182.65,10.80K,Producer Manufacturing,Industrial Machinery,57.0,42.0,34.0,,72.30K,32.64K,271.95,170.1,4.50B,No
1337,AEQUS.NS,141.99,657.66K,Electronic Technology,Aerospace & Defense,56.0,69.0,,,9504.07K,960.02K,165.4,131.14,92.98B,No
1391,SAATVIKGL.NS,419.3,124.07K,Producer Manufacturing,Industrial Machinery,55.0,74.0,46.0,,254.61K,222.58K,567.0,345.0,53.30B,No
1427,KASTURI.BO,58.41,36.00K,Producer Manufacturing,Metal Fabrication,54.0,,,,223.50K,223.50K,72.27,58.41,607.18M,No
1471,SKFINDUS.NS,2453.1,6.58K,Producer Manufacturing,Auto Parts: Oem,52.0,22.0,,,37.22K,26.89K,2766.0,2311.2,121.28B,No
1477,MEHUL.BO,74.98,19.20K,Process Industries,Chemicals: Specialty,52.0,21.0,70.0,,16.17K,15.36K,92.5,65.0,790.97M,No
1499,SHILCTECH.NS,3821.7,14.56K,Producer Manufacturing,Electrical Products,51.0,90.0,,,34.89K,82.37K,4350.0,2852.5,43.72B,No
1522,LGEINDIA.NS,1511.2,1199.94K,Consumer Durables,Electronics/Appliances,51.0,82.0,57.0,,981.08K,839.54K,1749.0,1325.5,1025.76B,No
1597,WORKMATES.BO,331.45,70.20K,Technology Services,Packaged Software,48.0,39.0,,,193.47K,30.84K,514.0,284.1,4.28B,No
1606,MEESHO.NS,152.85,3069.18K,Retail Trade,Apparel/Footwear Retail,48.0,26.0,,,42528.97K,5318.48K,254.4,144.76,689.83B,No
1611,MARKOLINES.NS,158.71,112.45K,Industrial Services,Engineering & Construction,48.0,85.0,62.0,,222.47K,407.69K,188.0,131.65,3.51B,No
1616,DACHEPALLI.BO,71.0,12.00K,Consumer Services,Publishing: Books/Magazines,48.0,73.0,,,96.66K,36.00K,90.0,63.13,1.06B,No
1617,WEWORK.NS,562.0,63.70K,Finance,Real Estate Development,48.0,29.0,48.0,,169.77K,84.07K,664.0,555.6,75.32B,No
1649,EARKART.BO,150.0,3.00K,Health Technology,Medical Specialties,47.0,20.0,4.0,,6.68K,1.80K,265.95,135.5,2.06B,No
1661,STUDDS.NS,496.9,27.17K,Consumer Durables,Recreational Products,46.0,27.0,47.0,,201.94K,46.90K,600.0,475.0,19.55B,No
1694,TELGE.BO,100.99,2.40K,Industrial Services,Engineering & Construction,45.0,30.0,31.0,,15.36K,10.92K,128.4,87.99,988.71M,No
1707,VIDYAWIRES.NS,47.06,1124.63K,Non-Energy Minerals,Other Metals/Minerals,45.0,40.0,,,6941.59K,1481.30K,58.45,42.51,10.01B,No
1769,ANL.BO,168.0,7.00K,Health Technology,Biotechnology,43.0,,,,137.71K,137.71K,200.55,150.1,1.22B,No
1780,KVTOYS.BO,280.05,52.80K,Consumer Durables,Recreational Products,43.0,7.0,,,68.63K,14.64K,363.9,258.5,1.76B,No
1814,RNITAI.BO,52.71,181.52K,Producer Manufacturing,Electrical Products,41.0,83.0,,,195.53K,171.05K,63.49,37.0,3.94B,No
1822,PRARUH.BO,56.0,6.00K,Technology Services,Information Technology Services,41.0,70.0,,,17.15K,21.60K,64.9,47.0,780.08M,No
1846,BHARATCOAL.NS,35.25,11900.11K,Energy Minerals,Coal,40.0,,,,111802.57K,25129.91K,45.09,35.09,,No
1854,DHILLON.BO,38.7,11.20K,Transportation,Air Freight/Couriers,40.0,3.0,,,15.35K,8.64K,49.99,30.5,151.70M,No
1885,SUDEEPPHRM.NS,668.4,47.92K,Health Technology,Pharmaceuticals: Other,39.0,84.0,,,1466.97K,86.59K,795.0,524.05,75.49B,No
1912,CRAMC.NS,255.4,527.23K,Finance,Investment Managers,38.0,18.0,39.0,,845.48K,571.17K,353.4,244.0,50.93B,No
1945,VGL.NS,137.49,31.03K,Process Industries,Textiles,37.0,66.0,44.0,,38.38K,21.74K,169.7,114.0,3.54B,No
1953,CAPILLARY.NS,518.15,219.76K,Technology Services,Packaged Software,37.0,4.0,,,4127.01K,199.10K,798.95,511.95,41.10B,No
1969,PAUSHAKLTD.NS,501.2,7.98K,Process Industries,Chemicals: Major Diversified,37.0,16.0,,,12.51K,21.46K,633.05,462.05,,No
1987,MSAFE.BO,127.8,85.00K,Producer Manufacturing,Building Products,36.0,,,,584.71K,584.71K,151.2,127.8,2.61B,No
2045,ALGOQUANT.NS,58.29,406.43K,Finance,Investment Banks/Brokers,34.0,17.0,,,668.08K,563.74K,71.01,56.0,16.39B,No
2053,MODIS.NS,332.1,5.00K,Finance,Real Estate Development,34.0,60.0,,,33.43K,34.33K,409.0,287.2,6.51B,No
2080,SHTL.BO,61.0,1.20K,Producer Manufacturing,Industrial Machinery,33.0,42.0,,,22.29K,3.48K,87.33,55.11,345.16M,No
2110,ZAPPFRESH.BO,124.9,138.00K,Retail Trade,Food Retail,32.0,76.0,10.0,,112.42K,94.20K,208.0,104.3,2.78B,No
2120,EPACKPEB.NS,187.77,351.34K,Industrial Services,Engineering & Construction,32.0,2.0,2.0,,1369.58K,422.30K,344.0,174.9,18.86B,No
2132,SHARVAYA.BO,147.75,4.20K,Non-Energy Minerals,Other Metals/Minerals,31.0,23.0,35.0,,27.93K,17.34K,209.0,136.0,1.48B,No
2156,EUROPRATIK.NS,233.57,393.86K,Producer Manufacturing,Office Equipment/Supplies,31.0,10.0,4.0,,382.03K,1000.20K,390.0,205.1,23.87B,No
2166,PACEDIGITK.NS,180.72,279.86K,Utilities,Electric Utilities,30.0,69.0,25.0,,1062.70K,1034.10K,231.95,160.21,39.01B,No
2183,SYSTEMATIC.BO,163.9,15.00K,Producer Manufacturing,Metal Fabrication,30.0,32.0,22.0,,28.59K,51.36K,247.75,143.8,3.66B,No
2198,SKM.BO,131.1,26.00K,Process Industries,Chemicals: Major Diversified,29.0,38.0,14.0,,22.81K,12.00K,203.85,117.05,1.60B,No
2210,TRUALT.NS,419.7,160.41K,Process Industries,Chemicals: Specialty,29.0,89.0,38.0,,232.65K,359.28K,549.0,310.2,36.03B,No
2226,IVALUE.NS,240.38,134.53K,Technology Services,Information Technology Services,28.0,38.0,15.0,,272.42K,335.99K,340.0,213.98,13.13B,No
2266,SUDARCOLOR.NS,362.2,4.19K,Process Industries,Chemicals: Major Diversified,27.0,5.0,,,18.86K,10.68K,462.0,320.0,8.36B,No
2291,GTIL.BO,75.75,96.00K,Producer Manufacturing,Metal Fabrication,26.0,4.0,,,199.27K,27.68K,97.5,64.15,1.03B,No
2293,MDRC.BO,77.0,8.00K,Health Services,Medical/Nursing Services,26.0,11.0,,,157.41K,6.72K,100.0,76.05,1.16B,No
2332,BMWVENTLTD.NS,58.02,107.77K,Distribution Services,Wholesale Distributors,25.0,87.0,28.0,,320.90K,250.61K,78.0,50.02,5.03B,No
2336,PINELABS.NS,201.31,1117.90K,Technology Services,Packaged Software,25.0,15.0,21.0,,4060.18K,1548.95K,284.0,192.81,231.16B,No
2363,METHODHUB.BO,130.15,27.60K,Technology Services,Information Technology Services,24.0,85.0,,,200.69K,131.40K,171.95,101.1,2.45B,No
2373,FABTECH.NS,162.45,167.10K,Health Technology,Biotechnology,24.0,10.0,4.0,,935.94K,550.87K,262.8,137.29,7.22B,No
2442,ORKLAINDIA.NS,546.05,62.92K,Consumer Non-Durables,Food: Specialty/Candy,22.0,16.0,24.0,,190.49K,123.41K,760.0,544.2,74.80B,No
2470,MONEYBOXX.NS,60.35,38.31K,Finance,Regional Banks,21.0,65.0,23.0,,74.99K,75.75K,91.5,44.02,3.95B,No
2587,KVSCASTING.BO,53.5,34.00K,Non-Energy Minerals,Steel,17.0,4.0,11.0,,30.23K,19.40K,86.0,48.01,1.00B,No
2600,JAYKAY.NS,159.99,82.24K,Commercial Services,Miscellaneous Commercial Services,17.0,20.0,,,120.96K,94.06K,219.7,150.61,,No
2619,AUSTERE.BO,50.9,46.00K,Technology Services,Packaged Software,16.0,88.0,54.0,,19.07K,6.20K,79.32,43.8,533.34M,No
2621,GALLARD.BO,176.35,11.00K,Producer Manufacturing,Industrial Machinery,16.0,48.0,,,74.70K,14.00K,245.95,140.1,1.68B,No
2642,TSFINV.NS,439.3,31.67K,Finance,Financial Conglomerates,15.0,68.0,23.0,,84.99K,87.32K,701.5,389.25,96.95B,No
2708,FINKURVE.NS,84.5,12.22K,Finance,Finance/Rental/Leasing,13.0,13.0,8.0,,27.60K,33.92K,134.9,76.6,11.86B,No
2832,JUSTO.BO,87.0,41.00K,Finance,Real Estate Development,9.0,44.0,8.0,,20.62K,15.30K,136.8,74.99,1.64B,No
2843,KANISHK.BO,38.77,24.00K,Non-Energy Minerals,Aluminum,9.0,,,,26.29K,26.29K,58.4,38.77,521.07M,No
2851,STYL.NS,261.63,89.02K,Technology Services,Packaged Software,9.0,35.0,18.0,,157.58K,141.43K,437.45,231.05,42.33B,No
2866,EXCELSOFT.NS,87.29,2074.04K,Technology Services,Packaged Software,8.0,77.0,,,8962.75K,2342.41K,142.59,68.0,10.05B,No
2874,PWL.NS,107.33,85341.41K,Technology Services,Internet Software/Services,8.0,6.0,,,29904.96K,8010.19K,161.99,95.43,306.93B,No
2875,ATIL.BO,105.0,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,4.0,,,140.10K,8.80K,156.0,94.9,1.44B,No
2883,JARO.NS,474.05,88.02K,Technology Services,Internet Software/Services,8.0,88.0,14.0,,366.58K,150.30K,890.0,386.0,10.50B,No
2953,SODHACAP.BO,71.4,16.00K,Finance,Investment Banks/Brokers,6.0,11.0,2.0,,12.10K,8.40K,148.97,60.08,567.27M,No
2954,NISMGMT.BO,67.99,1.20K,Commercial Services,Miscellaneous Commercial Services,6.0,41.0,4.0,,15.12K,19.44K,108.0,61.73,1.35B,No
2958,SOLARWORLD.NS,205.85,754.26K,Industrial Services,Engineering & Construction,5.0,1.0,6.0,,285.54K,267.75K,388.5,201.56,17.84B,No
2959,GLOTTIS.NS,52.37,108.29K,Transportation,Marine Shipping,5.0,33.0,7.0,,290.23K,192.60K,93.0,48.67,4.84B,No
2966,ADVENTHTL.NS,210.97,122.34K,Industrial Services,Engineering & Construction,5.0,43.0,5.0,,410.30K,124.03K,345.05,167.77,11.38B,No
2985,GANESHCP.NS,189.93,102.88K,Process Industries,Agricultural Commodities/Milling,5.0,19.0,3.0,,104.12K,93.33K,309.95,186.71,7.68B,No
3004,GANHOLD.BO,81.2,0.19K,Finance,Financial Conglomerates,4.0,11.0,18.0,,0.57K,0.12K,114.0,71.7,72.35M,No
3005,SSMD.BO,48.79,4.00K,Consumer Non-Durables,Food: Major Diversified,4.0,10.0,,,75.14K,13.60K,80.45,44.0,422.82M,No
3022,GKENERGY.NS,111.06,1010.96K,Industrial Services,Engineering & Construction,3.0,3.0,1.0,,756.48K,960.56K,239.6,96.01,22.52B,No
3027,VMSTMT.NS,51.48,213.83K,Non-Energy Minerals,Steel,3.0,80.0,14.0,,187.49K,109.20K,105.0,44.65,2.56B,No
3045,SAMPAT.BO,57.5,4.80K,Non-Energy Minerals,Aluminum,3.0,13.0,10.0,,12.80K,10.92K,120.0,57.0,487.66M,No
3057,SYSTMTXC.NS,84.34,86.17K,Finance,Investment Banks/Brokers,2.0,4.0,1.0,,733.77K,144.50K,177.9,78.0,11.53B,No
3072,JKIPL.NS,68.59,66.80K,Distribution Services,Wholesale Distributors,2.0,5.0,1.0,,206.10K,162.97K,126.95,65.0,2.63B,No
3084,RDEL.BO,39.72,1.20K,Producer Manufacturing,Office Equipment/Supplies,1.0,76.0,,,45.33K,8.28K,72.2,35.0,343.18M,No
3094,CHTR.BO,67.1,4.80K,Commercial Services,Advertising/Marketing Services,1.0,36.0,1.0,,40.34K,30.24K,156.75,55.0,949.05M,No
3111,VASHISHTHA.BO,69.0,3.60K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,0.0,,15.76K,19.08K,227.0,66.6,162.62M,No
3116,NEPLOG.BO,47.56,15.00K,Transportation,Trucking,0.0,3.0,,,81.16K,10.80K,100.8,45.81,651.57M,No
3123,YAJUR.BO,62.74,76.80K,Process Industries,Textiles,0.0,,,,191.56K,307.36K,139.2,57.21,1.42B,No
3133,LUXURY.BO,71.32,56.00K,Consumer Durables,Other Consumer Specialties,0.0,6.0,,,108.00K,22.40K,168.0,57.13,588.73M,No
3136,SAFECURE.BO,30.85,18.00K,Commercial Services,Miscellaneous Commercial Services,0.0,9.0,0.0,,43.66K,10.20K,81.6,29.0,309.73M,No
3138,NARMADESH.BO,196.9,8.88K,Producer Manufacturing,Metal Fabrication,0.0,,,,21.25K,26.81K,495.0,176.2,610.55M,No
3139,SHLOKKA.BO,31.05,26.40K,Process Industries,Chemicals: Specialty,0.0,30.0,0.0,,108.78K,17.28K,90.0,22.13,664.74M,No
3145,LOGICIEL.BO,43.13,12.00K,Technology Services,Packaged Software,0.0,2.0,,,62.03K,6.90K,154.4,42.0,,No
3147,AGVENTURES.BO,122.85,3.27K,Process Industries,Chemicals: Specialty,,,,,,,124.85,120.0,,No
3148,TRADWIN.BO,678.0,0.01K,Consumer Services,Other Consumer Services,,82.0,,,0.10K,0.02K,846.45,56.44,2.03B,No
3151,RANJITSE.BO,68.73,0.90K,Finance,Finance/Rental/Leasing,,99.0,,,0.22K,0.32K,68.73,6.24,184.71M,No
3154,EFORU.BO,83.93,0.44K,Distribution Services,Wholesale Distributors,,,,,,,88.0,83.0,,No
3155,NMSGLOBAL.BO,96.47,1.20K,Distribution Services,Food Distributors,,,,,,,101.0,92.0,,No
3159,EMROCK.BO,285.0,15.22K,Consumer Durables,Homebuilding,,,,,,,285.0,283.0,,No
