Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
974,BNAGROCHEM.NS,289.65,6.39K,Process Industries,Agricultural Commodities/Milling,69.0,7.0,,,14.1679,12.7393,13.96K,33.86K,394.8,224.0,,No,289.06,,294.94,
999,HAWKINCOOK.NS,8937.5,1.21K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,88.0,,,215.1071,214.6071,1.13K,1.60K,9009.0,7109.0,,No,7613.21,,7679.65,
1003,KENNAMET.NS,2920.2,6.90K,Producer Manufacturing,Metal Fabrication,69.0,44.0,,,123.75,123.75,11.73K,10.25K,3400.3,2405.2,64.18B,No,2910.08,,2915.77,
1130,AFLTD.BO,51.7,30.00K,Producer Manufacturing,Auto Parts: Oem,65.0,,,,2.7364,2.53,97.38K,33.30K,53.4,40.85,698.75M,No,,,,
1136,AKCAPIT.NS,1770.3,2.09K,Finance,Investment Banks/Brokers,65.0,41.0,,,68.0071,66.8143,0.78K,2.16K,1850.0,1484.9,,No,1664.01,,1683.59,
1157,NIRLON.NS,620.05,4.37K,Finance,Real Estate Development,64.0,43.0,,,9.2643,9.0464,10.90K,4.21K,634.8,543.0,55.88B,No,603.21,,607.13,
1188,FEDDERSHOL.NS,41.13,570.20K,Finance,Financial Conglomerates,63.0,85.0,,,2.6921,2.6736,1145.56K,3239.82K,46.95,32.06,,No,35.69,,36.1,
1200,RSL.NS,129.99,506.96K,Non-Energy Minerals,Steel,63.0,41.0,56.0,,2.77,2.77,798.79K,146.09K,144.9,101.7,10.86B,No,131.9,,131.93,
1243,GSPCROP.NS,403.8,246.90K,Process Industries,Chemicals: Agricultural,61.0,12.0,44.0,,19.3929,19.3,232.31K,240.18K,476.0,328.0,18.78B,No,428.85,,429.64,
1253,VEDPOWER.NS,45.71,158414.61K,Utilities,Electric Utilities,61.0,,,,3.1757,3.0814,78189.15K,70063.78K,49.88,39.0,178.46B,No,,,,
1288,WPIL.NS,475.15,21.14K,Producer Manufacturing,Industrial Machinery,60.0,74.0,,,21.725,21.6036,58.30K,73.02K,510.35,383.55,,No,445.91,,446.62,
1321,THACKER.NS,1138.9,0.03K,Finance,Finance/Rental/Leasing,59.0,0.0,,,65.4,58.9,0.39K,0.22K,1689.9,951.0,,No,1166.83,,1166.29,
1329,PNGSREVA.NS,422.05,90.83K,Consumer Durables,Other Consumer Specialties,59.0,78.0,56.0,,12.4464,12.35,281.61K,101.91K,476.75,324.25,13.38B,No,397.13,,400.94,
1330,ACSTECH.NS,43.99,150.46K,Process Industries,Textiles,59.0,95.0,,,2.5607,2.2636,198.77K,573.94K,47.07,31.71,,No,37.7,,37.76,
1356,SHBAJRG.NS,190.53,3.72K,Non-Energy Minerals,Steel,58.0,66.0,,,9.165,8.8214,3.93K,2.91K,212.0,150.5,,No,179.67,,180.12,
1369,ELANTAS.NS,10068.0,1.47K,Process Industries,Industrial Specialties,58.0,53.0,,,423.5,422.0714,1.21K,1.34K,10965.0,8900.0,79.82B,No,9716.01,,9793.43,
1443,BENGALASM.NS,6349.5,0.08K,Consumer Durables,Automotive Aftermarket,55.0,8.0,,,167.5357,160.4286,0.48K,0.21K,7268.0,5845.85,,No,6480.87,,6528.35,
1455,FERMENTA.NS,343.0,29.44K,Health Technology,Biotechnology,55.0,68.0,,,17.8393,17.7607,43.24K,91.89K,375.95,248.85,,No,317.79,,320.96,
1469,BIRLAPREC.NS,37.66,38.58K,Producer Manufacturing,Industrial Machinery,55.0,26.0,,,1.8307,1.8271,95.66K,45.78K,49.99,32.25,,No,38.06,,39.11,
1498,FRACTAL.NS,881.2,404.77K,Technology Services,Packaged Software,54.0,5.0,37.0,,35.075,34.5643,732.25K,357.89K,1118.0,733.7,151.54B,No,965.01,,959.3,
1508,MAJESAUT.NS,337.6,0.78K,Commercial Services,Miscellaneous Commercial Services,54.0,49.0,,,12.1464,11.9607,2.33K,2.92K,350.0,274.0,,No,326.0,,329.05,
1548,YAASHVI.BO,92.4,52.80K,Consumer Durables,Other Consumer Specialties,52.0,,,,6.0729,5.0507,292.44K,91.04K,104.8,81.45,1.63B,No,,,,
1579,BCPL.NS,73.0,9.52K,Industrial Services,Engineering & Construction,51.0,14.0,,,3.1914,3.1243,47.61K,12.65K,92.0,60.0,1.22B,No,77.25,,77.3,
1583,SINGERIND.NS,69.92,24.22K,Consumer Durables,Electronics/Appliances,51.0,41.0,35.0,,3.6207,3.5621,45.56K,73.88K,80.0,57.15,,No,71.18,,70.73,
1617,DRAGARWQ.NS,5027.0,1.13K,Health Services,Medical/Nursing Services,50.0,25.0,,,127.5071,127.5071,0.96K,0.91K,6059.7,4600.0,,No,5037.94,,5038.23,
1656,HARIKANTA.BO,79.0,25.20K,Process Industries,Textiles,49.0,,,,6.9529,6.4821,129.27K,162.12K,91.84,57.62,779.39M,No,,,,
1681,NILE.NS,1767.8,2.20K,Non-Energy Minerals,Other Metals/Minerals,48.0,37.0,,,74.7072,73.75,3.31K,2.40K,1933.0,1605.05,,No,1742.93,,1755.78,
1685,KAMAHOLD.NS,2599.9,2.90K,Process Industries,Industrial Specialties,48.0,30.0,,,71.6785,69.9856,4.91K,6.48K,2737.8,2461.0,,No,2595.13,,2604.91,
1693,ASHIKA.NS,396.25,142.70K,Miscellaneous,Miscellaneous,48.0,73.0,,,17.0607,16.9321,129.30K,193.48K,429.9,339.95,,No,382.46,,382.21,
1729,GNRL.NS,102.66,536.29K,Energy Minerals,Integrated Oil,47.0,65.0,,,7.6621,7.5564,435.86K,1786.29K,120.9,83.2,,No,96.4,,96.79,
1738,BONLON.NS,42.92,17.45K,Producer Manufacturing,Electrical Products,47.0,39.0,43.0,,2.8743,2.8679,21.25K,9.32K,57.0,34.51,703.17M,No,46.49,,46.2,
1739,ACCORDTS.BO,56.01,90.00K,Producer Manufacturing,Electrical Products,47.0,21.0,16.0,,2.7171,2.5486,174.70K,112.20K,80.01,45.0,1.15B,No,61.66,,61.32,
1756,KIRLFER.NS,464.2,54.23K,Non-Energy Minerals,Steel,46.0,72.0,,,21.3571,19.7643,224.44K,326.46K,513.0,408.0,76.59B,No,445.64,,448.79,
1787,NIMBSPROJ.NS,202.87,3.52K,Finance,Real Estate Development,45.0,18.0,,,11.2879,11.2464,121.25K,1.59K,231.23,165.81,3.92B,No,204.78,,205.71,
1805,KIRANVYPAR.NS,192.73,1.45K,Finance,Investment Banks/Brokers,45.0,90.0,,,9.8057,9.4864,7.27K,2.48K,211.45,148.27,,No,186.25,,185.85,
1807,MAFATIND.NS,141.78,82.86K,Process Industries,Textiles,45.0,67.0,,,7.5843,7.5279,72.94K,227.36K,157.77,124.07,10.23B,No,134.24,,133.98,
1837,SCDL.BO,80.04,48.00K,Industrial Services,Engineering & Construction,44.0,12.0,,,5.0171,4.7421,146.76K,94.24K,107.98,73.1,1.59B,No,84.41,,84.25,
1852,CMRGREEN.NS,243.7,2280.38K,Producer Manufacturing,Metal Fabrication,43.0,,,,13.0564,12.9329,6992.59K,4451.24K,268.96,231.3,,No,,,,
1894,ZSARACOM.NS,9837.0,0.10K,Finance,Financial Conglomerates,42.0,64.0,,,427.1071,377.7857,0.03K,0.02K,10489.6,9000.0,,No,9621.25,,9643.0,
1899,CITIUSINVT.BO,106.4,2.17K,Miscellaneous,Investment Trusts,42.0,37.0,,,1.2879,1.235,273.56K,6.78K,111.98,101.75,64.90B,No,,,105.83,
1904,SHRIKRISH.NS,43.79,2.65K,Finance,Real Estate Development,42.0,76.0,,,3.6829,3.65,3.94K,0.85K,56.0,35.0,,No,42.95,,42.96,
1912,BAGMANE.BO,103.54,32.47K,Finance,Real Estate Investment Trusts,41.0,37.0,,,0.8179,0.8164,131.87K,61.35K,104.73,102.0,352.04B,No,,,,
1937,ASTAR.NS,622.0,0.51K,Commercial Services,Miscellaneous Commercial Services,41.0,9.0,,,29.8536,28.8429,0.16K,0.20K,723.0,555.05,,No,,,632.35,
1954,HORIZON.BO,146.25,180.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,,,,,,554.13K,554.13K,158.0,131.6,2.85B,No,,,,
1968,INDPRUD.NS,6514.5,0.25K,Finance,Investment Banks/Brokers,40.0,40.0,,,223.3571,212.8929,0.05K,0.04K,7052.5,5750.5,,No,,,6566.01,
1981,SHINDL.NS,147.19,139.24K,Process Industries,Agricultural Commodities/Milling,39.0,16.0,,,6.6921,6.6421,136.11K,128.51K,179.7,130.6,,No,152.14,,152.23,
1999,LAHOTIOV.NS,43.53,0.38K,Process Industries,Textiles,39.0,60.0,,,2.525,2.4964,39.42K,4.57K,53.9,34.06,,No,44.99,,44.35,
2019,FIL.BO,214.0,2.40K,Consumer Non-Durables,Apparel/Footwear,38.0,55.0,19.0,,5.1929,3.9929,12.77K,8.33K,230.0,184.0,1.68B,No,209.47,,211.61,
2023,DISAQ.NS,12114.0,0.97K,Producer Manufacturing,Industrial Machinery,38.0,62.0,,,423.1429,392.8571,0.44K,0.57K,12864.0,10851.0,,No,11916.26,,11936.55,
2024,AMBALALSA.NS,32.82,52.39K,Health Technology,Pharmaceuticals: Major,38.0,10.0,,,1.245,1.245,97.34K,58.74K,38.5,30.3,,No,32.8,,32.88,
2034,NOVUS.BO,143.6,15.00K,Technology Services,Packaged Software,38.0,55.0,,,4.2179,3.8964,81.47K,72.00K,195.0,130.0,2.23B,No,149.14,,148.72,
2048,IWP.NS,32.39,10.11K,Consumer Non-Durables,Food: Specialty/Candy,37.0,18.0,,,1.2571,1.2407,6.32K,7.59K,39.15,28.0,,No,34.32,,34.27,
2063,QUINT.NS,39.98,7.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,38.0,,,2.7229,2.5771,4.54K,3.56K,47.69,33.45,,No,40.95,,40.87,
2070,MERCURYEV.NS,35.32,120.80K,Distribution Services,Wholesale Distributors,37.0,,,,0.6836,0.2921,42.01K,58.20K,36.86,30.16,6.71B,No,,,,
2088,PSCELESTIA.BO,1009000.0,0.00K,Finance,Real Estate Investment Trusts,36.0,33.0,,,2357.1429,917.8571,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1017862.06,,1018300.0,
2135,BEEKAY.NS,411.0,0.89K,Non-Energy Minerals,Steel,35.0,49.0,,,19.1143,18.4786,3.48K,7.29K,471.85,355.05,,No,411.69,,409.95,
2142,BLIL.NS,70.8,53.67K,Commercial Services,Miscellaneous Commercial Services,35.0,30.0,,,1.0429,0.9764,77.14K,49.73K,79.5,67.0,,No,72.67,,72.65,
2178,DIKSHA.BO,115.8,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,,,,,,721.20K,721.20K,121.0,114.2,601.77M,No,,,,
2190,METROGLOBL.NS,128.0,0.20K,Distribution Services,Wholesale Distributors,33.0,47.0,,,5.115,5.1107,1.27K,1.50K,149.0,110.0,1.58B,No,128.93,,129.92,
2203,SAPPL.NS,278.7,0.13K,Process Industries,Pulp & Paper,33.0,35.0,,,15.2786,14.8321,1.37K,1.56K,330.0,252.0,,No,287.86,,288.93,
2220,FRONTSP.NS,1451.2,33.96K,Producer Manufacturing,Metal Fabrication,32.0,22.0,,,60.8572,58.5714,27.85K,37.21K,1869.0,1376.0,,No,1522.5,,1517.84,
2267,SONAL.NS,95.0,0.00K,Finance,Finance/Rental/Leasing,31.0,48.0,,,1.9764,1.4314,0.07K,0.02K,104.75,87.4,,No,,,92.98,
2268,PRAVEG.NS,253.71,41.17K,Health Technology,Pharmaceuticals: Major,31.0,71.0,,,12.1293,12.1186,74.53K,77.47K,325.0,210.4,,No,257.19,,259.06,
2307,RSDFIN.NS,80.0,0.10K,Finance,Financial Conglomerates,30.0,46.0,,,4.0579,3.6843,1.23K,0.20K,106.9,73.0,,No,,,83.58,
2332,ULTRAMAR.NS,386.85,37.26K,Process Industries,Chemicals: Specialty,29.0,28.0,,,13.1429,13.0143,19.32K,36.09K,443.0,364.1,11.30B,No,395.85,,396.78,
2369,BI.NS,59.65,4.35K,Process Industries,Containers/Packaging,28.0,13.0,,,3.2607,3.2557,8.21K,9.25K,75.0,51.62,,No,61.9,,62.09,
2373,CEINSYS.NS,935.3,67.88K,Industrial Services,Engineering & Construction,28.0,33.0,20.0,,33.5107,32.5786,87.21K,46.19K,1249.9,855.0,19.58B,No,967.83,,960.34,
2402,VAML.NS,461.8,18302.20K,Non-Energy Minerals,Aluminum,27.0,,,,24.7736,22.415,22711.31K,19501.28K,537.0,425.0,1802.94B,No,,,,
2440,KANCHI.NS,370.9,0.56K,Process Industries,Chemicals: Specialty,26.0,44.0,,,15.3357,14.5107,1.74K,1.22K,463.35,334.7,,No,381.3,,378.46,
2451,SMR.BO,95.3,1.00K,Consumer Durables,Other Consumer Specialties,25.0,,,,6.8071,5.2036,29.94K,20.10K,115.0,75.85,1.78B,No,,,,
2461,OMPOWER.NS,178.47,115.14K,Utilities,Electric Utilities,25.0,62.0,,,6.2021,6.2021,386.92K,152.12K,206.0,167.0,,No,183.29,,181.99,
2471,SAHLIBHFI.NS,77.65,3.17K,Finance,Finance/Rental/Leasing,25.0,34.0,,,3.6721,3.6657,22.40K,15.90K,86.89,70.05,2.40B,No,76.92,,76.96,
2495,VAHH.BO,61.0,6.00K,Process Industries,Chemicals: Major Diversified,24.0,,,,3.5407,2.8636,189.60K,35.60K,73.98,56.1,506.66M,No,,,,
2559,RECODE.BO,202.8,17.60K,Retail Trade,Specialty Stores,22.0,58.0,,,9.5679,9.1571,121.75K,52.96K,232.9,171.0,2.16B,No,,,,
2577,THAKDEV.NS,122.46,0.02K,Consumer Durables,Homebuilding,22.0,5.0,,,5.4007,3.6829,0.15K,0.11K,148.99,115.1,,No,,,132.89,
2581,3BBLACKBIO.NS,1173.5,7.47K,Process Industries,Chemicals: Agricultural,21.0,50.0,,,50.2643,50.2643,11.90K,10.56K,1441.5,1085.0,,No,1232.79,,1220.77,
2587,AMIRCHAND.NS,162.15,2360.42K,Process Industries,Agricultural Commodities/Milling,21.0,94.0,,,6.2907,6.0357,1427.16K,1061.97K,200.0,117.02,,No,130.2,,131.39,
2604,NEAGI.NS,3053.8,0.01K,Consumer Non-Durables,Food: Major Diversified,21.0,28.0,,,90.1572,70.7857,0.03K,0.02K,3459.2,3026.0,,No,,,3233.55,
2623,PANHR.BO,54.02,9.60K,Commercial Services,Personnel Services,20.0,2.0,37.0,,1.0236,0.3,12.85K,3.20K,85.5,43.0,389.54M,No,64.74,,62.75,
2627,KOTIC.NS,156.17,6.02K,Process Industries,Chemicals: Agricultural,20.0,38.0,,,9.5636,9.545,10.00K,11.00K,223.7,142.15,,No,169.98,,166.51,
2638,BNALTD.NS,390.0,0.20K,Process Industries,Agricultural Commodities/Milling,20.0,65.0,,,7.3536,5.9143,0.40K,0.40K,465.0,310.4,,No,,,359.7,
2697,EMIAC.BO,96.01,2.40K,Commercial Services,Advertising/Marketing Services,18.0,22.0,,,1.9621,1.5629,87.45K,12.24K,121.0,90.55,1.18B,No,102.08,,100.42,
2769,PREMCO.NS,365.9,0.69K,Process Industries,Textiles,16.0,24.0,,,13.3857,13.2786,1.31K,0.58K,484.9,355.0,,No,393.52,,393.04,
2774,TRANSPEK.NS,1018.2,2.34K,Process Industries,Chemicals: Specialty,16.0,52.0,,,40.55,40.3929,2.73K,2.92K,1269.0,961.0,5.69B,No,1092.51,,1088.97,
2801,BAJAJST.NS,410.4,10.33K,Process Industries,Agricultural Commodities/Milling,15.0,69.0,,,23.4214,22.9214,23.44K,60.94K,487.0,350.05,,No,410.34,,407.85,
2834,ABMKNO.NS,216.02,5.78K,Technology Services,Packaged Software,14.0,33.0,,,10.3486,10.1286,2.85K,4.53K,254.9,197.0,,No,220.81,,219.98,
2840,ELCIDIN.NS,114550.0,0.01K,Finance,Financial Conglomerates,14.0,29.0,,,2037.1429,1912.8571,0.02K,0.01K,137000.0,111670.0,,No,119415.95,,118916.55,
2885,MANIVENI.BO,34.65,2.00K,Process Industries,Agricultural Commodities/Milling,12.0,,,,1.91,1.7857,165.91K,50.00K,44.66,34.0,678.18M,No,,,,
2895,PIONRINV.NS,89.19,3.34K,Finance,Investment Banks/Brokers,12.0,2.0,,,7.3829,7.2864,4.93K,4.56K,135.44,85.01,,No,104.19,,104.36,
2923,TCC.NS,331.7,7.16K,Distribution Services,Wholesale Distributors,11.0,7.0,16.0,,18.1179,17.7857,11.42K,10.62K,526.4,305.5,,No,364.25,,362.75,
2949,ZFSTEERING.NS,696.05,6.98K,Producer Manufacturing,Auto Parts: Oem,10.0,58.0,,,29.3214,29.3214,3.24K,3.75K,894.98,620.65,,No,717.69,,707.37,
2998,MARSONS.NS,113.62,669.43K,Producer Manufacturing,Electrical Products,9.0,5.0,6.0,,4.3007,4.2193,2033.75K,931.85K,175.4,109.25,19.55B,No,135.93,,134.19,
3009,INNOVISION.NS,290.8,107.23K,Transportation,Other Transportation,9.0,40.0,5.0,,8.3929,8.0,164.22K,15.95K,470.0,280.0,6.92B,No,303.34,,302.59,
3024,PML.NS,490.8,0.52K,Commercial Services,Miscellaneous Commercial Services,8.0,21.0,,,14.3893,13.9036,0.54K,0.78K,645.0,471.65,,No,538.01,,528.89,
3105,MTL.BO,85.55,10.80K,Retail Trade,Electronics/Appliance Stores,6.0,10.0,,,3.9721,3.54,74.89K,14.76K,127.26,79.4,894.13M,No,,,98.38,
3110,RMC.NS,304.95,13.74K,Producer Manufacturing,Electrical Products,6.0,10.0,,,18.45,18.1393,28.52K,72.63K,530.0,285.0,3.23B,No,378.71,,368.7,
3167,GLPL.BO,42.4,105.00K,Distribution Services,Medical Distributors,4.0,32.0,,,1.8107,1.6536,179.90K,96.00K,60.0,41.41,407.04M,No,,,,
3188,LIOTECH.BO,179.6,2.80K,Consumer Durables,Tools & Hardware,3.0,,,,,,4.60K,4.60K,257.0,179.6,700.51M,No,,,,
