Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
209,SICAGEN.NS,52.08,10.92K,Distribution Services,Wholesale Distributors,93.0,33.0,,,1.8114,1.81,15.37K,7.99K,61.5,24.35,2.06B,No,53.9,,53.79,
214,ELPROINTL.NS,174.63,27.18K,Electronic Technology,Electronic Components,92.0,62.0,,,2.55,2.5193,157.18K,44.36K,177.5,102.0,29.60B,No,169.51,,170.5,
215,ELFIN.BO,80.43,36.00K,Process Industries,Agricultural Commodities/Milling,92.0,79.0,94.0,,1.3736,0.4086,19.87K,5.70K,80.43,47.3,1.56B,No,72.3,,73.18,
229,GAUDIUMIVF.NS,143.78,411.42K,Health Services,Medical/Nursing Services,92.0,97.0,88.0,,6.7479,6.1936,471.66K,313.40K,143.78,69.18,10.47B,No,113.84,,114.76,
230,KPL.NS,2702.0,23.48K,Health Technology,Pharmaceuticals: Major,92.0,86.0,,,132.8071,129.2286,41.36K,25.05K,2890.3,1561.0,,No,2328.77,,2393.43,
240,VISL.NS,33.87,22421.92K,Non-Energy Minerals,Steel,92.0,,,,2.3871,1.755,94284.23K,100009.46K,44.78,19.06,132.44B,No,,,,
245,DECNGOLD.NS,192.75,931.55K,Non-Energy Minerals,Precious Metals,92.0,37.0,,,11.3057,11.0107,2564.80K,2246.31K,235.0,114.8,,No,173.49,,176.42,
287,TIMEX.NS,534.0,187.25K,Consumer Durables,Other Consumer Specialties,90.0,80.0,,,24.2143,23.2393,560.17K,317.89K,591.8,323.0,,No,462.06,,476.31,
293,CMPDI.NS,254.91,2020.22K,Commercial Services,Miscellaneous Commercial Services,90.0,48.0,91.0,,12.7636,12.46,5915.74K,3857.36K,283.69,150.16,,No,246.58,,247.88,
304,GRANDOAK.NS,44.21,18.71K,Finance,Finance/Rental/Leasing,90.0,53.0,,,2.7079,2.0171,53.18K,17.69K,55.76,24.0,,No,36.49,,37.07,
333,BTTL.NS,51.77,18.25K,Process Industries,Textiles,89.0,97.0,,,3.845,3.6871,60.37K,77.64K,58.23,30.0,3.02B,No,40.82,,41.76,
336,KISSHT.NS,310.65,1455.24K,Finance,Finance/Rental/Leasing,89.0,83.0,,,16.1429,15.7357,5433.91K,2585.98K,333.8,190.0,52.34B,No,272.17,,275.45,
349,PRADPME.NS,546.7,26.04K,Producer Manufacturing,Metal Fabrication,89.0,73.0,,,29.3643,27.6214,27.06K,10.93K,596.0,357.05,,No,475.24,,485.03,
372,HIGHNESS.BO,180.45,33.60K,Electronic Technology,Semiconductors,88.0,79.0,92.0,,10.2821,9.9464,64.60K,37.80K,202.45,107.5,931.77M,No,167.5,,168.41,
379,SCANSTL.NS,48.3,94.07K,Non-Energy Minerals,Steel,88.0,93.0,,,3.2721,3.1479,104.57K,324.69K,51.99,31.35,,No,39.77,,40.18,
417,WELSPLSOL.NS,53.21,442.77K,Non-Energy Minerals,Steel,87.0,8.0,,,2.4286,2.4286,1496.99K,699.78K,63.25,36.25,,No,49.85,,50.65,
447,HEXAGON.NS,69.54,712.30K,Health Technology,Pharmaceuticals: Major,86.0,96.0,,,6.0329,5.9714,3763.12K,3451.52K,78.25,48.1,,No,,,,
450,CLEANMAX.NS,1262.2,97.88K,Utilities,Alternative Power Generation,86.0,19.0,84.0,,65.7643,64.2214,322.28K,142.88K,1536.0,727.1,147.78B,No,1261.38,,1257.05,
454,POWERICA.NS,572.65,249.23K,Producer Manufacturing,Electrical Products,86.0,76.0,86.0,,29.0214,28.5072,485.60K,394.37K,676.95,365.1,72.47B,No,554.49,,556.98,
469,FERMENTA.NS,432.65,253.21K,Health Technology,Biotechnology,85.0,96.0,,,28.4714,27.1429,182.52K,892.87K,479.45,248.85,,No,339.42,,345.43,
472,CRAZY.BO,62.0,75.00K,Consumer Non-Durables,Food: Specialty/Candy,85.0,,,,,,407.10K,407.10K,65.07,42.47,1.48B,No,,,,
487,HALDYNGL.NS,120.03,22.71K,Process Industries,Containers/Packaging,85.0,46.0,,,5.3629,5.2807,104.83K,21.26K,133.7,85.0,,No,116.31,,117.19,
527,TAMBOLIIN.NS,218.36,4.34K,Finance,Investment Banks/Brokers,83.0,89.0,,,11.275,11.2114,13.02K,10.37K,237.7,141.5,,No,194.99,,195.61,
536,TAALTECH.NS,3933.0,3.33K,Transportation,Airlines,83.0,88.0,,,278.2928,274.0428,2.52K,6.83K,4200.0,2616.1,,No,3365.35,,3423.31,
542,GSPCROP.NS,492.2,417.38K,Process Industries,Chemicals: Agricultural,83.0,79.0,78.0,,25.7107,25.2714,248.74K,484.88K,501.0,328.0,22.90B,No,430.4,,435.68,
571,ZSARACOM.NS,12735.0,0.07K,Finance,Financial Conglomerates,82.0,95.0,,,876.1071,774.4286,0.10K,0.45K,14400.0,9000.0,,No,10178.28,,10240.4,
585,BIMETAL.NS,664.45,0.49K,Producer Manufacturing,Auto Parts: Oem,82.0,62.0,,,30.3071,28.3857,1.14K,2.55K,750.75,470.9,2.54B,No,628.63,,633.68,
593,AFLTD.BO,58.12,12.00K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,,,5.5586,5.2536,80.03K,38.40K,69.5,40.85,785.52M,No,,,,
617,SAIPARENT.NS,556.1,188.71K,Health Technology,Pharmaceuticals: Major,81.0,36.0,76.0,,28.2893,27.6071,302.83K,179.70K,706.0,400.0,24.57B,No,546.78,,550.97,
653,MAJESAUT.NS,397.75,10.00K,Commercial Services,Miscellaneous Commercial Services,80.0,89.0,,,15.3071,14.3,3.55K,9.40K,399.0,274.0,4.14B,No,335.44,,339.98,
664,BNALTD.NS,527.25,50.27K,Process Industries,Agricultural Commodities/Milling,80.0,97.0,,,37.4571,33.6321,1.27K,4.80K,589.0,310.4,,No,369.3,,365.6,
684,MRTX.BO,369.8,178.00K,Electronic Technology,Electronic Components,79.0,45.0,,,25.1071,24.2571,300.32K,180.50K,483.9,283.1,6.47B,No,,,,
700,MENNPIS.NS,70.55,96.82K,Producer Manufacturing,Auto Parts: Oem,78.0,94.0,,,5.5443,5.4843,87.48K,226.69K,81.8,52.35,,No,62.19,,62.56,
702,INVPRECQ.NS,830.9,2.35K,Producer Manufacturing,Metal Fabrication,78.0,95.0,,,32.8893,31.7429,7.25K,4.83K,872.0,551.0,,No,692.74,,712.82,
704,CORDELIA.NS,825.65,304.00K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,,,1721.27K,1475.97K,903.65,623.1,59.77B,No,,,,
718,SUSAN.BO,240.0,239.00K,Producer Manufacturing,Electrical Products,78.0,,,,18.3143,17.0643,540.60K,421.80K,275.0,180.6,4.88B,No,,,,
740,DAICHI.NS,312.4,1.08K,Process Industries,Chemicals: Specialty,77.0,57.0,,,17.6679,17.3679,8.45K,2.58K,350.0,229.9,,No,279.11,,281.29,
754,FEDDERSHOL.NS,44.19,285.22K,Finance,Financial Conglomerates,77.0,93.0,,,3.1071,3.1057,1336.16K,2289.20K,52.4,32.06,,No,37.36,,38.06,
767,VPAL.BO,150.05,78.40K,Retail Trade,Food Retail,77.0,51.0,,,8.0393,7.85,213.67K,38.40K,181.75,116.95,2.49B,No,,,,
792,HAWKINCOOK.NS,9081.0,2.82K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,89.0,,,244.1786,244.1786,1.21K,1.61K,9100.0,7109.0,48.02B,No,7912.8,,7980.15,
816,RAMBHAJO.NS,214.11,1189.73K,Consumer Durables,Other Consumer Specialties,75.0,,,,,,1119.23K,716.93K,222.0,161.6,,No,,,,
828,BLACKROSE.NS,99.12,8.30K,Distribution Services,Wholesale Distributors,75.0,71.0,,,5.3014,5.2121,67.45K,18.42K,129.9,80.05,,No,101.49,,102.12,
851,SURYALA.NS,422.5,1.69K,Process Industries,Textiles,74.0,27.0,,,16.7643,16.2643,2.62K,1.30K,508.0,330.3,,No,423.07,,429.05,
874,SIKA.NS,1128.3,48.27K,Electronic Technology,Aerospace & Defense,73.0,92.0,,,80.5036,79.3964,101.88K,178.23K,1359.4,870.1,,No,1020.74,,1027.16,
877,VOEPL.NS,509.1,242.44K,Health Technology,Medical Specialties,73.0,,,,,,81.86K,73.21K,521.8,428.65,,No,,,,
912,SPML.BO,185.5,1.00K,Distribution Services,Medical Distributors,72.0,8.0,21.0,,5.3321,4.0036,35.62K,8.10K,381.2,121.1,1.63B,No,213.24,,207.01,
925,BNAGROCHEM.NS,281.5,0.28K,Process Industries,Agricultural Commodities/Milling,72.0,21.0,,,12.6679,12.5143,13.70K,12.36K,394.8,224.0,,No,296.68,,297.91,
936,AKCAPIT.NS,1781.6,4.67K,Finance,Investment Banks/Brokers,72.0,66.0,,,64.5786,63.7214,1.33K,4.13K,1875.0,1484.9,,No,1704.86,,1720.81,
956,AMIRCHAND.NS,185.11,1284.96K,Process Industries,Agricultural Commodities/Milling,71.0,97.0,91.0,,9.8679,9.5093,860.70K,1170.11K,200.0,117.02,,No,138.27,,141.01,
973,NIRLON.NS,621.6,12.21K,Finance,Real Estate Development,71.0,53.0,,,12.9357,12.9321,11.27K,13.00K,657.0,543.0,56.02B,No,616.04,,615.62,
994,SEIL.NS,204.83,439.06K,Commercial Services,Miscellaneous Commercial Services,70.0,45.0,,,12.0714,11.8957,517.81K,496.70K,239.96,172.9,,No,204.88,,204.94,
1003,KENNAMET.NS,2798.0,9.42K,Producer Manufacturing,Metal Fabrication,70.0,14.0,68.0,,117.3928,117.3928,14.79K,25.68K,3400.3,2405.2,61.50B,No,2919.21,,2891.48,
1024,HBESD.NS,74.51,1.33K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,49.0,,,4.6029,4.4179,5.77K,1.29K,95.9,61.05,,No,75.55,,76.07,
1113,ATHARVA.BO,79.9,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,,,495.75K,495.75K,86.0,69.0,1.35B,No,,,,
1168,NILE.NS,1852.9,3.59K,Non-Energy Minerals,Other Metals/Minerals,65.0,66.0,,,84.4714,83.8286,3.82K,6.39K,2018.9,1605.05,,No,1778.45,,1780.6,
1189,SHINDL.NS,161.19,168.37K,Process Industries,Agricultural Commodities/Milling,64.0,60.0,,,7.9643,7.8893,137.33K,143.53K,179.7,130.6,,No,153.75,,154.0,
1205,RSL.NS,128.66,47.72K,Non-Energy Minerals,Steel,64.0,45.0,49.0,,3.5871,3.5657,585.17K,174.56K,144.9,101.7,10.75B,No,130.34,,130.36,
1211,WPIL.NS,462.1,27.86K,Producer Manufacturing,Industrial Machinery,64.0,53.0,,,18.7036,18.5429,54.03K,32.29K,510.35,383.55,,No,454.45,,452.28,
1252,SILL.BO,100.0,36.80K,Transportation,Air Freight/Couriers,63.0,,,,,,459.60K,459.60K,102.0,89.0,1.23B,No,,,,
1271,BENGALASM.NS,6277.0,0.22K,Consumer Durables,Automotive Aftermarket,62.0,35.0,,,131.1071,120.5,0.44K,0.25K,7268.0,5845.85,,No,6467.34,,6494.4,
1276,AARNAV.NS,28.34,1371.72K,Finance,Investment Banks/Brokers,62.0,85.0,70.0,,1.8236,1.7636,96.38K,77.35K,37.4,21.0,,No,24.53,,24.69,
1282,ABANSENT.NS,28.24,1.80K,Distribution Services,Wholesale Distributors,62.0,70.0,,,1.8629,1.8629,20.99K,5.18K,48.85,22.3,,No,28.62,,27.82,
1292,INA.NS,118.34,571.32K,Electronic Technology,Semiconductors,62.0,54.0,15.0,,5.8036,5.3079,1943.77K,7172.43K,161.81,79.75,26.09B,No,121.08,,121.16,
1319,HORIZON.BO,155.9,432.00K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,,,,8.0286,7.9214,330.50K,129.24K,158.0,131.6,3.04B,No,,,,
1321,ADON.BO,86.94,334.00K,Distribution Services,Food Distributors,61.0,,,,,,732.89K,732.89K,92.7,76.05,2.00B,No,,,,
1325,GRAVISSHO.NS,29.66,0.15K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,60.0,,,1.5514,1.5336,75.91K,4.25K,35.6,25.2,,No,29.33,,29.59,
1345,THACKER.NS,1089.9,0.01K,Finance,Finance/Rental/Leasing,60.0,5.0,,,42.9857,33.8786,0.34K,0.05K,1689.9,951.0,,No,1167.68,,1153.39,
1363,THAKDEV.NS,142.58,0.38K,Consumer Durables,Homebuilding,59.0,86.0,,,6.2657,4.0636,0.14K,0.11K,148.99,115.1,,No,,,131.69,
1364,SAPPL.NS,305.1,0.68K,Process Industries,Pulp & Paper,59.0,87.0,,,19.6821,17.975,1.84K,4.17K,334.3,252.0,,No,286.33,,288.01,
1384,DRAGARWQ.NS,5015.5,0.62K,Health Services,Medical/Nursing Services,59.0,57.0,,,144.5571,139.7357,0.94K,0.88K,6059.7,4600.0,,No,5037.39,,5022.68,
1405,ASHIKA.NS,399.3,245.41K,Miscellaneous,Miscellaneous,58.0,48.0,,,12.6536,12.2643,137.99K,182.33K,429.9,339.95,,No,383.39,,382.7,
1416,HARIKANTA.BO,79.0,8.40K,Process Industries,Textiles,58.0,95.0,,,5.4421,5.3529,105.49K,53.16K,91.84,57.62,779.39M,No,,,,
1417,KNACK.NS,190.76,1790.33K,Process Industries,Containers/Packaging,58.0,,,,,,12376.88K,12376.88K,220.72,180.33,23.34B,No,,,,
1421,KAMAHOLD.NS,2611.5,0.59K,Process Industries,Industrial Specialties,58.0,48.0,,,65.3,61.7428,4.96K,5.24K,2737.8,2461.0,,No,2606.31,,2604.01,
1423,KIRLFER.NS,470.9,73.68K,Non-Energy Minerals,Steel,58.0,72.0,53.0,,15.975,15.7536,215.69K,71.73K,513.0,408.0,77.69B,No,449.94,,454.24,
1450,ACSTECH.NS,41.42,118.62K,Process Industries,Textiles,57.0,81.0,,,2.4757,2.4593,198.72K,198.46K,47.07,31.71,,No,38.44,,38.67,
1461,SHBAJRG.NS,179.81,2.43K,Non-Energy Minerals,Steel,57.0,20.0,,,10.0536,9.6179,5.40K,12.76K,214.95,150.5,,No,182.99,,181.81,
1475,CITIUSINVT.BO,109.44,0.09K,Miscellaneous,Investment Trusts,56.0,64.0,,,1.6121,1.5879,223.53K,3.37K,111.98,101.75,66.76B,No,106.3,,106.57,
1553,KIRANVYPAR.NS,192.64,2.87K,Finance,Investment Banks/Brokers,54.0,39.0,,,7.5557,6.8471,6.23K,1.02K,211.45,148.27,,No,185.35,,185.48,
1574,BIRLAPREC.NS,35.52,24.61K,Producer Manufacturing,Industrial Machinery,53.0,21.0,,,1.9057,1.9057,85.12K,31.36K,49.99,32.25,,No,38.45,,38.91,
1601,NIMBSPROJ.NS,198.0,0.92K,Finance,Real Estate Development,53.0,23.0,44.0,,10.6679,9.6071,80.85K,2.21K,231.23,165.81,3.83B,No,208.59,,209.43,
1610,BAGMANE.BO,104.43,4.75K,Finance,Real Estate Investment Trusts,52.0,57.0,,,0.7557,0.7557,116.02K,62.12K,104.88,102.0,355.06B,No,,,103.51,
1616,ELANTAS.NS,9280.0,0.45K,Process Industries,Industrial Specialties,52.0,11.0,,,386.4286,381.1429,1.18K,0.98K,10965.0,8900.0,73.57B,No,9732.16,,9718.45,
1622,TURTLEMINT.NS,136.06,329.64K,Finance,Insurance Brokers/Services,52.0,,,,7.44,7.2629,2362.19K,1348.33K,147.28,126.15,,No,,,,
1627,METROGLOBL.NS,133.52,0.56K,Distribution Services,Wholesale Distributors,52.0,66.0,,,7.6429,7.5721,3.13K,12.27K,159.79,110.0,1.65B,No,130.18,,130.07,
1634,PNGSREVA.NS,398.1,28.25K,Consumer Durables,Other Consumer Specialties,52.0,64.0,58.0,,18.0321,17.8964,242.71K,118.48K,476.75,324.25,12.62B,No,392.95,,394.95,
1636,MERCURYEV.NS,36.2,139.28K,Distribution Services,Wholesale Distributors,52.0,84.0,,,1.9914,1.8943,86.83K,185.42K,38.49,30.16,6.88B,No,,,,
1649,IWP.NS,33.0,6.59K,Consumer Non-Durables,Food: Specialty/Candy,51.0,41.0,,,1.4714,1.4714,6.19K,5.50K,39.15,28.0,,No,34.01,,33.92,
1655,GNRL.NS,99.37,238.81K,Energy Minerals,Integrated Oil,51.0,87.0,,,6.3593,6.3186,396.90K,198.19K,120.9,83.2,,No,97.0,,97.2,
1660,KOTIC.NS,174.45,7.16K,Process Industries,Chemicals: Agricultural,51.0,65.0,,,13.7357,12.9421,50.71K,258.32K,223.7,142.15,,No,166.61,,165.59,
1694,PRAVEG.NS,264.62,132.47K,Health Technology,Pharmaceuticals: Major,50.0,83.0,,,15.505,15.225,96.74K,210.00K,325.0,210.4,,No,248.14,,248.93,
1716,INDPRUD.NS,6500.0,0.04K,Finance,Investment Banks/Brokers,49.0,60.0,,,169.6429,148.5357,0.05K,0.06K,7052.5,5750.5,,No,6528.96,,6503.5,
1724,VOGL.NS,35.66,44764.49K,Energy Minerals,Oil & Gas Production,49.0,,,,3.43,3.2136,99306.34K,96658.50K,47.6,30.42,139.22B,No,,,,
1725,PSCELESTIA.BO,1022011.0,0.00K,Finance,Real Estate Investment Trusts,49.0,56.0,,,4499.7857,1885.6429,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1014787.4,,1016241.2,
1798,BCPL.NS,70.38,4.63K,Industrial Services,Engineering & Construction,47.0,12.0,51.0,,2.505,2.4786,43.29K,7.88K,92.0,60.0,1.18B,No,75.39,,74.78,
1828,RSDFIN.NS,81.93,1.98K,Finance,Financial Conglomerates,46.0,49.0,,,4.1579,3.3207,1.05K,0.07K,106.9,73.0,,No,82.68,,82.84,
1835,ACCORDTS.BO,54.23,45.00K,Producer Manufacturing,Electrical Products,46.0,29.0,20.0,,2.6279,2.3243,156.64K,72.00K,80.01,45.0,1.12B,No,59.31,,58.84,
1839,CSM.NS,103.92,480.56K,Technology Services,Information Technology Services,46.0,,,,,,375.77K,361.64K,113.0,95.55,5.36B,No,,,,
1859,DIKSHA.BO,116.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,,,,4.5821,3.6214,119.76K,24.00K,123.35,108.0,602.81M,No,,,,
1871,FIL.BO,209.0,14.40K,Consumer Non-Durables,Apparel/Footwear,45.0,60.0,33.0,,9.325,8.1393,14.55K,32.88K,230.0,184.0,1.64B,No,209.74,,211.65,
1886,BI.NS,61.3,1.06K,Process Industries,Containers/Packaging,45.0,71.0,,,4.1243,4.0736,8.61K,10.67K,75.0,51.62,,No,62.25,,61.34,
1900,LAHOTIOV.NS,42.36,0.78K,Process Industries,Textiles,44.0,28.0,,,2.1007,2.0079,33.90K,2.49K,53.9,34.06,,No,43.99,,43.4,
1901,3BBLACKBIO.NS,1250.4,18.21K,Process Industries,Chemicals: Agricultural,44.0,65.0,,,58.4572,58.4572,12.72K,16.95K,1441.5,1085.0,,No,1215.66,,1211.33,
1905,DISAQ.NS,11816.0,0.38K,Producer Manufacturing,Industrial Machinery,44.0,49.0,,,466.0,450.9286,0.45K,0.49K,12864.0,10851.0,,No,11880.62,,11881.1,
1916,ASTAR.NS,599.0,0.20K,Commercial Services,Miscellaneous Commercial Services,44.0,13.0,,,27.1607,23.1036,0.15K,0.08K,723.0,525.5,,No,635.02,,623.72,
1918,BEEKAY.NS,406.45,1.55K,Non-Energy Minerals,Steel,44.0,43.0,,,19.9464,19.8321,3.13K,1.32K,471.85,355.05,,No,406.27,,405.97,
1924,BLIL.NS,69.99,49.47K,Commercial Services,Miscellaneous Commercial Services,43.0,36.0,,,1.14,1.1329,73.34K,53.94K,79.5,67.0,,No,72.08,,71.66,
1928,GYFTR.NS,161.72,29.44K,Finance,Investment Banks/Brokers,43.0,,,,,,27.93K,27.93K,174.9,160.3,12.42B,No,,,,
1953,MAFATIND.NS,132.88,35.92K,Process Industries,Textiles,43.0,63.0,,,5.1214,5.1214,71.22K,62.95K,157.77,124.07,9.59B,No,133.96,,133.2,
1987,QUINT.NS,38.76,1.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,14.0,,,1.6407,1.5779,4.25K,2.78K,47.69,33.45,,No,40.78,,40.37,
2013,PIONRINV.NS,100.32,351.79K,Finance,Investment Banks/Brokers,41.0,79.0,,,7.6671,7.3164,5.15K,6.26K,135.44,77.01,,No,100.62,,101.7,
2018,SAHLIBHFI.NS,79.18,2.42K,Finance,Finance/Rental/Leasing,41.0,66.0,37.0,,3.7543,3.7507,21.80K,12.47K,86.89,70.05,2.45B,No,76.56,,77.14,
2057,KRATIKAL.BO,171.3,56.00K,Technology Services,Packaged Software,40.0,,,,,,316.00K,316.00K,199.0,164.65,1.90B,No,,,,
2086,SCDL.BO,73.33,64.00K,Industrial Services,Engineering & Construction,39.0,15.0,22.0,,4.7814,4.4407,108.72K,106.08K,107.98,69.0,1.45B,No,83.13,,82.24,
2114,SHRIKRISH.NS,40.76,1.53K,Finance,Real Estate Development,38.0,16.0,,,4.1779,4.0357,7.07K,22.43K,56.0,35.0,,No,42.44,,42.38,
2120,FRONTSP.NS,1407.0,11.64K,Producer Manufacturing,Metal Fabrication,38.0,30.0,,,52.3429,50.6571,25.54K,13.74K,1869.0,1376.0,,No,1511.59,,1485.82,
2126,RECODE.BO,207.9,40.00K,Retail Trade,Specialty Stores,38.0,56.0,,,8.4714,7.9857,107.58K,56.56K,232.9,171.0,2.21B,No,,,195.93,
2152,AMBALALSA.NS,30.89,23.66K,Health Technology,Pharmaceuticals: Major,37.0,29.0,,,1.2593,1.2543,88.17K,43.22K,38.5,30.3,2.37B,No,32.52,,32.58,
2157,VEDPOWER.NS,37.9,37942.15K,Utilities,Electric Utilities,37.0,,,,2.8657,2.8379,66256.23K,50743.42K,49.88,37.1,147.97B,No,,,,
2185,ULTRAMAR.NS,378.3,6.48K,Process Industries,Chemicals: Specialty,36.0,59.0,,,12.6071,12.3464,20.03K,23.52K,443.0,364.1,11.05B,No,391.11,,389.65,
2224,KANCHI.NS,367.0,0.02K,Process Industries,Chemicals: Specialty,35.0,18.0,,,11.7857,11.4464,1.54K,0.55K,463.35,334.7,,No,373.33,,369.49,
2267,SINGERIND.NS,66.09,24.31K,Consumer Durables,Electronics/Appliances,34.0,15.0,14.0,,2.3857,2.3593,43.57K,48.09K,80.0,57.15,,No,70.04,,69.64,
2355,CMRGREEN.NS,216.95,866.74K,Producer Manufacturing,Metal Fabrication,31.0,14.0,,,10.2893,10.1929,4807.28K,1310.78K,268.96,214.05,,No,,,,
2389,NEAGI.NS,3040.0,0.00K,Consumer Non-Durables,Food: Major Diversified,30.0,26.0,,,76.9071,31.7,0.03K,0.02K,3459.2,3026.0,,No,,,3192.16,
2402,SONAL.NS,89.0,0.40K,Finance,Finance/Rental/Leasing,30.0,37.0,,,3.3429,3.1143,0.09K,0.14K,104.75,86.67,,No,,,90.9,
2407,VAML.NS,442.0,7483.94K,Non-Energy Minerals,Aluminum,30.0,,,,18.9686,18.9043,17776.26K,11360.68K,537.0,425.0,1725.64B,No,,,,
2410,BONLON.NS,41.57,5.32K,Producer Manufacturing,Electrical Products,29.0,10.0,12.0,,2.255,2.255,20.86K,8.80K,57.0,34.51,681.06M,No,44.41,,43.86,
2462,PREMCO.NS,370.6,0.42K,Process Industries,Textiles,28.0,46.0,,,12.2393,12.1857,1.16K,0.38K,484.9,355.0,,No,381.96,,377.74,
2523,VAHH.BO,58.0,6.00K,Process Industries,Chemicals: Major Diversified,26.0,1.0,,,3.0386,2.6643,128.96K,38.00K,73.98,56.1,481.74M,No,,,,
2541,OMPOWER.NS,169.99,85.81K,Utilities,Electric Utilities,26.0,27.0,,,5.4407,5.2843,317.19K,159.54K,206.0,167.0,,No,179.12,,179.32,
2542,TRANSPEK.NS,1015.6,22.27K,Process Industries,Chemicals: Specialty,26.0,57.0,,,44.6893,44.6321,4.84K,15.17K,1269.0,952.3,5.67B,No,1049.61,,1046.29,
2546,YAASHVI.BO,75.45,36.80K,Consumer Durables,Other Consumer Specialties,26.0,2.0,,,5.1421,4.8529,221.60K,65.76K,104.8,74.0,1.33B,No,,,,
2573,MTL.BO,94.99,96.00K,Retail Trade,Electronics/Appliance Stores,25.0,53.0,,,5.0293,4.3436,66.40K,26.52K,127.26,79.4,992.80M,No,94.51,,93.53,
2585,GRAUWEIL.NS,77.92,219.07K,Process Industries,Chemicals: Specialty,24.0,56.0,1.0,,4.2929,4.2929,415.85K,402.68K,115.6,62.09,35.33B,No,73.64,,74.29,
2626,EMIAC.BO,94.75,79.20K,Commercial Services,Advertising/Marketing Services,23.0,42.0,,,2.26,1.9736,50.54K,29.52K,121.0,90.55,1.16B,No,99.21,,97.77,
2652,AASTHA.NS,116.14,1009.26K,Process Industries,Textiles,23.0,,,,,,1331.81K,1331.81K,136.5,116.14,,No,,,,
2708,BAJAJST.NS,399.7,4.24K,Process Industries,Agricultural Commodities/Milling,21.0,74.0,,,15.7929,15.3571,21.61K,12.47K,487.0,350.05,,No,399.18,,398.76,
