Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
181,KOVAI.NS,5825.5,5865.5,9.80K,Health Services,Hospital/Nursing Management,94.0,37.0,56.0,,189.1429,181.5357,5.65K,4.21K,6340.0,2576.65,63.74B,No,5893.1,5891.53,,5911.45,,86
212,INVPRECQ.NS,1135.3,1141.0,2.80K,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,67.1036,67.1036,8.96K,8.34K,1164.0,551.0,,No,1021.08,845.66,,901.85,,80
215,SCANSTL.NS,60.68,61.77,30.76K,Non-Energy Minerals,Steel,93.0,96.0,93.0,,4.6329,4.5971,206.75K,558.40K,68.81,31.35,,No,55.96,46.37,,48.76,,80
221,VELJAN.NS,1715.7,1700.1,0.20K,Producer Manufacturing,Industrial Machinery,93.0,67.0,95.0,,87.2857,86.1857,2.56K,0.93K,1980.0,812.0,,No,1730.86,1539.53,,1582.23,,80
262,TIMEX.NS,563.65,573.1,108.02K,Consumer Durables,Other Consumer Specialties,91.0,60.0,93.0,,22.8214,22.7679,577.95K,336.74K,618.0,323.0,56.90B,No,556.04,525.2,,537.88,,79
272,SHARDUL.NS,47.43,45.18,36.05K,Finance,Investment Banks/Brokers,91.0,98.0,93.0,,2.7636,1.4929,11.78K,21.33K,60.0,23.05,4.15B,No,48.07,37.35,,38.42,,80
307,VPAL.BO,194.0,200.0,54.40K,Retail Trade,Food Retail,90.0,93.0,,,11.4357,10.7643,164.68K,73.44K,218.4,116.95,3.22B,No,176.96,158.17,,162.37,,56
312,FERMENTA.NS,473.65,483.85,231.37K,Health Technology,Biotechnology,90.0,87.0,95.0,,35.1107,34.2786,246.58K,340.26K,580.45,248.85,,No,478.55,406.67,,419.7,,80
322,GSPCROP.NS,588.75,592.4,322.00K,Process Industries,Chemicals: Agricultural,90.0,97.0,90.0,,21.9393,21.8893,321.60K,328.83K,607.8,328.0,27.39B,No,558.04,477.87,,490.77,,98
341,NITTAGELA.NS,1582.7,1611.9,6.22K,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,84.0,,82.2714,80.3929,18.57K,11.68K,2087.2,882.0,14.37B,No,1793.36,1722.24,,1739.8,,79
400,SUSAN.BO,284.1,258.9,518.00K,Producer Manufacturing,Electrical Products,88.0,92.0,,,15.2643,14.6036,385.19K,202.90K,288.0,180.6,5.78B,No,235.46,,,,,40
404,TAALTECH.NS,4189.0,4334.7998,7.59K,Transportation,Airlines,88.0,75.0,91.0,,211.6571,203.9786,4.59K,12.73K,4696.0,2616.1,,No,4025.39,3743.9,,3812.81,,80
405,RSDFIN.NS,124.18,130.71,0.47K,Finance,Financial Conglomerates,88.0,98.0,92.0,,12.75,9.8814,10.25K,54.07K,168.48,65.6,,No,107.36,91.25,,95.35,,73
418,KISSHT.NS,292.75,295.45,1254.07K,Finance,Finance/Rental/Leasing,87.0,22.0,90.0,,14.3429,14.3393,3317.47K,1862.84K,351.5,190.0,49.32B,No,319.45,301.58,,303.5,,69
452,ELPROINTL.NS,174.49,174.84,34.12K,Electronic Technology,Electronic Components,86.0,50.0,82.0,,3.1871,3.1064,73.95K,136.07K,180.89,102.0,29.57B,No,176.49,173.28,,174.22,,80
457,MEEIND.BO,417.8,424.0,1.22K,Consumer Non-Durables,Apparel/Footwear,86.0,,,,,,24.47K,24.47K,435.0,281.99,,No,,,,,,11
499,CMPDI.NS,246.0,250.09,1017.46K,Commercial Services,Miscellaneous Commercial Services,85.0,20.0,72.0,,8.2029,7.92,4645.60K,1509.13K,283.69,150.16,,No,249.67,251.51,,252.16,,95
520,HIGHNESS.BO,194.95,191.0,22.80K,Electronic Technology,Semiconductors,84.0,62.0,79.0,,8.5821,7.8571,36.91K,16.92K,202.45,107.5,1.01B,No,180.18,176.35,,178.47,,92
538,AMBALALSA.NS,44.85,45.94,242.16K,Health Technology,Pharmaceuticals: Major,84.0,96.0,89.0,,3.2307,3.1557,161.59K,577.91K,49.98,30.15,3.44B,No,36.75,34.05,,34.97,,80
541,KENNAMET.NS,3572.3,3301.8999,197.75K,Producer Manufacturing,Metal Fabrication,84.0,93.0,75.0,,133.0286,127.6929,14.23K,18.51K,3614.9,2405.2,78.51B,No,2966.05,2938.13,,2982.73,,86
574,PRADPME.NS,506.8,516.9,6.42K,Producer Manufacturing,Metal Fabrication,83.0,32.0,84.0,,14.1429,14.1429,25.02K,4.94K,596.0,357.05,,No,517.75,514.79,,522.41,,80
587,TAMBOLIIN.NS,229.88,226.06,4.18K,Finance,Investment Banks/Brokers,83.0,68.0,80.0,,10.6421,10.5971,12.17K,10.67K,237.7,141.5,,No,218.31,209.15,,212.85,,80
603,ACSTECH.NS,50.09,50.45,558.86K,Process Industries,Textiles,82.0,91.0,89.0,,2.48,2.3543,267.15K,339.16K,53.56,31.71,,No,42.93,41.45,,42.7,,80
618,AFLTD.BO,59.0,61.5,9.00K,Producer Manufacturing,Auto Parts: Oem,82.0,60.0,,,2.6193,1.5514,61.59K,24.90K,71.0,40.85,797.41M,No,58.38,53.19,,54.44,,54
620,HALDYNGL.NS,124.35,129.46,49.13K,Process Industries,Containers/Packaging,82.0,65.0,66.0,,5.8286,5.1021,86.18K,64.78K,139.19,85.0,,No,124.34,121.72,,122.54,,80
627,HEXAGON.NS,65.91,63.84,500.92K,Health Technology,Pharmaceuticals: Major,81.0,32.0,,,3.0479,3.045,2344.17K,308.67K,78.25,48.1,,No,66.0,,,63.52,,44
637,CRAZY.BO,59.19,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,93.0,,,3.9271,3.1121,165.33K,17.70K,70.0,42.47,1.42B,No,58.96,,,,,27
638,SINGERIND.NS,91.3,76.09,2216.15K,Consumer Durables,Electronics/Appliances,81.0,95.0,85.0,,3.99,3.9736,59.22K,129.23K,91.3,57.15,,No,67.9,69.07,,70.56,,98
661,BIMETAL.NS,647.95,648.9,0.20K,Producer Manufacturing,Auto Parts: Oem,81.0,31.0,70.0,,28.9286,28.7214,1.23K,0.58K,750.75,470.9,2.48B,No,655.42,652.39,,657.65,,85
665,MAJESAUT.NS,400.6,421.65,3.46K,Commercial Services,Miscellaneous Commercial Services,80.0,85.0,84.0,,21.1857,13.9107,10.82K,35.90K,500.0,274.0,4.17B,No,436.42,377.96,,384.62,,79
666,BLACKROSE.NS,108.14,110.01,10.57K,Distribution Services,Wholesale Distributors,80.0,51.0,79.0,,5.0407,4.4386,68.45K,21.04K,129.9,80.05,,No,105.86,105.17,,106.02,,80
686,POWERICA.NS,559.35,528.35,347.86K,Producer Manufacturing,Electrical Products,80.0,42.0,68.0,,26.075,25.9036,399.25K,192.91K,676.95,365.1,70.79B,No,549.2,554.67,,560.24,,92
688,SAIPARENT.NS,552.4,573.5,349.26K,Health Technology,Pharmaceuticals: Major,80.0,19.0,73.0,,27.8536,26.0857,281.98K,143.18K,706.0,400.0,24.40B,No,553.43,569.47,,570.33,,91
776,MENNPIS.NS,72.14,73.28,101.70K,Producer Manufacturing,Auto Parts: Oem,77.0,43.0,83.0,,4.2114,4.1679,121.80K,164.38K,82.0,52.35,,No,73.29,67.53,,68.6,,80
778,BTTL.NS,43.94,44.2,11.50K,Process Industries,Textiles,77.0,3.0,86.0,,2.5664,2.4836,58.01K,6.07K,58.23,30.0,2.56B,No,47.47,45.06,,46.19,,80
785,ELANTAS.NS,11443.5,11657.5,4.63K,Process Industries,Industrial Specialties,77.0,86.0,74.0,,651.1786,564.0357,2.40K,8.61K,13200.0,8900.0,90.72B,No,10179.7,10078.31,,10204.95,,80
800,CORDELIA.NS,825.5,833.75,82.36K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,31.0,,,30.3036,29.2036,848.82K,145.18K,925.65,623.1,59.76B,No,831.07,,,,,31
830,DAICHI.NS,311.25,319.9,1.06K,Process Industries,Chemicals: Specialty,76.0,40.0,81.0,,16.1607,15.3393,7.94K,2.94K,350.0,229.9,,No,312.59,301.28,,308.49,,79
843,XTRANET.NS,156.18,150.17,946.61K,Technology Services,Information Technology Services,76.0,,,,,,696.78K,696.78K,157.67,122.5,8.17B,No,,,,,,10
863,WELSPLSOL.NS,47.66,48.08,153.74K,Non-Energy Minerals,Steel,75.0,15.0,66.0,,1.7243,1.7243,1417.62K,279.58K,63.25,36.25,,No,51.09,52.89,,52.66,,79
902,VOEPL.NS,518.65,491.0,213.88K,Health Technology,Medical Specialties,74.0,87.0,,,28.7214,28.1929,135.51K,98.54K,535.1,428.65,16.89B,No,495.1,,,,,31
925,ZSARACOM.NS,11549.0,11274.0,0.02K,Finance,Financial Conglomerates,73.0,5.0,76.0,,569.0,542.8214,0.10K,0.04K,14400.0,9000.0,,No,12255.98,11004.39,,11152.9,,79
942,DEVSON.BO,242.75,252.55,49.20K,Process Industries,Chemicals: Specialty,73.0,,,,15.15,14.6357,302.93K,158.64K,252.95,186.35,3.30B,No,223.95,,,,,20
946,AEROPLANE.NS,183.63,182.92,884.42K,Process Industries,Agricultural Commodities/Milling,73.0,70.0,90.0,,10.3693,10.3693,708.06K,512.92K,206.9,117.02,19.02B,No,190.14,161.01,,167.21,,93
976,RECODE.BO,254.3,234.7,103.20K,Retail Trade,Specialty Stores,72.0,95.0,,,12.35,11.8786,72.33K,52.96K,255.0,171.0,2.71B,No,222.91,205.4,,211.27,,66
978,MILLWORKS.BO,769.9,783.15,101.20K,Producer Manufacturing,Metal Fabrication,72.0,,,,41.7036,32.3393,338.51K,177.36K,857.0,628.9,13.56B,No,,,,,,16
983,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,92.0,,,5.2071,4.9571,58.55K,8.04K,146.0,100.05,727.52M,No,124.0,,,,,34
993,FEDDERSHOL.NS,41.04,41.86,377.65K,Finance,Financial Conglomerates,71.0,36.0,79.0,,2.5271,2.525,2071.79K,665.56K,53.49,32.06,,No,44.4,41.15,,41.69,,79
997,GNRL.NS,114.3,110.09,357.23K,Energy Minerals,Integrated Oil,71.0,80.0,75.0,,4.2857,4.0864,396.25K,150.43K,120.9,83.2,,No,96.9,96.78,,97.91,,80
1012,SIKA.NS,1111.6,1102.6,18.06K,Electronic Technology,Aerospace & Defense,71.0,16.0,42.0,,44.7357,44.7143,101.28K,20.34K,1359.4,870.1,,No,1121.57,1083.92,,1106.73,,80
1014,ASHIKAG.NS,439.25,418.35,40.94K,Miscellaneous,Miscellaneous,71.0,79.0,69.0,,28.3393,27.7857,260.26K,479.39K,520.95,339.95,,No,439.32,408.18,,414.9,,80
1093,MRTX.BO,336.15,337.65,70.00K,Electronic Technology,Electronic Components,69.0,5.0,,,18.2071,17.0107,231.31K,98.20K,483.9,283.1,5.88B,No,357.35,,,382.11,,47
1109,NIRLON.NS,637.55,640.1,4.05K,Finance,Real Estate Development,68.0,60.0,67.0,,13.0,12.9714,10.01K,12.28K,657.0,543.0,57.45B,No,624.51,622.07,,621.98,,78
1179,INDOMIM.NS,823.65,821.8,1314.85K,Producer Manufacturing,Industrial Machinery,66.0,,,,,,14929.73K,14929.73K,908.0,700.0,407.28B,No,,,,,,10
1183,AKCAPIT.NS,1728.6,1717.4,1.84K,Finance,Investment Banks/Brokers,66.0,33.0,66.0,,70.5786,67.8929,2.12K,2.82K,1875.0,1484.9,,No,1742.62,1745.92,,1747.49,,80
1189,KNACK.NS,202.67,206.78,1201.24K,Process Industries,Containers/Packaging,66.0,64.0,,,9.4757,9.125,4834.52K,2028.97K,222.0,180.33,24.80B,No,197.78,,,,,26
1192,GRAVISSHO.NS,30.63,30.65,3.77K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,57.0,72.0,,1.665,1.6607,11.08K,2.83K,35.6,25.2,,No,30.18,29.75,,30.1,,79
1209,HAWKINCOOK.NS,8177.5,8193.0,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,15.0,67.0,,266.0714,259.9286,1.73K,1.97K,9600.0,7109.0,43.24B,No,8631.62,8381.12,,8418.6,,79
1212,SURYALA.NS,393.55,392.25,2.22K,Process Industries,Textiles,66.0,8.0,65.0,,17.0714,17.0536,3.44K,4.47K,508.0,330.3,,No,415.84,434.59,,429.14,,80
1226,SHINDL.NS,163.82,164.67,165.06K,Process Industries,Agricultural Commodities/Milling,65.0,73.0,64.0,,6.9171,6.9171,130.90K,120.10K,179.99,130.6,,No,161.29,156.41,,156.62,,80
1308,DRAGARWQ.NS,5311.5,5314.5,2.94K,Health Services,Medical/Nursing Services,63.0,69.0,59.0,,164.9286,164.1071,1.04K,1.77K,6059.7,4600.0,,No,5100.57,5048.8,,5059.95,,80
1319,SEIL.NS,205.07,207.95,297.60K,Commercial Services,Miscellaneous Commercial Services,63.0,19.0,45.0,,7.5329,7.4993,487.61K,258.13K,239.96,172.9,,No,205.43,207.28,,208.8,,79
1327,RIR.NS,176.8,176.13,673.71K,Electronic Technology,Semiconductors,62.0,,,,6.9521,6.4471,198.99K,287.58K,185.99,154.3,,No,,,,,,19
1342,HBESD.NS,74.99,75.79,1.91K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,52.0,39.0,,3.8464,3.7929,3.16K,3.12K,95.9,61.05,,No,75.72,75.67,,76.1,,80
1351,LASERPOWER.NS,281.55,289.05,1178.89K,Producer Manufacturing,Electrical Products,62.0,,,,18.5336,18.305,5995.05K,2832.15K,317.0,250.0,39.52B,No,290.18,,,,,20
1373,THAKDEV.NS,143.8,142.46,2.28K,Consumer Durables,Homebuilding,61.0,88.0,,,13.31,12.2743,0.27K,0.51K,163.01,115.1,,No,143.68,136.12,,135.14,,63
1396,VOGL.NS,38.4,39.67,71759.76K,Energy Minerals,Oil & Gas Production,61.0,54.0,,,2.5129,2.5129,82958.21K,83967.51K,47.6,30.42,149.92B,No,35.74,,,,,43
1405,PPEL.BO,524.5,499.55,585.20K,Producer Manufacturing,Metal Fabrication,60.0,,,,,,885.36K,885.36K,524.5,447.0,10.46B,No,,,,,,7
1427,SELECTRIC.BO,2359.85,2482.25,22.70K,Electronic Technology,Electronic Production Equipment,60.0,,,,154.9857,144.7928,22.13K,13.12K,2578.15,2172.0,28.54B,No,,,,,,17
1428,BAGMANE.BO,109.99,108.73,47.16K,Finance,Real Estate Investment Trusts,60.0,70.0,,,1.1357,1.1221,100.65K,92.75K,110.27,102.0,373.97B,No,105.8,104.25,,104.76,,65
1465,SSPRL.BO,133.5,132.3,336.00K,Consumer Services,Movies/Entertainment,59.0,,,,,,417.57K,417.57K,138.9,110.1,,No,,,,,,9
1468,CITIUSINVT.BO,110.71,110.0,3.37K,Miscellaneous,Investment Trusts,59.0,59.0,62.0,,1.3879,1.3029,174.42K,3.35K,112.77,101.75,67.53B,No,109.83,108.01,,108.26,,75
1522,LCL.NS,514.55,499.95,666.64K,Producer Manufacturing,Industrial Machinery,57.0,,,,,,4563.61K,4563.61K,555.6,461.0,26.90B,No,,,,,,10
1557,KIRANVYPAR.NS,196.0,196.83,1.15K,Finance,Investment Banks/Brokers,56.0,63.0,54.0,,9.2629,8.9264,6.31K,1.96K,219.0,148.27,,No,197.58,192.34,,195.33,,79
1581,RAMBHAJO.NS,184.96,187.61,145.69K,Consumer Durables,Other Consumer Specialties,56.0,63.0,,,9.4486,9.2379,707.01K,296.01K,222.0,161.6,,No,194.43,,,,,30
1620,ATHARVA.BO,74.21,75.38,112.00K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,19.0,,,3.7879,3.6871,228.48K,124.40K,86.0,69.0,1.25B,No,78.21,,,,,27
1630,SHBAJRG.NS,178.4,181.38,3.38K,Non-Energy Minerals,Steel,54.0,15.0,53.0,,8.4679,8.2843,6.45K,3.61K,214.95,150.5,,No,183.9,189.12,,186.27,,79
1632,KUSUMGAR.NS,616.25,635.4,640.61K,Process Industries,Textiles,54.0,,,,34.3107,34.1429,2391.04K,940.40K,659.5,548.0,,No,601.36,,,,,21
1639,PRAVEG.NS,272.1,273.85,50.91K,Health Technology,Pharmaceuticals: Major,54.0,85.0,26.0,,14.0514,13.8971,105.87K,50.94K,325.0,210.4,,No,284.3,255.55,,259.46,,80
1641,BEEKAY.NS,435.65,397.9,77.41K,Non-Energy Minerals,Steel,54.0,75.0,56.0,,18.2179,16.3214,3.12K,2.65K,471.85,355.05,,No,401.32,403.48,,407.67,,80
1645,MERCANTILE.NS,24.36,24.55,1.43K,Finance,Real Estate Development,54.0,29.0,15.0,,1.4907,1.4579,8.72K,3.17K,31.9,19.0,,No,24.43,24.94,,24.98,,80
1649,CMLL.NS,538.75,576.8,1681.67K,Energy Minerals,Coal,54.0,,,,,,6793.35K,2179.79K,624.4,463.35,35.22B,No,,,,,,14
1654,BIRLAPREC.NS,37.67,35.75,101.65K,Producer Manufacturing,Industrial Machinery,54.0,66.0,35.0,,1.5129,1.51,72.88K,19.84K,49.99,32.25,,No,34.84,36.36,,36.45,,80
1701,ADON.BO,83.18,83.1,124.00K,Distribution Services,Food Distributors,52.0,56.0,,,4.7414,4.6614,419.38K,230.80K,96.0,75.25,1.91B,No,84.25,,,,,28
1716,BENGALASM.NS,6206.0,6204.5,0.40K,Consumer Durables,Automotive Aftermarket,52.0,39.0,36.0,,125.8571,125.1071,0.46K,0.37K,7268.0,5845.85,,No,6233.48,6357.42,,6280.35,,80
1755,METROGLOBL.NS,133.05,134.46,1.54K,Distribution Services,Wholesale Distributors,51.0,43.0,55.0,,5.8064,5.6421,3.24K,1.31K,159.79,110.0,1.64B,No,131.58,130.92,,131.3,,79
1767,IWP.NS,33.96,33.64,5.15K,Consumer Non-Durables,Food: Specialty/Candy,50.0,60.0,40.0,,1.5057,1.445,5.60K,3.12K,39.15,28.0,,No,33.22,33.4,,33.32,,80
1778,SPML.BO,160.0,159.0,2.00K,Distribution Services,Medical Distributors,50.0,8.0,0.0,,7.1143,6.1536,21.05K,8.20K,381.2,121.1,1.41B,No,177.53,190.12,,184.67,,94
1791,GRANDOAK.NS,39.29,40.81,8.21K,Finance,Finance/Rental/Leasing,50.0,,,,2.5579,2.4907,54.08K,8.49K,55.76,24.0,,No,,,,,,16
1792,BI.NS,64.62,64.92,10.87K,Process Industries,Containers/Packaging,50.0,49.0,26.0,,3.2257,3.155,7.50K,8.48K,75.0,51.62,,No,61.01,60.81,,60.42,,80
1795,NOVUS.BO,145.7,143.6,48.00K,Technology Services,Packaged Software,50.0,76.0,19.0,,5.7714,4.95,38.17K,39.50K,195.0,126.95,2.27B,No,135.35,138.94,,139.29,,95
1842,SAHLIBHFI.NS,79.04,75.0,3.61K,Finance,Finance/Rental/Leasing,48.0,48.0,62.0,,4.2164,4.0607,21.36K,10.71K,86.89,70.05,2.44B,No,78.49,77.94,,78.5,,86
1859,PSCELESTIA.BO,1015000.0,1016000.0,0.01K,Finance,Real Estate Investment Trusts,48.0,47.0,49.0,,4078.2143,1925.0,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015531.75,1014435.82,,1014561.2,,76
1861,CPL.NS,69.86,70.0,24.04K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,,,,2.6471,2.5564,33.98K,38.91K,75.74,68.0,,No,,,,,,15
1908,TURTLEMINT.NS,132.31,125.88,2032.49K,Finance,Insurance Brokers/Services,47.0,56.0,,,6.81,6.8036,1636.39K,482.32K,154.3,110.41,,No,124.41,,,,,33
1912,KAMAHOLD.NS,2494.6,2478.8999,2.28K,Process Industries,Industrial Specialties,46.0,38.0,32.0,,46.4857,46.0357,3.91K,2.02K,2750.0,2461.0,,No,2545.94,2573.62,,2566.09,,80
1938,KIRLFER.NS,438.15,440.15,68.56K,Non-Energy Minerals,Steel,46.0,31.0,46.0,,17.1286,17.125,224.37K,144.28K,513.0,408.0,72.29B,No,463.89,459.05,,462.67,,86
1942,WPIL.NS,427.8,430.25,24.42K,Producer Manufacturing,Industrial Machinery,46.0,12.0,46.0,,20.425,20.3929,64.43K,37.09K,510.35,383.55,,No,444.31,455.65,,459.8,,80
1976,MERCURYEV.NS,35.02,34.71,63.75K,Distribution Services,Wholesale Distributors,45.0,37.0,,,1.67,1.67,106.18K,157.66K,38.49,30.16,6.65B,No,35.5,34.62,,34.67,,51
1987,TRANSPEK.NS,1140.2,1195.4,5.90K,Process Industries,Chemicals: Specialty,44.0,84.0,31.0,,90.675,88.1286,14.44K,53.57K,1447.9,952.3,6.37B,No,1158.21,1061.28,,1084.67,,80
2007,SOTEFIN.BO,207.95,205.7,47.40K,Producer Manufacturing,Industrial Machinery,44.0,,,,9.1893,8.9607,273.74K,65.64K,216.8,197.1,3.78B,No,,,,,,15
2019,3BBLACKBIO.NS,1251.1,1208.0,5.70K,Process Industries,Chemicals: Agricultural,44.0,72.0,44.0,,44.3429,43.4572,12.28K,4.97K,1441.5,1085.0,,No,1253.44,1217.46,,1215.77,,80
2033,BLIL.NS,70.93,70.88,67.67K,Commercial Services,Miscellaneous Commercial Services,43.0,51.0,32.0,,0.8314,0.8307,57.35K,44.11K,79.5,67.0,,No,70.4,70.81,,70.63,,80
2034,SILL.BO,90.0,92.8,1.60K,Transportation,Air Freight/Couriers,43.0,,,,4.7343,3.9471,102.85K,45.60K,102.0,74.0,1.10B,No,93.13,,,,,25
2049,THACKER.NS,1020.1,1049.2,0.00K,Finance,Finance/Rental/Leasing,43.0,29.0,28.0,,37.95,30.8,0.33K,0.02K,1689.9,951.0,,No,1044.51,1150.44,,1096.69,,73
2052,BNAGROCHEM.NS,254.1,255.25,102.06K,Process Industries,Agricultural Commodities/Milling,43.0,13.0,18.0,,11.1286,10.875,19.25K,49.41K,394.8,224.0,,No,272.45,280.35,,276.79,,80
2053,FRONTSP.NS,1509.5,1481.7,82.21K,Producer Manufacturing,Metal Fabrication,43.0,66.0,21.0,,61.9357,60.4572,23.42K,23.40K,1869.0,1309.1,,No,1389.25,1427.21,,1419.62,,80
2056,LESL.BO,22.2,22.96,534.00K,Industrial Services,Engineering & Construction,43.0,25.0,,,0.5514,0.4793,1000.91K,159.00K,25.2,20.0,3.15B,No,22.43,,,,,35
2057,SAPPL.NS,282.2,281.65,0.03K,Process Industries,Pulp & Paper,43.0,28.0,30.0,,14.6786,12.8786,1.72K,0.64K,334.3,252.0,,No,293.19,284.46,,286.44,,78
2065,ULTRAMAR.NS,395.9,388.1,40.08K,Process Industries,Chemicals: Specialty,42.0,56.0,30.0,,17.8607,17.7929,55.06K,230.85K,455.75,364.1,11.56B,No,384.94,382.53,,385.43,,80
2093,LAHOTIOV.NS,43.0,44.19,4.47K,Process Industries,Textiles,42.0,40.0,24.0,,2.5564,2.3943,22.85K,8.68K,53.9,34.06,,No,42.45,43.25,,43.21,,78
2116,ABANSENT.NS,27.57,26.26,4.87K,Distribution Services,Wholesale Distributors,41.0,45.0,3.0,,1.4914,1.3736,13.76K,8.08K,48.85,22.3,,No,26.74,27.29,,27.31,,80
2139,INDPRUD.NS,6343.5,6455.0,0.62K,Finance,Investment Banks/Brokers,40.0,44.0,39.0,,203.6786,198.0,0.06K,0.17K,7052.5,5750.5,,No,6498.25,6465.66,,6485.8,,75
2145,DISAQ.NS,11622.0,12023.0,0.70K,Producer Manufacturing,Industrial Machinery,40.0,28.0,40.0,,320.2857,312.6429,0.54K,0.63K,12864.0,10851.0,,No,12065.85,11953.5,,12019.5,,79
2157,CSM.NS,101.79,102.72,149.21K,Technology Services,Information Technology Services,40.0,59.0,,,5.3321,5.3243,468.30K,617.00K,113.0,94.27,5.25B,No,101.45,,,,,30
2169,GYFTR.NS,160.15,160.33,36.12K,Finance,Investment Banks/Brokers,40.0,,,,10.4186,10.4186,59.31K,85.53K,174.9,139.69,12.30B,No,156.39,,,,,24
2215,BCPL.NS,69.7,69.53,13.93K,Industrial Services,Engineering & Construction,38.0,36.0,17.0,,2.7014,2.635,20.04K,8.48K,92.0,60.0,1.17B,No,70.06,72.63,,71.86,,96
2235,KANCHI.NS,373.55,355.8,2.47K,Process Industries,Chemicals: Specialty,38.0,60.0,31.0,,13.3857,12.8429,0.95K,0.65K,463.35,334.7,,No,364.04,366.51,,367.07,,80
2261,ASTAR.NS,588.55,590.05,0.01K,Commercial Services,Miscellaneous Commercial Services,37.0,33.0,30.0,,33.9107,32.7607,0.15K,0.14K,723.0,525.5,,No,601.94,620.02,,606.62,,70
2262,QUINT.NS,37.92,38.44,2.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,31.0,28.0,,2.205,2.1707,3.75K,2.21K,47.69,33.45,,No,38.54,40.17,,39.88,,79
2270,SBIFUNDS.NS,568.8,568.45,1733.00K,Finance,Investment Managers,37.0,,,,11.3214,11.1036,9712.04K,2926.26K,624.95,563.1,1158.55B,No,,,,,,17
2284,VAML.NS,461.45,463.5,10269.04K,Non-Energy Minerals,Aluminum,36.0,64.0,,,15.1643,14.9857,14008.41K,10577.29K,537.0,423.15,1801.57B,No,452.18,,,,,43
2286,BNALTD.NS,391.0,399.0,0.23K,Process Industries,Agricultural Commodities/Milling,36.0,65.0,34.0,,18.5286,14.4143,2.10K,0.14K,589.0,310.4,,No,446.07,387.34,,387.78,,69
