Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
324,CFEL.NS,48.84,46.95,47.22K,Process Industries,Textiles,90.0,,,,3.4671,3.3393,102.99K,223.97K,52.8,28.16,1.22B,No,38.21,,,,,24
335,MILKYMIST.NS,287.77,274.07,5777.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,,,,16.6636,16.5793,26199.23K,12120.12K,304.7,165.0,221.54B,No,256.44,,,,,25
338,DEVSON.BO,325.0,332.45,16.80K,Process Industries,Chemicals: Specialty,89.0,88.0,,,22.4179,22.0571,171.97K,76.20K,363.35,186.35,4.42B,No,305.45,,,280.2,,47
349,ATHARVA.BO,113.53,108.13,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,98.0,,,6.3529,5.655,145.13K,66.00K,118.9,69.0,1.91B,No,95.1,84.32,,88.45,,54
352,INDOMIM.NS,1161.45,1055.9,4392.07K,Producer Manufacturing,Industrial Machinery,89.0,93.0,,,52.8214,50.6679,5724.34K,2303.59K,1161.45,700.0,574.31B,No,956.14,,,,,38
356,KISSHT.NS,362.5,356.05,1819.78K,Finance,Finance/Rental/Leasing,89.0,90.0,82.0,,17.5429,17.3071,2029.35K,2391.36K,373.0,190.0,64.26B,No,323.57,318.85,,324.12,,97
380,BIRLAPREC.NS,55.92,57.08,81.94K,Producer Manufacturing,Industrial Machinery,88.0,,,,4.5664,4.4907,412.92K,514.17K,63.49,35.65,3.82B,No,52.45,,,,,24
411,FEDDERSHOL.NS,61.49,52.9,35766.25K,Finance,Financial Conglomerates,87.0,,,,2.0986,1.8586,1600.04K,3203.18K,63.48,39.0,12.39B,No,47.79,,,,,25
419,SUSAN.BO,308.95,314.4,40.00K,Producer Manufacturing,Electrical Products,87.0,53.0,,,20.1357,18.2071,247.79K,103.20K,366.55,180.6,6.28B,No,320.19,275.83,,290.97,,67
479,TECHNOCRAT.BO,349.6,368.0,91.00K,Producer Manufacturing,Industrial Machinery,86.0,,,,28.85,22.3393,366.35K,231.50K,455.0,218.5,6.12B,No,334.15,,,,,21
488,PPEL.BO,711.45,705.95,82.40K,Producer Manufacturing,Metal Fabrication,85.0,83.0,,,39.1429,38.6643,269.90K,113.64K,729.9,447.0,14.19B,No,664.56,,,,,34
537,MVELECTRO.NS,882.2,832.75,4254.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,98.0,,,73.8893,72.8321,6250.09K,8323.79K,948.0,516.55,24.07B,No,767.21,,,,,33
553,TECHNOCRAF.NS,437.65,440.8,746.75K,Industrial Services,Engineering & Construction,84.0,95.0,,,21.1357,21.0536,3028.83K,1952.28K,459.8,284.0,17.33B,No,399.15,,,,,27
573,ACSTECH.NS,69.45,66.15,301.82K,Process Industries,Textiles,83.0,,,,2.8493,2.4857,304.28K,353.42K,69.45,48.42,,No,55.71,,,,,24
592,SRIKPRIND.NS,28.54,27.98,9.92K,Non-Energy Minerals,Construction Materials,83.0,,,,2.9571,2.6286,41.22K,59.78K,36.8,19.4,,No,27.4,,,,,24
602,SGRL.NS,720.75,697.75,40.97K,Health Technology,Pharmaceuticals: Major,82.0,,,,36.5179,36.2107,24.09K,17.34K,740.0,490.0,9.25B,No,643.9,,,,,25
629,TAALTECH.NS,5714.6,5416.2998,42.77K,Transportation,Airlines,82.0,,,,294.5642,280.2999,11.24K,21.44K,5799.0,4169.4,,No,4837.93,,,,,25
657,MEEIND.BO,398.6,402.5,7.57K,Consumer Non-Durables,Apparel/Footwear,81.0,73.0,,,25.325,24.6893,9.60K,4.84K,445.9,281.99,4.48B,No,401.03,,,,,39
672,SHUKRAPHAR.NS,55.33,55.93,635.28K,Health Technology,Pharmaceuticals: Major,80.0,94.0,,,3.055,3.01,2355.95K,3028.52K,58.2,40.06,24.39B,No,50.84,,,,,27
680,DHOOTTRANS.NS,1582.3,1590.7,1741.47K,Producer Manufacturing,Electrical Products,80.0,79.0,,,106.4786,104.2143,6236.27K,2800.28K,1735.3,1131.0,323.66B,No,1568.62,,,,,26
718,SOTEFIN.BO,283.4,284.05,61.80K,Producer Manufacturing,Industrial Machinery,79.0,86.0,,,17.4821,16.925,133.20K,65.10K,314.0,197.1,5.15B,No,269.09,,,248.71,,42
748,HEXAGON.NS,66.36,66.26,289.03K,Health Technology,Pharmaceuticals: Major,78.0,32.0,84.0,,3.0464,3.0457,1298.38K,426.06K,78.25,48.1,8.16B,No,66.92,67.06,,66.43,,71
755,VISL.NS,30.68,30.91,14393.80K,Non-Energy Minerals,Steel,78.0,5.0,75.0,,1.3579,1.3579,48281.67K,19069.71K,44.78,19.06,119.97B,No,34.62,34.61,,34.04,,71
759,LALITHAA.NS,320.1,304.9,11305.22K,Retail Trade,Specialty Stores,78.0,,,,16.6464,13.5607,18097.37K,8502.33K,343.9,240.35,179.16B,No,295.53,,,,,21
811,CRAZY.BO,57.9,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,29.0,,,0.635,0.4464,109.64K,38.67K,70.0,42.47,1.39B,No,58.59,58.78,,59.35,,56
835,GRAVISSHO.NS,36.34,38.25,0.82K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,3.3871,2.4921,71.89K,162.72K,49.9,27.9,2.56B,No,33.37,,,,,24
849,DEEP.NS,46.28,46.72,6.63K,Process Industries,Chemicals: Specialty,76.0,,,,3.66,3.6143,46.23K,95.67K,49.17,34.2,1.12B,No,39.42,,,,,24
891,ALUFLUOR.NS,543.85,537.15,9.71K,Non-Energy Minerals,Aluminum,75.0,,,,17.3821,17.1714,7.76K,7.26K,547.95,430.0,,No,491.6,,,,,24
903,ASTAR.NS,726.15,807.35,16.46K,Commercial Services,Miscellaneous Commercial Services,74.0,,,,44.225,34.5,0.74K,1.59K,848.0,485.0,11.62B,No,610.16,,,,,24
912,3BBLACKBIO.NS,1407.8,1319.3,9.26K,Process Industries,Chemicals: Agricultural,74.0,,,,73.7786,72.8857,21.05K,14.45K,1588.9,1099.5,,No,1407.93,,,,,25
922,MKEXIM.NS,65.87,67.43,20.92K,Process Industries,Textiles,74.0,,,,3.9929,3.9771,21.00K,21.74K,72.0,52.0,2.66B,No,63.79,,,,,25
929,BPLPHARMA.NS,1541.7,1509.7,0.90K,Health Technology,Pharmaceuticals: Major,74.0,,,,63.8714,62.2571,1.94K,1.75K,1649.0,1201.1,,No,1521.35,,,,,24
931,APOORVA.NS,32.31,31.05,0.49K,Finance,Financial Conglomerates,73.0,,,,1.1607,1.0586,0.35K,0.44K,32.6,24.04,645.39M,No,26.7,,,,,22
939,ADON.BO,100.0,101.0,140.00K,Distribution Services,Food Distributors,73.0,87.0,,,7.0971,6.6743,242.85K,136.80K,113.2,75.25,2.30B,No,90.2,86.87,,90.21,,55
963,SVGLOBAL.NS,160.65,147.92,97.51K,Finance,Real Estate Development,73.0,,,,17.7814,15.4457,15.50K,33.16K,177.5,114.3,,No,137.76,,,,,24
1002,MAKERSL.NS,190.37,190.88,2.74K,Health Technology,Pharmaceuticals: Major,72.0,,,,12.2157,11.91,11.91K,3.23K,236.0,150.0,1.12B,No,192.0,,,,,24
1014,AUSTENG.NS,135.71,131.41,16.93K,Producer Manufacturing,Metal Fabrication,71.0,,,,9.2157,8.9807,3.43K,4.74K,140.29,110.0,,No,125.74,,,,,24
1018,RIR.NS,194.45,198.93,1429.18K,Electronic Technology,Semiconductors,71.0,89.0,,,14.4029,13.5214,1661.67K,7654.51K,213.94,154.0,15.47B,No,174.31,,,170.85,,48
1033,PANORAMA.NS,54.89,53.26,436.21K,Retail Trade,Specialty Stores,71.0,,,,4.2914,4.2271,431.35K,515.38K,56.42,40.0,14.30B,No,48.48,,,,,24
1062,LADDERUP.NS,59.01,59.84,3.82K,Finance,Investment Managers,70.0,,,,6.5936,5.5329,7.14K,17.97K,80.98,42.7,625.65M,No,56.23,,,,,25
1067,MOLBIO.NS,1218.8,1288.3,1799.71K,Health Technology,Medical Specialties,70.0,89.0,,,122.0214,119.7643,4798.32K,6811.04K,1686.8,926.35,140.45B,No,1229.64,,,,,26
1080,MRTX.BO,400.8,399.3,75.00K,Electronic Technology,Electronic Components,69.0,95.0,57.0,,24.9036,24.4571,156.82K,174.00K,483.9,283.1,7.01B,No,344.66,348.41,,357.7,,75
1096,SUNSHINE.NS,430.1,398.3,3745.44K,Consumer Services,Movies/Entertainment,69.0,,,,42.2214,40.7714,4323.17K,3116.09K,524.95,326.25,13.40B,No,423.44,,,,,20
1103,WELSPLSOL.NS,55.74,55.65,658.81K,Non-Energy Minerals,Steel,69.0,,,,2.9443,2.9293,1431.05K,892.82K,61.99,46.78,,No,54.85,,,,,25
1183,ITL.NS,363.9,356.85,0.09K,Producer Manufacturing,Industrial Machinery,67.0,,,,13.1714,12.9714,2.77K,1.89K,378.95,311.1,,No,365.58,,,,,24
1185,EBIX.NS,19.39,19.03,7.27K,Distribution Services,Wholesale Distributors,67.0,,,,1.1114,1.0979,68.38K,17.77K,22.83,16.03,,No,20.21,,,,,24
1194,HALDYNGL.NS,142.78,142.58,23.45K,Process Industries,Containers/Packaging,66.0,,,,5.7929,5.715,48.94K,40.32K,149.79,124.0,,No,140.62,,,,,24
1195,VOEPL.NS,494.4,506.75,36.23K,Health Technology,Medical Specialties,66.0,64.0,,,25.6929,25.6893,163.95K,85.75K,593.45,428.65,16.93B,No,532.62,507.78,,510.3,,59
1202,LCL.NS,560.35,538.6,670.60K,Producer Manufacturing,Industrial Machinery,66.0,70.0,,,24.9857,24.25,1618.31K,367.77K,604.7,461.0,59.20B,No,555.19,,,,,38
1219,KMCSHIL.NS,160.45,150.26,1236.50K,Health Services,Hospital/Nursing Management,66.0,,,,7.6636,7.4764,750.09K,1757.26K,163.25,128.48,26.17B,No,140.34,,,,,25
1231,TAMBOLIIN.NS,292.2,301.45,2.92K,Finance,Investment Banks/Brokers,65.0,,,,14.775,14.2643,13.25K,10.40K,318.85,238.0,,No,269.81,,,,,24
1234,KANCOTEA.NS,54.59,55.62,0.08K,Process Industries,Agricultural Commodities/Milling,65.0,,,,2.6843,2.505,0.51K,0.29K,58.7,46.2,,No,55.28,,,,,25
1240,MYSORPETRO.NS,129.32,129.99,3.76K,Distribution Services,Wholesale Distributors,65.0,,,,7.5586,7.1314,46.40K,5.29K,182.03,111.0,,No,133.47,,,,,24
1254,VELJAN.NS,1987.4,1941.4,0.59K,Producer Manufacturing,Industrial Machinery,65.0,,,,77.7786,77.6429,0.70K,0.93K,2009.0,1750.3,,No,1867.72,,,,,25
1257,MANIPALHOS.NS,747.15,738.95,482.25K,Health Services,Hospital/Nursing Management,65.0,68.0,,,22.3143,22.0321,3461.85K,1114.61K,815.0,625.45,982.78B,No,738.31,,,,,34
1267,SILL.BO,104.4,106.25,51.20K,Transportation,Air Freight/Couriers,64.0,88.0,,,3.8514,3.4,56.39K,12.80K,116.0,74.0,1.28B,No,95.02,93.24,,94.64,,54
1283,SUMEDHA.NS,43.9,44.4,0.23K,Finance,Investment Banks/Brokers,64.0,,,,2.6586,2.5907,3.36K,3.55K,47.44,36.6,350.52M,No,40.5,,,,,24
1288,MERCURYEV.NS,39.81,39.91,422.19K,Distribution Services,Wholesale Distributors,64.0,60.0,78.0,,2.7371,2.7136,390.53K,1835.10K,44.05,30.16,7.56B,No,38.99,37.18,,37.79,,80
1296,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,64.0,87.0,,,1.6657,0.67,0.28K,0.03K,82.99,37.01,220.05M,No,67.45,,,67.89,,45
1330,SAYAJIIND.NS,120.42,115.0,2.97K,Process Industries,Chemicals: Specialty,63.0,,,,4.1764,3.8736,1.30K,0.77K,124.0,106.5,3.04B,No,116.41,,,,,24
1354,NICCOPAR.NS,82.1,80.45,0.20K,Consumer Services,Movies/Entertainment,62.0,,,,4.0771,3.9829,19.42K,1.83K,98.99,72.0,3.84B,No,82.28,,,,,24
1355,SWARNSAR.NS,37.07,38.96,8.23K,Consumer Durables,Other Consumer Specialties,62.0,,,,3.0836,3.0064,29.48K,61.64K,45.7,32.0,,No,37.06,,,,,24
1370,INVPRECQ.NS,1368.0,1357.0,1.94K,Producer Manufacturing,Metal Fabrication,62.0,,,,23.2072,9.2786,4.44K,3.03K,1405.8,1166.0,,No,1319.64,,,,,24
1373,KPL.NS,3844.9,3471.2,171.02K,Health Technology,Pharmaceuticals: Major,62.0,,,,233.8642,231.5928,45.16K,52.83K,3949.0,3137.0,,No,3439.35,,,,,24
1391,VIRAT.NS,371.95,390.85,8.19K,Consumer Non-Durables,Apparel/Footwear,61.0,,,,35.225,35.225,15.19K,8.74K,494.4,268.05,5.40B,No,433.67,,,,,24
1414,ORIRAIL.NS,116.41,117.09,47.70K,Producer Manufacturing,Building Products,60.0,,,,5.9814,5.9814,257.31K,110.79K,142.0,102.8,7.81B,No,124.82,,,,,24
1417,ONEINDIG.BO,136.0,138.0,9.60K,Industrial Services,Engineering & Construction,60.0,56.0,,,4.6243,3.3679,80.86K,14.40K,157.9,120.0,1.49B,No,137.46,,,,,32
1427,BI.NS,109.17,107.62,80.72K,Process Industries,Containers/Packaging,60.0,,,,5.7164,5.0614,122.06K,75.26K,113.0,85.0,2.57B,No,94.96,,,,,24
1429,ARCL.NS,251.64,262.0,2.01K,Process Industries,Chemicals: Specialty,60.0,,,,15.6829,14.35,1.76K,3.74K,280.7,216.89,2.01B,No,239.19,,,,,24
1435,PBMPOLY.NS,65.0,65.0,0.10K,Process Industries,Textiles,60.0,,,,2.7721,2.6114,0.39K,0.16K,72.2,56.53,447.14M,No,61.29,,,,,24
1445,DHAVAL.BO,119.95,115.5,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,32.0,,,6.1679,6.0536,146.01K,63.12K,139.0,106.0,1.65B,No,118.31,,,,,32
1470,SUNLOC.NS,73.0,73.49,0.18K,Health Technology,Pharmaceuticals: Major,59.0,,,,1.915,1.88,0.55K,0.35K,82.0,67.5,,No,75.86,,,,,24
1508,KIRANVYPAR.NS,207.89,207.34,12.76K,Finance,Investment Banks/Brokers,58.0,,,,9.9043,9.8779,4.94K,4.50K,218.0,182.6,,No,203.42,,,,,24
1516,BAGMANE.BO,109.05,107.9,22.62K,Finance,Real Estate Investment Trusts,58.0,64.0,65.0,,1.8679,1.8629,108.07K,51.14K,111.5,102.0,370.77B,No,107.53,106.62,,107.15,,92
1519,PREMCO.NS,397.0,400.1,2.10K,Process Industries,Textiles,58.0,,,,11.4321,11.3429,0.63K,0.72K,409.95,370.05,,No,389.02,,,,,24
1536,SIKA.NS,1085.25,1021.5,64.62K,Electronic Technology,Aerospace & Defense,57.0,,,,55.5036,55.2536,57.72K,101.94K,1111.0,962.5,,No,1019.04,,,,,24
1547,MLKFOOD.NS,81.62,79.82,2.97K,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,4.995,4.7364,7.90K,3.88K,93.0,75.0,,No,84.08,,,,,24
1548,LASERPOWER.NS,275.95,280.75,401.15K,Producer Manufacturing,Electrical Products,57.0,4.0,,,11.7786,11.6536,3254.97K,732.49K,343.5,250.0,38.73B,No,299.3,,,301.02,,48
1559,INDOKEM.NS,614.6,620.0,3.49K,Process Industries,Industrial Specialties,57.0,,,,37.1286,36.775,5.64K,7.91K,668.0,555.0,17.14B,No,618.86,,,,,25
1563,PANCHMAHQ.NS,301.0,296.4,0.03K,Non-Energy Minerals,Steel,57.0,,,,16.4571,16.1286,0.24K,0.14K,331.0,253.95,,No,294.29,,,,,24
1564,MPDL.NS,30.0,30.0,0.23K,Industrial Services,Engineering & Construction,56.0,,,,1.6421,1.4121,4.72K,0.69K,45.29,23.26,222.38M,No,32.78,,,,,24
1569,WPIL.NS,446.95,433.7,209.53K,Producer Manufacturing,Industrial Machinery,56.0,,,,14.6929,14.6786,57.40K,43.22K,468.0,418.0,,No,440.16,,,,,24
1571,KJMCFIN.NS,64.97,63.2,0.94K,Finance,Investment Banks/Brokers,56.0,,,,3.6479,3.6479,3.35K,1.53K,84.5,55.35,310.93M,No,64.98,,,,,24
1586,AXTEL.NS,434.0,440.05,10.44K,Producer Manufacturing,Industrial Machinery,56.0,,,,20.2607,19.1071,6.08K,10.39K,458.8,385.0,,No,414.19,,,,,24
1589,FERMENTA.NS,474.25,474.15,50.48K,Health Technology,Biotechnology,56.0,,,,21.15,21.075,91.03K,79.36K,537.75,442.05,13.60B,No,484.95,,,,,25
1594,NEAGI.NS,3470.0,3308.0,0.00K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,52.8714,36.9643,0.03K,0.01K,3600.0,3256.0,,No,3394.99,,,,,24
1599,JNPR.NS,270.9,265.15,727.08K,Utilities,Alternative Power Generation,56.0,52.0,,,10.15,9.9857,4300.35K,644.24K,282.0,232.11,154.14B,No,262.26,,,,,33
1603,UDAYJEW.NS,151.08,152.2,30.40K,Consumer Durables,Other Consumer Specialties,55.0,,,,11.3386,10.78,73.89K,161.68K,180.89,115.04,,No,151.56,,,,,24
1605,ARYAMAN.NS,624.85,629.25,0.29K,Finance,Investment Banks/Brokers,55.0,,,,18.275,14.8179,0.22K,0.11K,674.95,570.0,7.65B,No,627.14,,,,,24
1609,AEGEUS.BO,136.0,137.2,16.80K,Producer Manufacturing,Industrial Machinery,55.0,3.0,,,11.9143,11.2,190.33K,65.64K,173.75,111.0,1.14B,No,133.74,,,,,29
1613,YOGI.NS,162.0,163.98,0.07K,Finance,Real Estate Development,55.0,,,,7.7243,6.6743,0.95K,0.97K,180.0,130.01,,No,161.22,,,,,24
1615,VADILENT.NS,10500.0,10540.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,525.1429,495.8571,0.04K,0.03K,12598.0,9401.0,9.06B,No,10302.9,,,,,23
1616,PERMAGN.NS,836.65,848.15,8.15K,Producer Manufacturing,Industrial Machinery,55.0,,,,31.8571,31.8571,6.08K,3.56K,929.0,784.05,,No,864.28,,,,,25
1620,SHIVAAGRO.NS,41.75,41.79,0.28K,Process Industries,Chemicals: Major Diversified,55.0,,,,3.4607,3.3671,4.67K,4.85K,45.9,36.5,417.21M,No,41.19,,,,,24
1630,SAICAPI.NS,156.99,158.4,0.66K,Finance,Investment Banks/Brokers,55.0,,,,12.7364,11.8657,0.59K,0.66K,170.05,133.5,,No,151.16,,,,,24
1647,MEDICAPQ.NS,25.92,25.82,13.49K,Health Technology,Pharmaceuticals: Major,54.0,,,,3.1093,2.91,33.84K,74.02K,36.8,20.33,323.22M,No,27.13,,,,,24
1648,PACIFICI.NS,143.6,147.99,0.25K,Non-Energy Minerals,Construction Materials,54.0,,,,6.7071,5.2743,0.93K,0.28K,160.0,129.0,989.78M,No,140.57,,,,,24
1654,COMPEAU.NS,366.6,365.0,0.25K,Retail Trade,Specialty Stores,54.0,,,,17.7714,17.5143,2.09K,0.92K,420.0,318.0,2.25B,No,359.31,,,,,24
1672,KANCHI.NS,384.95,386.65,1.38K,Process Industries,Chemicals: Specialty,54.0,,,,16.2107,15.65,3.05K,1.52K,435.0,359.95,1.67B,No,401.03,,,,,24
1674,ANSALBU.NS,75.1,78.97,1.04K,Consumer Durables,Homebuilding,54.0,,,,7.3857,7.0864,3.79K,2.03K,92.4,70.64,554.53M,No,79.18,,,,,24
1680,KLASSROOM.BO,171.35,170.0,8.80K,Technology Services,Packaged Software,53.0,49.0,,,7.7607,6.9214,56.93K,7.92K,224.0,158.45,1.60B,No,185.52,,,,,31
1687,MENNPIS.NS,73.4,73.79,8.24K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,4.0736,3.9186,95.53K,136.78K,85.8,69.55,,No,75.28,,,,,24
1690,SAB.NS,174.15,174.15,0.07K,Industrial Services,Engineering & Construction,53.0,,,,3.5693,2.3657,0.07K,0.04K,192.6,165.0,2.65B,No,176.47,,,,,23
1692,SHINDL.NS,163.0,161.64,364.48K,Process Industries,Agricultural Commodities/Milling,53.0,,,,5.2214,5.2214,215.63K,228.55K,175.0,156.2,,No,162.26,,,,,24
1698,THACKER.NS,1077.9,1030.0,0.02K,Finance,Finance/Rental/Leasing,53.0,,,,50.2786,42.4286,0.03K,0.02K,1107.0,949.0,1.17B,No,1024.11,,,,,24
1703,VASUPRADA.NS,98.0,102.0,0.68K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,1.7414,0.2679,0.13K,0.03K,111.38,94.0,,No,100.65,,,,,25
1710,BLACKROSE.NS,110.95,106.41,45.81K,Distribution Services,Wholesale Distributors,53.0,,,,4.13,4.0057,18.95K,19.18K,117.97,102.8,,No,111.34,,,,,24
1713,TANAA.NS,319.6,266.35,226.45K,Electronic Technology,Aerospace & Defense,52.0,,,,16.35,16.3107,13.64K,19.72K,322.0,238.0,,No,282.11,,,,,24
1715,RRECL.NS,138.8,138.89,0.59K,Finance,Real Estate Development,52.0,,,,10.9357,10.885,0.63K,0.56K,152.0,121.2,3.65B,No,136.61,,,,,25
1722,TGVSL.NS,107.0,102.59,321.06K,Process Industries,Chemicals: Specialty,52.0,,,,3.505,3.4943,157.47K,126.49K,114.24,101.01,11.46B,No,105.79,,,,,25
1730,BENARAS.NS,10373.0,10588.0,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,,,,427.1429,414.5,0.13K,0.19K,11499.0,9965.0,13.48B,No,10420.1,,,,,24
1733,INDPRUD.NS,6295.5,6227.5,0.03K,Finance,Investment Banks/Brokers,52.0,,,,143.9643,123.5714,0.06K,0.06K,6450.0,6080.0,,No,6253.27,,,,,24
1740,TRANSCOR.NS,24.97,23.79,1.44K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,1.5914,1.5879,3.32K,2.99K,27.0,21.0,,No,25.03,,,,,24
1749,HBPOR.NS,61.79,61.0,0.14K,Finance,Investment Banks/Brokers,52.0,,,,3.0479,3.0186,1.08K,0.90K,65.0,48.6,665.12M,No,60.4,,,,,24
1755,BEEKAY.NS,429.7,430.05,0.59K,Non-Energy Minerals,Steel,51.0,,,,19.2857,19.1821,3.82K,4.87K,449.8,390.2,,No,424.52,,,,,24
1765,KUSUMGAR.NS,610.35,591.2,375.72K,Process Industries,Textiles,51.0,77.0,,,18.6893,18.6572,1191.82K,194.07K,659.5,533.0,,No,572.21,,,591.25,,49
1795,CSM.NS,108.19,109.85,714.27K,Technology Services,Information Technology Services,50.0,80.0,,,7.1521,7.145,688.81K,2455.60K,114.9,76.26,5.58B,No,95.71,98.8,,100.0,,58
1801,LEAPIND.NS,145.9,140.47,4214.62K,Transportation,Air Freight/Couriers,50.0,8.0,,,6.6771,6.6007,11740.79K,2778.26K,172.29,128.55,64.27B,No,149.84,,,,,27
1809,ENS.BO,101.35,102.5,10.80K,Technology Services,Data Processing Services,50.0,,,,2.0857,2.0107,170.28K,46.56K,110.64,95.76,1.38B,No,102.8,,,,,21
1817,GYFTR.NS,169.95,171.05,69.22K,Finance,Investment Banks/Brokers,50.0,77.0,,,9.8893,9.8893,75.64K,46.49K,193.9,139.69,13.05B,No,175.73,164.96,,166.08,,51
1821,TUTIALKA.NS,56.56,56.56,3.40K,Process Industries,Chemicals: Specialty,50.0,,,,2.9579,2.9221,13.57K,11.43K,62.9,52.0,6.89B,No,58.41,,,,,24
1829,ONEGLOBAL.NS,538.8,538.75,4.47K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,27.425,27.125,18.52K,12.91K,580.0,494.0,10.53B,No,534.72,,,,,24
1836,SHERVANI.NS,343.0,352.5,0.01K,Finance,Real Estate Development,49.0,,,,19.5536,16.8643,0.54K,0.47K,374.0,303.35,882.53M,No,325.07,,,,,23
1847,UPHOT.NS,1450.0,1500.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,44.8643,36.7786,0.10K,0.17K,1550.0,1320.0,,No,1429.25,,,,,24
1849,KOTIC.NS,145.25,144.41,73.58K,Process Industries,Chemicals: Agricultural,49.0,,,,10.7836,10.4943,58.78K,126.77K,159.97,123.12,15.69B,No,139.57,,,,,25
1850,IWP.NS,33.84,34.73,8.12K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,1.5993,1.5957,10.69K,7.89K,36.5,32.8,2.16B,No,34.45,,,,,24
1857,ISTLTD.NS,652.0,663.85,0.94K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,35.2964,34.4964,0.79K,0.82K,749.95,605.0,7.61B,No,659.24,,,,,24
1868,KNACK.NS,182.66,182.6,756.69K,Process Industries,Containers/Packaging,48.0,8.0,,,5.2964,5.0386,2733.62K,669.52K,222.0,171.1,22.35B,No,186.67,194.69,,193.34,,54
1872,SURYALA.NS,382.0,395.0,2.01K,Process Industries,Textiles,48.0,,,,19.6679,18.3607,0.80K,0.76K,424.95,371.05,,No,394.86,,,,,24
1874,PML.NS,490.85,496.15,0.33K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,17.4571,17.0643,0.17K,0.15K,515.0,475.0,1.51B,No,491.39,,,,,23
1875,PRAVEG.NS,252.3,247.45,20.74K,Health Technology,Pharmaceuticals: Major,48.0,,,,9.8179,9.7071,72.10K,47.04K,281.0,245.0,6.60B,No,262.38,,,,,25
