Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1191,ACSTECH.NS,44.94,290.47K,Process Industries,Textiles,63.0,96.0,,,2.475,2.1771,197.84K,581.78K,47.07,31.71,,No,37.77,,38.46,
1216,RSL.NS,130.49,160.41K,Non-Energy Minerals,Steel,62.0,46.0,56.0,,2.9286,2.9286,779.13K,186.29K,144.9,101.7,10.90B,No,131.84,,131.14,
1275,FEDDERSHOL.NS,40.14,522.19K,Finance,Financial Conglomerates,60.0,80.0,,,2.6829,2.6643,1134.28K,2635.38K,46.95,32.06,,No,35.78,,36.71,
1322,GSPCROP.NS,403.85,671.41K,Process Industries,Chemicals: Agricultural,59.0,8.0,24.0,,16.9964,16.9821,229.25K,250.31K,476.0,328.0,18.79B,No,428.64,,427.92,
1405,VOGL.NS,38.94,112620.81K,Energy Minerals,Oil & Gas Production,57.0,,,,3.3421,3.1507,113812.91K,131278.06K,47.6,30.42,152.03B,No,,,,
1406,GNRL.NS,107.33,486.17K,Energy Minerals,Integrated Oil,57.0,78.0,,,7.9429,7.8021,437.80K,1824.93K,120.9,83.2,,No,96.58,,97.76,
1417,MAJESAUT.NS,340.15,1.92K,Commercial Services,Miscellaneous Commercial Services,56.0,47.0,,,11.8571,11.6714,2.30K,2.96K,350.0,274.0,,No,327.14,,331.34,
1451,ELANTAS.NS,9858.0,1.19K,Process Industries,Industrial Specialties,55.0,37.0,,,378.25,378.25,1.22K,1.30K,10965.0,8900.0,78.15B,No,9761.05,,9818.1,
1469,PNGSREVA.NS,422.05,37.95K,Consumer Durables,Other Consumer Specialties,55.0,75.0,61.0,,11.6036,11.575,279.91K,81.22K,476.75,324.25,13.38B,No,397.39,,400.82,
1499,BIRLAPREC.NS,37.16,39.68K,Producer Manufacturing,Industrial Machinery,54.0,35.0,,,1.8493,1.8457,94.56K,44.76K,49.99,32.25,,No,38.1,,39.44,
1517,FRACTAL.NS,871.9,323.55K,Technology Services,Packaged Software,53.0,3.0,35.0,,33.4429,33.125,735.64K,369.91K,1118.0,733.7,149.94B,No,963.01,,952.89,
1521,ASHIKA.NS,403.7,186.52K,Miscellaneous,Miscellaneous,53.0,78.0,,,16.5393,16.4107,129.56K,191.69K,429.9,339.95,,No,382.64,,382.87,
1525,BENGALASM.NS,6208.0,0.35K,Consumer Durables,Automotive Aftermarket,53.0,6.0,,,166.3214,158.0357,0.47K,0.16K,7268.0,5845.85,,No,6480.38,,6524.3,
1537,ZSARACOM.NS,10337.0,0.34K,Finance,Financial Conglomerates,53.0,71.0,,,449.2857,427.2857,0.03K,0.03K,10999.0,9000.0,,No,9629.8,,9682.95,
1550,VEDPOWER.NS,43.01,55382.21K,Utilities,Electric Utilities,52.0,,,,3.1486,3.0543,83928.37K,83402.68K,49.88,39.0,167.92B,No,,,,
1568,THACKER.NS,1082.9,0.02K,Finance,Finance/Rental/Leasing,52.0,0.0,,,65.3429,54.9429,0.39K,0.13K,1689.9,951.0,,No,1167.82,,1163.88,
1593,DRAGARWQ.NS,4999.5,0.88K,Health Services,Medical/Nursing Services,51.0,29.0,,,132.95,132.95,0.96K,0.92K,6059.7,4600.0,,No,5040.87,,5041.23,
1603,KAMAHOLD.NS,2613.6,19.43K,Process Industries,Industrial Specialties,51.0,39.0,,,70.3999,70.3999,4.87K,6.58K,2737.8,2461.0,,No,2597.06,,2615.98,
1622,ACCORDTS.BO,56.8,147.00K,Producer Manufacturing,Electrical Products,50.0,16.0,16.0,,2.5064,2.3029,172.25K,120.67K,80.01,45.0,1.17B,No,61.44,,60.86,
1623,NILE.NS,1770.7,2.97K,Non-Energy Minerals,Other Metals/Minerals,50.0,41.0,,,71.6714,70.7143,3.29K,2.31K,1933.0,1605.05,,No,1744.99,,1766.1,
1645,SCDL.BO,81.77,33.60K,Industrial Services,Engineering & Construction,49.0,57.0,,,4.3179,4.01,145.00K,82.31K,107.98,73.1,1.62B,No,84.36,,84.44,
1650,AMIRCHAND.NS,170.23,1886.79K,Process Industries,Agricultural Commodities/Milling,49.0,96.0,,,5.8014,5.6593,1338.86K,1326.44K,200.0,117.02,,No,130.75,,134.96,
1656,BCPL.NS,72.78,9.08K,Industrial Services,Engineering & Construction,49.0,15.0,31.0,,2.795,2.7279,46.76K,11.62K,92.0,60.0,1.22B,No,77.36,,76.04,
1688,KIRANVYPAR.NS,195.0,0.82K,Finance,Investment Banks/Brokers,48.0,93.0,,,9.6021,9.2829,7.16K,1.98K,211.45,148.27,,No,186.25,,185.76,
1705,MERCURYEV.NS,37.08,187.91K,Distribution Services,Wholesale Distributors,48.0,,,,0.7507,0.3679,45.44K,72.64K,37.08,30.16,7.04B,No,,,,
1749,MAFATIND.NS,141.51,42.89K,Process Industries,Textiles,46.0,73.0,,,7.2807,7.2721,73.14K,235.00K,157.77,124.07,10.21B,No,134.45,,134.59,
1767,SINGERIND.NS,69.81,46.76K,Consumer Durables,Electronics/Appliances,46.0,40.0,26.0,,3.495,3.48,45.51K,58.53K,80.0,57.15,,No,71.07,,70.38,
1773,SHINDL.NS,150.61,160.10K,Process Industries,Agricultural Commodities/Milling,46.0,28.0,,,6.9093,6.8593,136.17K,130.40K,179.7,130.6,,No,152.2,,152.45,
1776,KIRLFER.NS,457.5,65.48K,Non-Energy Minerals,Steel,45.0,69.0,,,20.975,19.3821,221.45K,277.85K,513.0,408.0,75.48B,No,446.16,,451.06,
1802,CITIUSINVT.BO,106.93,0.89K,Miscellaneous,Investment Trusts,45.0,42.0,,,1.1157,1.075,267.53K,4.99K,111.98,101.75,65.23B,No,,,106.02,
1822,SHRIKRISH.NS,43.99,0.20K,Finance,Real Estate Development,44.0,70.0,,,3.6243,3.5914,3.91K,1.10K,56.0,35.0,,No,42.95,,43.04,
1846,METROGLOBL.NS,133.18,7.79K,Distribution Services,Wholesale Distributors,43.0,64.0,,,5.3386,5.3343,1.25K,1.35K,149.0,110.0,1.64B,No,129.04,,129.79,
1857,YAASHVI.BO,87.05,188.80K,Consumer Durables,Other Consumer Specialties,43.0,,,,5.8779,5.1557,282.02K,89.60K,104.8,81.45,1.53B,No,,,,
1863,BAGMANE.BO,103.61,21.41K,Finance,Real Estate Investment Trusts,43.0,40.0,,,0.6886,0.6871,129.03K,56.72K,104.73,102.0,352.27B,No,,,,
1890,BONLON.NS,41.91,20.18K,Producer Manufacturing,Electrical Products,42.0,14.0,43.0,,2.6043,2.5979,21.51K,8.28K,57.0,34.51,686.63M,No,46.21,,45.29,
1903,RSDFIN.NS,84.0,0.01K,Finance,Financial Conglomerates,42.0,72.0,,,4.5221,4.1486,1.20K,0.15K,106.9,73.0,,No,,,83.55,
1906,IWP.NS,32.8,3.46K,Consumer Non-Durables,Food: Specialty/Candy,42.0,19.0,,,1.2429,1.2264,6.40K,8.11K,39.15,28.0,,No,34.3,,34.15,
1933,FIL.BO,213.9,39.00K,Consumer Non-Durables,Apparel/Footwear,41.0,39.0,16.0,,5.4786,4.2714,12.69K,5.53K,230.0,184.0,1.68B,No,209.45,,211.66,
1939,HARIKANTA.BO,75.03,20.40K,Process Industries,Textiles,41.0,,,,6.3086,6.1107,124.75K,169.73K,91.84,57.62,740.23M,No,,,,
1940,BI.NS,63.08,40.95K,Process Industries,Containers/Packaging,41.0,38.0,,,3.7179,3.7129,8.14K,8.89K,75.0,51.62,,No,61.92,,62.42,
1949,ASTAR.NS,618.0,0.01K,Commercial Services,Miscellaneous Commercial Services,40.0,25.0,,,31.3679,30.4143,0.17K,0.11K,723.0,555.05,,No,,,631.9,
1965,DISAQ.NS,12142.0,0.47K,Producer Manufacturing,Industrial Machinery,40.0,70.0,,,421.7857,394.2857,0.45K,0.63K,12864.0,10851.0,,No,11914.91,,11907.5,
1966,NIMBSPROJ.NS,196.28,4.32K,Finance,Real Estate Development,40.0,15.0,,,11.0536,11.0121,116.85K,1.87K,231.23,165.81,3.79B,No,205.16,,207.54,
2018,CMRGREEN.NS,236.1,1524.61K,Producer Manufacturing,Metal Fabrication,38.0,,,,12.745,12.6214,6715.51K,4455.60K,268.96,231.3,,No,,,,
2031,LAHOTIOV.NS,43.09,0.68K,Process Industries,Textiles,38.0,54.0,,,2.3679,2.3393,38.67K,3.49K,53.9,34.06,,No,44.84,,43.77,
2036,INDPRUD.NS,6417.0,0.16K,Finance,Investment Banks/Brokers,38.0,34.0,,,237.5,228.9643,0.05K,0.06K,7052.5,5750.5,,No,6554.61,,6527.2,
2044,PSCELESTIA.BO,1009301.0,0.00K,Finance,Real Estate Investment Trusts,37.0,34.0,,,2378.6429,917.8571,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1017348.08,,1016120.1,
2055,VAHH.BO,64.69,120.00K,Process Industries,Chemicals: Major Diversified,37.0,,,,3.5507,2.9614,178.12K,27.33K,73.98,56.1,537.31M,No,,,,
2088,QUINT.NS,39.54,5.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,29.0,,,2.5379,2.3921,4.60K,3.57K,47.69,33.45,,No,40.97,,40.72,
2102,FRONTSP.NS,1462.4,11.05K,Producer Manufacturing,Metal Fabrication,36.0,31.0,,,59.7,58.0857,27.97K,38.64K,1869.0,1376.0,,No,1522.0,,1521.64,
2124,AMBALALSA.NS,32.13,32.12K,Health Technology,Pharmaceuticals: Major,35.0,13.0,,,1.2221,1.2221,96.45K,52.35K,38.5,30.3,,No,32.73,,32.92,
2127,HORIZON.BO,141.85,432.00K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,,,516.72K,252.27K,158.0,131.6,2.77B,No,,,,
2142,PRAVEG.NS,256.33,38.65K,Health Technology,Pharmaceuticals: Major,35.0,78.0,,,11.9929,11.9821,73.89K,78.81K,325.0,210.4,,No,257.19,,254.64,
2158,BLIL.NS,70.14,91.47K,Commercial Services,Miscellaneous Commercial Services,34.0,32.0,,,0.94,0.9329,76.69K,51.91K,79.5,67.0,,No,72.61,,72.34,
2174,SAHLIBHFI.NS,80.65,15.93K,Finance,Finance/Rental/Leasing,34.0,56.0,,,3.6457,3.6393,22.06K,15.42K,86.89,70.05,2.49B,No,76.9,,76.85,
2177,SONAL.NS,95.45,0.54K,Finance,Finance/Rental/Leasing,34.0,56.0,,,1.8871,1.3421,0.07K,0.02K,104.75,87.4,,No,,,92.09,
2251,DIKSHA.BO,113.7,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,,,228.00K,228.00K,123.35,112.0,590.85M,No,,,,
2269,VAML.NS,467.55,8619.27K,Non-Energy Minerals,Aluminum,31.0,,,,24.3029,23.715,22397.48K,20349.54K,537.0,425.0,1825.39B,No,,,,
2297,NOVUS.BO,137.3,39.00K,Technology Services,Packaged Software,30.0,42.0,11.0,,4.2964,4.025,81.52K,78.11K,195.0,130.0,2.14B,No,147.5,,145.59,
2306,ULTRAMAR.NS,384.95,17.71K,Process Industries,Chemicals: Specialty,30.0,25.0,,,12.7964,12.6679,19.68K,38.58K,443.0,364.1,11.24B,No,395.42,,394.26,
2338,THAKDEV.NS,126.58,0.02K,Consumer Durables,Homebuilding,29.0,21.0,,,5.5829,3.865,0.15K,0.09K,148.99,115.1,,No,,,131.4,
2355,BEEKAY.NS,394.95,2.46K,Non-Energy Minerals,Steel,28.0,42.0,,,19.3,18.6571,3.44K,7.26K,471.85,355.05,,No,411.16,,405.92,
2380,3BBLACKBIO.NS,1207.5,12.96K,Process Industries,Chemicals: Agricultural,27.0,67.0,,,50.6357,50.6357,11.81K,10.85K,1441.5,1085.0,,No,1229.84,,1221.59,
2399,SAPPL.NS,267.9,0.39K,Process Industries,Pulp & Paper,27.0,36.0,,,16.3429,15.8964,1.35K,1.53K,330.0,252.0,,No,287.41,,285.09,
2441,OMPOWER.NS,177.4,106.07K,Utilities,Electric Utilities,26.0,59.0,,,5.5529,5.5529,381.79K,155.28K,206.0,167.0,,No,182.58,,180.3,
2443,KOTIC.NS,160.33,266.48K,Process Industries,Chemicals: Agricultural,26.0,56.0,,,10.0614,9.9779,9.92K,10.77K,223.7,142.15,,No,169.3,,163.9,
2453,CEINSYS.NS,927.3,88.03K,Industrial Services,Engineering & Construction,25.0,30.0,11.0,,24.8464,23.9786,87.41K,48.61K,1249.9,855.0,19.42B,No,960.47,,945.71,
2473,NEAGI.NS,3100.0,0.02K,Consumer Non-Durables,Food: Major Diversified,25.0,29.0,,,93.1714,74.1571,0.03K,0.02K,3459.2,3026.0,,No,,,3218.96,
2500,KANCHI.NS,363.5,0.29K,Process Industries,Chemicals: Specialty,24.0,43.0,,,14.6607,13.7,1.72K,0.71K,463.35,334.7,,No,380.97,,373.91,
2554,EMIAC.BO,97.5,76.80K,Commercial Services,Advertising/Marketing Services,22.0,28.0,,,1.9264,1.5243,85.93K,11.07K,121.0,90.55,1.19B,No,101.4,,99.4,
2571,PANHR.BO,54.0,1.60K,Commercial Services,Personnel Services,22.0,3.0,54.0,,0.7857,0.225,12.85K,1.78K,85.5,43.0,389.40M,No,63.47,,60.71,
2671,RECODE.BO,196.15,19.20K,Retail Trade,Specialty Stores,19.0,54.0,,,8.3536,7.7786,118.94K,52.27K,232.9,171.0,2.09B,No,,,,
2684,SMR.BO,90.0,9.00K,Consumer Durables,Other Consumer Specialties,18.0,,,,6.3214,5.0179,28.42K,17.33K,115.0,75.85,1.68B,No,,,,
2688,ABMKNO.NS,219.96,1.88K,Technology Services,Packaged Software,18.0,43.0,,,9.8421,9.6221,2.91K,4.72K,254.9,197.0,,No,220.45,,219.18,
2715,PREMCO.NS,365.0,0.69K,Process Industries,Textiles,17.0,29.0,,,13.4143,13.3071,1.30K,0.59K,484.9,355.0,,No,392.4,,386.37,
2777,BNALTD.NS,360.0,0.16K,Process Industries,Agricultural Commodities/Milling,16.0,33.0,,,7.8286,5.3464,0.40K,0.40K,465.0,310.4,,No,,,355.72,
2786,PIONRINV.NS,90.78,1.97K,Finance,Investment Banks/Brokers,15.0,5.0,,,6.9657,6.8693,4.90K,4.74K,135.44,84.0,,No,104.01,,102.65,
2790,TRANSPEK.NS,999.2,1.13K,Process Industries,Chemicals: Specialty,15.0,46.0,,,33.5714,33.4143,2.73K,3.15K,1269.0,961.0,5.58B,No,1086.01,,1071.13,
2824,ELCIDIN.NS,113360.0,0.01K,Finance,Financial Conglomerates,14.0,23.0,,,2066.7857,1942.5,0.02K,0.01K,137000.0,111670.0,,No,119160.09,,117752.5,
2842,BAJAJST.NS,401.1,8.79K,Process Industries,Agricultural Commodities/Milling,14.0,59.0,,,23.2286,23.0107,23.18K,61.05K,487.0,350.05,,No,409.01,,402.61,
2864,MANIVENI.BO,34.6,22.00K,Process Industries,Agricultural Commodities/Milling,13.0,4.0,,,1.8029,1.6864,159.08K,40.44K,44.66,32.99,677.20M,No,,,,
2869,TCC.NS,343.8,21.60K,Distribution Services,Wholesale Distributors,13.0,16.0,17.0,,17.4821,17.0536,11.44K,9.64K,526.4,305.5,,No,363.11,,357.94,
2904,INNOVISION.NS,293.25,47.54K,Transportation,Other Transportation,12.0,51.0,5.0,,8.9429,8.4643,163.13K,26.33K,470.0,280.0,6.98B,No,302.6,,299.6,
2928,ZFSTEERING.NS,693.9,0.92K,Producer Manufacturing,Auto Parts: Oem,11.0,68.0,,,28.4679,28.4679,3.31K,4.21K,894.98,620.65,,No,715.18,,696.3,
2948,MARSONS.NS,112.95,537.23K,Producer Manufacturing,Electrical Products,10.0,4.0,4.0,,4.1793,4.0979,2010.15K,912.60K,175.4,109.25,19.44B,No,134.93,,130.07,
3007,PML.NS,487.2,0.63K,Commercial Services,Miscellaneous Commercial Services,9.0,22.0,,,14.5571,14.0714,0.54K,0.54K,645.0,471.65,,No,535.72,,521.96,
3077,RMC.NS,302.15,17.67K,Producer Manufacturing,Electrical Products,7.0,21.0,,,18.3214,18.0107,28.55K,72.94K,530.0,285.0,3.20B,No,374.81,,351.72,
3080,MTL.BO,84.76,18.00K,Retail Trade,Electronics/Appliance Stores,7.0,10.0,,,4.015,3.5829,73.55K,13.07K,127.26,79.4,885.88M,No,98.42,,95.02,
3140,GLPL.BO,42.4,120.00K,Distribution Services,Medical Distributors,5.0,34.0,,,1.655,1.5007,177.56K,75.67K,60.0,41.41,407.04M,No,,,,
3218,LIOTECH.BO,170.65,4.80K,Consumer Durables,Tools & Hardware,2.0,,,,,,2.23K,2.23K,257.0,170.65,665.60M,No,,,,
