Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1233,THACKER.NS,1153.0,0.07K,Finance,Finance/Rental/Leasing,62.0,47.0,,,70.4286,52.4786,0.42K,0.24K,1689.9,951.0,,No,,,1161.02,
1287,FRACTAL.NS,930.0,225.29K,Technology Services,Packaged Software,60.0,25.0,48.0,,41.4714,39.9786,717.76K,392.27K,1118.0,733.7,159.93B,No,966.41,,965.93,
1291,VPAL.BO,137.0,32.00K,Retail Trade,Food Retail,60.0,,,,12.575,12.1036,326.02K,95.36K,181.75,116.95,2.28B,No,,,,
1302,BIRLAPREC.NS,38.89,118.34K,Producer Manufacturing,Industrial Machinery,60.0,6.0,,,1.8164,1.8129,101.41K,46.91K,49.99,32.25,,No,,,38.67,
1336,SIKA.NS,1064.55,47.03K,Electronic Technology,Aerospace & Defense,59.0,83.0,,,54.0107,50.6643,54.90K,174.03K,1199.8,870.1,,No,,,988.51,
1399,KIRLFER.NS,482.25,285.64K,Non-Energy Minerals,Steel,57.0,78.0,,,21.6571,19.8607,234.76K,913.34K,513.0,408.0,79.57B,No,442.82,,445.48,
1404,BENGALASM.NS,6342.0,0.11K,Consumer Durables,Automotive Aftermarket,57.0,40.0,,,213.0714,208.4643,0.51K,1.26K,7268.0,5845.85,,No,,,6500.4,
1422,MAJESAUT.NS,341.95,0.91K,Commercial Services,Miscellaneous Commercial Services,56.0,50.0,,,9.9179,9.8857,2.21K,1.91K,349.9,274.0,,No,,,326.64,
1423,SHBAJRG.NS,185.56,5.56K,Non-Energy Minerals,Steel,56.0,89.0,,,12.2871,12.0857,3.98K,3.02K,212.0,150.5,,No,,,178.77,
1479,TAALTECH.NS,3171.0,2.63K,Transportation,Airlines,54.0,47.0,,,114.7428,113.3357,1.28K,1.59K,3949.9,2616.1,,No,,,3135.64,
1548,HAWKINCOOK.NS,8001.0,1.22K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,80.0,,,158.0357,156.7143,1.01K,0.87K,8054.0,7109.0,,No,,,7533.33,
1557,DRAGARWQ.NS,5074.3,0.92K,Health Services,Medical/Nursing Services,52.0,40.0,,,125.4214,124.7214,0.97K,0.89K,6059.7,4600.0,,No,,,5035.98,
1566,NIMBSPROJ.NS,209.99,0.10K,Finance,Real Estate Development,52.0,23.0,,,10.7971,10.6436,129.71K,0.71K,231.23,165.81,4.06B,No,203.81,,204.74,
1637,YAASHVI.BO,91.52,20.80K,Consumer Durables,Other Consumer Specialties,50.0,,,,4.5921,3.9829,329.33K,90.88K,104.0,81.45,1.61B,No,,,,
1651,KAMAHOLD.NS,2581.2,2.64K,Process Industries,Industrial Specialties,49.0,41.0,,,67.1857,64.7785,4.62K,3.99K,2737.8,2461.0,,No,,,2593.33,
1684,VEDPOWER.NS,42.19,19920.54K,Utilities,Electric Utilities,48.0,,,,,,61636.63K,61636.63K,45.23,39.0,164.72B,No,,,,
1707,ASTAR.NS,620.0,0.10K,Commercial Services,Miscellaneous Commercial Services,48.0,49.0,,,31.9286,30.9893,0.17K,0.21K,723.0,555.05,,No,,,632.1,
1712,KIRANVYPAR.NS,195.0,3.21K,Finance,Investment Banks/Brokers,47.0,88.0,,,12.9321,12.745,7.80K,3.35K,211.45,148.27,,No,,,186.07,
1713,MAFATIND.NS,143.37,250.88K,Process Industries,Textiles,47.0,70.0,,,6.9721,6.9014,73.81K,217.76K,157.77,124.07,10.35B,No,,,133.32,
1721,BONLON.NS,44.09,17.39K,Producer Manufacturing,Electrical Products,47.0,12.0,46.0,,3.0471,3.0407,21.45K,14.57K,57.0,34.51,722.34M,No,47.25,,46.88,
1743,NILE.NS,1740.0,2.73K,Non-Energy Minerals,Other Metals/Minerals,46.0,22.0,,,81.2,80.25,3.44K,3.38K,1933.0,1605.05,,No,,,1743.41,
1747,GNRL.NS,101.85,3618.08K,Energy Minerals,Integrated Oil,46.0,70.0,,,4.3186,4.3029,179.40K,506.64K,105.05,83.2,,No,,,96.31,
1754,CMRGREEN.NS,246.6,3284.91K,Producer Manufacturing,Metal Fabrication,46.0,,,,,,8168.55K,4772.40K,268.96,231.3,,No,,,,
1791,DISAQ.NS,12580.0,0.16K,Producer Manufacturing,Industrial Machinery,45.0,71.0,,,342.3571,322.2143,0.40K,0.51K,12796.8,10851.0,,No,,,11954.16,
1797,QUINT.NS,43.0,3.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,58.0,,,2.8064,2.695,4.72K,4.23K,47.69,33.45,,No,,,40.69,
1838,IWP.NS,33.36,3.21K,Consumer Non-Durables,Food: Specialty/Candy,44.0,21.0,,,1.7293,1.7129,6.41K,7.86K,39.15,28.0,,No,,,34.45,
1851,ASHIKA.NS,386.5,651.10K,Miscellaneous,Miscellaneous,43.0,75.0,,,17.8571,17.8571,127.85K,184.49K,429.9,339.95,,No,,,382.11,
1869,CITIUSINVT.BO,106.31,1.94K,Miscellaneous,Investment Trusts,43.0,51.0,,,1.6714,1.5907,300.41K,6.54K,111.98,101.75,64.85B,No,,,,
1877,LAHOTIOV.NS,44.27,1.43K,Process Industries,Textiles,42.0,58.0,,,3.2593,3.2307,42.45K,17.04K,53.9,34.06,,No,,,44.91,
1878,SCDL.BO,79.3,8.00K,Industrial Services,Engineering & Construction,42.0,9.0,,,3.9279,3.5886,147.26K,46.72K,107.98,73.1,1.57B,No,83.95,,84.55,
1892,METROGLOBL.NS,133.99,2.79K,Distribution Services,Wholesale Distributors,42.0,64.0,,,6.0029,5.6221,1.31K,2.39K,149.0,110.0,1.65B,No,,,130.02,
1905,BCPL.NS,72.79,19.93K,Industrial Services,Engineering & Construction,42.0,12.0,,,3.3343,3.3007,54.02K,18.46K,92.0,60.0,1.22B,No,76.87,,76.83,
1914,SMR.BO,101.55,22.00K,Consumer Durables,Other Consumer Specialties,41.0,,,,,,35.07K,28.90K,115.0,75.85,1.89B,No,,,,
1915,AFLTD.BO,45.0,6.00K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,1.7386,1.4521,107.40K,34.80K,49.5,40.85,608.20M,No,,,,
1919,PNGSREVA.NS,390.0,115.27K,Consumer Durables,Other Consumer Specialties,41.0,42.0,34.0,,14.0821,13.6107,282.99K,119.23K,476.75,324.25,12.36B,No,394.86,,398.43,
1922,SINGERIND.NS,70.27,73.10K,Consumer Durables,Electronics/Appliances,41.0,21.0,,,3.2943,3.2193,52.25K,69.61K,80.0,57.15,,No,71.66,,71.02,
1936,RSDFIN.NS,84.0,0.15K,Finance,Financial Conglomerates,41.0,18.0,,,4.3029,3.8664,1.31K,0.20K,106.9,73.0,,No,,,83.76,
1949,INDPRUD.NS,6529.0,0.06K,Finance,Investment Banks/Brokers,40.0,28.0,,,269.2857,242.25,0.05K,0.04K,7052.5,5750.5,,No,,,6564.76,
1952,BAGMANE.BO,102.65,64.20K,Finance,Real Estate Investment Trusts,40.0,41.0,,,0.82,0.8186,140.05K,60.43K,104.73,102.0,349.01B,No,,,,
1979,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,39.0,47.0,32.0,,6.6143,4.7643,13.15K,7.38K,230.0,184.0,1.69B,No,210.09,,211.71,
2055,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,37.0,48.0,,,2585.7143,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
2057,BLIL.NS,71.69,22.42K,Commercial Services,Miscellaneous Commercial Services,37.0,43.0,,,1.3036,1.2443,76.67K,37.05K,79.5,67.0,,No,,,72.8,
2063,ZSARACOM.NS,9690.0,0.02K,Finance,Financial Conglomerates,37.0,23.0,,,369.75,331.9643,0.03K,0.03K,10489.6,9000.0,,No,,,9610.0,
2130,SHINDL.NS,140.35,124.36K,Process Industries,Agricultural Commodities/Milling,35.0,12.0,,,6.2829,6.2829,135.67K,117.23K,179.7,130.6,,No,,,152.29,
2186,NOVUS.BO,141.0,5.00K,Technology Services,Packaged Software,33.0,72.0,,,5.8964,5.1643,78.10K,46.20K,195.0,130.0,2.19B,No,152.56,,152.24,
2215,HARIKANTA.BO,73.0,153.60K,Process Industries,Textiles,32.0,,,,6.7129,5.3479,101.87K,95.76K,91.84,57.62,720.20M,No,,,,
2216,MERCURYEV.NS,34.61,64.60K,Distribution Services,Wholesale Distributors,32.0,,,,0.6607,0.1829,37.58K,52.75K,36.86,30.16,6.57B,No,,,,
2236,SAHLIBHFI.NS,80.81,52.85K,Finance,Finance/Rental/Leasing,32.0,84.0,,,3.3293,3.3264,23.33K,15.67K,86.89,70.05,2.50B,No,77.23,,77.34,
2243,THAKDEV.NS,129.26,0.04K,Consumer Durables,Homebuilding,32.0,5.0,,,5.0207,3.2436,0.16K,0.09K,148.99,115.1,,No,,,134.54,
2246,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,31.0,44.0,27.0,,3.7071,2.9929,7.55K,6.60K,166.0,119.0,547.64M,No,133.19,,134.53,
2265,HORIZON.BO,139.4,63.60K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,,,914.88K,914.88K,158.0,132.7,2.72B,No,,,,
2276,AMBALALSA.NS,32.04,63.45K,Health Technology,Pharmaceuticals: Major,31.0,34.0,,,1.6121,1.57,102.18K,76.25K,38.5,30.3,,No,,,33.12,
2285,CEINSYS.NS,914.95,26.18K,Industrial Services,Engineering & Construction,30.0,17.0,17.0,,36.35,35.2464,97.81K,102.51K,1249.9,855.0,19.16B,No,992.82,,975.27,
2302,BEEKAY.NS,400.6,4.34K,Non-Energy Minerals,Steel,30.0,62.0,,,24.2464,23.45,2.48K,1.80K,471.85,355.05,,No,,,411.16,
2316,OMPOWER.NS,182.0,99.66K,Utilities,Electric Utilities,29.0,31.0,,,7.7529,7.7529,408.23K,148.34K,206.0,167.0,,No,185.21,,184.02,
2330,NEAGI.NS,3199.0,0.00K,Consumer Non-Durables,Food: Major Diversified,29.0,46.0,,,100.8072,73.1857,0.03K,0.06K,3459.2,3026.0,,No,,,3268.17,
2338,PRAVEG.NS,251.0,48.90K,Health Technology,Pharmaceuticals: Major,29.0,20.0,,,12.975,12.675,74.44K,72.50K,325.0,210.4,,No,,,261.28,
2364,FRONTSP.NS,1420.0,7.77K,Producer Manufacturing,Metal Fabrication,28.0,9.0,,,62.3143,59.0929,25.59K,22.12K,1869.0,1376.0,,No,,,1519.35,
2377,SHRIKRISH.NS,41.0,0.07K,Finance,Real Estate Development,28.0,30.0,,,2.9307,2.8,4.08K,0.59K,56.0,35.0,,No,,,42.57,
2378,KOTIC.NS,165.94,4.87K,Process Industries,Chemicals: Agricultural,27.0,56.0,,,11.2464,11.2279,10.00K,13.82K,223.7,142.15,,No,,,170.78,
2383,SAPPL.NS,270.8,0.59K,Process Industries,Pulp & Paper,27.0,16.0,,,13.3714,11.7571,1.24K,1.48K,330.0,255.0,,No,,,290.51,
2388,SONAL.NS,93.05,0.01K,Finance,Finance/Rental/Leasing,27.0,25.0,,,1.5343,0.8636,0.08K,0.07K,104.75,87.4,,No,,,93.46,
2411,KANCHI.NS,378.9,1.27K,Process Industries,Chemicals: Specialty,27.0,41.0,,,14.725,13.4607,1.86K,1.86K,463.35,334.7,,No,,,386.19,
2449,VOGL.NS,33.1,33530.84K,Energy Minerals,Oil & Gas Production,25.0,,,,,,74385.16K,74385.16K,38.0,30.42,129.23B,No,,,,
2481,KASTURI.BO,56.0,2.00K,Producer Manufacturing,Metal Fabrication,24.0,48.0,12.0,,2.5221,1.7921,19.77K,7.60K,73.8,44.2,582.13M,No,56.07,,55.78,
2514,ULTRAMAR.NS,377.9,47.42K,Process Industries,Chemicals: Specialty,23.0,15.0,,,13.4714,12.9964,16.69K,26.86K,443.0,364.1,,No,,,398.75,
2541,VAHH.BO,60.94,52.00K,Process Industries,Chemicals: Major Diversified,23.0,,,,,,248.91K,89.20K,73.98,60.12,506.16M,No,,,,
2543,EMIAC.BO,99.05,15.60K,Commercial Services,Advertising/Marketing Services,23.0,33.0,,,2.3414,1.8757,94.00K,15.60K,121.0,90.55,1.21B,No,103.47,,102.34,
2641,BI.NS,57.0,7.47K,Process Industries,Containers/Packaging,20.0,15.0,,,2.7457,2.7457,7.76K,8.26K,75.0,51.62,,No,,,62.43,
2650,RECODE.BO,197.0,53.60K,Retail Trade,Specialty Stores,19.0,53.0,,,12.2321,11.5357,127.10K,58.40K,232.9,171.0,2.10B,No,,,,
2651,VAML.NS,443.0,16549.36K,Non-Energy Minerals,Aluminum,19.0,,,,,,26267.21K,26267.21K,537.0,439.98,1729.54B,No,,,,
2659,3BBLACKBIO.NS,1168.0,8.30K,Process Industries,Chemicals: Agricultural,19.0,32.0,,,71.9643,71.9643,12.60K,13.72K,1441.5,1085.0,,No,,,1235.65,
2666,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,19.0,4.0,21.0,,0.9714,0.3,16.37K,9.28K,85.5,43.0,410.02M,No,66.9,,64.75,
2691,MANIVENI.BO,37.46,14.00K,Process Industries,Agricultural Commodities/Milling,18.0,,,,2.315,2.26,199.89K,86.80K,44.66,34.0,733.18M,No,,,,
2732,BAJAJST.NS,413.0,44.51K,Process Industries,Agricultural Commodities/Milling,17.0,55.0,,,23.7929,23.2929,24.30K,58.69K,487.0,350.05,,No,,,412.65,
2788,ELCIDIN.NS,115975.0,0.01K,Finance,Financial Conglomerates,15.0,31.0,,,2215.7143,2144.6429,0.02K,0.01K,137000.0,111670.0,,No,,,119891.55,
2791,NATIONSTD.NS,1250.0,0.03K,Finance,Real Estate Development,15.0,36.0,,,43.6857,37.4071,0.09K,0.02K,1519.95,1000.1,,No,,,1268.45,
2816,PREMCO.NS,361.0,1.08K,Process Industries,Textiles,14.0,21.0,,,13.175,13.0679,1.38K,0.73K,484.9,360.0,,No,,,399.21,
2817,TRANSPEK.NS,1007.7,4.14K,Process Industries,Chemicals: Specialty,14.0,5.0,,,39.8286,39.65,2.62K,3.96K,1269.0,961.0,5.63B,No,,,1102.33,
2821,PIONRINV.NS,91.55,2.14K,Finance,Investment Banks/Brokers,14.0,1.0,,,7.9107,7.675,5.22K,10.01K,135.44,85.01,,No,,,106.04,
2898,RMC.NS,324.6,19.72K,Producer Manufacturing,Electrical Products,12.0,6.0,,,21.0179,20.3464,28.30K,64.77K,530.0,285.0,3.43B,No,399.93,,386.12,
2933,TECHNVISN.NS,4900.0,0.02K,Technology Services,Data Processing Services,11.0,13.0,,,236.4286,231.25,0.14K,0.16K,6198.0,4825.0,,No,,,5413.45,
2946,MARSONS.NS,111.69,990.75K,Producer Manufacturing,Electrical Products,11.0,1.0,4.0,,7.83,7.535,2033.09K,1673.10K,175.4,109.25,19.22B,No,142.08,,138.93,
2963,PML.NS,499.95,0.20K,Commercial Services,Miscellaneous Commercial Services,10.0,9.0,,,18.3179,18.0786,0.51K,0.84K,645.0,490.05,,No,,,538.14,
3005,BNALTD.NS,340.0,0.10K,Process Industries,Agricultural Commodities/Milling,9.0,22.0,,,8.7464,7.1929,0.44K,0.44K,465.0,310.4,,No,,,363.85,
3019,ZFSTEERING.NS,668.0,4.66K,Producer Manufacturing,Auto Parts: Oem,8.0,26.0,,,31.3857,31.3214,3.19K,6.61K,894.98,620.65,,No,,,719.69,
3021,MTL.BO,87.1,9.60K,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.5229,3.4193,81.49K,19.68K,127.26,79.4,910.33M,No,,,100.82,
3038,ABMKNO.NS,204.49,10.00K,Technology Services,Packaged Software,8.0,6.0,,,12.5879,12.4114,2.73K,3.61K,254.9,197.0,,No,,,221.64,
3072,TCC.NS,325.0,9.33K,Distribution Services,Wholesale Distributors,7.0,7.0,10.0,,14.7286,14.6179,13.07K,11.46K,526.4,310.0,,No,371.25,,369.01,
3090,INNOVISION.NS,285.9,14.62K,Transportation,Other Transportation,6.0,18.0,,,8.5214,8.3286,196.66K,24.84K,470.0,281.05,6.81B,No,309.28,,306.3,
