Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
206,HRS.BO,223.55,57.60K,Non-Energy Minerals,Aluminum,92.0,0.0,88.0,,46.94K,38.64K,292.6,126.0,4.31B,No
218,SHADOWFAX.NS,166.04,3286.93K,Technology Services,Packaged Software,92.0,93.0,,,2147.16K,2126.96K,172.98,98.55,96.80B,No
233,PAJSON.BO,204.75,1.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,77.0,90.0,,25.72K,23.04K,255.0,120.05,4.88B,No
234,ADVAIT.NS,2101.9,40.16K,Producer Manufacturing,Electrical Products,91.0,68.0,93.0,,54.62K,72.58K,2163.0,1351.0,22.99B,No
258,BUILDPRO.NS,1092.6,65.23K,Distribution Services,Wholesale Distributors,91.0,40.0,95.0,,78.80K,105.88K,1244.0,636.0,26.49B,No
262,GAUDIUMIVF.NS,115.69,112.70K,Health Services,Medical/Nursing Services,90.0,94.0,,,1895.31K,2691.46K,133.0,69.18,8.42B,No
289,INDOSMC.BO,212.65,142.00K,Producer Manufacturing,Electrical Products,90.0,90.0,92.0,,139.54K,236.30K,219.8,134.0,4.86B,No
291,ANL.BO,267.5,26.00K,Health Technology,Biotechnology,89.0,91.0,,,41.19K,21.20K,288.0,150.1,1.94B,No
319,EXATO.BO,396.5,19.00K,Technology Services,Packaged Software,89.0,45.0,85.0,,37.38K,25.90K,475.0,266.0,3.99B,No
330,MNFL.BO,175.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,71.0,86.0,,14.48K,9.00K,186.0,118.4,2.19B,No
350,ARIS.NS,137.62,4856.30K,Technology Services,Packaged Software,88.0,88.0,,,1463.77K,1539.47K,139.8,82.18,11.25B,No
351,AEQUS.NS,192.4,4364.32K,Electronic Technology,Aerospace & Defense,88.0,97.0,92.0,,2229.60K,6588.90K,223.47,113.3,125.99B,No
352,GLOBALLOG.BO,111.9,4.80K,Transportation,Air Freight/Couriers,88.0,11.0,81.0,,16.25K,8.16K,172.91,79.2,1.62B,No
380,RMC.NS,485.15,13.73K,Producer Manufacturing,Electrical Products,87.0,,,,12.07K,13.19K,530.0,370.4,5.13B,No
453,POWERICA.NS,492.6,564.76K,Producer Manufacturing,Electrical Products,84.0,,,,742.18K,583.50K,498.0,365.1,62.34B,No
462,CLEANMAX.NS,1090.0,192.36K,Utilities,Alternative Power Generation,84.0,86.0,,,522.07K,324.35K,1103.0,727.1,127.62B,No
467,SEDEMAC.NS,1819.0,118.34K,Producer Manufacturing,Auto Parts: Oem,84.0,65.0,,,318.85K,279.48K,2037.0,1413.1,80.33B,No
481,ICICIAMC.NS,3302.4,264.91K,Finance,Investment Managers,84.0,52.0,77.0,,489.56K,636.96K,3597.5,2530.0,1632.24B,No
486,HALDYNGL.NS,110.2,115.63K,Process Industries,Containers/Packaging,83.0,,,,148.28K,148.28K,112.0,85.0,,No
521,DIGILOGIC.BO,97.0,13.20K,Electronic Technology,Electronic Equipment/Instruments,82.0,43.0,,,50.52K,32.76K,107.0,72.95,2.81B,No
529,RSL.NS,138.23,596.80K,Non-Energy Minerals,Steel,82.0,85.0,,,1929.43K,1494.76K,142.92,101.7,11.55B,No
571,GRERENEW.BO,110.0,19.20K,Electronic Technology,Semiconductors,81.0,44.0,,,19.80K,24.12K,123.15,77.5,1.57B,No
576,CMPDI.NS,185.36,4943.68K,Commercial Services,Miscellaneous Commercial Services,81.0,,,,4213.48K,5902.53K,194.0,150.16,,No
586,SAIPARENT.NS,486.95,136.53K,Health Technology,Pharmaceuticals: Major,80.0,,,,421.24K,328.57K,526.3,400.0,21.51B,No
596,DCMSIL.NS,62.43,64.01K,Process Industries,Textiles,80.0,1.0,,,229.32K,57.92K,105.27,49.5,5.43B,No
610,PRAVEG.NS,317.8,92.33K,Health Technology,Pharmaceuticals: Major,80.0,,,,84.96K,84.96K,325.0,241.4,,No
613,CORONA.NS,1690.2,9.99K,Health Technology,Pharmaceuticals: Major,79.0,30.0,81.0,,33.79K,36.40K,1743.8,1336.6,,No
640,ACCORDTS.BO,62.0,72.00K,Producer Manufacturing,Electrical Products,79.0,88.0,,,293.35K,157.50K,67.89,45.0,1.28B,No
643,MARSONS.NS,163.53,1849.41K,Producer Manufacturing,Electrical Products,78.0,70.0,,,1325.67K,1699.25K,173.0,120.0,28.14B,No
657,GSPCROP.NS,418.65,97.78K,Process Industries,Chemicals: Agricultural,78.0,66.0,,,738.72K,162.22K,438.95,328.0,19.48B,No
669,AMAGI.NS,415.45,754.33K,Technology Services,Packaged Software,78.0,82.0,71.0,,426.21K,383.11K,438.4,310.2,89.88B,No
699,BHAVIK.BO,164.15,1.00K,Distribution Services,Wholesale Distributors,77.0,43.0,78.0,,21.95K,3.30K,175.05,121.1,3.34B,No
705,WELSPLSOL.NS,43.85,595.39K,Non-Energy Minerals,Steel,77.0,,,,377.70K,377.70K,44.45,36.25,,No
715,GKSL.NS,118.88,3461.50K,Health Services,Hospital/Nursing Management,76.0,57.0,75.0,,451.52K,425.15K,124.61,98.36,9.37B,No
717,NOVUS.BO,168.55,48.00K,Technology Services,Packaged Software,76.0,56.0,,,238.00K,229.40K,195.0,138.7,2.62B,No
786,HBESD.NS,74.55,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,,,,3.50K,3.50K,87.65,61.3,,No
804,NITTAGELA.NS,965.3,2.94K,Consumer Non-Durables,Food: Specialty/Candy,74.0,,,,4.69K,4.69K,999.0,837.05,,No
809,RAVEL.BO,201.0,1.00K,Consumer Non-Durables,Household/Personal Care,73.0,87.0,80.0,,20.50K,19.60K,215.0,117.0,1.38B,No
813,PRODOCS.BO,188.7,2.00K,Commercial Services,Miscellaneous Commercial Services,73.0,15.0,20.0,,14.47K,2.70K,254.3,141.0,1.33B,No
838,FRACTAL.NS,937.45,735.25K,Technology Services,Packaged Software,72.0,52.0,,,952.88K,1066.78K,1007.05,733.7,161.21B,No
846,NEPHROPLUS.NS,531.8,37.94K,Health Services,Medical/Nursing Services,72.0,12.0,59.0,,132.44K,101.86K,616.0,446.0,53.36B,No
873,BENGALASM.NS,6455.65,0.31K,Consumer Durables,Automotive Aftermarket,71.0,,,,0.24K,0.24K,6610.3,5845.85,,No
883,KENNAMET.NS,2698.9,11.58K,Producer Manufacturing,Metal Fabrication,71.0,,,,5.99K,5.99K,2841.4,2405.2,59.32B,No
894,BONLON.NS,50.9,29.43K,Producer Manufacturing,Electrical Products,71.0,89.0,,,8.71K,10.81K,52.89,34.51,833.91M,No
900,ELANTAS.NS,10022.3,1.35K,Process Industries,Industrial Specialties,71.0,,,,0.78K,0.78K,10103.0,8985.0,,No
907,ELFIN.BO,51.8,15.00K,Process Industries,Agricultural Commodities/Milling,70.0,27.0,,,80.40K,18.90K,51.89,47.3,1.01B,No
914,SEIL.NS,196.35,264.16K,Commercial Services,Miscellaneous Commercial Services,70.0,,,,296.42K,296.42K,201.95,172.9,,No
918,TFSL.BO,44.08,0.00K,Finance,Finance/Rental/Leasing,70.0,2.0,66.0,,0.51K,0.04K,53.96,30.4,132.27M,No
923,CEINSYS.NS,1095.2,62.89K,Industrial Services,Engineering & Construction,70.0,30.0,,,103.65K,75.40K,1249.9,855.0,22.93B,No
930,AYE.NS,139.55,3359.70K,Finance,Finance/Rental/Leasing,70.0,79.0,,,2041.86K,3252.03K,158.0,88.22,34.12B,No
943,TIMEX.NS,348.15,132.54K,Consumer Durables,Other Consumer Specialties,69.0,,,,313.24K,313.24K,357.6,312.0,,No
945,LAHOTIOV.NS,47.65,87.89K,Process Industries,Textiles,69.0,,,,42.73K,42.73K,52.8,43.95,,No
948,SIKA.NS,1040.75,29.67K,Electronic Technology,Aerospace & Defense,69.0,,,,16.47K,16.47K,1062.35,936.0,,No
958,SHRIKRISH.NS,47.15,11.10K,Finance,Real Estate Development,69.0,,,,15.72K,15.72K,56.0,35.0,,No
961,SCANSTL.NS,36.25,19.62K,Non-Energy Minerals,Steel,69.0,,,,47.66K,47.66K,40.0,31.35,,No
978,ELPROINTL.NS,109.86,266.12K,Electronic Technology,Electronic Components,68.0,,,,83.98K,83.98K,117.1,86.0,,No
1002,SSMD.BO,69.84,16.00K,Consumer Non-Durables,Food: Major Diversified,67.0,86.0,87.0,,17.83K,19.00K,80.45,30.1,605.24M,No
1012,HANNAH.BO,72.67,40.00K,Health Services,Hospital/Nursing Management,67.0,80.0,,,99.68K,31.60K,88.8,55.99,1.65B,No
1020,SETL.NS,141.89,115.99K,Health Technology,Medical Specialties,67.0,75.0,70.0,,315.26K,170.56K,144.0,104.56,28.31B,No
1044,VIYASH.NS,207.21,487.04K,Health Technology,Pharmaceuticals: Major,66.0,30.0,50.0,,761.25K,742.66K,240.0,178.13,90.48B,No
1045,SAPPL.NS,306.9,1.30K,Process Industries,Pulp & Paper,66.0,,,,1.40K,1.40K,330.0,261.0,,No
1047,INDPRUD.NS,6949.95,0.12K,Finance,Investment Banks/Brokers,66.0,,,,0.11K,0.11K,7024.0,6136.05,,No
1072,MODINATUR.NS,383.95,16.16K,Process Industries,Agricultural Commodities/Milling,65.0,84.0,68.0,,6.34K,10.04K,409.95,252.3,5.11B,No
1078,DAICHI.NS,269.1,0.29K,Process Industries,Chemicals: Specialty,65.0,,,,1.33K,1.33K,275.0,246.15,,No
1091,MAFATIND.NS,137.35,37.13K,Process Industries,Textiles,65.0,,,,26.44K,26.44K,141.0,130.0,,No
1106,PRADPME.NS,389.05,9.09K,Producer Manufacturing,Metal Fabrication,64.0,,,,6.85K,6.85K,395.0,357.05,,No
1111,DECNGOLD.NS,126.1,1009.52K,Non-Energy Minerals,Precious Metals,64.0,,,,925.50K,925.50K,130.95,114.8,,No
1123,KOTIC.NS,182.9,11.51K,Process Industries,Chemicals: Agricultural,64.0,,,,22.40K,22.40K,223.7,155.0,,No
1143,THAKDEV.NS,141.3,0.28K,Consumer Durables,Homebuilding,63.0,,,,0.10K,0.10K,145.95,130.15,,No
1147,GRAUWEIL.NS,70.97,67.71K,Process Industries,Chemicals: Specialty,63.0,,,,167.12K,167.12K,76.14,65.0,16.09B,No
1151,DRAGARWQ.NS,4980.5,0.20K,Health Services,Medical/Nursing Services,63.0,,,,0.82K,0.82K,5200.0,4600.0,,No
1153,ASTAR.NS,649.95,0.22K,Commercial Services,Miscellaneous Commercial Services,63.0,,,,0.06K,0.06K,664.95,555.05,,No
1159,BCPL.NS,75.09,92.91K,Industrial Services,Engineering & Construction,62.0,,,,46.15K,29.01K,77.99,60.0,1.26B,No
1170,NOVARTIND.NS,1033.05,6.96K,Health Technology,Pharmaceuticals: Major,62.0,,,,13.50K,13.50K,1059.9,950.0,25.51B,No
1172,KOVAI.NS,5693.8,4.75K,Health Services,Hospital/Nursing Management,62.0,,,,3.60K,3.60K,6052.6,5350.1,62.30B,No
1173,THACKER.NS,1072.0,0.03K,Finance,Finance/Rental/Leasing,62.0,,,,0.07K,0.07K,1200.0,955.0,,No
1174,UNISEM.BO,61.5,10.00K,Process Industries,Agricultural Commodities/Milling,62.0,18.0,64.0,,9.91K,6.40K,67.91,52.2,696.92M,No
1175,BLACKROSE.NS,86.35,5.25K,Distribution Services,Wholesale Distributors,62.0,,,,7.00K,7.00K,87.5,80.05,,No
1186,IWP.NS,34.15,3.69K,Consumer Non-Durables,Food: Specialty/Candy,62.0,,,,2.05K,2.05K,36.0,28.0,,No
1188,KIRANVYPAR.NS,195.9,0.70K,Finance,Investment Banks/Brokers,62.0,,,,0.94K,0.94K,211.45,176.0,,No
1202,RIIT.BO,110.1,924.63K,Miscellaneous,Investment Trusts,61.0,14.0,,,300.35K,21.44K,112.67,105.5,66.06B,No
1207,WPIL.NS,441.35,51.85K,Producer Manufacturing,Industrial Machinery,61.0,,,,24.38K,24.38K,445.8,399.0,,No
1215,BEEKAY.NS,436.35,2.14K,Non-Energy Minerals,Steel,61.0,,,,1.54K,1.54K,471.85,355.05,,No
1217,NIRLON.NS,560.0,26.18K,Finance,Real Estate Development,61.0,,,,11.79K,11.79K,569.9,540.0,,No
1222,ASHIKA.NS,392.55,99.49K,Miscellaneous,Miscellaneous,60.0,,,,105.39K,105.39K,405.95,368.5,,No
1224,SINGERIND.NS,72.29,24.47K,Consumer Durables,Electronics/Appliances,60.0,26.0,,,68.28K,45.49K,80.0,57.15,,No
1228,TRANSPEK.NS,1178.28,0.63K,Process Industries,Chemicals: Specialty,60.0,,,,1.42K,1.42K,1215.0,1125.0,,No
1229,SAYAJIHOTL.NS,283.0,1.52K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,,,,0.07K,0.07K,304.0,271.3,,No
1233,PREMCO.NS,430.95,0.66K,Process Industries,Textiles,60.0,,,,0.48K,0.48K,439.95,410.0,,No
1242,RAJPALAYAM.NS,813.55,0.91K,Process Industries,Textiles,60.0,,,,1.56K,1.56K,833.95,745.0,,No
1247,PSTITANIA.BO,1085000.0,0.00K,Miscellaneous,Investment Trusts,60.0,17.0,,,0.00K,0.00K,1111111.0,1045000.0,4.84B,No
1249,OMPOWER.NS,197.7,112.20K,Utilities,Electric Utilities,60.0,,,,663.42K,663.42K,206.0,186.0,,No
1250,AMBALALSA.NS,32.65,52.25K,Health Technology,Pharmaceuticals: Major,60.0,,,,115.25K,115.25K,36.15,30.65,,No
1256,KIRLFER.NS,435.6,41.99K,Non-Energy Minerals,Steel,59.0,,,,48.74K,48.74K,455.45,415.55,61.79B,No
1267,KSSMART.BO,241.85,1.22K,Process Industries,Pulp & Paper,59.0,10.0,,,1.84K,2.11K,267.8,183.95,39.68B,No
1268,MAJESAUT.NS,321.1,0.85K,Commercial Services,Miscellaneous Commercial Services,59.0,,,,1.03K,1.03K,330.0,307.0,,No
1272,MEESHO.NS,172.68,4335.33K,Retail Trade,Apparel/Footwear Retail,59.0,57.0,48.0,,6964.37K,8610.24K,254.4,125.56,789.76B,No
1275,PIONRINV.NS,107.9,1.03K,Finance,Investment Banks/Brokers,59.0,,,,1.54K,1.54K,118.75,92.35,,No
1293,TECHNVISN.NS,5982.0,0.19K,Technology Services,Data Processing Services,58.0,,,,0.12K,0.12K,6198.0,5500.0,,No
1296,KASTURI.BO,64.0,26.00K,Producer Manufacturing,Metal Fabrication,58.0,37.0,,,71.64K,15.60K,73.8,44.2,665.29M,No
1298,PNGSREVA.NS,417.05,954.98K,Consumer Durables,Other Consumer Specialties,58.0,55.0,,,434.31K,499.28K,476.75,324.25,13.22B,No
1301,VELJAN.NS,1002.6,0.30K,Producer Manufacturing,Industrial Machinery,58.0,,,,0.17K,0.17K,1159.45,903.05,,No
1312,SCDL.BO,79.9,14.40K,Industrial Services,Engineering & Construction,58.0,,,,360.44K,232.96K,84.4,75.0,1.58B,No
1314,EMIAC.BO,110.0,85.20K,Commercial Services,Advertising/Marketing Services,58.0,,,,322.91K,193.20K,121.0,106.0,1.35B,No
1320,KANCHI.NS,404.75,2.49K,Process Industries,Chemicals: Specialty,57.0,,,,5.21K,5.21K,463.35,369.0,,No
1343,BIMETAL.NS,603.55,0.35K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,0.10K,0.10K,632.3,562.55,,No
1344,AVAILFC.NS,154.55,2.88K,Finance,Finance/Rental/Leasing,57.0,,,,2.28K,2.28K,178.0,148.25,,No
1351,ZFSTEERING.NS,843.95,1.25K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,0.94K,0.94K,894.98,804.0,,No
1357,SHBAJRG.NS,174.75,0.39K,Non-Energy Minerals,Steel,56.0,,,,0.72K,0.72K,179.0,160.05,,No
1362,RSDFIN.NS,84.75,0.03K,Finance,Financial Conglomerates,56.0,,,,0.42K,0.42K,99.0,75.05,,No
1363,BLIL.NS,73.4,159.88K,Commercial Services,Miscellaneous Commercial Services,56.0,,,,46.95K,46.95K,75.95,71.0,,No
1372,BNALTD.NS,421.0,0.71K,Process Industries,Agricultural Commodities/Milling,56.0,,,,0.72K,0.72K,465.0,340.5,,No
1377,SAHLIBHFI.NS,81.62,3.78K,Finance,Finance/Rental/Leasing,56.0,,,,11.11K,11.93K,86.89,78.03,2.52B,No
1378,MENNPIS.NS,57.1,9.37K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,4.62K,4.62K,59.7,55.05,,No
1382,KAMAHOLD.NS,2494.4,20.42K,Process Industries,Industrial Specialties,56.0,,,,7.02K,7.02K,2644.95,2461.0,,No
1404,METROGLOBL.NS,128.8,0.10K,Distribution Services,Wholesale Distributors,55.0,,,,2.57K,2.57K,149.0,110.0,1.59B,No
1412,JSWDULUX.NS,2977.2,9.50K,Process Industries,Industrial Specialties,55.0,,,,21.17K,18.20K,3064.2,2860.0,135.58B,No
1421,TAALTECH.NS,2970.2,0.81K,Transportation,Airlines,54.0,,,,0.32K,0.32K,3100.0,2874.05,,No
1423,AKCAPIT.NS,1540.65,0.09K,Finance,Investment Banks/Brokers,54.0,,,,0.46K,0.46K,1699.0,1484.9,,No
1428,DISAQ.NS,12224.05,0.46K,Producer Manufacturing,Industrial Machinery,54.0,,,,0.17K,0.17K,12796.8,11801.0,,No
1429,ULTRAMAR.NS,409.1,32.28K,Process Industries,Chemicals: Specialty,54.0,,,,8.13K,8.13K,420.0,396.35,,No
1431,COCKERILL.NS,5174.4,1.24K,Non-Energy Minerals,Steel,54.0,,,,1.63K,1.63K,5293.0,5015.25,,No
1445,ZSARACOM.NS,9716.85,0.04K,Finance,Financial Conglomerates,54.0,,,,0.06K,0.06K,10489.6,9499.95,,No
1447,GOODYEAR.NS,789.4,10.58K,Consumer Durables,Automotive Aftermarket,53.0,,,,2.97K,2.97K,834.0,748.95,18.21B,No
1455,NATIONSTD.NS,1395.7,0.05K,Finance,Real Estate Development,53.0,,,,0.04K,0.04K,1519.95,1380.0,,No
1471,BIRLAPREC.NS,34.55,12.38K,Producer Manufacturing,Industrial Machinery,53.0,,,,23.67K,23.67K,38.95,32.25,,No
1473,SHINDL.NS,146.65,127.77K,Process Industries,Agricultural Commodities/Milling,53.0,,,,157.38K,157.38K,152.05,140.15,,No
1481,HAWKINCOOK.NS,7474.16,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,0.46K,0.46K,7600.0,7360.0,,No
1482,WIMPLAST.NS,379.24,4.05K,Consumer Durables,Home Furnishings,52.0,,,,5.53K,5.53K,420.0,370.1,,No
1483,BNAGROCHEM.NS,240.55,3.63K,Process Industries,Agricultural Commodities/Milling,52.0,,,,1.44K,1.44K,255.0,224.0,,No
1491,SICAGEN.NS,53.65,7.99K,Distribution Services,Wholesale Distributors,52.0,,,,13.12K,13.12K,56.85,52.2,2.12B,No
1492,BAIKAKAJI.BO,188.6,17.40K,Process Industries,Containers/Packaging,52.0,45.0,30.0,,29.95K,33.84K,220.0,143.1,4.04B,No
1503,NILE.NS,1671.4,1.84K,Non-Energy Minerals,Other Metals/Minerals,52.0,,,,1.75K,1.75K,1769.8,1605.05,,No
1506,SIHORA.BO,64.95,2.00K,Process Industries,Textiles,52.0,59.0,38.0,,11.21K,9.20K,70.0,50.1,346.01M,No
1509,FERMENTA.NS,312.2,4.05K,Health Technology,Biotechnology,52.0,,,,7.62K,7.62K,330.0,308.0,,No
1547,PRABHAPP.BO,55.67,0.15K,Energy Minerals,Oil & Gas Production,50.0,,,,4.66K,4.58K,59.01,51.61,8.16B,No
1554,QUINT.NS,39.75,1.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,,,,3.44K,3.44K,42.4,33.45,,No
1566,3BBLACKBIO.NS,1264.7,16.39K,Process Industries,Chemicals: Agricultural,50.0,,,,6.05K,6.05K,1410.0,1237.8,,No
1573,SURYALA.NS,346.5,0.29K,Process Industries,Textiles,50.0,,,,0.69K,0.69K,380.0,341.1,,No
1574,ADMACH.BO,200.5,31.80K,Producer Manufacturing,Industrial Machinery,50.0,14.0,23.0,,12.53K,8.70K,245.0,179.0,1.36B,No
1596,BAJAJST.NS,458.6,5.24K,Process Industries,Agricultural Commodities/Milling,49.0,,,,7.67K,7.67K,487.0,446.0,,No
1600,ACSTECH.NS,38.65,73.56K,Process Industries,Textiles,49.0,,,,33.85K,33.85K,42.2,38.65,,No
1625,FIL.BO,209.65,45.00K,Consumer Non-Durables,Apparel/Footwear,48.0,8.0,,,51.05K,30.36K,230.0,184.0,1.65B,No
1637,JAYKAY.NS,180.94,165.48K,Commercial Services,Miscellaneous Commercial Services,48.0,93.0,68.0,,161.94K,149.82K,219.7,115.52,23.57B,No
1640,GNRL.NS,95.65,370.62K,Energy Minerals,Integrated Oil,47.0,,,,85.81K,85.81K,101.65,91.75,,No
1642,KPL.NS,1596.45,8.40K,Health Technology,Pharmaceuticals: Major,47.0,,,,17.70K,17.70K,1770.0,1561.0,,No
1661,FEDDERSHOL.NS,34.8,607.70K,Finance,Financial Conglomerates,47.0,,,,365.17K,365.17K,38.3,33.0,,No
1670,FRONTSP.NS,1446.1,13.02K,Producer Manufacturing,Metal Fabrication,47.0,,,,9.14K,9.14K,1549.85,1424.95,,No
1689,BI.NS,60.75,1.84K,Process Industries,Containers/Packaging,46.0,,,,5.53K,5.53K,64.95,57.9,,No
1691,PANHR.BO,74.4,92.80K,Commercial Services,Personnel Services,46.0,86.0,,,66.78K,38.08K,85.5,43.0,536.50M,No
1729,MSAFE.BO,142.65,66.00K,Producer Manufacturing,Building Products,45.0,83.0,,,144.15K,121.90K,155.9,102.0,2.91B,No
1772,PML.NS,572.75,0.14K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,0.21K,0.21K,645.0,558.0,,No
1776,HIGHNESS.BO,122.4,86.40K,Electronic Technology,Semiconductors,43.0,,,,139.06K,82.56K,132.1,107.5,632.02M,No
1784,PURPLEWAVE.BO,118.8,675.00K,Technology Services,Packaged Software,43.0,21.0,39.0,,58.54K,163.20K,147.0,102.4,,No
1787,TAMBOLIIN.NS,155.25,4.57K,Finance,Investment Banks/Brokers,43.0,,,,1.97K,1.97K,183.0,141.5,,No
1800,INVPRECQ.NS,632.0,2.57K,Producer Manufacturing,Metal Fabrication,42.0,,,,7.51K,7.51K,710.0,585.05,,No
1815,ELCIDIN.NS,125563.25,0.02K,Finance,Financial Conglomerates,42.0,,,,0.03K,0.03K,137000.0,122132.8,,No
1832,DACHEPALLI.BO,70.0,39.60K,Consumer Services,Publishing: Books/Magazines,41.0,90.0,46.0,,32.42K,13.32K,90.0,48.1,1.05B,No
1950,SHTL.BO,64.8,1.20K,Producer Manufacturing,Industrial Machinery,38.0,86.0,33.0,,4.17K,3.36K,87.33,38.43,366.66M,No
2020,SUDARCOLOR.NS,352.55,6.81K,Process Industries,Chemicals: Major Diversified,36.0,61.0,62.0,,13.67K,15.04K,462.0,268.25,8.14B,No
2022,HALDER.NS,252.0,1.07K,Distribution Services,Food Distributors,36.0,12.0,16.0,,2.56K,1.45K,294.0,230.0,3.13B,No
2042,BTTL.NS,33.3,3.69K,Process Industries,Textiles,35.0,,,,7.90K,7.90K,37.25,32.1,,No
2135,ABMKNO.NS,225.05,0.38K,Technology Services,Packaged Software,32.0,,,,0.86K,0.86K,254.9,224.0,,No
2182,INNOVISION.NS,331.45,77.94K,Transportation,Other Transportation,31.0,2.0,,,927.49K,593.98K,470.0,303.5,7.89B,No
2216,NIMBSPROJ.NS,175.18,225.71K,Finance,Real Estate Development,30.0,,,,251.74K,248.61K,208.8,171.42,3.38B,No
2285,SHAYONAENG.BO,128.0,12.00K,Producer Manufacturing,Industrial Machinery,27.0,4.0,,,15.28K,4.00K,166.0,119.0,498.21M,No
2389,PRARUH.BO,54.0,4.00K,Technology Services,Information Technology Services,24.0,8.0,14.0,,9.85K,7.20K,64.9,45.0,752.22M,No
2390,LTM.NS,4323.1,203.39K,Technology Services,Data Processing Services,24.0,13.0,,,362.93K,404.92K,5195.0,4000.0,1281.63B,No
2471,KVTOYS.BO,266.75,9.00K,Consumer Durables,Recreational Products,22.0,88.0,11.0,,26.33K,74.64K,363.9,180.0,1.68B,No
2474,BHARATCOAL.NS,33.65,7040.48K,Energy Minerals,Coal,22.0,26.0,12.0,,18466.32K,19941.62K,45.09,29.74,,No
2477,SKFINDUS.NS,2230.4,20.66K,Producer Manufacturing,Auto Parts: Oem,21.0,23.0,11.0,,24.87K,25.68K,2766.0,2005.0,110.27B,No
2587,ALGOQUANT.NS,55.03,914.59K,Finance,Investment Banks/Brokers,18.0,19.0,12.0,,1080.55K,1110.95K,71.01,47.8,15.47B,No
2607,ELITECON.NS,37.4,1255.95K,Process Industries,Textiles,17.0,,,,1261.91K,1261.91K,46.4,36.95,,No
2614,TCC.NS,381.95,5.64K,Distribution Services,Wholesale Distributors,17.0,18.0,,,28.67K,12.97K,526.4,310.0,,No
2668,YASHHTEJ.BO,67.56,3.60K,Process Industries,Agricultural Commodities/Milling,15.0,91.0,,,113.43K,82.68K,97.1,34.74,1.56B,No
