Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
351,ANL.BO,260.0,1.00K,Health Technology,Biotechnology,88.0,75.0,,,26.66K,22.40K,288.0,150.1,1.88B,No
352,AEQUS.NS,196.0,1889.28K,Electronic Technology,Aerospace & Defense,88.0,95.0,91.0,,2367.39K,6632.11K,223.47,113.3,128.35B,No
353,EXATO.BO,395.4,21.00K,Technology Services,Packaged Software,88.0,58.0,83.0,,38.87K,19.70K,475.0,266.0,3.98B,No
384,SEDEMAC.NS,1936.1,260.24K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,,,306.24K,251.31K,2037.0,1413.1,85.50B,No
388,CLEANMAX.NS,1156.3,412.29K,Utilities,Alternative Power Generation,86.0,91.0,,,511.00K,252.67K,1199.0,727.1,135.38B,No
404,DCMSIL.NS,68.81,58.14K,Process Industries,Textiles,86.0,9.0,,,222.01K,57.16K,105.27,49.5,5.99B,No
421,NITTAGELA.NS,1128.3,57.61K,Consumer Non-Durables,Food: Specialty/Candy,85.0,,,,4.90K,4.90K,1174.0,837.05,,No
428,ARIS.NS,133.59,1110.31K,Technology Services,Packaged Software,85.0,81.0,,,1430.21K,1819.50K,140.79,82.18,10.92B,No
432,MEESHO.NS,217.04,194677.54K,Retail Trade,Apparel/Footwear Retail,85.0,93.0,86.0,,9433.97K,22497.72K,254.4,125.56,992.64B,No
458,GRERENEW.BO,117.0,12.00K,Electronic Technology,Semiconductors,84.0,31.0,83.0,,16.32K,22.92K,123.15,77.5,1.67B,No
485,CMPDI.NS,195.74,11785.26K,Commercial Services,Miscellaneous Commercial Services,83.0,63.0,,,4178.84K,5572.57K,197.0,150.16,,No
490,KANDAGIRI.BO,40.55,11.87K,Process Industries,Textiles,83.0,0.0,82.0,,4.14K,3.36K,51.72,34.96,156.09M,No
519,POWERICA.NS,489.6,217.07K,Producer Manufacturing,Electrical Products,82.0,,,,712.49K,559.43K,499.55,365.1,61.96B,No
525,ACCORDTS.BO,65.78,816.00K,Producer Manufacturing,Electrical Products,82.0,47.0,,,281.62K,142.80K,73.68,45.0,1.35B,No
535,ICICIAMC.NS,3276.3,186.65K,Finance,Investment Managers,82.0,40.0,76.0,,477.99K,361.04K,3597.5,2530.0,1619.34B,No
540,RMC.NS,461.0,12.59K,Producer Manufacturing,Electrical Products,82.0,,,,11.84K,12.02K,530.0,370.4,4.88B,No
548,BCPL.NS,89.52,262.86K,Industrial Services,Engineering & Construction,81.0,68.0,,,70.54K,85.81K,92.0,60.0,1.50B,No
563,GLOBALLOG.BO,105.0,3.20K,Transportation,Air Freight/Couriers,81.0,3.0,57.0,,15.20K,8.16K,172.91,79.2,1.52B,No
564,DIGILOGIC.BO,97.25,42.00K,Electronic Technology,Electronic Equipment/Instruments,81.0,38.0,,,42.94K,30.84K,107.0,72.95,2.82B,No
579,GKSL.NS,125.7,1759.17K,Health Services,Hospital/Nursing Management,80.0,56.0,81.0,,523.92K,809.89K,132.0,98.36,9.91B,No
580,RSL.NS,138.29,340.36K,Non-Energy Minerals,Steel,80.0,77.0,,,1819.11K,1174.20K,142.92,101.7,11.56B,No
592,AMAGI.NS,429.85,603.82K,Technology Services,Packaged Software,80.0,73.0,73.0,,408.63K,422.10K,438.4,310.2,92.99B,No
607,HALDYNGL.NS,107.84,33.66K,Process Industries,Containers/Packaging,80.0,,,,137.54K,137.54K,112.0,85.0,,No
612,CORONA.NS,1730.6,17.64K,Health Technology,Pharmaceuticals: Major,79.0,26.0,77.0,,33.57K,37.85K,1765.0,1336.6,,No
652,GSPCROP.NS,426.85,122.31K,Process Industries,Chemicals: Agricultural,78.0,61.0,,,684.62K,95.84K,438.95,328.0,19.86B,No
680,SAIPARENT.NS,481.8,51.30K,Health Technology,Pharmaceuticals: Major,77.0,,,,387.59K,241.48K,526.3,400.0,21.29B,No
726,ELPROINTL.NS,120.21,595.24K,Electronic Technology,Electronic Components,76.0,,,,104.42K,104.42K,124.88,86.0,20.37B,No
729,FRACTAL.NS,992.25,874.09K,Technology Services,Packaged Software,76.0,70.0,,,945.01K,1123.41K,1007.05,733.7,170.63B,No
762,MARSONS.NS,160.72,2333.44K,Producer Manufacturing,Electrical Products,75.0,70.0,,,1329.04K,1696.92K,173.0,120.0,27.66B,No
776,TFSL.BO,47.27,0.04K,Finance,Finance/Rental/Leasing,74.0,7.0,71.0,,0.53K,0.04K,53.96,30.4,141.84M,No
788,NOVUS.BO,168.7,58.00K,Technology Services,Packaged Software,74.0,48.0,,,220.26K,193.30K,195.0,138.7,2.62B,No
826,PRAVEG.NS,303.65,42.56K,Health Technology,Pharmaceuticals: Major,73.0,,,,85.42K,85.42K,325.0,241.4,,No
833,HBESD.NS,75.33,3.45K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,,,,2.79K,2.79K,87.65,61.3,,No
869,WELSPLSOL.NS,42.83,596.26K,Non-Energy Minerals,Steel,71.0,,,,410.19K,410.19K,45.2,36.25,,No
872,NEPHROPLUS.NS,547.55,80.33K,Health Services,Medical/Nursing Services,71.0,20.0,53.0,,131.77K,87.31K,616.0,446.0,54.94B,No
887,BONLON.NS,52.24,100.49K,Producer Manufacturing,Electrical Products,71.0,88.0,,,9.30K,12.52K,53.2,34.51,855.87M,No
894,GRANDOAK.NS,32.31,1.41K,Finance,Finance/Rental/Leasing,71.0,,,,1.75K,1.75K,34.8,27.3,,No
898,LAHOTIOV.NS,49.25,61.52K,Process Industries,Textiles,71.0,,,,45.27K,45.27K,53.9,43.95,,No
933,KENNAMET.NS,2721.1,3.74K,Producer Manufacturing,Metal Fabrication,69.0,,,,6.10K,6.10K,2841.4,2405.2,59.80B,No
936,SEIL.NS,199.96,305.95K,Commercial Services,Miscellaneous Commercial Services,69.0,,,,265.46K,265.46K,205.99,172.9,,No
940,PRODOCS.BO,185.0,1.00K,Commercial Services,Miscellaneous Commercial Services,69.0,3.0,19.0,,15.49K,2.50K,254.3,141.0,1.30B,No
955,SETL.NS,139.73,137.99K,Health Technology,Medical Specialties,69.0,73.0,80.0,,301.46K,166.34K,144.0,104.56,27.87B,No
958,ELFIN.BO,52.3,24.00K,Process Industries,Agricultural Commodities/Milling,69.0,21.0,,,76.22K,15.60K,52.3,47.3,1.02B,No
959,BENGALASM.NS,6460.0,0.08K,Consumer Durables,Automotive Aftermarket,69.0,,,,0.23K,0.23K,6610.3,5845.85,,No
991,TIMEX.NS,350.45,396.29K,Consumer Durables,Other Consumer Specialties,68.0,,,,276.71K,276.71K,357.6,312.0,,No
995,DACHEPALLI.BO,80.79,52.80K,Consumer Services,Publishing: Books/Magazines,68.0,95.0,73.0,,30.09K,18.24K,90.0,48.1,1.21B,No
1066,THACKER.NS,1105.0,0.07K,Finance,Finance/Rental/Leasing,65.0,,,,0.06K,0.06K,1200.0,955.0,,No
1069,UNISEM.BO,63.0,10.00K,Process Industries,Agricultural Commodities/Milling,65.0,17.0,67.0,,10.53K,9.00K,67.91,52.2,713.92M,No
1073,MAFATIND.NS,139.63,50.89K,Process Industries,Textiles,65.0,,,,26.11K,26.11K,141.75,130.0,,No
1075,SCANSTL.NS,36.01,8.99K,Non-Energy Minerals,Steel,65.0,,,,42.01K,42.01K,40.0,31.35,,No
1085,SAPPL.NS,309.0,0.40K,Process Industries,Pulp & Paper,65.0,,,,1.27K,1.27K,330.0,261.0,,No
1092,DRAGARWQ.NS,5088.5,2.86K,Health Services,Medical/Nursing Services,65.0,,,,0.71K,0.71K,5200.0,4600.0,,No
1117,SIKA.NS,1021.5,13.76K,Electronic Technology,Aerospace & Defense,64.0,,,,17.60K,17.60K,1062.35,936.0,,No
1123,DAICHI.NS,270.5,0.86K,Process Industries,Chemicals: Specialty,64.0,,,,1.28K,1.28K,275.0,246.15,,No
1124,ASTAR.NS,661.25,0.41K,Commercial Services,Miscellaneous Commercial Services,64.0,,,,0.07K,0.07K,698.0,555.05,,No
1138,KOTIC.NS,184.5,5.20K,Process Industries,Chemicals: Agricultural,63.0,,,,19.73K,19.73K,223.7,155.0,,No
1141,VELJAN.NS,1044.6,0.27K,Producer Manufacturing,Industrial Machinery,63.0,,,,0.21K,0.21K,1159.45,903.05,,No
1160,IWP.NS,34.71,48.28K,Consumer Non-Durables,Food: Specialty/Candy,62.0,,,,2.20K,2.20K,39.15,28.0,,No
1165,RAVEL.BO,192.0,2.00K,Consumer Non-Durables,Household/Personal Care,62.0,68.0,63.0,,17.78K,15.20K,215.0,117.0,1.32B,No
1179,NIRLON.NS,571.6,13.78K,Finance,Real Estate Development,62.0,,,,13.16K,13.16K,575.0,540.0,,No
1195,HANNAH.BO,71.4,66.00K,Health Services,Hospital/Nursing Management,61.0,11.0,,,62.43K,30.60K,88.8,55.99,1.62B,No
1199,AKCAPIT.NS,1619.9,2.26K,Finance,Investment Banks/Brokers,61.0,,,,0.41K,0.41K,1699.0,1484.9,,No
1202,ELANTAS.NS,9606.0,0.58K,Process Industries,Industrial Specialties,61.0,,,,0.85K,0.85K,10103.0,8985.0,,No
1203,MODINATUR.NS,375.1,14.29K,Process Industries,Agricultural Commodities/Milling,61.0,70.0,64.0,,6.76K,9.10K,409.95,252.3,4.99B,No
1221,CEINSYS.NS,1051.4,54.17K,Industrial Services,Engineering & Construction,61.0,42.0,,,101.19K,67.00K,1249.9,855.0,22.01B,No
1223,VIYASH.NS,204.78,490.54K,Health Technology,Pharmaceuticals: Major,60.0,28.0,38.0,,768.02K,675.66K,240.0,178.13,89.38B,No
1233,SINGERIND.NS,73.1,11.22K,Consumer Durables,Electronics/Appliances,60.0,47.0,,,64.82K,42.36K,80.0,57.15,,No
1234,TRANSPEK.NS,1192.4,0.56K,Process Industries,Chemicals: Specialty,60.0,,,,1.23K,1.23K,1215.0,1125.0,,No
1240,AYE.NS,133.69,1347.01K,Finance,Finance/Rental/Leasing,60.0,84.0,,,2053.07K,3528.43K,158.0,88.22,32.69B,No
1241,HIGHNESS.BO,134.55,190.80K,Electronic Technology,Semiconductors,60.0,,,,141.41K,100.08K,135.0,107.5,694.76M,No
1244,PIONRINV.NS,109.9,6.20K,Finance,Investment Banks/Brokers,60.0,,,,1.54K,1.54K,118.75,92.35,,No
1261,ASHIKA.NS,394.75,44.45K,Miscellaneous,Miscellaneous,59.0,,,,99.27K,99.27K,405.95,368.5,,No
1268,NOVARTIND.NS,1026.3,18.36K,Health Technology,Pharmaceuticals: Major,59.0,,,,11.94K,11.94K,1059.9,950.0,25.34B,No
1271,RAJPALAYAM.NS,818.65,0.33K,Process Industries,Textiles,59.0,,,,1.37K,1.37K,850.0,745.0,,No
1273,BEEKAY.NS,436.9,2.19K,Non-Energy Minerals,Steel,59.0,,,,1.48K,1.48K,471.85,355.05,,No
1282,QUINT.NS,42.0,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,,,,3.21K,3.21K,47.69,33.45,,No
1288,PSTITANIA.BO,1090000.0,0.00K,Miscellaneous,Investment Trusts,58.0,12.0,,,0.00K,0.00K,1111111.0,1045000.0,4.86B,No
1310,PREMCO.NS,430.35,0.71K,Process Industries,Textiles,58.0,,,,0.47K,0.47K,439.95,400.0,,No
1314,KOVAI.NS,5616.5,3.06K,Health Services,Hospital/Nursing Management,58.0,,,,3.40K,3.40K,6052.6,5350.1,61.46B,No
1320,GRAUWEIL.NS,69.7,54.82K,Process Industries,Chemicals: Specialty,57.0,,,,143.81K,143.81K,76.14,65.0,31.60B,No
1323,MTL.BO,112.4,19.20K,Retail Trade,Electronics/Appliance Stores,57.0,,,,411.12K,411.12K,127.26,104.0,1.17B,No
1328,KIRANVYPAR.NS,193.64,1.44K,Finance,Investment Banks/Brokers,57.0,,,,0.91K,0.91K,211.45,176.0,,No
1331,KIRLFER.NS,436.25,49.81K,Non-Energy Minerals,Steel,57.0,,,,47.16K,47.16K,455.45,415.55,71.95B,No
1343,SCDL.BO,80.49,32.00K,Industrial Services,Engineering & Construction,57.0,,,,331.08K,200.80K,84.4,75.0,1.60B,No
1346,BNAGROCHEM.NS,248.98,0.46K,Process Industries,Agricultural Commodities/Milling,57.0,,,,1.66K,1.66K,255.0,224.0,,No
1371,RSDFIN.NS,85.75,0.73K,Finance,Financial Conglomerates,56.0,,,,0.32K,0.32K,99.0,75.05,,No
1372,SURYALA.NS,362.65,0.28K,Process Industries,Textiles,56.0,,,,0.73K,0.73K,380.0,330.3,,No
1373,AMBALALSA.NS,32.42,89.70K,Health Technology,Pharmaceuticals: Major,56.0,,,,102.86K,102.86K,36.15,30.65,,No
1379,BLACKROSE.NS,84.4,9.68K,Distribution Services,Wholesale Distributors,56.0,,,,6.37K,6.37K,87.5,80.05,,No
1394,PRADPME.NS,375.0,8.38K,Producer Manufacturing,Metal Fabrication,55.0,,,,7.47K,7.47K,395.0,357.05,,No
1395,MAJESAUT.NS,319.0,4.27K,Commercial Services,Miscellaneous Commercial Services,55.0,,,,0.93K,0.93K,330.0,274.0,,No
1398,PNGSREVA.NS,416.4,227.01K,Consumer Durables,Other Consumer Specialties,55.0,59.0,,,442.29K,539.80K,476.75,324.25,13.20B,No
1424,KAMAHOLD.NS,2513.4,2.03K,Process Industries,Industrial Specialties,54.0,,,,8.15K,8.15K,2644.95,2461.0,,No
1435,INDPRUD.NS,6620.0,0.12K,Finance,Investment Banks/Brokers,54.0,,,,0.13K,0.13K,7052.5,6136.05,,No
1439,NILE.NS,1714.8,3.63K,Non-Energy Minerals,Other Metals/Minerals,54.0,,,,1.62K,1.62K,1769.8,1605.05,,No
1441,BLIL.NS,73.61,82.66K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,60.95K,60.95K,75.95,71.0,,No
1444,DECNGOLD.NS,120.89,438.32K,Non-Energy Minerals,Precious Metals,54.0,,,,892.75K,892.75K,130.95,114.8,,No
1454,SHINDL.NS,149.49,166.07K,Process Industries,Agricultural Commodities/Milling,53.0,,,,151.71K,151.71K,152.05,140.15,,No
1456,OMPOWER.NS,194.2,578.92K,Utilities,Electric Utilities,53.0,,,,561.20K,561.20K,206.0,186.0,,No
1463,SAYAJIHOTL.NS,277.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,,,,0.28K,0.28K,304.0,271.3,,No
1470,AVAILFC.NS,154.01,2.06K,Finance,Finance/Rental/Leasing,53.0,,,,2.31K,2.31K,178.0,148.25,,No
1476,HEALTHX.NS,271.45,6.48K,Retail Trade,Internet Retail,53.0,,,,14.23K,14.23K,298.4,267.55,8.63B,No
1478,NATIONSTD.NS,1413.4,0.20K,Finance,Real Estate Development,53.0,,,,0.05K,0.05K,1519.95,1320.1,,No
1479,GNRL.NS,99.6,115.24K,Energy Minerals,Integrated Oil,52.0,,,,113.87K,113.87K,101.65,91.75,,No
1490,MENNPIS.NS,57.0,8.30K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,4.89K,4.89K,59.7,55.05,,No
1492,BIRLAPREC.NS,35.05,14.49K,Producer Manufacturing,Industrial Machinery,52.0,,,,20.90K,20.90K,38.95,32.25,,No
1498,KSSMART.BO,237.3,2.63K,Process Industries,Pulp & Paper,52.0,7.0,,,1.79K,2.00K,267.8,183.95,38.93B,No
1501,PSCELESTIA.BO,1034000.0,0.00K,Finance,Real Estate Investment Trusts,52.0,,,,0.01K,0.01K,1039999.0,999900.0,2.41B,No
1502,SONAL.NS,99.69,0.02K,Finance,Finance/Rental/Leasing,52.0,,,,0.07K,0.07K,104.75,99.2,,No
1509,BATLIBOI.NS,81.7,94.54K,Producer Manufacturing,Industrial Machinery,51.0,,,,15.45K,15.45K,88.95,79.0,,No
1521,KPL.NS,1656.7,16.21K,Health Technology,Pharmaceuticals: Major,51.0,,,,15.71K,15.71K,1770.0,1561.0,,No
1522,SAHLIBHFI.NS,81.16,8.31K,Finance,Finance/Rental/Leasing,51.0,,,,9.77K,11.02K,86.89,78.03,2.51B,No
1529,ADMACH.BO,209.6,13.80K,Producer Manufacturing,Industrial Machinery,51.0,23.0,19.0,,12.46K,12.24K,245.0,179.0,1.42B,No
1539,BIMETAL.NS,596.0,0.09K,Producer Manufacturing,Auto Parts: Oem,51.0,,,,0.12K,0.12K,632.3,562.55,,No
1541,KANCHI.NS,397.85,2.33K,Process Industries,Chemicals: Specialty,51.0,,,,4.37K,4.37K,463.35,369.0,,No
1553,THAKDEV.NS,134.39,0.02K,Consumer Durables,Homebuilding,50.0,,,,0.11K,0.11K,148.5,130.15,,No
1572,TECHNVISN.NS,5821.5,0.03K,Technology Services,Data Processing Services,50.0,,,,0.11K,0.11K,6198.0,5500.0,,No
1574,JSWDULUX.NS,2946.8,5.29K,Process Industries,Industrial Specialties,50.0,,,,20.07K,15.72K,3064.2,2860.0,134.20B,No
1586,WIMPLAST.NS,379.7,4.06K,Consumer Durables,Home Furnishings,49.0,,,,5.07K,5.07K,420.0,370.1,,No
1599,TAALTECH.NS,2938.2,0.38K,Transportation,Airlines,49.0,,,,0.38K,0.38K,3100.0,2874.05,,No
1604,GOODYEAR.NS,784.05,3.14K,Consumer Durables,Automotive Aftermarket,49.0,,,,3.81K,3.81K,834.0,748.95,18.09B,No
1608,DISAQ.NS,12094.0,0.16K,Producer Manufacturing,Industrial Machinery,48.0,,,,0.21K,0.21K,12796.8,11751.0,,No
1623,BAIKAKAJI.BO,189.0,13.20K,Process Industries,Containers/Packaging,48.0,18.0,23.0,,28.95K,31.86K,220.0,143.1,4.05B,No
1633,SHBAJRG.NS,170.45,0.78K,Non-Energy Minerals,Steel,48.0,,,,0.65K,0.65K,179.0,160.05,,No
1636,ULTRAMAR.NS,403.25,21.94K,Process Industries,Chemicals: Specialty,48.0,,,,10.95K,10.95K,420.0,396.35,,No
1637,ZSARACOM.NS,9601.0,0.03K,Finance,Financial Conglomerates,48.0,,,,0.05K,0.05K,10489.6,9499.95,,No
1639,BI.NS,62.3,6.26K,Process Industries,Containers/Packaging,48.0,,,,4.84K,4.84K,69.85,57.9,,No
1656,HAWKINCOOK.NS,7409.0,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,0.40K,0.40K,7600.0,7266.0,,No
1657,COCKERILL.NS,5086.5,2.33K,Non-Energy Minerals,Steel,47.0,,,,1.58K,1.58K,5293.0,5015.25,,No
1682,EMIAC.BO,105.65,52.80K,Commercial Services,Advertising/Marketing Services,46.0,,,,287.35K,169.08K,121.0,105.2,1.29B,No
1693,SICAGEN.NS,52.92,8.73K,Distribution Services,Wholesale Distributors,46.0,,,,11.55K,11.55K,56.85,51.1,2.09B,No
1696,METROGLOBL.NS,125.31,0.76K,Distribution Services,Wholesale Distributors,46.0,,,,2.02K,2.02K,149.0,110.0,1.55B,No
1704,SHRIKRISH.NS,42.41,5.58K,Finance,Real Estate Development,45.0,,,,14.37K,14.37K,56.0,35.0,,No
1710,3BBLACKBIO.NS,1258.5,3.85K,Process Industries,Chemicals: Agricultural,45.0,,,,8.36K,8.36K,1410.0,1166.5,,No
1717,SIHORA.BO,63.9,2.00K,Process Industries,Textiles,45.0,33.0,29.0,,12.52K,9.20K,70.0,50.1,340.42M,No
1736,PURPLEWAVE.BO,120.0,41.00K,Technology Services,Packaged Software,44.0,39.0,43.0,,76.15K,191.80K,147.0,102.4,,No
1761,KASTURI.BO,60.51,18.00K,Producer Manufacturing,Metal Fabrication,44.0,9.0,,,43.09K,12.40K,73.8,44.2,629.01M,No
1809,WPIL.NS,408.35,71.91K,Producer Manufacturing,Industrial Machinery,42.0,,,,26.21K,26.21K,445.8,399.0,,No
1820,PML.NS,577.4,0.10K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,0.23K,0.23K,645.0,550.0,,No
1861,COARO.BO,36.85,0.20K,Transportation,Trucking,41.0,22.0,24.0,,2.00K,1.83K,42.89,25.1,152.80M,No
1904,BNALTD.NS,394.55,0.05K,Process Industries,Agricultural Commodities/Milling,39.0,,,,0.72K,0.72K,465.0,340.5,,No
1912,ACSTECH.NS,37.52,62.75K,Process Industries,Textiles,39.0,,,,37.00K,37.00K,42.2,37.22,,No
1930,TAMBOLIIN.NS,154.18,0.89K,Finance,Investment Banks/Brokers,38.0,,,,2.30K,2.30K,183.0,141.5,,No
1932,FERMENTA.NS,297.65,21.20K,Health Technology,Biotechnology,38.0,,,,6.64K,6.64K,330.0,248.85,,No
1946,FRONTSP.NS,1413.2,9.08K,Producer Manufacturing,Metal Fabrication,38.0,,,,9.09K,9.09K,1549.85,1400.0,,No
1964,ZFSTEERING.NS,782.15,1.36K,Producer Manufacturing,Auto Parts: Oem,37.0,,,,1.12K,1.12K,894.98,778.0,,No
2011,MSAFE.BO,138.9,32.00K,Producer Manufacturing,Building Products,36.0,48.0,,,86.70K,118.00K,155.9,102.0,2.83B,No
2014,ELCIDIN.NS,123575.0,0.02K,Finance,Financial Conglomerates,36.0,,,,0.03K,0.03K,137000.0,122132.8,,No
2016,BAJAJST.NS,438.05,17.92K,Process Industries,Agricultural Commodities/Milling,36.0,,,,6.93K,6.93K,487.0,431.35,,No
2019,FEDDERSHOL.NS,33.55,367.33K,Finance,Financial Conglomerates,36.0,,,,376.57K,376.57K,38.3,32.65,,No
2025,SHTL.BO,64.5,6.00K,Producer Manufacturing,Industrial Machinery,35.0,70.0,31.0,,4.01K,3.00K,87.33,38.43,364.97M,No
2061,BTTL.NS,33.7,6.90K,Process Industries,Textiles,34.0,,,,6.81K,6.81K,37.25,32.1,,No
2101,ABMKNO.NS,229.97,2.66K,Technology Services,Packaged Software,33.0,,,,0.72K,0.72K,254.9,216.05,,No
2122,INVPRECQ.NS,611.3,4.89K,Producer Manufacturing,Metal Fabrication,32.0,,,,8.80K,8.80K,710.0,567.95,,No
2246,HALDER.NS,240.9,1.09K,Distribution Services,Food Distributors,29.0,6.0,15.0,,2.69K,1.05K,294.0,230.0,3.00B,No
2249,NIMBSPROJ.NS,177.21,177.05K,Finance,Real Estate Development,29.0,,,,251.62K,243.30K,208.8,171.25,3.42B,No
2305,SUDARCOLOR.NS,353.85,9.35K,Process Industries,Chemicals: Major Diversified,27.0,69.0,40.0,,13.67K,13.60K,462.0,268.25,8.17B,No
2380,PANHR.BO,68.01,4.80K,Commercial Services,Personnel Services,24.0,51.0,,,67.45K,45.44K,85.5,43.0,490.42M,No
2426,INNOVISION.NS,323.3,52.17K,Transportation,Other Transportation,23.0,8.0,,,858.53K,565.12K,470.0,303.5,7.70B,No
2466,PRARUH.BO,54.0,2.00K,Technology Services,Information Technology Services,22.0,3.0,13.0,,9.30K,6.60K,64.9,45.0,752.22M,No
2478,ALGOQUANT.NS,56.98,1394.20K,Finance,Investment Banks/Brokers,21.0,34.0,16.0,,1134.86K,991.18K,71.01,47.8,16.02B,No
