Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
92,SOBME.BO,884.55,1.34K,Non-Energy Minerals,Construction Materials,96.0,58.0,66.0,96.0,0.69K,0.84K,920.6,224.15,7.43B,No
93,IFBAGRO.NS,1221.6,10.02K,Consumer Non-Durables,Beverages: Alcoholic,96.0,13.0,96.0,94.0,76.87K,17.54K,1640.0,440.0,11.49B,No
94,ESHAMEDIA.BO,34.16,1.19K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,36.0,97.0,17.92K,5.83K,65.67,8.8,266.68M,No
95,APPL.BO,160.2,2.00K,Distribution Services,Medical Distributors,96.0,88.0,,,72.43K,15.00K,169.0,80.8,1.10B,No
96,CARGOTRANS.BO,164.5,3.00K,Transportation,Air Freight/Couriers,96.0,80.0,97.0,96.0,28.30K,9.90K,179.8,60.2,769.86M,No
97,SARUPINDUS.BO,142.65,0.08K,Consumer Non-Durables,Apparel/Footwear,95.0,44.0,96.0,88.0,1.24K,0.06K,184.9,62.99,463.95M,No
98,BRAHMINFRA.BO,115.25,20.56K,Industrial Services,Engineering & Construction,95.0,71.0,92.0,94.0,37.90K,30.63K,126.32,36.23,3.34B,No
99,FREDUN.BO,1625.4,6.33K,Health Technology,Pharmaceuticals: Major,95.0,11.0,93.0,96.0,11.58K,8.59K,1999.0,635.0,7.67B,No
100,GPSL.BO,325.0,1.20K,Consumer Non-Durables,Consumer Sundries,95.0,91.0,92.0,95.0,3.92K,3.30K,325.0,146.0,2.43B,No
101,CURAA.NS,114.84,0.06K,Technology Services,Information Technology Services,95.0,6.0,1.0,36.0,1.01K,0.20K,337.0,24.43,1.27B,No
102,STALLION.NS,204.36,290.96K,Distribution Services,Wholesale Distributors,95.0,74.0,77.0,97.0,2158.75K,383.80K,423.8,60.0,16.21B,No
103,BNAGROCHEM.BO,377.5,12.53K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,79.0,95.0,14.47K,16.90K,419.95,104.0,36.91B,No
104,ZKHANDEN.BO,147.9,0.95K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,97.0,96.0,1.33K,1.38K,153.8,64.15,125.73M,No
105,LUMAXIND.NS,5494.0,16.05K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,93.0,94.0,27.75K,18.08K,5870.0,1960.0,51.36B,No
106,LUMAXTECH.NS,1451.5,295.86K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,94.0,88.0,292.08K,219.53K,1596.0,449.0,98.93B,No
107,ARL.BO,442.75,11.74K,Process Industries,Textiles,95.0,80.0,85.0,93.0,12.71K,13.22K,470.0,147.55,9.43B,No
108,TITANBIO.BO,1082.45,6.59K,Health Technology,Biotechnology,95.0,92.0,91.0,97.0,17.65K,11.40K,1419.0,373.65,8.95B,No
109,TERASOFT.NS,461.45,8.23K,Technology Services,Information Technology Services,95.0,21.0,81.0,94.0,21.32K,17.24K,598.0,159.55,5.77B,No
110,SALSTEEL.NS,41.92,264.22K,Non-Energy Minerals,Steel,95.0,77.0,92.0,97.0,152.43K,158.54K,44.23,14.37,4.40B,No
111,GARNET.BO,62.08,6.50K,Finance,Real Estate Development,95.0,14.0,93.0,96.0,24.51K,10.92K,77.85,21.6,863.05M,No
112,RITESHIN.BO,61.05,7.56K,Process Industries,Chemicals: Specialty,95.0,26.0,96.0,92.0,21.52K,3.61K,78.69,23.9,522.15M,No
113,ATHERENERG.NS,662.85,1589.74K,Consumer Durables,Motor Vehicles,95.0,62.0,89.0,96.0,4043.73K,1872.53K,790.0,288.15,252.82B,No
114,CHANDNIMACH.BO,74.84,3.61K,Producer Manufacturing,Industrial Machinery,95.0,1.0,97.0,95.0,25.52K,13.74K,127.74,31.0,241.54M,No
115,KMEW.NS,3453.5,210.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,95.0,96.0,96.0,109.05K,194.56K,3758.5,1264.05,42.28B,No
116,OVOBELE.BO,186.55,5.67K,Consumer Non-Durables,Food: Specialty/Candy,95.0,80.0,92.0,94.0,10.35K,7.96K,201.35,56.7,1.77B,No
117,INFOBEAN.NS,754.65,197.36K,Technology Services,Packaged Software,95.0,97.0,94.0,96.0,105.13K,366.35K,791.5,270.55,18.29B,No
118,SOMAPPR.BO,117.11,0.50K,Process Industries,Pulp & Paper,95.0,98.0,97.0,93.0,0.33K,1.07K,117.11,43.89,13.52B,No
119,ASHAPURMIN.NS,770.05,1715.59K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,92.0,96.0,746.22K,658.57K,785.0,301.6,73.56B,No
120,MAHALIFE.BO,201.25,804.00K,Process Industries,Chemicals: Agricultural,95.0,98.0,,,281.78K,281.88K,204.0,111.0,4.71B,No
121,ESCORP.BO,144.0,0.48K,Finance,Investment Managers,95.0,24.0,87.0,91.0,3.58K,0.73K,212.95,44.95,1.60B,No
122,SEIL.BO,177.3,64.55K,Commercial Services,Miscellaneous Commercial Services,95.0,90.0,97.0,96.0,1071.05K,192.47K,200.0,63.15,28.55B,No
123,CANDOUR.BO,147.0,18.66K,Process Industries,Textiles,95.0,85.0,97.0,94.0,94.76K,18.36K,158.0,67.99,2.82B,No
124,SIMPLEXCAS.BO,539.9,3.51K,Producer Manufacturing,Metal Fabrication,95.0,71.0,95.0,94.0,22.36K,21.92K,623.5,189.85,4.20B,No
125,SUBAM.BO,196.1,0.80K,Process Industries,Pulp & Paper,95.0,31.0,94.0,97.0,92.15K,23.28K,229.7,70.77,4.56B,No
126,MPKSTEELS.BO,143.25,33.60K,Non-Energy Minerals,Steel,95.0,98.0,,,152.49K,32.64K,152.8,72.65,1.46B,No
127,TRANSFD.BO,405.0,0.89K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,96.0,95.0,0.29K,0.20K,454.0,147.35,58.68M,No
128,TAVERNIER.BO,70.9,0.74K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,78.0,7.21K,4.16K,75.74,41.17,423.91M,No
129,TECHNVISN.BO,7900.0,0.28K,Technology Services,Data Processing Services,94.0,96.0,96.0,96.0,0.36K,0.49K,8123.9,2949.75,49.57B,No
130,MOBAVENUE.BO,1247.3,10.84K,Technology Services,Packaged Software,94.0,96.0,89.0,95.0,22.52K,13.01K,1326.9,569.05,18.71B,No
131,YATRA.NS,175.86,2063.91K,Consumer Services,Other Consumer Services,94.0,61.0,88.0,96.0,3025.42K,3834.92K,202.0,65.51,27.60B,No
132,IMFA.NS,1397.2,222.73K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,93.0,96.0,266.89K,249.34K,1455.0,549.8,75.42B,No
133,THANGAMAYL.NS,3279.6,123.57K,Consumer Durables,Other Consumer Specialties,94.0,83.0,96.0,94.0,149.97K,101.77K,3536.3,1523.1,101.94B,No
134,JINDALPHOT.NS,1515.5,9.86K,Finance,Financial Conglomerates,94.0,85.0,94.0,93.0,23.51K,23.31K,1616.6,536.0,15.61B,No
135,ADDIND.BO,107.0,1.57K,Process Industries,Textiles,94.0,67.0,70.0,63.0,3.60K,2.16K,141.25,36.35,1.16B,No
136,LTF.NS,299.85,4654.09K,Finance,Finance/Rental/Leasing,94.0,77.0,91.0,93.0,7475.20K,4476.35K,315.35,129.2,750.41B,No
137,COROENGG.BO,83.53,7.92K,Consumer Durables,Homebuilding,94.0,95.0,97.0,,20.84K,11.55K,83.53,41.52,2.91B,No
138,IZMO.NS,800.4,50.78K,Technology Services,Packaged Software,94.0,5.0,21.0,97.0,92.27K,62.96K,1374.7,229.7,11.99B,No
139,CWD.BO,1842.95,3.10K,Technology Services,Packaged Software,94.0,62.0,87.0,93.0,1.38K,0.92K,2085.0,760.0,7.90B,No
140,PFOCUS.NS,218.42,11991.23K,Consumer Services,Movies/Entertainment,94.0,96.0,88.0,95.0,4746.98K,13073.01K,219.9,85.0,169.49B,No
141,KINETRU.BO,32.48,0.50K,Finance,Finance/Rental/Leasing,94.0,97.0,,,0.48K,0.40K,32.48,19.98,109.13M,No
142,DECANBRG.BO,158.35,0.05K,Producer Manufacturing,Metal Fabrication,94.0,97.0,96.0,92.0,0.21K,0.18K,158.35,81.23,3.17B,No
143,SKMEGGPROD.NS,410.8,50.97K,Process Industries,Agricultural Commodities/Milling,94.0,73.0,88.0,94.0,100.03K,109.91K,465.0,154.0,10.82B,No
144,FORCEMOT.NS,17304.0,31.63K,Consumer Durables,Motor Vehicles,94.0,68.0,55.0,86.0,73.13K,32.88K,21990.0,6125.0,228.00B,No
145,ZOTA.NS,1566.6,142.83K,Health Technology,Pharmaceuticals: Major,94.0,52.0,82.0,94.0,72.18K,58.50K,1740.0,749.05,47.52B,No
146,BHAGYANGR.NS,135.66,89.09K,Producer Manufacturing,Electrical Products,94.0,25.0,96.0,95.0,332.21K,70.31K,167.4,65.0,4.34B,No
147,OMNITEX.BO,513.0,0.19K,Process Industries,Textiles,94.0,88.0,93.0,94.0,6.62K,0.66K,638.25,223.0,2.16B,No
148,SARTHAKGL.BO,33.82,5.24K,Finance,Investment Banks/Brokers,94.0,0.0,95.0,93.0,2.01K,2.44K,76.57,17.45,101.46M,No
149,ARFIN.NS,64.89,96.01K,Non-Energy Minerals,Aluminum,94.0,93.0,96.0,,273.24K,164.95K,65.95,31.43,10.99B,No
150,RELIABLE.NS,146.21,10.19K,Technology Services,Data Processing Services,94.0,91.0,89.0,95.0,44.97K,25.42K,166.0,63.15,1.51B,No
151,GEL.BO,291.0,1.88K,Distribution Services,Wholesale Distributors,94.0,92.0,61.0,93.0,5.01K,5.55K,311.0,98.55,896.57M,No
152,ARYACAPM.BO,493.6,0.16K,Finance,Investment Banks/Brokers,94.0,54.0,60.0,92.0,0.85K,0.21K,753.85,214.0,5.91B,No
153,LEMERITE.NS,503.75,61.94K,Process Industries,Textiles,94.0,80.0,95.0,93.0,57.09K,69.23K,537.85,266.8,12.27B,No
154,GRMOVER.NS,470.5,543.99K,Process Industries,Agricultural Commodities/Milling,94.0,53.0,94.0,86.0,804.03K,768.14K,503.0,175.9,28.87B,No
155,BHARATSE.NS,169.31,40.97K,Producer Manufacturing,Auto Parts: Oem,94.0,29.0,86.0,94.0,244.38K,81.59K,239.45,69.84,10.64B,No
156,APTPACK.BO,98.39,1.21K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,80.0,92.0,92.0,0.49K,0.90K,116.55,40.87,1.16B,No
157,YOGI.BO,167.95,0.31K,Finance,Real Estate Development,94.0,85.0,67.0,69.0,7.64K,4.33K,208.0,50.01,7.25B,No
158,COSPOWER.BO,919.0,1.25K,Producer Manufacturing,Electrical Products,94.0,95.0,94.0,,1.43K,1.38K,999.0,505.0,1.54B,No
159,BHUDEVI.BO,284.95,0.00K,Process Industries,Textiles,94.0,93.0,78.0,63.0,0.14K,0.53K,336.15,118.58,1.31B,No
160,LOTUSEYE.NS,127.07,64.06K,Health Services,Medical/Nursing Services,94.0,95.0,80.0,95.0,25.49K,52.95K,139.2,54.99,2.67B,No
161,TATVA.NS,1390.8,84.56K,Process Industries,Chemicals: Specialty,93.0,29.0,93.0,93.0,216.79K,70.74K,1610.0,621.0,32.65B,No
162,RATNABHUMI.BO,223.1,0.01K,Finance,Real Estate Development,93.0,82.0,90.0,96.0,4.14K,1.97K,253.54,88.05,3.06B,No
163,POCL.NS,1283.2,104.74K,Non-Energy Minerals,Other Metals/Minerals,93.0,38.0,73.0,95.0,436.34K,144.01K,1506.0,490.0,39.20B,No
164,SATTRIX.BO,270.0,1.50K,Technology Services,Information Technology Services,93.0,50.0,89.0,88.0,9.71K,3.30K,372.85,77.95,1.84B,No
165,GABRIEL.NS,1087.4,4796.08K,Producer Manufacturing,Auto Parts: Oem,93.0,64.0,41.0,95.0,462.60K,339.92K,1388.0,387.0,156.20B,No
166,JAYNECOIND.NS,70.57,2517.01K,Non-Energy Minerals,Steel,93.0,47.0,65.0,95.0,8126.66K,4823.32K,81.2,28.0,68.55B,No
167,BAFNAPH.NS,146.75,4.31K,Health Technology,Pharmaceuticals: Major,93.0,12.0,86.0,95.0,10.00K,4.98K,202.06,69.0,3.47B,No
168,CITYSQUARE.BO,129.25,35.20K,Retail Trade,Food Retail,93.0,95.0,,,31.54K,12.32K,188.0,78.81,1.15B,No
169,CRYOGENIC.BO,174.0,20.25K,Industrial Services,Oilfield Services/Equipment,93.0,8.0,85.0,,49.94K,26.18K,228.9,89.3,2.48B,No
170,ASARFI.BO,184.0,24.00K,Health Services,Hospital/Nursing Management,93.0,13.0,94.0,89.0,39.54K,15.30K,221.0,72.9,3.62B,No
171,MNIL.BO,34.91,47.92K,Finance,Real Estate Development,93.0,96.0,95.0,90.0,10.92K,18.26K,36.5,15.34,895.35M,No
172,PARMESHWAR.BO,109.87,6.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,97.0,92.0,36.25K,35.20K,141.23,47.84,1.68B,No
173,EXATO.BO,433.05,270.00K,Technology Services,Packaged Software,93.0,,,,282.33K,282.33K,433.05,266.0,,No
174,SEJALLTD.NS,849.8,1.64K,Process Industries,Industrial Specialties,93.0,58.0,82.0,95.0,15.05K,5.17K,1036.7,313.5,8.59B,No
175,KRISHANA.NS,519.95,52.39K,Process Industries,Chemicals: Agricultural,93.0,73.0,58.0,68.0,157.49K,92.78K,619.0,175.15,32.15B,No
