Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
36,LIPPISYS.BO,85.43,13.57K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,20.59K,12.25K,85.43,19.9,598.01M,No
37,MIDWEST.BO,4749.2,15.86K,Non-Energy Minerals,Precious Metals,97.0,87.0,63.0,90.0,4.43K,8.73K,5900.0,573.35,61.61B,No
38,GDLLEAS.BO,66.0,0.71K,Finance,Finance/Rental/Leasing,97.0,0.0,0.0,17.0,2.18K,0.26K,169.8,9.62,330.67M,No
39,CUPID.NS,128.9,8566.12K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,95.0,97.0,20156.28K,15327.94K,133.92,17.68,173.33B,No
40,PHCAP.BO,800.0,0.91K,Finance,Investment Banks/Brokers,97.0,85.0,92.0,98.0,3.85K,1.75K,800.0,148.6,2.40B,No
41,ISTRNETWK.BO,45.5,13.79K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,76.0,53.0,29.92K,9.94K,72.15,4.92,3.21B,No
42,JETMALL.BO,65.66,6.00K,Distribution Services,Food Distributors,97.0,96.0,97.0,95.0,22.06K,39.00K,67.0,9.0,393.49M,No
43,HYPERSOFT.BO,155.05,5.42K,Commercial Services,Miscellaneous Commercial Services,97.0,83.0,97.0,95.0,10.29K,8.13K,155.1,21.32,13.09B,No
44,PARMSILK.BO,133.25,0.00K,Process Industries,Textiles,97.0,94.0,92.0,96.0,0.00K,0.01K,133.25,21.6,399.90M,No
45,MODINSU.BO,471.5,233.09K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,98.0,96.48K,99.75K,475.95,97.0,22.23B,No
46,VRWODAR.BO,170.95,0.08K,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,97.0,3.33K,0.90K,206.0,22.08,2.55B,No
47,NATHUEC.BO,32.34,35.35K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.70K,26.67K,32.34,7.52,134.06M,No
48,SKM.BO,395.7,90.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,50.93K,79.50K,413.2,102.05,4.84B,No
49,CDG.BO,193.0,5.57K,Process Industries,Industrial Specialties,97.0,70.0,96.0,98.0,2.64K,1.39K,222.2,50.1,1.78B,No
50,DESIFARMS.BO,637.6,0.33K,Transportation,Air Freight/Couriers,97.0,47.0,10.0,86.0,0.27K,0.09K,793.05,92.47,630.96M,No
51,IBINFO.BO,66.8,10.84K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,91.0,98.0,5.99K,10.57K,82.03,15.03,855.52M,No
52,PANKAJPO.BO,65.16,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,62.0,63.0,98.0,4.49K,4.26K,75.97,14.7,361.24M,No
53,DHRUVCA.BO,421.0,0.62K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,4.47K,3.72K,421.0,111.0,3.03B,No
54,SANCODE.BO,253.95,3.00K,Technology Services,Information Technology Services,97.0,88.0,94.0,82.0,3.54K,2.85K,271.6,42.89,1.03B,No
55,AMITSEC.BO,55.0,0.17K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,52.0,62.0,0.44K,0.41K,67.16,12.66,390.50M,No
56,INDUSFINL.BO,118.8,11.22K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,5.54K,9.40K,119.09,37.66,1.10B,No
57,TRUEGREEN.BO,159.1,3.58K,Process Industries,Textiles,97.0,84.0,98.0,97.0,27.23K,5.81K,179.0,52.75,5.24B,No
58,BHAGYANGR.NS,279.25,100.44K,Producer Manufacturing,Electrical Products,97.0,82.0,96.0,96.0,352.15K,179.64K,351.9,70.21,8.93B,No
59,SKPMIL.BO,141.95,0.14K,Process Industries,Pulp & Paper,97.0,94.0,78.0,96.0,0.88K,0.88K,143.0,29.7,1.92B,No
60,DEEDEV.NS,565.15,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1626.05K,411.66K,573.3,183.0,39.14B,No
61,HFCL.NS,173.92,79859.63K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,52025.60K,58752.87K,176.44,59.82,266.14B,No
62,BLISSGVS.NS,396.85,9254.19K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2255.27K,4734.20K,399.6,118.0,41.98B,No
63,APIS.BO,60.0,6.44K,Consumer Non-Durables,Food: Major Diversified,97.0,34.0,15.0,89.0,19.17K,9.54K,110.42,11.78,8.27B,No
64,KSHINTL.NS,825.35,3063.00K,Producer Manufacturing,Electrical Products,97.0,91.0,98.0,,449.93K,601.00K,835.0,330.0,55.92B,No
65,OMAXAUTO.NS,251.12,125.67K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,97.0,212.07K,106.99K,251.12,82.91,5.38B,No
66,SWADEIN.BO,92.35,9.75K,Process Industries,Textiles,96.0,2.0,3.0,43.0,7.14K,8.77K,164.0,14.95,999.04M,No
67,AMS.BO,61.29,0.62K,Producer Manufacturing,Auto Parts: Oem,96.0,7.0,,,2.04K,0.09K,81.46,27.05,202.41M,No
68,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,301.06K,310.28K,404.6,140.1,71.31B,No
69,VENUSREM.NS,1219.1,44.90K,Health Technology,Pharmaceuticals: Major,96.0,95.0,95.0,97.0,62.84K,74.24K,1219.1,390.55,16.31B,No
70,GBLINFRA.BO,37.31,0.04K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.11K,0.03K,37.31,16.7,52.77M,No
71,ZELIO.BO,499.45,6.00K,Consumer Durables,Motor Vehicles,96.0,77.0,97.0,87.0,52.20K,17.90K,610.0,154.9,10.56B,No
72,PARMESHWAR.BO,196.55,8.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,95.0,97.0,30.26K,53.20K,241.5,60.01,3.01B,No
73,AVAX.BO,50.3,32.00K,Distribution Services,Wholesale Distributors,96.0,58.0,91.0,97.0,18.60K,18.40K,55.1,12.53,418.16M,No
74,BIZOTIC.BO,750.0,1.20K,Consumer Non-Durables,Apparel/Footwear,96.0,3.0,3.0,47.0,6.97K,4.64K,1053.0,134.0,7.23B,No
75,SHARP.BO,109.84,24.24K,Consumer Durables,Electronics/Appliances,96.0,94.0,98.0,97.0,51.81K,41.54K,109.84,36.0,2.85B,No
76,VIDYAWIRES.NS,111.77,15727.86K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6301.52K,8037.84K,111.77,42.51,23.77B,No
77,RETAGGIO.BO,64.5,18.00K,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,94.0,38.23K,28.80K,72.68,18.0,1.26B,No
78,SIZEMASTER.BO,390.0,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,74.0,90.0,96.0,0.34K,0.41K,398.0,119.95,3.90B,No
79,ATLANTAELE.NS,1878.3,37.46K,Producer Manufacturing,Electrical Products,96.0,64.0,97.0,97.0,248.08K,154.25K,1901.8,707.6,144.43B,No
80,BAJAJCON.NS,560.75,407.96K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,97.0,1421.38K,927.71K,581.0,168.25,73.24B,No
81,FUNDVISER.BO,425.0,0.24K,Finance,Real Estate Investment Trusts,96.0,32.0,95.0,97.0,2.78K,1.17K,484.4,135.0,3.36B,No
82,CITURGIA.BO,118.7,0.06K,Process Industries,Chemicals: Specialty,96.0,95.0,96.0,,1.21K,0.40K,212.0,47.4,15.68B,No
83,OMNI.NS,434.95,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1184.27K,517.96K,479.4,176.25,53.79B,No
84,ASPIRA.BO,129.41,16.55K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,97.0,5.48K,16.47K,130.47,49.0,1.33B,No
85,UFBL.NS,483.0,194.58K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,376.56K,1576.82K,511.0,172.34,18.88B,No
86,AEROFLEX.NS,407.4,1837.31K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,3228.58K,2436.95K,458.7,158.0,53.91B,No
87,SALSTEEL.NS,56.83,112.11K,Non-Energy Minerals,Steel,96.0,43.0,81.0,90.0,169.74K,129.97K,63.49,14.37,8.23B,No
88,VEL.BO,51.94,1.20K,Distribution Services,Wholesale Distributors,96.0,66.0,79.0,91.0,21.75K,14.60K,55.99,13.1,1.32B,No
89,CIANAGRO.BO,1653.75,315.16K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,82.0,85.0,103.39K,67.51K,3633.15,385.1,46.28B,No
90,TDPOWERSYS.NS,1331.5,1508.93K,Producer Manufacturing,Electrical Products,96.0,91.0,94.0,95.0,1374.13K,2338.45K,1379.6,453.1,208.02B,No
91,SAKAR.NS,788.25,175.30K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,171.75K,424.71K,837.75,306.1,17.30B,No
92,GVPIL.NS,826.15,752.06K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,196.71K,398.73K,837.45,270.9,55.54B,No
93,IKOMA.BO,65.17,19.01K,Producer Manufacturing,Building Products,96.0,97.0,98.0,70.0,91.59K,86.63K,105.0,13.81,1.51B,No
94,BRRL.BO,921.0,1.60K,Consumer Durables,Homebuilding,96.0,30.0,90.0,97.0,2.88K,3.12K,1011.0,226.0,9.52B,No
95,WHEELS.NS,1654.5,,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,,,,,,No
96,BBOX.NS,994.1,1614.76K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1020.94K,1512.82K,1037.35,435.05,176.55B,No
97,APOLLO.NS,417.85,44506.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,97.0,93.0,17459.69K,45439.23K,433.8,155.55,149.30B,No
98,MAHASTEEL.NS,932.45,7.59K,Non-Energy Minerals,Steel,95.0,81.0,86.0,84.0,7.37K,3.44K,1050.0,298.0,15.32B,No
99,PRECWIRE.NS,444.8,629.65K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,987.35K,1038.78K,467.5,168.51,81.31B,No
100,MSCTC.BO,63.7,1.00K,Non-Energy Minerals,Steel,95.0,13.0,0.0,1.0,1.51K,1.30K,123.4,9.64,5.06B,No
101,CPPLUS.NS,2639.6,312.42K,Consumer Durables,Electronics/Appliances,95.0,83.0,96.0,94.0,367.45K,262.05K,2737.0,1015.0,311.08B,No
102,BELDING.BO,1523.15,3.22K,Producer Manufacturing,Metal Fabrication,95.0,87.0,2.0,71.0,0.78K,1.48K,1847.05,425.6,22.05B,No
103,HSIL.BO,413.0,12.80K,Health Technology,Medical Specialties,95.0,97.0,91.0,92.0,44.68K,91.44K,446.0,89.99,6.00B,No
104,VEGA.BO,61.95,,Distribution Services,Wholesale Distributors,95.0,47.0,42.0,94.0,,,,,,No
105,FREDUN.BO,2370.65,34.74K,Health Technology,Pharmaceuticals: Major,95.0,87.0,91.0,84.0,10.94K,13.92K,2620.0,690.0,12.97B,No
106,MCLEODRUSS.NS,76.88,120.02K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,91.0,697.24K,722.74K,76.88,28.5,8.03B,No
107,APLABPP.BO,85.59,7.56K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,94.0,81.0,2.83K,2.08K,97.0,26.75,2.34B,No
108,ARFIN.NS,94.01,1924.17K,Non-Energy Minerals,Aluminum,95.0,40.0,89.0,95.0,1799.40K,2298.33K,106.2,31.43,15.86B,No
109,ADANIPOWER.NS,248.91,85846.15K,Utilities,Electric Utilities,95.0,85.0,96.0,95.0,47944.07K,45775.88K,252.65,105.42,4800.15B,No
110,MODISONLTD.NS,274.71,3192.02K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,95.84K,273.96K,276.24,114.0,8.91B,No
111,ATHERENERG.NS,955.5,2224.56K,Consumer Durables,Motor Vehicles,95.0,57.0,87.0,91.0,4494.20K,3867.78K,989.4,301.0,365.94B,No
112,ADCINDIA.BO,2461.4,14.77K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,5.15K,8.29K,2678.35,963.3,11.32B,No
113,ACUTAAS.NS,3000.6,206.97K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,96.0,555.50K,459.18K,3075.3,1059.0,245.66B,No
114,IDEAFORGE.NS,845.3,579.44K,Electronic Technology,Aerospace & Defense,95.0,97.0,97.0,95.0,2216.39K,1263.31K,888.0,366.0,36.68B,No
115,GVTD.BO,5100.3,22.46K,Producer Manufacturing,Electrical Products,95.0,83.0,92.0,95.0,31.70K,41.45K,5181.0,1252.85,,No
116,MIRCELECTR.NS,42.61,1147.77K,Electronic Technology,Telecommunications Equipment,95.0,94.0,92.0,95.0,2636.19K,2849.53K,49.23,13.1,15.74B,No
117,GVT&D.NS,5097.7,1339.15K,Producer Manufacturing,Electrical Products,95.0,82.0,92.0,95.0,740.69K,796.40K,5183.5,2190.0,1305.25B,No
118,GYANDEV.BO,64.98,4.39K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,1.79K,3.82K,75.64,27.62,194.94M,No
119,DSSL.NS,1803.8,251.57K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,144.25K,310.81K,1924.8,781.0,22.98B,No
120,ROSSTECH.NS,1058.65,394.90K,Electronic Technology,Telecommunications Equipment,95.0,73.0,95.0,94.0,131.12K,214.77K,1089.0,354.0,40.06B,No
121,NINSYS.NS,682.35,9.60K,Technology Services,Packaged Software,95.0,95.0,97.0,95.0,13.98K,9.03K,690.0,281.05,12.68B,No
122,SANSERA.NS,2941.7,326.59K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,87.0,96.0,282.34K,548.34K,2992.2,1216.3,183.36B,No
123,YASHHV.BO,697.7,347.50K,Producer Manufacturing,Electrical Products,95.0,55.0,94.0,90.0,132.12K,205.82K,872.95,260.5,19.96B,No
124,NITTAGELA.NS,1653.45,17.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,,,,16.12K,17.03K,1690.0,837.05,,No
125,POWERINDIA.NS,37550.0,284.75K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,95.0,96.0,148.98K,173.42K,37695.0,16111.0,1673.69B,No
126,AUTOINT.BO,390.1,0.78K,Finance,Finance/Rental/Leasing,95.0,72.0,7.0,0.0,1.35K,0.75K,1031.0,109.88,1.36B,No
127,PARKHOSPS.NS,286.47,897.14K,Health Services,Hospital/Nursing Management,95.0,91.0,95.0,,961.02K,1008.64K,291.0,138.1,123.74B,No
128,WELINV.NS,1900.4,0.55K,Finance,Investment Banks/Brokers,95.0,94.0,93.0,94.0,0.85K,1.10K,1978.7,830.4,6.97B,No
129,MWL.NS,381.1,48.28K,Non-Energy Minerals,Steel,94.0,93.0,93.0,95.0,89.68K,111.89K,385.15,150.0,11.32B,No
130,GRERENEW.BO,165.25,10.80K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,23.60K,36.84K,177.8,77.5,2.36B,No
131,NATIONALUM.NS,433.05,15514.22K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,95.0,13030.46K,7385.71K,445.15,176.34,795.35B,No
132,GLOBALLOG.BO,162.0,76.80K,Transportation,Air Freight/Couriers,94.0,98.0,91.0,,46.63K,150.24K,172.91,79.2,2.34B,No
133,PRECOT.NS,844.9,9.78K,Process Industries,Textiles,94.0,97.0,96.0,96.0,7.30K,15.92K,849.95,300.05,10.14B,No
134,KMEW.NS,2050.2,136.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,85.0,93.0,137.53K,129.29K,2285.4,732.7,50.12B,No
135,APLAB.BO,108.5,2.59K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,93.0,86.0,9.42K,8.70K,122.0,37.71,2.73B,No
136,SBC.NS,39.89,15587.92K,Distribution Services,Wholesale Distributors,94.0,90.0,84.0,94.0,12021.67K,15713.85K,40.15,14.21,19.00B,No
137,RATNABHUMI.BO,289.85,0.02K,Finance,Real Estate Development,94.0,81.0,92.0,87.0,2.93K,0.06K,289.85,92.5,3.97B,No
138,INDOSMC.BO,272.5,112.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,114.75K,184.70K,286.45,134.0,6.23B,No
139,SPML.BO,218.75,35.00K,Distribution Services,Medical Distributors,94.0,0.0,,,61.27K,34.10K,381.2,121.1,1.92B,No
140,MCX.NS,3158.5,2992.54K,Finance,Investment Banks/Brokers,94.0,82.0,89.0,95.0,3416.10K,2989.82K,3480.0,1284.4,803.88B,No
141,ECOBOAR.BO,65.53,8.67K,Non-Energy Minerals,Forest Products,94.0,32.0,72.0,96.0,11.16K,9.31K,77.8,26.2,1.73B,No
142,SHADOWFAX.NS,194.94,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2521.57K,6650.08K,211.77,98.55,113.99B,No
143,TIRTPLS.BO,32.23,4.06K,Process Industries,Containers/Packaging,94.0,92.0,80.0,97.0,4.11K,4.66K,32.43,12.11,143.45M,No
144,PHRMASI.BO,77.45,0.51K,Health Technology,Pharmaceuticals: Major,94.0,0.0,3.0,97.0,0.31K,0.19K,131.75,26.0,528.75M,No
145,SAYAJIIND.BO,136.0,32.73K,Process Industries,Chemicals: Specialty,94.0,96.0,94.0,96.0,7.01K,21.70K,146.79,53.75,3.44B,No
146,VLL.BO,51.7,0.10K,Finance,Finance/Rental/Leasing,94.0,36.0,98.0,94.0,0.11K,0.02K,53.04,21.03,1.34B,No
147,ESSEX.BO,45.65,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,76.0,97.0,95.0,62.96K,69.00K,49.3,18.25,696.71M,No
148,SCHNEIDER.NS,1377.6,314.00K,Producer Manufacturing,Electrical Products,94.0,88.0,94.0,96.0,174.00K,190.15K,1417.8,571.85,329.39B,No
149,SAFFRON.BO,32.51,3.44K,Finance,Real Estate Development,94.0,62.0,13.0,1.0,6.18K,2.45K,104.13,6.75,233.59M,No
150,GARNET.BO,91.21,6.85K,Finance,Real Estate Development,94.0,62.0,9.0,83.0,9.09K,7.98K,116.0,25.0,1.27B,No
151,HINDCOPPER.NS,555.35,4059.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,40.0,95.0,9303.78K,8546.50K,760.05,226.7,537.04B,No
152,GKL.BO,39.03,38.47K,Consumer Durables,Other Consumer Specialties,94.0,29.0,29.0,93.0,67.72K,70.56K,49.49,11.25,586.99M,No
153,TAKE.NS,30.93,343.67K,Technology Services,Information Technology Services,94.0,0.0,1.0,70.0,531.25K,344.85K,50.14,8.33,4.52B,No
154,VALIANT.BO,1220.75,11.54K,Electronic Technology,Telecommunications Equipment,94.0,95.0,66.0,94.0,13.66K,23.61K,1249.95,433.33,14.27B,No
155,WELCORP.NS,1372.9,1220.95K,Producer Manufacturing,Industrial Machinery,94.0,84.0,96.0,93.0,873.49K,915.77K,1380.0,710.0,362.04B,No
156,BHEL.NS,422.35,10649.17K,Producer Manufacturing,Electrical Products,94.0,91.0,96.0,92.0,17406.39K,12996.06K,424.7,205.12,1470.65B,No
157,UMIYA.BO,39.34,15.55K,Non-Energy Minerals,Steel,94.0,68.0,85.0,96.0,21.47K,17.45K,45.36,13.67,509.72M,No
158,HIRECT.NS,1152.35,1013.62K,Producer Manufacturing,Electrical Products,94.0,92.0,96.0,93.0,210.21K,379.03K,1191.0,565.2,39.61B,No
159,JAYNECOIND.NS,104.51,4653.04K,Non-Energy Minerals,Steel,94.0,53.0,87.0,90.0,6469.23K,5046.16K,117.0,34.9,101.48B,No
160,BGRENERGY.NS,330.2,114.57K,Industrial Services,Engineering & Construction,93.0,80.0,40.0,23.0,102.89K,76.47K,490.8,94.0,23.83B,No
161,ADANIENSOL.NS,1540.1,7840.69K,Utilities,Electric Utilities,93.0,74.0,94.0,93.0,3176.51K,3859.01K,1558.8,744.9,1850.10B,No
162,HPBL.BO,264.15,13.49K,Process Industries,Containers/Packaging,93.0,79.0,94.0,91.0,6.87K,4.21K,284.45,140.1,2.82B,No
163,UNIVCABLES.NS,1169.4,,Electronic Technology,Electronic Components,93.0,96.0,96.0,87.0,,,,,,No
164,COSPOWER.BO,1355.0,3.50K,Producer Manufacturing,Electrical Products,93.0,95.0,94.0,92.0,1.37K,2.38K,1355.0,527.65,2.49B,No
165,SKRABUL.BO,43.48,0.11K,Consumer Durables,Other Consumer Specialties,93.0,20.0,87.0,96.0,0.52K,0.02K,50.38,16.78,218.07M,No
166,RAPICUT.BO,164.4,26.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,72.0,95.0,8.17K,4.52K,204.95,66.66,883.03M,No
167,NGLFINE.NS,2697.6,13.07K,Health Technology,Pharmaceuticals: Major,93.0,88.0,79.0,97.0,12.70K,30.65K,3005.0,980.0,16.67B,No
168,SANCF.BO,55.99,0.03K,Finance,Investment Banks/Brokers,93.0,88.0,80.0,97.0,0.07K,0.04K,64.95,24.0,176.37M,No
169,SEAMECLTD.NS,1633.6,86.80K,Industrial Services,Oilfield Services/Equipment,93.0,69.0,83.0,96.0,101.34K,276.81K,1709.2,752.55,41.68B,No
170,KIRLOSENG.NS,1830.0,618.10K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,434.17K,517.90K,1836.0,825.6,266.05B,No
171,RACHIT.BO,181.0,2.00K,Consumer Non-Durables,Apparel/Footwear,93.0,45.0,95.0,88.0,20.86K,9.30K,192.99,95.0,893.62M,No
172,RPTECH.NS,525.95,124.54K,Distribution Services,Electronics Distributors,93.0,81.0,93.0,94.0,202.83K,266.28K,560.0,275.6,34.66B,No
173,BSE.NS,4248.4,4330.11K,Finance,Investment Banks/Brokers,93.0,90.0,95.0,93.0,4423.02K,4305.64K,4446.8,2021.5,1725.40B,No
174,VINDHYATEL.NS,2125.5,483.23K,Industrial Services,Engineering & Construction,93.0,98.0,97.0,88.0,75.63K,132.65K,2185.0,963.9,25.19B,No
