Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
66,BHAGYANGR.NS,269.5,447.07K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,321.30K,701.72K,285.49,65.0,8.62B,No
67,VEGA.BO,62.45,0.04K,Distribution Services,Wholesale Distributors,96.0,10.0,39.0,94.0,0.00K,0.00K,62.45,11.07,3.15B,No
68,SIZEMASTER.BO,385.0,0.25K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,68.0,96.0,97.0,0.46K,0.19K,385.0,117.0,3.85B,No
69,RGIL.BO,211.95,0.06K,Process Industries,Pulp & Paper,96.0,97.0,96.0,92.0,0.71K,0.42K,246.5,57.43,2.79B,No
70,DHRUVCA.BO,344.95,0.31K,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,3.98K,8.44K,345.0,111.0,1.38B,No
71,INTEGFD.BO,104.15,1.94K,Process Industries,Agricultural Commodities/Milling,96.0,93.0,98.0,97.0,2.64K,3.65K,107.29,20.71,1.95B,No
72,ZELIO.BO,485.0,23.00K,Consumer Durables,Motor Vehicles,96.0,93.0,96.0,96.0,76.34K,65.40K,610.0,154.9,10.26B,No
73,QPOWER.NS,1390.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,1392.32K,1620.73K,1441.0,330.1,107.65B,No
74,AUTOINT.BO,417.45,1.51K,Finance,Finance/Rental/Leasing,96.0,10.0,1.0,1.0,1.42K,0.87K,1031.0,58.31,1.45B,No
75,PRECWIRE.NS,425.0,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1445.10K,850.57K,425.0,129.51,77.69B,No
76,PARMESHWAR.BO,185.95,28.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,62.0,97.0,11.92K,22.40K,188.8,60.01,2.85B,No
77,FUNDVISER.BO,431.9,0.09K,Finance,Real Estate Investment Trusts,96.0,55.0,96.0,97.0,3.53K,2.39K,456.0,127.2,3.41B,No
78,UNIVPHOTO.NS,491.45,10.76K,Consumer Durables,Electronics/Appliances,96.0,53.0,98.0,95.0,36.80K,5.61K,515.8,180.6,5.38B,No
79,BRRL.BO,945.0,0.80K,Consumer Durables,Homebuilding,96.0,38.0,95.0,97.0,4.30K,1.72K,1007.9,226.0,9.76B,No
80,SALSTEEL.NS,58.96,160.11K,Non-Energy Minerals,Steel,96.0,95.0,91.0,95.0,149.97K,196.64K,59.06,14.37,8.54B,No
81,RAPICUT.BO,193.0,13.67K,Non-Energy Minerals,Other Metals/Minerals,96.0,83.0,95.0,97.0,10.36K,8.87K,202.0,66.66,1.04B,No
82,CIANAGRO.BO,1629.75,198.23K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,88.0,5.0,90.74K,202.64K,3633.15,378.1,45.61B,No
83,RAPID.BO,138.5,1.60K,Transportation,Air Freight/Couriers,96.0,16.0,97.0,96.0,3.20K,3.20K,147.35,44.44,527.85M,No
84,ATLANTAELE.NS,1785.0,140.00K,Producer Manufacturing,Electrical Products,96.0,90.0,98.0,95.0,225.51K,441.45K,1846.2,707.6,137.26B,No
85,LIPPISYS.BO,58.28,55.29K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,21.14K,29.98K,60.2,19.75,407.96M,No
86,SISL.BO,463.05,0.80K,Consumer Durables,Homebuilding,96.0,98.0,98.0,92.0,0.48K,0.88K,463.05,152.0,832.56M,No
87,TRUEGREEN.BO,151.35,19.16K,Process Industries,Textiles,96.0,25.0,98.0,96.0,34.41K,8.99K,159.9,52.75,4.99B,No
88,TDPOWERSYS.NS,1162.0,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1218.57K,1414.20K,1195.0,387.05,181.54B,No
89,PHRMASI.BO,98.16,0.10K,Health Technology,Pharmaceuticals: Major,96.0,71.0,4.0,97.0,0.93K,0.58K,131.75,26.0,670.13M,No
90,ATHERENERG.NS,933.75,1990.77K,Consumer Durables,Motor Vehicles,96.0,54.0,93.0,90.0,3540.03K,5122.58K,971.15,288.15,357.32B,No
91,VEL.BO,50.49,16.73K,Distribution Services,Wholesale Distributors,96.0,63.0,49.0,93.0,36.14K,26.97K,55.99,12.76,1.19B,No
92,POWERINDIA.NS,33570.0,128.62K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,97.0,96.0,156.25K,140.34K,33795.0,14152.0,1496.29B,No
93,JAYNECOIND.NS,111.39,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,91.0,5938.21K,11821.34K,114.4,34.9,108.16B,No
94,IBINFO.BO,498.9,1.47K,Consumer Non-Durables,Food: Major Diversified,96.0,0.0,88.0,95.0,3.76K,0.48K,820.3,150.3,638.95M,No
95,SHIVAM.BO,110.0,21.00K,Non-Energy Minerals,Construction Materials,96.0,1.0,96.0,95.0,27.32K,5.40K,130.4,55.0,1.87B,No
96,FREDUN.BO,2240.1,11.85K,Health Technology,Pharmaceuticals: Major,96.0,83.0,93.0,91.0,10.06K,11.57K,2278.85,666.0,12.26B,No
97,SATANIBRG.BO,284.35,0.04K,Producer Manufacturing,Metal Fabrication,95.0,6.0,21.0,97.0,0.14K,0.01K,310.25,98.6,5.69B,No
98,SHARP.BO,94.0,72.51K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,95.0,42.93K,134.48K,94.56,36.0,2.44B,No
99,APTPACK.BO,147.7,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,2.0,91.0,96.0,0.82K,0.60K,198.35,56.86,1.74B,No
100,ROSSTECH.NS,986.0,99.18K,Electronic Technology,Telecommunications Equipment,95.0,92.0,95.0,93.0,134.60K,112.51K,1049.85,301.5,37.31B,No
101,ESSEX.BO,46.7,60.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,97.0,96.0,58.52K,74.20K,48.18,18.25,712.74M,No
102,YASHHV.BO,699.0,147.00K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,89.0,85.44K,158.25K,726.8,175.8,19.96B,No
103,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4746.04K,1228.04K,367.0,92.01,239.12B,No
104,GVTD.BO,4465.55,31.23K,Producer Manufacturing,Electrical Products,95.0,58.0,95.0,94.0,31.70K,41.45K,4580.2,1252.85,,No
105,AMPVOLTS.BO,43.58,221.32K,Technology Services,Information Technology Services,95.0,97.0,97.0,96.0,40.30K,66.11K,43.73,15.0,1.13B,No
106,GVT&D.NS,4475.0,653.62K,Producer Manufacturing,Electrical Products,95.0,59.0,95.0,94.0,711.65K,778.16K,4694.0,1500.0,1145.81B,No
107,VENUSREM.NS,966.05,40.24K,Health Technology,Pharmaceuticals: Major,95.0,38.0,89.0,97.0,50.09K,65.47K,1088.8,294.15,12.93B,No
108,VISTARAMAR.BO,226.85,5.43K,Finance,Investment Banks/Brokers,95.0,88.0,97.0,96.0,14.64K,7.54K,230.8,91.15,1.31B,No
109,CNCRD.BO,2690.0,15.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,90.0,56.0,94.0,6.82K,9.44K,2840.0,728.59,27.22B,No
110,APEX.NS,467.0,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1869.10K,1616.03K,514.5,198.0,14.59B,No
111,SKM.BO,270.05,19.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,32.37K,59.40K,299.25,102.05,3.31B,No
112,SATTRIX.BO,409.65,1.00K,Technology Services,Information Technology Services,95.0,23.0,66.0,84.0,5.95K,2.00K,451.0,153.4,4.65B,No
113,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,317.81K,455.38K,701.95,330.0,44.99B,No
114,SAFFRON.BO,31.5,4.54K,Finance,Real Estate Development,95.0,80.0,52.0,1.0,8.78K,5.90K,104.13,5.9,226.33M,No
115,GVPIL.NS,604.35,211.98K,Industrial Services,Engineering & Construction,95.0,94.0,97.0,96.0,1256.54K,184.39K,604.35,270.9,40.63B,No
116,CPPLUS.NS,2325.0,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,365.12K,507.62K,2389.9,1015.0,273.88B,No
117,RETAGGIO.BO,55.67,6.00K,Consumer Durables,Other Consumer Specialties,95.0,92.0,69.0,97.0,34.73K,16.80K,56.0,18.0,1.05B,No
118,MAHASTEEL.NS,850.0,4.76K,Non-Energy Minerals,Steel,95.0,1.0,46.0,93.0,10.64K,4.35K,1050.0,234.0,13.97B,No
119,GARNET.BO,86.04,9.07K,Finance,Real Estate Development,95.0,23.0,87.0,87.0,23.40K,7.44K,116.0,24.11,1.20B,No
120,RRFIN.BO,79.5,2.09K,Finance,Insurance Brokers/Services,95.0,25.0,4.0,1.0,4.41K,3.96K,263.7,15.45,879.33M,No
121,MEERA.BO,61.8,0.69K,Producer Manufacturing,Industrial Machinery,95.0,93.0,96.0,96.0,46.14K,82.49K,68.0,27.0,1.32B,No
122,INDUSFINL.BO,84.6,2.27K,Finance,Investment Banks/Brokers,95.0,98.0,95.0,95.0,2.77K,4.78K,86.0,33.04,783.25M,No
123,BLISSGVS.NS,276.5,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,96.0,96.0,2570.91K,1586.49K,281.0,109.03,29.25B,No
124,ARFIN.NS,94.98,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1172.53K,1469.59K,100.25,31.43,16.03B,No
125,BRAHMINFRA.BO,151.05,33.44K,Industrial Services,Engineering & Construction,95.0,8.0,80.0,95.0,25.62K,11.62K,178.9,43.0,4.38B,No
126,ACUTAAS.NS,2592.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,13.0,94.0,93.0,509.23K,563.46K,2710.0,1059.0,212.22B,No
127,PRISMMEDI.BO,31.25,9.62K,Finance,Financial Conglomerates,95.0,45.0,96.0,93.0,51.75K,32.61K,34.49,12.49,189.48M,No
128,SOFTBPO.BO,325.95,0.45K,Consumer Services,Movies/Entertainment,95.0,47.0,34.0,96.0,0.17K,0.00K,364.65,113.9,48.89M,No
129,KIRLOSENG.NS,1700.1,418.02K,Producer Manufacturing,Electrical Products,94.0,74.0,94.0,96.0,522.37K,459.36K,1745.9,664.05,247.14B,No
130,TRUSTEDGE.BO,174.0,4.21K,Finance,Finance/Rental/Leasing,94.0,65.0,92.0,96.0,4.58K,3.67K,178.5,54.42,1.61B,No
131,DEEDEV.NS,417.6,797.66K,Producer Manufacturing,Industrial Machinery,94.0,94.0,97.0,94.0,5267.93K,921.47K,445.2,183.0,28.92B,No
132,BAJAJCON.NS,450.1,840.55K,Consumer Non-Durables,Household/Personal Care,94.0,78.0,92.0,95.0,1292.62K,3317.13K,496.85,161.4,58.79B,No
133,CITURGIA.BO,89.9,0.18K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.33K,0.23K,212.0,47.4,11.88B,No
134,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,94.0,1904.67K,1257.60K,1405.0,589.8,80.63B,No
135,AVANTIFEED.NS,1378.9,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,46.0,96.0,96.0,1864.96K,1201.20K,1593.8,614.25,187.87B,No
136,AGIIL.NS,394.25,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2905.31K,3090.85K,404.4,147.0,49.28B,No
137,GKL.BO,39.45,14.32K,Consumer Durables,Other Consumer Specialties,94.0,41.0,18.0,95.0,62.13K,125.31K,49.49,10.6,593.31M,No
138,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,94.0,2.0,11.0,96.0,1.70K,1.73K,583.55,185.9,2.47B,No
139,SCHNEIDER.NS,1244.8,251.47K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,93.0,358.29K,229.40K,1249.8,540.0,297.64B,No
140,HPBL.BO,267.95,7.46K,Process Industries,Containers/Packaging,94.0,97.0,96.0,93.0,7.12K,17.08K,278.5,96.0,2.86B,No
141,CYBELEIND.BO,46.5,2.84K,Producer Manufacturing,Electrical Products,94.0,17.0,89.0,96.0,14.36K,10.91K,77.01,18.25,497.35M,No
142,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922.37K,433.0,176.25,46.47B,No
143,SANSERA.NS,2527.0,200.91K,Producer Manufacturing,Auto Parts: Oem,94.0,52.0,93.0,95.0,276.92K,291.43K,2672.5,1051.5,157.51B,No
144,KOTYARK.NS,417.05,176.94K,Process Industries,Industrial Specialties,94.0,24.0,97.0,93.0,42.92K,63.88K,459.6,191.2,4.29B,No
145,SAKAR.NS,630.0,49.93K,Health Technology,Pharmaceuticals: Major,94.0,64.0,95.0,95.0,126.52K,68.88K,661.95,264.25,13.83B,No
146,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4443.31K,13506.97K,91.9,42.51,18.63B,No
147,SKPMIL.BO,126.82,0.06K,Process Industries,Pulp & Paper,94.0,75.0,56.0,89.0,0.90K,0.68K,135.2,29.7,1.71B,No
148,AEROFLEX.NS,304.0,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2725.17K,2767.85K,321.4,152.1,40.23B,No
149,AXISCADES.NS,2019.0,145.49K,Commercial Services,Miscellaneous Commercial Services,94.0,88.0,96.0,91.0,167.51K,205.06K,2046.7,735.05,85.84B,No
150,SHUBHAM.BO,65.95,30.09K,Process Industries,Textiles,94.0,66.0,61.0,90.0,37.18K,39.30K,79.0,18.2,799.45M,No
151,INDOKEM.BO,636.45,17.98K,Process Industries,Industrial Specialties,94.0,67.0,17.0,80.0,6.13K,10.55K,930.0,133.2,17.75B,No
152,RAMAVISION.BO,176.0,1.02K,Distribution Services,Medical Distributors,94.0,93.0,90.0,94.0,4.79K,5.14K,187.0,74.0,1.84B,No
153,CITIPOR.BO,43.6,0.01K,Finance,Finance/Rental/Leasing,94.0,31.0,92.0,97.0,0.62K,0.36K,52.94,17.5,135.16M,No
154,WAAREEINDO.NS,434.0,38.36K,Electronic Technology,Electronic Equipment/Instruments,94.0,39.0,38.0,94.0,106.86K,175.06K,725.0,165.07,18.06B,No
155,UFBL.NS,347.5,114.56K,Consumer Services,Restaurants,94.0,96.0,97.0,95.0,120.08K,124.14K,356.0,172.34,13.58B,No
156,DATAPATTNS.NS,4078.8,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,80.0,96.0,93.0,1226.45K,2237.43K,4295.0,2121.0,228.35B,No
157,APARINDS.NS,12351.0,191.64K,Electronic Technology,Electronic Equipment/Instruments,94.0,51.0,96.0,92.0,146.07K,151.77K,12850.0,5435.0,496.12B,No
158,NETWEB.NS,4069.0,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2046.52K,1642.80K,4479.0,1495.5,231.69B,No
159,ADANIPOWER.NS,222.08,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,89.0,39851.41K,69666.56K,226.24,101.0,4282.75B,No
160,MCX.NS,2969.0,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,86.0,95.0,3662.24K,2384.51K,2985.1,1120.0,755.65B,No
161,INDOTECH.NS,2702.3,225.38K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,94.0,72.49K,178.22K,2787.4,1100.0,28.70B,No
162,SCANPRO.BO,129.95,0.91K,Industrial Services,Engineering & Construction,93.0,52.0,92.0,94.0,0.61K,0.60K,136.4,58.21,373.39M,No
163,SUBAM.BO,209.9,12.00K,Process Industries,Pulp & Paper,93.0,89.0,71.0,92.0,14.54K,21.36K,229.7,70.77,4.88B,No
164,IMFA.NS,1500.0,495.71K,Non-Energy Minerals,Other Metals/Minerals,93.0,66.0,89.0,91.0,193.86K,324.29K,1679.9,550.1,80.93B,No
165,ECOBOAR.BO,66.3,5.18K,Non-Energy Minerals,Forest Products,93.0,32.0,74.0,96.0,10.21K,5.06K,77.8,26.2,1.75B,No
166,DHINDIA.BO,289.1,2.11K,Process Industries,Industrial Specialties,93.0,9.0,97.0,95.0,26.92K,11.13K,304.8,121.5,2.96B,No
167,NATIONALUM.NS,395.35,17615.29K,Non-Energy Minerals,Aluminum,93.0,26.0,57.0,95.0,13484.36K,9544.49K,445.15,149.0,726.11B,No
168,BHASKAGR.BO,167.0,0.62K,Process Industries,Chemicals: Agricultural,93.0,3.0,93.0,94.0,3.70K,1.91K,199.9,70.03,870.01M,No
169,OCTAWARE.BO,60.58,1.60K,Technology Services,Information Technology Services,93.0,4.0,1.0,97.0,1.13K,0.53K,98.53,25.46,217.52M,No
170,PESB.BO,303.0,0.80K,Finance,Investment Banks/Brokers,93.0,85.0,93.0,93.0,31.56K,27.52K,333.95,130.0,4.77B,No
171,OMNITEX.BO,814.0,0.80K,Process Industries,Textiles,93.0,27.0,91.0,90.0,1.16K,0.93K,892.0,266.0,3.42B,No
172,KMEW.NS,1770.0,68.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,50.0,65.0,94.0,107.20K,124.15K,1959.3,650.5,43.27B,No
173,RATNABHUMI.BO,256.0,0.03K,Finance,Real Estate Development,93.0,88.0,64.0,90.0,3.10K,0.02K,274.05,88.05,3.51B,No
