Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
60,INDOSMC.BO,391.45,58.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.05,19.0429,134.13K,52.80K,442.0,134.0,8.95B,No,313.06,,329.16,
61,CITURGIA.BO,115.25,0.01K,Process Industries,Chemicals: Specialty,97.0,12.0,12.0,98.0,0.2464,0.0821,0.28K,0.00K,212.0,31.64,15.22B,No,113.61,75.48,116.34,97.76
62,SHARP.BO,118.15,24.50K,Consumer Durables,Electronics/Appliances,97.0,43.0,98.0,97.0,0.4107,0.3286,49.25K,6.97K,118.8,36.0,3.07B,No,108.64,63.12,112.14,70.33
63,ONELIFECAP.NS,37.57,6.56K,Finance,Investment Managers,96.0,96.0,98.0,96.0,2.0793,2.0593,153.11K,45.55K,40.1,11.15,1.40B,No,28.58,18.35,30.35,20.69
64,RGIL.BO,283.4,36.00K,Process Industries,Pulp & Paper,96.0,96.0,97.0,96.0,8.5607,6.5429,3.83K,5.59K,283.4,63.31,3.73B,No,211.32,157.28,219.19,166.82
65,SURBHIN.BO,68.18,0.13K,Process Industries,Textiles,96.0,0.0,13.0,97.0,4.5979,2.3171,4.57K,4.49K,249.65,13.39,234.36M,No,142.43,64.22,134.77,81.51
66,SJCORP.BO,171.6,0.64K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,5.975,1.0071,0.17K,0.69K,171.6,58.94,7.44B,No,90.05,73.41,97.74,79.42
67,SHAHFOOD.BO,358.65,3.95K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,97.0,97.0,14.6,5.8,0.35K,2.07K,358.65,97.55,8.36B,No,199.22,158.12,215.98,176.05
68,AMRAPLIN.BO,40.87,12.10K,Technology Services,Packaged Software,96.0,77.0,97.0,97.0,1.8957,1.4886,26.50K,23.91K,44.77,12.65,2.10B,No,26.74,18.0,28.76,19.64
69,HIIL.BO,432.1,0.07K,Producer Manufacturing,Electrical Products,96.0,50.0,97.0,97.0,0.8726,0.0,21.40K,0.11K,432.1,121.33,9.35B,No,409.66,225.53,413.8,264.4
70,COSPOWER.BO,1949.0,0.38K,Producer Manufacturing,Electrical Products,96.0,68.0,97.0,95.0,76.9929,62.5321,1.64K,0.54K,2092.35,527.65,3.58B,No,1601.2,1063.28,1676.59,1185.72
71,CPPLUS.NS,3719.3,250.92K,Consumer Durables,Electronics/Appliances,96.0,68.0,96.0,97.0,133.5785,132.8857,380.64K,197.33K,3787.0,1015.0,438.32B,No,3153.11,1990.3,3273.15,2248.53
72,INCON.BO,34.89,0.63K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.2093,0.1243,3.15K,14.09K,37.04,9.31,150.97M,No,18.79,15.22,21.13,16.27
73,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,97.0,0.2757,0.0,0.35K,0.24K,30.21,12.72,406.02M,No,21.69,14.96,23.74,16.39
74,VIVAA.BO,93.63,18.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7357,0.6564,10.82K,5.60K,93.63,31.84,368.67M,No,55.59,43.09,61.29,44.46
75,TEJASSVI.BO,53.9,88.45K,Process Industries,Textiles,96.0,96.0,92.0,96.0,1.9229,1.7429,33.56K,90.97K,57.0,13.8,377.30M,No,42.8,29.83,44.3,35.61
76,OMAXAUTO.NS,237.76,27.63K,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,98.0,97.0,11.2086,11.0071,208.19K,67.20K,263.4,84.5,5.10B,No,227.68,138.24,230.23,152.04
77,DEEDEV.NS,719.35,120.68K,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,98.0,38.1321,34.7107,409.91K,116.56K,760.0,183.0,49.82B,No,614.81,349.0,641.14,401.62
78,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,87.0,97.0,96.0,0.3036,0.0,0.33K,0.24K,45.8,20.04,,No,34.07,23.55,37.05,25.71
79,RAPICUT.BO,261.45,26.96K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,95.0,15.2893,14.7821,11.31K,19.82K,271.25,66.66,1.40B,No,199.79,143.15,208.71,170.43
80,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,44.0,,,128.0357,127.2143,5.46K,4.84K,6340.0,2576.65,65.50B,No,5696.47,,5714.6,
81,THANGAMAYL.NS,6617.0,227.73K,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,95.0,424.2143,417.2857,218.60K,325.15K,7165.0,1750.1,205.67B,No,5043.82,3714.89,5265.48,4190.58
82,PANKAJPO.BO,83.03,28.33K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,84.0,93.0,3.6786,3.4036,8.44K,12.12K,83.03,15.0,460.31M,No,67.02,49.14,68.73,62.4
83,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,657.05K,544.97K,590.1,176.25,69.48B,No,476.93,,489.75,
84,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,61.0,,,10.0071,8.8107,0.11K,0.14K,330.0,138.7,5.43B,No,291.92,,295.15,
85,TRUEGREEN.BO,188.05,15.93K,Process Industries,Textiles,96.0,44.0,91.0,98.0,7.8143,6.8714,12.50K,15.22K,200.85,52.75,6.20B,No,176.11,108.16,180.39,128.14
86,CEMPRO.NS,1601.4,672.12K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,67.3214,64.6857,1551.46K,782.44K,1647.3,503.3,275.10B,No,1150.49,822.74,1214.65,839.51
87,GDLLEAS.BO,63.0,0.02K,Finance,Finance/Rental/Leasing,96.0,5.0,7.0,0.0,3.8021,2.6114,1.63K,0.41K,169.8,8.33,315.64M,No,69.66,89.27,68.45,95.37
88,TULASEEBIOE.BO,52.72,0.20K,Process Industries,Chemicals: Specialty,96.0,94.0,98.0,79.0,0.8443,0.0214,0.50K,0.28K,71.21,17.32,164.07M,No,40.82,40.82,43.97,34.38
89,SKMEGGPROD.NS,334.25,750.60K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,22.485,22.4457,1147.60K,1263.10K,372.0,142.5,17.62B,No,240.76,197.31,255.37,201.8
90,SICAGEN.NS,51.5,4.71K,Distribution Services,Wholesale Distributors,96.0,21.0,,,1.6479,1.6414,15.16K,8.00K,61.5,24.35,2.04B,No,54.07,,53.77,
91,FREDUN.BO,2826.6,17.81K,Health Technology,Pharmaceuticals: Major,96.0,91.0,92.0,94.0,126.8428,121.5214,14.30K,12.83K,2950.0,898.9,15.58B,No,2490.5,1885.99,2532.06,1997.67
92,SAKAR.NS,916.95,156.78K,Health Technology,Pharmaceuticals: Major,96.0,74.0,91.0,96.0,42.4607,42.1572,203.66K,214.37K,944.4,311.0,20.13B,No,776.74,529.47,804.15,597.72
93,GVPIL.NS,829.6,39.25K,Industrial Services,Engineering & Construction,96.0,3.0,95.0,96.0,47.5107,47.4786,370.90K,303.53K,1084.0,270.9,55.77B,No,846.55,494.66,863.07,571.3
94,RUBICON.NS,1451.1,171.12K,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,61.1071,59.4286,553.82K,302.11K,1527.0,570.75,239.07B,No,1205.27,,1242.24,933.85
95,ACUTAAS.NS,3546.9,191.33K,Health Technology,Pharmaceuticals: Major,95.0,75.0,89.0,95.0,145.8428,144.8714,477.92K,378.32K,3740.0,1125.0,290.39B,No,3147.38,2220.35,3238.98,2494.98
96,KELENRG.BO,8660.4,0.72K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,443.9928,373.375,2.04K,3.73K,9109.6,2900.0,8.66B,No,5942.04,4308.92,6297.6,4469.04
97,VEDANTASSET.BO,84.63,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.5286,0.26,7.82K,13.65K,93.6,33.0,233.71M,No,57.19,46.07,60.85,47.6
98,CRYOGENIC.BO,298.0,8.25K,Industrial Services,Oilfield Services/Equipment,95.0,75.0,96.0,93.0,13.7679,12.7929,61.01K,23.93K,310.0,103.55,4.26B,No,244.99,194.74,254.61,199.62
99,KIRLOSENG.NS,2414.2,247.97K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,94.0,111.4,107.7286,819.61K,893.66K,2720.0,855.8,351.28B,No,1998.85,1422.99,2070.38,1612.4
100,KRISHNA.BO,44.17,9.21K,Industrial Services,Engineering & Construction,95.0,92.0,96.0,95.0,2.7186,2.2836,18.78K,23.49K,51.72,12.44,477.04M,No,32.87,22.93,34.76,26.88
101,KSHINTL.NS,882.05,226.15K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,97.0,40.0571,38.8786,520.71K,370.17K,908.9,330.0,59.76B,No,781.97,,807.56,560.48
102,RPTECH.NS,775.75,522.71K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,35.025,34.7821,1264.72K,648.08K,812.85,275.6,51.12B,No,628.45,427.25,655.11,474.54
103,CCME.BO,105.05,0.41K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,85.0,86.0,86.0,2.5679,1.5964,0.43K,0.25K,181.3,23.39,4.75B,No,114.9,105.41,113.38,97.39
104,ATHERENERG.NS,1296.4,17105.41K,Consumer Durables,Motor Vehicles,95.0,85.0,86.0,94.0,51.8571,51.8571,4586.46K,3892.72K,1318.9,329.2,496.92B,No,1012.07,784.62,1037.57,844.03
105,AVAX.BO,51.0,2.00K,Distribution Services,Wholesale Distributors,95.0,36.0,76.0,96.0,1.965,1.3271,11.98K,8.90K,55.4,12.53,423.98M,No,50.38,36.02,50.64,41.63
106,SWITCHTE.BO,131.25,6.36K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,96.0,8.1436,6.46,6.02K,17.80K,156.1,40.0,321.56M,No,99.17,76.24,102.67,85.05
107,GRWRHITECH.NS,6991.0,24.09K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,245.5,245.1786,115.24K,57.25K,7185.0,2681.0,162.42B,No,6149.61,4230.39,6325.32,4598.98
108,VEERHEALTH.BO,40.54,160.94K,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,96.0,1.32,1.3193,149.74K,211.16K,40.8,16.7,810.74M,No,27.36,21.03,28.85,22.64
109,INDOTECH.NS,3359.8,11.12K,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,162.1071,144.4214,73.11K,40.33K,3550.0,1100.0,35.68B,No,2768.63,1897.48,2822.95,2005.04
110,YASHHV.BO,979.4,37.50K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,97.0,43.4857,42.2679,171.61K,149.90K,1008.75,366.0,28.02B,No,791.72,555.88,810.98,591.39
111,INDOBORAX.NS,450.65,651.50K,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,19.6393,18.0036,258.87K,328.00K,499.0,224.0,14.46B,No,353.11,276.23,375.95,292.91
112,YASHO.NS,2996.5,12.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,69.0,97.0,96.0,147.2071,147.2071,36.85K,26.64K,3180.3,1130.0,36.11B,No,2433.39,1729.04,2598.3,1813.11
113,INDSWFTLAB.NS,226.82,618.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,97.0,11.4671,11.0929,1513.29K,1495.04K,248.45,87.15,19.72B,No,170.58,129.14,181.76,145.29
114,IBULLSLTD.NS,31.59,4915.99K,Finance,Real Estate Development,95.0,94.0,98.0,95.0,1.4643,1.4421,11283.53K,11315.29K,32.5,8.9,70.72B,No,23.85,17.37,24.82,16.83
115,PARMESHWAR.BO,196.0,1.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,86.0,79.0,5.2143,4.4464,29.34K,7.50K,241.5,60.01,3.00B,No,199.84,137.4,198.98,162.58
116,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,95.0,15.0,20.0,30.0,0.4214,0.0,0.01K,0.00K,713.95,138.99,13.09B,No,600.68,610.66,598.76,621.92
117,TITANBIO.BO,407.15,53.25K,Health Technology,Biotechnology,95.0,4.0,16.0,94.0,17.1964,16.6679,38.11K,28.03K,555.65,82.31,16.82B,No,430.13,310.12,424.14,359.21
118,BAJAJCON.NS,568.45,1816.95K,Consumer Non-Durables,Household/Personal Care,95.0,39.0,85.0,96.0,26.5571,25.85,1461.43K,1463.05K,692.0,220.1,74.25B,No,577.11,384.6,588.64,442.48
119,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,93.0,0.5314,0.0,0.82K,0.41K,54.74,10.0,862.16M,No,39.9,30.51,42.43,29.92
120,TAPARIA.BO,35.32,0.01K,Consumer Durables,Tools & Hardware,95.0,91.0,88.0,97.0,0.12,0.0,0.03K,0.03K,35.32,10.5,536.11M,No,29.76,19.81,30.81,23.48
121,DESIFARMS.BO,633.15,0.54K,Transportation,Air Freight/Couriers,95.0,39.0,28.0,19.0,7.3536,7.35,0.25K,0.05K,793.05,147.15,634.23M,No,628.48,625.91,630.97,691.36
122,SW1.BO,185.75,0.82K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.1786,1.7893,0.53K,1.61K,185.75,74.4,167.18M,No,105.39,98.59,113.41,102.08
123,PAISALO.NS,72.03,25911.23K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.2379,3.1536,15065.55K,27736.39K,74.9,29.86,65.51B,No,57.35,42.01,60.15,44.92
124,SENORES.NS,1480.9,174.53K,Health Technology,Pharmaceuticals: Major,95.0,80.0,95.0,93.0,55.0072,55.0072,471.69K,338.52K,1487.9,601.1,68.20B,No,1181.87,889.36,1244.28,959.03
125,HITECHCORP.NS,318.25,10.97K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,95.0,8.9457,8.475,34.26K,24.23K,333.9,112.0,5.47B,No,257.39,187.21,275.34,190.07
126,SBECSUG.BO,65.99,7.27K,Process Industries,Agricultural Commodities/Milling,94.0,14.0,97.0,96.0,4.15,3.1836,14.66K,20.58K,88.84,26.85,3.14B,No,52.56,36.89,55.81,38.88
127,AEROFLEX.NS,421.15,919.44K,Producer Manufacturing,Industrial Machinery,94.0,10.0,87.0,96.0,24.7536,24.7464,3039.75K,1725.04K,521.9,158.0,55.73B,No,427.68,262.15,429.77,300.86
128,KERNEX.NS,2195.1,79.10K,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,121.2357,117.5571,331.73K,276.62K,2445.0,850.0,36.89B,No,1834.22,1332.36,1903.99,1414.82
129,SHREEJISPG.NS,587.35,1969.72K,Transportation,Other Transportation,94.0,88.0,94.0,90.0,16.275,15.7464,1050.03K,1332.93K,593.35,222.0,95.69B,No,473.17,368.93,492.99,409.72
130,VEL.BO,59.51,20.64K,Distribution Services,Wholesale Distributors,94.0,31.0,83.0,88.0,2.3014,2.2993,25.32K,20.30K,68.0,16.65,1.52B,No,56.9,44.67,57.5,49.0
131,HSIL.BO,376.95,7.20K,Health Technology,Medical Specialties,94.0,44.0,80.0,82.0,14.7107,13.125,40.54K,12.76K,446.0,162.0,5.48B,No,375.98,308.97,385.57,317.3
