Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
44,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.8964,0.0014,35.29K,46.20K,101.55,18.01,608.58M,No,73.69,46.72,79.27,51.74
45,PHCAP.BO,1017.25,2.00K,Finance,Investment Banks/Brokers,97.0,73.0,95.0,95.0,27.9036,26.8679,3.33K,3.64K,1019.8,165.05,3.05B,No,897.48,541.01,929.32,710.26
46,CDG.BO,290.0,1.49K,Process Industries,Industrial Specialties,97.0,94.0,97.0,92.0,19.325,19.0393,4.15K,3.58K,315.0,55.23,2.68B,No,234.27,141.31,243.83,179.14
47,AHLWEST.NS,560.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,42.0,98.0,98.0,28.9607,26.9321,2.38K,0.55K,751.4,137.0,6.52B,No,589.46,273.44,589.37,333.63
48,JLL.BO,159.25,0.19K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4379,0.4643,1.39K,5.58K,169.1,31.55,479.17M,No,99.91,64.36,109.55,74.57
49,PARMAX.BO,104.97,1.96K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7764,0.07,7.41K,15.18K,104.97,22.6,392.72M,No,62.0,39.61,70.12,44.44
50,EMAINDIA.BO,761.8,12.00K,Producer Manufacturing,Industrial Machinery,97.0,44.0,91.0,92.0,24.0643,18.9893,2.71K,0.57K,876.75,86.5,765.61M,No,776.36,511.44,786.97,575.3
51,HYPERSOFT.BO,212.95,3.56K,Commercial Services,Miscellaneous Commercial Services,97.0,79.0,96.0,97.0,5.75,5.55,8.99K,4.36K,230.05,51.25,17.98B,No,189.28,112.88,198.0,132.23
52,PHOTON.BO,328.05,0.04K,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,0.07K,0.22K,328.05,90.0,892.52M,No,172.57,126.62,195.78,145.33
53,SWANDEF.NS,2321.7,34.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,76.0,74.0,98.4786,97.1714,18.71K,19.02K,2489.0,306.25,122.31B,No,2079.65,1622.94,2123.95,1938.09
54,ZELIO.BO,812.0,42.50K,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,95.0,28.4714,18.4857,25.84K,35.05K,812.0,154.9,17.17B,No,551.93,,590.25,437.31
55,SURBHIN.BO,82.84,0.76K,Process Industries,Textiles,97.0,1.0,30.0,98.0,4.5379,2.3171,4.52K,3.48K,249.65,13.39,284.75M,No,136.83,65.33,125.03,83.64
56,BHAGYANGR.NS,379.0,58.31K,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,19.5143,18.0964,219.00K,89.73K,432.3,85.62,12.13B,No,344.86,205.31,350.35,240.5
57,IDREAM.BO,608.6,0.05K,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,15.0214,5.8536,0.20K,0.19K,634.6,138.3,164.66B,No,453.9,306.5,476.43,362.88
58,KREONFIN.BO,81.9,14.04K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3721,5.3171,36.04K,11.96K,84.5,20.03,1.66B,No,55.78,38.73,61.8,41.61
59,STEELCO.BO,130.9,0.54K,Non-Energy Minerals,Steel,97.0,1.0,42.0,97.0,1.5464,0.0,1.21K,0.06K,177.8,15.0,824.16M,No,147.84,86.97,150.21,109.85
60,MODINSU.BO,495.2,40.75K,Producer Manufacturing,Electrical Products,97.0,24.0,93.0,96.0,28.7607,26.7929,102.67K,32.85K,579.0,97.55,23.35B,No,460.66,274.65,478.86,332.56
61,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,0.49K,2.69K,180.15,58.94,7.76B,No,98.21,75.65,109.54,83.68
62,INDUSFINL.BO,149.75,13.89K,Finance,Investment Banks/Brokers,97.0,93.0,97.0,97.0,8.8357,8.2214,8.29K,12.46K,162.75,38.94,1.39B,No,125.83,71.14,132.48,83.63
63,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,97.0,28.0,71.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,115.76,77.57,117.81,100.51
64,HFCL.NS,217.97,20142.66K,Electronic Technology,Telecommunications Equipment,97.0,65.0,98.0,98.0,10.1686,9.2457,51850.31K,17799.34K,229.5,59.82,333.55B,No,190.22,104.98,197.47,120.87
65,VENUSREM.NS,1775.5,96.95K,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,99.5572,95.5072,90.97K,47.42K,2044.3,424.0,23.76B,No,1544.7,935.01,1638.35,1105.95
66,SHAHFOOD.BO,368.8,0.23K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,17.1857,8.7857,0.52K,2.92K,384.05,97.55,8.60B,No,216.0,163.12,240.83,185.09
67,FILTRON.BO,62.6,1.50K,Producer Manufacturing,Industrial Machinery,97.0,0.0,2.0,2.0,1.4864,0.0,0.07K,0.10K,106.41,7.0,3.98B,No,84.48,80.85,81.42,92.93
68,SKM.BO,486.8,21.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,15.6714,11.5786,40.05K,25.90K,495.0,102.05,5.96B,No,382.58,,403.82,250.8
69,VIVAA.BO,97.41,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.6429,0.2993,11.34K,6.60K,97.41,31.84,383.55M,No,60.61,44.19,68.03,46.4
70,MEGAMONT.BO,154.75,0.00K,Non-Energy Minerals,Forest Products,97.0,81.0,12.0,97.0,6.0821,4.1821,1.10K,0.23K,206.0,37.28,2.30B,No,163.34,101.14,165.44,124.14
71,UFBL.NS,635.0,180.15K,Consumer Services,Restaurants,96.0,74.0,97.0,98.0,33.5607,31.95,416.40K,103.40K,763.35,172.34,24.82B,No,578.44,315.62,623.4,377.62
72,ACFSL.BO,53.01,1.20K,Finance,Investment Banks/Brokers,96.0,92.0,98.0,97.0,0.6386,0.0,0.37K,0.36K,53.01,20.04,518.36M,No,36.84,24.24,40.22,26.8
73,ONELIFECAP.NS,37.31,52.15K,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.1786,2.1714,128.91K,29.89K,40.1,11.15,1.39B,No,30.03,18.81,31.81,21.37
74,MAGNUS.BO,52.17,67.71K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,82.0,4.0707,0.9429,66.96K,53.02K,223.4,8.33,176.35M,No,115.65,69.91,96.83,90.99
75,NEELKAN.BO,42.63,0.56K,Non-Energy Minerals,Construction Materials,96.0,84.0,98.0,97.0,1.0793,0.4714,4.54K,5.21K,47.26,13.0,215.01M,No,32.44,21.37,35.04,23.78
76,RGIL.BO,306.65,32.09K,Process Industries,Pulp & Paper,96.0,98.0,96.0,96.0,8.7643,5.5821,4.03K,7.49K,306.65,63.31,4.03B,No,219.05,161.3,228.95,172.81
77,AANCHALISP.BO,87.8,20.33K,Producer Manufacturing,Metal Fabrication,96.0,39.0,98.0,98.0,6.2357,4.0857,13.55K,19.76K,508.0,7.62,371.69M,No,73.66,163.19,78.46,41.38
78,PANKAJPO.BO,78.38,32.06K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,88.0,90.0,4.7621,4.485,8.96K,16.77K,88.7,15.0,434.53M,No,68.32,50.31,70.8,64.12
79,COSPOWER.BO,1904.7,0.88K,Producer Manufacturing,Electrical Products,96.0,84.0,97.0,95.0,92.0036,67.3607,1.57K,0.65K,2140.0,595.0,3.50B,No,1669.2,1089.96,1766.09,1225.59
80,BLISSGVS.NS,467.6,144.84K,Health Technology,Pharmaceuticals: Major,96.0,31.0,96.0,97.0,25.8179,25.6679,1997.01K,313.10K,553.0,118.0,49.68B,No,438.85,253.92,456.15,297.68
81,AMRAFIN.BO,31.42,1.20K,Finance,Finance/Rental/Leasing,96.0,89.0,98.0,96.0,0.1264,0.0,0.37K,0.36K,31.42,12.72,422.28M,No,23.45,15.4,25.49,17.0
82,HIIL.BO,436.4,2.77K,Producer Manufacturing,Electrical Products,96.0,69.0,93.0,97.0,0.881,0.0,14.29K,0.28K,436.4,121.33,9.45B,No,414.61,232.6,417.88,274.04
83,TEJASSVI.BO,56.18,95.90K,Process Industries,Textiles,96.0,96.0,95.0,96.0,1.5186,1.2743,39.72K,85.96K,57.0,13.8,393.26M,No,43.98,30.54,45.59,36.81
84,NATHUEC.BO,31.0,0.13K,Transportation,Air Freight/Couriers,96.0,5.0,98.0,96.0,1.4543,1.1643,14.92K,4.45K,39.68,7.52,128.50M,No,33.74,18.13,34.52,21.08
85,THANGAMAYL.NS,6453.0,126.97K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,93.0,374.8929,373.5,221.75K,257.98K,7165.0,1750.1,200.57B,No,5286.84,3825.51,5549.06,4297.97
86,KRISHNA.BO,46.76,1.63K,Industrial Services,Engineering & Construction,96.0,89.0,97.0,96.0,2.6836,2.5,20.62K,19.36K,51.72,12.44,505.01M,No,34.62,23.51,37.77,28.08
87,INCON.BO,32.2,0.04K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.17,0.1186,3.14K,7.82K,37.04,9.31,139.33M,No,20.51,15.63,23.01,16.82
88,AMRAPLIN.BO,35.39,10.45K,Technology Services,Packaged Software,96.0,5.0,97.0,97.0,2.2307,1.8357,28.03K,24.95K,44.77,12.65,1.82B,No,28.39,18.46,30.51,20.35
89,GVPIL.NS,811.3,183.67K,Industrial Services,Engineering & Construction,96.0,3.0,94.0,97.0,49.4429,48.3464,382.61K,290.47K,1084.0,270.9,54.54B,No,860.21,504.42,877.0,588.49
90,CPPLUS.NS,3491.2,128.33K,Consumer Durables,Electronics/Appliances,96.0,30.0,92.0,97.0,144.55,140.7785,337.12K,185.67K,3866.0,1015.0,411.44B,No,3267.74,2048.52,3375.0,2314.53
91,OMNI.NS,576.55,332.25K,Producer Manufacturing,Metal Fabrication,96.0,88.0,95.0,,31.0321,31.0321,621.17K,353.01K,590.1,176.25,71.30B,No,490.64,,508.01,
92,DEEDEV.NS,680.1,43.75K,Producer Manufacturing,Industrial Machinery,96.0,33.0,95.0,98.0,39.1,35.6393,347.39K,88.75K,760.0,183.0,47.11B,No,637.69,359.55,659.03,417.2
93,RAPICUT.BO,245.05,1.78K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,85.0,95.0,16.925,16.4179,11.07K,11.81K,271.25,66.66,1.32B,No,204.66,146.67,212.94,174.36
94,CEMPRO.NS,1639.6,458.81K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,72.6571,70.2429,1580.53K,702.62K,1649.2,503.3,281.66B,No,1203.89,838.98,1289.24,867.75
95,SHARP.BO,119.3,17.70K,Consumer Durables,Electronics/Appliances,96.0,64.0,96.0,97.0,0.4107,0.4107,29.03K,4.22K,119.3,36.0,3.10B,No,111.73,64.69,114.69,72.99
96,TRUEGREEN.BO,188.0,6.37K,Process Industries,Textiles,96.0,36.0,93.0,98.0,10.1964,9.6536,12.87K,14.85K,200.85,52.75,6.20B,No,179.14,110.71,182.17,132.45
97,INDOSMC.BO,387.6,57.00K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,19.8071,19.375,116.47K,48.90K,442.0,134.0,8.86B,No,323.98,,338.88,
98,GDLLEAS.BO,63.93,0.20K,Finance,Finance/Rental/Leasing,96.0,6.0,6.0,0.0,4.245,2.6636,0.81K,0.37K,169.8,8.33,320.30M,No,68.38,90.03,67.87,92.99
99,NOVARTIND.NS,1701.9,51.27K,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,37.98K,71.82K,1723.0,672.25,42.02B,No,1411.8,,1464.04,
100,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,59.0,97.0,,7.2214,5.5964,0.11K,0.10K,330.0,138.7,5.26B,No,293.87,,295.35,
101,OMAXAUTO.NS,234.13,26.84K,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,12.8357,12.7943,206.34K,48.89K,263.4,84.5,5.02B,No,228.42,140.0,230.99,155.76
102,MTARTECH.NS,5573.5,656.41K,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,95.0,356.5714,262.4643,1452.59K,132.56K,8714.0,1390.5,171.44B,No,7347.72,4238.54,7292.55,5083.05
103,ATHERENERG.NS,1288.4,3843.65K,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,58.8929,57.2357,4745.61K,6412.06K,1345.0,329.2,507.79B,No,1041.14,799.03,1081.53,866.27
104,ACUTAAS.NS,3677.0,179.88K,Health Technology,Pharmaceuticals: Major,96.0,84.0,92.0,96.0,130.2785,127.5714,467.61K,275.19K,3740.0,1125.0,301.04B,No,3235.08,2276.35,3349.55,2567.77
105,VEERHEALTH.BO,41.16,74.23K,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3393,1.335,153.37K,194.14K,41.5,16.7,823.14M,No,28.89,21.48,30.9,23.44
106,KSHINTL.NS,905.35,502.18K,Producer Manufacturing,Electrical Products,95.0,58.0,94.0,97.0,47.1071,46.225,507.82K,345.69K,930.0,330.0,61.34B,No,809.21,,834.26,579.11
107,JAUSPOL.BO,26.5,0.28K,Process Industries,Containers/Packaging,95.0,65.0,31.0,97.0,1.8393,1.6857,3.15K,2.57K,37.11,6.84,122.58M,No,25.04,19.48,25.09,24.76
108,RUBICON.NS,1516.9,263.33K,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,72.7714,71.0929,526.73K,259.50K,1539.0,570.75,250.43B,No,1244.49,,1292.16,959.79
109,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,98.0,97.0,95.0,1.8943,0.26,7.82K,5.40K,93.6,33.0,229.05M,No,59.9,46.9,64.42,48.87
110,KELENRG.BO,8013.35,1.35K,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,436.4643,365.7964,2.00K,2.81K,9109.6,2900.0,8.01B,No,6251.0,4396.86,6628.35,4607.75
111,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,86.0,98.0,74.0,0.7314,0.0386,0.51K,0.12K,71.21,17.32,161.83M,No,42.98,41.04,46.38,34.61
112,CRYOGENIC.BO,292.15,13.50K,Industrial Services,Oilfield Services/Equipment,95.0,81.0,96.0,93.0,13.8679,13.5536,59.30K,19.05K,310.0,103.55,4.17B,No,253.45,197.45,262.74,203.81
113,JAYATMA.BO,35.67,0.07K,Process Industries,Textiles,95.0,0.0,91.0,96.0,1.2921,0.2543,0.20K,0.23K,70.18,13.33,107.01M,No,53.6,25.7,51.99,30.81
114,NITTAGELA.NS,1856.5,11.30K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,20.50K,28.30K,2087.2,882.0,16.86B,No,1623.29,,1700.81,
115,INDSWFTLAB.NS,237.6,270.88K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,97.0,12.5943,12.3179,1210.70K,1263.03K,248.45,87.15,20.63B,No,177.89,131.71,191.93,150.09
116,CCME.BO,121.0,0.92K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,61.0,90.0,80.0,4.35,3.0536,0.45K,0.43K,181.3,25.77,5.48B,No,113.95,106.35,113.76,98.38
117,TITANBIO.BO,428.7,39.86K,Health Technology,Biotechnology,95.0,47.0,22.0,95.0,20.7357,20.2071,34.80K,25.30K,555.65,82.31,17.71B,No,426.4,314.7,424.96,367.4
118,RPTECH.NS,743.75,201.08K,Distribution Services,Electronics Distributors,95.0,65.0,94.0,95.0,36.5679,36.5357,1280.44K,535.05K,812.85,275.6,49.01B,No,647.24,435.97,675.7,486.42
119,SHREEJISPG.NS,612.15,524.45K,Transportation,Other Transportation,95.0,93.0,94.0,91.0,18.0464,17.3679,1089.95K,1339.31K,625.9,222.0,99.73B,No,487.37,375.96,513.53,419.43
120,NINSYS.NS,895.0,3.41K,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,40.2572,39.4607,7.31K,4.09K,935.0,281.05,16.63B,No,745.73,484.43,781.17,521.7
121,TAPARIA.BO,37.08,0.01K,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,0.03K,0.00K,37.08,10.5,562.83M,No,30.71,20.38,31.75,24.29
122,GRWRHITECH.NS,6921.0,15.22K,Process Industries,Chemicals: Specialty,95.0,70.0,95.0,96.0,240.0,239.6786,113.19K,45.99K,7185.0,2681.0,160.79B,No,6286.46,4308.39,6470.63,4723.0
123,RAJPALAYAM.NS,812.65,0.65K,Process Industries,Textiles,95.0,40.0,98.0,,29.7714,29.4071,2.08K,1.85K,875.0,314.45,,No,819.47,,826.13,
124,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,42.63,31.09,45.27,30.76
125,RRMETAL.BO,59.8,29.79K,Distribution Services,Food Distributors,95.0,72.0,97.0,96.0,1.2664,0.3407,7.08K,7.76K,63.13,23.8,538.73M,No,45.48,34.11,49.2,35.58
126,SAKAR.NS,878.75,66.96K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,96.0,49.2393,48.8107,206.00K,201.08K,960.0,311.0,19.29B,No,810.16,542.81,819.68,611.99
127,YASHO.NS,3147.6,11.53K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,143.6143,143.6143,37.39K,18.61K,3180.3,1130.0,37.94B,No,2548.42,1755.65,2727.83,1864.29
128,INDOBORAX.NS,430.1,577.82K,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,26.6607,25.025,297.82K,538.47K,499.0,224.0,13.80B,No,368.41,280.69,394.51,299.42
129,HITECHCORP.NS,319.75,14.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,65.0,97.0,95.0,9.1,8.65,34.11K,23.76K,333.9,112.0,5.49B,No,275.45,190.22,294.17,195.04
130,SW1.BO,187.35,0.01K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.6036,1.6964,0.48K,1.06K,195.0,74.4,168.62M,No,112.9,100.45,123.97,105.58
131,SBECSUG.BO,63.13,1.35K,Process Industries,Agricultural Commodities/Milling,95.0,1.0,97.0,95.0,4.4536,4.1893,14.64K,9.79K,88.84,26.85,3.01B,No,55.28,37.47,59.18,39.93
