Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,CHECKPOINT.BO,89.93,1.45K,Distribution Services,Medical Distributors,99.0,99.0,99.0,99.0,23.05K,6.78K,89.93,9.41,491.76M,No
16,SMTEL.BO,119.73,0.00K,Commercial Services,Miscellaneous Commercial Services,99.0,99.0,99.0,,0.00K,0.00K,119.73,23.81,1.98B,No
17,INDOKEM.BO,785.75,52.10K,Process Industries,Industrial Specialties,99.0,98.0,99.0,99.0,14.58K,24.75K,930.0,96.6,21.91B,No
18,RAMSONS.BO,348.3,0.05K,Finance,Investment Banks/Brokers,99.0,99.0,99.0,99.0,1.14K,1.37K,448.85,44.65,1.05B,No
19,RRECL.BO,157.85,2.27K,Finance,Real Estate Development,99.0,22.0,1.0,40.0,7.60K,7.55K,335.95,12.9,2.73B,No
20,ARISINT.BO,505.0,0.02K,Producer Manufacturing,Auto Parts: Oem,99.0,57.0,73.0,87.0,0.30K,0.29K,617.0,73.35,757.50M,No
21,HYPERSOFT.BO,93.55,9.26K,Commercial Services,Miscellaneous Commercial Services,99.0,98.0,73.0,99.0,19.81K,23.10K,100.59,17.56,397.75M,No
22,RAJTUBE.BO,42.76,246.61K,Non-Energy Minerals,Steel,99.0,62.0,72.0,54.0,124.58K,192.09K,57.95,3.4,1.93B,No
23,ESHAMEDIA.BO,55.54,0.03K,Commercial Services,Miscellaneous Commercial Services,99.0,94.0,98.0,99.0,20.96K,14.66K,65.67,8.8,433.60M,No
24,CUPID.NS,337.03,3192.25K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,338.49,55.75,90.48B,No
25,OSIAJEE.BO,390.55,5.12K,Process Industries,Textiles,99.0,81.0,93.0,95.0,37.11K,29.69K,428.0,48.86,2.11B,No
26,ICONIKSPEV.BO,72.68,20.98K,Commercial Services,Miscellaneous Commercial Services,99.0,83.0,96.0,,18.18K,30.71K,91.03,17.47,2.46B,No
27,INDOTHAI.NS,436.65,153.93K,Finance,Investment Banks/Brokers,99.0,97.0,99.0,99.0,818.75K,255.91K,466.35,101.22,53.16B,No
28,SHUKRAPHAR.BO,40.89,447.29K,Health Technology,Pharmaceuticals: Major,99.0,50.0,96.0,98.0,312.07K,269.30K,44.31,5.75,17.90B,No
29,GNRL.BO,95.53,242.68K,Energy Minerals,Integrated Oil,99.0,83.0,96.0,96.0,285.89K,313.12K,97.1,16.42,14.65B,No
30,RSCINT.BO,58.5,1.08K,Process Industries,Chemicals: Specialty,99.0,67.0,84.0,85.0,1.75K,0.48K,65.85,15.84,336.36M,No
31,CIANAGRO.BO,1513.8,251.24K,Process Industries,Agricultural Commodities/Milling,99.0,0.0,98.0,99.0,66.63K,144.72K,3633.15,321.0,42.37B,No
32,SVJ.BO,456.0,2.25K,Consumer Non-Durables,Food: Major Diversified,99.0,99.0,98.0,98.0,6.64K,6.67K,456.0,128.65,2.54B,No
33,VEL.BO,37.39,56.90K,Distribution Services,Wholesale Distributors,98.0,88.0,98.0,98.0,47.71K,28.84K,39.94,7.5,314.08M,No
34,MRCAGRO.BO,50.57,208.15K,Distribution Services,Wholesale Distributors,98.0,94.0,98.0,98.0,101.70K,58.21K,50.68,10.23,1.04B,No
35,LKPFIN.BO,930.5,7.44K,Finance,Investment Banks/Brokers,98.0,89.0,96.0,97.0,20.50K,12.47K,1050.0,175.1,14.29B,No
36,MARUTISE.BO,59.18,3.62K,Finance,Investment Banks/Brokers,98.0,68.0,15.0,70.0,9.41K,5.48K,88.02,11.47,295.92M,No
37,TAKE.BO,30.13,203.12K,Technology Services,Information Technology Services,98.0,97.0,99.0,99.0,101.80K,152.41K,31.5,6.7,4.41B,No
38,SOUTLAT.BO,80.87,0.20K,Finance,Financial Conglomerates,98.0,92.0,99.0,99.0,1.27K,3.42K,89.88,18.01,595.14M,No
39,OMEGAIN.BO,449.0,3.36K,Technology Services,Information Technology Services,98.0,99.0,99.0,99.0,3.93K,7.36K,449.0,67.9,1.16B,No
40,ZELIO.BO,438.65,160.00K,Consumer Durables,Motor Vehicles,98.0,99.0,,,266.04K,182.40K,446.85,154.9,9.28B,No
41,VRWODAR.BO,58.17,0.53K,Non-Energy Minerals,Forest Products,98.0,84.0,80.0,96.0,1.90K,4.54K,69.65,4.56,866.26M,No
42,MAHASTEEL.NS,716.0,0.51K,Non-Energy Minerals,Steel,98.0,95.0,98.0,98.0,52.78K,31.41K,792.0,179.53,11.78B,No
43,SAMPRE.BO,29.65,15.19K,Consumer Non-Durables,Food: Specialty/Candy,98.0,1.0,96.0,99.0,749.28K,677.48K,42.33,5.22,2.59B,No
44,RGIL.BO,148.5,0.00K,Process Industries,Pulp & Paper,98.0,41.0,99.0,98.0,0.27K,0.54K,181.4,49.62,1.95B,No
45,SARTHAKGL.BO,50.46,0.27K,Finance,Investment Banks/Brokers,98.0,0.0,99.0,98.0,1.51K,0.55K,76.57,17.45,151.38M,No
46,SHUBHAM.BO,63.87,26.08K,Process Industries,Textiles,98.0,96.0,98.0,99.0,38.32K,37.06K,79.0,17.0,774.23M,No
47,IMEC.BO,207.3,0.93K,Non-Energy Minerals,Steel,98.0,0.0,90.0,98.0,5.54K,5.95K,448.35,54.15,393.87M,No
48,SOBME.BO,920.6,1.26K,Non-Energy Minerals,Construction Materials,98.0,73.0,61.0,96.0,0.78K,0.88K,920.6,185.05,7.73B,No
49,SOMATEX.NS,133.35,1.27K,Process Industries,Textiles,98.0,89.0,96.0,98.0,36.70K,57.53K,161.25,34.53,4.41B,No
50,NVENTURES.BO,149.05,7.50K,Distribution Services,Wholesale Distributors,98.0,41.0,94.0,98.0,4.80K,3.75K,163.3,43.8,696.06M,No
51,ONEGLOBAL.BO,535.3,9.39K,Commercial Services,Miscellaneous Commercial Services,98.0,99.0,99.0,98.0,22.94K,41.56K,535.3,164.9,3.80B,No
52,SHREEPAC.BO,256.8,2.05K,Health Technology,Medical Specialties,98.0,43.0,96.0,99.0,9.91K,8.52K,283.15,61.11,924.33M,No
53,NORBTEAEXP.NS,67.6,1.39K,Consumer Non-Durables,Food: Specialty/Candy,98.0,89.0,97.0,97.0,3.13K,3.40K,67.6,14.9,1.05B,No
54,HILLTONE.BO,80.75,1.46K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,97.0,8.49K,5.03K,84.0,19.21,1.13B,No
55,CMXLTD.BO,46.37,3.50K,Finance,Financial Conglomerates,98.0,98.0,99.0,99.0,48.46K,60.21K,47.0,6.93,526.01M,No
56,CNCRD.BO,2425.35,27.80K,Electronic Technology,Electronic Equipment/Instruments,98.0,98.0,98.0,98.0,15.71K,14.92K,2488.95,606.97,24.55B,No
57,IFBAGRO.NS,1382.5,58.47K,Consumer Non-Durables,Beverages: Alcoholic,98.0,86.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,13.00B,No
58,SALSTEEL.NS,43.38,78.64K,Non-Energy Minerals,Steel,98.0,95.0,99.0,99.0,274.90K,122.25K,43.38,14.37,4.56B,No
59,CHANDNIMACH.BO,101.32,0.04K,Producer Manufacturing,Industrial Machinery,98.0,99.0,99.0,99.0,24.20K,50.81K,127.74,31.0,327.00M,No
60,RITESHIN.BO,69.2,21.43K,Process Industries,Chemicals: Specialty,98.0,95.0,99.0,97.0,26.67K,29.21K,78.69,23.9,591.86M,No
61,TRADWIN.BO,125.17,0.00K,Consumer Services,Other Consumer Services,98.0,,,,0.01K,0.01K,125.17,56.44,375.51M,No
62,ADORMUL.BO,105.83,13.24K,Consumer Non-Durables,Household/Personal Care,98.0,98.0,74.0,84.0,8.73K,22.84K,118.8,23.45,1.01B,No
63,KOTIC.BO,436.45,7.81K,Process Industries,Chemicals: Agricultural,98.0,10.0,9.0,47.0,10.09K,8.03K,624.95,83.08,46.65B,No
64,FREDUN.BO,1863.25,5.37K,Health Technology,Pharmaceuticals: Major,98.0,86.0,97.0,98.0,14.98K,15.60K,1971.25,635.0,8.80B,No
65,ESCORP.BO,167.2,0.31K,Finance,Investment Managers,97.0,93.0,94.0,95.0,8.96K,1.45K,212.95,44.95,1.86B,No
66,IZMO.NS,952.75,66.54K,Technology Services,Packaged Software,97.0,92.0,93.0,98.0,282.93K,71.65K,1374.7,229.7,14.27B,No
67,RETAGGIO.BO,46.38,36.00K,Consumer Durables,Other Consumer Specialties,97.0,99.0,99.0,,68.74K,147.60K,46.38,18.0,721.96M,No
68,NIDHGRN.BO,409.65,0.11K,Finance,Investment Banks/Brokers,97.0,20.0,94.0,98.0,0.70K,0.35K,480.75,86.2,3.28B,No
69,OVOBELE.BO,196.45,23.52K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,94.0,97.0,12.18K,20.43K,199.0,56.7,1.87B,No
70,CPML.BO,3044.45,5.75K,Consumer Services,Movies/Entertainment,97.0,76.0,80.0,97.0,3.99K,3.88K,3265.0,893.5,32.47B,No
71,SAFE.BO,291.0,2.00K,Technology Services,Internet Software/Services,97.0,26.0,76.0,83.0,8.69K,3.70K,348.0,151.85,1.66B,No
72,SKPMIL.BO,74.09,1.75K,Process Industries,Pulp & Paper,97.0,9.0,98.0,97.0,3.25K,0.94K,110.26,29.7,1.00B,No
73,SENINFO.BO,50.0,1.01K,Technology Services,Information Technology Services,97.0,94.0,17.0,97.0,1.62K,1.40K,68.04,10.8,252.50M,No
74,DEL.BO,200.0,6.07K,Producer Manufacturing,Electrical Products,97.0,3.0,9.0,91.0,8.50K,18.88K,438.15,49.73,2.84B,No
75,SARUPINDUS.BO,140.9,1.31K,Consumer Non-Durables,Apparel/Footwear,97.0,96.0,97.0,95.0,1.26K,2.44K,173.9,47.8,458.26M,No
76,GRANDOAK.BO,52.34,1.66K,Finance,Finance/Rental/Leasing,97.0,96.0,98.0,98.0,27.81K,13.16K,78.19,18.55,27.16B,No
77,SML.BO,104.55,0.26K,Health Services,Medical/Nursing Services,97.0,64.0,93.0,96.0,1.46K,0.76K,114.15,29.5,445.90M,No
78,SEJALLTD.NS,962.7,17.79K,Process Industries,Industrial Specialties,97.0,77.0,98.0,97.0,15.46K,10.11K,1036.7,313.5,9.73B,No
79,TITANBIO.BO,932.5,5.28K,Health Technology,Biotechnology,97.0,15.0,96.0,98.0,25.04K,9.59K,1419.0,373.65,7.71B,No
80,LUMAXTECH.NS,1334.3,132.62K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,87.0,92.0,272.71K,551.64K,1480.9,449.0,90.95B,No
81,FYNX.BO,46.98,2.48K,Finance,Finance/Rental/Leasing,97.0,7.0,97.0,,4.36K,7.33K,58.87,17.64,939.60M,No
82,MEGASOFT.NS,180.32,153.66K,Technology Services,Information Technology Services,97.0,23.0,92.0,96.0,310.34K,190.54K,231.0,49.06,13.30B,No
83,CURAA.NS,133.13,0.95K,Technology Services,Information Technology Services,97.0,8.0,0.0,27.0,0.97K,2.43K,337.0,24.43,1.47B,No
84,BAFNAPH.NS,163.74,0.21K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,98.0,16.60K,6.87K,202.06,69.0,3.87B,No
85,ASARFI.BO,199.5,25.00K,Health Services,Hospital/Nursing Management,97.0,97.0,97.0,96.0,40.05K,112.20K,221.0,72.9,3.93B,No
86,ATHERENERG.NS,695.9,4107.12K,Consumer Durables,Motor Vehicles,97.0,34.0,96.0,97.0,4725.50K,7593.19K,790.0,288.15,264.89B,No
87,SPACAPS.BO,198.0,0.00K,Finance,Investment Managers,97.0,91.0,97.0,94.0,0.03K,0.03K,206.0,92.92,608.70M,No
88,GARNET.BO,69.75,15.34K,Finance,Real Estate Development,97.0,65.0,96.0,98.0,27.96K,29.57K,77.85,21.6,969.68M,No
89,CONCORD.BO,78.86,14.29K,Health Technology,Pharmaceuticals: Major,97.0,91.0,91.0,98.0,10.03K,21.59K,92.52,26.1,788.60M,No
90,APLABPP.BO,68.7,1.02K,Electronic Technology,Electronic Equipment/Instruments,97.0,57.0,97.0,,14.32K,5.76K,77.25,26.75,2.98B,No
91,TERASOFT.NS,485.55,21.83K,Technology Services,Information Technology Services,97.0,32.0,96.0,97.0,23.30K,25.69K,598.0,159.55,6.08B,No
92,TNSTLTU.BO,32.71,0.90K,Non-Energy Minerals,Steel,97.0,99.0,97.0,98.0,0.67K,0.55K,32.71,12.31,167.63M,No
93,CRYOGENIC.BO,199.95,13.50K,Industrial Services,Oilfield Services/Equipment,97.0,65.0,97.0,,90.59K,24.23K,228.9,89.3,2.86B,No
94,APPL.BO,160.5,6.00K,Distribution Services,Medical Distributors,97.0,97.0,,,105.76K,40.60K,168.35,80.8,1.10B,No
95,NOVELIX.BO,57.3,16.52K,Health Technology,Pharmaceuticals: Major,97.0,90.0,93.0,97.0,12.21K,24.06K,70.16,24.15,924.88M,No
96,VENUSREM.NS,700.95,315.00K,Health Technology,Pharmaceuticals: Major,97.0,99.0,97.0,95.0,59.70K,237.87K,725.0,270.25,9.37B,No
97,UNITEDPOLY.NS,37.26,101.20K,Process Industries,Textiles,96.0,13.0,81.0,97.0,196.22K,456.25K,51.16,11.9,8.55B,No
98,BNAGROCHEM.BO,360.05,2.97K,Process Industries,Agricultural Commodities/Milling,96.0,44.0,78.0,97.0,12.39K,7.77K,419.95,104.0,35.20B,No
99,STALLION.NS,197.1,382.94K,Distribution Services,Wholesale Distributors,96.0,0.0,91.0,98.0,2847.16K,652.56K,423.8,60.0,15.64B,No
100,SPICEISLIN.BO,93.3,2.14K,Process Industries,Textiles,96.0,86.0,89.0,96.0,9.63K,3.54K,95.0,31.6,401.19M,No
101,ASHAPURMIN.NS,726.95,806.88K,Non-Energy Minerals,Other Metals/Minerals,96.0,87.0,92.0,96.0,793.68K,1005.51K,744.8,242.92,69.44B,No
102,CARTRADE.NS,3024.8,251.72K,Technology Services,Internet Software/Services,96.0,64.0,91.0,97.0,528.59K,458.59K,3290.5,1185.55,144.57B,No
103,ASMTEC.BO,3593.3,16.47K,Technology Services,Information Technology Services,96.0,70.0,27.0,86.0,32.94K,27.75K,4595.55,1033.2,51.15B,No
104,ZOTA.NS,1685.1,134.82K,Health Technology,Pharmaceuticals: Major,96.0,83.0,93.0,95.0,77.41K,56.31K,1740.0,540.0,51.11B,No
105,APOLLO.NS,271.7,2426.31K,Electronic Technology,Electronic Production Equipment,96.0,47.0,59.0,85.0,13605.34K,4255.28K,354.7,90.25,91.20B,No
106,LAKHOTIA.BO,72.95,4.96K,Process Industries,Textiles,96.0,0.0,98.0,97.0,6.31K,5.69K,185.7,33.58,764.08M,No
107,RSTL.BO,135.0,6.00K,Non-Energy Minerals,Steel,96.0,98.0,94.0,83.0,10.41K,12.45K,168.3,75.05,1.12B,No
108,ARL.BO,416.95,4.27K,Process Industries,Textiles,96.0,17.0,92.0,93.0,15.39K,13.23K,470.0,147.55,8.88B,No
109,CFL.BO,46.2,16.50K,Process Industries,Industrial Specialties,96.0,98.0,98.0,97.0,12.87K,15.76K,46.2,18.93,282.44M,No
110,LUMAXIND.NS,5027.2,13.10K,Producer Manufacturing,Auto Parts: Oem,96.0,73.0,87.0,95.0,31.49K,27.92K,5358.0,1960.0,46.99B,No
111,ACSTECH.BO,36.32,93.45K,Process Industries,Textiles,96.0,65.0,95.0,95.0,277.15K,227.09K,40.4,18.32,2.21B,No
112,COSPOWER.BO,970.0,1.50K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,,1.96K,1.23K,999.0,505.0,1.62B,No
113,ANKIN.BO,52.77,2.04K,Technology Services,Information Technology Services,96.0,8.0,16.0,93.0,7.83K,3.00K,71.11,13.81,2.72B,No
114,CARGOTRANS.BO,148.75,36.00K,Transportation,Air Freight/Couriers,96.0,49.0,97.0,98.0,27.54K,18.30K,179.8,60.2,696.15M,No
115,VALIANT.BO,771.25,2.97K,Electronic Technology,Telecommunications Equipment,96.0,50.0,84.0,93.0,11.37K,6.02K,813.95,214.7,8.82B,No
116,TCMLMTD.BO,74.33,65.76K,Process Industries,Chemicals: Specialty,96.0,99.0,98.0,97.0,11.51K,25.07K,74.33,35.0,555.83M,No
117,SKMEGGPROD.NS,441.95,582.74K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,88.0,97.0,76.51K,110.01K,465.0,154.0,11.79B,No
118,SUBAM.BO,219.1,56.80K,Process Industries,Pulp & Paper,96.0,99.0,97.0,98.0,94.90K,251.46K,224.7,70.77,5.09B,No
119,SOFTBPO.BO,214.4,0.10K,Consumer Services,Movies/Entertainment,96.0,96.0,91.0,94.0,0.00K,0.01K,214.4,93.76,32.16M,No
120,AXISCADES.NS,1467.2,42.34K,Commercial Services,Miscellaneous Commercial Services,96.0,53.0,82.0,87.0,103.65K,79.09K,1779.2,420.9,62.38B,No
121,SIMPLEXCAS.BO,583.25,55.44K,Producer Manufacturing,Metal Fabrication,96.0,93.0,97.0,96.0,16.55K,28.28K,589.95,189.85,4.53B,No
122,CWD.BO,1918.0,1.40K,Technology Services,Packaged Software,96.0,93.0,82.0,96.0,1.67K,1.85K,1976.0,760.0,8.22B,No
123,KGES.BO,60.51,3.00K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,95.0,95.0,3.65K,15.30K,65.58,27.56,127.47M,No
124,LTF.NS,288.7,5136.12K,Finance,Finance/Rental/Leasing,96.0,89.0,93.0,95.0,7932.12K,13407.70K,308.25,129.2,722.27B,No
125,JINDALPHOT.NS,1424.0,73.43K,Finance,Financial Conglomerates,96.0,78.0,93.0,96.0,22.91K,12.07K,1584.8,536.0,14.66B,No
126,HSIL.BO,275.05,1.20K,Health Technology,Medical Specialties,96.0,60.0,37.0,98.0,18.76K,8.68K,367.1,88.15,3.59B,No
127,SEIL.BO,177.1,573.22K,Commercial Services,Miscellaneous Commercial Services,96.0,99.0,97.0,97.0,1137.37K,2038.58K,182.0,63.15,28.51B,No
128,NACLIND.NS,182.69,45.52K,Process Industries,Chemicals: Agricultural,95.0,18.0,1.0,34.0,212.13K,170.52K,339.45,49.0,37.02B,No
129,BHARATSE.NS,176.29,104.93K,Producer Manufacturing,Auto Parts: Oem,95.0,6.0,92.0,95.0,304.62K,165.88K,239.45,69.84,11.08B,No
130,SEML.BO,292.9,3.00K,Distribution Services,Wholesale Distributors,95.0,32.0,94.0,93.0,22.14K,12.22K,364.0,114.15,4.59B,No
131,AJWAFUN.BO,42.33,0.50K,Consumer Services,Movies/Entertainment,95.0,95.0,81.0,,0.24K,0.22K,64.14,21.0,270.49M,No
132,KAVDEFENCE.NS,97.76,7.09K,Electronic Technology,Telecommunications Equipment,95.0,12.0,97.0,,252.47K,105.40K,162.87,42.93,3.36B,No
133,TDPOWERSYS.NS,724.8,1229.63K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,94.0,1397.14K,987.75K,849.95,293.0,113.22B,No
134,GRMOVER.NS,487.2,830.70K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,91.0,94.0,766.40K,1203.58K,498.4,175.9,29.89B,No
135,TTFL.BO,336.4,4.10K,Process Industries,Textiles,95.0,27.0,93.0,95.0,15.47K,9.41K,379.0,146.25,5.04B,No
136,GARUDA.NS,210.58,1564.79K,Industrial Services,Engineering & Construction,95.0,75.0,49.0,94.0,2607.29K,3675.46K,249.3,77.05,19.59B,No
137,CLFL.BO,47.95,0.20K,Finance,Finance/Rental/Leasing,95.0,99.0,98.0,95.0,0.62K,1.00K,47.95,23.82,143.86M,No
138,SHRADDHA.BO,224.55,13.77K,Electronic Technology,Electronic Equipment/Instruments,95.0,90.0,94.0,93.0,18.52K,37.88K,258.9,88.0,9.07B,No
139,AHCL.NS,155.06,146.68K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,661.24K,261.64K,162.5,90.78,8.24B,No
140,MTARTECH.NS,2605.9,328.14K,Electronic Technology,Aerospace & Defense,95.0,92.0,98.0,95.0,555.66K,692.40K,2719.0,1155.6,80.16B,No
141,ADDIND.BO,109.65,6.25K,Process Industries,Textiles,95.0,16.0,51.0,76.0,4.46K,1.70K,141.25,36.35,1.18B,No
142,GEL.BO,277.0,4.50K,Distribution Services,Wholesale Distributors,95.0,76.0,50.0,96.0,2.41K,8.74K,311.0,98.55,853.44M,No
143,AVAX.BO,225.0,1.00K,Distribution Services,Wholesale Distributors,95.0,98.0,98.0,98.0,3.67K,1.70K,225.0,92.5,233.81M,No
144,PROZONER.NS,56.47,141.11K,Finance,Real Estate Development,95.0,11.0,94.0,94.0,2454.08K,237.45K,72.77,22.5,8.62B,No
145,TRANSCHEM.BO,75.0,35.12K,Health Technology,Pharmaceuticals: Other,95.0,87.0,97.0,97.0,11.88K,3.33K,78.1,31.1,918.00M,No
146,GABRIEL.NS,1019.8,1552.56K,Producer Manufacturing,Auto Parts: Oem,95.0,8.0,37.0,92.0,499.87K,937.52K,1388.0,387.0,146.49B,No
147,IMFA.NS,1302.4,189.40K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,95.0,96.0,239.51K,547.25K,1393.8,549.8,70.30B,No
148,ALANSCOTT.BO,276.0,13.37K,Retail Trade,Specialty Stores,95.0,62.0,91.0,98.0,5.41K,4.67K,344.65,92.0,1.50B,No
149,JATTAINDUS.BO,310.0,0.04K,Process Industries,Textiles,95.0,98.0,93.0,92.0,0.78K,0.86K,328.0,135.65,1.36B,No
150,PARAGMILK.NS,338.0,783.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,83.0,95.0,94.0,1805.99K,3049.46K,376.95,135.49,40.29B,No
151,AAREYDRUGS.NS,92.67,2.42K,Health Technology,Pharmaceuticals: Major,95.0,73.0,96.0,95.0,54.40K,49.55K,100.0,32.85,2.63B,No
152,YASHHV.BO,489.1,48.50K,Producer Manufacturing,Electrical Products,95.0,21.0,59.0,91.0,62.74K,43.42K,617.0,145.0,13.96B,No
153,ABDL.NS,650.75,655.45K,Consumer Non-Durables,Beverages: Alcoholic,95.0,86.0,92.0,94.0,537.21K,657.58K,696.8,279.0,182.02B,No
154,CHENNPETRO.NS,1025.2,1821.24K,Energy Minerals,Oil Refining/Marketing,95.0,94.0,96.0,94.0,3286.85K,3557.62K,1099.7,433.1,152.71B,No
155,FORCEMOT.NS,16901.0,41.90K,Consumer Durables,Motor Vehicles,95.0,79.0,22.0,83.0,99.15K,69.46K,21990.0,6125.0,222.69B,No
156,PVP.NS,37.89,679.91K,Technology Services,Information Technology Services,95.0,93.0,98.0,97.0,731.70K,237.84K,37.89,18.3,9.90B,No
157,ABMKNO.BO,254.05,0.95K,Technology Services,Packaged Software,95.0,19.0,97.0,96.0,13.08K,3.82K,325.0,129.25,5.08B,No
158,CANDOUR.BO,147.95,44.68K,Process Industries,Textiles,95.0,67.0,98.0,97.0,90.79K,64.95K,156.88,67.99,2.78B,No
159,KRISHANA.NS,512.3,34.04K,Process Industries,Chemicals: Agricultural,95.0,72.0,28.0,74.0,186.64K,91.45K,619.0,175.15,31.67B,No
160,VALENCIA.BO,73.2,24.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,94.0,80.0,95.0,,9.75K,11.25K,97.1,35.8,1.24B,No
161,RMDRIP.NS,79.04,211.07K,Producer Manufacturing,Industrial Machinery,94.0,69.0,78.0,90.0,521.89K,343.64K,84.0,30.2,11.92B,No
162,EMMFORCE.BO,158.65,30.00K,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,98.0,97.0,53.06K,18.24K,168.92,68.99,3.25B,No
163,TFCILTD.NS,64.33,4787.17K,Finance,Finance/Rental/Leasing,94.0,27.0,69.0,88.0,6460.22K,5780.17K,75.9,24.46,29.80B,No
164,NMSRESRC.BO,82.0,3.82K,Distribution Services,Food Distributors,94.0,42.0,91.0,97.0,11.90K,6.01K,94.59,27.6,246.46M,No
165,NETWEB.NS,3306.4,850.68K,Electronic Technology,Computer Peripherals,94.0,4.0,96.0,95.0,3086.06K,2109.92K,4479.0,1251.55,187.32B,No
166,INDIAGLYCO.NS,1126.75,370.62K,Process Industries,Chemicals: Specialty,94.0,94.0,94.0,89.0,293.32K,443.02K,1157.1,503.52,69.77B,No
167,THANGAMAYL.NS,3025.4,47.90K,Consumer Durables,Other Consumer Specialties,94.0,99.0,95.0,96.0,132.28K,263.12K,3470.0,1523.1,94.04B,No
168,SUNSKY.BO,83.0,3.00K,Transportation,Air Freight/Couriers,94.0,98.0,,,86.52K,46.20K,96.0,48.21,1.03B,No
169,HIRAUTO.BO,215.7,0.10K,Retail Trade,Specialty Stores,94.0,20.0,0.0,9.0,0.20K,0.23K,489.65,71.22,593.92M,No
170,BLUECOAST.NS,43.86,8.04K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,12.0,3.0,81.0,13.41K,7.23K,86.31,9.52,754.06M,No
171,TRILIANCE.BO,96.8,0.01K,Finance,Investment Banks/Brokers,94.0,91.0,94.0,94.0,1.16K,0.56K,107.1,49.0,494.65M,No
172,RATNABHUMI.BO,218.45,6.01K,Finance,Real Estate Development,94.0,55.0,85.0,98.0,2.74K,9.54K,253.54,88.05,2.99B,No
173,YASHCHEM.BO,92.25,3.93K,Process Industries,Chemicals: Specialty,94.0,17.0,90.0,96.0,27.42K,7.39K,111.0,44.0,944.96M,No
174,JAYNECOIND.NS,73.67,6775.41K,Producer Manufacturing,Metal Fabrication,94.0,26.0,88.0,95.0,14892.20K,5602.18K,81.2,28.0,71.57B,No
