Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
49,PANKAJPO.BO,69.91,6.71K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,78.0,39.0,98.0,5.59K,5.05K,75.97,14.7,387.57M,No
50,BIZOTIC.BO,835.4,14.40K,Consumer Non-Durables,Apparel/Footwear,97.0,4.0,12.0,88.0,6.76K,9.40K,1053.0,103.55,8.05B,No
51,CDG.BO,209.45,10.07K,Process Industries,Industrial Specialties,97.0,97.0,93.0,98.0,3.12K,7.34K,209.55,50.1,1.93B,No
52,MODINSU.BO,376.9,174.56K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,97.86K,136.15K,402.0,94.33,17.77B,No
53,BHAGYANGR.NS,311.45,281.24K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,321.14K,582.98K,318.0,65.81,9.96B,No
54,AMS.BO,72.02,1.25K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.59K,2.12K,81.46,27.05,237.85M,No
55,AUTOINT.BO,484.95,1.38K,Finance,Finance/Rental/Leasing,97.0,76.0,11.0,2.0,1.44K,1.60K,1031.0,58.31,1.69B,No
56,INTEGFD.BO,114.8,7.82K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,97.0,2.79K,3.28K,114.8,20.71,2.15B,No
57,APIS.BO,61.14,7.42K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,5.0,94.0,26.49K,13.73K,110.42,11.78,8.42B,No
58,SPML.BO,315.5,19.00K,Distribution Services,Medical Distributors,97.0,98.0,,,79.04K,29.70K,381.2,121.1,2.77B,No
59,AVAX.BO,45.12,8.00K,Distribution Services,Wholesale Distributors,97.0,39.0,95.0,98.0,22.97K,19.20K,55.1,12.53,375.09M,No
60,SISL.BO,562.8,0.80K,Consumer Durables,Homebuilding,97.0,98.0,98.0,96.0,0.47K,0.56K,562.8,152.0,1.01B,No
61,AEROFLEX.NS,439.35,18111.27K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3226.06K,5423.30K,458.7,152.1,58.14B,No
62,PARMESHWAR.BO,199.5,94.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,85.0,98.0,19.40K,63.80K,223.0,60.01,3.05B,No
63,FUNDVISER.BO,458.45,2.14K,Finance,Real Estate Investment Trusts,97.0,43.0,97.0,97.0,3.40K,3.27K,460.7,130.0,3.62B,No
64,SIZEMASTER.BO,390.0,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,54.0,96.0,97.0,0.38K,0.18K,393.7,117.0,3.90B,No
65,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,97.0,6.0,10.0,91.0,0.01K,0.02K,61.35,10.33,213.79M,No
66,AMITSEC.BO,48.03,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,22.0,0.81K,0.56K,67.16,7.28,341.01M,No
67,TELECANOR.BO,30.0,17.32K,Technology Services,Packaged Software,96.0,0.0,5.0,97.0,50.90K,42.38K,48.5,7.26,459.63M,No
68,VEGA.BO,61.95,0.05K,Distribution Services,Wholesale Distributors,96.0,12.0,33.0,94.0,0.00K,0.00K,62.45,11.75,3.15B,No
69,TRUEGREEN.BO,149.05,18.62K,Process Industries,Textiles,96.0,60.0,98.0,97.0,34.86K,10.64K,159.9,52.75,4.91B,No
70,SALSTEEL.NS,56.35,81.25K,Non-Energy Minerals,Steel,96.0,91.0,93.0,93.0,154.15K,150.37K,60.0,14.37,8.16B,No
71,RAPICUT.BO,195.45,2.68K,Non-Energy Minerals,Other Metals/Minerals,96.0,78.0,96.0,97.0,10.33K,6.88K,204.95,66.66,1.05B,No
72,LIPPISYS.BO,55.9,24.60K,Producer Manufacturing,Industrial Machinery,96.0,92.0,97.0,96.0,23.39K,33.02K,61.0,19.75,391.30M,No
73,UNIVPHOTO.NS,475.0,0.03K,Consumer Durables,Electronics/Appliances,96.0,84.0,98.0,95.0,36.61K,4.38K,515.8,180.6,5.20B,No
74,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.73K,3.36K,147.35,44.44,509.94M,No
75,SKM.BO,313.05,48.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,97.0,35.28K,51.00K,325.0,102.05,3.83B,No
76,BRRL.BO,960.0,5.20K,Consumer Durables,Homebuilding,96.0,17.0,95.0,97.0,2.33K,2.64K,1007.9,226.0,9.92B,No
77,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1385.27K,835.52K,450.4,176.25,54.16B,No
78,BAJAJCON.NS,546.25,2089.88K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1339.73K,1398.32K,548.8,161.4,71.35B,No
79,CHMBBRW.BO,29.17,12.54K,Consumer Non-Durables,Beverages: Alcoholic,96.0,1.0,89.0,9.0,21.67K,13.66K,45.87,3.5,218.45M,No
80,PRECWIRE.NS,421.15,518.45K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1483.99K,795.97K,445.5,129.51,76.99B,No
81,OMAXAUTO.NS,235.35,254.42K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,188.37K,960.85K,235.35,80.59,5.05B,No
82,GKL.BO,46.42,74.44K,Consumer Durables,Other Consumer Specialties,96.0,81.0,57.0,97.0,61.44K,77.43K,49.49,10.6,698.13M,No
83,ZELIO.BO,468.25,2.00K,Consumer Durables,Motor Vehicles,96.0,87.0,96.0,93.0,71.97K,38.60K,610.0,154.9,9.90B,No
84,PHRMASI.BO,94.05,0.11K,Health Technology,Pharmaceuticals: Major,96.0,88.0,4.0,98.0,0.86K,0.36K,131.75,26.0,642.08M,No
85,VEL.BO,49.95,15.36K,Distribution Services,Wholesale Distributors,96.0,54.0,60.0,93.0,28.34K,14.91K,55.99,12.87,1.17B,No
86,RETAGGIO.BO,61.37,30.00K,Consumer Durables,Other Consumer Specialties,96.0,92.0,87.0,98.0,34.55K,9.00K,61.37,18.0,1.18B,No
87,TAKE.NS,33.06,63.48K,Technology Services,Information Technology Services,96.0,0.0,3.0,92.0,741.87K,97.51K,50.14,7.3,4.83B,No
88,DHRUVCA.BO,357.0,10.06K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,97.0,3.93K,4.26K,357.0,111.0,1.43B,No
89,FREDUN.BO,2374.95,21.54K,Health Technology,Pharmaceuticals: Major,96.0,92.0,93.0,92.0,10.08K,11.22K,2548.0,666.0,13.00B,No
90,APLABPP.BO,88.92,5.16K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,96.0,88.0,2.27K,4.91K,92.2,26.75,2.43B,No
91,RGIL.BO,190.5,0.04K,Process Industries,Pulp & Paper,96.0,96.0,91.0,81.0,2.45K,10.27K,246.5,57.43,2.51B,No
92,ATLANTAELE.NS,1646.1,71.14K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,226.18K,393.17K,1846.2,707.6,126.58B,No
93,VENUSREM.NS,1006.75,80.39K,Health Technology,Pharmaceuticals: Major,96.0,41.0,82.0,97.0,51.63K,66.16K,1088.8,296.0,13.47B,No
94,SAFFRON.BO,34.11,10.01K,Finance,Real Estate Development,96.0,88.0,82.0,0.0,8.55K,4.73K,104.13,5.96,245.09M,No
95,DEEDEV.NS,469.25,932.34K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5281.17K,690.27K,480.55,183.0,32.50B,No
96,MIRCELECTR.NS,42.73,31097.85K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1350.36K,1813.67K,44.75,13.1,15.78B,No
97,INDUSFINL.BO,91.8,14.03K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,3.02K,4.24K,92.37,35.08,849.91M,No
98,ARFIN.NS,96.49,1738.83K,Non-Energy Minerals,Aluminum,95.0,81.0,85.0,96.0,1164.24K,1192.19K,100.25,31.43,16.28B,No
99,CPPLUS.NS,2508.3,200.68K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,393.48K,428.99K,2575.0,1015.0,295.47B,No
100,QPOWER.NS,1265.7,646.36K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,87.0,1303.89K,1222.56K,1441.0,335.05,98.02B,No
101,TDPOWERSYS.NS,1219.6,947.11K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1195.70K,1379.61K,1289.2,387.05,190.54B,No
102,GVPIL.NS,646.35,196.90K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,97.0,1258.10K,255.67K,677.4,270.9,43.45B,No
103,YASHHV.BO,697.3,104.75K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,90.0,101.30K,232.95K,754.8,175.8,19.91B,No
104,KMEW.NS,2126.9,67.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,75.0,96.0,135.37K,303.72K,2285.4,672.3,51.99B,No
105,ATHERENERG.NS,915.05,3688.77K,Consumer Durables,Motor Vehicles,95.0,68.0,88.0,89.0,3669.72K,3961.65K,982.35,295.65,350.17B,No
106,GARNET.BO,88.74,2.21K,Finance,Real Estate Development,95.0,54.0,83.0,89.0,21.70K,6.32K,116.0,24.11,1.23B,No
107,IBINFO.BO,490.1,0.42K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,80.0,96.0,3.78K,0.50K,820.3,150.3,627.68M,No
108,HFCL.NS,141.15,71331.34K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,38907.32K,110664.49K,147.67,59.82,216.00B,No
109,JAYNECOIND.NS,114.69,4590.98K,Non-Energy Minerals,Steel,95.0,94.0,94.0,92.0,6093.90K,11958.73K,117.0,34.9,111.36B,No
110,SUBAM.BO,234.95,6.40K,Process Industries,Pulp & Paper,95.0,93.0,85.0,94.0,15.85K,23.68K,236.8,70.77,5.46B,No
111,ESSEX.BO,46.41,54.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,98.0,96.0,59.59K,64.80K,49.3,18.25,708.31M,No
112,SHIVAM.BO,106.0,9.00K,Non-Energy Minerals,Construction Materials,95.0,1.0,96.0,95.0,27.54K,7.05K,130.4,55.0,1.80B,No
113,CNCRD.BO,2680.2,37.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,67.0,91.0,7.11K,10.38K,2840.0,728.59,27.12B,No
114,HPBL.BO,272.65,2.40K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,7.18K,13.96K,284.45,96.0,2.91B,No
115,AXISCADES.NS,2173.6,101.77K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,90.0,169.25K,154.69K,2198.0,741.2,92.42B,No
116,APLAB.BO,113.92,28.93K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,88.0,7.33K,17.23K,118.0,37.71,2.86B,No
117,SIGMAADV.NS,322.85,395.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,,252.92K,628.25K,322.85,140.1,56.90B,No
118,IDEAFORGE.NS,814.15,2927.86K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,1867.05K,4400.80K,849.35,366.0,35.32B,No
119,POWERINDIA.NS,34005.0,169.46K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,96.0,96.0,139.67K,134.57K,35095.0,14240.0,1515.68B,No
120,ASARFI.BO,252.8,48.00K,Health Services,Hospital/Nursing Management,95.0,88.0,92.0,94.0,48.17K,59.80K,256.95,90.55,4.97B,No
121,APEX.NS,492.8,763.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,73.0,90.0,97.0,1578.29K,812.83K,514.5,199.01,15.40B,No
122,CITURGIA.BO,91.82,1.94K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.27K,0.36K,212.0,47.4,12.13B,No
123,ACUTAAS.NS,2734.3,268.68K,Health Technology,Pharmaceuticals: Major,95.0,78.0,91.0,94.0,525.11K,708.32K,2759.0,1059.0,223.86B,No
124,SATTRIX.BO,399.8,0.50K,Technology Services,Information Technology Services,95.0,7.0,49.0,80.0,6.00K,2.75K,451.0,157.05,4.54B,No
125,GVTD.BO,4626.6,35.51K,Producer Manufacturing,Electrical Products,95.0,82.0,90.0,93.0,31.70K,41.45K,4849.85,1252.85,,No
126,VIDYAWIRES.NS,91.34,4344.46K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4779.97K,15985.03K,97.0,42.51,19.43B,No
127,INDOKEM.BO,617.2,4.13K,Process Industries,Industrial Specialties,95.0,79.0,13.0,51.0,6.58K,12.63K,930.0,144.4,17.21B,No
128,SCANPRO.BO,131.95,0.56K,Industrial Services,Engineering & Construction,95.0,42.0,95.0,95.0,0.70K,0.97K,136.4,58.21,379.13M,No
129,SPACAPS.BO,208.0,0.01K,Finance,Investment Managers,95.0,35.0,62.0,92.0,0.03K,0.01K,238.0,108.5,639.44M,No
130,RRFIN.BO,81.78,4.12K,Finance,Insurance Brokers/Services,94.0,39.0,32.0,0.0,4.54K,2.56K,263.7,15.45,904.54M,No
131,BRAHMINFRA.BO,155.0,25.48K,Industrial Services,Engineering & Construction,94.0,21.0,79.0,95.0,25.54K,13.26K,178.9,43.0,4.50B,No
132,COSPOWER.BO,1150.0,0.75K,Producer Manufacturing,Electrical Products,94.0,79.0,86.0,97.0,0.98K,1.27K,1150.0,527.65,2.11B,No
133,MAHASTEEL.NS,822.5,0.64K,Non-Energy Minerals,Steel,94.0,2.0,55.0,90.0,9.83K,4.19K,1050.0,234.0,13.52B,No
134,MEERA.BO,59.2,26.02K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,96.0,47.03K,44.90K,68.0,27.0,1.26B,No
135,KIRLOSENG.NS,1728.9,124.05K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,527.50K,401.65K,1765.0,664.05,251.33B,No
136,NETWEB.NS,4422.2,1990.63K,Electronic Technology,Computer Peripherals,94.0,89.0,89.0,81.0,2165.83K,1903.34K,4492.0,1548.6,251.80B,No
137,SCHNEIDER.NS,1344.6,168.44K,Distribution Services,Wholesale Distributors,94.0,92.0,97.0,94.0,349.20K,260.48K,1370.0,540.0,321.50B,No
138,LUMAXTECH.NS,1736.1,210.36K,Producer Manufacturing,Auto Parts: Oem,94.0,19.0,72.0,94.0,326.47K,282.80K,1898.0,541.0,118.33B,No
139,KRN.NS,1300.2,459.60K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,94.0,1945.99K,961.79K,1405.0,589.8,80.82B,No
140,PFOCUS.NS,300.9,2575.37K,Consumer Services,Movies/Entertainment,94.0,2.0,71.0,95.0,4001.79K,1112.53K,367.0,92.01,233.50B,No
141,APTPACK.BO,136.45,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,0.0,84.0,95.0,0.79K,0.59K,198.35,57.67,1.61B,No
142,AVANTIFEED.NS,1435.2,421.27K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1477.96K,749.12K,1593.8,614.25,195.54B,No
143,RATNABHUMI.BO,265.95,0.02K,Finance,Real Estate Development,94.0,74.0,68.0,91.0,2.85K,0.04K,280.0,88.05,3.64B,No
144,IMFA.NS,1548.1,473.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,87.0,88.0,192.95K,360.31K,1679.9,566.0,83.53B,No
145,DEVLAB.BO,124.3,22.00K,Consumer Durables,Other Consumer Specialties,94.0,88.0,95.0,96.0,5.32K,10.60K,124.3,51.99,1.47B,No
146,KSHINTL.NS,624.65,279.09K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,355.29K,522.64K,701.95,330.0,42.32B,No
147,GVT&D.NS,4625.5,516.13K,Producer Manufacturing,Electrical Products,94.0,79.0,87.0,92.0,678.54K,754.18K,4849.0,1562.1,1184.34B,No
148,SKPMIL.BO,121.55,0.58K,Process Industries,Pulp & Paper,94.0,94.0,63.0,81.0,1.02K,1.26K,135.2,29.7,1.64B,No
149,MCX.NS,3097.8,3774.63K,Finance,Investment Banks/Brokers,94.0,69.0,82.0,94.0,3384.03K,2158.95K,3136.0,1120.0,788.43B,No
150,THANGAMAYL.NS,4246.7,186.11K,Consumer Durables,Other Consumer Specialties,94.0,26.0,87.0,95.0,107.40K,63.53K,4373.0,1750.1,132.00B,No
151,ROSSTECH.NS,910.55,268.24K,Electronic Technology,Telecommunications Equipment,94.0,68.0,88.0,90.0,95.19K,114.68K,1061.9,309.35,34.46B,No
152,VISTARAMAR.BO,208.0,2.36K,Finance,Investment Banks/Brokers,94.0,79.0,96.0,95.0,14.82K,4.72K,238.5,91.15,1.20B,No
153,BLISSGVS.NS,269.65,717.68K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2522.90K,1228.65K,281.0,109.03,28.53B,No
154,SANSERA.NS,2519.8,146.38K,Producer Manufacturing,Auto Parts: Oem,94.0,49.0,88.0,94.0,272.13K,211.25K,2672.5,1071.0,157.06B,No
155,NATIONALUM.NS,401.95,5775.45K,Non-Energy Minerals,Aluminum,94.0,14.0,55.0,95.0,13068.57K,9831.35K,445.15,149.0,738.23B,No
156,INDOTECH.NS,2835.9,46.97K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,95.0,80.02K,164.36K,2835.9,1100.0,30.12B,No
157,ADANIPOWER.NS,225.33,27146.16K,Utilities,Electric Utilities,94.0,89.0,95.0,92.0,40108.03K,53133.20K,234.4,101.0,4345.42B,No
158,SKYGOLD.NS,541.25,3799.47K,Consumer Durables,Other Consumer Specialties,94.0,94.0,96.0,93.0,1200.00K,1312.36K,549.9,246.05,83.83B,No
159,ECOBOAR.BO,64.12,9.65K,Non-Energy Minerals,Forest Products,94.0,6.0,70.0,97.0,10.39K,5.32K,77.8,26.2,1.69B,No
160,HINDCOPPER.NS,569.2,5068.65K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10856.73K,5121.85K,760.05,198.0,550.43B,No
161,DHINDIA.BO,290.2,3.86K,Process Industries,Industrial Specialties,93.0,18.0,96.0,96.0,26.62K,5.66K,304.8,121.5,2.97B,No
162,UNIVCABLES.NS,1139.45,1390.62K,Electronic Technology,Electronic Components,93.0,95.0,94.0,94.0,128.97K,382.14K,1234.0,462.1,39.53B,No
163,DYNAMATECH.NS,12530.0,32.38K,Producer Manufacturing,Industrial Machinery,93.0,88.0,94.0,94.0,32.46K,42.31K,12875.0,6120.0,85.10B,No
164,RPTECH.NS,530.6,323.78K,Distribution Services,Electronics Distributors,93.0,94.0,93.0,94.0,163.96K,215.89K,538.0,260.8,34.97B,No
165,WHEELS.NS,1329.6,114.87K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,95.0,92.0,137.26K,417.48K,1359.2,634.05,32.49B,No
166,OMNITEX.BO,790.0,0.79K,Process Industries,Textiles,93.0,25.0,93.0,87.0,1.16K,0.96K,892.0,266.0,3.32B,No
167,JSTL.BO,86.79,18.99K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,22.37K,43.60K,93.9,32.85,1.73B,No
168,KOTYARK.NS,407.6,97.74K,Process Industries,Industrial Specialties,93.0,45.0,97.0,90.0,51.15K,106.65K,459.6,191.2,4.19B,No
169,BHARATSE.NS,203.97,351.95K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,91.0,53.0,966.82K,452.30K,239.45,95.0,12.81B,No
170,SHARP.BO,84.99,8.54K,Consumer Durables,Electronics/Appliances,93.0,98.0,97.0,94.0,43.61K,58.94K,94.56,36.0,2.20B,No
171,GLOBAL.NS,119.95,276.56K,Commercial Services,Miscellaneous Commercial Services,93.0,68.0,91.0,95.0,141.14K,177.01K,121.9,50.06,6.11B,No
172,SGMART.NS,599.5,1654.32K,Utilities,Electric Utilities,93.0,56.0,95.0,95.0,388.43K,353.06K,618.0,313.1,75.54B,No
