Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,BIZOTIC.BO,865.9,5.60K,,,99.0,5.0,11.0,94.0,5.71K,5.52K,1053.0,103.55,8.35B,No
27,CUPID.NS,112.94,22887.09K,,,99.0,96.0,86.0,98.0,28228.37K,22708.99K,113.0,14.3,151.87B,No
28,APPL.BO,365.0,6.00K,,,99.0,70.0,99.0,,7.71K,5.00K,387.9,80.8,2.50B,No
29,GUJINJEC.BO,93.1,28.59K,,,99.0,91.0,99.0,99.0,45.43K,28.69K,94.25,17.02,1.36B,No
30,TITANBIO.BO,493.3,86.18K,,,99.0,89.0,99.0,97.0,127.11K,111.09K,555.65,74.73,20.38B,No
31,HYPERSOFT.BO,135.05,12.55K,,,99.0,31.0,98.0,98.0,10.24K,9.91K,135.5,20.31,11.41B,No
32,RSTL.BO,204.0,4.50K,,,99.0,1.0,98.0,99.0,10.71K,18.45K,276.1,50.03,2.54B,No
33,ASIACAP.BO,56.48,8.61K,,,99.0,99.0,99.0,99.0,2.67K,13.66K,56.48,17.37,174.64M,No
34,EMAINDIA.BO,494.2,2.81K,,,98.0,60.0,99.0,99.0,2.91K,2.89K,514.4,86.5,496.67M,No
35,ONIXSOLAR.BO,982.15,2.10K,,,98.0,94.0,99.0,98.0,121.54K,101.44K,982.15,160.05,24.62B,No
36,TAKE.NS,48.16,4.92K,,,98.0,85.0,76.0,98.0,929.45K,1346.14K,50.14,7.3,7.04B,No
37,AMITSEC.BO,57.55,0.03K,,,98.0,45.0,95.0,90.0,1.14K,0.28K,67.16,7.28,408.60M,No
38,JETMALL.BO,46.5,6.00K,,,98.0,96.0,93.0,99.0,15.86K,20.40K,48.5,8.46,278.67M,No
39,STLTECH.NS,290.99,6588.60K,,,98.0,97.0,99.0,98.0,10368.77K,9347.23K,292.39,58.86,142.04B,No
40,TELECANOR.BO,35.8,36.96K,,,98.0,2.0,77.0,99.0,51.57K,19.70K,48.5,7.26,548.49M,No
41,APIS.BO,63.99,11.13K,,,98.0,55.0,2.0,97.0,51.95K,31.29K,110.42,11.78,8.81B,No
42,TRANSCHEM.BO,170.6,1.42K,,,98.0,51.0,55.0,98.0,6.30K,2.33K,194.25,35.2,2.09B,No
43,MTARTECH.NS,5279.6,515.20K,,,98.0,97.0,98.0,98.0,625.17K,1049.15K,5350.0,1358.0,162.50B,No
44,IBINFO.BO,613.95,1.56K,,,98.0,3.0,98.0,98.0,4.68K,0.35K,820.3,150.3,786.30M,No
45,PHRMASI.BO,112.95,0.00K,,,98.0,87.0,47.0,99.0,1.32K,0.59K,131.75,26.0,771.11M,No
46,PHCAP.BO,648.95,33.03K,,,98.0,60.0,83.0,99.0,4.14K,2.70K,665.0,148.6,1.95B,No
47,AVAX.BO,51.0,48.00K,,,98.0,94.0,98.0,99.0,27.11K,22.40K,55.0,12.53,423.98M,No
48,PANKAJPO.BO,60.5,3.97K,,,98.0,16.0,76.0,98.0,12.36K,8.53K,75.97,14.7,335.41M,No
49,FUNDVISER.BO,440.0,8.65K,,,98.0,92.0,98.0,98.0,3.63K,0.77K,447.15,127.2,3.48B,No
50,SIZEMASTER.BO,356.0,0.14K,,,98.0,77.0,98.0,98.0,0.64K,0.52K,364.0,117.0,3.56B,No
51,SPML.BO,298.8,79.00K,,,98.0,,,,117.00K,122.80K,298.8,121.1,2.63B,Yes
52,AMS.BO,63.85,2.62K,,,98.0,94.0,,,2.73K,2.19K,63.85,27.05,210.86M,No
53,GENESIS.BO,89.62,0.00K,,,98.0,3.0,63.0,45.0,0.41K,0.25K,181.3,19.25,4.06B,No
54,MODINSU.BO,323.1,163.48K,,,98.0,96.0,96.0,98.0,80.80K,109.07K,325.8,93.0,15.23B,No
55,DHRUVCA.BO,325.0,2.44K,,,98.0,94.0,99.0,98.0,5.25K,10.34K,330.45,111.0,2.34B,No
56,SALSTEEL.NS,56.55,263.06K,,,98.0,97.0,93.0,98.0,139.47K,448.15K,57.75,14.37,8.19B,No
57,BGRENERGY.NS,341.56,42.38K,,,98.0,49.0,67.0,53.0,103.36K,80.70K,490.8,89.2,24.65B,No
58,BRRL.BO,939.85,0.40K,,,98.0,76.0,98.0,98.0,4.53K,1.48K,1007.9,226.0,9.71B,No
59,CITYSQUARE.BO,199.1,1.60K,,,98.0,40.0,98.0,,5.97K,2.40K,222.2,78.81,1.77B,No
60,LIPPISYS.BO,57.19,88.01K,,,98.0,97.0,98.0,97.0,16.91K,9.02K,57.19,19.75,400.33M,No
61,RRFIN.BO,94.91,4.35K,,,98.0,73.0,4.0,13.0,4.35K,6.10K,263.7,15.45,1.05B,No
62,SPACAPS.BO,220.0,0.01K,,,98.0,11.0,91.0,93.0,0.03K,0.02K,238.0,108.5,676.33M,No
63,CDG.BO,158.2,1.43K,,,98.0,86.0,33.0,99.0,2.29K,0.34K,176.25,50.1,1.46B,No
64,GARNET.BO,92.91,6.40K,,,98.0,27.0,95.0,95.0,23.69K,7.85K,116.0,24.11,1.29B,No
65,RGIL.BO,194.0,0.25K,,,98.0,99.0,95.0,93.0,0.69K,3.37K,194.0,57.43,2.55B,No
66,RAPICUT.BO,197.15,8.62K,,,97.0,95.0,97.0,98.0,9.99K,19.85K,202.0,66.66,1.06B,No
67,VENUSREM.NS,1052.15,64.69K,,,97.0,74.0,93.0,98.0,44.50K,65.61K,1088.8,294.15,14.08B,No
68,APTPACK.BO,149.0,0.09K,,,97.0,42.0,97.0,97.0,0.75K,0.83K,198.35,50.0,1.76B,No
69,QPOWER.NS,1272.7,678.91K,,,97.0,98.0,98.0,90.0,1337.67K,2077.02K,1298.4,330.1,98.56B,No
70,SATTRIX.BO,446.5,4.00K,,,97.0,53.0,81.0,94.0,6.58K,3.15K,451.0,127.85,5.07B,No
71,AUTOINT.BO,375.65,0.40K,,,97.0,20.0,1.0,3.0,1.53K,1.51K,1031.0,58.31,1.31B,No
72,MEERA.BO,65.03,111.56K,,,97.0,99.0,99.0,98.0,65.28K,91.51K,65.4,27.0,1.39B,No
73,PRECWIRE.NS,395.65,600.26K,,,97.0,89.0,97.0,97.0,1453.27K,1190.62K,398.6,129.51,72.33B,No
74,SHIVAM.BO,114.9,1.50K,,,97.0,53.0,98.0,98.0,30.87K,7.65K,130.4,55.0,1.95B,No
75,ZELIO.BO,434.55,64.00K,,,97.0,92.0,92.0,98.0,89.50K,62.00K,610.0,154.9,9.19B,No
76,VEL.BO,50.87,23.66K,,,97.0,69.0,74.0,94.0,40.80K,39.05K,51.98,12.3,1.13B,No
77,PFOCUS.NS,332.5,690.94K,,,97.0,87.0,93.0,97.0,5314.53K,2371.44K,367.0,92.01,258.02B,No
78,INTEGFD.BO,95.29,8.44K,,,97.0,99.0,99.0,98.0,4.30K,2.93K,95.29,20.71,1.78B,No
79,BRAHMINFRA.BO,154.3,4.28K,,,97.0,41.0,88.0,96.0,26.41K,11.90K,178.9,43.0,4.48B,No
80,WAAREEINDO.NS,488.2,16.21K,,,97.0,95.0,52.0,98.0,99.57K,214.06K,725.0,165.07,20.31B,No
81,MAHASTEEL.NS,912.15,4.60K,,,97.0,19.0,72.0,96.0,10.40K,4.01K,1050.0,234.0,14.99B,No
82,BHAGYANGR.NS,210.57,255.54K,,,97.0,95.0,88.0,98.0,252.45K,809.72K,222.0,65.0,6.74B,No
83,HIIL.BO,868.8,20.70K,,,97.0,99.0,98.0,97.0,14.04K,38.15K,940.0,330.26,6.27B,No
84,ZKHANDEN.BO,191.0,0.00K,,,97.0,99.0,94.0,98.0,0.65K,2.37K,191.0,67.01,162.37M,No
85,ATHERENERG.NS,905.5,5375.48K,,,97.0,80.0,94.0,93.0,3190.04K,9365.41K,948.0,288.15,346.51B,No
86,BAJAJCON.NS,469.5,1694.39K,,,97.0,92.0,97.0,96.0,1958.75K,4013.98K,496.85,161.4,61.33B,No
87,APEX.NS,476.3,657.87K,,,97.0,90.0,98.0,98.0,1994.33K,1954.74K,514.5,198.0,14.88B,No
88,SKM.BO,285.0,45.00K,,,97.0,99.0,98.0,,30.04K,75.20K,285.0,102.05,3.49B,No
89,INLCM.BO,1216.4,0.04K,,,97.0,10.0,8.0,5.0,1.61K,0.34K,2640.75,206.15,3.25B,No
90,SAFFRON.BO,32.2,6.13K,,,97.0,85.0,76.0,9.0,8.67K,7.95K,104.13,5.9,231.36M,No
91,SCBL.BO,49.07,1.52K,,,97.0,71.0,91.0,99.0,5.64K,1.81K,64.13,6.75,52.66M,No
92,FREDUN.BO,2085.0,7.79K,,,97.0,90.0,92.0,93.0,10.62K,11.18K,2141.0,655.2,11.41B,No
93,ROSSTECH.NS,942.6,49.33K,,,97.0,93.0,95.0,92.0,134.47K,215.69K,1016.85,301.5,35.67B,No
94,TRUSTEDGE.BO,163.35,1.85K,,,97.0,79.0,95.0,96.0,4.78K,3.54K,170.0,54.42,1.51B,No
95,OMNITEX.BO,852.0,0.46K,,,97.0,72.0,97.0,96.0,1.13K,1.13K,892.0,266.0,3.58B,No
96,GVTD.BO,4240.4,18.28K,,,97.0,55.0,96.0,93.0,31.70K,41.45K,4286.5,1252.85,,No
97,ECOBOAR.BO,71.0,6.18K,,,97.0,86.0,95.0,97.0,10.77K,15.89K,77.8,26.2,1.87B,No
98,UNIVPHOTO.NS,424.0,1.16K,,,96.0,4.0,99.0,95.0,36.32K,3.62K,515.8,180.6,4.64B,No
99,AVANTIFEED.NS,1442.7,637.53K,,,96.0,73.0,97.0,98.0,1855.13K,2298.40K,1593.8,614.25,196.56B,No
100,GKL.BO,41.27,362.76K,,,96.0,57.0,28.0,97.0,55.44K,59.61K,49.49,10.6,620.68M,No
101,NATIONALUM.NS,435.95,12616.38K,,,96.0,59.0,82.0,97.0,15863.68K,12046.95K,440.0,149.0,801.57B,No
102,TDPOWERSYS.NS,1062.7,1014.43K,,,96.0,88.0,97.0,96.0,1211.47K,1909.31K,1066.9,387.05,166.01B,No
103,CITURGIA.BO,93.65,0.11K,,,96.0,1.0,,,1.50K,0.27K,212.0,47.4,12.37B,No
104,AHLWEST.NS,269.95,11.02K,,,96.0,,,,0.87K,0.81K,269.95,137.0,3.15B,Yes
105,POWERINDIA.NS,30335.0,112.17K,,,96.0,81.0,98.0,96.0,157.24K,190.42K,30470.0,13360.0,1352.10B,No
106,GVT&D.NS,4239.4,419.88K,,,96.0,55.0,96.0,94.0,729.12K,771.89K,4344.0,1437.1,1085.48B,No
107,ASARFI.BO,234.8,67.00K,,,96.0,97.0,94.0,96.0,40.69K,53.10K,236.4,85.0,4.62B,No
108,PRISMMEDI.BO,31.89,15.64K,,,96.0,77.0,98.0,93.0,49.03K,36.64K,33.58,12.49,193.36M,No
109,CNCRD.BO,2437.2,7.60K,,,96.0,70.0,50.0,93.0,6.40K,7.74K,2840.0,728.59,24.67B,No
110,ARFIN.NS,94.59,2853.63K,,,96.0,86.0,82.0,97.0,1163.54K,1815.53K,100.25,31.43,15.96B,No
111,OMNI.NS,373.48,920.97K,,,96.0,98.0,,,1578.45K,1346.36K,381.9,176.25,46.19B,No
112,BLISSGVS.NS,273.59,4044.43K,,,96.0,88.0,97.0,97.0,2649.09K,1543.18K,276.95,109.03,28.94B,No
113,LUMAXTECH.NS,1794.4,258.55K,,,96.0,46.0,82.0,95.0,311.13K,323.94K,1898.0,509.55,122.30B,No
114,SAKAR.NS,620.9,74.40K,,,96.0,68.0,96.0,96.0,120.24K,121.92K,639.8,264.25,13.63B,No
115,TRUEGREEN.BO,128.75,0.55K,,,96.0,2.0,98.0,96.0,33.47K,9.24K,159.9,52.75,4.24B,No
116,JUPITERIN.BO,77.75,32.51K,,,96.0,98.0,98.0,96.0,145.98K,25.75K,77.75,30.1,779.05M,No
117,HARIGOV.BO,187.9,0.05K,,,96.0,4.0,63.0,83.0,0.02K,0.08K,218.55,44.62,1.60B,No
118,RETAGGIO.BO,50.5,6.00K,,,96.0,94.0,79.0,98.0,34.46K,39.60K,56.0,18.0,954.46M,No
119,HSIL.BO,295.0,12.40K,,,96.0,44.0,43.0,67.0,24.37K,39.40K,367.1,89.99,3.85B,No
120,SANSERA.NS,2547.0,779.27K,,,96.0,70.0,95.0,96.0,258.28K,279.35K,2567.9,1051.5,159.00B,No
121,SISL.BO,376.1,0.80K,,,96.0,91.0,99.0,84.0,0.44K,0.96K,376.1,152.0,676.23M,No
122,KIRLOSENG.NS,1640.1,285.03K,,,96.0,65.0,94.0,97.0,490.72K,622.00K,1687.5,664.05,238.40B,No
123,ACUTAAS.NS,2423.2,334.62K,,,96.0,41.0,94.0,95.0,504.01K,365.65K,2634.8,1059.0,198.39B,No
124,KRISHNACAP.BO,51.21,0.63K,,,96.0,99.0,99.0,96.0,0.19K,0.27K,51.21,18.16,161.74M,No
125,CPPLUS.NS,2183.9,390.82K,,,96.0,90.0,96.0,95.0,330.40K,562.72K,2365.0,1015.0,257.26B,No
126,DEEDEV.NS,411.7,1470.62K,,,96.0,97.0,98.0,95.0,5171.84K,1770.89K,424.9,183.0,28.52B,No
127,SHUBHAM.BO,61.97,20.17K,,,96.0,71.0,70.0,93.0,35.14K,58.33K,79.0,18.2,751.20M,No
128,PARMESHWAR.BO,145.0,4.00K,,,96.0,87.0,13.0,98.0,11.21K,8.80K,179.0,60.01,2.22B,No
129,VISTARAMAR.BO,209.45,3.30K,,,96.0,44.0,98.0,96.0,14.16K,10.66K,230.8,91.15,1.21B,No
130,ATLANTAELE.NS,1470.2,322.05K,,,95.0,94.0,98.0,93.0,173.35K,228.57K,1480.0,707.6,113.05B,No
131,GHVINFRA.BO,282.7,21.55K,,,95.0,8.0,90.0,43.0,21.52K,34.27K,368.5,79.76,20.38B,No
132,JAYNECOIND.NS,97.29,6008.24K,,,95.0,92.0,75.0,91.0,4785.81K,9700.11K,101.64,34.15,94.47B,No
133,DHINDIA.BO,291.35,20.60K,,,95.0,83.0,98.0,96.0,27.95K,18.78K,300.0,121.5,2.98B,No
134,SRICC.BO,62.28,2.89K,,,95.0,98.0,25.0,9.0,3.18K,5.07K,99.29,16.16,560.52M,No
135,KSHINTL.NS,596.65,301.04K,,,95.0,96.0,97.0,,278.64K,534.42K,620.95,330.0,40.43B,No
136,CYBELEIND.BO,43.34,2.58K,,,95.0,2.0,85.0,97.0,13.38K,17.25K,77.01,18.25,463.56M,No
137,SEIL.BO,183.15,191.88K,,,95.0,40.0,70.0,96.0,606.99K,564.85K,210.0,63.15,29.49B,No
138,NGLFINE.NS,2274.4,1.83K,,,95.0,29.0,96.0,95.0,7.99K,6.97K,2575.0,980.0,14.08B,No
139,YASHHV.BO,602.7,95.25K,,,95.0,90.0,95.0,83.0,66.95K,111.30K,624.0,175.8,17.21B,No
140,AEROFLEX.NS,304.52,3360.49K,,,95.0,83.0,97.0,97.0,2994.56K,2806.47K,321.4,152.1,40.30B,No
141,CHOKSI.BO,159.9,4.60K,,,95.0,61.0,91.0,97.0,5.87K,20.16K,212.9,70.25,911.61M,No
142,KPL.BO,1639.7,10.57K,,,95.0,31.0,96.0,97.0,36.46K,32.45K,1782.0,666.0,17.01B,No
143,INDUSFINL.BO,74.48,9.74K,,,95.0,97.0,93.0,96.0,2.44K,9.09K,76.0,33.04,689.56M,No
144,HINDCOPPER.NS,556.95,3352.69K,,,95.0,63.0,44.0,95.0,22287.54K,6899.67K,760.05,198.0,538.58B,No
145,RAMAVISION.BO,170.15,6.13K,,,95.0,91.0,91.0,95.0,4.72K,11.73K,187.0,74.0,1.77B,No
146,SBC.NS,33.37,10268.44K,,,95.0,30.0,81.0,94.0,10954.48K,10999.34K,34.2,12.85,15.89B,No
147,KESAR.BO,1249.65,10.60K,,,95.0,53.0,54.0,96.0,12.55K,15.16K,1287.4,530.0,35.71B,No
148,NETWEB.NS,4019.6,2801.13K,,,95.0,82.0,89.0,70.0,2022.12K,1665.60K,4479.0,1397.1,228.88B,No
149,RISHABH.NS,504.05,532.65K,,,95.0,89.0,94.0,92.0,105.33K,197.09K,514.85,230.2,19.43B,No
150,THANGAMAYL.NS,4022.9,125.39K,,,95.0,67.0,65.0,98.0,121.47K,135.70K,4373.0,1750.1,125.04B,No
151,SCANPRO.BO,130.0,2.10K,,,95.0,95.0,95.0,93.0,0.55K,0.47K,136.4,48.56,373.53M,No
152,APARINDS.NS,11789.0,118.04K,,,95.0,83.0,97.0,93.0,140.01K,152.52K,12327.5,5190.0,473.54B,No
153,CMXLTD.BO,34.47,17.36K,,,95.0,90.0,1.0,45.0,13.41K,17.20K,69.13,6.93,391.02M,No
154,BELRISE.NS,222.13,3027.21K,,,95.0,80.0,90.0,94.0,5720.56K,6316.96K,226.3,89.15,197.67B,No
155,IMFA.NS,1519.9,121.04K,,,95.0,80.0,85.0,89.0,170.93K,295.00K,1582.7,550.1,82.00B,No
156,ADANIPOWER.NS,215.65,117134.15K,,,95.0,95.0,96.0,92.0,34547.65K,67566.53K,216.5,101.0,4158.74B,No
157,HRS.BO,236.6,9.60K,,,95.0,4.0,94.0,,46.57K,76.56K,292.6,126.0,4.56B,No
158,UMIYA.BO,43.2,18.07K,,,95.0,96.0,96.0,96.0,25.00K,15.55K,43.2,11.21,559.73M,No
159,BHASKAGR.BO,164.45,1.63K,,,95.0,4.0,95.0,94.0,3.57K,2.06K,199.9,62.96,856.72M,No
160,COSPOWER.BO,1030.0,2.25K,,,95.0,65.0,94.0,91.0,0.84K,1.20K,1070.0,527.65,1.89B,No
161,RACHIT.BO,175.05,51.00K,,,95.0,98.0,93.0,,16.87K,52.10K,175.05,95.0,864.24M,No
162,SOUTHWEST.NS,234.62,317.68K,,,95.0,65.0,88.0,97.0,212.11K,631.86K,264.0,113.02,7.00B,No
163,GALLANTT.NS,870.55,1834.83K,,,94.0,98.0,96.0,91.0,3021.00K,15656.58K,948.0,400.0,210.05B,No
164,AJWAFUN.BO,43.71,1.70K,,,94.0,3.0,84.0,94.0,0.82K,0.46K,64.14,26.9,279.31M,No
165,SCHNEIDER.NS,1111.7,232.78K,,,94.0,84.0,98.0,91.0,383.04K,216.77K,1111.7,540.0,265.81B,No
166,LKPFIN.BO,202.7,41.70K,,,94.0,74.0,42.0,94.0,67.31K,193.58K,235.96,72.0,15.57B,No
167,SOBME.BO,899.0,0.49K,,,94.0,83.0,81.0,64.0,0.77K,0.56K,920.6,312.0,8.76B,No
168,GLOBAL.NS,100.11,43.80K,,,94.0,12.0,87.0,96.0,120.27K,155.34K,112.35,50.06,5.10B,No
169,NDLVENTURE.NS,124.06,78.86K,,,94.0,43.0,93.0,94.0,82.08K,58.69K,140.0,55.0,4.18B,No
170,SHARP.BO,74.11,224.83K,,,94.0,98.0,98.0,92.0,29.88K,152.12K,74.11,36.0,1.92B,No
171,GSLSEC.BO,51.74,0.26K,,,94.0,3.0,77.0,92.0,1.08K,0.72K,61.81,29.54,221.19M,No
172,KMEW.NS,1739.8,53.99K,,,94.0,55.0,26.0,95.0,112.72K,89.77K,1959.3,650.5,42.53B,No
173,MCX.NS,2783.2,2904.11K,,,94.0,39.0,80.0,94.0,4413.06K,3567.76K,2903.0,1120.0,708.36B,No
174,SEAMECLTD.NS,1517.4,63.42K,,,94.0,50.0,94.0,96.0,81.89K,51.96K,1598.0,752.55,38.71B,No
175,UEL.NS,167.18,16.21K,,,94.0,44.0,93.0,89.0,15.94K,23.02K,220.0,83.55,22.30B,No
176,MANINDS.NS,555.65,764.52K,,,94.0,96.0,97.0,92.0,1208.24K,1333.77K,563.95,258.05,41.68B,No
177,B2BSOFT.BO,28.54,28.20K,,,94.0,6.0,98.0,92.0,58.61K,41.24K,38.0,15.81,481.45M,No
178,INA.NS,152.51,1656.92K,,,94.0,98.0,,,1490.66K,2953.91K,153.8,79.75,,No
179,JSTL.BO,82.22,31.60K,,,94.0,91.0,85.0,94.0,16.12K,34.08K,85.22,32.85,1.64B,No
180,NARMADA.NS,34.64,82.10K,,,94.0,30.0,89.0,92.0,257.92K,496.21K,36.99,14.82,1.33B,No
181,CIANAGRO.BO,1216.25,16.40K,,,94.0,61.0,27.0,1.0,71.08K,94.25K,3633.15,378.1,34.04B,No
182,AGIIL.NS,359.7,527.03K,,,94.0,78.0,89.0,91.0,2651.55K,5127.50K,387.65,147.0,44.96B,No
183,AXISCADES.NS,1925.9,248.02K,,,94.0,92.0,95.0,86.0,161.36K,195.06K,2001.0,735.05,82.09B,No
184,JATTAINDUS.BO,410.0,0.05K,,,94.0,10.0,62.0,96.0,0.45K,0.18K,454.1,193.0,1.80B,No
185,SGMART.NS,543.9,768.11K,,,94.0,84.0,97.0,95.0,372.96K,256.16K,572.75,313.1,68.53B,No
186,VALIANT.BO,930.15,32.55K,,,94.0,4.0,79.0,88.0,14.62K,9.96K,1160.0,334.0,10.64B,No
187,PARKHOSPS.NS,231.68,1272.83K,,,94.0,68.0,96.0,,1190.44K,1131.66K,233.98,138.1,100.07B,No
188,CHANDNIMACH.BO,73.9,1.56K,,,94.0,6.0,55.0,98.0,5.81K,5.55K,127.74,31.0,520.13M,No
189,GMDCLTD.NS,691.35,3108.43K,,,94.0,84.0,85.0,82.0,5493.94K,12723.04K,771.9,288.95,219.85B,No
190,SUBAM.BO,201.05,20.80K,,,94.0,82.0,75.0,92.0,13.53K,18.00K,229.7,70.77,4.67B,No
191,KRISHANA.NS,638.5,189.64K,,,94.0,91.0,91.0,83.0,154.71K,399.94K,657.8,265.42,39.48B,No
192,SOMATEX.NS,113.71,104.98K,,,94.0,74.0,42.0,92.0,10.41K,17.01K,161.25,41.28,3.86B,No
193,DATAPATTNS.NS,3828.3,2963.16K,,,94.0,70.0,96.0,93.0,1084.30K,1043.72K,3885.0,2030.0,214.32B,No
194,SHARDACROP.NS,1158.8,529.87K,,,94.0,66.0,94.0,93.0,609.73K,450.78K,1297.0,506.6,104.55B,No
195,SMSPHARMA.NS,420.25,198.91K,,,93.0,50.0,88.0,95.0,412.55K,330.99K,447.8,207.7,39.36B,No
196,INFOBEAN.NS,182.67,652.52K,,,93.0,90.0,23.0,94.0,1932.82K,2449.43K,257.5,73.08,,No
197,ONEGLOBAL.BO,527.65,80.18K,,,93.0,6.0,48.0,97.0,28.69K,39.67K,790.0,186.6,10.31B,No
198,ACCELERATE.BO,147.75,1.28K,,,93.0,1.0,96.0,97.0,5.10K,1.85K,198.95,67.0,507.98M,No
199,MNIL.BO,42.0,0.98K,,,93.0,23.0,43.0,97.0,2.02K,3.11K,50.45,16.16,1.08B,No
200,BHARATFORG.NS,1903.2,1054.63K,,,93.0,33.0,91.0,95.0,1606.15K,1351.39K,1935.5,1080.0,909.90B,No
201,SANCF.BO,47.58,0.01K,,,93.0,82.0,97.0,96.0,0.65K,0.07K,64.95,24.0,149.88M,No
202,SPORTKING.NS,141.18,328.06K,,,93.0,81.0,97.0,94.0,334.71K,816.20K,153.0,78.17,17.97B,No
203,RATNABHUMI.BO,249.0,0.01K,,,93.0,84.0,68.0,88.0,3.78K,5.58K,257.6,88.05,3.41B,No
204,GROWW.NS,217.9,122229.22K,,,93.0,93.0,91.0,,39116.96K,95860.46K,222.88,112.0,1349.14B,No
205,KRN.NS,1202.1,665.16K,,,93.0,93.0,97.0,93.0,1805.25K,1783.30K,1314.0,589.8,74.72B,No
206,GOKULAGRO.NS,235.49,27320.52K,,,93.0,87.0,95.0,92.0,1952.52K,560.46K,246.0,106.31,69.49B,No
207,ADANIENSOL.NS,1368.1,6546.63K,,,93.0,92.0,95.0,94.0,2113.42K,3422.06K,1383.4,744.9,1643.47B,No
208,PURPLEFIN.BO,67.87,99.70K,,,93.0,77.0,88.0,97.0,111.02K,62.39K,69.94,33.0,4.00B,No
209,PESB.BO,275.05,3.20K,,,93.0,80.0,93.0,91.0,39.16K,24.08K,310.0,130.0,4.33B,No
210,SYRMA.NS,997.75,1419.05K,,,93.0,88.0,94.0,88.0,1590.64K,1965.70K,1032.0,446.8,192.19B,No
211,CONCORD.BO,86.48,4.99K,,,93.0,69.0,62.0,90.0,6.58K,6.39K,92.52,29.0,1.14B,No
212,GVPIL.NS,502.65,97.45K,,,93.0,58.0,97.0,95.0,1243.51K,116.16K,552.05,270.9,33.80B,No
213,KINETRU.BO,40.98,0.08K,,,93.0,12.0,2.0,,1.30K,0.48K,75.82,22.01,137.69M,No
214,MIRCELECTR.NS,32.04,679.79K,,,93.0,82.0,46.0,84.0,1114.06K,1401.28K,37.4,12.86,11.84B,No
