Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
127,TRANSFD.BO,385.9,0.06K,Consumer Non-Durables,Food: Specialty/Candy,95.0,90.0,92.0,96.0,0.38K,0.27K,408.0,147.35,55.91M,No
128,HSIL.BO,259.0,6.00K,Health Technology,Medical Specialties,95.0,21.0,32.0,97.0,17.29K,5.48K,367.1,88.15,3.38B,No
130,SAFE.BO,279.0,0.50K,Technology Services,Internet Software/Services,94.0,9.0,58.0,64.0,9.05K,5.00K,348.0,151.85,1.59B,No
132,CANDOUR.BO,150.5,76.17K,Process Industries,Textiles,94.0,72.0,97.0,93.0,92.54K,55.55K,158.0,67.99,2.82B,No
134,ABMKNO.BO,282.55,0.72K,Technology Services,Packaged Software,94.0,30.0,96.0,94.0,13.44K,6.03K,325.0,129.25,5.65B,No
135,CWD.BO,1847.0,0.10K,Technology Services,Packaged Software,94.0,93.0,81.0,96.0,1.72K,1.86K,1976.0,760.0,7.91B,No
136,BNAGROCHEM.BO,346.6,4.75K,Process Industries,Agricultural Commodities/Milling,94.0,30.0,67.0,96.0,11.91K,2.09K,419.95,104.0,33.89B,No
138,VALIANT.BO,711.0,21.74K,Electronic Technology,Telecommunications Equipment,94.0,30.0,79.0,92.0,11.56K,12.85K,813.95,214.7,8.14B,No
139,CITYSQUARE.BO,143.0,14.40K,Retail Trade,Food Retail,94.0,4.0,,,87.50K,9.44K,188.0,78.81,1.27B,No
142,YASHHV.BO,497.35,24.00K,Producer Manufacturing,Electrical Products,94.0,64.0,67.0,95.0,64.17K,44.55K,617.0,145.0,14.20B,No
143,OMNITEX.BO,555.0,0.88K,Process Industries,Textiles,94.0,27.0,91.0,95.0,7.04K,0.89K,638.25,223.0,2.33B,No
144,OVOBELE.BO,188.0,7.29K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,91.0,93.0,11.81K,19.77K,201.35,56.7,1.79B,No
145,APLABPP.BO,62.51,2.83K,Electronic Technology,Electronic Equipment/Instruments,94.0,28.0,95.0,,11.71K,1.35K,77.25,26.75,2.71B,No
146,SHRADDHA.BO,219.3,14.50K,Electronic Technology,Electronic Equipment/Instruments,94.0,70.0,93.0,90.0,18.81K,31.61K,258.9,100.0,8.86B,No
147,GSLSEC.BO,47.23,0.05K,Finance,Financial Conglomerates,94.0,46.0,78.0,97.0,4.64K,3.06K,61.2,17.33,153.50M,No
148,SIMPLEXCAS.BO,537.0,24.17K,Producer Manufacturing,Metal Fabrication,94.0,84.0,94.0,93.0,18.95K,32.63K,598.0,189.85,4.17B,No
149,TTFL.BO,344.15,16.25K,Process Industries,Textiles,94.0,46.0,93.0,93.0,15.17K,6.69K,379.0,146.25,5.16B,No
150,SEIL.BO,179.1,457.31K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,96.0,95.0,1149.49K,1214.03K,185.0,63.15,28.84B,No
152,ACSTECH.BO,36.36,149.09K,Process Industries,Textiles,94.0,70.0,93.0,94.0,277.32K,145.29K,40.4,18.32,2.21B,No
154,ARUNIS.BO,143.31,1501.70K,Finance,Investment Banks/Brokers,94.0,98.0,98.0,4.0,885.55K,423.01K,635.85,49.9,7.31B,No
157,JATTAINDUS.BO,326.8,0.83K,Process Industries,Textiles,94.0,96.0,92.0,91.0,0.71K,0.85K,330.0,135.65,1.43B,No
159,EMMFORCE.BO,157.45,30.00K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,97.0,95.0,53.94K,27.72K,168.92,68.99,3.23B,No
163,SEML.BO,299.05,24.75K,Distribution Services,Wholesale Distributors,93.0,34.0,93.0,89.0,21.13K,9.15K,364.0,129.55,4.68B,No
166,TRILIANCE.BO,114.15,1.83K,Finance,Investment Banks/Brokers,93.0,96.0,95.0,93.0,1.16K,0.66K,115.34,49.0,583.31M,No
170,TCMLMTD.BO,70.72,16.01K,Process Industries,Chemicals: Specialty,93.0,97.0,97.0,92.0,14.58K,26.63K,81.0,35.0,528.84M,No
174,BRAHMINFRA.BO,104.17,23.77K,Industrial Services,Engineering & Construction,93.0,90.0,83.0,91.0,40.30K,85.38K,126.32,36.23,3.02B,No
176,JAYUSH.BO,1089.95,1.40K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,95.0,93.0,1.60K,1.27K,1601.75,530.05,4.21B,No
183,MNIL.BO,31.95,4.44K,Finance,Real Estate Development,93.0,97.0,95.0,92.0,8.91K,17.12K,32.99,15.34,819.44M,No
184,KGES.BO,55.83,3.00K,Commercial Services,Miscellaneous Commercial Services,93.0,87.0,92.0,92.0,3.44K,2.10K,65.58,28.93,117.61M,No
189,APTPACK.BO,97.14,1.10K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,93.0,92.0,93.0,0.27K,0.46K,101.0,40.87,1.15B,No
191,RAJPACK.BO,43.12,1.24K,Process Industries,Containers/Packaging,93.0,94.0,96.0,92.0,13.94K,10.81K,45.85,23.99,197.05M,No
193,SATTRIX.BO,279.0,1.50K,Technology Services,Information Technology Services,92.0,14.0,93.0,92.0,12.01K,7.00K,372.85,77.95,1.90B,No
194,RATNABHUMI.BO,223.55,0.02K,Finance,Real Estate Development,92.0,65.0,79.0,96.0,3.60K,14.59K,253.54,88.05,3.06B,No
196,YASHCHEM.BO,92.5,5.74K,Process Industries,Chemicals: Specialty,92.0,28.0,90.0,95.0,23.00K,9.65K,111.0,44.0,947.52M,No
198,ARYACAPM.BO,498.9,0.24K,Finance,Investment Banks/Brokers,92.0,26.0,4.0,94.0,2.21K,0.71K,753.85,204.75,5.98B,No
200,YOGI.BO,164.4,10.76K,Finance,Real Estate Development,92.0,52.0,26.0,73.0,7.08K,4.44K,208.0,44.2,7.10B,No
204,GPSL.BO,299.0,6.60K,Consumer Non-Durables,Consumer Sundries,92.0,66.0,82.0,92.0,4.82K,4.14K,313.55,98.0,1.67B,No
205,TAVERNIER.BO,64.27,0.70K,Distribution Services,Wholesale Distributors,92.0,96.0,81.0,44.0,7.11K,11.64K,75.74,39.21,384.27M,No
209,SUNSKY.BO,78.82,36.00K,Transportation,Air Freight/Couriers,92.0,92.0,,,72.00K,18.90K,96.0,48.21,980.13M,No
212,PPARIVAH.BO,165.1,4.80K,Transportation,Marine Shipping,92.0,84.0,83.0,88.0,45.07K,65.52K,182.0,74.48,2.63B,No
222,MPKSTEELS.BO,127.82,291.20K,Non-Energy Minerals,Steel,92.0,97.0,,,178.69K,119.20K,128.19,72.65,1.30B,No
224,NIRMITEE.BO,131.0,0.90K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,91.0,92.0,0.28K,0.00K,131.0,60.5,471.76M,No
225,YAANENT.BO,102.94,0.43K,Consumer Services,Other Consumer Services,91.0,88.0,92.0,92.0,1.09K,0.70K,107.0,56.0,319.11M,No
229,VALENCIA.BO,72.0,7.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,91.0,41.0,93.0,,11.18K,12.15K,97.1,35.8,1.24B,No
230,YURANUS.BO,109.8,0.53K,Finance,Real Estate Development,91.0,63.0,96.0,92.0,2.10K,1.68K,124.47,57.83,384.30M,No
232,SIZEMASTER.BO,205.9,1.80K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,93.0,93.0,1.12K,4.96K,239.0,110.55,2.06B,No
236,NUTRICIRCLE.BO,235.0,0.20K,Health Technology,Pharmaceuticals: Generic,91.0,90.0,97.0,86.0,0.19K,0.17K,240.95,90.0,2.35B,No
237,RAMAVISION.BO,129.05,1.59K,Distribution Services,Medical Distributors,91.0,91.0,96.0,92.0,7.60K,3.96K,141.75,69.77,1.35B,No
243,NMSRESRC.BO,75.5,0.32K,Distribution Services,Food Distributors,91.0,10.0,84.0,96.0,11.70K,4.86K,94.59,27.6,226.92M,No
253,TIMEX.BO,338.55,215.81K,Consumer Durables,Other Consumer Specialties,91.0,24.0,79.0,85.0,193.92K,96.45K,421.0,146.9,34.18B,No
254,NCML.BO,105.5,9.60K,Non-Energy Minerals,Steel,91.0,54.0,,,237.32K,30.56K,129.55,64.6,2.63B,No
255,ARCL.BO,377.35,5.38K,Process Industries,Chemicals: Specialty,91.0,94.0,90.0,89.0,6.30K,13.75K,434.6,163.05,3.02B,No
258,BGWTATO.BO,559.75,0.58K,Non-Energy Minerals,Steel,90.0,87.0,95.0,93.0,2.10K,2.54K,636.0,315.1,1.61B,No
264,JSTL.BO,61.12,8.33K,Health Services,Medical/Nursing Services,90.0,71.0,96.0,91.0,47.85K,14.28K,66.9,32.85,967.77M,No
267,PANCHMAHQ.BO,327.25,1.39K,Non-Energy Minerals,Steel,90.0,90.0,86.0,96.0,1.79K,2.85K,384.5,135.0,6.24B,No
271,FRONTSP.BO,4392.65,3.17K,Producer Manufacturing,Metal Fabrication,90.0,66.0,31.0,82.0,5.07K,7.33K,5470.0,1653.35,17.30B,No
273,MISHKA.BO,46.9,0.03K,Distribution Services,Wholesale Distributors,90.0,95.0,91.0,95.0,5.45K,4.20K,57.9,24.95,677.71M,No
277,AGRIBIO.BO,230.1,12.82K,Distribution Services,Wholesale Distributors,90.0,85.0,82.0,82.0,17.88K,15.40K,238.0,117.5,2.50B,No
278,MODINSU.BO,168.9,12.72K,Producer Manufacturing,Electrical Products,90.0,80.0,94.0,90.0,57.15K,35.63K,185.8,85.01,7.96B,No
279,PRECISIO.BO,187.05,0.61K,Electronic Technology,Telecommunications Equipment,90.0,2.0,74.0,94.0,2.17K,1.98K,266.3,85.5,2.59B,No
282,SHINDL.BO,138.5,54.43K,Process Industries,Agricultural Commodities/Milling,90.0,87.0,82.0,88.0,46.78K,85.54K,150.0,59.0,5.46B,No
286,SVRL.BO,286.6,10.50K,Process Industries,Agricultural Commodities/Milling,90.0,88.0,86.0,88.0,15.28K,20.40K,333.8,159.5,6.34B,No
289,KANSHST.BO,52.67,7.54K,Non-Energy Minerals,Steel,89.0,82.0,80.0,88.0,19.24K,17.23K,57.99,24.25,1.50B,No
294,SRDAPRT.BO,84.42,0.59K,Process Industries,Agricultural Commodities/Milling,89.0,0.0,14.0,85.0,6.66K,1.90K,144.3,59.95,145.70M,No
296,JAYKAY.BO,203.25,161.75K,Commercial Services,Miscellaneous Commercial Services,89.0,25.0,92.0,84.0,311.23K,148.90K,244.0,110.0,26.48B,No
299,CLN.BO,507.75,0.20K,Producer Manufacturing,Electrical Products,89.0,21.0,51.0,83.0,5.97K,4.14K,659.05,230.0,5.36B,No
300,AMEENJI.BO,149.1,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,69.0,,,86.93K,22.20K,162.85,96.05,1.68B,No
301,TRUECOLORS.BO,256.7,66.00K,Producer Manufacturing,Industrial Machinery,89.0,96.0,,,221.75K,186.00K,271.95,173.9,6.33B,No
304,SIKA.BO,995.9,13.81K,Electronic Technology,Aerospace & Defense,89.0,8.0,23.0,81.0,30.79K,19.51K,1624.95,399.96,21.11B,No
305,YORKEXP.BO,71.82,1.21K,Process Industries,Textiles,89.0,96.0,88.0,90.0,0.50K,0.60K,77.51,40.0,241.52M,No
309,AKCAPIT.BO,1563.1,4.18K,Finance,Investment Banks/Brokers,89.0,96.0,93.0,87.0,3.42K,12.20K,1718.8,896.3,10.32B,No
310,GVTD.BO,2880.4,8.13K,Producer Manufacturing,Electrical Products,89.0,43.0,73.0,83.0,28.41K,36.10K,3323.7,1252.85,,No
314,LAKESHORE.BO,90.25,1.44K,Process Industries,Agricultural Commodities/Milling,89.0,86.0,61.0,94.0,2.98K,1.14K,121.33,35.0,315.94M,No
321,QLL.BO,399.8,1.20K,Commercial Services,Miscellaneous Commercial Services,88.0,38.0,87.0,86.0,8.04K,4.80K,458.95,215.05,3.99B,No
322,COCKERILL.BO,5118.35,1.72K,Non-Energy Minerals,Steel,88.0,72.0,81.0,92.0,17.37K,1.96K,6660.0,2383.0,25.27B,No
326,AIRFLOA.BO,382.35,121.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,58.0,,,419.34K,263.00K,431.95,266.0,9.16B,No
328,CLARA.BO,40.05,8.30K,Process Industries,Containers/Packaging,88.0,64.0,60.0,96.0,23.58K,22.41K,44.57,16.9,1.03B,No
